H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202607,三次調整力1,48
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260701B01,合計（確報値）,（内訳）自エリアからの約定量[MW],197,70,619.87,127.679,95,0,228,86,204.652,1628.201
20260701B02,システム約定結果,募集量（TSO別）[MW],191,97,23,0,83,89,164,75,295,1017
20260701B02,システム約定結果,応札量合計（電源属地別）[MW],347.16,250,2000.1,1319,305.484,0,284.47,124,345.99,4976.204
20260701B02,システム約定結果,落札量合計（電源属地別）[MW],213,70,989.155,127.679,279.484,0,166.516,82,276,2203.834
20260701B02,システム約定結果,応札件数（電源属地別）[件],6,1,22,3,3,0,5,5,6,51
20260701B02,システム約定結果,落札件数（電源属地別）[件],4,1,14,3,3,0,5,4,5,39
20260701B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],7.9,5.69,2.51,3.38,0.39,0,2.13,1.8,1.74,7.9
20260701B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.69,0.39,2.95,0.39,0,0.39,0.38,0.39,0.38
20260701B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.85,5.69,0.74,3.01,0.39,0,1.2,1.03,1.48,1.23
20260701B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],7.9,5.69,2.51,3.38,0.39,0.39,2.13,1.8,1.74,7.9
20260701B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,2.95,0.39,0.39,0.39,0.38,0.39,0.38
20260701B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.85,3.22,0.76,3.01,0.39,0.39,0.98,1.03,1.36,1.23
20260701B02,システム約定結果,落札量合計（TSO別）[MW],213,131,928.155,127.679,95,89,228,82,310,2203.834
20260701B02,システム約定結果,（内訳）自エリアからの落札量[MW],213,70,928.155,127.679,95,0,166.506,82,276,1958.34
20260701B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B02,合計（確報値）,募集量（TSO別）[MW],191,97,23,0,83,89,164,75,295,1017
20260701B02,合計（確報値）,応札量合計（電源属地別）[MW],347.16,250,2000.1,1319,305.484,0,284.47,124,345.99,4976.204
20260701B02,合計（確報値）,約定量合計（電源属地別）[MW],213,70,989.155,127.679,279.484,0,166.516,82,276,2203.834
20260701B02,合計（確報値）,応札件数（電源属地別）[件],6,1,22,3,3,0,5,5,6,51
20260701B02,合計（確報値）,約定件数（電源属地別）[件],4,1,14,3,3,0,5,4,5,39
20260701B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],7.9,5.69,2.51,3.38,0.39,0,2.13,1.8,1.74,7.9
20260701B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.69,0.39,2.95,0.39,0,0.39,0.38,0.39,0.38
20260701B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.85,5.69,0.74,3.01,0.39,0,1.2,1.03,1.48,1.23
20260701B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],7.9,5.69,2.51,3.38,0.39,0.39,2.13,1.8,1.74,7.9
20260701B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,0.39,0.39,2.95,0.39,0.39,0.39,0.38,0.39,0.38
20260701B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.85,3.22,0.76,3.01,0.39,0.39,0.98,1.03,1.36,1.23
20260701B02,合計（確報値）,約定量合計（TSO別）[MW],213,131,928.155,127.679,95,89,228,82,310,2203.834
20260701B02,合計（確報値）,（内訳）自エリアからの約定量[MW],213,70,928.155,127.679,95,0,166.506,82,276,1958.34
20260701B03,システム約定結果,募集量（TSO別）[MW],195,97,23,0,83,89,164,77,295,1023
20260701B03,システム約定結果,応札量合計（電源属地別）[MW],326.89,250,2186.952,1133,308.366,217,284.47,136,345.99,5188.668
20260701B03,システム約定結果,落札量合計（電源属地別）[MW],204,70,1171.017,109.537,177.366,193.242,161.021,82,192.361,2360.544
20260701B03,システム約定結果,応札件数（電源属地別）[件],5,1,22,2,3,2,5,6,7,53
20260701B03,システム約定結果,落札件数（電源属地別）[件],3,1,14,2,3,2,5,4,6,40
20260701B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],7.9,5.76,1.58,3.33,0.39,0.39,2.13,1.8,11.7,11.7
20260701B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.76,0.54,3.32,0.39,0.39,0.39,0.38,0.39,0.38
20260701B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.2,5.76,0.89,3.32,0.39,0.39,1.21,1.03,1.31,1.16
20260701B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],7.9,5.76,1.58,3.33,0.39,0.39,2.13,1.8,11.7,11.7
20260701B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,0.77,0.54,3.32,0.39,0.39,0.39,0.38,0.39,0.38
20260701B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.2,3.44,0.89,3.32,0.39,0.39,0.97,1.03,0.96,1.16
20260701B03,システム約定結果,落札量合計（TSO別）[MW],204,131,1110.017,109.537,95,89,228,82,311.99,2360.544
20260701B03,システム約定結果,（内訳）自エリアからの落札量[MW],204,70,1110.017,109.537,95,63,161.011,82,192.361,2086.926
20260701B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B03,合計（確報値）,募集量（TSO別）[MW],195,97,23,0,83,89,164,77,295,1023
20260701B03,合計（確報値）,応札量合計（電源属地別）[MW],326.89,250,2186.952,1133,308.366,217,284.47,136,345.99,5188.668
20260701B03,合計（確報値）,約定量合計（電源属地別）[MW],204,70,1171.017,109.537,177.366,193.242,161.021,82,192.361,2360.544
20260701B03,合計（確報値）,応札件数（電源属地別）[件],5,1,22,2,3,2,5,6,7,53
20260701B03,合計（確報値）,約定件数（電源属地別）[件],3,1,14,2,3,2,5,4,6,40
20260701B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],7.9,5.76,1.58,3.33,0.39,0.39,2.13,1.8,11.7,11.7
20260701B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.76,0.54,3.32,0.39,0.39,0.39,0.38,0.39,0.38
20260701B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.2,5.76,0.89,3.32,0.39,0.39,1.21,1.03,1.31,1.16
20260701B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],7.9,5.76,1.58,3.33,0.39,0.39,2.13,1.8,11.7,11.7
20260701B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,0.77,0.54,3.32,0.39,0.39,0.39,0.38,0.39,0.38
20260701B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.2,3.44,0.89,3.32,0.39,0.39,0.97,1.03,0.96,1.16
20260701B03,合計（確報値）,約定量合計（TSO別）[MW],204,131,1110.017,109.537,95,89,228,82,311.99,2360.544
20260701B03,合計（確報値）,（内訳）自エリアからの約定量[MW],204,70,1110.017,109.537,95,63,161.011,82,192.361,2086.926
20260701B04,システム約定結果,募集量（TSO別）[MW],199,97,23,0,83,78,164,77,293,1014
20260701B04,システム約定結果,応札量合計（電源属地別）[MW],261.9,250,2434.864,1133,310.444,191,284.47,136,341.99,5343.668
20260701B04,システム約定結果,落札量合計（電源属地別）[MW],219,70,977.817,106.537,183.686,191,161.021,86,170.293,2165.354
20260701B04,システム約定結果,応札件数（電源属地別）[件],4,1,24,2,3,2,5,6,7,54
20260701B04,システム約定結果,落札件数（電源属地別）[件],1,1,13,2,3,2,5,5,5,37
20260701B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],1.01,5.93,1.18,3.4,0.39,0.39,2.13,1.9,1.33,5.93
20260701B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.93,0.54,3.39,0.39,0.39,0.39,0.38,0.39,0.38
20260701B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.01,5.93,1.01,3.39,0.39,0.39,1.11,1,1.08,1.19
20260701B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],1.01,5.93,1.18,3.4,0.39,0.39,2.13,1.9,1.33,5.93
20260701B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,1.01,0.54,3.39,0.39,0.39,0.39,0.38,0.39,0.38
20260701B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.01,3.64,1.01,3.39,0.39,0.39,0.9,1,0.78,1.19
20260701B04,システム約定結果,落札量合計（TSO別）[MW],219,131,916.817,106.537,95,78,227,86,306,2165.354
20260701B04,システム約定結果,（内訳）自エリアからの落札量[MW],219,70,916.817,106.537,95,63,161.001,86,170.293,1887.648
20260701B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B04,合計（確報値）,募集量（TSO別）[MW],199,97,23,0,83,78,164,77,293,1014
20260701B04,合計（確報値）,応札量合計（電源属地別）[MW],261.9,250,2434.864,1133,310.444,191,284.47,136,341.99,5343.668
20260701B04,合計（確報値）,約定量合計（電源属地別）[MW],219,70,977.817,106.537,183.686,191,161.021,86,170.293,2165.354
20260701B04,合計（確報値）,応札件数（電源属地別）[件],4,1,24,2,3,2,5,6,7,54
20260701B04,合計（確報値）,約定件数（電源属地別）[件],1,1,13,2,3,2,5,5,5,37
20260701B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],1.01,5.93,1.18,3.4,0.39,0.39,2.13,1.9,1.33,5.93
20260701B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.93,0.54,3.39,0.39,0.39,0.39,0.38,0.39,0.38
20260701B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.01,5.93,1.01,3.39,0.39,0.39,1.11,1,1.08,1.19
20260701B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],1.01,5.93,1.18,3.4,0.39,0.39,2.13,1.9,1.33,5.93
20260701B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,1.01,0.54,3.39,0.39,0.39,0.39,0.38,0.39,0.38
20260701B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.01,3.64,1.01,3.39,0.39,0.39,0.9,1,0.78,1.19
20260701B04,合計（確報値）,約定量合計（TSO別）[MW],219,131,916.817,106.537,95,78,227,86,306,2165.354
20260701B04,合計（確報値）,（内訳）自エリアからの約定量[MW],219,70,916.817,106.537,95,63,161.001,86,170.293,1887.648
20260701B05,システム約定結果,募集量（TSO別）[MW],202,82,23,0,83,74,164,74,293,995
20260701B05,システム約定結果,応札量合計（電源属地別）[MW],237.78,250,2455.568,1134.9,305.438,181,284.47,134,330.99,5314.146
20260701B05,システム約定結果,落札量合計（電源属地別）[MW],207,70,987.929,81.537,189.979,181,168.021,80,144.99,2110.456
20260701B05,システム約定結果,応札件数（電源属地別）[件],5,1,23,3,3,2,5,6,7,55
20260701B05,システム約定結果,落札件数（電源属地別）[件],4,1,13,2,3,2,5,4,6,40
20260701B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5.5,5.82,1.39,2.9,0.39,0.39,2.13,1.8,7.7,7.7
20260701B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.82,0.7,2.89,0.39,0.39,0.39,0.38,0.39,0.38
20260701B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.21,5.82,1.04,2.89,0.39,0.39,1.19,1.05,1.31,1.2
20260701B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5.5,5.82,1.39,2.9,0.39,1.23,2.13,1.8,7.7,7.7
20260701B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,1.23,0.7,2.89,0.39,0.39,0.39,0.38,0.39,0.38
20260701B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.21,4,1.03,2.89,0.39,0.48,0.97,1.05,0.84,1.2
20260701B05,システム約定結果,落札量合計（TSO別）[MW],207,116,941.929,81.537,93,74,220,80,296.99,2110.456
20260701B05,システム約定結果,（内訳）自エリアからの落札量[MW],207,70,941.929,81.537,93,59,157.263,80,144.99,1834.719
20260701B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B05,合計（確報値）,募集量（TSO別）[MW],202,82,23,0,83,74,164,74,293,995
20260701B05,合計（確報値）,応札量合計（電源属地別）[MW],237.78,250,2455.568,1134.9,305.438,181,284.47,134,330.99,5314.146
20260701B05,合計（確報値）,約定量合計（電源属地別）[MW],207,70,987.929,81.537,189.979,181,168.021,80,144.99,2110.456
20260701B05,合計（確報値）,応札件数（電源属地別）[件],5,1,23,3,3,2,5,6,7,55
20260701B05,合計（確報値）,約定件数（電源属地別）[件],4,1,13,2,3,2,5,4,6,40
20260701B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5.5,5.82,1.39,2.9,0.39,0.39,2.13,1.8,7.7,7.7
20260701B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.82,0.7,2.89,0.39,0.39,0.39,0.38,0.39,0.38
20260701B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.21,5.82,1.04,2.89,0.39,0.39,1.19,1.05,1.31,1.2
20260701B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5.5,5.82,1.39,2.9,0.39,1.23,2.13,1.8,7.7,7.7
20260701B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,1.23,0.7,2.89,0.39,0.39,0.39,0.38,0.39,0.38
20260701B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.21,4,1.03,2.89,0.39,0.48,0.97,1.05,0.84,1.2
20260701B05,合計（確報値）,約定量合計（TSO別）[MW],207,116,941.929,81.537,93,74,220,80,296.99,2110.456
20260701B05,合計（確報値）,（内訳）自エリアからの約定量[MW],207,70,941.929,81.537,93,59,157.263,80,144.99,1834.719
20260701B06,システム約定結果,募集量（TSO別）[MW],197,76,23,0,83,64,164,74,284,965
20260701B06,システム約定結果,応札量合計（電源属地別）[MW],180.99,250,2431.736,1133,304.796,156,284.47,134,319.99,5194.982
20260701B06,システム約定結果,落札量合計（電源属地別）[MW],180.99,70,891.757,67.537,195.979,156,160.021,80,144.99,1947.274
20260701B06,システム約定結果,応札件数（電源属地別）[件],4,1,20,2,3,2,5,6,6,49
20260701B06,システム約定結果,落札件数（電源属地別）[件],4,1,12,2,3,2,5,4,6,39
20260701B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5,5.93,1.35,2.78,0.39,0.39,2.13,1.8,7.29,7.29
20260701B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.93,0.63,2.77,0.39,0.39,0.39,0.38,0.39,0.38
20260701B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.14,5.93,1.03,2.77,0.39,0.39,1.27,1.05,1.14,1.19
20260701B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5,5.93,1.35,2.78,0.39,0.39,2.13,1.8,7.29,7.29
20260701B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,0.77,0.63,2.77,0.39,0.39,0.39,0.38,0.39,0.38
20260701B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.14,4.05,1.04,2.77,0.39,0.39,1.05,1.05,0.77,1.19
20260701B06,システム約定結果,落札量合計（TSO別）[MW],180.99,110,851.757,67.537,91,64,216,80,285.99,1947.274
20260701B06,システム約定結果,（内訳）自エリアからの落札量[MW],180.99,70,851.757,67.537,91,59,160.021,80,144.99,1705.295
20260701B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B06,合計（確報値）,募集量（TSO別）[MW],197,76,23,0,83,64,164,74,284,965
20260701B06,合計（確報値）,応札量合計（電源属地別）[MW],180.99,250,2431.736,1133,304.796,156,284.47,134,319.99,5194.982
20260701B06,合計（確報値）,約定量合計（電源属地別）[MW],180.99,70,891.757,67.537,195.979,156,160.021,80,144.99,1947.274
20260701B06,合計（確報値）,応札件数（電源属地別）[件],4,1,20,2,3,2,5,6,6,49
20260701B06,合計（確報値）,約定件数（電源属地別）[件],4,1,12,2,3,2,5,4,6,39
20260701B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5,5.93,1.35,2.78,0.39,0.39,2.13,1.8,7.29,7.29
20260701B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.93,0.63,2.77,0.39,0.39,0.39,0.38,0.39,0.38
20260701B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.14,5.93,1.03,2.77,0.39,0.39,1.27,1.05,1.14,1.19
20260701B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5,5.93,1.35,2.78,0.39,0.39,2.13,1.8,7.29,7.29
