H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,三次調整力1,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260302B07,最低落札価格（電源属地別）[円/kW・30分],0,2.9,1,1.91,2.33,1.78,0.54,0.36,0.74,0.36
20260302B07,平均落札価格（電源属地別）[円/kW・30分],0,2.9,4.59,3.54,2.33,2.86,1.7,1.52,2.26,3.31
20260302B07,最高落札価格（TSO別）[円/kW・30分],0,7.8,7.8,6.7,2.33,6.7,2.67,7.33,6.7,7.8
20260302B07,最低落札価格（TSO別）[円/kW・30分],0,2.9,1,1.91,2.33,1.78,0.54,0.36,0.64,0.36
20260302B07,平均落札価格（TSO別）[円/kW・30分],0,5.29,4.08,3.75,2.33,3.28,1.73,1.52,2.52,3.31
20260302B07,落札量合計（TSO別）[MW],0,228,547.101,166.307,111,419.722,233,121,314,2140.13
20260302B07,（内訳）自エリアからの落札量[MW],0,70,547.101,166.307,111,265.722,219,121,173,1673.13
20260302B08,募集量（TSO別）[MW],0,0,0,0,98,260,165,107,262,892
20260302B08,応札量合計（電源属地別）[MW],269.75,440,365.136,484.882,118,845,788.803,113,400,3824.571
20260302B08,落札量合計（電源属地別）[MW],3,140,213.836,409.277,118,196.722,245.09,107,183,1615.925
20260302B08,応札件数（電源属地別）[件],4,2,6,3,1,4,11,5,6,42
20260302B08,落札件数（電源属地別）[件],1,2,4,2,1,4,9,5,5,33
20260302B08,最高落札価格（電源属地別）[円/kW・30分],7,3.44,7.01,5.98,1.85,2.1,1.75,7.37,2.45,7.37
20260302B08,最低落札価格（電源属地別）[円/kW・30分],7,1.83,1,1.98,1.85,1.14,0.36,0.36,0.42,0.36
20260302B08,平均落札価格（電源属地別）[円/kW・30分],7,2.64,1.87,3.31,1.85,1.56,1.19,1.74,1.1,2.07
20260302B08,最高落札価格（TSO別）[円/kW・30分],7,3.44,7.01,5.98,1.85,2.1,1.98,7.37,2.45,7.37
20260302B08,最低落札価格（TSO別）[円/kW・30分],7,1.83,1,1.98,1.85,1.14,0.36,0.36,0.42,0.36
20260302B08,平均落札価格（TSO別）[円/kW・30分],7,2.64,1.87,3.82,1.85,1.66,1.17,1.74,1.34,2.07
20260302B08,落札量合計（TSO別）[MW],3,140,213.836,295.367,98,269.722,227,107,262,1615.925
20260302B08,（内訳）自エリアからの落札量[MW],3,140,213.836,295.367,98,196.722,220.09,107,183,1457.015
20260303B01,募集量（TSO別）[MW],0,210,0,0,94,74,108,82,165,733
20260303B01,応札量合計（電源属地別）[MW],266,440,112.834,568,105,845,701.557,91,400,3529.391
20260303B01,落札量合計（電源属地別）[MW],0,140,73.014,482.673,105,196.722,267.433,82,87,1433.842
20260303B01,応札件数（電源属地別）[件],3,2,3,5,1,4,9,5,6,38
20260303B01,落札件数（電源属地別）[件],0,2,3,5,1,4,7,5,4,31
20260303B01,最高落札価格（電源属地別）[円/kW・30分],0,3.88,1.05,2.94,1.34,1.45,1.59,6.63,2,6.63
20260303B01,最低落札価格（電源属地別）[円/kW・30分],0,2.16,0.35,2.39,1.34,0.48,0.36,0.36,0.36,0.35
20260303B01,平均落札価格（電源属地別）[円/kW・30分],0,3.02,0.67,2.77,1.34,0.9,1.22,0.94,1.42,1.85
20260303B01,最高落札価格（TSO別）[円/kW・30分],0,3.88,1.05,2.94,1.34,1.45,1.59,6.63,2,6.63
20260303B01,最低落札価格（TSO別）[円/kW・30分],0,0.35,1.05,2.39,1.34,0.48,0.36,0.36,0.36,0.35
20260303B01,平均落札価格（TSO別）[円/kW・30分],0,2.23,1.05,2.77,1.34,0.9,1.09,0.94,1.48,1.85
20260303B01,落札量合計（TSO別）[MW],0,210,3.014,482.673,105,196.722,189.433,82,165,1433.842
20260303B01,（内訳）自エリアからの落札量[MW],0,140,3.014,482.673,105,196.722,189.433,82,87,1285.842
20260303B02,募集量（TSO別）[MW],0,32,0,0,87,231,104,84,257,795
20260303B02,応札量合計（電源属地別）[MW],288.45,250,151.3,575.3,101,845,701.557,92,433,3437.607
20260303B02,落札量合計（電源属地別）[MW],8,70,0,191.87,101,196.722,208.07,90,170,1035.662
20260303B02,応札件数（電源属地別）[件],5,1,2,6,1,4,9,4,7,39
20260303B02,落札件数（電源属地別）[件],1,1,0,2,1,4,7,4,5,25
20260303B02,最高落札価格（電源属地別）[円/kW・30分],3.82,3.78,0,2.88,1.46,1.58,1.88,6.56,2.1,6.56
20260303B02,最低落札価格（電源属地別）[円/kW・30分],3.82,3.78,0,2.46,1.46,0.62,0.36,0.36,0.36,0.36
20260303B02,平均落札価格（電源属地別）[円/kW・30分],3.82,3.78,0,2.67,1.46,1.04,1.35,1.52,1.23,1.72
20260303B02,最高落札価格（TSO別）[円/kW・30分],3.82,3.78,0,2.88,1.46,2.88,1.88,6.56,2.88,6.56
20260303B02,最低落札価格（TSO別）[円/kW・30分],3.82,3.78,0,2.46,1.46,0.62,0.36,0.36,0.36,0.36
20260303B02,平均落札価格（TSO別）[円/kW・30分],3.82,3.78,0,2.76,1.46,1.41,1.33,1.52,1.65,1.72
20260303B02,落札量合計（TSO別）[MW],8,70,0,59.94,87,259.722,204,90,257,1035.662
20260303B02,（内訳）自エリアからの落札量[MW],8,70,0,59.94,87,196.722,204,90,170,885.662
20260303B03,募集量（TSO別）[MW],0,116,0,0,131,327,249,144,305,1272
20260303B03,応札量合計（電源属地別）[MW],271.74,250,1197.841,224,165.994,929.7,788.803,84,698.9,4610.978
20260303B03,落札量合計（電源属地別）[MW],32,70,302,209.87,131,379.418,454.28,84,260,1922.568
20260303B03,応札件数（電源属地別）[件],5,1,12,2,3,5,11,3,8,50
20260303B03,落札件数（電源属地別）[件],2,1,6,2,2,5,9,3,5,35
20260303B03,最高落札価格（電源属地別）[円/kW・30分],5,3.06,4.32,3.47,2.38,4.46,2.36,7.41,2.77,7.41
20260303B03,最低落札価格（電源属地別）[円/kW・30分],3.82,3.06,0.36,3.17,2.37,1.55,0.41,0.36,0.69,0.36
20260303B03,平均落札価格（電源属地別）[円/kW・30分],3.86,3.06,2.88,3.33,2.38,2.29,0.92,1.88,1.53,2.11
20260303B03,最高落札価格（TSO別）[円/kW・30分],5,3.06,4.32,3.47,2.38,4.46,2.36,7.41,3.47,7.41
20260303B03,最低落札価格（TSO別）[円/kW・30分],3.82,0.36,1.99,3.17,2.37,1.55,0.41,0.36,0.41,0.36
20260303B03,平均落札価格（TSO別）[円/kW・30分],3.86,1.75,3.58,3.34,2.38,2.41,1.08,1.88,1.49,2.11
20260303B03,落札量合計（TSO別）[MW],32,136,236,106.846,131,420.722,341,84,435,1922.568
20260303B03,（内訳）自エリアからの落札量[MW],32,70,236,106.846,131,379.418,341,84,260,1640.264
20260303B04,募集量（TSO別）[MW],290,336,375,0,264,565,543,247,293,2913
20260303B04,応札量合計（電源属地別）[MW],287.55,510,1608.836,0,268,851,437.456,155,667,4784.842
