H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202512,三次調整力1,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251201B03,落札量合計（電源属地別）[MW],88.25,790,324,323.582,163,430.273,351.843,102.901,118.828,2692.677
20251201B03,応札件数（電源属地別）[件],6,4,8,2,2,5,6,7,5,45
20251201B03,落札件数（電源属地別）[件],3,4,6,2,2,5,6,7,3,38
20251201B03,最高落札価格（電源属地別）[円/kW・30分],19.52,4.79,3.94,1.91,3.58,5.99,3.86,6.82,1.59,19.52
20251201B03,最低落札価格（電源属地別）[円/kW・30分],18.5,2.82,0.36,0.51,3.53,1.42,1.35,0.36,1.36,0.36
20251201B03,平均落札価格（電源属地別）[円/kW・30分],19.26,3.98,1.57,0.58,3.55,5.02,2.95,2.43,1.53,3.62
20251201B03,最高落札価格（TSO別）[円/kW・30分],19.52,4.79,3.94,1.91,3.58,5.99,5.99,6.82,3.55,19.52
20251201B03,最低落札価格（TSO別）[円/kW・30分],18.5,2.82,0.36,0.51,3.53,0.51,0.51,0.36,1.35,0.36
20251201B03,平均落札価格（TSO別）[円/kW・30分],19.26,3.98,1.57,0.65,3.55,4.04,2.61,2.57,2.23,3.62
20251201B03,落札量合計（TSO別）[MW],88.25,790,324,156.527,143,529,335.9,127,199,2692.677
20251201B03,（内訳）自エリアからの落札量[MW],88.25,790,324,156.527,143,404.8,271.671,102.901,118.828,2399.977
20251201B04,募集量（TSO別）[MW],90,0,163,24,199,616,317,212,199,1820
20251201B04,応札量合計（電源属地別）[MW],493.34,430,1410.548,0,228,795.746,327.912,300,513,4498.546
20251201B04,落札量合計（電源属地別）[MW],108,430,0,0,204,622,281.496,226,298.312,2169.808
20251201B04,応札件数（電源属地別）[件],7,2,11,0,2,5,4,7,4,42
20251201B04,落札件数（電源属地別）[件],5,2,0,0,2,5,4,7,3,28
20251201B04,最高落札価格（電源属地別）[円/kW・30分],16.59,5.62,0,0,2.12,7.42,2.4,7.43,0.36,16.59
20251201B04,最低落札価格（電源属地別）[円/kW・30分],0.55,3.47,0,0,2.07,0.36,0.36,0.36,0.36,0.36
20251201B04,平均落札価格（電源属地別）[円/kW・30分],4.87,4.72,0,0,2.09,3.9,1.95,1.8,0.36,2.98
20251201B04,最高落札価格（TSO別）[円/kW・30分],16.59,5.62,5.62,6.07,2.12,7.43,2.4,5.47,0.36,16.59
20251201B04,最低落札価格（TSO別）[円/kW・30分],0.55,3.47,3.47,0.36,2.07,0.36,0.36,0.36,0.36,0.36
20251201B04,平均落札価格（TSO別）[円/kW・30分],4.87,4.9,4.42,2.46,2.09,4.36,1.54,0.74,0.36,2.98
20251201B04,落札量合計（TSO別）[MW],108,267,163,24,199,616,317,248.808,227,2169.808
20251201B04,（内訳）自エリアからの落札量[MW],108,267,0,0,199,535,245.688,185.808,227,1767.496
20251201B05,募集量（TSO別）[MW],18,0,0,7,199,354,330,205,158,1271
20251201B05,応札量合計（電源属地別）[MW],407,430,1400.19,0,211,1205.8,398.259,282,515.05,4849.299
20251201B05,落札量合計（電源属地別）[MW],18,430,0,0,211,512.691,280.308,187,177,1815.999
20251201B05,応札件数（電源属地別）[件],4,2,10,0,2,6,6,4,6,40
20251201B05,落札件数（電源属地別）[件],2,2,0,0,2,5,5,4,3,23
20251201B05,最高落札価格（電源属地別）[円/kW・30分],12.35,5.47,0,0,1.71,7.29,2.16,1.65,0.36,12.35
20251201B05,最低落札価格（電源属地別）[円/kW・30分],10,3.35,0,0,1.66,0.36,0.36,0.36,0.36,0.36
20251201B05,平均落札価格（電源属地別）[円/kW・30分],12.22,4.58,0,0,1.68,2.55,1.37,0.73,0.36,2.44
20251201B05,最高落札価格（TSO別）[円/kW・30分],12.35,5.47,0,0,1.71,7.29,2.16,1.65,0.36,12.35
20251201B05,最低落札価格（TSO別）[円/kW・30分],10,3.35,0,0,0.71,0.36,0.36,0.36,0.36,0.36
20251201B05,平均落札価格（TSO別）[円/kW・30分],12.22,4.58,0,0,1.62,3.07,1.22,0.65,0.36,2.44
20251201B05,落札量合計（TSO別）[MW],18,430,0,0,199,424.999,330,239,175,1815.999
20251201B05,（内訳）自エリアからの落札量[MW],18,430,0,0,186,399.999,280.308,187,175,1676.307
20251201B06,募集量（TSO別）[MW],0,299,373,101,118,562,239,131,20,1843
20251201B06,応札量合計（電源属地別）[MW],260.84,610,1048.609,586.582,128,1184.8,754.527,203,660,5436.358
20251201B06,落札量合計（電源属地別）[MW],8,610,175.618,490.184,121,395.013,297.82,164.903,36.948,2299.486
20251201B06,応札件数（電源属地別）[件],6,3,13,3,1,6,12,4,5,53
20251201B06,落札件数（電源属地別）[件],2,3,4,3,1,5,10,4,3,35
20251201B06,最高落札価格（電源属地別）[円/kW・30分],12.35,2.74,5.18,6.12,3.99,6.55,19.51,5.16,2.06,19.51
20251201B06,最低落札価格（電源属地別）[円/kW・30分],10,2.2,4.97,1.57,3.99,2.02,2.05,0.36,1.87,0.36
20251201B06,平均落札価格（電源属地別）[円/kW・30分],12.06,2.49,5.07,2.78,3.99,4.19,3.96,1.34,2.02,3.26
20251201B06,最高落札価格（TSO別）[円/kW・30分],12.35,2.74,5.18,6.12,3.99,6.55,19.51,5.16,3.99,19.51
20251201B06,最低落札価格（TSO別）[円/kW・30分],10,2.2,2.53,1.57,3.66,1.57,0.36,0.36,1.87,0.36
20251201B06,平均落札価格（TSO別）[円/kW・30分],12.06,2.46,3.75,3.33,3.89,3.53,3.58,1.6,2.75,3.26
20251201B06,落札量合計（TSO別）[MW],8,412.618,373,266.407,118,575.713,333.748,158,54,2299.486
20251201B06,（内訳）自エリアからの落札量[MW],8,412.618,175.618,266.407,82,359.013,279.768,137,34,1754.424
20251201B07,募集量（TSO別）[MW],0,231,0,68,102,567,263,77,6,1314
20251201B07,応札量合計（電源属地別）[MW],266,430,1746.929,602,109,1184.8,795.174,117,577,5827.903
20251201B07,落札量合計（電源属地別）[MW],34,426,624.258,359.482,109,340.013,265.495,73.419,179.024,2410.691
20251201B07,応札件数（電源属地別）[件],4,2,15,4,1,6,13,5,6,56
20251201B07,落札件数（電源属地別）[件],2,2,7,4,1,5,11,5,4,41
20251201B07,最高落札価格（電源属地別）[円/kW・30分],9.5,3.01,9.5,5.27,4.14,7.4,19.51,4.79,2.52,19.51
20251201B07,最低落札価格（電源属地別）[円/kW・30分],7.48,2.26,0.59,0.82,4.14,2.32,2.28,0.36,2.11,0.36
20251201B07,平均落札価格（電源属地別）[円/kW・30分],7.66,2.7,4.93,2.17,4.14,5.09,4.43,2.01,2.49,3.83
20251201B07,最高落札価格（TSO別）[円/kW・30分],9.5,3.01,9.5,5.27,4.79,7.4,19.51,4.79,2.52,19.51
20251201B07,最低落札価格（TSO別）[円/kW・30分],7.48,2.26,0.59,0.82,0.82,0.82,0.36,0.36,2.11,0.36
20251201B07,平均落札価格（TSO別）[円/kW・30分],7.66,2.7,4.93,2.27,4.05,3.85,4.56,2.33,2.49,3.83
20251201B07,落札量合計（TSO別）[MW],34,426,624.258,141,102,567,263,77,176.433,2410.691
20251201B07,（内訳）自エリアからの落札量[MW],34,426,624.258,141,62,316,232.02,69,176.433,2080.711
20251201B08,募集量（TSO別）[MW],0,0,0,26,90,337,142,67,59,721
20251201B08,応札量合計（電源属地別）[MW],267.84,250,1290.474,589.582,102,774.746,442.629,118,480,4315.271
20251201B08,落札量合計（電源属地別）[MW],33,250,390.807,221.24,102,415.307,159.306,54,53,1678.66
20251201B08,応札件数（電源属地別）[件],6,1,16,3,1,5,7,5,5,49
20251201B08,落札件数（電源属地別）[件],3,1,13,3,1,5,5,4,3,38
20251201B08,最高落札価格（電源属地別）[円/kW・30分],11,3.89,10.29,4.37,2.69,6.23,19.51,5.29,2.57,19.51
20251201B08,最低落札価格（電源属地別）[円/kW・30分],5.27,3.89,0.36,0.36,2.69,0.55,1.27,0.6,0.89,0.36
20251201B08,平均落札価格（電源属地別）[円/kW・30分],5.6,3.89,2.93,3.07,2.69,5.22,4.3,2.32,1.96,3.77
20251201B08,最高落札価格（TSO別）[円/kW・30分],11,3.89,10.29,4.37,2.69,6.23,19.51,6.23,3.61,19.51
20251201B08,最低落札価格（TSO別）[円/kW・30分],5.27,3.89,0.36,0.36,2.69,0.55,1.27,0.6,0.89,0.36
20251201B08,平均落札価格（TSO別）[円/kW・30分],5.6,3.89,2.93,3.07,2.69,5.17,4.39,3.41,1.96,3.77
20251201B08,落札量合計（TSO別）[MW],33,250,390.807,221.24,102,394.307,153.306,75,59,1678.66
20251201B08,（内訳）自エリアからの落札量[MW],33,250,390.807,221.24,102,394.307,153.306,54,53,1651.66
20251202B01,募集量（TSO別）[MW],0,0,0,0,83,150,0,63,55,351
20251202B01,応札量合計（電源属地別）[MW],281.2,250,315.252,822.582,85,764.3,442.629,121,514,3595.963
20251202B01,落札量合計（電源属地別）[MW],25,242,238.852,822.582,85,233.3,151.743,37,87,1922.477
20251202B01,応札件数（電源属地別）[件],4,1,3,5,1,4,7,5,6,36
20251202B01,落札件数（電源属地別）[件],1,1,2,5,1,4,5,4,4,27
20251202B01,最高落札価格（電源属地別）[円/kW・30分],4.56,4.21,1.68,3.66,2.03,7.53,19.51,6.38,1.21,19.51
20251202B01,最低落札価格（電源属地別）[円/kW・30分],4.56,4.21,1.24,1.88,2.03,0.36,0.36,0.36,0.36,0.36
20251202B01,平均落札価格（電源属地別）[円/kW・30分],4.56,4.21,1.5,2.49,2.03,5.23,2.89,3.01,0.83,2.89
20251202B01,最高落札価格（TSO別）[円/kW・30分],4.56,4.21,1.68,3.66,2.03,7.53,19.51,19.51,1.21,19.51
20251202B01,最低落札価格（TSO別）[円/kW・30分],4.56,4.21,1.24,1.88,2.03,0.36,0.36,0.36,0.36,0.36
20251202B01,平均落札価格（TSO別）[円/kW・30分],4.56,4.21,1.5,2.49,2.03,5.01,2.97,4.26,0.83,2.89
20251202B01,落札量合計（TSO別）[MW],25,242,238.852,821.932,85,213,146.693,63,87,1922.477
20251202B01,（内訳）自エリアからの落札量[MW],25,242,238.852,821.932,85,213,146.693,37,87,1896.477
20251202B02,募集量（TSO別）[MW],0,10,0,0,69,200,15,58,85,437
20251202B02,応札量合計（電源属地別）[MW],270.85,250,949.957,522.582,77,764.3,442.629,111,514,3902.318
20251202B02,落札量合計（電源属地別）[MW],21,243,509.457,514.147,77,246.3,151.743,41,87,1890.647
20251202B02,応札件数（電源属地別）[件],5,1,7,4,1,4,7,5,6,40
20251202B02,落札件数（電源属地別）[件],1,1,3,4,1,4,5,4,4,27
20251202B02,最高落札価格（電源属地別）[円/kW・30分],4.82,4.09,2.23,5.04,2.13,5.3,19.51,5.67,2.08,19.51
20251202B02,最低落札価格（電源属地別）[円/kW・30分],4.82,4.09,2.01,1.83,2.13,0.36,0.44,0.86,0.36,0.36
20251202B02,平均落札価格（電源属地別）[円/kW・30分],4.82,4.09,2.11,2.56,2.13,3.53,3.75,3.06,1.51,2.83
20251202B02,最高落札価格（TSO別）[円/kW・30分],4.82,4.09,2.23,5.04,2.13,5.3,19.51,5.67,2.08,19.51
20251202B02,最低落札価格（TSO別）[円/kW・30分],4.82,4.09,2.01,1.83,2.13,0.36,0.44,0.86,0.36,0.36
20251202B02,平均落札価格（TSO別）[円/kW・30分],4.82,4.09,2.11,2.56,2.13,3.4,3.75,3.71,1.51,2.83
20251202B02,落札量合計（TSO別）[MW],21,243,509.457,514.147,77,229.31,151.733,58,87,1890.647
20251202B02,（内訳）自エリアからの落札量[MW],21,243,509.457,514.147,77,229.31,151.733,41,87,1873.647
20251202B03,募集量（TSO別）[MW],0,222,0,38,140,520,300,90,152,1462
20251202B03,応札量合計（電源属地別）[MW],282.79,790,499.666,477.582,163,873.459,442.629,165,415,4109.126
20251202B03,落札量合計（電源属地別）[MW],88.25,790,284,477.582,103,512.513,331.721,80.506,112,2779.572
20251202B03,応札件数（電源属地別）[件],6,4,6,2,2,6,7,6,6,45
20251202B03,落札件数（電源属地別）[件],4,4,4,2,2,6,7,6,3,38
20251202B03,最高落札価格（電源属地別）[円/kW・30分],19.51,4.39,7.49,3.42,3.62,6.61,19.51,5.02,1.59,19.51
20251202B03,最低落札価格（電源属地別）[円/kW・30分],4.91,2.5,1.24,2.44,3.53,1.21,1.97,0.36,1.36,0.36
20251202B03,平均落札価格（電源属地別）[円/kW・30分],16.11,3.62,1.55,2.79,3.6,4.98,4.44,1.71,1.53,3.87
20251202B03,最高落札価格（TSO別）[円/kW・30分],19.51,4.39,7.49,3.42,6.61,6.61,19.51,6.61,4.17,19.51
20251202B03,最低落札価格（TSO別）[円/kW・30分],4.91,2.5,1.24,2.44,2.93,1.21,1.97,0.36,1.36,0.36
20251202B03,平均落札価格（TSO別）[円/kW・30分],16.11,3.62,1.55,2.93,4.11,4.34,3.93,2.88,2.68,3.87
20251202B03,落札量合計（TSO別）[MW],88.25,790,284,204.919,140,595.713,350.69,127,199,2779.572
20251202B03,（内訳）自エリアからの落札量[MW],88.25,790,284,204.919,103,445.513,244.721,80.506,112,2352.909
20251202B04,募集量（TSO別）[MW],90,0,309,24,199,616,317,212,199,1966
20251202B04,応札量合計（電源属地別）[MW],494.84,430,1387.157,0,228,873.459,442.629,285,616,4757.085
20251202B04,落札量合計（電源属地別）[MW],95.99,430,0,0,228,699.506,182.306,253.474,313,2202.276
20251202B04,応札件数（電源属地別）[件],6,2,11,0,2,6,7,6,6,46
20251202B04,落札件数（電源属地別）[件],5,2,0,0,2,6,5,6,3,29
20251202B04,最高落札価格（電源属地別）[円/kW・30分],16.59,5.42,0,0,2.17,7.55,19.51,6.6,0.36,19.51
20251202B04,最低落札価格（電源属地別）[円/kW・30分],0.8,3.32,0,0,2.07,0.36,0.39,0.36,0.36,0.36
20251202B04,平均落札価格（電源属地別）[円/kW・30分],4.75,4.54,0,0,2.13,3.63,2.91,0.73,0.36,2.84
20251202B04,最高落札価格（TSO別）[円/kW・30分],16.59,5.42,5.42,6.18,2.17,7.55,19.51,6.6,0.36,19.51
20251202B04,最低落札価格（TSO別）[円/kW・30分],0.8,3.32,3.32,6.18,0.73,0.36,0.36,0.36,0.36,0.36
20251202B04,平均落札価格（TSO別）[円/kW・30分],4.75,4.19,4.68,6.18,2.08,3.55,2.22,0.89,0.36,2.84
20251202B04,落札量合計（TSO別）[MW],95.99,121,309,24,199,616,358.286,252,227,2202.276
20251202B04,（内訳）自エリアからの落札量[MW],95.99,121,0,0,191,575.713,182.306,187,227,1580.009
20251202B05,募集量（TSO別）[MW],18,0,0,7,199,354,330,205,158,1271
20251202B05,応札量合計（電源属地別）[MW],276,430,1410.609,0,211,1205.8,297.879,308,560.05,4699.338
20251202B05,落札量合計（電源属地別）[MW],31,430,100,0,211,452.611,267.322,214,178.067,1884
20251202B05,応札件数（電源属地別）[件],4,2,10,0,2,6,6,6,5,41
20251202B05,落札件数（電源属地別）[件],1,2,1,0,2,5,6,6,2,25
20251202B05,最高落札価格（電源属地別）[円/kW・30分],6.03,4.78,1.24,0,1.75,7.94,19.51,6.57,0.36,19.51
20251202B05,最低落札価格（電源属地別）[円/kW・30分],6.03,2.81,1.24,0,1.66,0.36,0.36,0.36,0.36,0.36
20251202B05,平均落札価格（電源属地別）[円/kW・30分],6.03,3.96,1.24,0,1.72,3.07,2.02,0.89,0.36,2.42
20251202B05,最高落札価格（TSO別）[円/kW・30分],6.03,4.78,1.24,0,1.75,7.94,19.51,6.57,0.36,19.51
20251202B05,最低落札価格（TSO別）[円/kW・30分],6.03,2.81,1.24,0,0.71,0.36,0.36,0.36,0.36,0.36
20251202B05,平均落札価格（TSO別）[円/kW・30分],6.03,3.96,1.24,0,1.61,3.75,1.76,0.81,0.36,2.42
20251202B05,落札量合計（TSO別）[MW],31,430,100,0,199,367,330,252,175,1884
20251202B05,（内訳）自エリアからの落札量[MW],31,430,100,0,178.075,334.075,267.322,214,175,1729.472
20251202B06,募集量（TSO別）[MW],0,299,519,101,118,562,239,131,20,1989
20251202B06,応札量合計（電源属地別）[MW],269.84,610,1585.764,307.582,128,1205.8,718.306,204,562,5591.292
20251202B06,落札量合計（電源属地別）[MW],8,610,353.533,307.582,128,400.169,332.645,164.903,117.549,2422.381
20251202B06,応札件数（電源属地別）[件],5,3,14,1,1,6,12,5,5,52
20251202B06,落札件数（電源属地別）[件],1,3,3,1,1,5,10,5,3,32
20251202B06,最高落札価格（電源属地別）[円/kW・30分],3.32,2.86,5.04,1.6,3.99,6.07,19.51,5.15,2.06,19.51
20251202B06,最低落札価格（電源属地別）[円/kW・30分],3.32,2.3,4.46,1.6,3.99,2.08,2,0.36,1.87,0.36
20251202B06,平均落札価格（電源属地別）[円/kW・30分],3.32,2.51,4.63,1.6,3.99,3.98,3.63,1.01,2.01,3.06
20251202B06,最高落札価格（TSO別）[円/kW・30分],3.32,2.86,5.04,2.08,3.99,6.07,19.51,5.15,3.99,19.51
20251202B06,最低落札価格（TSO別）[円/kW・30分],3.32,2.3,2.41,1.6,3.66,1.6,0.36,0.36,1.87,0.36
20251202B06,平均落札価格（TSO別）[円/kW・30分],3.32,2.55,3.92,1.83,3.89,3.22,3.49,1.31,2.75,3.06
20251202B06,落札量合計（TSO別）[MW],8,444.533,519,203.527,118,575.713,330.608,169,54,2422.381
20251202B06,（内訳）自エリアからの落札量[MW],8,444.533,353.533,103.527,82,308.013,296.35,137,34,1766.956
20251202B07,募集量（TSO別）[MW],0,231,49,68,102,567,263,77,6,1363
20251202B07,応札量合計（電源属地別）[MW],267,430,1789.096,432,109,1205.8,795.174,118,682,5828.07
20251202B07,落札量合計（電源属地別）[MW],32,426,788.995,339.065,109,340.013,277.691,88.419,172.812,2573.995
20251202B07,応札件数（電源属地別）[件],4,2,15,3,1,6,13,6,8,58
20251202B07,落札件数（電源属地別）[件],2,2,6,3,1,5,11,6,3,39
20251202B07,最高落札価格（電源属地別）[円/kW・30分],9.5,2.94,4.28,5.32,4.14,6.02,19.51,5.14,2.52,19.51
20251202B07,最低落札価格（電源属地別）[円/kW・30分],3.77,2.33,1.24,0.81,4.14,2.38,1.95,0.36,2.11,0.36
20251202B07,平均落札価格（電源属地別）[円/kW・30分],3.95,2.69,3.5,1.21,4.14,4.46,4.02,2.15,2.51,3.16
20251202B07,最高落札価格（TSO別）[円/kW・30分],9.5,2.94,4.28,5.32,4.46,6.02,19.51,5.14,2.52,19.51
20251202B07,最低落札価格（TSO別）[円/kW・30分],3.77,2.33,1.24,0.81,2.07,0.81,0.36,0.36,2.11,0.36
20251202B07,平均落札価格（TSO別）[円/kW・30分],3.95,2.69,3.5,1.91,4.08,3.13,3.95,2.24,2.51,3.16
20251202B07,落札量合計（TSO別）[MW],32,426,788.995,141,102,567,263,84,170,2573.995
20251202B07,（内訳）自エリアからの落札量[MW],32,426,788.995,135.01,62,336.3,244.216,84,170,2278.521
20251202B08,募集量（TSO別）[MW],0,0,0,26,90,337,142,67,59,721
20251202B08,応札量合計（電源属地別）[MW],272.84,250,1041.79,419.582,102,974.8,442.629,118,514,4135.641
20251202B08,落札量合計（電源属地別）[MW],35,250,801.49,85,102,392.307,159.306,54,87,1966.103
20251202B08,応札件数（電源属地別）[件],6,1,9,2,1,5,7,5,6,42
20251202B08,落札件数（電源属地別）[件],3,1,7,2,1,5,5,4,4,32
20251202B08,最高落札価格（電源属地別）[円/kW・30分],11,3.87,3.8,4.4,2.69,6.51,19.51,6.01,2.81,19.51
20251202B08,最低落札価格（電源属地別）[円/kW・30分],4.71,3.87,1.24,0.36,2.69,0.76,0.91,0.67,0.89,0.36
20251202B08,平均落札価格（電源属地別）[円/kW・30分],5.41,3.87,2.99,1.17,2.69,5.02,3.88,2.33,2.2,3.48
20251202B08,最高落札価格（TSO別）[円/kW・30分],11,3.87,3.8,5.31,2.69,6.51,19.51,6.01,2.81,19.51
20251202B08,最低落札価格（TSO別）[円/kW・30分],4.71,3.87,1.24,0.36,2.69,0.76,0.91,0.67,0.89,0.36
20251202B08,平均落札価格（TSO別）[円/kW・30分],5.41,3.87,2.99,2.14,2.69,4.99,3.88,3.07,2.2,3.48
20251202B08,落札量合計（TSO別）[MW],35,250,801.49,111,99.327,348,159.286,75,87,1966.103
20251202B08,（内訳）自エリアからの落札量[MW],35,250,801.49,85,99.327,348,159.286,54,87,1919.103
20251203B01,募集量（TSO別）[MW],0,0,0,0,83,150,0,63,55,351
20251203B01,応札量合計（電源属地別）[MW],282.2,250,846.021,339,85,785.3,442.629,103,547,3680.15
20251203B01,落札量合計（電源属地別）[MW],25,242,649.221,339,85,233.3,151.743,37,86,1848.264
20251203B01,応札件数（電源属地別）[件],5,1,6,3,1,4,7,5,6,38
20251203B01,落札件数（電源属地別）[件],1,1,4,3,1,4,5,4,4,27
20251203B01,最高落札価格（電源属地別）[円/kW・30分],4.56,4.16,2.58,2.69,2.03,8.05,19.51,6.55,1.21,19.51
20251203B01,最低落札価格（電源属地別）[円/kW・30分],4.56,4.16,1.85,2.31,2.03,0.36,0.36,0.36,0.36,0.36
20251203B01,平均落札価格（電源属地別）[円/kW・30分],4.56,4.16,2.11,2.48,2.03,5.58,2.86,3.01,0.92,2.94
20251203B01,最高落札価格（TSO別）[円/kW・30分],4.56,4.16,2.58,2.69,2.03,8.05,19.51,19.51,1.21,19.51
20251203B01,最低落札価格（TSO別）[円/kW・30分],4.56,4.16,1.85,2.31,2.03,0.36,0.36,0.36,0.36,0.36
20251203B01,平均落札価格（TSO別）[円/kW・30分],4.56,4.16,2.11,2.48,2.03,5.34,2.94,4.43,0.92,2.94
20251203B01,落札量合計（TSO別）[MW],25,242,649.221,338.35,85,213,146.693,63,86,1848.264
20251203B01,（内訳）自エリアからの落札量[MW],25,242,649.221,338.35,85,213,146.693,37,86,1822.264
20251203B02,募集量（TSO別）[MW],0,10,0,0,69,200,15,58,85,437
20251203B02,応札量合計（電源属地別）[MW],268.85,250,1041.507,42,77,785.3,442.629,99,649,3655.286
20251203B02,落札量合計（電源属地別）[MW],21,243,518.107,42,55,246.3,151.713,41,120,1438.12
20251203B02,応札件数（電源属地別）[件],5,1,10,2,1,4,7,5,7,42
20251203B02,落札件数（電源属地別）[件],1,1,6,2,1,4,5,4,5,29
20251203B02,最高落札価格（電源属地別）[円/kW・30分],4.82,4.06,4.45,5.02,2.13,6.93,19.51,6.15,2.08,19.51
20251203B02,最低落札価格（電源属地別）[円/kW・30分],4.82,4.06,2.1,3.76,2.13,0.36,0.4,1.15,0.36,0.36
20251203B02,平均落札価格（電源属地別）[円/kW・30分],4.82,4.06,2.57,4.39,2.13,4.58,3.58,3.08,1.59,3.28
20251203B02,最高落札価格（TSO別）[円/kW・30分],4.82,4.06,4.45,5.02,6.93,6.93,19.51,6.93,2.08,19.51
20251203B02,最低落札価格（TSO別）[円/kW・30分],4.82,4.06,2.1,3.76,2.13,0.36,0.4,0.42,0.36,0.36
20251203B02,平均落札価格（TSO別）[円/kW・30分],4.82,4.06,2.57,4.39,2.44,4.37,3.65,4.21,1.59,3.28
20251203B02,落札量合計（TSO別）[MW],21,243,518.107,42,69,226,141.013,58,120,1438.12
20251203B02,（内訳）自エリアからの落札量[MW],21,243,518.107,42,55,226,141.013,41,120,1407.12
20251203B03,募集量（TSO別）[MW],0,222,133,38,140,520,300,90,152,1595
20251203B03,応札量合計（電源属地別）[MW],282.79,790,507.106,0,163,974.8,442.629,157,550,3867.325
20251203B03,落札量合計（電源属地別）[MW],88.25,790,342,0,157,648.87,331.721,118.099,112,2587.94
20251203B03,応札件数（電源属地別）[件],6,4,6,0,2,5,7,6,7,43
20251203B03,落札件数（電源属地別）[件],3,4,4,0,2,5,7,6,3,34
20251203B03,最高落札価格（電源属地別）[円/kW・30分],19.51,4.08,6.66,0,3.62,6.21,19.51,5.22,1.59,19.51
20251203B03,最低落札価格（電源属地別）[円/kW・30分],18.4,2.26,1.17,0,3.53,1.42,1.72,0.36,1.36,0.36
20251203B03,平均落札価格（電源属地別）[円/kW・30分],19.08,3.34,1.41,0,3.59,3.93,4.21,1.64,1.53,3.74
20251203B03,最高落札価格（TSO別）[円/kW・30分],19.51,4.08,6.66,1.51,4.23,6.21,19.51,5.22,3.92,19.51
20251203B03,最低落札価格（TSO別）[円/kW・30分],18.4,2.26,1.17,1.42,3.53,1.42,0.36,0.36,1.36,0.36
20251203B03,平均落札価格（TSO別）[円/kW・30分],19.08,3.34,1.41,1.45,3.65,4.32,4.08,1.79,2.13,3.74
