H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202602,三次調整力1,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260208B03,落札件数（電源属地別）[件],4,3,6,3,2,5,10,4,4,41
20260208B03,最高落札価格（電源属地別）[円/kW・30分],15.1,2.05,4.7,3.8,2.11,6.84,3.61,7.15,2.79,15.1
20260208B03,最低落札価格（電源属地別）[円/kW・30分],7.36,1.43,0.35,3.16,1.91,0.36,1.37,0.36,0.9,0.35
20260208B03,平均落札価格（電源属地別）[円/kW・30分],9.32,1.74,1.67,3.47,1.98,4.7,2.45,1.17,1.32,2.62
20260208B03,最高落札価格（TSO別）[円/kW・30分],15.1,2.05,4.7,3.8,2.11,6.84,6.84,7.15,3.46,15.1
20260208B03,最低落札価格（TSO別）[円/kW・30分],7.36,0.35,0.36,3.16,1.91,0.36,0.36,0.36,0.9,0.35
20260208B03,平均落札価格（TSO別）[円/kW・30分],9.32,1.19,2.14,3.47,1.97,4.73,2.69,1.43,2.03,2.62
20260208B03,落札量合計（TSO別）[MW],45.99,467,521,181.47,161,417,409,134,326,2662.46
20260208B03,（内訳）自エリアからの落札量[MW],45.99,280,521,181.47,161,415.982,286.03,120,210,2221.472
20260208B04,募集量（TSO別）[MW],0,132,746,0,258,559,470,265,361,2791
20260208B04,応札量合計（電源属地別）[MW],180.69,450,1078.077,0,247,946.9,432.701,316,821,4472.368
20260208B04,落札量合計（電源属地別）[MW],26,176,746,0,247,857.527,284.242,286,352,2974.769
20260208B04,応札件数（電源属地別）[件],5,2,9,0,2,6,5,4,6,39
20260208B04,落札件数（電源属地別）[件],1,2,6,0,2,5,5,4,4,29
20260208B04,最高落札価格（電源属地別）[円/kW・30分],10.4,2.7,0.36,0,1.17,8.57,0.75,9.67,0.99,10.4
20260208B04,最低落札価格（電源属地別）[円/kW・30分],10.4,1.9,0.36,0,0.98,0.36,0.36,0.36,0.36,0.36
20260208B04,平均落札価格（電源属地別）[円/kW・30分],10.4,2.06,0.36,0,1.06,3.28,0.61,1.74,0.42,1.61
20260208B04,最高落札価格（TSO別）[円/kW・30分],10.4,2.7,0.36,0,1.17,8.57,7.01,9.67,8.57,10.4
20260208B04,最低落札価格（TSO別）[円/kW・30分],10.4,1.9,0.36,0,0.98,0.36,0.36,0.36,0.36,0.36
20260208B04,平均落札価格（TSO別）[円/kW・30分],10.4,2.06,0.36,0,1.06,4.05,1.08,1.84,0.71,1.61
20260208B04,落札量合計（TSO別）[MW],26,176,746,0,247,559,523.769,267,430,2974.769
20260208B04,（内訳）自エリアからの落札量[MW],26,176,746,0,247,524,233.654,250,352,2554.654
20260208B05,募集量（TSO別）[MW],72,0,68,0,221,412,227,225,318,1543
20260208B05,応札量合計（電源属地別）[MW],163.89,261.5,122.68,1.5,228,944.9,432.701,280,821,3256.171
20260208B05,落札量合計（電源属地別）[MW],37.28,140,74.9,0,228,425.627,284.242,210,350,1750.049
20260208B05,応札件数（電源属地別）[件],5,2,2,1,2,5,5,6,6,34
20260208B05,落札件数（電源属地別）[件],4,1,1,0,2,5,5,6,4,28
20260208B05,最高落札価格（電源属地別）[円/kW・30分],11.01,1.95,0.35,0,0.48,8.92,0.47,17.16,0.72,17.16
20260208B05,最低落札価格（電源属地別）[円/kW・30分],7.21,1.95,0.35,0,0.35,0.36,0.36,0.36,0.36,0.35
20260208B05,平均落札価格（電源属地別）[円/kW・30分],10.77,1.95,0.35,0,0.4,6.49,0.42,3.58,0.39,2.61
20260208B05,最高落札価格（TSO別）[円/kW・30分],11.01,1.95,0.35,0,0.48,8.92,8.92,17.16,0.72,17.16
20260208B05,最低落札価格（TSO別）[円/kW・30分],1.95,1.95,0.35,0,0.35,0.35,0.35,0.36,0.36,0.35
20260208B05,平均落札価格（TSO別）[円/kW・30分],6.52,1.95,0.35,0,0.4,4.71,2.13,4.36,0.39,2.61
20260208B05,落札量合計（TSO別）[MW],72,105.28,68,0,224,412,254.769,264,350,1750.049
20260208B05,（内訳）自エリアからの落札量[MW],37.28,105.28,68,0,224,311,187.242,210,350,1492.802
20260208B06,募集量（TSO別）[MW],0,171,735,0,171,476,278,194,288,2313
20260208B06,応札量合計（電源属地別）[MW],158,450,1142.203,0,179,946.9,432.701,207,487,4002.804
20260208B06,落札量合計（電源属地別）[MW],31,210,775,0,179,710.443,272.185,183.527,224,2585.155
20260208B06,応札件数（電源属地別）[件],3,2,10,0,2,6,5,6,6,40
20260208B06,落札件数（電源属地別）[件],2,2,8,0,2,5,5,6,4,34
20260208B06,最高落札価格（電源属地別）[円/kW・30分],8.38,1.62,4.84,0,2.36,6.85,2.51,7.26,2.1,8.38
20260208B06,最低落札価格（電源属地別）[円/kW・30分],7.5,1.56,0.36,0,2.16,0.36,0.88,0.36,0.73,0.36
20260208B06,平均落札価格（電源属地別）[円/kW・30分],8.29,1.6,1.93,0,2.23,3.13,2.04,1.34,0.99,2.22
20260208B06,最高落札価格（TSO別）[円/kW・30分],8.38,1.62,4.84,0,2.36,6.85,6.85,7.26,6.85,8.38
20260208B06,最低落札価格（TSO別）[円/kW・30分],7.5,0.36,0.36,0,2.16,0.36,0.36,0.36,0.36,0.36
20260208B06,平均落札価格（TSO別）[円/kW・30分],8.29,1.41,2.01,0,2.23,3.85,2.4,1.35,0.8,2.22
20260208B06,落札量合計（TSO別）[MW],31,250,735,0,171,476,367.155,194,361,2585.155
20260208B06,（内訳）自エリアからの落札量[MW],31,210,735,0,171,455,245.185,159,224,2230.185
20260208B07,募集量（TSO別）[MW],0,148,474,0,115,410,271,111,260,1789
20260208B07,応札量合計（電源属地別）[MW],157,380,1159.523,1644.582,123,946.9,645.611,121,549,5726.616
20260208B07,落札量合計（電源属地別）[MW],0,140,482,477.582,123,407.409,336.434,53,212,2231.425
20260208B07,応札件数（電源属地別）[件],2,2,12,5,1,6,10,5,9,52
20260208B07,落札件数（電源属地別）[件],0,2,6,2,1,5,10,4,5,35
20260208B07,最高落札価格（電源属地別）[円/kW・30分],0,0.72,4.53,5.18,3.58,6.74,4.57,6.45,3.75,6.74
20260208B07,最低落札価格（電源属地別）[円/kW・30分],0,0.72,0.35,2.16,3.58,1.66,2.32,1.07,0.73,0.35
20260208B07,平均落札価格（電源属地別）[円/kW・30分],0,0.72,2.46,3.23,3.58,5.82,3.61,2.89,2.07,3.34
20260208B07,最高落札価格（TSO別）[円/kW・30分],0,4.53,4.53,5.18,3.58,6.74,6.74,6.46,3.75,6.74
20260208B07,最低落札価格（TSO別）[円/kW・30分],0,0.72,0.35,2.16,3.58,1.66,2.16,1.07,0.73,0.35
20260208B07,平均落札価格（TSO別）[円/kW・30分],0,0.93,2.42,3.75,3.58,5.44,3.97,2.76,2.1,3.34
20260208B07,落札量合計（TSO別）[MW],0,148,474,322.225,123,410,333.2,111,310,2231.425
20260208B07,（内訳）自エリアからの落札量[MW],0,140,474,322.225,123,342.84,272.23,53,212,1939.295
20260208B08,募集量（TSO別）[MW],0,0,85,0,110,284,280,96,252,1107
20260208B08,応札量合計（電源属地別）[MW],160,190,654.95,733.588,130,944.9,475.283,109,440,3837.721
20260208B08,落札量合計（電源属地別）[MW],34,70,520.735,474.781,130,407.409,290.526,45,198,2170.451
20260208B08,応札件数（電源属地別）[件],3,1,8,4,1,5,6,4,7,39
20260208B08,落札件数（電源属地別）[件],2,1,6,2,1,5,6,3,6,32
20260208B08,最高落札価格（電源属地別）[円/kW・30分],9.5,1.23,3.72,5.19,2.58,5.88,3.49,6.64,2.9,9.5
20260208B08,最低落札価格（電源属地別）[円/kW・30分],7.49,1.23,1.58,1.84,2.58,0.36,1.34,0.82,0.93,0.36
20260208B08,平均落札価格（電源属地別）[円/kW・30分],7.67,1.23,2.58,3.04,2.58,4.86,2.77,2.82,1.92,3.12
20260208B08,最高落札価格（TSO別）[円/kW・30分],9.5,1.23,3.72,5.19,2.58,5.88,5.88,6.64,5.88,9.5
20260208B08,最低落札価格（TSO別）[円/kW・30分],7.49,1.23,1.58,1.84,2.58,0.36,1.34,0.82,0.93,0.36
20260208B08,平均落札価格（TSO別）[円/kW・30分],7.67,1.23,2.58,3,2.58,4.22,3.33,4.1,2.7,3.12
20260208B08,落札量合計（TSO別）[MW],34,70,520.735,438.716,130,284,345,96,252,2170.451
20260208B08,（内訳）自エリアからの落札量[MW],34,70,520.735,438.716,130,265,279.03,45,198,1980.481
20260209B01,募集量（TSO別）[MW],0,0,0,0,112,0,55,85,282,534
20260209B01,応札量合計（電源属地別）[MW],158.99,190,445.328,906.882,116,944.9,475.283,93,458,3788.383
20260209B01,落札量合計（電源属地別）[MW],1.99,70,308.548,780.08,116,407.409,236.06,48,157,2125.087
20260209B01,応札件数（電源属地別）[件],3,1,4,7,1,5,6,6,7,40
20260209B01,落札件数（電源属地別）[件],1,1,3,6,1,5,6,4,5,32
20260209B01,最高落札価格（電源属地別）[円/kW・30分],4.3,1.78,2.38,4.64,2.03,7.77,2.25,1.57,1.92,7.77
20260209B01,最低落札価格（電源属地別）[円/kW・30分],4.3,1.78,1.58,1.99,2.03,0.36,0.36,0.77,0.36,0.36
20260209B01,平均落札価格（電源属地別）[円/kW・30分],4.3,1.78,1.94,3.18,2.03,5.89,1.77,0.99,1.02,3.05
20260209B01,最高落札価格（TSO別）[円/kW・30分],4.3,1.78,2.38,4.64,2.03,7.77,2.25,7.77,7.77,7.77
20260209B01,最低落札価格（TSO別）[円/kW・30分],4.3,1.78,1.58,1.99,2.03,0.36,0.36,0.77,0.36,0.36
20260209B01,平均落札価格（TSO別）[円/kW・30分],4.3,1.78,1.94,3.18,2.03,5.07,1.73,3.62,3.59,3.05
20260209B01,落札量合計（TSO別）[MW],1.99,70,308.548,780.08,116,258.469,219,89,282,2125.087
20260209B01,（内訳）自エリアからの落札量[MW],1.99,70,308.548,780.08,116,258.469,219,48,157,1959.087
20260209B02,募集量（TSO別）[MW],0,50,0,0,93,23,193,87,244,690
20260209B02,応札量合計（電源属地別）[MW],190.69,190,200.734,825.882,102,944.9,475.283,93,491,3513.489
20260209B02,落札量合計（電源属地別）[MW],23,70,78.054,699.08,102,407.409,281.526,87,180,1928.069
20260209B02,応札件数（電源属地別）[件],5,1,6,7,1,5,6,4,8,43
20260209B02,落札件数（電源属地別）[件],1,1,4,6,1,5,6,4,6,34
20260209B02,最高落札価格（電源属地別）[円/kW・30分],3,1.83,3.73,2.55,2.04,7.65,2.58,6.16,2.32,7.65
20260209B02,最低落札価格（電源属地別）[円/kW・30分],3,1.83,1.57,1.35,2.04,0.36,0.42,0.36,0.36,0.36
20260209B02,平均落札価格（電源属地別）[円/kW・30分],3,1.83,2.84,1.97,2.04,5.8,1.89,1.77,1.36,2.75
20260209B02,最高落札価格（TSO別）[円/kW・30分],3,1.83,3.73,2.55,2.04,7.65,6.24,6.16,6.24,7.65
20260209B02,最低落札価格（TSO別）[円/kW・30分],3,1.83,1.57,1.35,2.04,0.36,0.42,0.36,0.36,0.36
20260209B02,平均落札価格（TSO別）[円/kW・30分],3,1.83,2.84,1.97,2.04,5.75,1.84,1.77,2.24,2.75
20260209B02,落札量合計（TSO別）[MW],23,70,78.054,699.08,102,369.439,255.496,87,244,1928.069
20260209B02,（内訳）自エリアからの落札量[MW],23,70,78.054,699.08,102,369.439,254.506,87,180,1863.079
20260209B03,募集量（TSO別）[MW],0,380,384,0,140,383,329,134,261,2011
20260209B03,応札量合計（電源属地別）[MW],228.74,450,978.236,307.582,170.4,944.9,762.04,169,446.9,4457.798
20260209B03,落札量合計（電源属地別）[MW],37.1,210,624,307.582,169,407.409,286.03,148.506,210,2399.627
20260209B03,応札件数（電源属地別）[件],5,2,9,1,3,5,12,3,9,49
20260209B03,落札件数（電源属地別）[件],4,2,6,1,2,5,12,3,6,41
20260209B03,最高落札価格（電源属地別）[円/kW・30分],15.11,2.82,4.7,1.99,4.81,7.19,19.51,5.4,4.88,19.51
20260209B03,最低落札価格（電源属地別）[円/kW・30分],9.5,1.75,0.33,1.99,4.79,2.33,3.27,0.36,2.6,0.33
20260209B03,平均落札価格（電源属地別）[円/kW・30分],14.29,2.46,1.48,1.99,4.8,6.31,4.88,1.1,3.42,3.44
20260209B03,最高落札価格（TSO別）[円/kW・30分],15.11,2.82,4.7,1.99,4.81,7.19,19.51,5.4,5.4,19.51
20260209B03,最低落札価格（TSO別）[円/kW・30分],9.5,0.33,0.36,1.99,4.79,2.33,1.99,0.36,0.36,0.33
20260209B03,平均落札価格（TSO別）[円/kW・30分],14.29,1.34,2.18,1.99,4.8,6.17,4.25,1.19,2.84,3.44
20260209B03,落札量合計（TSO別）[MW],37.1,450,384,102.527,140,417,409,134,326,2399.627
20260209B03,（内訳）自エリアからの落札量[MW],37.1,210,384,102.527,140,388,286.02,134,210,1891.647
20260209B04,募集量（TSO別）[MW],0,132,746,0,258,559,470,265,361,2791
20260209B04,応札量合計（電源属地別）[MW],246.69,450,1555.06,0,266,946.9,519.43,316,821,5121.08
20260209B04,落札量合計（電源属地別）[MW],21.7,176,746,0,266,844.9,295.427,301,352,3003.027
20260209B04,応札件数（電源属地別）[件],6,2,10,0,2,6,6,2,6,40
20260209B04,落札件数（電源属地別）[件],2,2,5,0,2,5,6,2,4,28
20260209B04,最高落札価格（電源属地別）[円/kW・30分],11.99,1.88,0.36,0,2.18,6.39,19.51,7.49,2.09,19.51
20260209B04,最低落札価格（電源属地別）[円/kW・30分],10.5,1.74,0.36,0,2.17,0.36,0.86,0.36,0.86,0.36
20260209B04,平均落札価格（電源属地別）[円/kW・30分],11.78,1.77,0.36,0,2.18,2.53,3.15,0.72,1.06,1.69
20260209B04,最高落札価格（TSO別）[円/kW・30分],11.99,1.88,0.36,0,2.18,6.39,19.51,7.49,6.39,19.51
20260209B04,最低落札価格（TSO別）[円/kW・30分],10.5,1.74,0.36,0,2.17,0.36,0.36,0.36,0.36,0.36
20260209B04,平均落札価格（TSO別）[円/kW・30分],11.78,1.77,0.36,0,2.18,3.21,2.09,0.76,1.23,1.69
20260209B04,落札量合計（TSO別）[MW],21.7,176,746,0,266,559,539.327,265,430,3003.027
20260209B04,（内訳）自エリアからの落札量[MW],21.7,176,746,0,266,524,260.427,265,352,2611.127
20260209B05,募集量（TSO別）[MW],72,0,68,0,221,412,227,225,318,1543
20260209B05,応札量合計（電源属地別）[MW],250.89,261.5,238.218,7.4,228,944.9,361.798,280,822.05,3394.756
20260209B05,落札量合計（電源属地別）[MW],32.28,140,151.05,0,228,407.409,173.679,230,350,1712.418
20260209B05,応札件数（電源属地別）[件],6,2,5,2,2,5,5,3,7,37
20260209B05,落札件数（電源属地別）[件],1,1,4,0,2,5,5,3,4,25
20260209B05,最高落札価格（電源属地別）[円/kW・30分],2.31,1.7,1.1,0,1.13,7.98,19.51,8.93,0.79,19.51
20260209B05,最低落札価格（電源属地別）[円/kW・30分],2.31,1.7,0.35,0,1.11,0.36,0.36,0.36,0.36,0.35
20260209B05,平均落札価格（電源属地別）[円/kW・30分],2.31,1.7,0.47,0,1.12,6.05,2.57,1.46,0.4,2.35
20260209B05,最高落札価格（TSO別）[円/kW・30分],2.31,1.7,1.1,0,1.13,7.98,19.51,8.93,0.79,19.51
20260209B05,最低落札価格（TSO別）[円/kW・30分],1.7,1.7,0.35,0,1.11,0.35,0.35,0.36,0.36,0.35
20260209B05,平均落札価格（TSO別）[円/kW・30分],1.96,1.7,0.55,0,1.12,5.1,3.65,1.46,0.4,2.35
20260209B05,落札量合計（TSO別）[MW],77,95.28,93.138,0,228,412,227,230,350,1712.418
20260209B05,（内訳）自エリアからの落札量[MW],32.28,95.28,93.138,0,228,343.509,129.598,230,350,1501.805
20260209B06,募集量（TSO別）[MW],0,171,735,0,171,476,278,194,288,2313
20260209B06,応札量合計（電源属地別）[MW],226,510,1060.793,178.55,179,946.9,503.007,207,519,4330.25
20260209B06,落札量合計（電源属地別）[MW],31,210,792,139,179,647.04,172.222,207,224,2601.262
20260209B06,応札件数（電源属地別）[件],4,2,9,2,2,6,10,3,7,45
20260209B06,落札件数（電源属地別）[件],2,2,6,1,2,5,10,3,5,36
20260209B06,最高落札価格（電源属地別）[円/kW・30分],9.77,2.96,4.84,4.03,3.59,6.33,9.84,5.95,4.08,9.84
20260209B06,最低落札価格（電源属地別）[円/kW・30分],7.5,2.01,0.36,4.03,3.58,1.13,1.84,0.36,2.24,0.36
20260209B06,平均落札価格（電源属地別）[円/kW・30分],9.55,2.64,1.95,4.03,3.59,3.85,2.55,0.89,2.85,2.82
20260209B06,最高落札価格（TSO別）[円/kW・30分],9.77,2.96,4.84,4.03,3.59,6.33,9.84,5.95,6.05,9.84
20260209B06,最低落札価格（TSO別）[円/kW・30分],7.5,0.36,0.36,4.03,3.58,1.13,0.36,0.36,1.13,0.36
20260209B06,平均落札価格（TSO別）[円/kW・30分],9.55,2.16,2.07,4.03,3.59,4.52,2.87,0.92,2.42,2.82
20260209B06,落札量合計（TSO別）[MW],31,267,735,68.262,179,476,290,194,361,2601.262
20260209B06,（内訳）自エリアからの落札量[MW],31,210,735,68.262,179,455,168,194,224,2264.262
20260209B07,募集量（TSO別）[MW],0,148,474,0,115,410,271,111,260,1789
20260209B07,応札量合計（電源属地別）[MW],223,250,1176.384,199,123,946.9,689.199,121,557,4285.483
20260209B07,落札量合計（電源属地別）[MW],18,70,552,199,123,400.671,283.601,111,210.01,1967.282
20260209B07,応札件数（電源属地別）[件],3,1,8,2,1,6,12,3,10,46
20260209B07,落札件数（電源属地別）[件],1,1,5,2,1,5,12,3,5,35
20260209B07,最高落札価格（電源属地別）[円/kW・30分],7.6,1.31,4.6,3.15,4.89,7.56,10.63,4.78,5.07,10.63
20260209B07,最低落札価格（電源属地別）[円/kW・30分],7.6,1.31,0.36,1.79,4.89,2.25,3.58,0.36,2.3,0.36
20260209B07,平均落札価格（電源属地別）[円/kW・30分],7.6,1.31,1.44,2.95,4.89,6.58,4.71,1.43,3.13,3.56
20260209B07,最高落札価格（TSO別）[円/kW・30分],7.6,1.31,4.6,3.15,4.89,7.56,10.63,4.78,7.56,10.63
20260209B07,最低落札価格（TSO別）[円/kW・30分],7.6,0.36,0.36,1.79,3.15,2.25,3.15,0.36,2.3,0.36
20260209B07,平均落札価格（TSO別）[円/kW・30分],7.6,0.81,1.62,2.74,4.76,6.04,4.34,1.43,4.18,3.56
20260209B07,落札量合計（TSO別）[MW],18,148,474,97.262,115,410,286.01,111,308.01,1967.282
20260209B07,（内訳）自エリアからの落札量[MW],18,70,474,97.262,105.299,327,225.03,111,210.01,1637.601
20260209B08,募集量（TSO別）[MW],0,0,85,0,110,284,280,96,252,1107
20260209B08,応札量合計（電源属地別）[MW],226,250,311.68,249.3,130,944.9,833.949,109,406,3460.829
20260209B08,落札量合計（電源属地別）[MW],10,70,189,185.87,130,373.671,301.03,108,198,1565.571
20260209B08,応札件数（電源属地別）[件],4,1,3,3,1,5,13,6,7,43
20260209B08,落札件数（電源属地別）[件],1,1,1,2,1,5,13,6,6,36
20260209B08,最高落札価格（電源属地別）[円/kW・30分],11.4,2.58,1.58,2.83,3.63,6.16,9.83,5.39,3.86,11.4
20260209B08,最低落札価格（電源属地別）[円/kW・30分],11.4,2.58,1.58,0.69,3.63,0.44,1.93,0.36,1.89,0.36
20260209B08,平均落札価格（電源属地別）[円/kW・30分],11.4,2.58,1.58,2.44,3.63,5.06,3.17,2.15,2.88,3.3
20260209B08,最高落札価格（TSO別）[円/kW・30分],11.4,2.58,1.58,2.83,3.63,6.16,9.83,5.39,6.16,11.4
20260209B08,最低落札価格（TSO別）[円/kW・30分],11.4,2.58,1.58,0.69,3.63,0.44,1.93,0.36,1.89,0.36
20260209B08,平均落札価格（TSO別）[円/kW・30分],11.4,2.58,1.58,2.42,3.63,4.6,3.67,2.15,3.45,3.3
20260209B08,落札量合計（TSO別）[MW],10,70,189,177.571,130,284,345,108,252,1565.571
20260209B08,（内訳）自エリアからの落札量[MW],10,70,189,177.571,130,265,279.03,108,198,1426.601
20260210B01,募集量（TSO別）[MW],0,0,0,0,112,0,55,85,282,534
20260210B01,応札量合計（電源属地別）[MW],224.99,250,312.168,850.3,116,944.9,663.621,93,343,3797.979
20260210B01,落札量合計（電源属地別）[MW],23,70,175.388,539.608,116,407.409,236.09,93,157,1817.495
20260210B01,応札件数（電源属地別）[件],4,1,6,7,1,5,9,6,6,45
20260210B01,落札件数（電源属地別）[件],1,1,5,5,1,5,9,6,6,39
20260210B01,最高落札価格（電源属地別）[円/kW・30分],4.27,3.43,3.24,3.12,2.03,7.43,9.57,6.09,2.17,9.57
20260210B01,最低落札価格（電源属地別）[円/kW・30分],4.27,3.43,1.58,2.27,2.03,0.36,0.49,0.36,0.36,0.36
20260210B01,平均落札価格（電源属地別）[円/kW・30分],4.27,3.43,2.01,2.59,2.03,5.64,2.35,1.79,1.4,3.06
20260210B01,最高落札価格（TSO別）[円/kW・30分],4.27,3.43,3.24,3.12,2.03,7.43,9.57,6.09,9.57,9.57
20260210B01,最低落札価格（TSO別）[円/kW・30分],4.27,3.43,1.58,2.27,2.03,0.36,0.49,0.36,0.36,0.36
20260210B01,平均落札価格（TSO別）[円/kW・30分],4.27,3.43,2.01,2.59,2.03,5.21,2.36,1.79,3.53,3.06
20260210B01,落札量合計（TSO別）[MW],23,70,175.388,539.608,116,299.499,219,93,282,1817.495
20260210B01,（内訳）自エリアからの落札量[MW],23,70,175.388,539.608,116,299.499,219,93,157,1692.495
20260210B02,募集量（TSO別）[MW],0,50,0,0,93,23,193,87,244,690
20260210B02,応札量合計（電源属地別）[MW],242.69,250,355.753,691.3,102,1175.9,663.621,93,519,4093.264
20260210B02,落札量合計（電源属地別）[MW],19.69,70,164.628,101.935,102,184.713,285.03,87,180,1194.996
20260210B02,応札件数（電源属地別）[件],6,1,12,6,1,6,9,4,7,52
20260210B02,落札件数（電源属地別）[件],3,1,10,1,1,4,9,4,6,39
20260210B02,最高落札価格（電源属地別）[円/kW・30分],6,3.39,3.13,2.26,2.04,1.41,9.57,5.89,2.32,9.57
20260210B02,最低落札価格（電源属地別）[円/kW・30分],4.99,3.39,1.26,2.26,2.04,0.36,0.69,0.36,0.39,0.36
