H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202607,二次調整力1,48
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260701B06,合計（確報値）,約定量合計（TSO別）[MW],119.75,34,194.515,67.537,76.796,0,152.817,38,143,826.415
20260701B06,合計（確報値）,（内訳）自エリアからの約定量[MW],119.75,34,194.515,67.537,76.796,0,152.817,38,143,826.415
20260701B07,システム約定結果,募集量（TSO別）[MW],59,159,110,0,47,73,114,41,147,750
20260701B07,システム約定結果,応札量合計（電源属地別）[MW],188.05,51,304.104,742.486,131.748,0,205.205,69,292,1983.593
20260701B07,システム約定結果,落札量合計（電源属地別）[MW],165.01,51,231.682,78.679,82,0,152.817,41,243.231,1045.419
20260701B07,システム約定結果,応札件数（電源属地別）[件],4,2,11,3,2,0,5,4,5,36
20260701B07,システム約定結果,落札件数（電源属地別）[件],4,2,11,3,2,0,5,2,5,34
20260701B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],13.5,5.93,1.95,2.84,0.39,0,2.13,1.8,1.35,13.5
20260701B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.33,0.52,2.41,0.39,0,0.39,1.47,0.39,0.39
20260701B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.56,5.73,1.15,2.5,0.39,0,1.33,1.55,1.03,1.65
20260701B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],13.5,5.93,1.95,2.84,0.39,0,2.13,1.8,1.35,13.5
20260701B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,5.33,0.52,2.41,0.39,0,0.39,1.47,0.39,0.39
20260701B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.56,5.73,1.15,2.5,0.39,0,1.33,1.55,1.03,1.65
20260701B07,システム約定結果,落札量合計（TSO別）[MW],165.01,51,231.682,78.679,82,0,152.817,41,243.231,1045.419
20260701B07,システム約定結果,（内訳）自エリアからの落札量[MW],165.01,51,231.682,78.679,82,0,152.817,41,243.231,1045.419
20260701B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B07,合計（確報値）,募集量（TSO別）[MW],59,159,110,0,47,73,114,41,147,750
20260701B07,合計（確報値）,応札量合計（電源属地別）[MW],188.05,51,304.104,742.486,131.748,0,205.205,69,292,1983.593
20260701B07,合計（確報値）,約定量合計（電源属地別）[MW],165.01,51,231.682,78.679,82,0,152.817,41,243.231,1045.419
20260701B07,合計（確報値）,応札件数（電源属地別）[件],4,2,11,3,2,0,5,4,5,36
20260701B07,合計（確報値）,約定件数（電源属地別）[件],4,2,11,3,2,0,5,2,5,34
20260701B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],13.5,5.93,1.95,2.84,0.39,0,2.13,1.8,1.35,13.5
20260701B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.33,0.52,2.41,0.39,0,0.39,1.47,0.39,0.39
20260701B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.56,5.73,1.15,2.5,0.39,0,1.33,1.55,1.03,1.65
20260701B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],13.5,5.93,1.95,2.84,0.39,0,2.13,1.8,1.35,13.5
20260701B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,5.33,0.52,2.41,0.39,0,0.39,1.47,0.39,0.39
20260701B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.56,5.73,1.15,2.5,0.39,0,1.33,1.55,1.03,1.65
20260701B07,合計（確報値）,約定量合計（TSO別）[MW],165.01,51,231.682,78.679,82,0,152.817,41,243.231,1045.419
20260701B07,合計（確報値）,（内訳）自エリアからの約定量[MW],165.01,51,231.682,78.679,82,0,152.817,41,243.231,1045.419
20260701B08,システム約定結果,募集量（TSO別）[MW],60,161,114,0,47,73,115,41,149,760
20260701B08,システム約定結果,応札量合計（電源属地別）[MW],131.75,51,331.616,594.864,105.344,0,198.472,69,269,1751.046
20260701B08,システム約定結果,落札量合計（電源属地別）[MW],122.75,51,260.042,66.537,68.607,0,152.817,46,269,1036.753
20260701B08,システム約定結果,応札件数（電源属地別）[件],3,2,13,2,2,0,5,4,5,36
20260701B08,システム約定結果,落札件数（電源属地別）[件],3,2,13,2,2,0,5,3,5,35
20260701B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],13.5,5.82,1.56,3.09,0.39,0,2.13,1.9,1.51,13.5
20260701B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.2,0.65,3.08,0.39,0,0.39,1.06,0.39,0.39
20260701B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.76,5.61,1.17,3.08,0.39,0,1.33,1.31,1.2,1.68
20260701B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],13.5,5.82,1.56,3.09,0.39,0,2.13,1.9,1.51,13.5
20260701B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,5.2,0.65,3.08,0.39,0,0.39,1.06,0.39,0.39
20260701B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.76,5.61,1.17,3.08,0.39,0,1.33,1.31,1.2,1.68
20260701B08,システム約定結果,落札量合計（TSO別）[MW],122.75,51,260.042,66.537,68.607,0,152.817,46,269,1036.753
20260701B08,システム約定結果,（内訳）自エリアからの落札量[MW],122.75,51,260.042,66.537,68.607,0,152.817,46,269,1036.753
20260701B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B08,合計（確報値）,募集量（TSO別）[MW],60,161,114,0,47,73,115,41,149,760
20260701B08,合計（確報値）,応札量合計（電源属地別）[MW],131.75,51,331.616,594.864,105.344,0,198.472,69,269,1751.046
20260701B08,合計（確報値）,約定量合計（電源属地別）[MW],122.75,51,260.042,66.537,68.607,0,152.817,46,269,1036.753
20260701B08,合計（確報値）,応札件数（電源属地別）[件],3,2,13,2,2,0,5,4,5,36
20260701B08,合計（確報値）,約定件数（電源属地別）[件],3,2,13,2,2,0,5,3,5,35
20260701B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],13.5,5.82,1.56,3.09,0.39,0,2.13,1.9,1.51,13.5
20260701B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.2,0.65,3.08,0.39,0,0.39,1.06,0.39,0.39
20260701B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.76,5.61,1.17,3.08,0.39,0,1.33,1.31,1.2,1.68
20260701B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],13.5,5.82,1.56,3.09,0.39,0,2.13,1.9,1.51,13.5
20260701B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,5.2,0.65,3.08,0.39,0,0.39,1.06,0.39,0.39
20260701B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.76,5.61,1.17,3.08,0.39,0,1.33,1.31,1.2,1.68
20260701B08,合計（確報値）,約定量合計（TSO別）[MW],122.75,51,260.042,66.537,68.607,0,152.817,46,269,1036.753
20260701B08,合計（確報値）,（内訳）自エリアからの約定量[MW],122.75,51,260.042,66.537,68.607,0,152.817,46,269,1036.753
20260701B09,システム約定結果,募集量（TSO別）[MW],60,161,114,0,47,73,115,41,151,762
20260701B09,システム約定結果,応札量合計（電源属地別）[MW],188.05,51,329.079,742.486,101.914,0,184.04,72,318,1986.569
20260701B09,システム約定結果,落札量合計（電源属地別）[MW],178.05,51,260.042,95.679,85,0,180.882,41,269,1160.653
20260701B09,システム約定結果,応札件数（電源属地別）[件],4,2,15,3,2,0,5,5,6,42
20260701B09,システム約定結果,落札件数（電源属地別）[件],4,2,12,3,2,0,5,2,5,35
20260701B09,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],13.5,5.67,1.53,3.34,0.39,0,2.13,1.8,1.53,13.5
20260701B09,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.02,0.55,2.87,0.39,0,0.39,0.38,0.39,0.38
20260701B09,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.36,5.45,1.12,2.96,0.39,0,1.24,0.73,1.24,1.78
20260701B09,システム約定結果,最高落札価格（TSO別）[円/kW・30分],13.5,5.67,1.53,3.34,0.39,0,2.13,1.8,1.53,13.5
20260701B09,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,5.02,0.55,2.87,0.39,0,0.39,0.38,0.39,0.38
20260701B09,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.36,5.45,1.12,2.96,0.39,0,1.24,0.73,1.24,1.78
20260701B09,システム約定結果,落札量合計（TSO別）[MW],178.05,51,260.042,95.679,85,0,180.882,41,269,1160.653
20260701B09,システム約定結果,（内訳）自エリアからの落札量[MW],178.05,51,260.042,95.679,85,0,180.882,41,269,1160.653
20260701B09,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B09,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B09,合計（確報値）,募集量（TSO別）[MW],60,161,114,0,47,73,115,41,151,762
20260701B09,合計（確報値）,応札量合計（電源属地別）[MW],188.05,51,329.079,742.486,101.914,0,184.04,72,318,1986.569
20260701B09,合計（確報値）,約定量合計（電源属地別）[MW],178.05,51,260.042,95.679,85,0,180.882,41,269,1160.653
20260701B09,合計（確報値）,応札件数（電源属地別）[件],4,2,15,3,2,0,5,5,6,42
20260701B09,合計（確報値）,約定件数（電源属地別）[件],4,2,12,3,2,0,5,2,5,35
20260701B09,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],13.5,5.67,1.53,3.34,0.39,0,2.13,1.8,1.53,13.5
20260701B09,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.02,0.55,2.87,0.39,0,0.39,0.38,0.39,0.38
20260701B09,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.36,5.45,1.12,2.96,0.39,0,1.24,0.73,1.24,1.78
20260701B09,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],13.5,5.67,1.53,3.34,0.39,0,2.13,1.8,1.53,13.5
20260701B09,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,5.02,0.55,2.87,0.39,0,0.39,0.38,0.39,0.38
20260701B09,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.36,5.45,1.12,2.96,0.39,0,1.24,0.73,1.24,1.78
20260701B09,合計（確報値）,約定量合計（TSO別）[MW],178.05,51,260.042,95.679,85,0,180.882,41,269,1160.653
20260701B09,合計（確報値）,（内訳）自エリアからの約定量[MW],178.05,51,260.042,95.679,85,0,180.882,41,269,1160.653
20260701B10,システム約定結果,募集量（TSO別）[MW],60,162,114,0,47,72,116,42,151,764
20260701B10,システム約定結果,応札量合計（電源属地別）[MW],139.75,51,331.616,742.486,99.752,0,184.033,72,318,1938.637
20260701B10,システム約定結果,落札量合計（電源属地別）[MW],120.01,51,260.042,97.679,72.242,0,171.044,42,283,1097.017
20260701B10,システム約定結果,応札件数（電源属地別）[件],3,2,13,3,2,0,5,5,6,39
20260701B10,システム約定結果,落札件数（電源属地別）[件],3,2,13,3,2,0,5,2,6,36
20260701B10,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],13.5,5.71,1.68,3.06,0.39,0,2.13,1.8,1.57,13.5
20260701B10,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.07,0.71,2.62,0.39,0,0.39,0.38,0.39,0.38
20260701B10,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.68,5.5,1.15,2.7,0.39,0,1.22,0.75,1.27,1.52
20260701B10,システム約定結果,最高落札価格（TSO別）[円/kW・30分],13.5,5.71,1.68,3.06,0.39,0,2.13,1.8,1.57,13.5
20260701B10,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,5.07,0.71,2.62,0.39,0,0.39,0.38,0.39,0.38
20260701B10,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.68,5.5,1.15,2.7,0.39,0,1.22,0.75,1.27,1.52
20260701B10,システム約定結果,落札量合計（TSO別）[MW],120.01,51,260.042,97.679,72.242,0,171.044,42,283,1097.017
20260701B10,システム約定結果,（内訳）自エリアからの落札量[MW],120.01,51,260.042,97.679,72.242,0,171.044,42,283,1097.017
20260701B10,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B10,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B10,合計（確報値）,募集量（TSO別）[MW],60,162,114,0,47,72,116,42,151,764
20260701B10,合計（確報値）,応札量合計（電源属地別）[MW],139.75,51,331.616,742.486,99.752,0,184.033,72,318,1938.637
20260701B10,合計（確報値）,約定量合計（電源属地別）[MW],120.01,51,260.042,97.679,72.242,0,171.044,42,283,1097.017
20260701B10,合計（確報値）,応札件数（電源属地別）[件],3,2,13,3,2,0,5,5,6,39
20260701B10,合計（確報値）,約定件数（電源属地別）[件],3,2,13,3,2,0,5,2,6,36
20260701B10,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],13.5,5.71,1.68,3.06,0.39,0,2.13,1.8,1.57,13.5
20260701B10,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.07,0.71,2.62,0.39,0,0.39,0.38,0.39,0.38
20260701B10,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.68,5.5,1.15,2.7,0.39,0,1.22,0.75,1.27,1.52
20260701B10,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],13.5,5.71,1.68,3.06,0.39,0,2.13,1.8,1.57,13.5
20260701B10,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,5.07,0.71,2.62,0.39,0,0.39,0.38,0.39,0.38
20260701B10,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.68,5.5,1.15,2.7,0.39,0,1.22,0.75,1.27,1.52
20260701B10,合計（確報値）,約定量合計（TSO別）[MW],120.01,51,260.042,97.679,72.242,0,171.044,42,283,1097.017
20260701B10,合計（確報値）,（内訳）自エリアからの約定量[MW],120.01,51,260.042,97.679,72.242,0,171.044,42,283,1097.017
20260701B11,システム約定結果,募集量（TSO別）[MW],60,162,114,0,46,70,116,42,151,761
20260701B11,システム約定結果,応札量合計（電源属地別）[MW],164.05,51,331.616,742.486,172.076,0,204.796,72,277,2015.024
