H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202312,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20231202B01,関西,四国,0,1400,0,0
20231202B01,中国,四国,240,840,0,0
20231202B01,中国,九州,400,0,0,0
20231202B02,北海道,東北,150,0,0,0
20231202B02,東北,東京,1139,2327,0,0
20231202B02,東京,中部,0,0,0,0
20231202B02,中部,関西,40,800,0,0
20231202B02,中部,北陸,300,300,0,0
20231202B02,北陸,関西,1520,45,0,0
20231202B02,関西,中国,2982,1930,0,0
20231202B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1930,0,0
20231202B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1930,0,0
20231202B02,関西,四国,0,1400,0,0
20231202B02,中国,四国,360,1080,0,0
20231202B02,中国,九州,400,0,0,0
20231202B03,北海道,東北,150,0,0,0
20231202B03,東北,東京,785.5,2327,0,0
20231202B03,東京,中部,0,0,0,0
20231202B03,中部,関西,0,750,0,0
20231202B03,中部,北陸,300,300,0,0
20231202B03,北陸,関西,900,0,0,0
20231202B03,関西,中国,3260,1930,0,0
20231202B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,1930,0,0
20231202B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,1930,0,0
20231202B03,関西,四国,0,1400,0,0
20231202B03,中国,四国,480,1080,0,0
20231202B03,中国,九州,16,0,0,0
20231202B04,北海道,東北,9,0,0,0
20231202B04,東北,東京,767,2327,0,0
20231202B04,東京,中部,0,0,0,0
20231202B04,中部,関西,0,750,0,0
20231202B04,中部,北陸,300,300,0,0
20231202B04,北陸,関西,900,0,0,0
20231202B04,関西,中国,3260,376,0,0
20231202B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,376,0,0
20231202B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,376,0,0
20231202B04,関西,四国,0,1400,0,0
20231202B04,中国,四国,360,600,0,0
20231202B04,中国,九州,130,0,0,0
20231202B05,北海道,東北,0,0,0,0
20231202B05,東北,東京,767,2327,0,114
20231202B05,東京,中部,0,0,0,0
20231202B05,中部,関西,0,750,0,0
20231202B05,中部,北陸,300,300,0,0
20231202B05,北陸,関西,710,0,0,0
20231202B05,関西,中国,3260,670,0,0
20231202B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,670,0,0
20231202B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,670,0,0
20231202B05,関西,四国,0,1400,0,0
20231202B05,中国,四国,360,600,0,0
20231202B05,中国,九州,130,0,0,0
20231202B06,北海道,東北,0,0,0,0
20231202B06,東北,東京,767,2327,0,0
20231202B06,東京,中部,0,0,0,0
20231202B06,中部,関西,0,1250,0,0
20231202B06,中部,北陸,300,300,0,0
20231202B06,北陸,関西,900,0,0,0
20231202B06,関西,中国,3260,1510,0,0
20231202B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1510,0,0
20231202B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1510,0,0
20231202B06,関西,四国,0,1400,0,0
20231202B06,中国,四国,360,840,0,0
20231202B06,中国,九州,130,0,0,0
20231202B07,北海道,東北,0,0,0,0
20231202B07,東北,東京,917,2327,0,0
20231202B07,東京,中部,0,0,0,0
20231202B07,中部,関西,180,1500,0,0
20231202B07,中部,北陸,300,300,0,0
20231202B07,北陸,関西,900,360,0,0
20231202B07,関西,中国,3260,1930,0,0
20231202B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1930,0,0
20231202B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1930,0,0
20231202B07,関西,四国,0,1400,0,0
20231202B07,中国,四国,360,960,0,0
20231202B07,中国,九州,130,150,0,0
20231202B08,北海道,東北,89,0,0,0
20231202B08,東北,東京,717,2327,0,0
20231202B08,東京,中部,0,0,0,0
20231202B08,中部,関西,0,800,0,0
20231202B08,中部,北陸,300,300,0,0
20231202B08,北陸,関西,900,180,0,0
20231202B08,関西,中国,2704,1930,0,0
20231202B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,1930,0,0
20231202B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,1930,0,0
20231202B08,関西,四国,0,1400,0,0
20231202B08,中国,四国,360,1080,0,0
20231202B08,中国,九州,10,0,0,0
20231203B01,北海道,東北,150,0,0,0
20231203B01,東北,東京,1139,2327,0,0
20231203B01,東京,中部,0,0,0,0
20231203B01,中部,関西,0,800,0,0
20231203B01,中部,北陸,300,300,0,0
20231203B01,北陸,関西,1520,45,0,0
20231203B01,関西,中国,2982,1930,0,0
20231203B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1930,0,0
20231203B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1930,0,0
20231203B01,関西,四国,0,1400,0,0
20231203B01,中国,四国,240,840,0,0
20231203B01,中国,九州,400,0,0,0
20231203B02,北海道,東北,150,0,0,0
20231203B02,東北,東京,1139,2327,0,0
20231203B02,東京,中部,0,0,0,0
20231203B02,中部,関西,40,800,0,0
20231203B02,中部,北陸,300,300,0,0
20231203B02,北陸,関西,1520,45,0,0
20231203B02,関西,中国,2982,1930,0,0
20231203B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1930,0,0
20231203B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1930,0,0
20231203B02,関西,四国,0,1400,0,0
20231203B02,中国,四国,360,1080,0,0
20231203B02,中国,九州,400,0,0,0
20231203B03,北海道,東北,150,0,0,0
20231203B03,東北,東京,785.5,2327,0,0
20231203B03,東京,中部,0,0,0,0
20231203B03,中部,関西,0,750,0,0
20231203B03,中部,北陸,300,300,0,0
20231203B03,北陸,関西,900,0,0,0
20231203B03,関西,中国,3260,1930,0,0
20231203B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,1930,0,0
20231203B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,1930,0,0
20231203B03,関西,四国,0,1400,0,0
20231203B03,中国,四国,480,1080,0,0
20231203B03,中国,九州,16,0,0,0
20231203B04,北海道,東北,9,0,0,0
20231203B04,東北,東京,767,2327,0,53
20231203B04,東京,中部,0,0,0,0
20231203B04,中部,関西,0,250,0,0
20231203B04,中部,北陸,300,300,0,0
20231203B04,北陸,関西,900,0,0,0
20231203B04,関西,中国,3260,376,0,0
20231203B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,376,0,0
20231203B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,376,0,0
20231203B04,関西,四国,0,1400,0,0
20231203B04,中国,四国,360,600,0,0
20231203B04,中国,九州,130,0,0,0
20231203B05,北海道,東北,0,0,0,0
20231203B05,東北,東京,767,2327,0,0
20231203B05,東京,中部,0,0,0,0
20231203B05,中部,関西,0,250,0,0
20231203B05,中部,北陸,300,300,0,0
20231203B05,北陸,関西,710,0,0,0
20231203B05,関西,中国,3260,670,0,0
20231203B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,670,0,0
20231203B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,670,0,0
20231203B05,関西,四国,0,1400,0,0
20231203B05,中国,四国,360,600,0,0
20231203B05,中国,九州,130,0,0,0
20231203B06,北海道,東北,0,0,0,0
20231203B06,東北,東京,767,2327,0,0
20231203B06,東京,中部,0,0,0,0
20231203B06,中部,関西,0,750,0,0
20231203B06,中部,北陸,300,300,0,0
20231203B06,北陸,関西,900,0,0,0
20231203B06,関西,中国,3260,1510,0,0
20231203B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1510,0,0
20231203B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1510,0,0
20231203B06,関西,四国,0,1400,0,0
20231203B06,中国,四国,360,840,0,0
20231203B06,中国,九州,130,0,0,0
20231203B07,北海道,東北,0,0,0,0
20231203B07,東北,東京,917,2327,0,0
20231203B07,東京,中部,0,0,0,0
20231203B07,中部,関西,180,1000,0,0
20231203B07,中部,北陸,300,300,0,0
20231203B07,北陸,関西,900,360,0,0
20231203B07,関西,中国,3260,1930,0,0
20231203B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1930,0,0
20231203B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1930,0,0
20231203B07,関西,四国,0,1400,0,0
20231203B07,中国,四国,360,960,0,0
20231203B07,中国,九州,130,150,0,0
20231203B08,北海道,東北,89,0,0,0
20231203B08,東北,東京,717,2327,0,0
20231203B08,東京,中部,0,0,0,0
20231203B08,中部,関西,0,800,0,0
20231203B08,中部,北陸,300,300,0,0
20231203B08,北陸,関西,900,180,0,0
20231203B08,関西,中国,2704,1930,0,0
20231203B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,1930,0,0
20231203B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,1930,0,0
20231203B08,関西,四国,0,1400,0,0
20231203B08,中国,四国,360,1080,0,0
20231203B08,中国,九州,10,0,0,0
20231204B01,北海道,東北,150,0,0,0
20231204B01,東北,東京,1139,2327,0,0
20231204B01,東京,中部,0,0,0,0
20231204B01,中部,関西,0,800,0,0
20231204B01,中部,北陸,300,300,0,0
20231204B01,北陸,関西,1520,45,0,0
20231204B01,関西,中国,2982,1930,0,0
20231204B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1930,0,0
20231204B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1930,0,0
20231204B01,関西,四国,0,1400,0,0
20231204B01,中国,四国,240,840,0,0
20231204B01,中国,九州,400,0,0,0
20231204B02,北海道,東北,150,0,0,0
20231204B02,東北,東京,1139,2327,0,0
20231204B02,東京,中部,0,0,0,0
20231204B02,中部,関西,40,800,0,0
20231204B02,中部,北陸,300,300,0,0
20231204B02,北陸,関西,1520,45,0,0
20231204B02,関西,中国,2982,1930,0,0
20231204B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1930,0,0
20231204B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1930,0,0
20231204B02,関西,四国,0,1400,0,0
20231204B02,中国,四国,360,1080,0,0
20231204B02,中国,九州,400,0,0,0
20231204B03,北海道,東北,150,0,0,0
20231204B03,東北,東京,785.5,2327,0,0
20231204B03,東京,中部,0,0,0,0
20231204B03,中部,関西,110,750,0,0
20231204B03,中部,北陸,300,300,0,0
20231204B03,北陸,関西,950,0,0,0
20231204B03,関西,中国,3260,1930,0,0
20231204B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,1930,0,0
20231204B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,1930,0,0
20231204B03,関西,四国,0,1400,0,0
20231204B03,中国,四国,480,1080,0,0
20231204B03,中国,九州,76,0,0,0
20231204B04,北海道,東北,19,7,0,7
20231204B04,東北,東京,577,2327,0,60
20231204B04,東京,中部,0,0,0,0
20231204B04,中部,関西,0,750,0,0
20231204B04,中部,北陸,300,300,0,0
20231204B04,北陸,関西,950,160,0,0
20231204B04,関西,中国,3260,376,0,0
20231204B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,376,0,0
20231204B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,376,0,0
20231204B04,関西,四国,0,0,0,0
20231204B04,中国,四国,360,600,0,0
20231204B04,中国,九州,190,90,0,0
20231204B05,北海道,東北,0,0,0,0
20231204B05,東北,東京,577,2327,0,114
20231204B05,東京,中部,0,0,0,0
20231204B05,中部,関西,0,750,0,0
20231204B05,中部,北陸,300,300,0,0
20231204B05,北陸,関西,760,160,0,0
20231204B05,関西,中国,3260,670,0,0
20231204B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,670,0,0
20231204B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,670,0,0
20231204B05,関西,四国,0,1400,0,0
20231204B05,中国,四国,360,600,0,0
20231204B05,中国,九州,190,20,0,0
20231204B06,北海道,東北,0,0,0,0
20231204B06,東北,東京,577,2327,0,0
20231204B06,東京,中部,0,0,0,0
20231204B06,中部,関西,170,1250,0,0
20231204B06,中部,北陸,300,300,0,0
20231204B06,北陸,関西,950,480,0,0
20231204B06,関西,中国,3260,1510,0,0
20231204B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1510,0,0
20231204B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1510,0,0
20231204B06,関西,四国,0,1400,0,0
20231204B06,中国,四国,360,840,0,0
20231204B06,中国,九州,190,50,0,0
20231204B07,北海道,東北,0,0,0,0
20231204B07,東北,東京,727,2327,0,0
20231204B07,東京,中部,0,0,0,0
20231204B07,中部,関西,360,1500,0,0
20231204B07,中部,北陸,300,300,0,0
20231204B07,北陸,関西,950,1060,0,0
20231204B07,関西,中国,3260,1930,0,0
20231204B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1930,0,0
20231204B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1930,0,0
20231204B07,関西,四国,0,1400,0,0
20231204B07,中国,四国,360,960,0,0
20231204B07,中国,九州,190,380,0,0
20231204B08,北海道,東北,99,0,0,0
20231204B08,東北,東京,427,2327,0,0
20231204B08,東京,中部,0,0,0,0
20231204B08,中部,関西,90,800,0,0
20231204B08,中部,北陸,300,300,0,0
20231204B08,北陸,関西,950,180,0,0
20231204B08,関西,中国,2704,1930,0,0
20231204B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,1930,0,0
20231204B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,1930,0,0
20231204B08,関西,四国,0,1400,0,0
20231204B08,中国,四国,360,1080,0,0
20231204B08,中国,九州,70,60,0,0
20231205B01,北海道,東北,150,0,0,0
20231205B01,東北,東京,849,2327,0,0
20231205B01,東京,中部,0,0,0,0
20231205B01,中部,関西,20,800,0,0
20231205B01,中部,北陸,300,300,0,0
20231205B01,北陸,関西,1520,45,0,0
20231205B01,関西,中国,2982,1930,0,0
20231205B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1930,0,0
20231205B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1930,0,0
20231205B01,関西,四国,0,1400,0,0
20231205B01,中国,四国,240,840,0,0
20231205B01,中国,九州,430,0,0,0
20231205B02,北海道,東北,150,0,0,0
20231205B02,東北,東京,849,2327,0,0
20231205B02,東京,中部,0,0,0,0
20231205B02,中部,関西,130,800,0,0
20231205B02,中部,北陸,300,300,0,0
20231205B02,北陸,関西,1520,45,0,0
20231205B02,関西,中国,2982,1930,0,0
20231205B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1930,0,0
20231205B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1930,0,0
20231205B02,関西,四国,0,1400,0,0
20231205B02,中国,四国,360,1080,0,0
20231205B02,中国,九州,430,80,0,0
20231205B03,北海道,東北,150,0,0,0
20231205B03,東北,東京,495.5,2327,0,0
20231205B03,東京,中部,0,0,0,0
20231205B03,中部,関西,280,750,0,0
20231205B03,中部,北陸,300,300,0,0
20231205B03,北陸,関西,950,0,0,0
20231205B03,関西,中国,3260,1930,0,0
20231205B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,1930,0,0
20231205B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,1930,0,0
20231205B03,関西,四国,0,1400,0,0
20231205B03,中国,四国,480,1080,0,0
20231205B03,中国,九州,76,0,0,0
20231205B04,北海道,東北,19,7,0,7
20231205B04,東北,東京,577,2327,0,60
20231205B04,東京,中部,0,0,0,0
20231205B04,中部,関西,0,750,0,0
20231205B04,中部,北陸,300,300,0,0
20231205B04,北陸,関西,950,160,0,0
20231205B04,関西,中国,3260,376,0,0
20231205B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,376,0,0
20231205B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,376,0,0
20231205B04,関西,四国,0,1400,0,0
20231205B04,中国,四国,360,600,0,0
20231205B04,中国,九州,190,90,0,0
20231205B05,北海道,東北,0,0,0,0
20231205B05,東北,東京,577,2327,0,0
20231205B05,東京,中部,0,0,0,0
20231205B05,中部,関西,0,750,0,0
20231205B05,中部,北陸,300,300,0,0
20231205B05,北陸,関西,760,160,0,0
20231205B05,関西,中国,3260,670,0,0
20231205B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,670,0,0
20231205B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,670,0,0
20231205B05,関西,四国,0,1400,0,0
20231205B05,中国,四国,360,600,0,0
20231205B05,中国,九州,0,0,0,0
20231205B06,北海道,東北,0,0,0,0
20231205B06,東北,東京,577,2327,0,0
20231205B06,東京,中部,0,0,0,0
20231205B06,中部,関西,170,1250,0,0
20231205B06,中部,北陸,300,300,0,0
20231205B06,北陸,関西,950,480,0,0
20231205B06,関西,中国,3260,1510,0,0
20231205B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1510,0,0
20231205B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1510,0,0
20231205B06,関西,四国,0,1400,0,0
20231205B06,中国,四国,360,840,0,0
20231205B06,中国,九州,0,0,0,0
20231205B07,北海道,東北,0,0,0,0
20231205B07,東北,東京,727,2327,0,0
20231205B07,東京,中部,0,0,0,0
20231205B07,中部,関西,360,1500,0,0
20231205B07,中部,北陸,300,300,0,0
20231205B07,北陸,関西,950,1060,0,0
20231205B07,関西,中国,3260,1930,0,0
20231205B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1930,0,0
20231205B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1930,0,0
20231205B07,関西,四国,0,1400,0,0
20231205B07,中国,四国,360,960,0,0
20231205B07,中国,九州,190,380,0,0
20231205B08,北海道,東北,99,0,0,0
20231205B08,東北,東京,427,2327,0,0
20231205B08,東京,中部,0,0,0,0
20231205B08,中部,関西,90,800,0,0
20231205B08,中部,北陸,300,300,0,0
20231205B08,北陸,関西,950,180,0,0
20231205B08,関西,中国,2704,1930,0,0
20231205B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,1930,0,0
20231205B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,1930,0,0
20231205B08,関西,四国,0,1400,0,0
20231205B08,中国,四国,360,1080,0,0
20231205B08,中国,九州,70,60,0,0
20231206B01,北海道,東北,150,0,0,0
20231206B01,東北,東京,849,2327,0,0
20231206B01,東京,中部,0,0,0,0
20231206B01,中部,関西,20,800,0,0
20231206B01,中部,北陸,300,300,0,0
20231206B01,北陸,関西,1520,45,0,0
20231206B01,関西,中国,2982,1930,0,0
20231206B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1930,0,0
20231206B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1930,0,0
20231206B01,関西,四国,0,1400,0,0
20231206B01,中国,四国,240,840,0,0
20231206B01,中国,九州,430,0,0,0
20231206B02,北海道,東北,150,0,0,0
20231206B02,東北,東京,849,2327,0,0
20231206B02,東京,中部,0,0,0,0
20231206B02,中部,関西,130,800,0,0
20231206B02,中部,北陸,300,300,0,0
20231206B02,北陸,関西,1520,45,0,0
20231206B02,関西,中国,2982,1930,0,0
20231206B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1930,0,0
20231206B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1930,0,0
20231206B02,関西,四国,0,1400,0,0
20231206B02,中国,四国,360,1080,0,0
20231206B02,中国,九州,430,80,0,0
20231206B03,北海道,東北,150,0,0,0
20231206B03,東北,東京,495.5,2327,0,0
20231206B03,東京,中部,0,0,0,0
20231206B03,中部,関西,280,750,0,0
20231206B03,中部,北陸,300,300,0,0
20231206B03,北陸,関西,950,0,0,0
20231206B03,関西,中国,3260,1930,0,0
20231206B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,1930,0,0
20231206B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,1930,0,0
20231206B03,関西,四国,0,1400,0,0
20231206B03,中国,四国,480,1080,0,0
20231206B03,中国,九州,76,0,0,0
20231206B04,北海道,東北,19,7,0,7
20231206B04,東北,東京,577,2327,0,60
20231206B04,東京,中部,0,0,0,0
20231206B04,中部,関西,0,750,0,0
20231206B04,中部,北陸,300,300,0,0
20231206B04,北陸,関西,950,160,0,0
20231206B04,関西,中国,3260,376,0,0
20231206B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,376,0,0
20231206B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,376,0,0
20231206B04,関西,四国,0,1400,0,0
20231206B04,中国,四国,360,600,0,0
20231206B04,中国,九州,0,0,0,0
20231206B05,北海道,東北,0,0,0,0
20231206B05,東北,東京,577,2327,0,0
20231206B05,東京,中部,0,0,0,0
20231206B05,中部,関西,0,750,0,0
20231206B05,中部,北陸,300,300,0,0
20231206B05,北陸,関西,760,160,0,0
20231206B05,関西,中国,3260,670,0,0
20231206B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,670,0,0
20231206B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,670,0,0
20231206B05,関西,四国,0,1400,0,0
20231206B05,中国,四国,360,600,0,0
20231206B05,中国,九州,0,0,0,0
20231206B06,北海道,東北,0,0,0,0
20231206B06,東北,東京,577,2327,0,0
20231206B06,東京,中部,0,0,0,0
20231206B06,中部,関西,170,1250,0,0
20231206B06,中部,北陸,300,300,0,0
20231206B06,北陸,関西,950,480,0,0
20231206B06,関西,中国,3260,1510,0,0
20231206B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1510,0,0
20231206B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1510,0,0
20231206B06,関西,四国,0,1400,0,0
20231206B06,中国,四国,360,840,0,0
20231206B06,中国,九州,0,0,0,0
20231206B07,北海道,東北,0,0,0,0
20231206B07,東北,東京,727,2327,0,0
20231206B07,東京,中部,0,0,0,0
20231206B07,中部,関西,360,1500,0,0
20231206B07,中部,北陸,300,300,0,0
20231206B07,北陸,関西,950,1060,0,0
20231206B07,関西,中国,3260,1930,0,0
20231206B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1930,0,0
20231206B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1930,0,0
20231206B07,関西,四国,0,1400,0,0
20231206B07,中国,四国,360,960,0,0
20231206B07,中国,九州,190,380,0,0
20231206B08,北海道,東北,99,0,0,0
20231206B08,東北,東京,427,2327,0,0
20231206B08,東京,中部,0,0,0,0
20231206B08,中部,関西,90,800,0,0
20231206B08,中部,北陸,300,300,0,0
20231206B08,北陸,関西,950,180,0,0
20231206B08,関西,中国,2704,1930,0,0
