H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202310,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20231006B03,関西,中国,2672,365,0,0
20231006B03,関西_関西-中国間(東),中国_関西-中国間(東),2672,365,0,0
20231006B03,関西_関西-中国間(西),中国_関西-中国間(西),2672,365,0,0
20231006B03,関西,四国,0,1400,0,447
20231006B03,中国,四国,120,0,0,0
20231006B03,中国,九州,14,0,0,0
20231006B04,北海道,東北,0,3,0,0
20231006B04,東北,東京,0,2327,0,867
20231006B04,東京,中部,0,0,0,0
20231006B04,中部,関西,0,0,0,0
20231006B04,中部,北陸,300,300,0,0
20231006B04,北陸,関西,1850,1300,0,0
20231006B04,関西,中国,2950,279,0,5
20231006B04,関西_関西-中国間(東),中国_関西-中国間(東),2950,279,0,5
20231006B04,関西_関西-中国間(西),中国_関西-中国間(西),2950,279,0,5
20231006B04,関西,四国,0,1400,0,174
20231006B04,中国,四国,480,0,0,0
20231006B04,中国,九州,21,150,0,150
20231006B05,北海道,東北,0,0,0,0
20231006B05,東北,東京,0,2327,0,170
20231006B05,東京,中部,0,0,0,0
20231006B05,中部,関西,0,0,0,0
20231006B05,中部,北陸,300,300,0,81.574
20231006B05,北陸,関西,1850,1300,0,81.574
20231006B05,関西,中国,2950,279,0,123
20231006B05,関西_関西-中国間(東),中国_関西-中国間(東),2950,279,0,123
20231006B05,関西_関西-中国間(西),中国_関西-中国間(西),2950,279,0,123
20231006B05,関西,四国,0,1400,0,288
20231006B05,中国,四国,480,12,0,12
20231006B05,中国,九州,7,120,0,111
20231006B06,北海道,東北,150,0,0,0
20231006B06,東北,東京,0,2327,0,0
20231006B06,東京,中部,0,0,0,0
20231006B06,中部,関西,60,0,0,0
20231006B06,中部,北陸,300,300,0,0
20231006B06,北陸,関西,1850,1300,0,0
20231006B06,関西,中国,2672,580,0,12
20231006B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,580,0,12
20231006B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,580,0,12
20231006B06,関西,四国,0,1400,0,31
20231006B06,中国,四国,360,12,0,12
20231006B06,中国,九州,21,240,0,0
20231006B07,北海道,東北,150,0,0,0
20231006B07,東北,東京,513.2,2327,0,0
20231006B07,東京,中部,0,0,0,0
20231006B07,中部,関西,60,1100,0,0
20231006B07,中部,北陸,300,300,0,0
20231006B07,北陸,関西,1850,1300,0,0
20231006B07,関西,中国,2672,1870,0,30.856
20231006B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,1870,0,30.856
20231006B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,1870,0,30.856
20231006B07,関西,四国,0,1400,0,0
20231006B07,中国,四国,480,60,0,30.856
20231006B07,中国,九州,70,367,0,0
20231006B08,北海道,東北,150,0,0,0
20231006B08,東北,東京,27,2327,0,101
20231006B08,東京,中部,0,0,0,0
20231006B08,中部,関西,0,0,0,0
20231006B08,中部,北陸,300,300,0,0
20231006B08,北陸,関西,1850,700,0,0
20231006B08,関西,中国,2950,1440,0,56
