H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202306,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20230602B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1440,0,46.382
20230602B07,関西,四国,0,1400,0,44
20230602B07,中国,四国,240,0,0,0
20230602B07,中国,九州,120,290,0,0
20230602B08,北海道,東北,0,0,0,0
20230602B08,東北,東京,0,2328,0,0
20230602B08,東京,中部,0,0,0,0
20230602B08,中部,関西,621,0,0,0
20230602B08,中部,北陸,800,1780,0,0
20230602B08,北陸,関西,0,0,0,0
20230602B08,関西,中国,2780,1870,0,0
20230602B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1870,0,0
20230602B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1870,0,0
20230602B08,関西,四国,0,1400,0,0
20230602B08,中国,四国,120,36,0,0
20230602B08,中国,九州,120,50,0,0
20230603B01,北海道,東北,0,0,0,0
20230603B01,東北,東京,0,2328,0,0
20230603B01,東京,中部,0,0,0,0
20230603B01,中部,関西,1050,0,0,0
20230603B01,中部,北陸,800,1610,0,0
20230603B01,北陸,関西,0,0,0,0
20230603B01,関西,中国,2780,1870,0,0
20230603B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1870,0,0
20230603B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1870,0,0
20230603B01,関西,四国,0,1400,0,0
20230603B01,中国,四国,120,120,0,0
20230603B01,中国,九州,220,0,0,0
20230603B02,北海道,東北,0,0,0,0
20230603B02,東北,東京,0,2328,0,0
20230603B02,東京,中部,0,0,0,0
20230603B02,中部,関西,1030,20,0,0
20230603B02,中部,北陸,800,1610,0,0
20230603B02,北陸,関西,0,0,0,0
20230603B02,関西,中国,2780,2300,0,0
20230603B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2300,0,0
20230603B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2300,0,0
20230603B02,関西,四国,0,1400,0,0
20230603B02,中国,四国,120,120,0,0
20230603B02,中国,九州,220,0,0,0
20230603B03,北海道,東北,0,0,0,0
20230603B03,東北,東京,0,2328,0,8.255
20230603B03,東京,中部,0,0,0,0
20230603B03,中部,関西,0,0,0,0
20230603B03,中部,北陸,800,1260,0,0
20230603B03,北陸,関西,0,0,0,0
20230603B03,関西,中国,2502,1010,0,2
20230603B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,1010,0,2
20230603B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,1010,0,2
20230603B03,関西,四国,0,1400,0,0
20230603B03,中国,四国,120,480,0,2
20230603B03,中国,九州,32,0,0,0
20230603B04,北海道,東北,0,0,0,0
20230603B04,東北,東京,0,2328,0,0
20230603B04,東京,中部,0,0,0,0
20230603B04,中部,関西,0,0,0,0
20230603B04,中部,北陸,800,1260,0,0
20230603B04,北陸,関西,0,0,0,0
20230603B04,関西,中国,2502,279,0,0
20230603B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,279,0,0
20230603B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,279,0,0
20230603B04,関西,四国,0,1400,0,0
20230603B04,中国,四国,240,360,0,0
20230603B04,中国,九州,0,0,0,0
20230603B05,北海道,東北,0,0,0,0
20230603B05,東北,東京,0,2328,0,0
20230603B05,東京,中部,0,0,0,0
20230603B05,中部,関西,0,0,0,0
20230603B05,中部,北陸,800,1260,0,0
20230603B05,北陸,関西,0,0,0,0
20230603B05,関西,中国,2780,580,0,8.382
20230603B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,580,0,8.382
20230603B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,580,0,8.382
20230603B05,関西,四国,0,1400,0,0
20230603B05,中国,四国,240,0,0,0
20230603B05,中国,九州,0,0,0,0
20230603B06,北海道,東北,0,0,0,0
20230603B06,東北,東京,0,2328,0,0
20230603B06,東京,中部,0,0,0,0
20230603B06,中部,関西,0,75,0,0
20230603B06,中部,北陸,800,1260,0,0
20230603B06,北陸,関西,0,0,0,0
20230603B06,関西,中国,2502,580,0,30.382
20230603B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,580,0,30.382
20230603B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,580,0,30.382
20230603B06,関西,四国,0,1400,0,0
20230603B06,中国,四国,240,0,7.382,0
20230603B06,中国,九州,16,0,16,0
20230603B07,北海道,東北,27,0,15.81,0
20230603B07,東北,東京,176.7,2328,15.81,0
20230603B07,東京,中部,0,0,0,0
20230603B07,中部,関西,390,900,0,0
20230603B07,中部,北陸,800,1260,0,0
20230603B07,北陸,関西,0,0,0,0
20230603B07,関西,中国,2224,1440,0,46.382
20230603B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1440,0,46.382
20230603B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1440,0,46.382
20230603B07,関西,四国,0,1400,0,44
20230603B07,中国,四国,240,0,0,0
20230603B07,中国,九州,40,70,0,0
20230603B08,北海道,東北,0,0,0,0
20230603B08,東北,東京,0,2328,0,0
20230603B08,東京,中部,0,0,0,0
20230603B08,中部,関西,511,0,0,0
20230603B08,中部,北陸,800,1260,0,0
20230603B08,北陸,関西,0,0,0,0
20230603B08,関西,中国,2780,1870,0,0
20230603B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1870,0,0
20230603B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1870,0,0
20230603B08,関西,四国,0,1400,0,0
20230603B08,中国,四国,120,36,0,0
20230603B08,中国,九州,40,0,0,0
20230604B01,北海道,東北,0,0,0,0
20230604B01,東北,東京,0,2328,0,0
20230604B01,東京,中部,0,0,0,0
20230604B01,中部,関西,1050,0,0,0
20230604B01,中部,北陸,800,1610,0,0
20230604B01,北陸,関西,0,0,0,0
20230604B01,関西,中国,2780,1870,0,0
20230604B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1870,0,0
20230604B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1870,0,0
20230604B01,関西,四国,0,1400,0,0
20230604B01,中国,四国,120,120,0,0
20230604B01,中国,九州,220,0,0,0
20230604B02,北海道,東北,0,0,0,0
20230604B02,東北,東京,0,2328,0,0
20230604B02,東京,中部,0,0,0,0
20230604B02,中部,関西,1030,20,0,0
20230604B02,中部,北陸,800,1610,0,0
20230604B02,北陸,関西,0,0,0,0
20230604B02,関西,中国,2780,2300,0,0
20230604B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2300,0,0
20230604B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2300,0,0
20230604B02,関西,四国,0,1400,0,0
20230604B02,中国,四国,120,120,0,0
20230604B02,中国,九州,220,0,0,0
20230604B03,北海道,東北,0,0,0,0
20230604B03,東北,東京,0,2328,0,73.31
20230604B03,東京,中部,0,0,0,0
20230604B03,中部,関西,0,0,0,0
20230604B03,中部,北陸,800,1260,0,0
20230604B03,北陸,関西,0,0,0,0
20230604B03,関西,中国,2502,1010,0,2.515
20230604B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,1010,0,2.515
20230604B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,1010,0,2.515
20230604B03,関西,四国,0,1400,0,0
20230604B03,中国,四国,120,480,0,2
20230604B03,中国,九州,32,0,32,0
20230604B04,北海道,東北,0,0,0,0
20230604B04,東北,東京,0,2328,0,0
20230604B04,東京,中部,0,0,0,0
20230604B04,中部,関西,0,0,0,0
20230604B04,中部,北陸,800,1260,0,0
20230604B04,北陸,関西,0,0,0,0
20230604B04,関西,中国,2502,279,0,34.515
20230604B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,279,0,34.515
20230604B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,279,0,34.515
20230604B04,関西,四国,0,1400,0,0
20230604B04,中国,四国,240,360,0,0
20230604B04,中国,九州,0,0,0,0
20230604B05,北海道,東北,0,0,0,0
20230604B05,東北,東京,0,2328,0,0
20230604B05,東京,中部,0,0,0,0
20230604B05,中部,関西,0,0,0,0
20230604B05,中部,北陸,800,1260,0,0
20230604B05,北陸,関西,0,0,0,0
20230604B05,関西,中国,2780,580,0,8.382
20230604B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,580,0,8.382
20230604B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,580,0,8.382
20230604B05,関西,四国,0,1400,0,0
20230604B05,中国,四国,240,0,0,0
20230604B05,中国,九州,0,0,0,0
20230604B06,北海道,東北,0,0,0,0
20230604B06,東北,東京,0,2328,0,0
20230604B06,東京,中部,0,0,0,0
20230604B06,中部,関西,0,0,0,0
20230604B06,中部,北陸,800,1260,0,0
20230604B06,北陸,関西,0,0,0,0
20230604B06,関西,中国,2502,580,0,30.382
20230604B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,580,0,30.382
20230604B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,580,0,30.382
20230604B06,関西,四国,0,1400,0,0
20230604B06,中国,四国,240,0,7.382,0
20230604B06,中国,九州,16,0,16,0
20230604B07,北海道,東北,27,0,27,0
20230604B07,東北,東京,76.7,2328,27,0
20230604B07,東京,中部,0,0,0,0
20230604B07,中部,関西,0,0,0,0
20230604B07,中部,北陸,0,0,0,0
20230604B07,北陸,関西,0,0,0,0
20230604B07,関西,中国,2224,1440,0,46.382
20230604B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1440,0,46.382
20230604B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1440,0,46.382
20230604B07,関西,四国,0,1400,0,44
20230604B07,中国,四国,240,0,0,0
20230604B07,中国,九州,40,70,0,0
20230604B08,北海道,東北,0,0,0,0
20230604B08,東北,東京,0,2328,0,0
20230604B08,東京,中部,0,0,0,0
20230604B08,中部,関西,311,0,0,0
20230604B08,中部,北陸,300,300,0,0
20230604B08,北陸,関西,310,480,0,0
20230604B08,関西,中国,2780,1870,0,0
20230604B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1870,0,0
20230604B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1870,0,0
20230604B08,関西,四国,0,1400,0,0
20230604B08,中国,四国,120,36,0,0
20230604B08,中国,九州,40,0,0,0
20230605B01,北海道,東北,0,0,0,0
20230605B01,東北,東京,0,2328,0,0
20230605B01,東京,中部,0,0,0,0
20230605B01,中部,関西,850,0,0,0
20230605B01,中部,北陸,300,300,0,0
20230605B01,北陸,関西,740,480,0,0
20230605B01,関西,中国,2780,1870,0,0
20230605B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1870,0,0
20230605B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1870,0,0
20230605B01,関西,四国,0,1400,0,0
20230605B01,中国,四国,120,120,0,0
20230605B01,中国,九州,220,0,0,0
20230605B02,北海道,東北,0,0,0,0
20230605B02,東北,東京,0,2328,0,0
20230605B02,東京,中部,0,0,0,0
20230605B02,中部,関西,840,20,0,0
20230605B02,中部,北陸,300,300,0,0
20230605B02,北陸,関西,550,0,0,0
20230605B02,関西,中国,2780,2300,0,0
20230605B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2300,0,0
20230605B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2300,0,0
20230605B02,関西,四国,0,1400,0,0
20230605B02,中国,四国,120,120,0,0
20230605B02,中国,九州,220,0,0,0
20230605B03,北海道,東北,0,0,0,0
20230605B03,東北,東京,0,2328,0,0
20230605B03,東京,中部,0,0,0,0
20230605B03,中部,関西,0,0,0,0
20230605B03,中部,北陸,300,300,300,0
20230605B03,北陸,関西,360,0,300,0
20230605B03,関西,中国,2502,1010,0,2
20230605B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,1010,0,2
20230605B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,1010,0,2
20230605B03,関西,四国,0,1400,0,0
20230605B03,中国,四国,120,480,0,2
20230605B03,中国,九州,112,0,32.515,0
20230605B04,北海道,東北,0,0,0,57
20230605B04,東北,東京,0,2328,0,405.54
20230605B04,東京,中部,0,0,0,0
20230605B04,中部,関西,0,0,0,0
20230605B04,中部,北陸,300,300,0,0
20230605B04,北陸,関西,570,1050,0,0
20230605B04,関西,中国,2502,279,0,34.515
20230605B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,279,0,34.515
20230605B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,279,0,34.515
20230605B04,関西,四国,0,0,0,0
20230605B04,中国,四国,240,360,0,0
20230605B04,中国,九州,80,160,0,0
20230605B05,北海道,東北,0,0,0,150
20230605B05,東北,東京,0,2328,0,653.809
20230605B05,東京,中部,0,0,0,0
20230605B05,中部,関西,0,0,0,0
20230605B05,中部,北陸,300,300,176.8,0
20230605B05,北陸,関西,570,1050,176.8,0
20230605B05,関西,中国,2780,580,47.8,8.382
20230605B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,580,47.8,8.382
20230605B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,580,47.8,8.382
20230605B05,関西,四国,0,1400,0,0
20230605B05,中国,四国,240,0,56.182,0
20230605B05,中国,九州,72,220,0,0
20230605B06,北海道,東北,0,0,0,0
20230605B06,東北,東京,0,2328,0,0
20230605B06,東京,中部,0,0,0,0
20230605B06,中部,関西,170,75,170,0
20230605B06,中部,北陸,300,300,41,0
20230605B06,北陸,関西,380,1050,41,0
20230605B06,関西,中国,2502,580,188,0
20230605B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,580,188,0
20230605B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,580,188,0
20230605B06,関西,四国,0,1400,0,0
20230605B06,中国,四国,240,0,166,0
20230605B06,中国,九州,96,150,68.382,0
20230605B07,北海道,東北,37,0,0,0
20230605B07,東北,東京,0,2328,0,0
20230605B07,東京,中部,0,0,0,0
20230605B07,中部,関西,370,900,0,0
20230605B07,中部,北陸,300,300,0,0
20230605B07,北陸,関西,190,1340,0,0
20230605B07,関西,中国,2224,1440,0,23.22
20230605B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1440,0,23.22
20230605B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1440,0,23.22
20230605B07,関西,四国,0,1400,0,29.58
20230605B07,中国,四国,240,0,0,0
20230605B07,中国,九州,120,290,0,0
20230605B08,北海道,東北,0,0,0,0
20230605B08,東北,東京,0,2328,0,0
20230605B08,東京,中部,0,0,0,0
20230605B08,中部,関西,431,0,0,0
20230605B08,中部,北陸,300,300,0,0
20230605B08,北陸,関西,760,480,0,0
20230605B08,関西,中国,2780,1870,0,0
20230605B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1870,0,0
20230605B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1870,0,0
20230605B08,関西,四国,0,1400,0,0
20230605B08,中国,四国,120,36,0,0
20230605B08,中国,九州,120,50,0,0
20230606B01,北海道,東北,0,0,0,0
20230606B01,東北,東京,0,2328,0,0
20230606B01,東京,中部,0,0,0,0
20230606B01,中部,関西,960,0,0,0
20230606B01,中部,北陸,300,300,0,0
20230606B01,北陸,関西,950,480,0,0
20230606B01,関西,中国,2780,1870,0,0
20230606B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1870,0,0
20230606B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1870,0,0
20230606B01,関西,四国,0,1400,0,0
20230606B01,中国,四国,120,120,0,0
20230606B01,中国,九州,290,0,0,0
20230606B02,北海道,東北,0,0,0,0
20230606B02,東北,東京,0,2328,0,0
20230606B02,東京,中部,0,0,0,0
20230606B02,中部,関西,1010,20,0,0
20230606B02,中部,北陸,300,300,0,0
20230606B02,北陸,関西,760,0,0,0
20230606B02,関西,中国,2780,2300,0,0
20230606B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2300,0,0
20230606B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2300,0,0
20230606B02,関西,四国,0,1400,0,0
20230606B02,中国,四国,120,120,0,0
20230606B02,中国,九州,290,30,0,0
20230606B03,北海道,東北,0,0,0,0
20230606B03,東北,東京,0,2328,0,73.31
20230606B03,東京,中部,0,0,0,0
20230606B03,中部,関西,40,0,40,0
20230606B03,中部,北陸,0,0,0,0
20230606B03,北陸,関西,570,0,0,0
20230606B03,関西,中国,2502,1010,0,2
20230606B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,1010,0,2
20230606B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,1010,0,2
20230606B03,関西,四国,0,1400,0,0
20230606B03,中国,四国,120,480,0,2
20230606B03,中国,九州,112,0,32.515,0
20230606B04,北海道,東北,0,0,0,0
20230606B04,東北,東京,0,2328,0,0
20230606B04,東京,中部,0,0,0,0
20230606B04,中部,関西,0,0,0,0
20230606B04,中部,北陸,0,0,0,0
20230606B04,北陸,関西,570,1050,0,0
20230606B04,関西,中国,2502,279,0,34.515
20230606B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,279,0,34.515
20230606B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,279,0,34.515
20230606B04,関西,四国,0,1400,0,0
20230606B04,中国,四国,240,360,0,0
20230606B04,中国,九州,80,160,0,0
20230606B05,北海道,東北,0,0,0,0
20230606B05,東北,東京,0,2328,0,0
20230606B05,東京,中部,0,0,0,0
20230606B05,中部,関西,0,0,0,0
20230606B05,中部,北陸,0,0,0,0
20230606B05,北陸,関西,570,1050,0,0
20230606B05,関西,中国,2780,580,0,8.382
20230606B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,580,0,8.382
20230606B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,580,0,8.382
20230606B05,関西,四国,0,1400,0,0
20230606B05,中国,四国,240,0,0,0
20230606B05,中国,九州,72,220,0,0
20230606B06,北海道,東北,0,0,0,0
20230606B06,東北,東京,0,2328,0,0
20230606B06,東京,中部,0,0,0,0
20230606B06,中部,関西,170,75,0,0
20230606B06,中部,北陸,0,0,0,0
20230606B06,北陸,関西,380,1050,0,0
20230606B06,関西,中国,2502,580,0,0
20230606B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,580,0,0
20230606B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,580,0,0
20230606B06,関西,四国,0,1400,0,0
20230606B06,中国,四国,240,0,0,0
20230606B06,中国,九州,96,150,46.382,0
20230606B07,北海道,東北,37,0,0,0
20230606B07,東北,東京,0,2328,0,0
20230606B07,東京,中部,0,0,0,0
20230606B07,中部,関西,370,900,0,0
20230606B07,中部,北陸,0,0,0,0
20230606B07,北陸,関西,190,1340,0,0
20230606B07,関西,中国,2224,1440,0,0
20230606B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1440,0,0
20230606B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1440,0,0
20230606B07,関西,四国,0,1400,0,21.8
20230606B07,中国,四国,240,0,0,0
20230606B07,中国,九州,120,290,0,0
20230606B08,北海道,東北,0,0,0,0
