H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202305,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20230503B02,中部,関西,245,0,0,0
20230503B02,中部,北陸,300,300,0,0
20230503B02,北陸,関西,440,350,0,0
20230503B02,関西,中国,2116,1870,0,0
20230503B02,関西_関西-中国間(東),中国_関西-中国間(東),2116,1870,0,0
20230503B02,関西_関西-中国間(西),中国_関西-中国間(西),2116,1870,0,0
20230503B02,関西,四国,0,1400,0,0
20230503B02,中国,四国,0,600,0,0
20230503B02,中国,九州,200,0,0,0
20230503B03,北海道,東北,0,0,0,0
20230503B03,東北,東京,0,2328,0,145.486
20230503B03,東京,中部,0,0,0,0
20230503B03,中部,関西,0,0,0,0
20230503B03,中部,北陸,300,300,0,0
20230503B03,北陸,関西,144,0,0,0
20230503B03,関西,中国,2394,193,30,0
20230503B03,関西_関西-中国間(東),中国_関西-中国間(東),2394,193,30,0
20230503B03,関西_関西-中国間(西),中国_関西-中国間(西),2394,193,30,0
20230503B03,関西,四国,0,1400,0,0
20230503B03,中国,四国,60,240,0,0
20230503B03,中国,九州,60,0,30,0
20230503B04,北海道,東北,0,0,0,0
20230503B04,東北,東京,0,2328,0,0
20230503B04,東京,中部,0,0,0,0
20230503B04,中部,関西,0,0,0,0
20230503B04,中部,北陸,300,300,0,0
20230503B04,北陸,関西,0,50,0,0
20230503B04,関西,中国,2672,150,0,150
20230503B04,関西_関西-中国間(東),中国_関西-中国間(東),2672,150,0,150
20230503B04,関西_関西-中国間(西),中国_関西-中国間(西),2672,150,0,150
20230503B04,関西,四国,0,1400,0,134
20230503B04,中国,四国,120,60,0,60
20230503B04,中国,九州,60,0,55.515,0
20230503B05,北海道,東北,0,0,0,0
20230503B05,東北,東京,0,2328,0,141.486
20230503B05,東京,中部,0,0,0,0
20230503B05,中部,関西,0,0,0,0
20230503B05,中部,北陸,300,300,0,20
20230503B05,北陸,関西,0,50,0,50
20230503B05,関西,中国,2672,150,0,50
20230503B05,関西_関西-中国間(東),中国_関西-中国間(東),2672,150,0,50
20230503B05,関西_関西-中国間(西),中国_関西-中国間(西),2672,150,0,50
20230503B05,関西,四国,0,1400,0,0
20230503B05,中国,四国,120,60,0,0
20230503B05,中国,九州,60,0,60,0
20230503B06,北海道,東北,0,0,0,0
20230503B06,東北,東京,0,2328,0,0
20230503B06,東京,中部,0,0,0,0
20230503B06,中部,関西,0,0,0,0
20230503B06,中部,北陸,300,300,0,0
20230503B06,北陸,関西,0,50,0,0
20230503B06,関西,中国,2672,150,0,81
20230503B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,150,0,81
20230503B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,150,0,81
20230503B06,関西,四国,0,1400,0,0
20230503B06,中国,四国,120,240,0,81
20230503B06,中国,九州,60,0,0,0
20230503B07,北海道,東北,0,0,0,0
20230503B07,東北,東京,0,2328,0,0
20230503B07,東京,中部,0,0,0,0
20230503B07,中部,関西,488,0,0,0
20230503B07,中部,北陸,300,300,0,0
20230503B07,北陸,関西,0,420,0,0
20230503B07,関西,中国,2672,1010,0,0
20230503B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,1010,0,0
20230503B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,1010,0,0
20230503B07,関西,四国,0,1400,0,0
20230503B07,中国,四国,0,480,0,0
20230503B07,中国,九州,60,0,0,0
20230503B08,北海道,東北,0,0,0,0
20230503B08,東北,東京,0,2328,0,0
20230503B08,東京,中部,0,0,0,0
20230503B08,中部,関西,388,0,0,0
20230503B08,中部,北陸,300,300,0,0
20230503B08,北陸,関西,0,350,0,0
20230503B08,関西,中国,2672,1870,0,0
20230503B08,関西_関西-中国間(東),中国_関西-中国間(東),2672,1870,0,0
20230503B08,関西_関西-中国間(西),中国_関西-中国間(西),2672,1870,0,0
20230503B08,関西,四国,0,1400,0,0
20230503B08,中国,四国,0,720,0,0
20230503B08,中国,九州,60,0,0,0
20230504B01,北海道,東北,0,0,0,0
20230504B01,東北,東京,0,2328,0,0
20230504B01,東京,中部,0,0,0,0
20230504B01,中部,関西,667,0,0,0
20230504B01,中部,北陸,300,300,0,0
20230504B01,北陸,関西,440,350,0,0
20230504B01,関西,中国,2394,1440,0,0
20230504B01,関西_関西-中国間(東),中国_関西-中国間(東),2394,1440,0,0
20230504B01,関西_関西-中国間(西),中国_関西-中国間(西),2394,1440,0,0
20230504B01,関西,四国,0,1400,0,0
20230504B01,中国,四国,12,600,0,0
20230504B01,中国,九州,200,0,0,0
20230504B02,北海道,東北,0,2,0,0
20230504B02,東北,東京,0,2328,0,0
20230504B02,東京,中部,0,0,0,0
20230504B02,中部,関西,245,0,0,0
20230504B02,中部,北陸,300,300,0,0
20230504B02,北陸,関西,440,350,0,0
20230504B02,関西,中国,2116,1870,0,0
20230504B02,関西_関西-中国間(東),中国_関西-中国間(東),2116,1870,0,0
20230504B02,関西_関西-中国間(西),中国_関西-中国間(西),2116,1870,0,0
20230504B02,関西,四国,0,1400,0,0
20230504B02,中国,四国,0,600,0,0
20230504B02,中国,九州,200,0,0,0
20230504B03,北海道,東北,0,0,0,0
20230504B03,東北,東京,0,2328,0,48.736
20230504B03,東京,中部,0,0,0,0
20230504B03,中部,関西,0,0,0,0
20230504B03,中部,北陸,300,300,0,0
20230504B03,北陸,関西,144,0,0,0
20230504B03,関西,中国,2394,193,30,0
20230504B03,関西_関西-中国間(東),中国_関西-中国間(東),2394,193,30,0
20230504B03,関西_関西-中国間(西),中国_関西-中国間(西),2394,193,30,0
20230504B03,関西,四国,0,1400,0,0
20230504B03,中国,四国,60,240,0,0
20230504B03,中国,九州,60,0,30,0
20230504B04,北海道,東北,0,0,0,0
20230504B04,東北,東京,0,2328,0,0
20230504B04,東京,中部,0,0,0,0
20230504B04,中部,関西,0,0,0,0
20230504B04,中部,北陸,300,300,0,0
20230504B04,北陸,関西,0,50,0,0
20230504B04,関西,中国,2672,150,0,150
20230504B04,関西_関西-中国間(東),中国_関西-中国間(東),2672,150,0,150
20230504B04,関西_関西-中国間(西),中国_関西-中国間(西),2672,150,0,150
20230504B04,関西,四国,0,1400,0,134
20230504B04,中国,四国,120,60,0,60
20230504B04,中国,九州,60,0,55.515,0
20230504B05,北海道,東北,0,0,0,0
20230504B05,東北,東京,0,2328,0,235
20230504B05,東京,中部,0,0,0,0
20230504B05,中部,関西,0,0,0,0
20230504B05,中部,北陸,300,300,0,0
20230504B05,北陸,関西,0,50,0,50
20230504B05,関西,中国,2672,150,0,50
20230504B05,関西_関西-中国間(東),中国_関西-中国間(東),2672,150,0,50
20230504B05,関西_関西-中国間(西),中国_関西-中国間(西),2672,150,0,50
20230504B05,関西,四国,0,1400,0,0
20230504B05,中国,四国,120,60,0,0
20230504B05,中国,九州,60,0,60,0
20230504B06,北海道,東北,0,0,0,0
20230504B06,東北,東京,0,2328,0,0
20230504B06,東京,中部,0,0,0,0
20230504B06,中部,関西,0,0,0,0
20230504B06,中部,北陸,300,300,0,0
20230504B06,北陸,関西,0,50,0,0
20230504B06,関西,中国,2672,150,0,81
20230504B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,150,0,81
20230504B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,150,0,81
20230504B06,関西,四国,0,1400,0,0
20230504B06,中国,四国,120,240,0,81
20230504B06,中国,九州,60,0,0,0
20230504B07,北海道,東北,0,0,0,0
20230504B07,東北,東京,0,2328,0,0
20230504B07,東京,中部,0,0,0,0
20230504B07,中部,関西,488,0,0,0
20230504B07,中部,北陸,300,300,0,0
20230504B07,北陸,関西,0,420,0,0
20230504B07,関西,中国,2672,1010,0,0
20230504B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,1010,0,0
20230504B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,1010,0,0
20230504B07,関西,四国,0,1400,0,0
20230504B07,中国,四国,0,480,0,0
20230504B07,中国,九州,60,0,0,0
20230504B08,北海道,東北,0,0,0,0
20230504B08,東北,東京,0,2328,0,0
20230504B08,東京,中部,0,0,0,0
20230504B08,中部,関西,388,0,0,0
20230504B08,中部,北陸,300,300,0,0
20230504B08,北陸,関西,0,350,0,0
20230504B08,関西,中国,2672,1870,0,0
20230504B08,関西_関西-中国間(東),中国_関西-中国間(東),2672,1870,0,0
20230504B08,関西_関西-中国間(西),中国_関西-中国間(西),2672,1870,0,0
20230504B08,関西,四国,0,1400,0,0
20230504B08,中国,四国,0,720,0,0
20230504B08,中国,九州,60,0,0,0
20230505B01,北海道,東北,0,0,0,0
20230505B01,東北,東京,0,2328,0,0
20230505B01,東京,中部,0,0,0,0
20230505B01,中部,関西,667,0,0,0
20230505B01,中部,北陸,300,300,0,0
20230505B01,北陸,関西,440,350,0,0
20230505B01,関西,中国,2394,1440,0,0
20230505B01,関西_関西-中国間(東),中国_関西-中国間(東),2394,1440,0,0
20230505B01,関西_関西-中国間(西),中国_関西-中国間(西),2394,1440,0,0
20230505B01,関西,四国,0,1400,0,0
20230505B01,中国,四国,12,600,0,0
20230505B01,中国,九州,200,0,0,0
20230505B02,北海道,東北,0,2,0,0
20230505B02,東北,東京,0,2328,0,0
20230505B02,東京,中部,0,0,0,0
20230505B02,中部,関西,245,0,0,0
20230505B02,中部,北陸,300,300,0,0
20230505B02,北陸,関西,440,350,0,0
20230505B02,関西,中国,2116,1870,0,0
20230505B02,関西_関西-中国間(東),中国_関西-中国間(東),2116,1870,0,0
20230505B02,関西_関西-中国間(西),中国_関西-中国間(西),2116,1870,0,0
20230505B02,関西,四国,0,1400,0,0
20230505B02,中国,四国,0,600,0,0
20230505B02,中国,九州,200,0,0,0
20230505B03,北海道,東北,0,0,0,81.45
20230505B03,東北,東京,0,2328,0,130.186
20230505B03,東京,中部,0,0,0,0
20230505B03,中部,関西,0,0,0,0
20230505B03,中部,北陸,300,300,0,0
20230505B03,北陸,関西,144,0,0,0
20230505B03,関西,中国,2394,193,30,0
20230505B03,関西_関西-中国間(東),中国_関西-中国間(東),2394,193,30,0
20230505B03,関西_関西-中国間(西),中国_関西-中国間(西),2394,193,30,0
20230505B03,関西,四国,0,1400,0,0
20230505B03,中国,四国,60,240,0,0
20230505B03,中国,九州,60,0,30,0
20230505B04,北海道,東北,0,0,0,0
20230505B04,東北,東京,0,2328,0,0
20230505B04,東京,中部,0,0,0,0
20230505B04,中部,関西,0,0,0,0
20230505B04,中部,北陸,300,300,0,0
20230505B04,北陸,関西,0,50,0,0
20230505B04,関西,中国,2672,150,0,150
20230505B04,関西_関西-中国間(東),中国_関西-中国間(東),2672,150,0,150
20230505B04,関西_関西-中国間(西),中国_関西-中国間(西),2672,150,0,150
20230505B04,関西,四国,0,1400,0,134
20230505B04,中国,四国,120,60,0,60
20230505B04,中国,九州,60,0,55.515,0
20230505B05,北海道,東北,0,0,0,102.99
20230505B05,東北,東京,0,2328,0,337.99
20230505B05,東京,中部,0,0,0,0
20230505B05,中部,関西,0,0,0,0
20230505B05,中部,北陸,300,300,0,0
20230505B05,北陸,関西,0,50,0,50
20230505B05,関西,中国,2672,150,0,50
20230505B05,関西_関西-中国間(東),中国_関西-中国間(東),2672,150,0,50
20230505B05,関西_関西-中国間(西),中国_関西-中国間(西),2672,150,0,50
20230505B05,関西,四国,0,1400,0,0
20230505B05,中国,四国,120,60,0,0
20230505B05,中国,九州,60,0,60,0
20230505B06,北海道,東北,0,0,0,0
20230505B06,東北,東京,0,2328,0,0
20230505B06,東京,中部,0,0,0,0
20230505B06,中部,関西,0,0,0,0
20230505B06,中部,北陸,300,300,0,0
20230505B06,北陸,関西,0,50,0,0
20230505B06,関西,中国,2672,150,0,81
20230505B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,150,0,81
20230505B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,150,0,81
20230505B06,関西,四国,0,1400,0,0
20230505B06,中国,四国,120,240,0,81
20230505B06,中国,九州,60,0,0,0
20230505B07,北海道,東北,0,0,0,0
20230505B07,東北,東京,0,2328,0,0
20230505B07,東京,中部,0,0,0,0
20230505B07,中部,関西,488,0,0,0
20230505B07,中部,北陸,300,300,0,0
20230505B07,北陸,関西,0,420,0,0
20230505B07,関西,中国,2672,1010,0,0
20230505B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,1010,0,0
20230505B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,1010,0,0
20230505B07,関西,四国,0,1400,0,0
20230505B07,中国,四国,0,480,0,0
20230505B07,中国,九州,60,0,0,0
20230505B08,北海道,東北,0,0,0,0
20230505B08,東北,東京,0,2328,0,0
20230505B08,東京,中部,0,0,0,0
20230505B08,中部,関西,388,0,0,0
20230505B08,中部,北陸,300,300,0,0
20230505B08,北陸,関西,0,350,0,0
20230505B08,関西,中国,2672,1870,0,0
20230505B08,関西_関西-中国間(東),中国_関西-中国間(東),2672,1870,0,0
20230505B08,関西_関西-中国間(西),中国_関西-中国間(西),2672,1870,0,0
20230505B08,関西,四国,0,1400,0,0
20230505B08,中国,四国,0,720,0,0
20230505B08,中国,九州,60,0,0,0
20230506B01,北海道,東北,0,0,0,0
20230506B01,東北,東京,0,2328,0,0
20230506B01,東京,中部,0,0,0,0
20230506B01,中部,関西,667,0,0,0
20230506B01,中部,北陸,300,300,0,0
20230506B01,北陸,関西,440,350,0,0
20230506B01,関西,中国,2394,1440,0,0
20230506B01,関西_関西-中国間(東),中国_関西-中国間(東),2394,1440,0,0
20230506B01,関西_関西-中国間(西),中国_関西-中国間(西),2394,1440,0,0
20230506B01,関西,四国,0,1400,0,0
20230506B01,中国,四国,12,600,0,0
20230506B01,中国,九州,200,0,0,0
20230506B02,北海道,東北,0,2,0,0
20230506B02,東北,東京,0,2328,0,0
20230506B02,東京,中部,0,0,0,0
20230506B02,中部,関西,245,0,0,0
20230506B02,中部,北陸,300,300,0,0
20230506B02,北陸,関西,440,350,0,0
20230506B02,関西,中国,2116,1870,0,0
20230506B02,関西_関西-中国間(東),中国_関西-中国間(東),2116,1870,0,0
20230506B02,関西_関西-中国間(西),中国_関西-中国間(西),2116,1870,0,0
20230506B02,関西,四国,0,1400,0,0
20230506B02,中国,四国,0,600,0,0
20230506B02,中国,九州,200,0,0,0
20230506B03,北海道,東北,0,0,0,81.45
20230506B03,東北,東京,0,2328,0,130.186
20230506B03,東京,中部,0,0,0,0
20230506B03,中部,関西,0,0,0,0
20230506B03,中部,北陸,300,300,0,0
20230506B03,北陸,関西,234,0,0,0
20230506B03,関西,中国,2394,193,30,0
20230506B03,関西_関西-中国間(東),中国_関西-中国間(東),2394,193,30,0
20230506B03,関西_関西-中国間(西),中国_関西-中国間(西),2394,193,30,0
20230506B03,関西,四国,0,1400,0,0
20230506B03,中国,四国,60,240,0,0
20230506B03,中国,九州,70,0,30,0
20230506B04,北海道,東北,0,0,0,150
20230506B04,東北,東京,0,2328,0,150
20230506B04,東京,中部,0,0,0,0
20230506B04,中部,関西,0,0,0,0
20230506B04,中部,北陸,300,300,0,0
20230506B04,北陸,関西,0,50,0,0
20230506B04,関西,中国,2672,150,0,150
20230506B04,関西_関西-中国間(東),中国_関西-中国間(東),2672,150,0,150
20230506B04,関西_関西-中国間(西),中国_関西-中国間(西),2672,150,0,150
20230506B04,関西,四国,0,1400,0,37
20230506B04,中国,四国,120,60,0,60
20230506B04,中国,九州,70,0,55.515,0
20230506B05,北海道,東北,0,0,0,150
20230506B05,東北,東京,0,2328,0,198.736
20230506B05,東京,中部,0,0,0,0
20230506B05,中部,関西,0,0,0,0
20230506B05,中部,北陸,300,300,0,50
20230506B05,北陸,関西,48,50,0,50
20230506B05,関西,中国,2672,150,0,50
20230506B05,関西_関西-中国間(東),中国_関西-中国間(東),2672,150,0,50
20230506B05,関西_関西-中国間(西),中国_関西-中国間(西),2672,150,0,50
20230506B05,関西,四国,0,1400,0,0
20230506B05,中国,四国,120,60,0,0
20230506B05,中国,九州,70,0,70,0
20230506B06,北海道,東北,0,0,0,0
20230506B06,東北,東京,0,2328,0,0
20230506B06,東京,中部,0,0,0,0
20230506B06,中部,関西,0,0,0,0
20230506B06,中部,北陸,300,300,0,0
20230506B06,北陸,関西,0,50,0,0
20230506B06,関西,中国,2672,150,26,0
20230506B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,150,26,0
20230506B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,150,26,0
20230506B06,関西,四国,0,1400,0,0
20230506B06,中国,四国,120,240,0,0
20230506B06,中国,九州,70,0,26,0
20230506B07,北海道,東北,0,0,0,0
20230506B07,東北,東京,0,2328,0,0
20230506B07,東京,中部,0,0,0,0
20230506B07,中部,関西,528,0,0,0
20230506B07,中部,北陸,300,300,0,0
20230506B07,北陸,関西,0,420,0,0
20230506B07,関西,中国,2672,1010,0,0
20230506B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,1010,0,0
20230506B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,1010,0,0
20230506B07,関西,四国,0,1400,0,0
20230506B07,中国,四国,0,480,0,0
20230506B07,中国,九州,70,0,0,0
20230506B08,北海道,東北,0,0,0,0
20230506B08,東北,東京,0,2328,0,0
20230506B08,東京,中部,0,0,0,0
20230506B08,中部,関西,428,0,0,0
20230506B08,中部,北陸,300,300,0,0
20230506B08,北陸,関西,0,350,0,0
20230506B08,関西,中国,2672,1870,0,0
20230506B08,関西_関西-中国間(東),中国_関西-中国間(東),2672,1870,0,0
20230506B08,関西_関西-中国間(西),中国_関西-中国間(西),2672,1870,0,0
20230506B08,関西,四国,0,1400,0,0
