H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202410,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20241001B06,関西,中国,2672,265,143.2,0
20241001B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,265,143.2,0
20241001B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,265,143.2,0
20241001B06,関西,四国,0,0,0,0
20241001B06,中国,四国,1080,0,64,0
20241001B06,中国,九州,189,0,0,0
20241001B07,北海道,東北,0,0,0,0
20241001B07,東北,東京,0,2124,0,0
20241001B07,東京,中部,0,0,0,0
20241001B07,中部,関西,916.4,0,0,0
20241001B07,中部,北陸,270,0,0,0
20241001B07,北陸,関西,261,1150,18,0
20241001B07,関西,中国,2672,683.5,102,180.137
20241001B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,683.5,102,180.137
20241001B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,683.5,102,180.137
20241001B07,関西,四国,0,0,0,0
20241001B07,中国,四国,1080,0,58.691,0
20241001B07,中国,九州,419,0,91,0
20241001B08,北海道,東北,0,0,0,0
20241001B08,東北,東京,0,2124,0,0
20241001B08,東京,中部,0,0,0,0
20241001B08,中部,関西,678.4,0,0,0
20241001B08,中部,北陸,270,0,0,0
20241001B08,北陸,関西,546,550,18,0
20241001B08,関西,中国,2672,1055.5,96.231,36.231
20241001B08,関西_関西-中国間(東),中国_関西-中国間(東),2672,1055.5,96.231,36.231
20241001B08,関西_関西-中国間(西),中国_関西-中国間(西),2672,1055.5,96.231,36.231
20241001B08,関西,四国,0,0,0,0
20241001B08,中国,四国,1080,12,47,0
20241001B08,中国,九州,359,0,327.117,0
20241002B01,北海道,東北,0,0,0,0
20241002B01,東北,東京,0,2124,0,0
20241002B01,東京,中部,990,0,0,0
20241002B01,中部,関西,784,0,0,0
20241002B01,中部,北陸,270,0,0,0
20241002B01,北陸,関西,1007,550,21,0
20241002B01,関西,中国,2672,1334.5,16,161.496
20241002B01,関西_関西-中国間(東),中国_関西-中国間(東),2672,1334.5,16,161.496
20241002B01,関西_関西-中国間(西),中国_関西-中国間(西),2672,1334.5,16,161.496
20241002B01,関西,四国,0,0,0,0
20241002B01,中国,四国,1080,0,40,0
20241002B01,中国,九州,339,0,3,0
20241002B02,北海道,東北,0,0,0,0
20241002B02,東北,東京,0,2124,0,0
20241002B02,東京,中部,990,0,0,0
20241002B02,中部,関西,608.8,0,0,0
20241002B02,中部,北陸,240,0,0,0
20241002B02,北陸,関西,988,550,11,0
20241002B02,関西,中国,2672,1334.5,34.231,136.496
20241002B02,関西_関西-中国間(東),中国_関西-中国間(東),2672,1334.5,34.231,136.496
20241002B02,関西_関西-中国間(西),中国_関西-中国間(西),2672,1334.5,34.231,136.496
20241002B02,関西,四国,0,0,0,0
20241002B02,中国,四国,1080,72,37,0
20241002B02,中国,九州,369,0,29,0
20241002B03,北海道,東北,0,0,0,0
20241002B03,東北,東京,0,2124,0,0
20241002B03,東京,中部,696,0,73.1,0
20241002B03,中部,関西,0,0,0,0
20241002B03,中部,北陸,270,0,0,0
20241002B03,北陸,関西,736,550,55,0
20241002B03,関西,中国,2672,0,187.2,0
20241002B03,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,187.2,0
20241002B03,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,187.2,0
20241002B03,関西,四国,0,0,0,0
20241002B03,中国,四国,1080,300,37,28
20241002B03,中国,九州,189,0,93.595,0
20241002B04,北海道,東北,0,0,0,0
20241002B04,東北,東京,0,2124,0,0
20241002B04,東京,中部,150,0,110,0
20241002B04,中部,関西,0,0,0,0
20241002B04,中部,北陸,150,0,0,0
20241002B04,北陸,関西,1059,970,26,0
20241002B04,関西,中国,2672,0,91,0
20241002B04,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,91,0
20241002B04,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,91,0
20241002B04,関西,四国,0,0,0,0
20241002B04,中国,四国,1030,24,0,21.4
20241002B04,中国,九州,69,0,69,0
20241002B05,北海道,東北,0,0,0,0
20241002B05,東北,東京,0,2124,0,0
20241002B05,東京,中部,990,0,0,0
20241002B05,中部,関西,0,0,0,0
20241002B05,中部,北陸,249,0,0,0
20241002B05,北陸,関西,1059,1000,17,0
20241002B05,関西,中国,2672,0,111.128,0
20241002B05,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,111.128,0
20241002B05,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,111.128,0
20241002B05,関西,四国,0,0,0,0
20241002B05,中国,四国,1020,0,0,0
20241002B05,中国,九州,59,0,59,0
20241002B06,北海道,東北,0,0,0,0
20241002B06,東北,東京,0,2124,0,0
20241002B06,東京,中部,717,0,0,0
20241002B06,中部,関西,518.8,0,0,0
20241002B06,中部,北陸,270,0,0,0
20241002B06,北陸,関西,337,1150,19,0
20241002B06,関西,中国,2672,0,143.2,0
20241002B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,143.2,0
20241002B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,143.2,0
20241002B06,関西,四国,0,0,0,0
20241002B06,中国,四国,1080,0,64,0
20241002B06,中国,九州,189,0,0,0
20241002B07,北海道,東北,0,0,0,0
20241002B07,東北,東京,0,2124,0,0
20241002B07,東京,中部,864,0,0,0
20241002B07,中部,関西,916.4,0,0,0
20241002B07,中部,北陸,270,0,0,0
20241002B07,北陸,関西,261,1150,18,0
20241002B07,関西,中国,2672,683.5,102,14.694
20241002B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,683.5,102,14.694
20241002B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,683.5,102,14.694
20241002B07,関西,四国,0,0,0,0
20241002B07,中国,四国,1080,0,19,0
20241002B07,中国,九州,419,0,106.945,0
20241002B08,北海道,東北,0,0,0,0
20241002B08,東北,東京,0,2124,0,0
20241002B08,東京,中部,990,0,0,0
20241002B08,中部,関西,678.4,0,0,0
20241002B08,中部,北陸,270,0,0,0
20241002B08,北陸,関西,546,550,18,0
20241002B08,関西,中国,2672,1055.5,96.231,4.348
20241002B08,関西_関西-中国間(東),中国_関西-中国間(東),2672,1055.5,96.231,4.348
20241002B08,関西_関西-中国間(西),中国_関西-中国間(西),2672,1055.5,96.231,4.348
20241002B08,関西,四国,0,0,0,0
20241002B08,中国,四国,1080,12,15.117,0
20241002B08,中国,九州,359,0,359,0
20241003B01,北海道,東北,0,0,0,0
20241003B01,東北,東京,0,2124,0,0
20241003B01,東京,中部,990,0,0,0
20241003B01,中部,関西,784,0,0,0
20241003B01,中部,北陸,270,0,0,0
20241003B01,北陸,関西,1007,550,21,0
20241003B01,関西,中国,2672,1334.5,13,161.496
20241003B01,関西_関西-中国間(東),中国_関西-中国間(東),2672,1334.5,13,161.496
20241003B01,関西_関西-中国間(西),中国_関西-中国間(西),2672,1334.5,13,161.496
20241003B01,関西,四国,0,0,0,0
20241003B01,中国,四国,1080,0,40,0
20241003B01,中国,九州,339,0,3,0
20241003B02,北海道,東北,0,0,0,0
20241003B02,東北,東京,0,2124,0,0
20241003B02,東京,中部,990,0,0,0
20241003B02,中部,関西,608.8,0,0,0
20241003B02,中部,北陸,240,0,0,0
20241003B02,北陸,関西,988,550,11,0
20241003B02,関西,中国,2672,1334.5,34.231,136.496
20241003B02,関西_関西-中国間(東),中国_関西-中国間(東),2672,1334.5,34.231,136.496
20241003B02,関西_関西-中国間(西),中国_関西-中国間(西),2672,1334.5,34.231,136.496
20241003B02,関西,四国,0,0,0,0
20241003B02,中国,四国,1080,72,37,0
20241003B02,中国,九州,369,0,29,0
20241003B03,北海道,東北,0,0,0,0
20241003B03,東北,東京,0,2124,0,186
20241003B03,東京,中部,0,0,0,0
20241003B03,中部,関西,0,0,0,0
20241003B03,中部,北陸,270,0,0,0
20241003B03,北陸,関西,736,550,55,0
20241003B03,関西,中国,2672,0,187.2,0
20241003B03,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,187.2,0
20241003B03,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,187.2,0
20241003B03,関西,四国,0,0,0,0
20241003B03,中国,四国,1080,300,37,28
20241003B03,中国,九州,189,0,93.595,0
20241003B04,北海道,東北,0,0,0,0
20241003B04,東北,東京,0,2124,0,252
20241003B04,東京,中部,0,0,0,0
20241003B04,中部,関西,0,0,0,0
20241003B04,中部,北陸,150,0,0,0
20241003B04,北陸,関西,1059,970,26,0
20241003B04,関西,中国,2672,0,158.628,0
20241003B04,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,158.628,0
20241003B04,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,158.628,0
20241003B04,関西,四国,0,0,0,0
20241003B04,中国,四国,1030,24,0,24
20241003B04,中国,九州,69,0,69,0
20241003B05,北海道,東北,0,0,0,0
20241003B05,東北,東京,0,2124,0,176.1
20241003B05,東京,中部,0,0,0,0
20241003B05,中部,関西,0,0,0,0
20241003B05,中部,北陸,249,0,0,0
20241003B05,北陸,関西,1059,1000,17,0
20241003B05,関西,中国,2672,0,111.128,0
20241003B05,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,111.128,0
20241003B05,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,111.128,0
20241003B05,関西,四国,0,0,0,0
20241003B05,中国,四国,1020,0,0,0
20241003B05,中国,九州,59,0,59,0
20241003B06,北海道,東北,0,0,0,0
20241003B06,東北,東京,0,2124,0,0
20241003B06,東京,中部,0,0,0,0
20241003B06,中部,関西,518.8,0,0,0
20241003B06,中部,北陸,270,0,0,0
20241003B06,北陸,関西,337,1150,19,0
20241003B06,関西,中国,2672,0,143.2,0
20241003B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,143.2,0
20241003B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,143.2,0
20241003B06,関西,四国,0,0,0,0
20241003B06,中国,四国,1080,0,64,0
20241003B06,中国,九州,189,0,0,0
20241003B07,北海道,東北,0,0,0,0
20241003B07,東北,東京,0,2124,0,0
20241003B07,東京,中部,0,0,0,0
20241003B07,中部,関西,916.4,0,0,0
20241003B07,中部,北陸,270,0,0,0
20241003B07,北陸,関西,261,1150,18,0
20241003B07,関西,中国,2672,683.5,102,30.639
20241003B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,683.5,102,30.639
20241003B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,683.5,102,30.639
20241003B07,関西,四国,0,0,0,0
20241003B07,中国,四国,1080,0,11,0
20241003B07,中国,九州,419,0,91,0
20241003B08,北海道,東北,0,0,0,0
20241003B08,東北,東京,0,2124,0,0
20241003B08,東京,中部,0,0,0,0
20241003B08,中部,関西,678.4,0,0,0
20241003B08,中部,北陸,270,0,0,0
20241003B08,北陸,関西,546,550,18,0
20241003B08,関西,中国,2672,1055.5,96.231,39.212
20241003B08,関西_関西-中国間(東),中国_関西-中国間(東),2672,1055.5,96.231,39.212
20241003B08,関西_関西-中国間(西),中国_関西-中国間(西),2672,1055.5,96.231,39.212
20241003B08,関西,四国,0,0,0,0
20241003B08,中国,四国,1080,12,49.981,0
20241003B08,中国,九州,359,0,324.136,0
20241004B01,北海道,東北,0,0,0,0
20241004B01,東北,東京,0,2124,0,0
20241004B01,東京,中部,540,0,0,0
20241004B01,中部,関西,784,0,0,0
20241004B01,中部,北陸,270,0,0,0
20241004B01,北陸,関西,1007,550,21,0
20241004B01,関西,中国,2672,1334.5,7.231,167.265
20241004B01,関西_関西-中国間(東),中国_関西-中国間(東),2672,1334.5,7.231,167.265
20241004B01,関西_関西-中国間(西),中国_関西-中国間(西),2672,1334.5,7.231,167.265
20241004B01,関西,四国,0,0,0,0
20241004B01,中国,四国,1080,0,40,0
20241004B01,中国,九州,339,0,3,0
20241004B02,北海道,東北,0,0,0,0
20241004B02,東北,東京,193.2,2124,172,0
20241004B02,東京,中部,540,0,0,0
20241004B02,中部,関西,608.8,0,0,0
20241004B02,中部,北陸,240,0,0,0
20241004B02,北陸,関西,988,550,11,0
20241004B02,関西,中国,2672,1334.5,34.231,136.496
20241004B02,関西_関西-中国間(東),中国_関西-中国間(東),2672,1334.5,34.231,136.496
20241004B02,関西_関西-中国間(西),中国_関西-中国間(西),2672,1334.5,34.231,136.496
20241004B02,関西,四国,0,0,0,0
20241004B02,中国,四国,1080,72,37,0
20241004B02,中国,九州,369,0,29,0
20241004B03,北海道,東北,0,0,0,0
20241004B03,東北,東京,0,2124,0,186
20241004B03,東京,中部,0,0,0,0
20241004B03,中部,関西,0,0,0,0
20241004B03,中部,北陸,270,0,0,0
20241004B03,北陸,関西,736,550,44.8,0
20241004B03,関西,中国,2672,0,187,0
20241004B03,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,187,0
20241004B03,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,187,0
20241004B03,関西,四国,0,0,0,0
20241004B03,中国,四国,1080,300,0,10
20241004B03,中国,九州,189,0,181.882,0
20241004B04,北海道,東北,0,0,0,0
20241004B04,東北,東京,0,2124,0,181.4
20241004B04,東京,中部,0,0,0,0
20241004B04,中部,関西,0,0,0,0
20241004B04,中部,北陸,150,0,0,0
20241004B04,北陸,関西,1059,970,26,0
20241004B04,関西,中国,2672,0,91,0
20241004B04,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,91,0
20241004B04,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,91,0
20241004B04,関西,四国,0,0,0,0
20241004B04,中国,四国,1030,24,0,24
20241004B04,中国,九州,69,0,69,0
20241004B05,北海道,東北,0,0,0,0
20241004B05,東北,東京,0,2124,0,0
20241004B05,東京,中部,0,0,0,0
20241004B05,中部,関西,0,0,0,0
20241004B05,中部,北陸,249,0,0,0
20241004B05,北陸,関西,1059,1000,17,0
20241004B05,関西,中国,2672,0,88.605,0
20241004B05,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,88.605,0
20241004B05,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,88.605,0
20241004B05,関西,四国,0,0,0,0
20241004B05,中国,四国,1020,0,0,0
20241004B05,中国,九州,59,0,59,0
20241004B06,北海道,東北,0,0,0,0
20241004B06,東北,東京,0,2124,0,0
20241004B06,東京,中部,0,0,0,0
20241004B06,中部,関西,518.8,0,0,0
20241004B06,中部,北陸,270,0,0,0
20241004B06,北陸,関西,337,1150,19,0
20241004B06,関西,中国,2672,0,143.2,0
20241004B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,143.2,0
20241004B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,143.2,0
20241004B06,関西,四国,0,0,0,0
20241004B06,中国,四国,1080,0,41,0
20241004B06,中国,九州,189,0,0,0
20241004B07,北海道,東北,0,0,0,0
20241004B07,東北,東京,0,2124,0,0
20241004B07,東京,中部,0,0,0,0
20241004B07,中部,関西,916.4,0,0,0
20241004B07,中部,北陸,270,0,0,0
20241004B07,北陸,関西,261,1150,18,0
20241004B07,関西,中国,2672,683.5,102,114.999
20241004B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,683.5,102,114.999
20241004B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,683.5,102,114.999
20241004B07,関西,四国,0,0,0,0
20241004B07,中国,四国,1080,0,61,0
20241004B07,中国,九州,419,0,155.583,0
20241004B08,北海道,東北,0,0,0,0
20241004B08,東北,東京,0,2124,0,0
20241004B08,東京,中部,0,0,0,0
20241004B08,中部,関西,678.4,0,0,0
20241004B08,中部,北陸,270,0,0,0
20241004B08,北陸,関西,546,550,18,0
20241004B08,関西,中国,2672,1055.5,96.231,27.614
20241004B08,関西_関西-中国間(東),中国_関西-中国間(東),2672,1055.5,96.231,27.614
20241004B08,関西_関西-中国間(西),中国_関西-中国間(西),2672,1055.5,96.231,27.614
20241004B08,関西,四国,0,0,0,0
20241004B08,中国,四国,1080,12,39.614,0
20241004B08,中国,九州,359,0,335.734,0
20241005B01,北海道,東北,0,0,0,0
20241005B01,東北,東京,0,2124,0,0
20241005B01,東京,中部,540,0,0,0
20241005B01,中部,関西,674,0,0,0
20241005B01,中部,北陸,270,0,0,0
20241005B01,北陸,関西,927,550,21,0
20241005B01,関西,中国,2672,1334.5,56,39.186
20241005B01,関西_関西-中国間(東),中国_関西-中国間(東),2672,1334.5,56,39.186
20241005B01,関西_関西-中国間(西),中国_関西-中国間(西),2672,1334.5,56,39.186
20241005B01,関西,四国,0,0,0,0
20241005B01,中国,四国,1080,0,13,0
20241005B01,中国,九州,309,0,166.987,0
20241005B02,北海道,東北,0,0,0,0
20241005B02,東北,東京,0,2124,0,0
20241005B02,東京,中部,540,0,0,0
20241005B02,中部,関西,508.8,0,0,0
20241005B02,中部,北陸,240,0,0,0
20241005B02,北陸,関西,908,550,11,0
20241005B02,関西,中国,2672,1334.5,14,56
20241005B02,関西_関西-中国間(東),中国_関西-中国間(東),2672,1334.5,14,56
20241005B02,関西_関西-中国間(西),中国_関西-中国間(西),2672,1334.5,14,56
20241005B02,関西,四国,0,0,0,0
20241005B02,中国,四国,1080,72,14,7
20241005B02,中国,九州,339,0,0,0
20241005B03,北海道,東北,0,0,0,0
20241005B03,東北,東京,0,2124,0,49.6
20241005B03,東京,中部,246,0,0,0
20241005B03,中部,関西,0,0,0,0
20241005B03,中部,北陸,270,0,0,0
20241005B03,北陸,関西,316,550,31,0
20241005B03,関西,中国,2672,637,107.426,30
20241005B03,関西_関西-中国間(東),中国_関西-中国間(東),2672,637,107.426,30
20241005B03,関西_関西-中国間(西),中国_関西-中国間(西),2672,637,107.426,30
20241005B03,関西,四国,0,0,0,0
20241005B03,中国,四国,1040,300,37,32
20241005B03,中国,九州,119,0,0,0
20241005B04,北海道,東北,0,0,0,0
20241005B04,東北,東京,0,2124,0,117.4
20241005B04,東京,中部,0,0,0,0
20241005B04,中部,関西,0,0,0,0
20241005B04,中部,北陸,150,0,0,0
20241005B04,北陸,関西,639,370,26,0
20241005B04,関西,中国,2672,0,34.426,0
20241005B04,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,34.426,0
20241005B04,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,34.426,0
20241005B04,関西,四国,0,0,0,0
20241005B04,中国,四国,870,24,0,17.426
20241005B04,中国,九州,0,0,0,0
20241005B05,北海道,東北,0,0,0,0
20241005B05,東北,東京,0,2124,0,0
20241005B05,東京,中部,540,0,0,0
20241005B05,中部,関西,0,0,0,0
20241005B05,中部,北陸,249,0,0,0
20241005B05,北陸,関西,639,400,17,0
20241005B05,関西,中国,2672,32.5,43.426,0
20241005B05,関西_関西-中国間(東),中国_関西-中国間(東),2672,32.5,43.426,0
20241005B05,関西_関西-中国間(西),中国_関西-中国間(西),2672,32.5,43.426,0
20241005B05,関西,四国,0,0,0,0
20241005B05,中国,四国,880,0,0,0
20241005B05,中国,九州,0,0,0,0
20241005B06,北海道,東北,0,0,0,0
20241005B06,東北,東京,0,2124,0,0
20241005B06,東京,中部,267,0,0,0
20241005B06,中部,関西,178.8,0,178.8,0
20241005B06,中部,北陸,270,0,0,0
20241005B06,北陸,関西,0,550,0,0
20241005B06,関西,中国,2672,265,135.2,53.373
20241005B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,265,135.2,53.373
20241005B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,265,135.2,53.373
20241005B06,関西,四国,0,0,0,0
20241005B06,中国,四国,1060,0,0,0
20241005B06,中国,九州,99,0,99,0
20241005B07,北海道,東北,0,0,0,0
20241005B07,東北,東京,0,2124,0,0
20241005B07,東京,中部,414,0,0,0
20241005B07,中部,関西,786.4,0,398.766,0
20241005B07,中部,北陸,270,0,0,0
20241005B07,北陸,関西,0,550,0,0
20241005B07,関西,中国,2672,683.5,242.766,0
20241005B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,683.5,242.766,0
20241005B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,683.5,242.766,0
20241005B07,関西,四国,0,0,0,0
20241005B07,中国,四国,1080,0,12,0
20241005B07,中国,九州,389,0,297.939,0
20241005B08,北海道,東北,0,0,0,0
20241005B08,東北,東京,0,2124,0,0
20241005B08,東京,中部,540,0,0,0
20241005B08,中部,関西,548.4,0,247.437,0
20241005B08,中部,北陸,270,0,0,0
20241005B08,北陸,関西,126,550,18,0
20241005B08,関西,中国,2672,1055.5,377.437,0
20241005B08,関西_関西-中国間(東),中国_関西-中国間(東),2672,1055.5,377.437,0
20241005B08,関西_関西-中国間(西),中国_関西-中国間(西),2672,1055.5,377.437,0
20241005B08,関西,四国,0,0,0,0
20241005B08,中国,四国,1080,12,12,12
20241005B08,中国,九州,329,0,329,0
20241006B01,北海道,東北,0,0,0,0
20241006B01,東北,東京,0,2124,0,0
20241006B01,東京,中部,540,0,0,0
20241006B01,中部,関西,674,0,0,0
20241006B01,中部,北陸,270,0,0,0
20241006B01,北陸,関西,927,550,21,0
20241006B01,関西,中国,2672,1334.5,18,69.634
20241006B01,関西_関西-中国間(東),中国_関西-中国間(東),2672,1334.5,18,69.634
20241006B01,関西_関西-中国間(西),中国_関西-中国間(西),2672,1334.5,18,69.634
20241006B01,関西,四国,0,0,0,0
20241006B01,中国,四国,1080,0,15,0
20241006B01,中国,九州,309,0,3,0
20241006B02,北海道,東北,0,0,0,0
20241006B02,東北,東京,0,2124,0,0
20241006B02,東京,中部,540,0,0,0
20241006B02,中部,関西,508.8,0,0,0
20241006B02,中部,北陸,240,0,0,0
20241006B02,北陸,関西,908,550,11,0
20241006B02,関西,中国,2672,1334.5,18,60
20241006B02,関西_関西-中国間(東),中国_関西-中国間(東),2672,1334.5,18,60
20241006B02,関西_関西-中国間(西),中国_関西-中国間(西),2672,1334.5,18,60
20241006B02,関西,四国,0,0,0,0
20241006B02,中国,四国,1080,72,23,21
20241006B02,中国,九州,339,0,0,0
20241006B03,北海道,東北,0,0,0,0
20241006B03,東北,東京,0,2124,0,139
20241006B03,東京,中部,246,0,134,0
20241006B03,中部,関西,0,0,0,0
20241006B03,中部,北陸,270,0,0,0
20241006B03,北陸,関西,316,550,42.226,0
20241006B03,関西,中国,2672,637,105.426,28
20241006B03,関西_関西-中国間(東),中国_関西-中国間(東),2672,637,105.426,28
20241006B03,関西_関西-中国間(西),中国_関西-中国間(西),2672,637,105.426,28
20241006B03,関西,四国,0,0,0,0
20241006B03,中国,四国,1040,300,35,28
20241006B03,中国,九州,119,0,0,0
20241006B04,北海道,東北,0,0,0,0
20241006B04,東北,東京,0,2124,0,162
20241006B04,東京,中部,0,0,0,0
20241006B04,中部,関西,0,0,0,0
20241006B04,中部,北陸,150,0,0,0
20241006B04,北陸,関西,639,370,26,0
20241006B04,関西,中国,2672,0,98.426,0
20241006B04,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,98.426,0
20241006B04,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,98.426,0
20241006B04,関西,四国,0,0,0,0
20241006B04,中国,四国,870,24,81,17
20241006B04,中国,九州,0,0,0,0
20241006B05,北海道,東北,0,0,0,0
20241006B05,東北,東京,0,2124,0,117
20241006B05,東京,中部,540,0,1.5,0
20241006B05,中部,関西,0,0,0,0
20241006B05,中部,北陸,249,0,0,0
20241006B05,北陸,関西,639,400,17,0
20241006B05,関西,中国,2672,32.5,43.426,0
20241006B05,関西_関西-中国間(東),中国_関西-中国間(東),2672,32.5,43.426,0
20241006B05,関西_関西-中国間(西),中国_関西-中国間(西),2672,32.5,43.426,0
20241006B05,関西,四国,0,0,0,0
20241006B05,中国,四国,880,0,0,0
20241006B05,中国,九州,0,0,0,0
20241006B06,北海道,東北,0,0,0,0
20241006B06,東北,東京,0,2124,0,0
20241006B06,東京,中部,267,0,0,0
20241006B06,中部,関西,178.8,0,123.794,0
20241006B06,中部,北陸,270,0,0,0
20241006B06,北陸,関西,0,550,0,0
20241006B06,関西,中国,2672,265,71.2,0
20241006B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,265,71.2,0
20241006B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,265,71.2,0
20241006B06,関西,四国,0,0,0,0
20241006B06,中国,四国,1060,0,16,0
20241006B06,中国,九州,99,0,72.373,0
20241006B07,北海道,東北,0,0,0,0
