H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202502,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20250201B06,東北,東京,70,2124,70,0
20250201B06,東京,中部,0,0,0,0
20250201B06,中部,関西,314.8,0,314.8,0
20250201B06,中部,北陸,270,0,40.261,0
20250201B06,北陸,関西,838,450,44.261,0
20250201B06,関西,中国,2982,472,34.616,143.299
20250201B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,472,34.616,143.299
20250201B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,472,34.616,143.299
20250201B06,関西,四国,0,0,0,0
20250201B06,中国,四国,750,300,27.435,60
20250201B06,中国,九州,89,0,23.1,0
20250201B07,北海道,東北,5,0,0,0
20250201B07,東北,東京,127.6,2124,127.6,0
20250201B07,東京,中部,0,0,0,0
20250201B07,中部,関西,1056.4,0,355.06,0
20250201B07,中部,北陸,270,0,0,0
20250201B07,北陸,関西,800,750,0,0
20250201B07,関西,中国,2982,1820.5,0,57.14
20250201B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1820.5,0,57.14
20250201B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1820.5,0,57.14
20250201B07,関西,四国,0,0,0,0
20250201B07,中国,四国,930,408,0,0
20250201B07,中国,九州,439,0,0,0
20250201B08,北海道,東北,150,0,0,0
20250201B08,東北,東京,0,2124,0,0
20250201B08,東京,中部,0,0,0,0
20250201B08,中部,関西,274.8,0,0,0
20250201B08,中部,北陸,270,0,0,0
20250201B08,北陸,関西,1009,615,5,0
20250201B08,関西,中国,2982,1774,0,211
20250201B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1774,0,211
20250201B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1774,0,211
20250201B08,関西,四国,0,0,0,0
20250201B08,中国,四国,872,600,19.446,19.446
20250201B08,中国,九州,389,0,0,0
20250202B01,北海道,東北,150,0,0,0
20250202B01,東北,東京,246.8,2124,246.8,0
20250202B01,東京,中部,0,0,0,0
20250202B01,中部,関西,163.6,0,47.352,0
20250202B01,中部,北陸,270,0,0,0
20250202B01,北陸,関西,1444,690,11,0
20250202B01,関西,中国,2982,2192.5,0,280.648
20250202B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2192.5,0,280.648
20250202B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2192.5,0,280.648
20250202B01,関西,四国,0,0,0,0
20250202B01,中国,四国,692,972,0,0
20250202B01,中国,九州,379,0,0,0
20250202B02,北海道,東北,150,0,0,0
20250202B02,東北,東京,534.8,2124,300,0
20250202B02,東京,中部,0,0,0,0
20250202B02,中部,関西,306.4,0,44.382,0
20250202B02,中部,北陸,270,0,0,0
20250202B02,北陸,関西,1444,660,0,0
20250202B02,関西,中国,2982,2564.5,0,277.618
20250202B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2564.5,0,277.618
20250202B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2564.5,0,277.618
20250202B02,関西,四国,0,0,0,0
20250202B02,中国,四国,584,1068,0,0
20250202B02,中国,九州,409,0,0,0
20250202B03,北海道,東北,150,0,0,0
20250202B03,東北,東京,0,2124,0,0
20250202B03,東京,中部,0,0,0,0
20250202B03,中部,関西,486.8,0,0,0
20250202B03,中部,北陸,270,0,0,0
20250202B03,北陸,関西,667,615,17,0
20250202B03,関西,中国,2982,1634.5,0,216.844
20250202B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1634.5,0,216.844
20250202B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1634.5,0,216.844
20250202B03,関西,四国,0,0,0,0
20250202B03,中国,四国,790,468,12.939,48
20250202B03,中国,九州,219,0,0,0
20250202B04,北海道,東北,150,0,0,0
20250202B04,東北,東京,70,2124,26,281
20250202B04,東京,中部,0,0,0,0
20250202B04,中部,関西,0,0,0,0
20250202B04,中部,北陸,270,0,0,0
20250202B04,北陸,関西,1009,480,59,0
20250202B04,関西,中国,2982,379,0,36
20250202B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,379,0,36
20250202B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,379,0,36
20250202B04,関西,四国,0,0,0,0
20250202B04,中国,四国,700,36,0,36
20250202B04,中国,九州,49,0,0,0
20250202B05,北海道,東北,150,0,0,0
20250202B05,東北,東京,70,2124,0,193
20250202B05,東京,中部,0,0,0,0
20250202B05,中部,関西,0,0,0,0
20250202B05,中部,北陸,9,0,0,0
20250202B05,北陸,関西,933,480,57,0
20250202B05,関西,中国,2982,472,24.1,25.883
20250202B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,472,24.1,25.883
20250202B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,472,24.1,25.883
20250202B05,関西,四国,0,0,0,0
20250202B05,中国,四国,700,12,0,12
20250202B05,中国,九州,49,0,0,0
20250202B06,北海道,東北,0,0,0,0
20250202B06,東北,東京,70,2124,70,0
20250202B06,東京,中部,0,0,0,0
20250202B06,中部,関西,314.8,0,0,0
20250202B06,中部,北陸,270,0,0,0
20250202B06,北陸,関西,838,450,4,0
20250202B06,関西,中国,2982,472,34.616,170.199
20250202B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,472,34.616,170.199
20250202B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,472,34.616,170.199
20250202B06,関西,四国,0,0,0,0
20250202B06,中国,四国,750,300,0,60
20250202B06,中国,九州,89,0,23.1,0
20250202B07,北海道,東北,5,0,0,0
20250202B07,東北,東京,127.6,2124,127.6,0
20250202B07,東京,中部,0,0,0,0
20250202B07,中部,関西,1056.4,0,0,0
20250202B07,中部,北陸,270,0,0,0
20250202B07,北陸,関西,800,750,0,0
20250202B07,関西,中国,2982,1820.5,0,263
20250202B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1820.5,0,263
20250202B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1820.5,0,263
20250202B07,関西,四国,0,0,0,0
20250202B07,中国,四国,930,408,0,0
20250202B07,中国,九州,439,0,0,0
20250202B08,北海道,東北,150,0,0,0
20250202B08,東北,東京,0,2124,0,0
20250202B08,東京,中部,0,0,0,0
20250202B08,中部,関西,274.8,0,0,0
20250202B08,中部,北陸,270,0,0,0
20250202B08,北陸,関西,1009,615,5,0
20250202B08,関西,中国,2982,1774,0,211
20250202B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1774,0,211
20250202B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1774,0,211
20250202B08,関西,四国,0,0,0,0
20250202B08,中国,四国,872,600,0,0
20250202B08,中国,九州,389,0,0,0
20250203B01,北海道,東北,150,0,0,0
20250203B01,東北,東京,246.8,2124,246.8,0
20250203B01,東京,中部,0,0,0,0
20250203B01,中部,関西,163.6,0,0,0
20250203B01,中部,北陸,270,0,0,0
20250203B01,北陸,関西,1444,690,11,0
20250203B01,関西,中国,2982,2192.5,0,328
20250203B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2192.5,0,328
20250203B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2192.5,0,328
20250203B01,関西,四国,0,0,0,0
20250203B01,中国,四国,692,972,0,0
20250203B01,中国,九州,379,0,0,0
20250203B02,北海道,東北,150,0,0,0
20250203B02,東北,東京,534.8,2124,120,0
20250203B02,東京,中部,0,0,0,0
20250203B02,中部,関西,306.4,0,0,0
20250203B02,中部,北陸,270,0,0,0
20250203B02,北陸,関西,1444,660,0,0
20250203B02,関西,中国,2982,2564.5,0,322
20250203B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2564.5,0,322
20250203B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2564.5,0,322
20250203B02,関西,四国,0,0,0,0
20250203B02,中国,四国,584,1068,0,0
20250203B02,中国,九州,409,0,0,0
20250203B03,北海道,東北,150,0,0,0
20250203B03,東北,東京,0,2124,0,0
20250203B03,東京,中部,0,0,0,0
20250203B03,中部,関西,726.8,0,0,0
20250203B03,中部,北陸,270,0,0,0
20250203B03,北陸,関西,1007,615,17,0
20250203B03,関西,中国,2982,1634.5,5,110.547
20250203B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1634.5,5,110.547
20250203B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1634.5,5,110.547
20250203B03,関西,四国,0,0,0,0
20250203B03,中国,四国,820,468,0,48
20250203B03,中国,九州,339,0,261.048,0
20250203B04,北海道,東北,150,0,0,0
20250203B04,東北,東京,70,2124,70,321
20250203B04,東京,中部,0,0,0,0
20250203B04,中部,関西,0,0,0,0
20250203B04,中部,北陸,270,0,0,0
20250203B04,北陸,関西,1349,1180,59,0
20250203B04,関西,中国,2982,379,70.8,36
20250203B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,379,70.8,36
20250203B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,379,70.8,36
20250203B04,関西,四国,0,0,0,0
20250203B04,中国,四国,720,36,0,36
20250203B04,中国,九州,149,240,37.154,0
20250203B05,北海道,東北,150,0,0,0
20250203B05,東北,東京,70,2124,0,80
20250203B05,東京,中部,0,0,0,0
20250203B05,中部,関西,0,0,0,0
20250203B05,中部,北陸,9,0,0,0
20250203B05,北陸,関西,1273,1180,57,0
20250203B05,関西,中国,2982,472,47.846,0
20250203B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,472,47.846,0
20250203B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,472,47.846,0
20250203B05,関西,四国,0,0,0,0
20250203B05,中国,四国,720,12,0,12
20250203B05,中国,九州,149,150,0,0
20250203B06,北海道,東北,0,0,0,0
20250203B06,東北,東京,70,2124,70,0
20250203B06,東京,中部,0,0,0,0
20250203B06,中部,関西,664.8,0,0,0
20250203B06,中部,北陸,270,0,0,0
20250203B06,北陸,関西,1178,1150,4,0
20250203B06,関西,中国,2982,472,66.911,26.9
20250203B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,472,66.911,26.9
20250203B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,472,66.911,26.9
20250203B06,関西,四国,0,0,0,0
20250203B06,中国,四国,770,300,0,75
20250203B06,中国,九州,179,130,0,0
20250203B07,北海道,東北,25,0,0,0
20250203B07,東北,東京,127.6,2124,127.6,0
20250203B07,東京,中部,0,0,0,0
20250203B07,中部,関西,1176.4,0,0,0
20250203B07,中部,北陸,270,0,0,0
20250203B07,北陸,関西,1140,1450,0,0
20250203B07,関西,中国,2982,1820.5,0,412.2
20250203B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1820.5,0,412.2
20250203B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1820.5,0,412.2
20250203B07,関西,四国,0,0,0,0
20250203B07,中国,四国,940,408,0,0
20250203B07,中国,九州,479,100,0,0
20250203B08,北海道,東北,150,0,0,0
20250203B08,東北,東京,0,2124,0,0
20250203B08,東京,中部,0,0,0,0
20250203B08,中部,関西,414.8,0,0,0
20250203B08,中部,北陸,270,0,0,0
20250203B08,北陸,関西,1349,615,5,0
20250203B08,関西,中国,2982,1774,0,211
20250203B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1774,0,211
20250203B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1774,0,211
20250203B08,関西,四国,0,0,0,0
20250203B08,中国,四国,882,600,0,0
20250203B08,中国,九州,429,0,0,0
20250204B01,北海道,東北,150,0,0,0
20250204B01,東北,東京,246.8,2124,246.8,0
20250204B01,東京,中部,0,0,0,0
20250204B01,中部,関西,343.6,0,0,0
20250204B01,中部,北陸,270,0,0,0
20250204B01,北陸,関西,1444,690,11,0
20250204B01,関西,中国,2982,2192.5,0,345
20250204B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2192.5,0,345
20250204B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2192.5,0,345
20250204B01,関西,四国,0,0,0,0
20250204B01,中国,四国,702,972,36,19
20250204B01,中国,九州,429,0,0,0
20250204B02,北海道,東北,150,0,27,0
20250204B02,東北,東京,534.8,2124,327,0
20250204B02,東京,中部,0,0,0,0
20250204B02,中部,関西,556.4,0,0,0
20250204B02,中部,北陸,270,0,0,0
20250204B02,北陸,関西,1444,660,0,0
20250204B02,関西,中国,2982,2564.5,0,327
20250204B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2564.5,0,327
20250204B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2564.5,0,327
20250204B02,関西,四国,0,0,0,0
20250204B02,中国,四国,604,1068,21,16
20250204B02,中国,九州,469,0,0,0
20250204B03,北海道,東北,150,0,0,0
20250204B03,東北,東京,0,2124,0,0
20250204B03,東京,中部,0,0,0,0
20250204B03,中部,関西,896.8,0,0,0
20250204B03,中部,北陸,270,0,0,0
20250204B03,北陸,関西,1007,615,17,0
20250204B03,関西,中国,2982,1634.5,5,171.1
20250204B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1634.5,5,171.1
20250204B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1634.5,5,171.1
20250204B03,関西,四国,0,0,0,0
20250204B03,中国,四国,820,468,22,22
20250204B03,中国,九州,339,130,181.73,0
20250204B04,北海道,東北,150,0,11,0
20250204B04,東北,東京,70,2124,22.3,196.3
20250204B04,東京,中部,0,0,0,0
20250204B04,中部,関西,0,0,0,0
20250204B04,中部,北陸,270,0,0,0
20250204B04,北陸,関西,1349,1180,59,0
20250204B04,関西,中国,2982,379,94.212,19.021
20250204B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,379,94.212,19.021
20250204B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,379,94.212,19.021
20250204B04,関西,四国,0,0,0,0
20250204B04,中国,四国,720,36,0,36
20250204B04,中国,九州,149,240,70.8,0
20250204B05,北海道,東北,150,0,0,0
20250204B05,東北,東京,70,2124,0,80
20250204B05,東京,中部,0,0,0,0
20250204B05,中部,関西,0,0,0,0
20250204B05,中部,北陸,9,0,0,0
20250204B05,北陸,関西,1273,1180,44.9,0
20250204B05,関西,中国,2982,472,0,12
20250204B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,472,0,12
20250204B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,472,0,12
20250204B05,関西,四国,0,0,0,0
20250204B05,中国,四国,720,12,0,12
20250204B05,中国,九州,149,150,0,89
20250204B06,北海道,東北,0,0,0,0
20250204B06,東北,東京,70,2124,70,0
20250204B06,東京,中部,0,0,0,0
20250204B06,中部,関西,664.8,0,0,0
20250204B06,中部,北陸,270,0,0,0
20250204B06,北陸,関西,1178,1150,4,0
20250204B06,関西,中国,2982,472,70,78.368
20250204B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,472,70,78.368
20250204B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,472,70,78.368
20250204B06,関西,四国,0,0,0,0
20250204B06,中国,四国,770,300,29.248,39
20250204B06,中国,九州,179,130,84.624,0
20250204B07,北海道,東北,25,0,0,0
20250204B07,東北,東京,127.6,2124,127.6,0
20250204B07,東京,中部,0,0,0,0
20250204B07,中部,関西,1176.4,0,0,0
20250204B07,中部,北陸,270,0,0,0
20250204B07,北陸,関西,1140,1450,0,0
20250204B07,関西,中国,2982,1820.5,0,190.318
20250204B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1820.5,0,190.318
20250204B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1820.5,0,190.318
20250204B07,関西,四国,0,0,0,0
20250204B07,中国,四国,940,408,0,0
20250204B07,中国,九州,479,100,308.136,0
20250204B08,北海道,東北,150,0,0,0
20250204B08,東北,東京,0,2124,0,0
20250204B08,東京,中部,0,0,0,0
20250204B08,中部,関西,414.8,0,0,0
20250204B08,中部,北陸,270,0,0,0
20250204B08,北陸,関西,1349,615,5,0
20250204B08,関西,中国,2982,1774,0,197.824
20250204B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1774,0,197.824
20250204B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1774,0,197.824
20250204B08,関西,四国,0,0,0,0
20250204B08,中国,四国,882,600,17,19
20250204B08,中国,九州,429,0,282,0
20250205B01,北海道,東北,150,0,0,0
20250205B01,東北,東京,246.8,2124,246.8,0
20250205B01,東京,中部,0,0,0,0
20250205B01,中部,関西,343.6,0,0,0
20250205B01,中部,北陸,270,0,0,0
20250205B01,北陸,関西,1444,690,11,0
20250205B01,関西,中国,2982,2192.5,0,345
20250205B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2192.5,0,345
20250205B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2192.5,0,345
20250205B01,関西,四国,0,0,0,0
20250205B01,中国,四国,702,972,36,19
20250205B01,中国,九州,429,0,0,0
20250205B02,北海道,東北,150,0,0,0
20250205B02,東北,東京,534.8,2124,300,0
20250205B02,東京,中部,0,0,0,0
20250205B02,中部,関西,556.4,0,0,0
20250205B02,中部,北陸,270,0,0,0
20250205B02,北陸,関西,1444,660,0,0
20250205B02,関西,中国,2982,2564.5,0,327
20250205B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2564.5,0,327
20250205B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2564.5,0,327
20250205B02,関西,四国,0,0,0,0
20250205B02,中国,四国,604,1068,21,16
20250205B02,中国,九州,469,0,0,0
20250205B03,北海道,東北,150,0,25,0
20250205B03,東北,東京,0,2124,0,0
20250205B03,東京,中部,0,0,0,0
20250205B03,中部,関西,896.8,0,0,0
20250205B03,中部,北陸,270,0,0,0
20250205B03,北陸,関西,1007,615,17,0
20250205B03,関西,中国,2982,1634.5,0,172.186
20250205B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1634.5,0,172.186
20250205B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1634.5,0,172.186
20250205B03,関西,四国,0,0,0,0
20250205B03,中国,四国,820,468,0,22
20250205B03,中国,九州,339,130,197.644,0
20250205B04,北海道,東北,150,0,0,0
20250205B04,東北,東京,20,2124,20,281
20250205B04,東京,中部,0,0,0,0
20250205B04,中部,関西,0,0,0,0
20250205B04,中部,北陸,270,0,0,0
20250205B04,北陸,関西,1349,1180,61,0
20250205B04,関西,中国,2982,379,4,38.433
20250205B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,379,4,38.433
20250205B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,379,4,38.433
20250205B04,関西,四国,0,0,0,0
20250205B04,中国,四国,720,36,0,36
20250205B04,中国,九州,149,240,0,0
20250205B05,北海道,東北,150,0,0,0
20250205B05,東北,東京,20,2124,20,0
20250205B05,東京,中部,0,0,0,0
20250205B05,中部,関西,0,0,0,0
20250205B05,中部,北陸,9,0,0,0
20250205B05,北陸,関西,1273,1180,59,0
20250205B05,関西,中国,2982,472,12,43.018
20250205B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,472,12,43.018
20250205B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,472,12,43.018
20250205B05,関西,四国,0,0,0,0
20250205B05,中国,四国,720,12,0,12
20250205B05,中国,九州,149,150,0,0
20250205B06,北海道,東北,0,0,0,0
20250205B06,東北,東京,20,2124,20,0
20250205B06,東京,中部,0,0,0,0
20250205B06,中部,関西,664.8,0,0,0
20250205B06,中部,北陸,270,0,0,0
20250205B06,北陸,関西,1178,1150,4,0
20250205B06,関西,中国,2982,472,0,65.816
20250205B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,472,0,65.816
20250205B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,472,0,65.816
20250205B06,関西,四国,0,0,0,0
20250205B06,中国,四国,770,300,37.189,49
20250205B06,中国,九州,179,130,0,0
20250205B07,北海道,東北,25,0,0,0
20250205B07,東北,東京,77.6,2124,77.6,0
20250205B07,東京,中部,0,0,0,0
20250205B07,中部,関西,1176.4,0,0,0
20250205B07,中部,北陸,270,0,0,0
20250205B07,北陸,関西,1140,1450,0,0
20250205B07,関西,中国,2982,1820.5,0,296.942
20250205B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1820.5,0,296.942
20250205B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1820.5,0,296.942
20250205B07,関西,四国,0,0,0,0
20250205B07,中国,四国,940,408,0,0
20250205B07,中国,九州,479,100,0,0
20250205B08,北海道,東北,150,0,0,0
20250205B08,東北,東京,0,2124,0,0
20250205B08,東京,中部,0,0,0,0
20250205B08,中部,関西,414.8,0,0,0
20250205B08,中部,北陸,270,0,0,0
20250205B08,北陸,関西,1349,615,5,0
20250205B08,関西,中国,2982,1774,0,222
20250205B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1774,0,222
20250205B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1774,0,222
20250205B08,関西,四国,0,0,0,0
20250205B08,中国,四国,882,600,17,6
20250205B08,中国,九州,429,0,0,0
20250206B01,北海道,東北,150,0,0,0
20250206B01,東北,東京,246.8,2124,246.8,0
20250206B01,東京,中部,0,0,0,0
20250206B01,中部,関西,343.6,0,0,0
20250206B01,中部,北陸,270,0,0,0
20250206B01,北陸,関西,1444,690,11,0
20250206B01,関西,中国,2982,2192.5,0,345
20250206B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2192.5,0,345
20250206B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2192.5,0,345
20250206B01,関西,四国,0,0,0,0
20250206B01,中国,四国,702,972,36,19
20250206B01,中国,九州,429,0,0,0
20250206B02,北海道,東北,150,0,0,0
20250206B02,東北,東京,534.8,2124,300,0
20250206B02,東京,中部,0,0,0,0
20250206B02,中部,関西,556.4,0,0,0
20250206B02,中部,北陸,270,0,0,0
20250206B02,北陸,関西,1444,660,0,0
20250206B02,関西,中国,2982,2564.5,0,327
20250206B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2564.5,0,327
20250206B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2564.5,0,327
20250206B02,関西,四国,0,0,0,0
20250206B02,中国,四国,604,1068,21,16
20250206B02,中国,九州,469,0,0,0
20250206B03,北海道,東北,150,0,4,0
20250206B03,東北,東京,0,2124,0,38
20250206B03,東京,中部,0,0,0,0
20250206B03,中部,関西,896.8,0,0,0
20250206B03,中部,北陸,270,0,0,0
20250206B03,北陸,関西,1007,615,26.004,9.004
20250206B03,関西,中国,2982,1634.5,0,264
20250206B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1634.5,0,264
20250206B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1634.5,0,264
20250206B03,関西,四国,0,0,0,0
20250206B03,中国,四国,820,468,22,22
20250206B03,中国,九州,339,130,0,0
20250206B04,北海道,東北,150,0,0,0
20250206B04,東北,東京,20,2124,20,321
20250206B04,東京,中部,0,0,0,0
20250206B04,中部,関西,0,0,0,0
20250206B04,中部,北陸,270,0,0,0
20250206B04,北陸,関西,1349,1180,59,0
20250206B04,関西,中国,2982,379,70.8,36
20250206B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,379,70.8,36
20250206B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,379,70.8,36
20250206B04,関西,四国,0,0,0,0
20250206B04,中国,四国,720,36,1,36
20250206B04,中国,九州,149,240,76.233,0
20250206B05,北海道,東北,150,0,0,0
20250206B05,東北,東京,20,2124,20,0
20250206B05,東京,中部,0,0,0,0
20250206B05,中部,関西,0,0,0,0
20250206B05,中部,北陸,9,0,0,0
20250206B05,北陸,関西,1273,1180,0,0
20250206B05,関西,中国,2982,472,0,49.038
20250206B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,472,0,49.038
20250206B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,472,0,49.038
20250206B05,関西,四国,0,0,0,0
20250206B05,中国,四国,720,12,0,0
20250206B05,中国,九州,149,150,0,89
20250206B06,北海道,東北,0,0,0,0
20250206B06,東北,東京,20,2124,20,0
20250206B06,東京,中部,0,0,0,0
20250206B06,中部,関西,664.8,0,0,0
20250206B06,中部,北陸,270,0,0,0
20250206B06,北陸,関西,1178,1150,4,0
20250206B06,関西,中国,2982,472,83.9,38.9
20250206B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,472,83.9,38.9
20250206B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,472,83.9,38.9
20250206B06,関西,四国,0,0,0,0
20250206B06,中国,四国,770,300,0,52
20250206B06,中国,九州,179,130,55.289,0
