H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202412,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20241202B06,北陸,関西,1197,1030,60,0
20241202B06,関西,中国,2982,354.5,84.2,0
20241202B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,354.5,84.2,0
20241202B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,354.5,84.2,0
20241202B06,関西,四国,0,0,0,0
20241202B06,中国,四国,860,372,0,42
20241202B06,中国,九州,299,110,20.641,0
20241202B07,北海道,東北,0,0,0,0
20241202B07,東北,東京,0,2124,0,0
20241202B07,東京,中部,0,0,0,0
20241202B07,中部,関西,1344,0,0,0
20241202B07,中部,北陸,270,0,0,0
20241202B07,北陸,関西,912,1240,6,0
20241202B07,関西,中国,2982,1656.5,58,0
20241202B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1656.5,58,0
20241202B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1656.5,58,0
20241202B07,関西,四国,0,0,0,0
20241202B07,中国,四国,940,648,0,0
20241202B07,中国,九州,499,70,58,0
20241202B08,北海道,東北,0,0,0,0
20241202B08,東北,東京,0,2124,0,0
20241202B08,東京,中部,0,0,0,0
20241202B08,中部,関西,1074,0,0,0
20241202B08,中部,北陸,270,0,0,0
20241202B08,北陸,関西,1064,270,14,0
20241202B08,関西,中国,2982,1191.5,146,0
20241202B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1191.5,146,0
20241202B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1191.5,146,0
20241202B08,関西,四国,0,0,0,0
20241202B08,中国,四国,920,600,0,0
20241202B08,中国,九州,429,0,90,0
20241203B01,北海道,東北,150,0,0,0
20241203B01,東北,東京,0,2124,0,0
20241203B01,東京,中部,0,240,0,0
20241203B01,中部,関西,984,0,0,0
20241203B01,中部,北陸,270,0,0,0
20241203B01,北陸,関西,1235,75,9,0
20241203B01,関西,中国,2982,1470.5,0,0
20241203B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1470.5,0,0
20241203B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1470.5,0,0
20241203B01,関西,四国,0,0,0,0
20241203B01,中国,四国,920,864,0,0
20241203B01,中国,九州,409,0,0,0
20241203B02,北海道,東北,87,0,0,0
20241203B02,東北,東京,0,2124,0,0
20241203B02,東京,中部,0,723,0,0
20241203B02,中部,関西,1104,0,0,0
20241203B02,中部,北陸,270,0,0,0
20241203B02,北陸,関西,1425,120,5,0
20241203B02,関西,中国,2982,1842.5,0,0
20241203B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1842.5,0,0
20241203B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1842.5,0,0
20241203B02,関西,四国,0,0,0,0
20241203B02,中国,四国,930,864,0,0
20241203B02,中国,九州,439,0,0,0
20241203B03,北海道,東北,150,0,6,0
20241203B03,東北,東京,0,2124,0,193
20241203B03,東京,中部,0,0,0,0
20241203B03,中部,関西,1194,0,0,0
20241203B03,中部,北陸,270,0,0,0
20241203B03,北陸,関西,1368,165,57,0
20241203B03,関西,中国,2982,1377.5,163.2,0
20241203B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1377.5,163.2,0
20241203B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1377.5,163.2,0
20241203B03,関西,四国,0,0,0,0
20241203B03,中国,四国,860,732,0,41
20241203B03,中国,九州,409,0,80.564,0
20241203B04,北海道,東北,70,0,0,0
20241203B04,東北,東京,0,2124,0,32.905
20241203B04,東京,中部,0,0,0,0
20241203B04,中部,関西,93.2,0,0,0
20241203B04,中部,北陸,270,0,0,0
20241203B04,北陸,関西,1387,655,27,0
20241203B04,関西,中国,2982,587,2,0
20241203B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,587,2,0
20241203B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,587,2,0
20241203B04,関西,四国,0,0,0,0
20241203B04,中国,四国,760,216,0,2
20241203B04,中国,九州,189,170,0,98
20241203B05,北海道,東北,150,0,27.09,0
20241203B05,東北,東京,0,2124,0,0
20241203B05,東京,中部,0,0,0,0
20241203B05,中部,関西,228.8,0,0,0
20241203B05,中部,北陸,270,0,0,0
20241203B05,北陸,関西,1463,700,23,0
20241203B05,関西,中国,2982,540.5,0,0
20241203B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,540.5,0,0
20241203B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,540.5,0,0
20241203B05,関西,四国,0,0,0,0
20241203B05,中国,四国,760,0,0,0
20241203B05,中国,九州,179,100,0,93
20241203B06,北海道,東北,0,0,0,0
20241203B06,東北,東京,0,2124,0,0
20241203B06,東京,中部,0,0,0,0
20241203B06,中部,関西,1114,0,0,0
20241203B06,中部,北陸,270,0,0,0
20241203B06,北陸,関西,1197,1030,27.436,0
20241203B06,関西,中国,2982,354.5,106.636,21.077
20241203B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,354.5,106.636,21.077
20241203B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,354.5,106.636,21.077
20241203B06,関西,四国,0,0,0,0
20241203B06,中国,四国,860,372,33,11
20241203B06,中国,九州,299,110,0,0
20241203B07,北海道,東北,0,0,0,0
20241203B07,東北,東京,0,2124,0,0
20241203B07,東京,中部,0,0,0,0
20241203B07,中部,関西,1344,0,0,0
20241203B07,中部,北陸,0,0,0,0
20241203B07,北陸,関西,912,1240,0,0
20241203B07,関西,中国,2982,1656.5,0,0
20241203B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1656.5,0,0
20241203B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1656.5,0,0
20241203B07,関西,四国,0,0,0,0
20241203B07,中国,四国,940,648,0,0
20241203B07,中国,九州,499,70,0,0
20241203B08,北海道,東北,0,0,0,0
20241203B08,東北,東京,0,2124,0,0
20241203B08,東京,中部,0,0,0,0
20241203B08,中部,関西,1074,0,0,0
20241203B08,中部,北陸,270,0,0,0
20241203B08,北陸,関西,1064,270,14,0
20241203B08,関西,中国,2982,1191.5,146,0
20241203B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1191.5,146,0
20241203B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1191.5,146,0
20241203B08,関西,四国,0,0,0,0
20241203B08,中国,四国,920,600,0,0
20241203B08,中国,九州,429,0,90,0
20241204B01,北海道,東北,150,0,0,0
20241204B01,東北,東京,0,2124,0,0
20241204B01,東京,中部,0,240,0,0
20241204B01,中部,関西,984,0,0,0
20241204B01,中部,北陸,270,0,0,0
20241204B01,北陸,関西,1235,75,9,0
20241204B01,関西,中国,2982,1470.5,0,0
20241204B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1470.5,0,0
20241204B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1470.5,0,0
20241204B01,関西,四国,0,0,0,0
20241204B01,中国,四国,920,864,0,0
20241204B01,中国,九州,409,0,0,0
20241204B02,北海道,東北,87,0,0,0
20241204B02,東北,東京,0,2124,0,0
20241204B02,東京,中部,0,723,0,0
20241204B02,中部,関西,1104,0,0,0
20241204B02,中部,北陸,270,0,0,0
20241204B02,北陸,関西,1425,120,5,0
20241204B02,関西,中国,2982,1842.5,0,0
20241204B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1842.5,0,0
20241204B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1842.5,0,0
20241204B02,関西,四国,0,0,0,0
20241204B02,中国,四国,930,864,0,0
20241204B02,中国,九州,439,0,0,0
20241204B03,北海道,東北,150,0,8,0
20241204B03,東北,東京,0,2124,0,101
20241204B03,東京,中部,0,0,0,0
20241204B03,中部,関西,1194,0,0,0
20241204B03,中部,北陸,270,0,0,0
20241204B03,北陸,関西,1368,165,57,0
20241204B03,関西,中国,2982,1377.5,163.2,0
20241204B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1377.5,163.2,0
20241204B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1377.5,163.2,0
20241204B03,関西,四国,0,0,0,0
20241204B03,中国,四国,860,732,0,41
20241204B03,中国,九州,409,0,80.564,0
20241204B04,北海道,東北,70,0,0,0
20241204B04,東北,東京,0,2124,0,45.232
20241204B04,東京,中部,0,0,0,0
20241204B04,中部,関西,93.2,0,0,0
20241204B04,中部,北陸,270,0,0,0
20241204B04,北陸,関西,1387,655,13,0
20241204B04,関西,中国,2982,587,2,0
20241204B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,587,2,0
20241204B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,587,2,0
20241204B04,関西,四国,0,0,0,0
20241204B04,中国,四国,760,216,0,2
20241204B04,中国,九州,189,170,0,98
20241204B05,北海道,東北,150,0,18.09,0
20241204B05,東北,東京,0,2124,0,0
20241204B05,東京,中部,0,0,0,0
20241204B05,中部,関西,228.8,0,0,0
20241204B05,中部,北陸,270,0,0,0
20241204B05,北陸,関西,1463,700,6,0
20241204B05,関西,中国,2982,540.5,0,0
20241204B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,540.5,0,0
20241204B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,540.5,0,0
20241204B05,関西,四国,0,0,0,0
20241204B05,中国,四国,760,0,0,0
20241204B05,中国,九州,179,100,0,93
20241204B06,北海道,東北,0,0,0,0
20241204B06,東北,東京,0,2124,0,0
20241204B06,東京,中部,0,0,0,0
20241204B06,中部,関西,1114,0,0,0
20241204B06,中部,北陸,270,0,0,0
20241204B06,北陸,関西,1197,1030,60,0
20241204B06,関西,中国,2982,354.5,151.2,0
20241204B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,354.5,151.2,0
20241204B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,354.5,151.2,0
20241204B06,関西,四国,0,0,0,0
20241204B06,中国,四国,860,372,33,45
20241204B06,中国,九州,299,110,123.572,0
20241204B07,北海道,東北,0,0,0,0
20241204B07,東北,東京,0,2124,0,0
20241204B07,東京,中部,0,0,0,0
20241204B07,中部,関西,1344,0,0,0
20241204B07,中部,北陸,270,0,0,0
20241204B07,北陸,関西,912,1240,6,0
20241204B07,関西,中国,2982,1656.5,58,0
20241204B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1656.5,58,0
20241204B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1656.5,58,0
20241204B07,関西,四国,0,0,0,0
20241204B07,中国,四国,940,648,0,21
20241204B07,中国,九州,499,70,58,0
20241204B08,北海道,東北,0,0,0,0
20241204B08,東北,東京,0,2124,0,0
20241204B08,東京,中部,0,0,0,0
20241204B08,中部,関西,1074,0,0,0
20241204B08,中部,北陸,270,0,0,0
20241204B08,北陸,関西,1064,270,14,0
20241204B08,関西,中国,2982,1191.5,146,0
20241204B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1191.5,146,0
20241204B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1191.5,146,0
20241204B08,関西,四国,0,0,0,0
20241204B08,中国,四国,920,600,0,0
20241204B08,中国,九州,429,0,93.183,0
20241205B01,北海道,東北,150,0,0,0
20241205B01,東北,東京,0,2124,0,0
20241205B01,東京,中部,0,240,0,0
20241205B01,中部,関西,984,0,0,0
20241205B01,中部,北陸,270,0,0,0
20241205B01,北陸,関西,1235,75,9,0
20241205B01,関西,中国,2982,1470.5,0,0
20241205B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1470.5,0,0
20241205B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1470.5,0,0
20241205B01,関西,四国,0,0,0,0
20241205B01,中国,四国,920,864,0,0
20241205B01,中国,九州,409,0,0,0
20241205B02,北海道,東北,87,0,0,0
20241205B02,東北,東京,0,2124,0,0
20241205B02,東京,中部,0,723,0,0
20241205B02,中部,関西,1104,0,0,0
20241205B02,中部,北陸,270,0,0,0
20241205B02,北陸,関西,1425,120,5,0
20241205B02,関西,中国,2982,1842.5,0,0
20241205B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1842.5,0,0
20241205B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1842.5,0,0
20241205B02,関西,四国,0,0,0,0
20241205B02,中国,四国,930,864,0,0
20241205B02,中国,九州,439,0,0,0
20241205B03,北海道,東北,150,0,8,0
20241205B03,東北,東京,0,2124,0,101
20241205B03,東京,中部,0,0,0,0
20241205B03,中部,関西,1194,0,0,0
20241205B03,中部,北陸,270,0,0,0
20241205B03,北陸,関西,1368,165,57,0
20241205B03,関西,中国,2982,1377.5,163.2,0
20241205B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1377.5,163.2,0
20241205B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1377.5,163.2,0
20241205B03,関西,四国,0,0,0,0
20241205B03,中国,四国,860,732,0,41
20241205B03,中国,九州,409,0,137.572,0
20241205B04,北海道,東北,70,0,0,0
20241205B04,東北,東京,0,2124,0,47.097
20241205B04,東京,中部,0,0,0,0
20241205B04,中部,関西,93.2,0,0,0
20241205B04,中部,北陸,270,0,0,0
20241205B04,北陸,関西,1387,655,27,0
20241205B04,関西,中国,2982,587,0,0
20241205B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,587,0,0
20241205B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,587,0,0
20241205B04,関西,四国,0,0,0,0
20241205B04,中国,四国,760,216,0,0
20241205B04,中国,九州,189,170,0,98
20241205B05,北海道,東北,150,0,0,0
20241205B05,東北,東京,0,2124,0,0
20241205B05,東京,中部,0,0,0,0
20241205B05,中部,関西,228.8,0,0,0
20241205B05,中部,北陸,270,0,0,0
20241205B05,北陸,関西,1463,700,23,0
20241205B05,関西,中国,2982,540.5,0,0
20241205B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,540.5,0,0
20241205B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,540.5,0,0
20241205B05,関西,四国,0,0,0,0
20241205B05,中国,四国,760,0,0,0
20241205B05,中国,九州,179,100,0,93
20241205B06,北海道,東北,0,0,0,0
20241205B06,東北,東京,0,2124,0,0
20241205B06,東京,中部,0,0,0,0
20241205B06,中部,関西,1114,0,0,0
20241205B06,中部,北陸,270,0,0,0
20241205B06,北陸,関西,1197,1030,60,0
20241205B06,関西,中国,2982,354.5,181.2,0
20241205B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,354.5,181.2,0
20241205B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,354.5,181.2,0
20241205B06,関西,四国,0,0,0,0
20241205B06,中国,四国,860,372,0,42
20241205B06,中国,九州,299,110,129.912,0
20241205B07,北海道,東北,0,0,0,0
20241205B07,東北,東京,0,2124,0,0
20241205B07,東京,中部,0,0,0,0
20241205B07,中部,関西,1344,0,0,0
20241205B07,中部,北陸,270,0,0,0
20241205B07,北陸,関西,912,1240,6,0
20241205B07,関西,中国,2982,1656.5,58,0
20241205B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1656.5,58,0
20241205B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1656.5,58,0
20241205B07,関西,四国,0,0,0,0
20241205B07,中国,四国,940,648,0,14
20241205B07,中国,九州,499,70,58,0
20241205B08,北海道,東北,0,0,0,0
20241205B08,東北,東京,0,2124,0,0
20241205B08,東京,中部,0,0,0,0
20241205B08,中部,関西,1074,0,0,0
20241205B08,中部,北陸,270,0,0,0
20241205B08,北陸,関西,1064,270,14,0
20241205B08,関西,中国,2982,1191.5,146,0
20241205B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1191.5,146,0
20241205B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1191.5,146,0
20241205B08,関西,四国,0,0,0,0
20241205B08,中国,四国,920,600,0,0
20241205B08,中国,九州,429,0,93.183,0
20241206B01,北海道,東北,150,0,0,0
20241206B01,東北,東京,0,2124,0,0
20241206B01,東京,中部,0,240,0,0
20241206B01,中部,関西,984,0,0,0
20241206B01,中部,北陸,270,0,0,0
20241206B01,北陸,関西,1235,75,9,0
20241206B01,関西,中国,2982,1470.5,0,0
20241206B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1470.5,0,0
20241206B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1470.5,0,0
20241206B01,関西,四国,0,0,0,0
20241206B01,中国,四国,920,864,0,0
20241206B01,中国,九州,409,0,0,0
20241206B02,北海道,東北,87,0,0,0
20241206B02,東北,東京,0,2124,0,0
20241206B02,東京,中部,0,723,0,0
20241206B02,中部,関西,1104,0,0,0
20241206B02,中部,北陸,270,0,0,0
20241206B02,北陸,関西,1425,120,5,0
20241206B02,関西,中国,2982,1842.5,0,0
20241206B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1842.5,0,0
20241206B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1842.5,0,0
20241206B02,関西,四国,0,0,0,0
20241206B02,中国,四国,930,864,0,0
20241206B02,中国,九州,439,0,0,0
20241206B03,北海道,東北,150,0,8,0
20241206B03,東北,東京,0,2124,0,101
20241206B03,東京,中部,0,0,0,0
20241206B03,中部,関西,1194,0,0,0
20241206B03,中部,北陸,270,0,0,0
20241206B03,北陸,関西,1368,165,57,0
20241206B03,関西,中国,2982,1377.5,163.2,0
20241206B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1377.5,163.2,0
20241206B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1377.5,163.2,0
20241206B03,関西,四国,0,0,0,0
20241206B03,中国,四国,860,732,0,41
20241206B03,中国,九州,409,0,137.572,0
20241206B04,北海道,東北,70,0,0,0
20241206B04,東北,東京,0,2124,0,29.898
20241206B04,東京,中部,0,0,0,0
20241206B04,中部,関西,93.2,0,0,0
20241206B04,中部,北陸,270,0,0,0
20241206B04,北陸,関西,1387,655,13,0
20241206B04,関西,中国,2982,587,2,0
20241206B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,587,2,0
20241206B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,587,2,0
20241206B04,関西,四国,0,0,0,0
20241206B04,中国,四国,760,216,0,2
20241206B04,中国,九州,189,170,0,98
20241206B05,北海道,東北,150,0,0,0
20241206B05,東北,東京,0,2124,0,0
20241206B05,東京,中部,0,0,0,0
20241206B05,中部,関西,228.8,0,0,0
20241206B05,中部,北陸,270,0,0,0
20241206B05,北陸,関西,1463,700,6,0
20241206B05,関西,中国,2982,540.5,0,0
20241206B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,540.5,0,0
20241206B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,540.5,0,0
20241206B05,関西,四国,0,0,0,0
20241206B05,中国,四国,760,0,0,0
20241206B05,中国,九州,179,100,0,93
20241206B06,北海道,東北,0,0,0,0
20241206B06,東北,東京,0,2124,0,0
20241206B06,東京,中部,0,0,0,0
20241206B06,中部,関西,1114,0,0,0
20241206B06,中部,北陸,270,0,0,0
20241206B06,北陸,関西,1197,1030,60,0
20241206B06,関西,中国,2982,354.5,151.2,0
20241206B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,354.5,151.2,0
20241206B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,354.5,151.2,0
20241206B06,関西,四国,0,0,0,0
20241206B06,中国,四国,860,372,33,45
20241206B06,中国,九州,299,110,42.72,0
20241206B07,北海道,東北,0,0,0,0
20241206B07,東北,東京,0,2124,0,0
20241206B07,東京,中部,0,0,0,0
20241206B07,中部,関西,1344,0,0,0
20241206B07,中部,北陸,270,0,0,0
