H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202501,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20250105B03,北海道,東北,150,0,0,0
20250105B03,東北,東京,0,2124,0,0
20250105B03,東京,中部,0,0,0,0
20250105B03,中部,関西,780,0,0,0
20250105B03,中部,北陸,270,0,0,0
20250105B03,北陸,関西,1024,0,18,0
20250105B03,関西,中国,2982,876.5,13,39.806
20250105B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,876.5,13,39.806
20250105B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,876.5,13,39.806
20250105B03,関西,四国,0,0,0,0
20250105B03,中国,四国,850,924,32.3,32.3
20250105B03,中国,九州,339,0,6,0
20250105B04,北海道,東北,150,0,0,0
20250105B04,東北,東京,0,2124,0,412
20250105B04,東京,中部,0,0,0,0
20250105B04,中部,関西,0,0,0,0
20250105B04,中部,北陸,270,0,0,0
20250105B04,北陸,関西,1366,0,45.3,0
20250105B04,関西,中国,2982,0,68,0
20250105B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,68,0
20250105B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,68,0
20250105B04,関西,四国,0,0,0,0
20250105B04,中国,四国,740,204,0,68
20250105B04,中国,九州,119,0,18,0
20250105B05,北海道,東北,150,0,30.99,0
20250105B05,東北,東京,0,2124,0,103
20250105B05,東京,中部,0,0,0,0
20250105B05,中部,関西,178,0,0,0
20250105B05,中部,北陸,270,0,0,0
20250105B05,北陸,関西,1366,0,6,0
20250105B05,関西,中国,2982,0,16,0
20250105B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,16,0
20250105B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,16,0
20250105B05,関西,四国,0,0,0,0
20250105B05,中国,四国,740,36,0,16
20250105B05,中国,九州,109,0,0,0
20250105B06,北海道,東北,150,0,0,0
20250105B06,東北,東京,0,2124,0,0
20250105B06,東京,中部,0,0,0,0
20250105B06,中部,関西,764,0,0,0
20250105B06,中部,北陸,270,0,0,0
20250105B06,北陸,関西,1100,0,0,0
20250105B06,関西,中国,2982,86,47,86
20250105B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,86,47,86
20250105B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,86,47,86
20250105B06,関西,四国,0,0,0,0
20250105B06,中国,四国,810,204,27,27
20250105B06,中国,九州,169,0,41.806,0
20250105B07,北海道,東北,115,0,0,0
20250105B07,東北,東京,0,2124,0,0
20250105B07,東京,中部,0,0,0,0
20250105B07,中部,関西,1274,0,0,0
20250105B07,中部,北陸,270,0,0,0
20250105B07,北陸,関西,1005,0,2,0
20250105B07,関西,中国,2982,1667,23,131.6
20250105B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1667,23,131.6
20250105B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1667,23,131.6
20250105B07,関西,四国,0,0,0,0
20250105B07,中国,四国,940,756,0,0
20250105B07,中国,九州,479,0,98,0
20250105B08,北海道,東北,150,0,0,0
20250105B08,東北,東京,0,2124,0,0
20250105B08,東京,中部,0,0,0,0
20250105B08,中部,関西,833.6,0,0,0
20250105B08,中部,北陸,270,0,0,0
20250105B08,北陸,関西,1214,0,13,0
20250105B08,関西,中国,2982,1481,57,0
20250105B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1481,57,0
20250105B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1481,57,0
20250105B08,関西,四国,0,0,0,0
20250105B08,中国,四国,920,888,30,0
20250105B08,中国,九州,409,0,92,0
20250106B01,北海道,東北,150,0,0,0
20250106B01,東北,東京,0,2124,0,0
20250106B01,東京,中部,0,0,0,0
20250106B01,中部,関西,792,0,0,0
20250106B01,中部,北陸,270,0,0,0
20250106B01,北陸,関西,1254,0,11,0
20250106B01,関西,中国,2982,1388,0,116.4
20250106B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1388,0,116.4
20250106B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1388,0,116.4
20250106B01,関西,四国,0,0,0,0
20250106B01,中国,四国,920,1032,0,0
20250106B01,中国,九州,399,0,0,0
20250106B02,北海道,東北,150,0,0,0
20250106B02,東北,東京,0,2124,0,0
20250106B02,東京,中部,0,0,0,0
20250106B02,中部,関西,669.6,0,0,0
20250106B02,中部,北陸,270,0,0,0
20250106B02,北陸,関西,1235,0,1,0
20250106B02,関西,中国,2982,1713.5,0,132.4
20250106B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1713.5,0,132.4
20250106B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1713.5,0,132.4
20250106B02,関西,四国,0,0,0,0
20250106B02,中国,四国,930,1080,30,0
20250106B02,中国,九州,429,0,18.406,0
20250106B03,北海道,東北,150,0,0,0
20250106B03,東北,東京,0,2124,0,0
20250106B03,東京,中部,0,0,0,0
20250106B03,中部,関西,870,0,0,0
20250106B03,中部,北陸,270,0,0,0
20250106B03,北陸,関西,1064,0,18,0
20250106B03,関西,中国,2982,876.5,80.5,0
20250106B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,876.5,80.5,0
20250106B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,876.5,80.5,0
20250106B03,関西,四国,0,0,0,0
20250106B03,中国,四国,870,924,44,44
20250106B03,中国,九州,419,0,243.283,0
20250106B04,北海道,東北,150,0,0,0
20250106B04,東北,東京,0,2124,0,322
20250106B04,東京,中部,0,0,0,0
20250106B04,中部,関西,289.6,0,0,0
20250106B04,中部,北陸,270,0,0,0
20250106B04,北陸,関西,1406,100,65,0
20250106B04,関西,中国,2982,0,163.7,0
20250106B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,163.7,0
20250106B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,163.7,0
20250106B04,関西,四国,0,0,0,0
20250106B04,中国,四国,760,204,0,144
20250106B04,中国,九州,199,380,113.7,0
20250106B05,北海道,東北,150,0,0,0
20250106B05,東北,東京,0,2124,0,103
20250106B05,東京,中部,0,0,0,0
20250106B05,中部,関西,518,0,0,0
20250106B05,中部,北陸,270,0,0,0
20250106B05,北陸,関西,1406,145,6,0
20250106B05,関西,中国,2982,0,0,0
20250106B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,0,0
20250106B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,0,0
20250106B05,関西,四国,0,0,0,0
20250106B05,中国,四国,760,36,0,0
20250106B05,中国,九州,179,310,0,87
20250106B06,北海道,東北,150,0,0,0
20250106B06,東北,東京,0,2124,0,0
20250106B06,東京,中部,0,0,0,0
20250106B06,中部,関西,1134,0,0,0
20250106B06,中部,北陸,270,0,0,0
20250106B06,北陸,関西,1140,100,7,0
20250106B06,関西,中国,2982,86,71.6,86
20250106B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,86,71.6,86
20250106B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,86,71.6,86
20250106B06,関西,四国,0,0,0,0
20250106B06,中国,四国,830,204,9,51
20250106B06,中国,九州,249,360,143.981,0
20250106B07,北海道,東北,150,0,0,0
20250106B07,東北,東京,0,2124,0,0
20250106B07,東京,中部,0,0,0,0
20250106B07,中部,関西,1424,0,0,0
20250106B07,中部,北陸,270,0,0,0
20250106B07,北陸,関西,1045,370,2,0
20250106B07,関西,中国,2982,1667,0,179.4
20250106B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1667,0,179.4
