H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202509,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20250901B07,関西_関西-中国間(西),中国_関西-中国間(西),1098.236,2641.404,195.06,0
20250901B07,関西,四国,0,0,0,0
20250901B07,中国,四国,972.519,714.44,30,49
20250901B07,中国,九州,496.369,51.944,104.947,0
20250901B08,北海道,東北,108.222,150,0,91
20250901B08,東北,東京,387,2124.305,387,0
20250901B08,東京,中部,114.487,0,0,0
20250901B08,中部,関西,745.274,372.222,1.92,0
20250901B08,中部,北陸,260.889,0,0,0
20250901B08,北陸,関西,643.536,602.133,40,14
20250901B08,関西,中国,1976.104,3041.872,134.927,6.216
20250901B08,関西_関西-中国間(東),中国_関西-中国間(東),1976.104,3041.872,134.927,6.216
20250901B08,関西_関西-中国間(西),中国_関西-中国間(西),1976.104,3041.872,134.927,6.216
20250901B08,関西,四国,0,0,0,0
20250901B08,中国,四国,1081.762,506.044,27,44
20250901B08,中国,九州,420.993,193.632,123.223,0
20250902B01,北海道,東北,116.333,150,0,61
20250902B01,東北,東京,555.333,2124,245.6,0
20250902B01,東京,中部,0,0,0,0
20250902B01,中部,関西,943.948,500,110.642,0
20250902B01,中部,北陸,266.333,0,0,0
20250902B01,北陸,関西,1179.333,646.667,0,14
20250902B01,関西,中国,2504.064,3313.958,183.891,0
20250902B01,関西_関西-中国間(東),中国_関西-中国間(東),2504.064,3313.958,183.891,0
20250902B01,関西_関西-中国間(西),中国_関西-中国間(西),2504.064,3313.958,183.891,0
20250902B01,関西,四国,0,0,0,0
20250902B01,中国,四国,1082.29,241.268,56,44
20250902B01,中国,九州,381.45,171.611,133.848,0
20250902B02,北海道,東北,116.333,150,0,63
20250902B02,東北,東京,555.333,2124,241,0
20250902B02,東京,中部,420.345,0,0,0
20250902B02,中部,関西,964.722,500,70.182,0
20250902B02,中部,北陸,263.444,0,0,0
20250902B02,北陸,関西,1370.016,644,0,27
20250902B02,関西,中国,2503.164,3273.556,76.134,0
20250902B02,関西_関西-中国間(東),中国_関西-中国間(東),2503.164,3273.556,76.134,0
20250902B02,関西_関西-中国間(西),中国_関西-中国間(西),2503.164,3273.556,76.134,0
20250902B02,関西,四国,0,0,0,0
20250902B02,中国,四国,1081.588,440.069,43,43
20250902B02,中国,九州,387.161,110.556,49.891,0
20250902B03,北海道,東北,111.556,150,0,40.8
20250902B03,東北,東京,377.556,2132.454,334.2,0
20250902B03,東京,中部,778.14,40.667,90,0
20250902B03,中部,関西,333.1,0,1.92,0
20250902B03,中部,北陸,234.833,0,0,0
20250902B03,北陸,関西,818.285,349.2,38,35
20250902B03,関西,中国,2509.293,551.071,267.95,45
20250902B03,関西_関西-中国間(東),中国_関西-中国間(東),2509.293,551.071,267.95,45
20250902B03,関西_関西-中国間(西),中国_関西-中国間(西),2509.293,551.071,267.95,45
20250902B03,関西,四国,0,0,0,0
20250902B03,中国,四国,771.114,323.063,28,47
20250902B03,中国,九州,289.579,53.667,215,0
20250902B04,北海道,東北,150,150,0,24
20250902B04,東北,東京,473.111,2146.639,261,0
20250902B04,東京,中部,485.04,406,0,5.667
20250902B04,中部,関西,565.058,116.667,0,116.667
20250902B04,中部,北陸,115.267,0,0,0
20250902B04,北陸,関西,796.753,996,42,36
20250902B04,関西,中国,2507.616,1539.947,245.165,24.287
20250902B04,関西_関西-中国間(東),中国_関西-中国間(東),2507.616,1539.947,245.165,24.287
20250902B04,関西_関西-中国間(西),中国_関西-中国間(西),2507.616,1539.947,245.165,24.287
20250902B04,関西,四国,0,0,0,0
20250902B04,中国,四国,866.613,75.736,50,69
20250902B04,中国,九州,218.936,291.333,111,0
20250902B05,北海道,東北,150,150,0,7
20250902B05,東北,東京,485.333,194.887,251,1
20250902B05,東京,中部,619.86,406,16.333,0
20250902B05,中部,関西,960.767,116.667,0,116.667
20250902B05,中部,北陸,104.4,0,0,0
20250902B05,北陸,関西,628.508,1172.608,29,29
20250902B05,関西,中国,1202.204,1452.84,255.729,88.285
20250902B05,関西_関西-中国間(東),中国_関西-中国間(東),1202.204,1452.84,255.729,88.285
20250902B05,関西_関西-中国間(西),中国_関西-中国間(西),1202.204,1452.84,255.729,88.285
20250902B05,関西,四国,0,0,0,0
20250902B05,中国,四国,1080.633,110.102,53.398,77.378
20250902B05,中国,九州,217.687,286.167,146,0
20250902B06,北海道,東北,150,150,1.9,6.7
20250902B06,東北,東京,489.222,72.667,266.2,0
20250902B06,東京,中部,408.723,406,0,57.9
20250902B06,中部,関西,1188.198,116.667,0,116.667
20250902B06,中部,北陸,124.512,0,0,0
20250902B06,北陸,関西,682.212,1273.2,49,36
20250902B06,関西,中国,1222.654,1754.76,182.333,19
20250902B06,関西_関西-中国間(東),中国_関西-中国間(東),1222.654,1754.76,182.333,19
20250902B06,関西_関西-中国間(西),中国_関西-中国間(西),1222.654,1754.76,182.333,19
20250902B06,関西,四国,0,0,0,0
20250902B06,中国,四国,1057.41,378.481,38,68
20250902B06,中国,九州,325.712,238.167,185,0
20250902B07,北海道,東北,147.556,150,0,89.7
20250902B07,東北,東京,498.667,2124,439.3,0
20250902B07,東京,中部,354.667,352.667,0,236.537
20250902B07,中部,関西,1095.253,116.667,0,116.667
20250902B07,中部,北陸,219.667,0,0,0
20250902B07,北陸,関西,1309.965,1225.511,46,14
20250902B07,関西,中国,1098.236,2641.404,174.85,46.482
20250902B07,関西_関西-中国間(東),中国_関西-中国間(東),1098.236,2641.404,174.85,46.482
20250902B07,関西_関西-中国間(西),中国_関西-中国間(西),1098.236,2641.404,174.85,46.482
20250902B07,関西,四国,0,0,0,0
20250902B07,中国,四国,972.519,714.44,30,49
20250902B07,中国,九州,496.369,51.944,116.87,0
20250902B08,北海道,東北,108.222,150,0,91
20250902B08,東北,東京,387,2124.305,387,0
20250902B08,東京,中部,114.487,0,0,0
20250902B08,中部,関西,745.274,372.222,36.05,0
20250902B08,中部,北陸,260.889,0,0,0
20250902B08,北陸,関西,643.536,602.133,0,38.685
20250902B08,関西,中国,1976.104,3041.872,26.045,12.955
20250902B08,関西_関西-中国間(東),中国_関西-中国間(東),1976.104,3041.872,26.045,12.955
20250902B08,関西_関西-中国間(西),中国_関西-中国間(西),1976.104,3041.872,26.045,12.955
20250902B08,関西,四国,0,0,0,0
20250902B08,中国,四国,1081.762,506.044,0,39
20250902B08,中国,九州,420.993,193.632,15.8,0
20250903B01,北海道,東北,116.333,150,0,61
20250903B01,東北,東京,555.333,2124,227.4,0
20250903B01,東京,中部,0,0,0,0
20250903B01,中部,関西,943.948,500,156.067,0
20250903B01,中部,北陸,266.333,0,0,0
20250903B01,北陸,関西,1179.333,646.667,8,24
20250903B01,関西,中国,2504.064,3313.958,148.237,0
20250903B01,関西_関西-中国間(東),中国_関西-中国間(東),2504.064,3313.958,148.237,0
20250903B01,関西_関西-中国間(西),中国_関西-中国間(西),2504.064,3313.958,148.237,0
20250903B01,関西,四国,0,0,0,0
20250903B01,中国,四国,1082.29,241.268,56,44
20250903B01,中国,九州,381.45,171.611,98.194,0
20250903B02,北海道,東北,116.333,150,0,63
20250903B02,東北,東京,555.333,2124,111.79,0
20250903B02,東京,中部,420.345,0,0,0
20250903B02,中部,関西,964.722,500,53.117,0
20250903B02,中部,北陸,263.444,0,0,0
20250903B02,北陸,関西,1370.016,644,0,37
20250903B02,関西,中国,2503.164,3273.556,51.579,0
20250903B02,関西_関西-中国間(東),中国_関西-中国間(東),2503.164,3273.556,51.579,0
20250903B02,関西_関西-中国間(西),中国_関西-中国間(西),2503.164,3273.556,51.579,0
20250903B02,関西,四国,0,0,0,0
20250903B02,中国,四国,1081.588,440.069,43,43
20250903B02,中国,九州,387.161,110.556,25.336,0
20250903B03,北海道,東北,111.556,150,0,63
20250903B03,東北,東京,377.556,2132.454,312,0
20250903B03,東京,中部,778.14,40.667,0,0
20250903B03,中部,関西,333.1,0,1.92,0
20250903B03,中部,北陸,234.833,0,0,0
20250903B03,北陸,関西,818.285,349.2,48,45
20250903B03,関西,中国,2509.293,551.071,268.355,47
20250903B03,関西_関西-中国間(東),中国_関西-中国間(東),2509.293,551.071,268.355,47
20250903B03,関西_関西-中国間(西),中国_関西-中国間(西),2509.293,551.071,268.355,47
20250903B03,関西,四国,0,0,0,0
20250903B03,中国,四国,771.114,323.063,28.405,47
20250903B03,中国,九州,289.579,53.667,215,0
20250903B04,北海道,東北,0,0,0,0
20250903B04,東北,東京,473.111,2146.639,0,0
20250903B04,東京,中部,0,0,0,0
20250903B04,中部,関西,565.058,116.667,0,111
20250903B04,中部,北陸,115.267,0,0,0
20250903B04,北陸,関西,796.753,996,8,2
20250903B04,関西,中国,2507.616,1539.947,323.81,68
20250903B04,関西_関西-中国間(東),中国_関西-中国間(東),2507.616,1539.947,323.81,68
20250903B04,関西_関西-中国間(西),中国_関西-中国間(西),2507.616,1539.947,323.81,68
20250903B04,関西,四国,0,0,0,0
20250903B04,中国,四国,866.613,75.736,145,60
20250903B04,中国,九州,218.936,291.333,111,0
20250903B05,北海道,東北,0,0,0,0
20250903B05,東北,東京,485.333,194.887,0,0
20250903B05,東京,中部,0,0,0,0
20250903B05,中部,関西,960.767,116.667,0,116.667
20250903B05,中部,北陸,104.4,0,0,0
20250903B05,北陸,関西,628.508,1172.608,8,1.72
20250903B05,関西,中国,1202.204,1452.84,291.265,93.971
20250903B05,関西_関西-中国間(東),中国_関西-中国間(東),1202.204,1452.84,291.265,93.971
20250903B05,関西_関西-中国間(西),中国_関西-中国間(西),1202.204,1452.84,291.265,93.971
20250903B05,関西,四国,0,0,0,0
20250903B05,中国,四国,1080.633,110.102,184,81
20250903B05,中国,九州,217.687,286.167,96,0
20250903B06,北海道,東北,0,0,0,0
20250903B06,東北,東京,539.222,72.667,0,0
20250903B06,東京,中部,0,0,0,0
20250903B06,中部,関西,1188.198,116.667,0,115
20250903B06,中部,北陸,124.512,0,0,0
20250903B06,北陸,関西,682.212,1273.2,22.877,9.877
20250903B06,関西,中国,1222.654,1754.76,219.677,46.877
20250903B06,関西_関西-中国間(東),中国_関西-中国間(東),1222.654,1754.76,219.677,46.877
20250903B06,関西_関西-中国間(西),中国_関西-中国間(西),1222.654,1754.76,219.677,46.877
20250903B06,関西,四国,0,0,0,0
20250903B06,中国,四国,1057.41,378.481,193,75
20250903B06,中国,九州,325.712,238.167,209.679,0
20250903B07,北海道,東北,0,0,0,0
20250903B07,東北,東京,548.667,2124,0,0
20250903B07,東京,中部,354.667,352.667,0,89.667
20250903B07,中部,関西,1095.253,116.667,0,116.667
20250903B07,中部,北陸,219.667,0,0,0
20250903B07,北陸,関西,1309.965,1225.511,46,14
20250903B07,関西,中国,1098.236,2641.404,177.98,46.482
20250903B07,関西_関西-中国間(東),中国_関西-中国間(東),1098.236,2641.404,177.98,46.482
20250903B07,関西_関西-中国間(西),中国_関西-中国間(西),1098.236,2641.404,177.98,46.482
20250903B07,関西,四国,0,0,0,0
20250903B07,中国,四国,972.519,714.44,30,49
20250903B07,中国,九州,496.369,51.944,120,0
20250903B08,北海道,東北,108.222,150,0,91
20250903B08,東北,東京,387,2124.305,387,0
20250903B08,東京,中部,114.487,0,0,0
20250903B08,中部,関西,745.274,372.222,51.05,0
20250903B08,中部,北陸,260.889,0,0,0
20250903B08,北陸,関西,643.536,602.133,7.13,43.24
20250903B08,関西,中国,1976.104,3041.872,147.91,0
20250903B08,関西_関西-中国間(東),中国_関西-中国間(東),1976.104,3041.872,147.91,0
20250903B08,関西_関西-中国間(西),中国_関西-中国間(西),1976.104,3041.872,147.91,0
20250903B08,関西,四国,0,0,0,0
20250903B08,中国,四国,1081.762,506.044,50,44
20250903B08,中国,九州,420.993,193.632,131.755,0
20250904B01,北海道,東北,116.333,150,0,61
20250904B01,東北,東京,555.333,2124,245,0
20250904B01,東京,中部,0,0,0,0
20250904B01,中部,関西,943.948,500,18.985,0
20250904B01,中部,北陸,266.333,0,0,0
20250904B01,北陸,関西,1179.333,646.667,0,9.161
20250904B01,関西,中国,2504.064,3313.958,140.043,0
20250904B01,関西_関西-中国間(東),中国_関西-中国間(東),2504.064,3313.958,140.043,0
20250904B01,関西_関西-中国間(西),中国_関西-中国間(西),2504.064,3313.958,140.043,0
20250904B01,関西,四国,0,0,0,0
20250904B01,中国,四国,1082.29,241.268,56,44
20250904B01,中国,九州,381.45,171.611,90,0
20250904B02,北海道,東北,116.333,150,0,63
20250904B02,東北,東京,555.333,2124,32.534,0
20250904B02,東京,中部,420.345,0,0,0
20250904B02,中部,関西,964.722,500,18.985,0
20250904B02,中部,北陸,263.444,0,0,0
20250904B02,北陸,関西,1370.016,644,0,27
20250904B02,関西,中国,2503.164,3273.556,74.194,0
20250904B02,関西_関西-中国間(東),中国_関西-中国間(東),2503.164,3273.556,74.194,0
20250904B02,関西_関西-中国間(西),中国_関西-中国間(西),2503.164,3273.556,74.194,0
20250904B02,関西,四国,0,0,0,0
20250904B02,中国,四国,1081.588,440.069,43,43
20250904B02,中国,九州,387.161,110.556,52.169,0
20250904B03,北海道,東北,111.556,150,0,61.7
20250904B03,東北,東京,377.556,2132.454,313.3,0
20250904B03,東京,中部,778.14,40.667,90,0
20250904B03,中部,関西,333.1,0,1.92,0
20250904B03,中部,北陸,234.833,0,0,0
20250904B03,北陸,関西,818.285,349.2,38,35
20250904B03,関西,中国,2509.293,551.071,282.452,4.488
20250904B03,関西_関西-中国間(東),中国_関西-中国間(東),2509.293,551.071,282.452,4.488
20250904B03,関西_関西-中国間(西),中国_関西-中国間(西),2509.293,551.071,282.452,4.488
20250904B03,関西,四国,0,0,0,0
20250904B03,中国,四国,771.114,323.063,28,47
20250904B03,中国,九州,289.579,53.667,215,0
20250904B04,北海道,東北,150,150,0,91.583
20250904B04,東北,東京,523.111,2146.639,193.417,0
20250904B04,東京,中部,485.04,406,0,5.667
20250904B04,中部,関西,565.058,116.667,0,116.667
20250904B04,中部,北陸,115.267,0,0,0
20250904B04,北陸,関西,796.753,996,42,36
20250904B04,関西,中国,2507.616,1539.947,169.133,102
20250904B04,関西_関西-中国間(東),中国_関西-中国間(東),2507.616,1539.947,169.133,102
20250904B04,関西_関西-中国間(西),中国_関西-中国間(西),2507.616,1539.947,169.133,102
20250904B04,関西,四国,0,0,0,0
20250904B04,中国,四国,866.613,75.736,52,74.046
20250904B04,中国,九州,218.936,291.333,111,0
20250904B05,北海道,東北,150,150,0,48
20250904B05,東北,東京,535.333,194.887,210,1
20250904B05,東京,中部,619.86,406,16.333,0
20250904B05,中部,関西,960.767,116.667,0,116.667
20250904B05,中部,北陸,104.4,0,0,0
20250904B05,北陸,関西,628.508,1172.608,8,0
20250904B05,関西,中国,1202.204,1452.84,266.329,100.982
20250904B05,関西_関西-中国間(東),中国_関西-中国間(東),1202.204,1452.84,266.329,100.982
20250904B05,関西_関西-中国間(西),中国_関西-中国間(西),1202.204,1452.84,266.329,100.982
20250904B05,関西,四国,0,0,0,0
20250904B05,中国,四国,1080.633,110.102,57.494,84
20250904B05,中国,九州,217.687,286.167,188.734,0
20250904B06,北海道,東北,150,150,1.9,34.667
20250904B06,東北,東京,539.222,72.667,265.9,72.667
20250904B06,東京,中部,408.723,406,0.483,0
20250904B06,中部,関西,1188.198,116.667,0,116.667
20250904B06,中部,北陸,124.512,0,0,0
20250904B06,北陸,関西,682.212,1273.2,27.085,14.085
20250904B06,関西,中国,1222.654,1754.76,222.218,51.085
20250904B06,関西_関西-中国間(東),中国_関西-中国間(東),1222.654,1754.76,222.218,51.085
20250904B06,関西_関西-中国間(西),中国_関西-中国間(西),1222.654,1754.76,222.218,51.085
20250904B06,関西,四国,0,0,0,0
20250904B06,中国,四国,1057.41,378.481,38,75
20250904B06,中国,九州,325.712,238.167,185,0
20250904B07,北海道,東北,147.556,150,0,100
20250904B07,東北,東京,548.667,2124,429,0
20250904B07,東京,中部,354.667,352.667,0,320.47
20250904B07,中部,関西,1095.253,116.667,0,116.667
20250904B07,中部,北陸,219.667,0,0,0
20250904B07,北陸,関西,1309.965,1225.511,46,14
20250904B07,関西,中国,1098.236,2641.404,84.016,50.035
20250904B07,関西_関西-中国間(東),中国_関西-中国間(東),1098.236,2641.404,84.016,50.035
20250904B07,関西_関西-中国間(西),中国_関西-中国間(西),1098.236,2641.404,84.016,50.035
20250904B07,関西,四国,0,0,0,0
20250904B07,中国,四国,972.519,714.44,30,49
20250904B07,中国,九州,496.369,51.944,114.214,0
20250904B08,北海道,東北,108.222,150,0,91
20250904B08,東北,東京,387,2124.305,360.822,0
20250904B08,東京,中部,114.487,0,0,0
20250904B08,中部,関西,745.274,372.222,77.302,0
20250904B08,中部,北陸,260.889,0,0,0
20250904B08,北陸,関西,643.536,602.133,0,22.629
20250904B08,関西,中国,1976.104,3041.872,147.9,0.935
20250904B08,関西_関西-中国間(東),中国_関西-中国間(東),1976.104,3041.872,147.9,0.935
20250904B08,関西_関西-中国間(西),中国_関西-中国間(西),1976.104,3041.872,147.9,0.935
20250904B08,関西,四国,0,0,0,0
20250904B08,中国,四国,1081.762,506.044,50,44
20250904B08,中国,九州,420.993,193.632,135.028,0
20250905B01,北海道,東北,116.333,150,0,61
20250905B01,東北,東京,555.333,2124,227.4,0
20250905B01,東京,中部,0,0,0,0
20250905B01,中部,関西,943.948,500,18.985,0
20250905B01,中部,北陸,266.333,0,0,0
20250905B01,北陸,関西,1179.333,646.667,0,0
20250905B01,関西,中国,2504.064,3313.958,110.94,8.503
20250905B01,関西_関西-中国間(東),中国_関西-中国間(東),2504.064,3313.958,110.94,8.503
20250905B01,関西_関西-中国間(西),中国_関西-中国間(西),2504.064,3313.958,110.94,8.503
20250905B01,関西,四国,0,0,0,0
20250905B01,中国,四国,1082.29,241.268,56,44
20250905B01,中国,九州,381.45,171.611,90,0
20250905B02,北海道,東北,116.333,150,0,62.25
20250905B02,東北,東京,555.333,2124,27.185,0
20250905B02,東京,中部,420.345,0,0,0
20250905B02,中部,関西,964.722,500,36.05,0
20250905B02,中部,北陸,263.444,0,0,0
20250905B02,北陸,関西,1370.016,644,0,27
20250905B02,関西,中国,2503.164,3273.556,49.94,5.438
20250905B02,関西_関西-中国間(東),中国_関西-中国間(東),2503.164,3273.556,49.94,5.438
20250905B02,関西_関西-中国間(西),中国_関西-中国間(西),2503.164,3273.556,49.94,5.438
20250905B02,関西,四国,0,0,0,0
20250905B02,中国,四国,1081.588,440.069,43,43
20250905B02,中国,九州,387.161,110.556,22.477,0
20250905B03,北海道,東北,0,0,0,0
20250905B03,東北,東京,377.556,2132.454,375,0
20250905B03,東京,中部,778.14,40.667,111,0
20250905B03,中部,関西,333.1,0,22.92,0
20250905B03,中部,北陸,234.833,0,0,0
20250905B03,北陸,関西,818.285,349.2,38,35
20250905B03,関西,中国,2509.293,551.071,245.141,32
20250905B03,関西_関西-中国間(東),中国_関西-中国間(東),2509.293,551.071,245.141,32
20250905B03,関西_関西-中国間(西),中国_関西-中国間(西),2509.293,551.071,245.141,32
20250905B03,関西,四国,0,0,0,0
20250905B03,中国,四国,771.114,323.063,28,47
20250905B03,中国,九州,289.579,53.667,215,0
20250905B04,北海道,東北,0,44.733,0,44.733
20250905B04,東北,東京,73.111,2146.639,73.111,0
20250905B04,東京,中部,485.04,406,0,5.667
20250905B04,中部,関西,565.058,116.667,0,116.667
20250905B04,中部,北陸,115.267,0,0,0
20250905B04,北陸,関西,796.753,996,42,36
20250905B04,関西,中国,2507.616,1539.947,322.42,32.287
20250905B04,関西_関西-中国間(東),中国_関西-中国間(東),2507.616,1539.947,322.42,32.287
20250905B04,関西_関西-中国間(西),中国_関西-中国間(西),2507.616,1539.947,322.42,32.287
20250905B04,関西,四国,0,0,0,0
20250905B04,中国,四国,866.613,75.736,48,67
20250905B04,中国,九州,218.936,291.333,111,0
20250905B05,北海道,東北,0,44.844,0,44.844
20250905B05,東北,東京,85.333,194.887,85.333,1
20250905B05,東京,中部,619.86,406,16.333,0
20250905B05,中部,関西,960.767,116.667,0,116.667
20250905B05,中部,北陸,104.4,0,0,0
20250905B05,北陸,関西,628.508,1172.608,8,0
20250905B05,関西,中国,1202.204,1452.84,277.931,45.085
20250905B05,関西_関西-中国間(東),中国_関西-中国間(東),1202.204,1452.84,277.931,45.085
20250905B05,関西_関西-中国間(西),中国_関西-中国間(西),1202.204,1452.84,277.931,45.085
20250905B05,関西,四国,0,0,0,0
20250905B05,中国,四国,1080.633,110.102,46,81
20250905B05,中国,九州,217.687,286.167,181.257,0
20250905B06,北海道,東北,0,44.4,0,34.667
20250905B06,東北,東京,89.222,72.667,89.222,72.667
20250905B06,東京,中部,408.723,406,3.333,0
20250905B06,中部,関西,1188.198,116.667,0,116.667
20250905B06,中部,北陸,124.512,0,0,0
20250905B06,北陸,関西,682.212,1273.2,49,36
20250905B06,関西,中国,1222.654,1754.76,57,38.844
20250905B06,関西_関西-中国間(東),中国_関西-中国間(東),1222.654,1754.76,57,38.844
20250905B06,関西_関西-中国間(西),中国_関西-中国間(西),1222.654,1754.76,57,38.844
20250905B06,関西,四国,0,0,0,0
20250905B06,中国,四国,1057.41,378.481,38,68
20250905B06,中国,九州,325.712,238.167,185,0
20250905B07,北海道,東北,0,43.65,0,43.65
20250905B07,東北,東京,98.667,2124,98.667,7.65
20250905B07,東京,中部,354.667,352.667,0,352.667
20250905B07,中部,関西,1095.253,116.667,0,115.53
20250905B07,中部,北陸,219.667,0,0,0
20250905B07,北陸,関西,1309.965,1225.511,46,14
20250905B07,関西,中国,1098.236,2641.404,90.466,26.394
20250905B07,関西_関西-中国間(東),中国_関西-中国間(東),1098.236,2641.404,90.466,26.394
20250905B07,関西_関西-中国間(西),中国_関西-中国間(西),1098.236,2641.404,90.466,26.394
20250905B07,関西,四国,0,0,0,0
20250905B07,中国,四国,972.519,714.44,30,49
20250905B07,中国,九州,496.369,51.944,120,0
20250905B08,北海道,東北,0,23.578,0,23.578
20250905B08,東北,東京,0,2124.305,0,0
20250905B08,東京,中部,114.487,0,0,0
20250905B08,中部,関西,745.274,372.222,89.301,0
20250905B08,中部,北陸,260.889,0,0,0
20250905B08,北陸,関西,643.536,602.133,0,68
20250905B08,関西,中国,1976.104,3041.872,147.899,34.306
20250905B08,関西_関西-中国間(東),中国_関西-中国間(東),1976.104,3041.872,147.899,34.306
20250905B08,関西_関西-中国間(西),中国_関西-中国間(西),1976.104,3041.872,147.899,34.306
20250905B08,関西,四国,0,0,0,0
20250905B08,中国,四国,1081.762,506.044,50,44
20250905B08,中国,九州,420.993,193.632,175.1,0
20250906B01,北海道,東北,0,0,0,0
20250906B01,東北,東京,105.333,2124,105.333,0
20250906B01,東京,中部,0,0,0,0
20250906B01,中部,関西,843.948,500,89.809,0
20250906B01,中部,北陸,266.333,0,0,0
20250906B01,北陸,関西,1179.333,646.667,6.86,0
20250906B01,関西,中国,2504.064,3313.958,152.546,0
20250906B01,関西_関西-中国間(東),中国_関西-中国間(東),2504.064,3313.958,152.546,0
