H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202508,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20250801B03,中国,九州,290.436,0,56.54,0
20250801B04,北海道,東北,0,3.452,0,3.452
20250801B04,東北,東京,36.774,2144.846,36.774,33.452
20250801B04,東京,中部,450.839,389.032,0,91.032
20250801B04,中部,関西,739.94,129.032,1.92,129.032
20250801B04,中部,北陸,270,0,0,0
20250801B04,北陸,関西,843.587,790.606,8,0
20250801B04,関西,中国,2060.695,1181.241,0,198.146
20250801B04,関西_関西-中国間(東),中国_関西-中国間(東),2060.695,1181.241,0,198.146
20250801B04,関西_関西-中国間(西),中国_関西-中国間(西),2060.695,1181.241,0,198.146
20250801B04,関西,四国,0,0,0,0
20250801B04,中国,四国,0,555.857,0,28
20250801B04,中国,九州,72.169,0,0,0
20250801B05,北海道,東北,0,42.946,0,40
20250801B05,東北,東京,0,143.629,0,0
20250801B05,東京,中部,473.516,389.032,28.968,0
20250801B05,中部,関西,502.605,129.032,0,129.032
20250801B05,中部,北陸,270,0,0,0
20250801B05,北陸,関西,872.015,886.735,13,0
20250801B05,関西,中国,1124.102,339.949,40.44,25.865
20250801B05,関西_関西-中国間(東),中国_関西-中国間(東),1124.102,339.949,40.44,25.865
20250801B05,関西_関西-中国間(西),中国_関西-中国間(西),1124.102,339.949,40.44,25.865
20250801B05,関西,四国,0,0,0,0
20250801B05,中国,四国,0,551.509,0,48
20250801B05,中国,九州,131.089,0,0,0
20250801B06,北海道,東北,0,42.57,0,42.57
20250801B06,東北,東京,0,0,0,0
20250801B06,東京,中部,380,360,4.968,0
20250801B06,中部,関西,691.737,129.032,0,129.032
20250801B06,中部,北陸,270,0,0,0
20250801B06,北陸,関西,486.938,1180.428,41,26
20250801B06,関西,中国,699.02,865.333,0,113.511
20250801B06,関西_関西-中国間(東),中国_関西-中国間(東),699.02,865.333,0,113.511
20250801B06,関西_関西-中国間(西),中国_関西-中国間(西),699.02,865.333,0,113.511
20250801B06,関西,四国,0,0,0,0
20250801B06,中国,四国,0,698.472,0,19.941
20250801B06,中国,九州,200.209,0,184,0
20250801B07,北海道,東北,0,42.008,0,42.008
20250801B07,東北,東京,0,2.122,0,2.122
20250801B07,東京,中部,380,360,0,303.032
20250801B07,中部,関西,612.986,129.032,0,129.032
20250801B07,中部,北陸,270,210,0,210
20250801B07,北陸,関西,437,1310.581,0,196
20250801B07,関西,中国,1813.618,1399.367,38.968,98
20250801B07,関西_関西-中国間(東),中国_関西-中国間(東),1813.618,1399.367,38.968,98
20250801B07,関西_関西-中国間(西),中国_関西-中国間(西),1813.618,1399.367,38.968,98
20250801B07,関西,四国,0,0,0,0
20250801B07,中国,四国,0,902.334,0,36
20250801B07,中国,九州,250.378,91.701,89.511,0
20250801B08,北海道,東北,0,21.957,0,21.957
20250801B08,東北,東京,0,2125.172,0,0
20250801B08,東京,中部,380,360,0,11.952
20250801B08,中部,関西,33.917,0,0,0
20250801B08,中部,北陸,270,0,0,0
20250801B08,北陸,関西,74.304,632.968,38,17
20250801B08,関西,中国,2003.234,263.454,81.481,45
20250801B08,関西_関西-中国間(東),中国_関西-中国間(東),2003.234,263.454,81.481,45
20250801B08,関西_関西-中国間(西),中国_関西-中国間(西),2003.234,263.454,81.481,45
20250801B08,関西,四国,0,0,0,0
20250801B08,中国,四国,0,944.905,0,37
20250801B08,中国,九州,269.444,0,108,0
20250802B01,北海道,東北,0,22.484,0,0
20250802B01,東北,東京,135.806,2124,135.806,0
20250802B01,東京,中部,380,360,0,0
20250802B01,中部,関西,869.575,0,0,0
20250802B01,中部,北陸,270,0,0,0
20250802B01,北陸,関西,323,720,0,1
20250802B01,関西,中国,2504.766,2649.826,61.984,0.02
20250802B01,関西_関西-中国間(東),中国_関西-中国間(東),2504.766,2649.826,61.984,0.02
20250802B01,関西_関西-中国間(西),中国_関西-中国間(西),2504.766,2649.826,61.984,0.02
20250802B01,関西,四国,0,0,0,0
20250802B01,中国,四国,140.03,756.23,62,46
20250802B01,中国,九州,361.628,0,0,0
20250802B02,北海道,東北,0,22.484,0,22.484
20250802B02,東北,東京,135.806,2124.181,0,0
20250802B02,東京,中部,380,360,0,0
20250802B02,中部,関西,896.032,0,0,0
20250802B02,中部,北陸,270,41.613,0,0
20250802B02,北陸,関西,248.375,722.719,0,39.761
20250802B02,関西,中国,2502,2808.091,42,0.02
20250802B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,2808.091,42,0.02
20250802B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,2808.091,42,0.02
20250802B02,関西,四国,0,0,0,0
20250802B02,中国,四国,69.275,813.902,40,42
20250802B02,中国,九州,368.263,0,2.112,0
20250802B03,北海道,東北,0,23.086,0,22
20250802B03,東北,東京,0,2129.571,0,0
20250802B03,東京,中部,409.032,389.032,0,0
20250802B03,中部,関西,87.17,0,0,0
20250802B03,中部,北陸,270,0,0,0
20250802B03,北陸,関西,228,357.043,39,33
20250802B03,関西,中国,1870.607,587.144,94.19,11
20250802B03,関西_関西-中国間(東),中国_関西-中国間(東),1870.607,587.144,94.19,11
20250802B03,関西_関西-中国間(西),中国_関西-中国間(西),1870.607,587.144,94.19,11
20250802B03,関西,四国,0,0,0,0
20250802B03,中国,四国,0,729.652,0,30
20250802B03,中国,九州,220.436,0,53.23,0
20250802B04,北海道,東北,0,3.452,0,3.452
20250802B04,東北,東京,36.774,2144.846,36.774,0
20250802B04,東京,中部,450.839,389.032,0,91.032
20250802B04,中部,関西,499.94,129.032,1.92,129.032
20250802B04,中部,北陸,270,0,0,0
20250802B04,北陸,関西,843.587,90.606,21,13
20250802B04,関西,中国,2060.695,1181.241,7,68.401
20250802B04,関西_関西-中国間(東),中国_関西-中国間(東),2060.695,1181.241,7,68.401
20250802B04,関西_関西-中国間(西),中国_関西-中国間(西),2060.695,1181.241,7,68.401
20250802B04,関西,四国,0,0,0,0
20250802B04,中国,四国,0,555.857,0,30
20250802B04,中国,九州,12.169,0,12.169,0
20250802B05,北海道,東北,0,42.946,0,39
20250802B05,東北,東京,0,143.629,0,0
20250802B05,東京,中部,473.516,389.032,28.968,0
20250802B05,中部,関西,342.605,129.032,0,129.032
20250802B05,中部,北陸,270,0,0,0
20250802B05,北陸,関西,872.015,186.735,21,8
20250802B05,関西,中国,1124.102,339.949,65.415,25.996
20250802B05,関西_関西-中国間(東),中国_関西-中国間(東),1124.102,339.949,65.415,25.996
20250802B05,関西_関西-中国間(西),中国_関西-中国間(西),1124.102,339.949,65.415,25.996
20250802B05,関西,四国,0,0,0,0
20250802B05,中国,四国,0,551.509,0,30
20250802B05,中国,九州,81.089,0,0,0
20250802B06,北海道,東北,0,42.57,0,42.57
20250802B06,東北,東京,0,0,0,0
20250802B06,東京,中部,380,360,4.968,0
20250802B06,中部,関西,471.737,129.032,0,129.032
20250802B06,中部,北陸,270,0,0,0
20250802B06,北陸,関西,486.938,480.428,45,30
20250802B06,関西,中国,699.02,865.333,112.98,0
20250802B06,関西_関西-中国間(東),中国_関西-中国間(東),699.02,865.333,112.98,0
20250802B06,関西_関西-中国間(西),中国_関西-中国間(西),699.02,865.333,112.98,0
20250802B06,関西,四国,0,0,0,0
20250802B06,中国,四国,0,698.472,0,30
20250802B06,中国,九州,160.209,0,0,0
20250802B07,北海道,東北,0,42.008,0,40.3
20250802B07,東北,東京,0,2.122,0,0
20250802B07,東京,中部,380,360,0,303.032
20250802B07,中部,関西,542.986,129.032,0,129.032
20250802B07,中部,北陸,270,210,0,210
20250802B07,北陸,関西,437,610.581,0,196
20250802B07,関西,中国,1813.618,1399.367,37.984,32.996
20250802B07,関西_関西-中国間(東),中国_関西-中国間(東),1813.618,1399.367,37.984,32.996
20250802B07,関西_関西-中国間(西),中国_関西-中国間(西),1813.618,1399.367,37.984,32.996
20250802B07,関西,四国,0,0,0,0
20250802B07,中国,四国,0,902.334,0,36
20250802B07,中国,九州,250.378,61.701,0,0
20250802B08,北海道,東北,0,21.957,0,21.957
20250802B08,東北,東京,0,2125.172,0,0
20250802B08,東京,中部,380,360,0,0
20250802B08,中部,関西,0,0,0,0
20250802B08,中部,北陸,270,0,0,0
20250802B08,北陸,関西,74.304,632.968,0,7
20250802B08,関西,中国,2003.234,263.454,38.99,0
20250802B08,関西_関西-中国間(東),中国_関西-中国間(東),2003.234,263.454,38.99,0
20250802B08,関西_関西-中国間(西),中国_関西-中国間(西),2003.234,263.454,38.99,0
20250802B08,関西,四国,0,0,0,0
20250802B08,中国,四国,0,944.905,0,37
20250802B08,中国,九州,259.444,0,0,0
20250803B01,北海道,東北,0,22.484,0,10.3
20250803B01,東北,東京,275.806,2124,258.508,0
20250803B01,東京,中部,380,360,0,0
20250803B01,中部,関西,869.575,0,1.92,0
20250803B01,中部,北陸,270,0,0,0
20250803B01,北陸,関西,323,720,0,1.004
20250803B01,関西,中国,2504.766,2649.826,63.9,0.02
20250803B01,関西_関西-中国間(東),中国_関西-中国間(東),2504.766,2649.826,63.9,0.02
20250803B01,関西_関西-中国間(西),中国_関西-中国間(西),2504.766,2649.826,63.9,0.02
20250803B01,関西,四国,0,0,0,0
20250803B01,中国,四国,140.03,756.23,62,46
20250803B01,中国,九州,361.628,0,0,0
20250803B02,北海道,東北,0,22.484,0,22.484
20250803B02,東北,東京,275.806,2124.181,0,0
20250803B02,東京,中部,380,360,0,0
20250803B02,中部,関西,896.032,0,1.92,0
20250803B02,中部,北陸,270,41.613,0,0
20250803B02,北陸,関西,248.375,722.719,0,23.718
20250803B02,関西,中国,2502,2808.091,59.963,0.01
20250803B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,2808.091,59.963,0.01
20250803B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,2808.091,59.963,0.01
20250803B02,関西,四国,0,0,0,0
20250803B02,中国,四国,69.275,813.902,40,42
20250803B02,中国,九州,368.263,0,0,0
20250803B03,北海道,東北,0,23.086,0,22
20250803B03,東北,東京,29.785,2129.571,29.785,0
20250803B03,東京,中部,409.032,389.032,0,0
20250803B03,中部,関西,87.17,0,1.92,0
20250803B03,中部,北陸,270,0,0,0
20250803B03,北陸,関西,228,357.043,39,33
20250803B03,関西,中国,1870.607,587.144,105.19,0
20250803B03,関西_関西-中国間(東),中国_関西-中国間(東),1870.607,587.144,105.19,0
20250803B03,関西_関西-中国間(西),中国_関西-中国間(西),1870.607,587.144,105.19,0
20250803B03,関西,四国,0,0,0,0
20250803B03,中国,四国,0,729.652,0,30
20250803B03,中国,九州,220.436,0,53.22,0
20250803B04,北海道,東北,0,3.452,0,0
20250803B04,東北,東京,476.774,2144.846,212,0
20250803B04,東京,中部,450.839,389.032,38,0
20250803B04,中部,関西,499.94,0,1.92,0
20250803B04,中部,北陸,270,0,0,0
20250803B04,北陸,関西,843.587,90.606,35,27
20250803B04,関西,中国,2060.695,1181.241,0,119.852
20250803B04,関西_関西-中国間(東),中国_関西-中国間(東),2060.695,1181.241,0,119.852
20250803B04,関西_関西-中国間(西),中国_関西-中国間(西),2060.695,1181.241,0,119.852
20250803B04,関西,四国,0,0,0,0
20250803B04,中国,四国,0,555.857,0,30
20250803B04,中国,九州,12.169,0,12.169,0
20250803B05,北海道,東北,0,42.946,0,0
20250803B05,東北,東京,364.517,143.629,267,0
20250803B05,東京,中部,473.516,389.032,158,0
20250803B05,中部,関西,342.605,0,0,0
20250803B05,中部,北陸,270,0,0,0
20250803B05,北陸,関西,872.015,186.735,21,8
20250803B05,関西,中国,1124.102,339.949,169.092,18.996
20250803B05,関西_関西-中国間(東),中国_関西-中国間(東),1124.102,339.949,169.092,18.996
20250803B05,関西_関西-中国間(西),中国_関西-中国間(西),1124.102,339.949,169.092,18.996
20250803B05,関西,四国,0,0,0,0
20250803B05,中国,四国,0,551.509,0,30
20250803B05,中国,九州,81.089,0,81.089,0
20250803B06,北海道,東北,0,0,0,0
20250803B06,東北,東京,321.452,0,217,0
20250803B06,東京,中部,380,360,134,0
20250803B06,中部,関西,471.737,0,0,0
20250803B06,中部,北陸,270,0,0,0
20250803B06,北陸,関西,486.938,480.428,45,30
20250803B06,関西,中国,699.02,865.333,271.696,0
20250803B06,関西_関西-中国間(東),中国_関西-中国間(東),699.02,865.333,271.696,0
20250803B06,関西_関西-中国間(西),中国_関西-中国間(西),699.02,865.333,271.696,0
20250803B06,関西,四国,0,0,0,0
20250803B06,中国,四国,0,698.472,0,30
20250803B06,中国,九州,160.209,0,160.209,0
20250803B07,北海道,東北,128.118,150,0,72
20250803B07,東北,東京,367.283,2.122,104,0
20250803B07,東京,中部,380,360,0,122.189
20250803B07,中部,関西,542.986,0,0,0
20250803B07,中部,北陸,270,210,0,158.189
20250803B07,北陸,関西,437,610.581,0,144.189
20250803B07,関西,中国,1813.618,1399.367,219.515,32.996
20250803B07,関西_関西-中国間(東),中国_関西-中国間(東),1813.618,1399.367,219.515,32.996
20250803B07,関西_関西-中国間(西),中国_関西-中国間(西),1813.618,1399.367,219.515,32.996
20250803B07,関西,四国,0,0,0,0
20250803B07,中国,四国,0,902.334,0,36
20250803B07,中国,九州,250.378,61.701,215,0
20250803B08,北海道,東北,120.108,150,0,96
20250803B08,東北,東京,0,2125.172,0,0
20250803B08,東京,中部,380,360,0,0
20250803B08,中部,関西,0,0,0,0
20250803B08,中部,北陸,270,0,0,0
20250803B08,北陸,関西,74.304,632.968,38,17
20250803B08,関西,中国,2003.234,263.454,117.954,28.996
20250803B08,関西_関西-中国間(東),中国_関西-中国間(東),2003.234,263.454,117.954,28.996
20250803B08,関西_関西-中国間(西),中国_関西-中国間(西),2003.234,263.454,117.954,28.996
20250803B08,関西,四国,0,0,0,0
20250803B08,中国,四国,0,944.905,0,37
20250803B08,中国,九州,259.444,0,108,0
20250804B01,北海道,東北,121.935,150,0,67
20250804B01,東北,東京,275.806,2124,227.962,0
20250804B01,東京,中部,380,360,0,0
20250804B01,中部,関西,869.575,0,1.92,0
20250804B01,中部,北陸,270,0,0,0
20250804B01,北陸,関西,323,720,0,1
20250804B01,関西,中国,2504.766,2649.826,63.914,0.01
20250804B01,関西_関西-中国間(東),中国_関西-中国間(東),2504.766,2649.826,63.914,0.01
20250804B01,関西_関西-中国間(西),中国_関西-中国間(西),2504.766,2649.826,63.914,0.01
20250804B01,関西,四国,0,0,0,0
20250804B01,中国,四国,140.03,756.23,62,46
20250804B01,中国,九州,361.628,0,0,0
20250804B02,北海道,東北,121.935,150,0,78
20250804B02,東北,東京,275.806,2124.181,0,0
20250804B02,東京,中部,380,360,0,0
20250804B02,中部,関西,896.032,0,1.92,0
20250804B02,中部,北陸,270,41.613,0,0
20250804B02,北陸,関西,248.375,722.719,0,30.92
20250804B02,関西,中国,2502,2808.091,52.761,0.01
20250804B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,2808.091,52.761,0.01
20250804B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,2808.091,52.761,0.01
20250804B02,関西,四国,0,0,0,0
20250804B02,中国,四国,69.275,813.902,40,42
20250804B02,中国,九州,368.263,0,0,0
20250804B03,北海道,東北,113.495,150,0,22
20250804B03,東北,東京,29.785,2129.571,29.785,0
20250804B03,東京,中部,409.032,389.032,9.785,0
20250804B03,中部,関西,117.17,0,11.705,0
20250804B03,中部,北陸,270,0,0,0
20250804B03,北陸,関西,228,357.043,39,33
20250804B03,関西,中国,1870.607,587.144,95.975,19
20250804B03,関西_関西-中国間(東),中国_関西-中国間(東),1870.607,587.144,95.975,19
20250804B03,関西_関西-中国間(西),中国_関西-中国間(西),1870.607,587.144,95.975,19
20250804B03,関西,四国,0,0,0,0
20250804B03,中国,四国,0,729.652,0,30
20250804B03,中国,九州,290.436,0,63.005,0
20250804B04,北海道,東北,136.452,150,22,43
20250804B04,東北,東京,436.774,2144.846,191,0
20250804B04,東京,中部,450.839,389.032,22,113.032
20250804B04,中部,関西,739.94,129.032,1.92,129.032
20250804B04,中部,北陸,270,0,0,0
20250804B04,北陸,関西,843.587,790.606,21,13
20250804B04,関西,中国,2060.695,1181.241,7,45.852
20250804B04,関西_関西-中国間(東),中国_関西-中国間(東),2060.695,1181.241,7,45.852
20250804B04,関西_関西-中国間(西),中国_関西-中国間(西),2060.695,1181.241,7,45.852
20250804B04,関西,四国,0,0,0,0
20250804B04,中国,四国,0,555.857,0,30
20250804B04,中国,九州,72.169,0,72.169,0
20250804B05,北海道,東北,142.903,150,0,40
20250804B05,東北,東京,324.517,143.629,226,0
20250804B05,東京,中部,473.516,389.032,28.968,0
20250804B05,中部,関西,502.605,129.032,0,129.032
20250804B05,中部,北陸,270,0,0,0
20250804B05,北陸,関西,872.015,886.735,21,8
20250804B05,関西,中国,1124.102,339.949,92.99,30
20250804B05,関西_関西-中国間(東),中国_関西-中国間(東),1124.102,339.949,92.99,30
20250804B05,関西_関西-中国間(西),中国_関西-中国間(西),1124.102,339.949,92.99,30
20250804B05,関西,四国,0,0,0,0
20250804B05,中国,四国,0,551.509,0,30
20250804B05,中国,九州,131.089,0,0,0
20250804B06,北海道,東北,136.452,150,1.9,0
20250804B06,東北,東京,281.452,0,175.9,0
20250804B06,東京,中部,380,360,52,0
20250804B06,中部,関西,691.737,129.032,0,82
20250804B06,中部,北陸,270,0,0,0
20250804B06,北陸,関西,486.938,1180.428,45,30
20250804B06,関西,中国,699.02,865.333,199.862,0
20250804B06,関西_関西-中国間(東),中国_関西-中国間(東),699.02,865.333,199.862,0
20250804B06,関西_関西-中国間(西),中国_関西-中国間(西),699.02,865.333,199.862,0
20250804B06,関西,四国,0,0,0,0
20250804B06,中国,四国,0,698.472,0,30
20250804B06,中国,九州,200.209,0,100,0
20250804B07,北海道,東北,128.118,150,0,32
20250804B07,東北,東京,327.283,2.122,108.122,2.122
20250804B07,東京,中部,380,360,12.923,0
20250804B07,中部,関西,612.986,129.032,0,23.077
20250804B07,中部,北陸,270,210,0,0
20250804B07,北陸,関西,437,1310.581,45,31
20250804B07,関西,中国,1813.618,1399.367,168.045,45.574
20250804B07,関西_関西-中国間(東),中国_関西-中国間(東),1813.618,1399.367,168.045,45.574
20250804B07,関西_関西-中国間(西),中国_関西-中国間(西),1813.618,1399.367,168.045,45.574
20250804B07,関西,四国,0,0,0,0
20250804B07,中国,四国,0,902.334,0,36
20250804B07,中国,九州,250.378,91.701,204.8,0
20250804B08,北海道,東北,110.108,150,0,95.7
20250804B08,東北,東京,0,2125.172,0,41.7
20250804B08,東京,中部,380,360,0,0
20250804B08,中部,関西,33.917,0,0,0
20250804B08,中部,北陸,270,0,0,0
20250804B08,北陸,関西,74.304,632.968,38,17
20250804B08,関西,中国,2003.234,263.454,79.229,35.952
20250804B08,関西_関西-中国間(東),中国_関西-中国間(東),2003.234,263.454,79.229,35.952
20250804B08,関西_関西-中国間(西),中国_関西-中国間(西),2003.234,263.454,79.229,35.952
20250804B08,関西,四国,0,0,0,0
20250804B08,中国,四国,0,944.905,0,37
20250804B08,中国,九州,269.444,0,108,0
20250805B01,北海道,東北,121.935,150,0,67
20250805B01,東北,東京,135.806,2124,135.806,0
20250805B01,東京,中部,380,360,0,0
20250805B01,中部,関西,929.575,0,1.92,0
20250805B01,中部,北陸,270,0,0,0
20250805B01,北陸,関西,323,720,0,1.004
20250805B01,関西,中国,2504.766,2649.826,63.91,0.01
20250805B01,関西_関西-中国間(東),中国_関西-中国間(東),2504.766,2649.826,63.91,0.01
20250805B01,関西_関西-中国間(西),中国_関西-中国間(西),2504.766,2649.826,63.91,0.01
20250805B01,関西,四国,0,0,0,0
20250805B01,中国,四国,200.03,756.23,62,46
20250805B01,中国,九州,381.628,0,0,0
20250805B02,北海道,東北,121.935,150,0,78
20250805B02,東北,東京,135.806,2124.181,0,0
20250805B02,東京,中部,380,360,0,0
20250805B02,中部,関西,946.032,0,1.92,0
20250805B02,中部,北陸,270,41.613,0,0
20250805B02,北陸,関西,248.375,722.719,0,41.681
20250805B02,関西,中国,2502,2808.091,42,0.01
20250805B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,2808.091,42,0.01
20250805B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,2808.091,42,0.01
20250805B02,関西,四国,0,0,0,0
20250805B02,中国,四国,129.275,813.902,40,42
20250805B02,中国,九州,378.263,0,0,0
20250805B03,北海道,東北,113.495,150,0,16
20250805B03,東北,東京,0,2129.571,0,0
20250805B03,東京,中部,409.032,389.032,0,0
20250805B03,中部,関西,317.17,0,1.92,0
20250805B03,中部,北陸,270,0,0,0
20250805B03,北陸,関西,228,357.043,39,33
20250805B03,関西,中国,1870.607,587.144,75.19,30
20250805B03,関西_関西-中国間(東),中国_関西-中国間(東),1870.607,587.144,75.19,30
20250805B03,関西_関西-中国間(西),中国_関西-中国間(西),1870.607,587.144,75.19,30
20250805B03,関西,四国,0,0,0,0
20250805B03,中国,四国,0,729.652,0,30
20250805B03,中国,九州,290.436,0,53.23,0
20250805B04,北海道,東北,136.452,150,0,43
20250805B04,東北,東京,36.774,2144.846,36.774,0
20250805B04,東京,中部,450.839,389.032,0,91.032
20250805B04,中部,関西,739.94,129.032,1.92,129.032
20250805B04,中部,北陸,270,0,0,0
20250805B04,北陸,関西,843.587,790.606,21,13
20250805B04,関西,中国,2060.695,1181.241,10,23
20250805B04,関西_関西-中国間(東),中国_関西-中国間(東),2060.695,1181.241,10,23
20250805B04,関西_関西-中国間(西),中国_関西-中国間(西),2060.695,1181.241,10,23
20250805B04,関西,四国,0,0,0,0
20250805B04,中国,四国,0,555.857,0,10
20250805B04,中国,九州,72.169,0,47.33,0
20250805B05,北海道,東北,142.903,150,0,40
20250805B05,東北,東京,0,143.629,0,24
20250805B05,東京,中部,473.516,389.032,28.968,0
20250805B05,中部,関西,502.605,129.032,0,129.032
20250805B05,中部,北陸,270,0,0,0
20250805B05,北陸,関西,872.015,886.735,21,8
20250805B05,関西,中国,1124.102,339.949,175.99,11
20250805B05,関西_関西-中国間(東),中国_関西-中国間(東),1124.102,339.949,175.99,11
20250805B05,関西_関西-中国間(西),中国_関西-中国間(西),1124.102,339.949,175.99,11
20250805B05,関西,四国,0,0,0,0
20250805B05,中国,四国,0,551.509,0,30
20250805B05,中国,九州,131.089,0,64,0
20250805B06,北海道,東北,136.452,150,0,0
20250805B06,東北,東京,0,0,0,0
20250805B06,東京,中部,380,360,4.968,0
20250805B06,中部,関西,691.737,129.032,0,129.032
20250805B06,中部,北陸,270,0,0,0
20250805B06,北陸,関西,486.938,1180.428,23.838,8.838
20250805B06,関西,中国,699.02,865.333,243.805,30
20250805B06,関西_関西-中国間(東),中国_関西-中国間(東),699.02,865.333,243.805,30
20250805B06,関西_関西-中国間(西),中国_関西-中国間(西),699.02,865.333,243.805,30
20250805B06,関西,四国,0,0,0,0
20250805B06,中国,四国,0,698.472,0,30
20250805B06,中国,九州,200.209,0,134,0
20250805B07,北海道,東北,128.118,150,0,106
20250805B07,東北,東京,0,2.122,0,0
20250805B07,東京,中部,380,360,0,149.913
20250805B07,中部,関西,612.986,129.032,0,129.032
20250805B07,中部,北陸,270,210,0,56.881
20250805B07,北陸,関西,437,1310.581,0,70.881
20250805B07,関西,中国,1813.618,1399.367,194.656,98
20250805B07,関西_関西-中国間(東),中国_関西-中国間(東),1813.618,1399.367,194.656,98
20250805B07,関西_関西-中国間(西),中国_関西-中国間(西),1813.618,1399.367,194.656,98
20250805B07,関西,四国,0,0,0,0
20250805B07,中国,四国,0,902.334,0,36
20250805B07,中国,九州,250.378,91.701,211,0
20250805B08,北海道,東北,110.108,150,0,77
20250805B08,東北,東京,0,2125.172,0,23
20250805B08,東京,中部,380,360,0,0
20250805B08,中部,関西,33.917,0,0,0
20250805B08,中部,北陸,270,0,0,0
20250805B08,北陸,関西,74.304,632.968,38,17
20250805B08,関西,中国,2003.234,263.454,86.942,45
20250805B08,関西_関西-中国間(東),中国_関西-中国間(東),2003.234,263.454,86.942,45
20250805B08,関西_関西-中国間(西),中国_関西-中国間(西),2003.234,263.454,86.942,45
20250805B08,関西,四国,0,0,0,0
20250805B08,中国,四国,0,944.905,0,37
20250805B08,中国,九州,269.444,0,108,0
20250806B01,北海道,東北,121.935,150,0,67
20250806B01,東北,東京,275.806,2124,275.806,0
20250806B01,東京,中部,380,360,0,0
20250806B01,中部,関西,929.575,0,1.92,0
20250806B01,中部,北陸,270,0,0,0
20250806B01,北陸,関西,323,720,0,1
20250806B01,関西,中国,2504.766,2649.826,63.914,0.01
20250806B01,関西_関西-中国間(東),中国_関西-中国間(東),2504.766,2649.826,63.914,0.01
20250806B01,関西_関西-中国間(西),中国_関西-中国間(西),2504.766,2649.826,63.914,0.01
20250806B01,関西,四国,0,0,0,0
20250806B01,中国,四国,200.03,756.23,62,46
20250806B01,中国,九州,381.628,0,0,0
20250806B02,北海道,東北,121.935,150,0,78
20250806B02,東北,東京,275.806,2124.181,0,0
20250806B02,東京,中部,380,360,0,0
20250806B02,中部,関西,946.032,0,1.92,0
20250806B02,中部,北陸,270,41.613,0,0
20250806B02,北陸,関西,248.375,722.719,0,41.681
20250806B02,関西,中国,2502,2808.091,42,0.02
20250806B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,2808.091,42,0.02
20250806B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,2808.091,42,0.02
20250806B02,関西,四国,0,0,0,0
20250806B02,中国,四国,129.275,813.902,40,42
20250806B02,中国,九州,378.263,0,2.112,0
20250806B03,北海道,東北,113.495,150,0,22
