H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202511,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20251101B05,中部,北陸,0,0,0,0
20251101B05,北陸,関西,792.789,128,37,37
20251101B05,関西,中国,2939.429,1497.92,86.32,0
20251101B05,関西_関西-中国間(東),中国_関西-中国間(東),2939.429,1497.92,86.32,0
20251101B05,関西_関西-中国間(西),中国_関西-中国間(西),2939.429,1497.92,86.32,0
20251101B05,関西,四国,0,0,0,0
20251101B05,中国,四国,0,23.874,0,0
20251101B05,中国,九州,85.828,0,0,0
20251101B06,北海道,東北,0,0,0,0
20251101B06,東北,東京,0,2124,0,108
20251101B06,東京,中部,117.556,0,117.556,0
20251101B06,中部,関西,567.882,83.333,0,83.333
20251101B06,中部,北陸,0,0,0,0
20251101B06,北陸,関西,449.077,73,47,40
20251101B06,関西,中国,2941.23,1233.81,166.042,10.713
20251101B06,関西_関西-中国間(東),中国_関西-中国間(東),2941.23,1233.81,166.042,10.713
20251101B06,関西_関西-中国間(西),中国_関西-中国間(西),2941.23,1233.81,166.042,10.713
20251101B06,関西,四国,0,0,0,0
20251101B06,中国,四国,0,21.244,0,0
20251101B06,中国,九州,144.257,0,144.257,0
20251101B07,北海道,東北,0,0,0,0
20251101B07,東北,東京,26.573,2124,0,15
20251101B07,東京,中部,82.667,60,0,0
20251101B07,中部,関西,926.623,83.333,411.067,0
20251101B07,中部,北陸,0,0,0,0
20251101B07,北陸,関西,724.856,95,18,0
20251101B07,関西,中国,2937.543,2037.958,177.566,0
20251101B07,関西_関西-中国間(東),中国_関西-中国間(東),2937.543,2037.958,177.566,0
20251101B07,関西_関西-中国間(西),中国_関西-中国間(西),2937.543,2037.958,177.566,0
20251101B07,関西,四国,0,0,0,0
20251101B07,中国,四国,224.816,3.333,28,3.333
20251101B07,中国,九州,376.39,0,111,0
20251101B08,北海道,東北,0,0,0,0
20251101B08,東北,東京,0,2124,0,0
20251101B08,東京,中部,0,0,0,0
20251101B08,中部,関西,763.54,0,132.188,0
20251101B08,中部,北陸,0,0,0,0
20251101B08,北陸,関西,522.671,191.667,22,0
20251101B08,関西,中国,2939.093,2208.16,50.288,0
20251101B08,関西_関西-中国間(東),中国_関西-中国間(東),2939.093,2208.16,50.288,0
20251101B08,関西_関西-中国間(西),中国_関西-中国間(西),2939.093,2208.16,50.288,0
20251101B08,関西,四国,0,0,0,0
20251101B08,中国,四国,114.236,3.799,28,3.799
20251101B08,中国,九州,320.658,0,68,0
20251102B01,北海道,東北,0,0,0,0
20251102B01,東北,東京,228.333,2124,58.018,0
20251102B01,東京,中部,0,0,0,0
20251102B01,中部,関西,726.222,0,277.711,0
20251102B01,中部,北陸,0,0,0,0
20251102B01,北陸,関西,1298.72,245,0,46
20251102B01,関西,中国,2934.81,2833.761,192.576,0.02
20251102B01,関西_関西-中国間(東),中国_関西-中国間(東),2934.81,2833.761,192.576,0.02
20251102B01,関西_関西-中国間(西),中国_関西-中国間(西),2934.81,2833.761,192.576,0.02
20251102B01,関西,四国,0,0,0,0
20251102B01,中国,四国,98.165,6.085,43,6.085
20251102B01,中国,九州,312.556,0,103.986,0
20251102B02,北海道,東北,0,0,0,0
20251102B02,東北,東京,374.66,2124.02,0,0
20251102B02,東京,中部,0,0,0,0
20251102B02,中部,関西,821.927,0,140.858,0
20251102B02,中部,北陸,0,0,0,0
20251102B02,北陸,関西,1312.075,259,25,13
20251102B02,関西,中国,2935.987,2781.068,50.36,0.333
20251102B02,関西_関西-中国間(東),中国_関西-中国間(東),2935.987,2781.068,50.36,0.333
20251102B02,関西_関西-中国間(西),中国_関西-中国間(西),2935.987,2781.068,50.36,0.333
20251102B02,関西,四国,0,0,0,0
20251102B02,中国,四国,196.615,5.733,3.555,5.733
20251102B02,中国,九州,338.452,0,45,0
20251102B03,北海道,東北,0,0,0,0
20251102B03,東北,東京,15,2132.264,15,246.931
20251102B03,東京,中部,17.369,0,17.369,0
20251102B03,中部,関西,482.283,0,0,0
20251102B03,中部,北陸,0,0,0,0
20251102B03,北陸,関西,541.347,216.667,59,59
20251102B03,関西,中国,2944.318,1227.54,107.668,31.875
20251102B03,関西_関西-中国間(東),中国_関西-中国間(東),2944.318,1227.54,107.668,31.875
20251102B03,関西_関西-中国間(西),中国_関西-中国間(西),2944.318,1227.54,107.668,31.875
20251102B03,関西,四国,0,0,0,0
20251102B03,中国,四国,0,20.907,0,0
20251102B03,中国,九州,146.883,0,146.883,0
20251102B04,北海道,東北,0,0,0,0
20251102B04,東北,東京,0,2146.901,0,0
20251102B04,東京,中部,123.333,0,0,0
20251102B04,中部,関西,371.028,0,108,0
20251102B04,中部,北陸,0,0,0,0
20251102B04,北陸,関西,794.232,128,82,0
20251102B04,関西,中国,2940.777,1414.08,156.811,6.811
20251102B04,関西_関西-中国間(東),中国_関西-中国間(東),2940.777,1414.08,156.811,6.811
20251102B04,関西_関西-中国間(西),中国_関西-中国間(西),2940.777,1414.08,156.811,6.811
20251102B04,関西,四国,0,0,0,0
20251102B04,中国,四国,0,16.636,0,0
20251102B04,中国,九州,84.446,0,22.622,0
20251102B05,北海道,東北,0,0,0,0
20251102B05,東北,東京,0,2129.003,0,0
20251102B05,東京,中部,121.4,0,0,0
20251102B05,中部,関西,409.722,0,28.801,0
20251102B05,中部,北陸,0,0,0,0
20251102B05,北陸,関西,792.789,128,15.388,15.388
20251102B05,関西,中国,2939.429,1497.92,86.32,7.081
20251102B05,関西_関西-中国間(東),中国_関西-中国間(東),2939.429,1497.92,86.32,7.081
20251102B05,関西_関西-中国間(西),中国_関西-中国間(西),2939.429,1497.92,86.32,7.081
20251102B05,関西,四国,0,0,0,0
20251102B05,中国,四国,0,23.874,0,0
20251102B05,中国,九州,85.828,0,0,0
20251102B06,北海道,東北,0,0,0,0
20251102B06,東北,東京,0,2124,0,108
20251102B06,東京,中部,117.556,0,117.556,0
20251102B06,中部,関西,567.882,0,0,0
20251102B06,中部,北陸,0,0,0,0
20251102B06,北陸,関西,449.077,73,47,40
20251102B06,関西,中国,2941.23,1233.81,166.042,10.713
20251102B06,関西_関西-中国間(東),中国_関西-中国間(東),2941.23,1233.81,166.042,10.713
20251102B06,関西_関西-中国間(西),中国_関西-中国間(西),2941.23,1233.81,166.042,10.713
20251102B06,関西,四国,0,0,0,0
20251102B06,中国,四国,0,21.244,0,0
20251102B06,中国,九州,144.257,0,144.257,0
20251102B07,北海道,東北,0,0,0,0
20251102B07,東北,東京,26.573,2124,0,15
20251102B07,東京,中部,82.667,60,0,0
20251102B07,中部,関西,926.623,0,532.116,0
20251102B07,中部,北陸,0,0,0,0
20251102B07,北陸,関西,724.856,95,18,19.355
20251102B07,関西,中国,2937.543,2037.958,197.839,0
20251102B07,関西_関西-中国間(東),中国_関西-中国間(東),2937.543,2037.958,197.839,0
20251102B07,関西_関西-中国間(西),中国_関西-中国間(西),2937.543,2037.958,197.839,0
20251102B07,関西,四国,0,0,0,0
20251102B07,中国,四国,224.816,3.333,28,0
20251102B07,中国,九州,376.39,0,111,0
20251102B08,北海道,東北,0,0,0,0
20251102B08,東北,東京,0,2124,0,0
20251102B08,東京,中部,0,0,0,0
20251102B08,中部,関西,763.54,0,181.718,0
20251102B08,中部,北陸,0,0,0,0
20251102B08,北陸,関西,522.671,191.667,30.454,8.454
20251102B08,関西,中国,2939.093,2208.16,83.98,0
20251102B08,関西_関西-中国間(東),中国_関西-中国間(東),2939.093,2208.16,83.98,0
20251102B08,関西_関西-中国間(西),中国_関西-中国間(西),2939.093,2208.16,83.98,0
20251102B08,関西,四国,0,0,0,0
20251102B08,中国,四国,114.236,3.799,28,3.799
20251102B08,中国,九州,320.658,0,68,0
20251103B01,北海道,東北,0,0,0,0
20251103B01,東北,東京,228.333,2124,0,0
20251103B01,東京,中部,0,0,0,0
20251103B01,中部,関西,726.222,0,0,0
20251103B01,中部,北陸,0,0,0,0
20251103B01,北陸,関西,1298.72,245,0,0
20251103B01,関西,中国,2934.81,2833.761,42.98,6.085
20251103B01,関西_関西-中国間(東),中国_関西-中国間(東),2934.81,2833.761,42.98,6.085
20251103B01,関西_関西-中国間(西),中国_関西-中国間(西),2934.81,2833.761,42.98,6.085
20251103B01,関西,四国,0,0,0,0
20251103B01,中国,四国,98.165,6.085,43,6.085
20251103B01,中国,九州,312.556,0,0,0
20251103B02,北海道,東北,0,0,0,0
20251103B02,東北,東京,374.66,2124.02,72.692,0
20251103B02,東京,中部,0,0,0,0
20251103B02,中部,関西,821.927,0,123.86,0
20251103B02,中部,北陸,0,0,0,0
20251103B02,北陸,関西,1312.075,259,12,0
20251103B02,関西,中国,2935.987,2781.068,78.96,5.733
20251103B02,関西_関西-中国間(東),中国_関西-中国間(東),2935.987,2781.068,78.96,5.733
20251103B02,関西_関西-中国間(西),中国_関西-中国間(西),2935.987,2781.068,78.96,5.733
20251103B02,関西,四国,0,0,0,0
20251103B02,中国,四国,196.615,5.733,34,5.733
20251103B02,中国,九州,338.452,0,45,0
20251103B03,北海道,東北,0,0,0,0
20251103B03,東北,東京,15,2132.264,15,282.831
20251103B03,東京,中部,17.369,0,17.369,0
20251103B03,中部,関西,482.283,0,30.881,0
20251103B03,中部,北陸,0,0,0,0
20251103B03,北陸,関西,541.347,216.667,59,59
20251103B03,関西,中国,2944.318,1227.54,98.746,0
20251103B03,関西_関西-中国間(東),中国_関西-中国間(東),2944.318,1227.54,98.746,0
20251103B03,関西_関西-中国間(西),中国_関西-中国間(西),2944.318,1227.54,98.746,0
20251103B03,関西,四国,0,0,0,0
20251103B03,中国,四国,0,20.907,0,0
20251103B03,中国,九州,146.883,0,137.961,0
20251103B04,北海道,東北,0,0,0,0
20251103B04,東北,東京,0,2146.901,0,0
20251103B04,東京,中部,123.333,0,123.333,0
20251103B04,中部,関西,371.028,0,5.858,0
20251103B04,中部,北陸,0,0,0,0
20251103B04,北陸,関西,794.232,128,93.936,11.936
20251103B04,関西,中国,2940.777,1414.08,194.189,6.811
20251103B04,関西_関西-中国間(東),中国_関西-中国間(東),2940.777,1414.08,194.189,6.811
20251103B04,関西_関西-中国間(西),中国_関西-中国間(西),2940.777,1414.08,194.189,6.811
20251103B04,関西,四国,0,0,0,0
20251103B04,中国,四国,0,16.636,0,0
20251103B04,中国,九州,84.446,0,60,0
20251103B05,北海道,東北,0,0,0,0
20251103B05,東北,東京,0,2129.003,0,0
20251103B05,東京,中部,121.4,0,121.4,0
20251103B05,中部,関西,409.722,0,0,0
20251103B05,中部,北陸,0,0,0,0
20251103B05,北陸,関西,792.789,128,37,37
20251103B05,関西,中国,2939.429,1497.92,86.32,0
20251103B05,関西_関西-中国間(東),中国_関西-中国間(東),2939.429,1497.92,86.32,0
20251103B05,関西_関西-中国間(西),中国_関西-中国間(西),2939.429,1497.92,86.32,0
20251103B05,関西,四国,0,0,0,0
20251103B05,中国,四国,0,23.874,0,0
20251103B05,中国,九州,85.828,0,0,0
20251103B06,北海道,東北,0,0,0,0
20251103B06,東北,東京,0,2124,0,108
20251103B06,東京,中部,117.556,0,117.556,0
20251103B06,中部,関西,567.882,0,0,0
20251103B06,中部,北陸,0,0,0,0
20251103B06,北陸,関西,449.077,73,47,40
20251103B06,関西,中国,2941.23,1233.81,166.042,10.713
20251103B06,関西_関西-中国間(東),中国_関西-中国間(東),2941.23,1233.81,166.042,10.713
20251103B06,関西_関西-中国間(西),中国_関西-中国間(西),2941.23,1233.81,166.042,10.713
20251103B06,関西,四国,0,0,0,0
20251103B06,中国,四国,0,21.244,0,0
20251103B06,中国,九州,144.257,0,144.257,0
20251103B07,北海道,東北,0,0,0,0
20251103B07,東北,東京,26.573,2124,0,15
20251103B07,東京,中部,82.667,60,82.667,0
20251103B07,中部,関西,926.623,0,321.249,0
20251103B07,中部,北陸,0,0,0,0
20251103B07,北陸,関西,724.856,95,45,27
20251103B07,関西,中国,2937.543,2037.958,163.935,0
20251103B07,関西_関西-中国間(東),中国_関西-中国間(東),2937.543,2037.958,163.935,0
20251103B07,関西_関西-中国間(西),中国_関西-中国間(西),2937.543,2037.958,163.935,0
20251103B07,関西,四国,0,0,0,0
20251103B07,中国,四国,224.816,3.333,14.369,3.333
20251103B07,中国,九州,376.39,0,111,0
20251103B08,北海道,東北,0,0,0,0
20251103B08,東北,東京,0,2124,0,0
20251103B08,東京,中部,0,0,0,0
20251103B08,中部,関西,763.54,0,170.88,0
20251103B08,中部,北陸,0,0,0,0
20251103B08,北陸,関西,522.671,191.667,17,0
20251103B08,関西,中国,2939.093,2208.16,83.98,0
20251103B08,関西_関西-中国間(東),中国_関西-中国間(東),2939.093,2208.16,83.98,0
20251103B08,関西_関西-中国間(西),中国_関西-中国間(西),2939.093,2208.16,83.98,0
20251103B08,関西,四国,0,0,0,0
20251103B08,中国,四国,114.236,3.799,28,3.799
20251103B08,中国,九州,320.658,0,68,0
20251104B01,北海道,東北,0,0,0,0
20251104B01,東北,東京,228.333,2124,0,0
20251104B01,東京,中部,0,0,0,0
20251104B01,中部,関西,726.222,0,255.92,0
20251104B01,中部,北陸,0,0,0,0
20251104B01,北陸,関西,1298.72,245,0,56
20251104B01,関西,中国,2934.81,2833.761,160.785,0.02
20251104B01,関西_関西-中国間(東),中国_関西-中国間(東),2934.81,2833.761,160.785,0.02
20251104B01,関西_関西-中国間(西),中国_関西-中国間(西),2934.81,2833.761,160.785,0.02
20251104B01,関西,四国,0,0,0,0
20251104B01,中国,四国,98.165,6.085,43,6.085
20251104B01,中国,九州,312.556,0,72.195,0
20251104B02,北海道,東北,0,0,0,0
20251104B02,東北,東京,474.66,2124.02,0,0
20251104B02,東京,中部,0,0,0,0
20251104B02,中部,関西,821.927,0,123.86,0
20251104B02,中部,北陸,0,0,0,0
20251104B02,北陸,関西,1312.075,259,12,0
20251104B02,関西,中国,2935.987,2781.068,78.96,3
20251104B02,関西_関西-中国間(東),中国_関西-中国間(東),2935.987,2781.068,78.96,3
20251104B02,関西_関西-中国間(西),中国_関西-中国間(西),2935.987,2781.068,78.96,3
20251104B02,関西,四国,0,0,0,0
20251104B02,中国,四国,196.615,5.733,34,5.733
20251104B02,中国,九州,338.452,0,45,0
20251104B03,北海道,東北,0,0,0,0
20251104B03,東北,東京,115,2132.264,115,285
20251104B03,東京,中部,17.369,0,17.369,0
20251104B03,中部,関西,712.283,0,0,0
20251104B03,中部,北陸,0,0,0,0
20251104B03,北陸,関西,851.347,216.667,50,50
20251104B03,関西,中国,2944.318,1227.54,0,28.709
20251104B03,関西_関西-中国間(東),中国_関西-中国間(東),2944.318,1227.54,0,28.709
20251104B03,関西_関西-中国間(西),中国_関西-中国間(西),2944.318,1227.54,0,28.709
20251104B03,関西,四国,0,0,0,0
20251104B03,中国,四国,0,20.907,0,0
20251104B03,中国,九州,226.883,0,56.367,0
20251104B04,北海道,東北,0,0,0,0
20251104B04,東北,東京,62,2146.901,62,0
20251104B04,東京,中部,123.333,0,123.333,0
20251104B04,中部,関西,661.028,83.333,7.718,0
20251104B04,中部,北陸,0,0,0,0
20251104B04,北陸,関西,1104.232,728,8,0
20251104B04,関西,中国,2940.777,104.08,108.176,0
20251104B04,関西_関西-中国間(東),中国_関西-中国間(東),2940.777,104.08,108.176,0
20251104B04,関西_関西-中国間(西),中国_関西-中国間(西),2940.777,104.08,108.176,0
20251104B04,関西,四国,0,0,0,0
20251104B04,中国,四国,0,16.636,0,0
20251104B04,中国,九州,154.446,80.833,0,0
20251104B05,北海道,東北,0,0,0,0
20251104B05,東北,東京,60.333,2129.003,60.333,35
20251104B05,東京,中部,121.4,0,121.4,0
20251104B05,中部,関西,639.722,83.333,0,83.333
20251104B05,中部,北陸,0,0,0,0
20251104B05,北陸,関西,1102.789,728,0,0
20251104B05,関西,中国,2939.429,187.92,94.713,0
20251104B05,関西_関西-中国間(東),中国_関西-中国間(東),2939.429,187.92,94.713,0
20251104B05,関西_関西-中国間(西),中国_関西-中国間(西),2939.429,187.92,94.713,0
20251104B05,関西,四国,0,0,0,0
20251104B05,中国,四国,0,23.874,0,0
20251104B05,中国,九州,145.828,66.667,0,10.74
20251104B06,北海道,東北,0,3.667,0,0
20251104B06,東北,東京,37.222,2124,37.222,108
20251104B06,東京,中部,117.556,0,117.556,0
20251104B06,中部,関西,887.882,83.333,367.577,0
20251104B06,中部,北陸,0,0,0,0
20251104B06,北陸,関西,759.077,673,8,0
20251104B06,関西,中国,2941.23,0,89.104,0
20251104B06,関西_関西-中国間(東),中国_関西-中国間(東),2941.23,0,89.104,0
20251104B06,関西_関西-中国間(西),中国_関西-中国間(西),2941.23,0,89.104,0
20251104B06,関西,四国,0,0,0,0
20251104B06,中国,四国,0,21.244,0,8
20251104B06,中国,九州,234.257,90.907,67.307,0
20251104B07,北海道,東北,0,3.667,0,3.667
20251104B07,東北,東京,126.573,2124,107,18.667
20251104B07,東京,中部,82.667,60,0,42.702
20251104B07,中部,関西,1056.623,83.333,188.88,5
20251104B07,中部,北陸,0,0,0,0
20251104B07,北陸,関西,1034.856,695,45,27
20251104B07,関西,中国,2937.543,2037.958,93.566,0
20251104B07,関西_関西-中国間(東),中国_関西-中国間(東),2937.543,2037.958,93.566,0
20251104B07,関西_関西-中国間(西),中国_関西-中国間(西),2937.543,2037.958,93.566,0
20251104B07,関西,四国,0,0,0,0
20251104B07,中国,四国,234.816,3.333,8,3.333
20251104B07,中国,九州,406.39,0,47,0
20251104B08,北海道,東北,0,0,0,0
20251104B08,東北,東京,96.556,2124,0,0
20251104B08,東京,中部,0,0,0,0
20251104B08,中部,関西,893.54,361.111,177.582,27.473
20251104B08,中部,北陸,0,0,0,0
20251104B08,北陸,関西,832.671,191.667,4.298,0
20251104B08,関西,中国,2939.093,2208.16,74.98,33.473
20251104B08,関西_関西-中国間(東),中国_関西-中国間(東),2939.093,2208.16,74.98,33.473
20251104B08,関西_関西-中国間(西),中国_関西-中国間(西),2939.093,2208.16,74.98,33.473
20251104B08,関西,四国,0,0,0,0
20251104B08,中国,四国,204.236,3.799,28,3.799
20251104B08,中国,九州,350.658,0,68,0
20251105B01,北海道,東北,0,0,0,0
20251105B01,東北,東京,328.333,2124,0,0
20251105B01,東京,中部,0,0,0,0
20251105B01,中部,関西,836.222,0,337.574,0
20251105B01,中部,北陸,0,0,0,0
20251105B01,北陸,関西,1298.72,245,0,56
20251105B01,関西,中国,2934.81,2833.761,242.439,0.02
20251105B01,関西_関西-中国間(東),中国_関西-中国間(東),2934.81,2833.761,242.439,0.02
20251105B01,関西_関西-中国間(西),中国_関西-中国間(西),2934.81,2833.761,242.439,0.02
20251105B01,関西,四国,0,0,0,0
20251105B01,中国,四国,168.165,6.085,43,6.085
20251105B01,中国,九州,342.556,30.248,153.849,0
20251105B02,北海道,東北,0,0,0,0
20251105B02,東北,東京,474.66,2124.02,0,0
20251105B02,東京,中部,0,0,0,0
20251105B02,中部,関西,931.927,0,129.412,0
20251105B02,中部,北陸,0,0,0,0
20251105B02,北陸,関西,1312.075,259,12,0
20251105B02,関西,中国,2935.987,2781.068,78.96,5.733
20251105B02,関西_関西-中国間(東),中国_関西-中国間(東),2935.987,2781.068,78.96,5.733
20251105B02,関西_関西-中国間(西),中国_関西-中国間(西),2935.987,2781.068,78.96,5.733
20251105B02,関西,四国,0,0,0,0
20251105B02,中国,四国,236.615,5.733,34,5.733
20251105B02,中国,九州,368.452,0,45,0
20251105B03,北海道,東北,0,0,0,0
20251105B03,東北,東京,115,2132.264,115,285
20251105B03,東京,中部,17.369,0,17.369,0
20251105B03,中部,関西,782.283,0,96.024,0
20251105B03,中部,北陸,0,0,0,0
20251105B03,北陸,関西,851.347,216.667,14.426,1.966
20251105B03,関西,中国,2944.318,1227.54,0,139.157
20251105B03,関西_関西-中国間(東),中国_関西-中国間(東),2944.318,1227.54,0,139.157
20251105B03,関西_関西-中国間(西),中国_関西-中国間(西),2944.318,1227.54,0,139.157
20251105B03,関西,四国,0,0,0,0
20251105B03,中国,四国,0,20.907,0,0
20251105B03,中国,九州,226.883,0,0,0
20251105B04,北海道,東北,0,0,0,0
20251105B04,東北,東京,62,2146.901,62,0
20251105B04,東京,中部,123.333,0,123.333,0
20251105B04,中部,関西,661.028,83.333,7.718,83.333
20251105B04,中部,北陸,0,0,0,0
20251105B04,北陸,関西,1104.232,728,37,29
20251105B04,関西,中国,2940.777,104.08,51.526,23.875
20251105B04,関西_関西-中国間(東),中国_関西-中国間(東),2940.777,104.08,51.526,23.875
20251105B04,関西_関西-中国間(西),中国_関西-中国間(西),2940.777,104.08,51.526,23.875
20251105B04,関西,四国,0,0,0,0
20251105B04,中国,四国,0,16.636,0,0
20251105B04,中国,九州,154.446,80.833,0,80.833
20251105B05,北海道,東北,0,0,0,0
20251105B05,東北,東京,60.333,2129.003,60.333,35
20251105B05,東京,中部,121.4,0,121.4,0
20251105B05,中部,関西,639.722,83.333,0,83.333
20251105B05,中部,北陸,0,0,0,0
20251105B05,北陸,関西,1102.789,728,47,47
20251105B05,関西,中国,2939.429,187.92,91.289,0
20251105B05,関西_関西-中国間(東),中国_関西-中国間(東),2939.429,187.92,91.289,0
20251105B05,関西_関西-中国間(西),中国_関西-中国間(西),2939.429,187.92,91.289,0
20251105B05,関西,四国,0,0,0,0
20251105B05,中国,四国,0,23.874,0,0
20251105B05,中国,九州,145.828,66.667,38,0
20251105B06,北海道,東北,0,3.667,0,0
20251105B06,東北,東京,37.222,2124,37.222,108
20251105B06,東京,中部,117.556,0,117.556,0
20251105B06,中部,関西,887.882,83.333,293.648,0
20251105B06,中部,北陸,0,0,0,0
20251105B06,北陸,関西,759.077,673,9.167,2.167
20251105B06,関西,中国,2941.23,0,25.336,0
20251105B06,関西_関西-中国間(東),中国_関西-中国間(東),2941.23,0,25.336,0
20251105B06,関西_関西-中国間(西),中国_関西-中国間(西),2941.23,0,25.336,0
20251105B06,関西,四国,0,0,0,0
20251105B06,中国,四国,0,21.244,0,6
20251105B06,中国,九州,234.257,90.907,34.983,0
20251105B07,北海道,東北,0,3.667,0,3.667
20251105B07,東北,東京,126.573,2124,107,18.667
20251105B07,東京,中部,82.667,60,59.605,0
20251105B07,中部,関西,1056.623,83.333,294.915,0
20251105B07,中部,北陸,0,0,0,0
20251105B07,北陸,関西,1034.856,695,18,0
20251105B07,関西,中国,2937.543,2037.958,85.343,0
20251105B07,関西_関西-中国間(東),中国_関西-中国間(東),2937.543,2037.958,85.343,0
20251105B07,関西_関西-中国間(西),中国_関西-中国間(西),2937.543,2037.958,85.343,0
20251105B07,関西,四国,0,0,0,0
20251105B07,中国,四国,234.816,3.333,8,3.333
20251105B07,中国,九州,406.39,0,47,0
20251105B08,北海道,東北,0,0,0,0
20251105B08,東北,東京,96.556,2124,0,0
20251105B08,東京,中部,0,0,0,0
20251105B08,中部,関西,893.54,361.111,159.88,27.473
20251105B08,中部,北陸,0,0,0,0
20251105B08,北陸,関西,832.671,191.667,22,0
20251105B08,関西,中国,2939.093,2208.16,74.98,33.473
20251105B08,関西_関西-中国間(東),中国_関西-中国間(東),2939.093,2208.16,74.98,33.473
20251105B08,関西_関西-中国間(西),中国_関西-中国間(西),2939.093,2208.16,74.98,33.473
20251105B08,関西,四国,0,0,0,0
20251105B08,中国,四国,204.236,3.799,28,3.799
20251105B08,中国,九州,350.658,0,68,0
20251106B01,北海道,東北,0,0,0,0
20251106B01,東北,東京,328.333,2124,0,0
20251106B01,東京,中部,0,0,0,0
20251106B01,中部,関西,836.222,0,333.426,0
20251106B01,中部,北陸,0,0,0,0
20251106B01,北陸,関西,1298.72,245,0,56
20251106B01,関西,中国,2934.81,2833.761,238.291,0.02
20251106B01,関西_関西-中国間(東),中国_関西-中国間(東),2934.81,2833.761,238.291,0.02
20251106B01,関西_関西-中国間(西),中国_関西-中国間(西),2934.81,2833.761,238.291,0.02
20251106B01,関西,四国,0,0,0,0
20251106B01,中国,四国,168.165,6.085,43,6.085
20251106B01,中国,九州,342.556,30.248,149.701,0
20251106B02,北海道,東北,0,0,0,0
20251106B02,東北,東京,474.66,2124.02,0,0
20251106B02,東京,中部,0,0,0,0
20251106B02,中部,関西,931.927,0,250.029,0
20251106B02,中部,北陸,0,0,0,0
20251106B02,北陸,関西,1312.075,259,0,3.868
20251106B02,関西,中国,2935.987,2781.068,96.146,0
20251106B02,関西_関西-中国間(東),中国_関西-中国間(東),2935.987,2781.068,96.146,0
20251106B02,関西_関西-中国間(西),中国_関西-中国間(西),2935.987,2781.068,96.146,0
20251106B02,関西,四国,0,0,0,0
20251106B02,中国,四国,236.615,5.733,34,5.733
