H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202602,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20260202B08,関西_関西-中国間(東),中国_関西-中国間(東),2934,1614.069,162.97,40.227
20260202B08,関西_関西-中国間(西),中国_関西-中国間(西),2934,1614.069,162.97,40.227
20260202B08,関西,四国,0,0,0,0
20260202B08,中国,四国,1080,0,0,0
20260202B08,中国,九州,429.172,0,107.711,0
20260203B01,北海道,東北,0,0,0,0
20260203B01,東北,東京,39,2127.9,0,0
20260203B01,東京,中部,165,0,0,0
20260203B01,中部,関西,1125.385,500,168.03,0
20260203B01,中部,北陸,0,0,0,0
20260203B01,北陸,関西,1710,0,4,0
20260203B01,関西,中国,2934,2429.5,199.771,0
20260203B01,関西_関西-中国間(東),中国_関西-中国間(東),2934,2429.5,199.771,0
20260203B01,関西_関西-中国間(西),中国_関西-中国間(西),2934,2429.5,199.771,0
20260203B01,関西,四国,0,0,0,0
20260203B01,中国,四国,1080,0,0,0
20260203B01,中国,九州,417.931,0,222.081,0
20260203B02,北海道,東北,0,0,0,0
20260203B02,東北,東京,39,2127.9,0,0
20260203B02,東京,中部,0,0,0,0
20260203B02,中部,関西,1206.989,500,132.268,0
20260203B02,中部,北陸,0,0,0,0
20260203B02,北陸,関西,1710,0,9,0
20260203B02,関西,中国,2934,2884.5,128.913,0
20260203B02,関西_関西-中国間(東),中国_関西-中国間(東),2934,2884.5,128.913,0
20260203B02,関西_関西-中国間(西),中国_関西-中国間(西),2934,2884.5,128.913,0
20260203B02,関西,四国,0,0,0,0
20260203B02,中国,四国,1080,264,0,0
20260203B02,中国,九州,447.931,0,156.716,0
20260203B03,北海道,東北,115.755,0,0,0
20260203B03,東北,東京,0,2127.9,0,240
20260203B03,東京,中部,720,0,112.877,0
20260203B03,中部,関西,1192.184,273.563,272.663,17.509
20260203B03,中部,北陸,0,0,0,0
20260203B03,北陸,関西,1712.414,0,8,0
20260203B03,関西,中国,2934,2429.5,268.163,4.786
20260203B03,関西_関西-中国間(東),中国_関西-中国間(東),2934,2429.5,268.163,4.786
20260203B03,関西_関西-中国間(西),中国_関西-中国間(西),2934,2429.5,268.163,4.786
20260203B03,関西,四国,0,0,0,0
20260203B03,中国,四国,1080,264,0,0
20260203B03,中国,九州,379.54,0,222.955,0
20260203B04,北海道,東北,0,0,0,0
20260203B04,東北,東京,0,45.897,0,0
20260203B04,東京,中部,0,0,0,0
20260203B04,中部,関西,613.816,120.69,19.651,120.69
20260203B04,中部,北陸,0,0,0,0
20260203B04,北陸,関西,1717.241,241.379,0,10
20260203B04,関西,中国,2934,1519.5,305.143,0
20260203B04,関西_関西-中国間(東),中国_関西-中国間(東),2934,1519.5,305.143,0
20260203B04,関西_関西-中国間(西),中国_関西-中国間(西),2934,1519.5,305.143,0
20260203B04,関西,四国,0,0,0,0
20260203B04,中国,四国,912,36,0,0
20260203B04,中国,九州,212.759,0,168.239,0
20260203B05,北海道,東北,0,0,0,0
20260203B05,東北,東京,0,2127.9,0,0
20260203B05,東京,中部,330,0,201.7,0
20260203B05,中部,関西,566.159,120.69,69.352,0
20260203B05,中部,北陸,0,0,0,0
20260203B05,北陸,関西,1717.241,241.379,4,0
20260203B05,関西,中国,2934,1383,162.709,19.287
20260203B05,関西_関西-中国間(東),中国_関西-中国間(東),2934,1383,162.709,19.287
20260203B05,関西_関西-中国間(西),中国_関西-中国間(西),2934,1383,162.709,19.287
20260203B05,関西,四国,0,0,0,0
20260203B05,中国,四国,900,0,0,0
20260203B05,中国,九州,212.759,54.54,41.349,0
20260203B06,北海道,東北,0,0,0,0
20260203B06,東北,東京,0,2127.9,0,57
20260203B06,東京,中部,900,0,138.31,0
20260203B06,中部,関西,945.908,120.69,0,120.69
20260203B06,中部,北陸,0,0,0,0
20260203B06,北陸,関西,1717.241,241.379,12,4
20260203B06,関西,中国,2934,1792.5,298.523,26.543
20260203B06,関西_関西-中国間(東),中国_関西-中国間(東),2934,1792.5,298.523,26.543
20260203B06,関西_関西-中国間(西),中国_関西-中国間(西),2934,1792.5,298.523,26.543
20260203B06,関西,四国,0,0,0,0
20260203B06,中国,四国,900,36,0,0
20260203B06,中国,九州,282.759,25.805,137,0
20260203B07,北海道,東北,0,0,0,0
20260203B07,東北,東京,0,2127.9,0,74.726
20260203B07,東京,中部,855,0,155.961,0
20260203B07,中部,関西,1310.649,120.69,25.961,26.114
20260203B07,中部,北陸,0,0,0,0
20260203B07,北陸,関西,1717.241,241.379,49,59.943
20260203B07,関西,中国,2934,2068.043,169.97,132.284
20260203B07,関西_関西-中国間(東),中国_関西-中国間(東),2934,2068.043,169.97,132.284
20260203B07,関西_関西-中国間(西),中国_関西-中国間(西),2934,2068.043,169.97,132.284
20260203B07,関西,四国,0,0,0,0
20260203B07,中国,四国,1080,216,0,0
20260203B07,中国,九州,522.759,0,98,0
20260203B08,北海道,東北,17.502,0,0,0
20260203B08,東北,東京,0,2127.9,0,0
20260203B08,東京,中部,675,0,72,0
20260203B08,中部,関西,1127.741,373.563,0,0
20260203B08,中部,北陸,0,0,0,0
20260203B08,北陸,関西,1712.414,0,5.961,0
20260203B08,関西,中国,2934,1614.069,162.97,22.415
20260203B08,関西_関西-中国間(東),中国_関西-中国間(東),2934,1614.069,162.97,22.415
20260203B08,関西_関西-中国間(西),中国_関西-中国間(西),2934,1614.069,162.97,22.415
20260203B08,関西,四国,0,0,0,0
20260203B08,中国,四国,1080,0,0,0
20260203B08,中国,九州,429.172,0,125.523,0
20260204B01,北海道,東北,0,0,0,0
20260204B01,東北,東京,39,2127.9,0,0
20260204B01,東京,中部,165,0,0,0
20260204B01,中部,関西,1125.385,500,45.017,0
20260204B01,中部,北陸,0,0,0,0
20260204B01,北陸,関西,1710,0,0,0
20260204B01,関西,中国,2934,2429.5,198.814,0
20260204B01,関西_関西-中国間(東),中国_関西-中国間(東),2934,2429.5,198.814,0
20260204B01,関西_関西-中国間(西),中国_関西-中国間(西),2934,2429.5,198.814,0
20260204B01,関西,四国,0,0,0,0
20260204B01,中国,四国,1080,0,0,0
20260204B01,中国,九州,417.931,0,221.124,0
20260204B02,北海道,東北,0,0,0,0
20260204B02,東北,東京,39,2127.9,0,0
20260204B02,東京,中部,0,0,0,0
20260204B02,中部,関西,1206.989,500,102.014,0
20260204B02,中部,北陸,0,0,0,0
20260204B02,北陸,関西,1710,0,9,0
20260204B02,関西,中国,2934,2884.5,121.505,0
20260204B02,関西_関西-中国間(東),中国_関西-中国間(東),2934,2884.5,121.505,0
20260204B02,関西_関西-中国間(西),中国_関西-中国間(西),2934,2884.5,121.505,0
20260204B02,関西,四国,0,0,0,0
20260204B02,中国,四国,1080,264,0,0
20260204B02,中国,九州,447.931,0,151.108,0
20260204B03,北海道,東北,115.755,0,0,0
20260204B03,東北,東京,0,2127.9,0,120
20260204B03,東京,中部,720,0,281.576,0
20260204B03,中部,関西,1192.184,273.563,32.576,0
20260204B03,中部,北陸,0,0,0,0
20260204B03,北陸,関西,1712.414,0,8,0
20260204B03,関西,中国,2934,2429.5,238.97,55.056
20260204B03,関西_関西-中国間(東),中国_関西-中国間(東),2934,2429.5,238.97,55.056
20260204B03,関西_関西-中国間(西),中国_関西-中国間(西),2934,2429.5,238.97,55.056
20260204B03,関西,四国,0,0,0,0
20260204B03,中国,四国,1080,264,0,0
20260204B03,中国,九州,379.54,0,172.685,0
20260204B04,北海道,東北,0,0,0,0
20260204B04,東北,東京,0,45.897,0,0
20260204B04,東京,中部,0,0,0,0
20260204B04,中部,関西,613.816,120.69,19.651,0
20260204B04,中部,北陸,0,0,0,0
20260204B04,北陸,関西,1717.241,241.379,0,11
20260204B04,関西,中国,2934,1519.5,424.5,19.953
20260204B04,関西_関西-中国間(東),中国_関西-中国間(東),2934,1519.5,424.5,19.953
20260204B04,関西_関西-中国間(西),中国_関西-中国間(西),2934,1519.5,424.5,19.953
20260204B04,関西,四国,0,0,0,0
20260204B04,中国,四国,912,36,0,0
20260204B04,中国,九州,212.759,0,212.759,0
20260204B05,北海道,東北,0,0,0,0
20260204B05,東北,東京,0,2127.9,0,0
20260204B05,東京,中部,330,0,179.4,0
20260204B05,中部,関西,566.159,120.69,47.052,0
20260204B05,中部,北陸,0,0,0,0
20260204B05,北陸,関西,1717.241,241.379,4,0
20260204B05,関西,中国,2934,1383,168.517,49.636
20260204B05,関西_関西-中国間(東),中国_関西-中国間(東),2934,1383,168.517,49.636
20260204B05,関西_関西-中国間(西),中国_関西-中国間(西),2934,1383,168.517,49.636
20260204B05,関西,四国,0,0,0,0
20260204B05,中国,四国,900,0,0,0
20260204B05,中国,九州,212.759,54.54,52.8,0
20260204B06,北海道,東北,0,0,0,0
20260204B06,東北,東京,0,2127.9,0,55
20260204B06,東京,中部,900,0,23.068,0
20260204B06,中部,関西,945.908,120.69,272.663,120.69
20260204B06,中部,北陸,0,0,0,0
20260204B06,北陸,関西,1717.241,241.379,12,4
20260204B06,関西,中国,2934,1792.5,304.367,35.89
20260204B06,関西_関西-中国間(東),中国_関西-中国間(東),2934,1792.5,304.367,35.89
20260204B06,関西_関西-中国間(西),中国_関西-中国間(西),2934,1792.5,304.367,35.89
20260204B06,関西,四国,0,0,0,0
20260204B06,中国,四国,900,36,0,0
20260204B06,中国,九州,282.759,25.805,137,0
20260204B07,北海道,東北,0,0,0,0
20260204B07,東北,東京,0,2127.9,0,77.131
20260204B07,東京,中部,855,0,0,0
20260204B07,中部,関西,1310.649,120.69,112.961,87.987
20260204B07,中部,北陸,0,0,0,0
20260204B07,北陸,関西,1717.241,241.379,8,0
20260204B07,関西,中国,2934,2068.043,215.97,134.214
20260204B07,関西_関西-中国間(東),中国_関西-中国間(東),2934,2068.043,215.97,134.214
20260204B07,関西_関西-中国間(西),中国_関西-中国間(西),2934,2068.043,215.97,134.214
20260204B07,関西,四国,0,0,0,0
20260204B07,中国,四国,1080,216,0,0
20260204B07,中国,九州,522.759,0,98,0
20260204B08,北海道,東北,17.502,0,0,0
20260204B08,東北,東京,0,2127.9,0,0
20260204B08,東京,中部,675,0,0,0
20260204B08,中部,関西,1127.741,373.563,5.961,0
20260204B08,中部,北陸,0,0,0,0
20260204B08,北陸,関西,1712.414,0,0,0
20260204B08,関西,中国,2934,1614.069,162.97,40.94
20260204B08,関西_関西-中国間(東),中国_関西-中国間(東),2934,1614.069,162.97,40.94
20260204B08,関西_関西-中国間(西),中国_関西-中国間(西),2934,1614.069,162.97,40.94
20260204B08,関西,四国,0,0,0,0
20260204B08,中国,四国,1080,0,0,0
20260204B08,中国,九州,429.172,0,106.998,0
20260205B01,北海道,東北,0,0,0,0
20260205B01,東北,東京,39,2127.9,0,0
20260205B01,東京,中部,165,0,0,0
20260205B01,中部,関西,1125.385,500,102.228,0
20260205B01,中部,北陸,0,0,0,0
20260205B01,北陸,関西,1710,0,4,0
20260205B01,関西,中国,2934,2429.5,195.874,0
20260205B01,関西_関西-中国間(東),中国_関西-中国間(東),2934,2429.5,195.874,0
20260205B01,関西_関西-中国間(西),中国_関西-中国間(西),2934,2429.5,195.874,0
20260205B01,関西,四国,0,0,0,0
20260205B01,中国,四国,1080,0,0,0
20260205B01,中国,九州,417.931,0,218.184,0
20260205B02,北海道,東北,0,0,0,0
20260205B02,東北,東京,39,2127.9,0,0
20260205B02,東京,中部,0,0,0,0
20260205B02,中部,関西,1206.989,500,35.025,0
20260205B02,中部,北陸,0,0,0,0
20260205B02,北陸,関西,1710,0,0,0
20260205B02,関西,中国,2934,2884.5,123.495,0
20260205B02,関西_関西-中国間(東),中国_関西-中国間(東),2934,2884.5,123.495,0
20260205B02,関西_関西-中国間(西),中国_関西-中国間(西),2934,2884.5,123.495,0
20260205B02,関西,四国,0,0,0,0
20260205B02,中国,四国,1080,264,0,0
20260205B02,中国,九州,447.931,0,153.098,0
20260205B03,北海道,東北,115.755,0,0,0
20260205B03,東北,東京,0,2127.9,0,138.36
20260205B03,東京,中部,720,0,281.576,0
20260205B03,中部,関西,1192.184,273.563,32.576,0
20260205B03,中部,北陸,0,0,0,0
20260205B03,北陸,関西,1712.414,0,8,0
20260205B03,関西,中国,2934,2429.5,238.97,22.512
20260205B03,関西_関西-中国間(東),中国_関西-中国間(東),2934,2429.5,238.97,22.512
20260205B03,関西_関西-中国間(西),中国_関西-中国間(西),2934,2429.5,238.97,22.512
20260205B03,関西,四国,0,0,0,0
20260205B03,中国,四国,1080,264,0,0
20260205B03,中国,九州,379.54,0,205.229,0
20260205B04,北海道,東北,0,0,0,0
20260205B04,東北,東京,0,45.897,0,0
20260205B04,東京,中部,0,0,0,0
20260205B04,中部,関西,613.816,120.69,19.651,0
20260205B04,中部,北陸,0,0,0,0
20260205B04,北陸,関西,1717.241,241.379,0,11
20260205B04,関西,中国,2934,1519.5,424.5,38.289
20260205B04,関西_関西-中国間(東),中国_関西-中国間(東),2934,1519.5,424.5,38.289
20260205B04,関西_関西-中国間(西),中国_関西-中国間(西),2934,1519.5,424.5,38.289
20260205B04,関西,四国,0,0,0,0
20260205B04,中国,四国,912,36,0,0
20260205B04,中国,九州,212.759,0,137.423,0
20260205B05,北海道,東北,0,0,0,0
20260205B05,東北,東京,0,2127.9,0,0
20260205B05,東京,中部,330,0,201.7,0
20260205B05,中部,関西,566.159,120.69,69.352,0
20260205B05,中部,北陸,0,0,0,0
20260205B05,北陸,関西,1717.241,241.379,4,4
20260205B05,関西,中国,2934,1383,252.734,97
20260205B05,関西_関西-中国間(東),中国_関西-中国間(東),2934,1383,252.734,97
20260205B05,関西_関西-中国間(西),中国_関西-中国間(西),2934,1383,252.734,97
20260205B05,関西,四国,0,0,0,0
20260205B05,中国,四国,900,0,0,0
20260205B05,中国,九州,212.759,54.54,94.939,0
20260205B06,北海道,東北,0,0,0,0
20260205B06,東北,東京,0,2127.9,0,57
20260205B06,東京,中部,900,0,25.696,0
20260205B06,中部,関西,945.908,120.69,272.663,120.69
20260205B06,中部,北陸,0,0,0,0
20260205B06,北陸,関西,1717.241,241.379,12,4
20260205B06,関西,中国,2934,1792.5,304.367,36.475
20260205B06,関西_関西-中国間(東),中国_関西-中国間(東),2934,1792.5,304.367,36.475
20260205B06,関西_関西-中国間(西),中国_関西-中国間(西),2934,1792.5,304.367,36.475
20260205B06,関西,四国,0,0,0,0
20260205B06,中国,四国,900,36,0,0
20260205B06,中国,九州,282.759,25.805,137,0
20260205B07,北海道,東北,0,0,0,0
20260205B07,東北,東京,0,2127.9,0,78
20260205B07,東京,中部,855,0,0,0
20260205B07,中部,関西,1310.649,120.69,112.961,50.367
20260205B07,中部,北陸,0,0,0,0
20260205B07,北陸,関西,1717.241,241.379,8,24.893
20260205B07,関西,中国,2934,2068.043,215.97,121.487
20260205B07,関西_関西-中国間(東),中国_関西-中国間(東),2934,2068.043,215.97,121.487
20260205B07,関西_関西-中国間(西),中国_関西-中国間(西),2934,2068.043,215.97,121.487
20260205B07,関西,四国,0,0,0,0
20260205B07,中国,四国,1080,216,0,0
20260205B07,中国,九州,522.759,0,98,0
20260205B08,北海道,東北,17.502,0,0,0
20260205B08,東北,東京,0,2127.9,0,0
20260205B08,東京,中部,675,0,0,0
20260205B08,中部,関西,1127.741,373.563,0,0
20260205B08,中部,北陸,0,0,0,0
20260205B08,北陸,関西,1712.414,0,5.961,0
20260205B08,関西,中国,2934,1614.069,162.97,61.342
20260205B08,関西_関西-中国間(東),中国_関西-中国間(東),2934,1614.069,162.97,61.342
20260205B08,関西_関西-中国間(西),中国_関西-中国間(西),2934,1614.069,162.97,61.342
20260205B08,関西,四国,0,0,0,0
20260205B08,中国,四国,1080,0,0,0
20260205B08,中国,九州,429.172,0,73.869,0
20260206B01,北海道,東北,0,0,0,0
20260206B01,東北,東京,39,2127.9,0,0
20260206B01,東京,中部,165,0,0,0
20260206B01,中部,関西,1125.385,500,129.473,0
20260206B01,中部,北陸,0,0,0,0
20260206B01,北陸,関西,1710,0,0,0
20260206B01,関西,中国,2934,2429.5,202.699,0
20260206B01,関西_関西-中国間(東),中国_関西-中国間(東),2934,2429.5,202.699,0
20260206B01,関西_関西-中国間(西),中国_関西-中国間(西),2934,2429.5,202.699,0
20260206B01,関西,四国,0,0,0,0
20260206B01,中国,四国,1080,0,0,0
20260206B01,中国,九州,417.931,0,225.009,0
20260206B02,北海道,東北,0,0,0,0
20260206B02,東北,東京,39,2127.9,0,0
20260206B02,東京,中部,0,0,0,0
20260206B02,中部,関西,1206.989,500,64.884,0
20260206B02,中部,北陸,0,0,0,0
20260206B02,北陸,関西,1710,0,0,0
20260206B02,関西,中国,2934,2884.5,154.505,0
20260206B02,関西_関西-中国間(東),中国_関西-中国間(東),2934,2884.5,154.505,0
20260206B02,関西_関西-中国間(西),中国_関西-中国間(西),2934,2884.5,154.505,0
20260206B02,関西,四国,0,0,0,0
20260206B02,中国,四国,1080,264,0,0
20260206B02,中国,九州,447.931,0,184.108,0
20260206B03,北海道,東北,115.755,0,0,0
20260206B03,東北,東京,0,2127.9,0,120
20260206B03,東京,中部,720,0,344.13,0
20260206B03,中部,関西,1192.184,273.563,83.13,0
20260206B03,中部,北陸,0,0,0,0
20260206B03,北陸,関西,1712.414,0,9,0
20260206B03,関西,中国,2934,2429.5,238.97,11.071
20260206B03,関西_関西-中国間(東),中国_関西-中国間(東),2934,2429.5,238.97,11.071
20260206B03,関西_関西-中国間(西),中国_関西-中国間(西),2934,2429.5,238.97,11.071
20260206B03,関西,四国,0,0,0,0
20260206B03,中国,四国,1080,264,0,0
20260206B03,中国,九州,379.54,0,216.67,0
20260206B04,北海道,東北,0,0,0,0
