H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202504,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20250401B03,中国,四国,760,240,22,10
20250401B03,中国,九州,22.665,0,22.665,0
20250401B04,北海道,東北,29.645,150,0,53
20250401B04,東北,東京,0,2142.126,0,282
20250401B04,東京,中部,0,0,0,0
20250401B04,中部,関西,0,96.774,0,96.774
20250401B04,中部,北陸,270,0,0,0
20250401B04,北陸,関西,1211.929,0,36,0
20250401B04,関西,中国,1336.6,1840.323,8.087,19
20250401B04,関西_関西-中国間(東),中国_関西-中国間(東),1336.6,1840.323,8.087,19
20250401B04,関西_関西-中国間(西),中国_関西-中国間(西),1336.6,1840.323,8.087,19
20250401B04,関西,四国,0,0,0,0
20250401B04,中国,四国,710,132,0,27.087
20250401B04,中国,九州,180,0,0,0
20250401B05,北海道,東北,29.645,150,0,66.2
20250401B05,東北,東京,0,2142.126,0,308.2
20250401B05,東京,中部,0,0,0,0
20250401B05,中部,関西,0,96.774,0,96.774
20250401B05,中部,北陸,270,0,0,0
20250401B05,北陸,関西,1141.568,0,19,0
20250401B05,関西,中国,1467,1840.323,48.43,0
20250401B05,関西_関西-中国間(東),中国_関西-中国間(東),1467,1840.323,48.43,0
20250401B05,関西_関西-中国間(西),中国_関西-中国間(西),1467,1840.323,48.43,0
20250401B05,関西,四国,0,0,0,0
20250401B05,中国,四国,710,24,0,24
20250401B05,中国,九州,180,0,0,0
20250401B06,北海道,東北,34.484,150,8,132
20250401B06,東北,東京,0,2142.126,0,16
20250401B06,東京,中部,0,0,0,0
20250401B06,中部,関西,681.876,96.774,0,93
20250401B06,中部,北陸,270,0,0,0
20250401B06,北陸,関西,1141.568,191.677,9,0
20250401B06,関西,中国,1238.8,2142.903,146.23,0
20250401B06,関西_関西-中国間(東),中国_関西-中国間(東),1238.8,2142.903,146.23,0
20250401B06,関西_関西-中国間(西),中国_関西-中国間(西),1238.8,2142.903,146.23,0
20250401B06,関西,四国,0,0,0,0
20250401B06,中国,四国,770,132,0,57
20250401B06,中国,九州,200,0,59,0
20250401B07,北海道,東北,126.734,150,0,150
20250401B07,東北,東京,0,2137.384,0,0
20250401B07,東京,中部,0,0,0,0
20250401B07,中部,関西,1007.403,96.774,200.491,0
20250401B07,中部,北陸,270,0,0,0
20250401B07,北陸,関西,1317.471,178.161,5,0
20250401B07,関西,中国,1043.2,3828.71,53.768,45.155
20250401B07,関西_関西-中国間(東),中国_関西-中国間(東),1043.2,3828.71,53.768,45.155
20250401B07,関西_関西-中国間(西),中国_関西-中国間(西),1043.2,3828.71,53.768,45.155
20250401B07,関西,四国,0,0,0,0
20250401B07,中国,四国,910,228,0,0
20250401B07,中国,九州,420,830.275,103,0
20250401B08,北海道,東北,75.988,150,0,124
20250401B08,東北,東京,0,2133.384,0,0
20250401B08,東京,中部,0,0,0,0
20250401B08,中部,関西,853.747,0,52.512,0
20250401B08,中部,北陸,270,0,0,0
20250401B08,北陸,関西,1328.217,0,13,0
20250401B08,関西,中国,1108.4,3785.484,0,4.301
20250401B08,関西_関西-中国間(東),中国_関西-中国間(東),1108.4,3785.484,0,4.301
20250401B08,関西_関西-中国間(西),中国_関西-中国間(西),1108.4,3785.484,0,4.301
20250401B08,関西,四国,0,0,0,0
20250401B08,中国,四国,910,264,0,0
20250401B08,中国,九州,114.086,757.906,114.086,0
20250402B01,北海道,東北,21.547,150,0,143
20250402B01,東北,東京,0,2140.368,0,0
20250402B01,東京,中部,0,0,0,0
20250402B01,中部,関西,865.164,333.333,0,0
20250402B01,中部,北陸,254.667,0,0,0
20250402B01,北陸,関西,1632.048,144.515,4,0
20250402B01,関西,中国,1190.02,4234.417,20,9
20250402B01,関西_関西-中国間(東),中国_関西-中国間(東),1190.02,4234.417,20,9
20250402B01,関西_関西-中国間(西),中国_関西-中国間(西),1190.02,4234.417,20,9
20250402B01,関西,四国,0,0,0,0
20250402B01,中国,四国,910.47,381.614,20,9
20250402B01,中国,九州,200.974,898.575,164,0
20250402B02,北海道,東北,12.311,150,0,140
20250402B02,東北,東京,0,2131.384,0,0
20250402B02,東京,中部,0,0,0,0
20250402B02,中部,関西,913.371,0,0,0
20250402B02,中部,北陸,270,0,0,0
20250402B02,北陸,関西,1387,0,0,0
20250402B02,関西,中国,912.8,4217.742,27,65.155
20250402B02,関西_関西-中国間(東),中国_関西-中国間(東),912.8,4217.742,27,65.155
20250402B02,関西_関西-中国間(西),中国_関西-中国間(西),912.8,4217.742,27,65.155
20250402B02,関西,四国,0,0,0,0
20250402B02,中国,四国,910,348,27,16
20250402B02,中国,九州,69.174,483.938,69.174,0
20250402B03,北海道,東北,0,150,0,115.5
20250402B03,東北,東京,0,2135.255,0,121.5
20250402B03,東京,中部,0,0,0,0
20250402B03,中部,関西,641.263,0,0,0
20250402B03,中部,北陸,270,0,0,0
20250402B03,北陸,関西,1142.916,0,18,0
20250402B03,関西,中国,1304,2315.806,90.895,70.795
20250402B03,関西_関西-中国間(東),中国_関西-中国間(東),1304,2315.806,90.895,70.795
20250402B03,関西_関西-中国間(西),中国_関西-中国間(西),1304,2315.806,90.895,70.795
20250402B03,関西,四国,0,0,0,0
20250402B03,中国,四国,760,240,22,10
20250402B03,中国,九州,22.665,0,22.665,0
20250402B04,北海道,東北,29.645,150,0,53
20250402B04,東北,東京,0,2142.126,0,282
20250402B04,東京,中部,0,0,0,0
20250402B04,中部,関西,0,96.774,0,96.774
20250402B04,中部,北陸,270,0,0,0
20250402B04,北陸,関西,1211.929,0,36,0
20250402B04,関西,中国,1336.6,1840.323,2,19
20250402B04,関西_関西-中国間(東),中国_関西-中国間(東),1336.6,1840.323,2,19
20250402B04,関西_関西-中国間(西),中国_関西-中国間(西),1336.6,1840.323,2,19
20250402B04,関西,四国,0,0,0,0
20250402B04,中国,四国,710,132,0,19
20250402B04,中国,九州,180,0,0,0
20250402B05,北海道,東北,29.645,150,0,66.2
20250402B05,東北,東京,0,2142.126,0,308.2
20250402B05,東京,中部,0,0,0,0
20250402B05,中部,関西,0,96.774,0,96.774
20250402B05,中部,北陸,270,0,0,0
20250402B05,北陸,関西,1141.568,0,19,0
20250402B05,関西,中国,1467,1840.323,34,45.795
20250402B05,関西_関西-中国間(東),中国_関西-中国間(東),1467,1840.323,34,45.795
20250402B05,関西_関西-中国間(西),中国_関西-中国間(西),1467,1840.323,34,45.795
20250402B05,関西,四国,0,0,0,0
20250402B05,中国,四国,710,24,0,19
20250402B05,中国,九州,180,0,0,0
20250402B06,北海道,東北,34.484,150,8,132
20250402B06,東北,東京,0,2142.126,0,16
20250402B06,東京,中部,0,0,0,0
20250402B06,中部,関西,681.876,96.774,0,93
20250402B06,中部,北陸,270,0,0,0
20250402B06,北陸,関西,1141.568,191.677,9,0
20250402B06,関西,中国,1238.8,2142.903,135.48,0
20250402B06,関西_関西-中国間(東),中国_関西-中国間(東),1238.8,2142.903,135.48,0
20250402B06,関西_関西-中国間(西),中国_関西-中国間(西),1238.8,2142.903,135.48,0
20250402B06,関西,四国,0,0,0,0
20250402B06,中国,四国,770,132,0,57
20250402B06,中国,九州,200,0,0,0
20250402B07,北海道,東北,126.734,150,0,150
20250402B07,東北,東京,0,2137.384,0,0
20250402B07,東京,中部,0,0,0,0
20250402B07,中部,関西,1007.403,96.774,183.491,0
20250402B07,中部,北陸,270,0,0,0
20250402B07,北陸,関西,1317.471,178.161,5,0
20250402B07,関西,中国,1043.2,3828.71,0,35.709
20250402B07,関西_関西-中国間(東),中国_関西-中国間(東),1043.2,3828.71,0,35.709
20250402B07,関西_関西-中国間(西),中国_関西-中国間(西),1043.2,3828.71,0,35.709
20250402B07,関西,四国,0,0,0,0
20250402B07,中国,四国,910,228,0,0
20250402B07,中国,九州,420,830.275,0,0
20250402B08,北海道,東北,75.988,150,0,124
20250402B08,東北,東京,0,2133.384,0,0
20250402B08,東京,中部,0,0,0,0
20250402B08,中部,関西,853.747,0,51.512,0
20250402B08,中部,北陸,270,0,0,0
20250402B08,北陸,関西,1328.217,0,13,0
20250402B08,関西,中国,1108.4,3785.484,27.023,0
20250402B08,関西_関西-中国間(東),中国_関西-中国間(東),1108.4,3785.484,27.023,0
20250402B08,関西_関西-中国間(西),中国_関西-中国間(西),1108.4,3785.484,27.023,0
20250402B08,関西,四国,0,0,0,0
20250402B08,中国,四国,910,264,0,0
20250402B08,中国,九州,114.086,757.906,114.086,0
20250403B01,北海道,東北,21.547,150,0,143
20250403B01,東北,東京,0,2140.368,0,0
20250403B01,東京,中部,0,0,0,0
20250403B01,中部,関西,865.164,333.333,0,0
20250403B01,中部,北陸,254.667,0,0,0
20250403B01,北陸,関西,1632.048,144.515,4,0
20250403B01,関西,中国,1190.02,4234.417,20,15.155
20250403B01,関西_関西-中国間(東),中国_関西-中国間(東),1190.02,4234.417,20,15.155
20250403B01,関西_関西-中国間(西),中国_関西-中国間(西),1190.02,4234.417,20,15.155
20250403B01,関西,四国,0,0,0,0
20250403B01,中国,四国,910.47,381.614,20,9
20250403B01,中国,九州,200.974,898.575,130,0
20250403B02,北海道,東北,12.311,150,0,140
20250403B02,東北,東京,0,2131.384,0,0
20250403B02,東京,中部,0,0,0,0
20250403B02,中部,関西,913.371,0,0,0
20250403B02,中部,北陸,270,0,0,0
20250403B02,北陸,関西,1387,0,0,0
20250403B02,関西,中国,912.8,4217.742,40.266,65.155
20250403B02,関西_関西-中国間(東),中国_関西-中国間(東),912.8,4217.742,40.266,65.155
20250403B02,関西_関西-中国間(西),中国_関西-中国間(西),912.8,4217.742,40.266,65.155
20250403B02,関西,四国,0,0,0,0
20250403B02,中国,四国,910,348,27,16
20250403B02,中国,九州,69.174,483.938,69.174,0
20250403B03,北海道,東北,0,150,0,115.5
20250403B03,東北,東京,0,2135.255,0,121.5
20250403B03,東京,中部,0,0,0,0
20250403B03,中部,関西,641.263,0,0,0
20250403B03,中部,北陸,270,0,0,0
20250403B03,北陸,関西,1142.916,0,18,0
20250403B03,関西,中国,1304,2315.806,47.665,99.352
20250403B03,関西_関西-中国間(東),中国_関西-中国間(東),1304,2315.806,47.665,99.352
20250403B03,関西_関西-中国間(西),中国_関西-中国間(西),1304,2315.806,47.665,99.352
20250403B03,関西,四国,0,0,0,0
20250403B03,中国,四国,760,240,29.087,17.087
20250403B03,中国,九州,22.665,0,22.665,0
20250403B04,北海道,東北,29.645,150,0,53
20250403B04,東北,東京,0,2142.126,0,282
20250403B04,東京,中部,0,0,0,0
20250403B04,中部,関西,0,96.774,0,96.774
20250403B04,中部,北陸,270,0,0,0
20250403B04,北陸,関西,1211.929,0,36,0
20250403B04,関西,中国,1336.6,1840.323,2,19
20250403B04,関西_関西-中国間(東),中国_関西-中国間(東),1336.6,1840.323,2,19
20250403B04,関西_関西-中国間(西),中国_関西-中国間(西),1336.6,1840.323,2,19
20250403B04,関西,四国,0,0,0,0
20250403B04,中国,四国,710,132,0,21
20250403B04,中国,九州,180,0,0,0
20250403B05,北海道,東北,29.645,150,0,66.2
20250403B05,東北,東京,0,2142.126,0,308.2
20250403B05,東京,中部,0,0,0,0
20250403B05,中部,関西,0,96.774,0,96.774
20250403B05,中部,北陸,270,0,0,0
20250403B05,北陸,関西,1141.568,0,19,0
20250403B05,関西,中国,1467,1840.323,43.494,31.629
20250403B05,関西_関西-中国間(東),中国_関西-中国間(東),1467,1840.323,43.494,31.629
20250403B05,関西_関西-中国間(西),中国_関西-中国間(西),1467,1840.323,43.494,31.629
20250403B05,関西,四国,0,0,0,0
20250403B05,中国,四国,710,24,0,19
20250403B05,中国,九州,180,0,0,0
20250403B06,北海道,東北,34.484,150,8,132
20250403B06,東北,東京,0,2142.126,0,16
20250403B06,東京,中部,0,0,0,0
20250403B06,中部,関西,681.876,96.774,356.224,93
20250403B06,中部,北陸,270,0,0,0
20250403B06,北陸,関西,1141.568,191.677,9,0
20250403B06,関西,中国,1238.8,2142.903,209.364,0
20250403B06,関西_関西-中国間(東),中国_関西-中国間(東),1238.8,2142.903,209.364,0
20250403B06,関西_関西-中国間(西),中国_関西-中国間(西),1238.8,2142.903,209.364,0
20250403B06,関西,四国,0,0,0,0
20250403B06,中国,四国,770,132,42.76,7
20250403B06,中国,九州,200,0,59,0
20250403B07,北海道,東北,126.734,150,0,150
20250403B07,東北,東京,0,2137.384,0,0
20250403B07,東京,中部,0,0,0,0
20250403B07,中部,関西,1007.403,96.774,171.491,0
20250403B07,中部,北陸,270,0,0,0
20250403B07,北陸,関西,1317.471,178.161,5,0
20250403B07,関西,中国,1043.2,3828.71,0,65.705
20250403B07,関西_関西-中国間(東),中国_関西-中国間(東),1043.2,3828.71,0,65.705
20250403B07,関西_関西-中国間(西),中国_関西-中国間(西),1043.2,3828.71,0,65.705
20250403B07,関西,四国,0,0,0,0
20250403B07,中国,四国,910,228,0,0
20250403B07,中国,九州,420,830.275,0,2.642
20250403B08,北海道,東北,75.988,150,0,124
20250403B08,東北,東京,0,2133.384,0,0
20250403B08,東京,中部,0,0,0,0
20250403B08,中部,関西,853.747,0,69.512,0
20250403B08,中部,北陸,270,0,0,0
20250403B08,北陸,関西,1328.217,0,13,0
20250403B08,関西,中国,1108.4,3785.484,27.023,0
20250403B08,関西_関西-中国間(東),中国_関西-中国間(東),1108.4,3785.484,27.023,0
20250403B08,関西_関西-中国間(西),中国_関西-中国間(西),1108.4,3785.484,27.023,0
20250403B08,関西,四国,0,0,0,0
20250403B08,中国,四国,910,264,0,0
20250403B08,中国,九州,114.086,757.906,114.086,0
20250404B01,北海道,東北,21.547,150,0,143
20250404B01,東北,東京,0,2140.368,0,0
20250404B01,東京,中部,0,0,0,0
20250404B01,中部,関西,865.164,333.333,103.018,0
20250404B01,中部,北陸,254.667,0,0,0
20250404B01,北陸,関西,1632.048,144.515,4,0
20250404B01,関西,中国,1190.02,4234.417,27.937,0
20250404B01,関西_関西-中国間(東),中国_関西-中国間(東),1190.02,4234.417,27.937,0
20250404B01,関西_関西-中国間(西),中国_関西-中国間(西),1190.02,4234.417,27.937,0
20250404B01,関西,四国,0,0,0,0
20250404B01,中国,四国,910.47,381.614,20,9
20250404B01,中国,九州,200.974,898.575,163,0
20250404B02,北海道,東北,12.311,150,0,140
20250404B02,東北,東京,0,2131.384,0,0
20250404B02,東京,中部,0,0,0,0
20250404B02,中部,関西,913.371,0,0,0
20250404B02,中部,北陸,270,0,0,0
20250404B02,北陸,関西,1387,0,0,0
20250404B02,関西,中国,912.8,4217.742,40.266,65.155
20250404B02,関西_関西-中国間(東),中国_関西-中国間(東),912.8,4217.742,40.266,65.155
20250404B02,関西_関西-中国間(西),中国_関西-中国間(西),912.8,4217.742,40.266,65.155
20250404B02,関西,四国,0,0,0,0
20250404B02,中国,四国,910,348,27,16
20250404B02,中国,九州,69.174,483.938,69.174,0
20250404B03,北海道,東北,0,150,0,0
20250404B03,東北,東京,0,2135.255,0,0
20250404B03,東京,中部,0,0,0,0
20250404B03,中部,関西,641.263,0,0,0
20250404B03,中部,北陸,270,0,0,0
20250404B03,北陸,関西,1142.916,0,18,0
20250404B03,関西,中国,1304,2315.806,47.665,99.352
20250404B03,関西_関西-中国間(東),中国_関西-中国間(東),1304,2315.806,47.665,99.352
20250404B03,関西_関西-中国間(西),中国_関西-中国間(西),1304,2315.806,47.665,99.352
20250404B03,関西,四国,0,0,0,0
20250404B03,中国,四国,760,240,38.557,26.557
20250404B03,中国,九州,22.665,0,22.665,0
20250404B04,北海道,東北,29.645,150,0,53
20250404B04,東北,東京,0,2142.126,0,282
20250404B04,東京,中部,0,0,0,0
20250404B04,中部,関西,0,96.774,0,96.774
20250404B04,中部,北陸,270,0,0,0
20250404B04,北陸,関西,1211.929,0,36,0
20250404B04,関西,中国,1336.6,1840.323,2,19
20250404B04,関西_関西-中国間(東),中国_関西-中国間(東),1336.6,1840.323,2,19
20250404B04,関西_関西-中国間(西),中国_関西-中国間(西),1336.6,1840.323,2,19
20250404B04,関西,四国,0,0,0,0
20250404B04,中国,四国,710,132,0,21
20250404B04,中国,九州,180,0,0,0
20250404B05,北海道,東北,29.645,150,0,0
20250404B05,東北,東京,0,2142.126,0,234.37
20250404B05,東京,中部,0,0,0,0
20250404B05,中部,関西,0,96.774,0,96.774
20250404B05,中部,北陸,270,0,0,0
20250404B05,北陸,関西,1141.568,0,19,0
20250404B05,関西,中国,1467,1840.323,34,45.795
20250404B05,関西_関西-中国間(東),中国_関西-中国間(東),1467,1840.323,34,45.795
20250404B05,関西_関西-中国間(西),中国_関西-中国間(西),1467,1840.323,34,45.795
20250404B05,関西,四国,0,0,0,0
20250404B05,中国,四国,710,24,0,19
20250404B05,中国,九州,180,0,0,0
20250404B06,北海道,東北,34.484,150,8,132
20250404B06,東北,東京,0,2142.126,0,16
20250404B06,東京,中部,0,0,0,0
20250404B06,中部,関西,681.876,96.774,394.008,80.388
20250404B06,中部,北陸,270,0,0,0
20250404B06,北陸,関西,1141.568,191.677,35,0
20250404B06,関西,中国,1238.8,2142.903,50,13.795
20250404B06,関西_関西-中国間(東),中国_関西-中国間(東),1238.8,2142.903,50,13.795
20250404B06,関西_関西-中国間(西),中国_関西-中国間(西),1238.8,2142.903,50,13.795
20250404B06,関西,四国,0,0,0,0
20250404B06,中国,四国,770,132,0,57
20250404B06,中国,九州,200,0,50,0
20250404B07,北海道,東北,126.734,150,0,150
20250404B07,東北,東京,0,2137.384,0,0
20250404B07,東京,中部,0,0,0,0
20250404B07,中部,関西,1007.403,96.774,0,0
20250404B07,中部,北陸,270,0,0,0
20250404B07,北陸,関西,1317.471,178.161,5,0
20250404B07,関西,中国,1043.2,3828.71,0,4.075
20250404B07,関西_関西-中国間(東),中国_関西-中国間(東),1043.2,3828.71,0,4.075
20250404B07,関西_関西-中国間(西),中国_関西-中国間(西),1043.2,3828.71,0,4.075
20250404B07,関西,四国,0,0,0,0
20250404B07,中国,四国,910,228,0,0
20250404B07,中国,九州,420,830.275,11,0
20250404B08,北海道,東北,75.988,150,0,124
20250404B08,東北,東京,0,2133.384,0,0
20250404B08,東京,中部,0,0,0,0
20250404B08,中部,関西,853.747,0,0,0
20250404B08,中部,北陸,270,0,0,0
20250404B08,北陸,関西,1328.217,0,13,0
20250404B08,関西,中国,1108.4,3785.484,75.011,0
20250404B08,関西_関西-中国間(東),中国_関西-中国間(東),1108.4,3785.484,75.011,0
20250404B08,関西_関西-中国間(西),中国_関西-中国間(西),1108.4,3785.484,75.011,0
20250404B08,関西,四国,0,0,0,0
20250404B08,中国,四国,910,264,0,0
20250404B08,中国,九州,114.086,757.906,114.086,0
20250405B01,北海道,東北,11.547,150,0,135
20250405B01,東北,東京,0,2140.368,0,0
20250405B01,東京,中部,0,0,0,0
20250405B01,中部,関西,755.164,333.333,205.055,0
20250405B01,中部,北陸,254.667,0,0,0
20250405B01,北陸,関西,1422.048,144.515,4,0
20250405B01,関西,中国,1190.02,4234.417,5.54,34.351
20250405B01,関西_関西-中国間(東),中国_関西-中国間(東),1190.02,4234.417,5.54,34.351
20250405B01,関西_関西-中国間(西),中国_関西-中国間(西),1190.02,4234.417,5.54,34.351
20250405B01,関西,四国,0,0,0,0
20250405B01,中国,四国,900.47,381.614,34.351,9
20250405B01,中国,九州,170.974,708.575,0,62
20250405B02,北海道,東北,2.311,150,0,150
20250405B02,東北,東京,0,2131.384,0,0
20250405B02,東京,中部,0,0,0,0
20250405B02,中部,関西,743.371,0,0,0
20250405B02,中部,北陸,270,0,0,0
20250405B02,北陸,関西,1177,0,0,0
20250405B02,関西,中国,912.8,4217.742,27,2.741
20250405B02,関西_関西-中国間(東),中国_関西-中国間(東),912.8,4217.742,27,2.741
20250405B02,関西_関西-中国間(西),中国_関西-中国間(西),912.8,4217.742,27,2.741
20250405B02,関西,四国,0,0,0,0
20250405B02,中国,四国,890,348,27,16
20250405B02,中国,九州,39.174,253.938,0,28
20250405B03,北海道,東北,0,150,0,143
20250405B03,東北,東京,0,2135.255,0,149
20250405B03,東京,中部,0,0,0,0
20250405B03,中部,関西,301.263,0,135.398,0
20250405B03,中部,北陸,270,0,0,0
20250405B03,北陸,関西,692.916,0,18,0
20250405B03,関西,中国,1304,2315.806,91.209,8.811
20250405B03,関西_関西-中国間(東),中国_関西-中国間(東),1304,2315.806,91.209,8.811
20250405B03,関西_関西-中国間(西),中国_関西-中国間(西),1304,2315.806,91.209,8.811
20250405B03,関西,四国,0,0,0,0
20250405B03,中国,四国,740,240,22,10
20250405B03,中国,九州,0,0,0,0
20250405B04,北海道,東北,0,150,0,94
20250405B04,東北,東京,0,2142.126,0,323
20250405B04,東京,中部,0,0,0,0
20250405B04,中部,関西,0,96.774,0,96.774
20250405B04,中部,北陸,270,0,0,0
20250405B04,北陸,関西,761.929,0,36,0
20250405B04,関西,中国,1336.6,1840.323,38,19
20250405B04,関西_関西-中国間(東),中国_関西-中国間(東),1336.6,1840.323,38,19
20250405B04,関西_関西-中国間(西),中国_関西-中国間(西),1336.6,1840.323,38,19
20250405B04,関西,四国,0,0,0,0
20250405B04,中国,四国,690,132,0,43.506
20250405B04,中国,九州,110,0,0,0
20250405B05,北海道,東北,0,150,0,65.7
20250405B05,東北,東京,0,2142.126,0,307.7
20250405B05,東京,中部,0,0,0,0
20250405B05,中部,関西,0,96.774,0,96.774
20250405B05,中部,北陸,270,0,0,0
20250405B05,北陸,関西,691.568,0,19,0
20250405B05,関西,中国,1467,1840.323,72.27,19
20250405B05,関西_関西-中国間(東),中国_関西-中国間(東),1467,1840.323,72.27,19
20250405B05,関西_関西-中国間(西),中国_関西-中国間(西),1467,1840.323,72.27,19
20250405B05,関西,四国,0,0,0,0
20250405B05,中国,四国,690,24,0,24
20250405B05,中国,九州,110,0,0,0
20250405B06,北海道,東北,0,150,0,78
20250405B06,東北,東京,0,2142.126,0,150
20250405B06,東京,中部,0,0,0,0
20250405B06,中部,関西,331.876,96.774,0,93
20250405B06,中部,北陸,270,0,0,0
20250405B06,北陸,関西,691.568,0,42,0
20250405B06,関西,中国,1238.8,2142.903,162.879,7
20250405B06,関西_関西-中国間(東),中国_関西-中国間(東),1238.8,2142.903,162.879,7
20250405B06,関西_関西-中国間(西),中国_関西-中国間(西),1238.8,2142.903,162.879,7
20250405B06,関西,四国,0,0,0,0
20250405B06,中国,四国,740,132,0,57
20250405B06,中国,九州,120,0,82.269,0
20250405B07,北海道,東北,86.734,150,0,150
20250405B07,東北,東京,0,2137.384,0,0
20250405B07,東京,中部,0,0,0,0
20250405B07,中部,関西,837.403,96.774,617.653,0
20250405B07,中部,北陸,270,0,0,0
20250405B07,北陸,関西,867.471,0,5,0
20250405B07,関西,中国,1043.2,3828.71,208.338,0
20250405B07,関西_関西-中国間(東),中国_関西-中国間(東),1043.2,3828.71,208.338,0
20250405B07,関西_関西-中国間(西),中国_関西-中国間(西),1043.2,3828.71,208.338,0
20250405B07,関西,四国,0,0,0,0
20250405B07,中国,四国,890,228,91.149,0
20250405B07,中国,九州,360,600.275,1,0
20250405B08,北海道,東北,65.988,150,0,13
20250405B08,東北,東京,0,2133.384,0,0
20250405B08,東京,中部,0,0,0,0
20250405B08,中部,関西,733.747,0,546.453,0
20250405B08,中部,北陸,270,0,0,0
20250405B08,北陸,関西,878.217,0,13,0
20250405B08,関西,中国,1108.4,3785.484,215.938,0
20250405B08,関西_関西-中国間(東),中国_関西-中国間(東),1108.4,3785.484,215.938,0
20250405B08,関西_関西-中国間(西),中国_関西-中国間(西),1108.4,3785.484,215.938,0
20250405B08,関西,四国,0,0,0,0
20250405B08,中国,四国,900,264,99,0
20250405B08,中国,九州,84.086,537.906,0,73
20250406B01,北海道,東北,11.547,150,0,135
20250406B01,東北,東京,0,2140.368,0,0
20250406B01,東京,中部,0,0,0,0
20250406B01,中部,関西,755.164,333.333,356.311,0
20250406B01,中部,北陸,254.667,0,0,0
20250406B01,北陸,関西,1422.048,144.515,4,0
20250406B01,関西,中国,1190.02,4234.417,147.796,0
20250406B01,関西_関西-中国間(東),中国_関西-中国間(東),1190.02,4234.417,147.796,0
20250406B01,関西_関西-中国間(西),中国_関西-中国間(西),1190.02,4234.417,147.796,0
20250406B01,関西,四国,0,0,0,0
20250406B01,中国,四国,900.47,381.614,20,9
20250406B01,中国,九州,170.974,708.575,136,0
20250406B02,北海道,東北,2.311,150,0,150
20250406B02,東北,東京,0,2131.384,0,0
20250406B02,東京,中部,0,0,0,0
20250406B02,中部,関西,743.371,0,328.844,0
20250406B02,中部,北陸,270,0,0,0
20250406B02,北陸,関西,1177,0,0,0
20250406B02,関西,中国,912.8,4217.742,88.329,0
20250406B02,関西_関西-中国間(東),中国_関西-中国間(東),912.8,4217.742,88.329,0
20250406B02,関西_関西-中国間(西),中国_関西-中国間(西),912.8,4217.742,88.329,0
20250406B02,関西,四国,0,0,0,0
20250406B02,中国,四国,890,348,58.14,16
20250406B02,中国,九州,39.174,253.938,0,28
20250406B03,北海道,東北,0,150,0,143
20250406B03,東北,東京,0,2135.255,0,149
20250406B03,東京,中部,0,0,0,0
20250406B03,中部,関西,301.263,0,36.34,0
20250406B03,中部,北陸,270,0,0,0
20250406B03,北陸,関西,692.916,0,18,0
20250406B03,関西,中国,1304,2315.806,61.61,10
20250406B03,関西_関西-中国間(東),中国_関西-中国間(東),1304,2315.806,61.61,10
20250406B03,関西_関西-中国間(西),中国_関西-中国間(西),1304,2315.806,61.61,10
20250406B03,関西,四国,0,0,0,0
20250406B03,中国,四国,740,240,0,11.087
20250406B03,中国,九州,0,0,0,0
20250406B04,北海道,東北,0,150,0,94
