H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202510,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20251001B03,中国,四国,846.437,261.457,35.545,29
20251001B03,中国,九州,194.224,12.742,7,0
20251001B04,北海道,東北,83.226,150,3.19,5.2
20251001B04,東北,東京,0,669.324,0,32.81
20251001B04,東京,中部,692.516,672.581,0,0
20251001B04,中部,関西,515.121,80.645,1.92,0
20251001B04,中部,北陸,270,0,0,0
20251001B04,北陸,関西,571.39,635.774,18,8
20251001B04,関西,中国,2658.956,589.319,0,37
20251001B04,関西_関西-中国間(東),中国_関西-中国間(東),2658.956,589.319,0,37
20251001B04,関西_関西-中国間(西),中国_関西-中国間(西),2658.956,589.319,0,37
20251001B04,関西,四国,0,0,0,0
20251001B04,中国,四国,981.582,59.878,0,0
20251001B04,中国,九州,141.019,62.849,0,62.849
20251001B05,北海道,東北,83.226,150,1.2,0
20251001B05,東北,東京,0,660.345,0,214.8
20251001B05,東京,中部,911.148,672.581,12,0
20251001B05,中部,関西,580.726,80.645,1.92,75
20251001B05,中部,北陸,270,0,0,0
20251001B05,北陸,関西,600.371,658.29,14,0
20251001B05,関西,中国,2660.675,1101.409,9.6,0
20251001B05,関西_関西-中国間(東),中国_関西-中国間(東),2660.675,1101.409,9.6,0
20251001B05,関西_関西-中国間(西),中国_関西-中国間(西),2660.675,1101.409,9.6,0
20251001B05,関西,四国,0,0,0,0
20251001B05,中国,四国,1062.775,12,0,0
20251001B05,中国,九州,142.275,64.409,0,64.409
20251001B06,北海道,東北,83.226,150,0,37.11
20251001B06,東北,東京,0,654,0,206.11
20251001B06,東京,中部,673.307,672.581,89.355,0
20251001B06,中部,関西,809.111,80.645,0,80.645
20251001B06,中部,北陸,270,0,0,0
20251001B06,北陸,関西,644.903,748.355,5,0
20251001B06,関西,中国,2665.905,1223.542,0,105.045
20251001B06,関西_関西-中国間(東),中国_関西-中国間(東),2665.905,1223.542,0,105.045
20251001B06,関西_関西-中国間(西),中国_関西-中国間(西),2665.905,1223.542,0,105.045
20251001B06,関西,四国,0,0,0,0
20251001B06,中国,四国,996.473,84,0,0
20251001B06,中国,九州,194.509,104.086,194.509,0
20251001B07,北海道,東北,74.355,150,0,71
20251001B07,東北,東京,0,654,0,83
20251001B07,東京,中部,1200,698.387,0,182.687
20251001B07,中部,関西,1053.933,80.645,126.815,0
20251001B07,中部,北陸,270,0,0,0
20251001B07,北陸,関西,843.11,939.742,45.26,18.26
20251001B07,関西,中国,2663.873,2230.117,138.98,5.085
20251001B07,関西_関西-中国間(東),中国_関西-中国間(東),2663.873,2230.117,138.98,5.085
20251001B07,関西_関西-中国間(西),中国_関西-中国間(西),2663.873,2230.117,138.98,5.085
20251001B07,関西,四国,0,0,0,0
20251001B07,中国,四国,1097.422,132,16,18
20251001B07,中国,九州,417.707,73.377,106,15
20251001B08,北海道,東北,44.301,150,0,54
20251001B08,東北,東京,0,654,0,0
20251001B08,東京,中部,1200,546.774,0,406.762
20251001B08,中部,関西,878.992,0,82.74,0
20251001B08,中部,北陸,270,0,0,0
20251001B08,北陸,関西,1142.985,228.516,40,21
20251001B08,関西,中国,2232.672,2389.142,84.048,0
20251001B08,関西_関西-中国間(東),中国_関西-中国間(東),2232.672,2389.142,84.048,0
20251001B08,関西_関西-中国間(西),中国_関西-中国間(西),2232.672,2389.142,84.048,0
20251001B08,関西,四国,0,0,0,0
20251001B08,中国,四国,442.12,173.485,12.268,18.716
20251001B08,中国,九州,220.115,20.219,105,0
20251002B01,北海道,東北,64.839,150,0,47
20251002B01,東北,東京,365.806,1584,133,0
20251002B01,東京,中部,1120.316,430.645,0,158.96
20251002B01,中部,関西,822.543,0,205.872,0
20251002B01,中部,北陸,270,0,0,0
20251002B01,北陸,関西,1549.364,210,0,20
20251002B01,関西,中国,2363.118,3386.98,126.629,0.02
20251002B01,関西_関西-中国間(東),中国_関西-中国間(東),2363.118,3386.98,126.629,0.02
20251002B01,関西_関西-中国間(西),中国_関西-中国間(西),2363.118,3386.98,126.629,0.02
20251002B01,関西,四国,0,0,0,0
20251002B01,中国,四国,694.312,240,55,8
20251002B01,中国,九州,337.597,76.855,35.094,0
20251002B02,北海道,東北,64.839,150,0,53
20251002B02,東北,東京,481.951,1584,174,0
20251002B02,東京,中部,1121.236,430.645,0,145
20251002B02,中部,関西,890.602,0,201.063,0
20251002B02,中部,北陸,270,0,0,0
20251002B02,北陸,関西,1417.583,294,0,43
20251002B02,関西,中国,2364.082,3074.826,71.82,0.02
20251002B02,関西_関西-中国間(東),中国_関西-中国間(東),2364.082,3074.826,71.82,0.02
20251002B02,関西_関西-中国間(西),中国_関西-中国間(西),2364.082,3074.826,71.82,0.02
20251002B02,関西,四国,0,0,0,0
20251002B02,中国,四国,831.815,257.53,46,35
20251002B02,中国,九州,353.111,0,17.085,0
20251002B03,北海道,東北,57.527,150,0,0
20251002B03,東北,東京,0,666.349,0,245.989
20251002B03,東京,中部,1004.558,469.355,0,469.355
20251002B03,中部,関西,718.075,0,137.565,0
20251002B03,中部,北陸,270,0,0,0
20251002B03,北陸,関西,800.622,228.516,41,13
20251002B03,関西,中国,2665.714,1014.674,163.653,0
20251002B03,関西_関西-中国間(東),中国_関西-中国間(東),2665.714,1014.674,163.653,0
20251002B03,関西_関西-中国間(西),中国_関西-中国間(西),2665.714,1014.674,163.653,0
20251002B03,関西,四国,0,0,0,0
20251002B03,中国,四国,846.437,261.457,109.673,29
20251002B03,中国,九州,194.224,12.742,7,0
20251002B04,北海道,東北,83.226,150,0,68
20251002B04,東北,東京,0,669.324,0,82
20251002B04,東京,中部,692.516,672.581,49.585,0
20251002B04,中部,関西,515.121,80.645,51.505,0
20251002B04,中部,北陸,270,0,0,0
20251002B04,北陸,関西,571.39,635.774,35,25
20251002B04,関西,中国,2658.956,589.319,70.585,54
20251002B04,関西_関西-中国間(東),中国_関西-中国間(東),2658.956,589.319,70.585,54
20251002B04,関西_関西-中国間(西),中国_関西-中国間(西),2658.956,589.319,70.585,54
20251002B04,関西,四国,0,0,0,0
20251002B04,中国,四国,981.582,59.878,0,0
20251002B04,中国,九州,141.019,62.849,0,62.849
20251002B05,北海道,東北,83.226,150,0,15
20251002B05,東北,東京,0,660.345,0,231
20251002B05,東京,中部,911.148,672.581,34.995,0
20251002B05,中部,関西,580.726,80.645,1.92,52.005
20251002B05,中部,北陸,270,0,0,0
20251002B05,北陸,関西,600.371,658.29,18.081,4.081
20251002B05,関西,中国,2660.675,1101.409,27.476,15.081
20251002B05,関西_関西-中国間(東),中国_関西-中国間(東),2660.675,1101.409,27.476,15.081
20251002B05,関西_関西-中国間(西),中国_関西-中国間(西),2660.675,1101.409,27.476,15.081
20251002B05,関西,四国,0,0,0,0
20251002B05,中国,四国,1062.775,12,0,0
20251002B05,中国,九州,142.275,64.409,2,56
20251002B06,北海道,東北,83.226,150,0,37.11
20251002B06,東北,東京,0,654,0,206.11
20251002B06,東京,中部,673.307,672.581,89.355,225.456
20251002B06,中部,関西,809.111,80.645,0,80.645
20251002B06,中部,北陸,270,0,0,0
20251002B06,北陸,関西,644.903,748.355,5,0
20251002B06,関西,中国,2665.905,1223.542,19,133.245
20251002B06,関西_関西-中国間(東),中国_関西-中国間(東),2665.905,1223.542,19,133.245
20251002B06,関西_関西-中国間(西),中国_関西-中国間(西),2665.905,1223.542,19,133.245
20251002B06,関西,四国,0,0,0,0
20251002B06,中国,四国,996.473,84,0,30
20251002B06,中国,九州,194.509,104.086,115.909,0
20251002B07,北海道,東北,74.355,150,0,71
20251002B07,東北,東京,0,654,0,83
20251002B07,東京,中部,1200,698.387,0,354.052
20251002B07,中部,関西,1053.933,80.645,36.095,80.645
20251002B07,中部,北陸,270,0,0,0
20251002B07,北陸,関西,843.11,939.742,46,19
20251002B07,関西,中国,2663.873,2230.117,56.93,5.825
20251002B07,関西_関西-中国間(東),中国_関西-中国間(東),2663.873,2230.117,56.93,5.825
20251002B07,関西_関西-中国間(西),中国_関西-中国間(西),2663.873,2230.117,56.93,5.825
20251002B07,関西,四国,0,0,0,0
20251002B07,中国,四国,1097.422,132,14,33
20251002B07,中国,九州,417.707,73.377,106,0.74
20251002B08,北海道,東北,44.301,150,0,54
20251002B08,東北,東京,0,654,0,0
20251002B08,東京,中部,1200,546.774,0,406.762
20251002B08,中部,関西,878.992,0,86.74,0
20251002B08,中部,北陸,270,0,0,0
20251002B08,北陸,関西,1142.985,228.516,25.51,6.51
20251002B08,関西,中国,2232.672,2389.142,118.91,31
20251002B08,関西_関西-中国間(東),中国_関西-中国間(東),2232.672,2389.142,118.91,31
20251002B08,関西_関西-中国間(西),中国_関西-中国間(西),2232.672,2389.142,118.91,31
20251002B08,関西,四国,0,0,0,0
20251002B08,中国,四国,442.12,173.485,38,31
20251002B08,中国,九州,220.115,20.219,105,0
20251003B01,北海道,東北,64.839,150,0,47
20251003B01,東北,東京,365.806,1584,57,0
20251003B01,東京,中部,1120.316,430.645,0,248
20251003B01,中部,関西,822.543,0,222.872,0
20251003B01,中部,北陸,270,0,0,0
20251003B01,北陸,関西,1549.364,210,0,6
20251003B01,関西,中国,2363.118,3386.98,156.629,0.02
20251003B01,関西_関西-中国間(東),中国_関西-中国間(東),2363.118,3386.98,156.629,0.02
20251003B01,関西_関西-中国間(西),中国_関西-中国間(西),2363.118,3386.98,156.629,0.02
20251003B01,関西,四国,0,0,0,0
20251003B01,中国,四国,694.312,240,54,31
20251003B01,中国,九州,337.597,76.855,89.094,0
20251003B02,北海道,東北,64.839,150,0,52.25
20251003B02,東北,東京,481.951,1584,178,0
20251003B02,東京,中部,1121.236,430.645,0,141
20251003B02,中部,関西,890.602,0,205.063,0
20251003B02,中部,北陸,270,0,0,0
20251003B02,北陸,関西,1417.583,294,0,29
20251003B02,関西,中国,2364.082,3074.826,89.82,0.02
20251003B02,関西_関西-中国間(東),中国_関西-中国間(東),2364.082,3074.826,89.82,0.02
20251003B02,関西_関西-中国間(西),中国_関西-中国間(西),2364.082,3074.826,89.82,0.02
20251003B02,関西,四国,0,0,0,0
20251003B02,中国,四国,831.815,257.53,46,35
20251003B02,中国,九州,353.111,0,35.085,0
20251003B03,北海道,東北,57.527,150,0,0
20251003B03,東北,東京,0,666.349,0,248.542
20251003B03,東京,中部,1004.558,469.355,0,469.355
20251003B03,中部,関西,718.075,0,154.565,0
20251003B03,中部,北陸,270,0,0,0
20251003B03,北陸,関西,800.622,228.516,41,13
20251003B03,関西,中国,2665.714,1014.674,184.653,3
20251003B03,関西_関西-中国間(東),中国_関西-中国間(東),2665.714,1014.674,184.653,3
20251003B03,関西_関西-中国間(西),中国_関西-中国間(西),2665.714,1014.674,184.653,3
20251003B03,関西,四国,0,0,0,0
20251003B03,中国,四国,846.437,261.457,126.673,6
20251003B03,中国,九州,194.224,12.742,7,0
20251003B04,北海道,東北,83.226,150,0,52
20251003B04,東北,東京,0,669.324,0,66
20251003B04,東京,中部,692.516,672.581,248.176,0
20251003B04,中部,関西,515.121,80.645,250.096,0
20251003B04,中部,北陸,270,0,0,0
20251003B04,北陸,関西,571.39,635.774,24,14
20251003B04,関西,中国,2658.956,589.319,166.576,43
20251003B04,関西_関西-中国間(東),中国_関西-中国間(東),2658.956,589.319,166.576,43
20251003B04,関西_関西-中国間(西),中国_関西-中国間(西),2658.956,589.319,166.576,43
20251003B04,関西,四国,0,0,0,0
20251003B04,中国,四国,981.582,59.878,63,59.878
20251003B04,中国,九州,141.019,62.849,1.02,0
20251003B05,北海道,東北,83.226,150,0,15
20251003B05,東北,東京,0,660.345,0,231
20251003B05,東京,中部,911.148,672.581,10.849,0
20251003B05,中部,関西,580.726,80.645,1.92,76.151
20251003B05,中部,北陸,270,0,0,0
20251003B05,北陸,関西,600.371,658.29,27,13
20251003B05,関西,中国,2660.675,1101.409,12.249,33.151
20251003B05,関西_関西-中国間(東),中国_関西-中国間(東),2660.675,1101.409,12.249,33.151
20251003B05,関西_関西-中国間(西),中国_関西-中国間(西),2660.675,1101.409,12.249,33.151
20251003B05,関西,四国,0,0,0,0
20251003B05,中国,四国,1062.775,12,30,12
20251003B05,中国,九州,142.275,64.409,2,56
20251003B06,北海道,東北,83.226,150,0,74
20251003B06,東北,東京,0,654,0,243
20251003B06,東京,中部,673.307,672.581,21.003,543.239
20251003B06,中部,関西,809.111,80.645,0,80.645
20251003B06,中部,北陸,270,0,0,0
20251003B06,北陸,関西,644.903,748.355,49,44
20251003B06,関西,中国,2665.905,1223.542,0,122.245
20251003B06,関西_関西-中国間(東),中国_関西-中国間(東),2665.905,1223.542,0,122.245
20251003B06,関西_関西-中国間(西),中国_関西-中国間(西),2665.905,1223.542,0,122.245
20251003B06,関西,四国,0,0,0,0
20251003B06,中国,四国,996.473,84,35,54
20251003B06,中国,九州,194.509,104.086,194.509,0
20251003B07,北海道,東北,74.355,150,0,71
20251003B07,東北,東京,0,654,0,83
20251003B07,東京,中部,1200,698.387,0,453.77
20251003B07,中部,関西,1053.933,80.645,36.095,80.645
20251003B07,中部,北陸,270,0,0,0
20251003B07,北陸,関西,843.11,939.742,46,19
20251003B07,関西,中国,2663.873,2230.117,43.755,33
20251003B07,関西_関西-中国間(東),中国_関西-中国間(東),2663.873,2230.117,43.755,33
20251003B07,関西_関西-中国間(西),中国_関西-中国間(西),2663.873,2230.117,43.755,33
20251003B07,関西,四国,0,0,0,0
20251003B07,中国,四国,1097.422,132,14,33
20251003B07,中国,九州,417.707,73.377,106,0
20251003B08,北海道,東北,44.301,150,0,54
20251003B08,東北,東京,0,654,0,0
20251003B08,東京,中部,1200,546.774,0,329.852
20251003B08,中部,関西,878.992,0,92.358,0
20251003B08,中部,北陸,270,0,0,0
20251003B08,北陸,関西,1142.985,228.516,15.892,0
20251003B08,関西,中国,2232.672,2389.142,118.91,19
20251003B08,関西_関西-中国間(東),中国_関西-中国間(東),2232.672,2389.142,118.91,19
20251003B08,関西_関西-中国間(西),中国_関西-中国間(西),2232.672,2389.142,118.91,19
20251003B08,関西,四国,0,0,0,0
20251003B08,中国,四国,442.12,173.485,38,31
20251003B08,中国,九州,220.115,20.219,105,0
20251004B01,北海道,東北,74.839,150,0,54
20251004B01,東北,東京,365.806,1584,7.432,0
20251004B01,東京,中部,1120.316,430.645,0,0
20251004B01,中部,関西,702.543,0,173.979,0
20251004B01,中部,北陸,270,0,0,0
20251004B01,北陸,関西,1489.364,210,0,20
20251004B01,関西,中国,2363.118,3386.98,171.726,0.03
20251004B01,関西_関西-中国間(東),中国_関西-中国間(東),2363.118,3386.98,171.726,0.03
20251004B01,関西_関西-中国間(西),中国_関西-中国間(西),2363.118,3386.98,171.726,0.03
20251004B01,関西,四国,0,0,0,0
20251004B01,中国,四国,694.312,240,66,0
20251004B01,中国,九州,307.597,0,58.061,0
20251004B02,北海道,東北,74.839,150,0,52.25
20251004B02,東北,東京,481.951,1584,0,0
20251004B02,東京,中部,1121.236,430.645,0,0
20251004B02,中部,関西,770.602,0,109.809,0
20251004B02,中部,北陸,270,0,0,0
20251004B02,北陸,関西,1357.583,294,0,34
20251004B02,関西,中国,2364.082,3074.826,68.566,0.02
20251004B02,関西_関西-中国間(東),中国_関西-中国間(東),2364.082,3074.826,68.566,0.02
20251004B02,関西_関西-中国間(西),中国_関西-中国間(西),2364.082,3074.826,68.566,0.02
20251004B02,関西,四国,0,0,0,0
20251004B02,中国,四国,831.815,257.53,48,0
20251004B02,中国,九州,323.111,0,0,0
20251004B03,北海道,東北,0,0,0,0
20251004B03,東北,東京,0,666.349,0,304
20251004B03,東京,中部,1004.558,469.355,0,0
20251004B03,中部,関西,428.075,0,0,0
20251004B03,中部,北陸,270,0,0,0
20251004B03,北陸,関西,380.622,228.516,31.182,3.182
20251004B03,関西,中国,2665.714,1264.674,128.182,0
20251004B03,関西_関西-中国間(東),中国_関西-中国間(東),2665.714,1264.674,128.182,0
20251004B03,関西_関西-中国間(西),中国_関西-中国間(西),2665.714,1264.674,128.182,0
20251004B03,関西,四国,0,0,0,0
20251004B03,中国,四国,0,261.457,0,0
20251004B03,中国,九州,124.224,0,124.224,0
20251004B04,北海道,東北,0,0,0,0
20251004B04,東北,東京,0,669.324,0,0
20251004B04,東京,中部,692.516,672.581,0,0
20251004B04,中部,関西,245.121,80.645,1.92,0
20251004B04,中部,北陸,270,0,0,0
20251004B04,北陸,関西,151.39,35.774,8,0
20251004B04,関西,中国,2658.956,839.319,79.287,0
20251004B04,関西_関西-中国間(東),中国_関西-中国間(東),2658.956,839.319,79.287,0
20251004B04,関西_関西-中国間(西),中国_関西-中国間(西),2658.956,839.319,79.287,0
20251004B04,関西,四国,0,0,0,0
20251004B04,中国,四国,0,59.878,0,23
20251004B04,中国,九州,61.019,0,0,0
20251004B05,北海道,東北,0,0,0,0
20251004B05,東北,東京,0,660.345,0,110.303
20251004B05,東京,中部,911.148,672.581,6.355,0
20251004B05,中部,関西,330.726,80.645,1.92,80.645
20251004B05,中部,北陸,270,0,0,0
20251004B05,北陸,関西,180.371,58.29,36,25
20251004B05,関西,中国,2660.675,1351.409,15.766,21
20251004B05,関西_関西-中国間(東),中国_関西-中国間(東),2660.675,1351.409,15.766,21
20251004B05,関西_関西-中国間(西),中国_関西-中国間(西),2660.675,1351.409,15.766,21
20251004B05,関西,四国,0,0,0,0
20251004B05,中国,四国,0,12,0,12
20251004B05,中国,九州,62.275,0,2.858,0
20251004B06,北海道,東北,0,0,0,0
20251004B06,東北,東京,0,654,0,61
20251004B06,東京,中部,673.307,672.581,22.347,568.585
20251004B06,中部,関西,459.111,80.645,0,80.645
20251004B06,中部,北陸,270,0,0,0
20251004B06,北陸,関西,224.903,148.355,49,44
20251004B06,関西,中国,2665.905,1473.542,16,48.932
20251004B06,関西_関西-中国間(東),中国_関西-中国間(東),2665.905,1473.542,16,48.932
20251004B06,関西_関西-中国間(西),中国_関西-中国間(西),2665.905,1473.542,16,48.932
20251004B06,関西,四国,0,0,0,0
20251004B06,中国,四国,0,84,0,14
20251004B06,中国,九州,104.509,0,104.509,0
20251004B07,北海道,東北,0,0,0,0
20251004B07,東北,東京,388.28,2124,285,0
20251004B07,東京,中部,1200,698.387,0,380.641
20251004B07,中部,関西,913.933,80.645,301.744,0
20251004B07,中部,北陸,270,0,0,0
20251004B07,北陸,関西,423.11,339.742,46,64
20251004B07,関西,中国,2663.873,2230.117,261.234,0
20251004B07,関西_関西-中国間(東),中国_関西-中国間(東),2663.873,2230.117,261.234,0
20251004B07,関西_関西-中国間(西),中国_関西-中国間(西),2663.873,2230.117,261.234,0
20251004B07,関西,四国,0,0,0,0
20251004B07,中国,四国,217.422,132,60.607,0
20251004B07,中国,九州,377.707,0,135,0
20251004B08,北海道,東北,0,0,0,0
20251004B08,東北,東京,146.559,2124,146.559,0
20251004B08,東京,中部,1200,546.774,0,318.117
20251004B08,中部,関西,748.992,0,387.765,0
20251004B08,中部,北陸,270,0,0,0
20251004B08,北陸,関西,722.985,228.516,0,40
20251004B08,関西,中国,2232.672,2389.142,318.691,0
20251004B08,関西_関西-中国間(東),中国_関西-中国間(東),2232.672,2389.142,318.691,0
20251004B08,関西_関西-中国間(西),中国_関西-中国間(西),2232.672,2389.142,318.691,0
20251004B08,関西,四国,0,0,0,0
20251004B08,中国,四国,0,173.485,0,0
20251004B08,中国,九州,190.115,0,190.115,0
20251005B01,北海道,東北,0,0,0,0
20251005B01,東北,東京,425.806,2124,62.012,0
20251005B01,東京,中部,1120.316,430.645,0,0
20251005B01,中部,関西,702.543,0,1.92,0
20251005B01,中部,北陸,270,0,0,0
20251005B01,北陸,関西,1489.364,210,0,0
20251005B01,関西,中国,2363.118,3386.98,0,0
20251005B01,関西_関西-中国間(東),中国_関西-中国間(東),2363.118,3386.98,0,0
20251005B01,関西_関西-中国間(西),中国_関西-中国間(西),2363.118,3386.98,0,0
20251005B01,関西,四国,0,0,0,0
20251005B01,中国,四国,0,240,0,0
20251005B01,中国,九州,307.597,0,0,0
20251005B02,北海道,東北,0,0,0,0
20251005B02,東北,東京,541.951,2124,179.854,0
20251005B02,東京,中部,1121.236,430.645,0,0
20251005B02,中部,関西,770.602,0,71.003,0
20251005B02,中部,北陸,270,0,0,0
20251005B02,北陸,関西,1357.583,294,0,15.78
20251005B02,関西,中国,2364.082,3074.826,0,0
20251005B02,関西_関西-中国間(東),中国_関西-中国間(東),2364.082,3074.826,0,0
20251005B02,関西_関西-中国間(西),中国_関西-中国間(西),2364.082,3074.826,0,0
20251005B02,関西,四国,0,0,0,0
20251005B02,中国,四国,0,257.53,0,0
20251005B02,中国,九州,323.111,0,0,0
20251005B03,北海道,東北,0,0,0,0
20251005B03,東北,東京,159.409,2136.349,134,98.2
20251005B03,東京,中部,1004.558,469.355,0,0
20251005B03,中部,関西,428.075,0,1.92,0
20251005B03,中部,北陸,270,0,0,0
20251005B03,北陸,関西,380.622,228.516,0,0
20251005B03,関西,中国,2665.714,1264.674,83.203,0
20251005B03,関西_関西-中国間(東),中国_関西-中国間(東),2665.714,1264.674,83.203,0
20251005B03,関西_関西-中国間(西),中国_関西-中国間(西),2665.714,1264.674,83.203,0
20251005B03,関西,四国,0,0,0,0
20251005B03,中国,四国,0,261.457,0,0
20251005B03,中国,九州,124.224,0,124.224,0
20251005B04,北海道,東北,0,0,0,0
20251005B04,東北,東京,443.226,2139.324,0,0
20251005B04,東京,中部,692.516,672.581,0,0
20251005B04,中部,関西,245.121,0,1.92,0
20251005B04,中部,北陸,270,0,0,0
20251005B04,北陸,関西,151.39,35.774,134,0
20251005B04,関西,中国,2658.956,839.319,51,0
20251005B04,関西_関西-中国間(東),中国_関西-中国間(東),2658.956,839.319,51,0
20251005B04,関西_関西-中国間(西),中国_関西-中国間(西),2658.956,839.319,51,0
20251005B04,関西,四国,0,0,0,0
20251005B04,中国,四国,0,59.878,0,23
20251005B04,中国,九州,61.019,0,0,0
20251005B05,北海道,東北,0,0,0,0
20251005B05,東北,東京,443.226,2130.345,41,177
20251005B05,東京,中部,911.148,672.581,87,0
20251005B05,中部,関西,330.726,0,1.92,0
20251005B05,中部,北陸,270,0,0,0
20251005B05,北陸,関西,180.371,58.29,14,0
20251005B05,関西,中国,2660.675,1351.409,77,0
20251005B05,関西_関西-中国間(東),中国_関西-中国間(東),2660.675,1351.409,77,0
20251005B05,関西_関西-中国間(西),中国_関西-中国間(西),2660.675,1351.409,77,0
20251005B05,関西,四国,0,0,0,0
20251005B05,中国,四国,0,12,0,12
20251005B05,中国,九州,62.275,0,0,0
20251005B06,北海道,東北,0,0,0,0
20251005B06,東北,東京,434.14,2124,204,25
20251005B06,東京,中部,673.307,672.581,58.347,528
20251005B06,中部,関西,459.111,0,0,0
20251005B06,中部,北陸,270,0,0,0
20251005B06,北陸,関西,224.903,148.355,45.925,40.925
20251005B06,関西,中国,2665.905,1473.542,51.925,4.212
20251005B06,関西_関西-中国間(東),中国_関西-中国間(東),2665.905,1473.542,51.925,4.212
20251005B06,関西_関西-中国間(西),中国_関西-中国間(西),2665.905,1473.542,51.925,4.212
20251005B06,関西,四国,0,0,0,0
20251005B06,中国,四国,0,84,0,11
20251005B06,中国,九州,104.509,0,104.509,0
20251005B07,北海道,東北,0,0,0,0
20251005B07,東北,東京,388.28,2124,247,0
20251005B07,東京,中部,1200,698.387,0,416.855
20251005B07,中部,関西,913.933,0,427.999,0
20251005B07,中部,北陸,270,0,0,0
20251005B07,北陸,関西,423.11,339.742,27,64
20251005B07,関西,中国,2663.873,2230.117,368.489,0
20251005B07,関西_関西-中国間(東),中国_関西-中国間(東),2663.873,2230.117,368.489,0
20251005B07,関西_関西-中国間(西),中国_関西-中国間(西),2663.873,2230.117,368.489,0
20251005B07,関西,四国,0,0,0,0
20251005B07,中国,四国,217.422,132,63,0
20251005B07,中国,九州,377.707,0,143.913,0
20251005B08,北海道,東北,0,0,0,0
20251005B08,東北,東京,146.559,2124,146.559,0
20251005B08,東京,中部,1200,546.774,0,297.322
20251005B08,中部,関西,748.992,0,386.574,0
20251005B08,中部,北陸,270,0,0,0
20251005B08,北陸,関西,722.985,228.516,0,40
20251005B08,関西,中国,2232.672,2389.142,318.691,0
20251005B08,関西_関西-中国間(東),中国_関西-中国間(東),2232.672,2389.142,318.691,0
20251005B08,関西_関西-中国間(西),中国_関西-中国間(西),2232.672,2389.142,318.691,0
20251005B08,関西,四国,0,0,0,0
20251005B08,中国,四国,0,173.485,0,0
20251005B08,中国,九州,190.115,0,190.115,0
20251006B01,北海道,東北,0,0,0,0
20251006B01,東北,東京,425.806,2124,6.97,0
20251006B01,東京,中部,1120.316,430.645,0,142.95
20251006B01,中部,関西,702.543,0,168.1,0
20251006B01,中部,北陸,270,0,0,0
20251006B01,北陸,関西,1489.364,210,0,10.259
20251006B01,関西,中国,2363.118,3386.98,43.618,0
20251006B01,関西_関西-中国間(東),中国_関西-中国間(東),2363.118,3386.98,43.618,0
20251006B01,関西_関西-中国間(西),中国_関西-中国間(西),2363.118,3386.98,43.618,0
20251006B01,関西,四国,0,0,0,0
20251006B01,中国,四国,0,240,0,0
20251006B01,中国,九州,307.597,0,0,0
20251006B02,北海道,東北,0,0,0,0
20251006B02,東北,東京,541.951,2124,237,0
20251006B02,東京,中部,1121.236,430.645,0,90
20251006B02,中部,関西,770.602,0,161.371,0
20251006B02,中部,北陸,270,0,0,0
20251006B02,北陸,関西,1357.583,294,0,1.92
20251006B02,関西,中国,2364.082,3074.826,27.228,0
