H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202509,二次調整力2,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250901B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.36,3.26,3.4,2.75,0.7,0.36,1.94,5.3,1.45,5.3
20250901B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,1.81,0.36,0.36,0.7,0.36,0.36,0.36,0.36,0.36
20250901B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.36,2.33,2.48,1.55,0.7,0.36,1.15,1.9,1.07,1.71
20250901B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],1.81,3.26,3.4,2.75,0.7,0.36,1.94,5.3,1.45,5.3
20250901B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.36,1.81,0.36,0.36,0.7,0.36,0.36,0.36,0.36,0.36
20250901B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.54,2.74,2.48,1.51,0.7,0.36,1.15,1.8,1.07,1.71
20250901B01,合計（確報値）,約定量合計（TSO別）[MW],75,78,236.646,49.097,48.66,67.492,82,63,97,796.895
20250901B01,合計（確報値）,（内訳）自エリアからの約定量[MW],14,78,236.646,49.097,48.66,67.492,82,55,97,727.895
20250901B02,システム約定結果,募集量（TSO別）[MW],60,0,0,0,48,0,0,29,0,137
20250901B02,システム約定結果,応札量合計（電源属地別）[MW],73.3,139,371.63,263.958,66,409.232,156.649,84,226,1789.769
20250901B02,システム約定結果,落札量合計（電源属地別）[MW],40,139,332.828,173.696,66,101.492,68,60,118,1099.016
20250901B02,システム約定結果,応札件数（電源属地別）[件],4,2,8,6,1,4,5,5,6,41
20250901B02,システム約定結果,落札件数（電源属地別）[件],1,2,8,4,1,4,3,4,6,33
20250901B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],2.14,3.09,3.4,4.61,0.45,7.29,1.94,5.17,1.15,7.29
20250901B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.14,1.66,1.9,2.81,0.45,0.36,0.36,0.36,0.36,0.36
20250901B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.14,2.17,2.49,3.98,0.45,2.68,0.99,2.07,0.78,2.27
20250901B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],3.09,3.09,3.4,4.61,0.45,7.29,1.94,7.29,1.15,7.29
20250901B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.66,1.66,1.9,2.81,0.45,0.36,0.36,0.36,0.36,0.36
20250901B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.07,2.29,2.49,3.98,0.45,2.12,0.99,2.88,0.78,2.27
20250901B02,システム約定結果,落札量合計（TSO別）[MW],100,79,332.828,173.696,66,90.492,68,71,118,1099.016
20250901B02,システム約定結果,（内訳）自エリアからの落札量[MW],40,79,332.828,173.696,66,90.492,68,60,118,1028.016
20250901B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250901B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250901B02,合計（確報値）,募集量（TSO別）[MW],60,0,0,0,48,0,0,29,0,137
20250901B02,合計（確報値）,応札量合計（電源属地別）[MW],73.3,139,399.163,437.654,66,409.232,156.649,84,236,2000.998
20250901B02,合計（確報値）,約定量合計（電源属地別）[MW],40,139,332.828,173.696,66,101.492,68,60,118,1099.016
20250901B02,合計（確報値）,応札件数（電源属地別）[件],4,2,11,10,1,4,5,5,7,49
20250901B02,合計（確報値）,約定件数（電源属地別）[件],1,2,10,4,1,4,3,4,6,35
20250901B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],2.14,3.09,3.4,0.36,0.45,7.29,1.94,5.17,1.15,7.29
20250901B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.14,1.66,0.36,0.36,0.45,0.36,0.36,0.36,0.36,0.36
20250901B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.14,2.17,2.36,0.36,0.45,2.68,0.99,2.07,0.78,1.66
20250901B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],3.09,3.09,3.4,0.36,0.45,7.29,1.94,7.29,1.15,7.29
20250901B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.66,1.66,0.36,0.36,0.45,0.36,0.36,0.36,0.36,0.36
20250901B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.07,2.29,2.36,0.36,0.45,2.12,0.99,2.88,0.78,1.66
20250901B02,合計（確報値）,約定量合計（TSO別）[MW],100,79,332.828,173.696,66,90.492,68,71,118,1099.016
20250901B02,合計（確報値）,（内訳）自エリアからの約定量[MW],40,79,332.828,173.696,66,90.492,68,60,118,1028.016
20250901B03,システム約定結果,募集量（TSO別）[MW],88,0,7,90,70,0,94,60,135,544
20250901B03,システム約定結果,応札量合計（電源属地別）[MW],73.3,228,282.8,0,71,494.216,156.649,115,351,1771.965
20250901B03,システム約定結果,落札量合計（電源属地別）[MW],72.3,91.4,0,0,35,160.715,105,87,250,801.415
20250901B03,システム約定結果,応札件数（電源属地別）[件],4,3,1,0,1,5,5,6,6,31
20250901B03,システム約定結果,落札件数（電源属地別）[件],3,3,0,0,1,5,3,6,4,25
20250901B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],15,3.67,0,0,0.7,5.45,2.14,5.54,0.36,15
20250901B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.32,2.19,0,0,0.7,0.36,0.5,0.36,0.36,0.36
20250901B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.47,2.68,0,0,0.7,1.29,1.51,1.82,0.36,1.42
20250901B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],15,3.67,2.19,0,1.31,5.45,2.14,5.54,0.36,15
20250901B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.32,2.19,2.19,0,0.7,0.36,0.5,0.36,0.36,0.36
20250901B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.01,3.26,2.19,0,1.01,0.83,1.51,2.26,0.36,1.42
20250901B03,システム約定結果,落札量合計（TSO別）[MW],120.7,36,7,0,70,112.715,105,100,250,801.415
20250901B03,システム約定結果,（内訳）自エリアからの落札量[MW],72.3,36,0,0,35,112.715,105,87,250,698.015
20250901B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250901B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250901B03,合計（確報値）,募集量（TSO別）[MW],88,0,7,90,70,0,94,60,135,544
20250901B03,合計（確報値）,応札量合計（電源属地別）[MW],73.3,228,282.8,0,71,494.216,156.649,115,351,1771.965
20250901B03,合計（確報値）,約定量合計（電源属地別）[MW],72.3,91.4,0,0,35,160.715,105,87,250,801.415
20250901B03,合計（確報値）,応札件数（電源属地別）[件],4,3,1,0,1,5,5,6,6,31
20250901B03,合計（確報値）,約定件数（電源属地別）[件],3,3,0,0,1,5,3,6,4,25
20250901B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],15,3.67,0,0,0.7,5.45,2.14,5.54,0.36,15
20250901B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.32,2.19,0,0,0.7,0.36,0.5,0.36,0.36,0.36
20250901B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.47,2.68,0,0,0.7,1.29,1.51,1.82,0.36,1.42
20250901B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],15,3.67,2.19,0,1.31,5.45,2.14,5.54,0.36,15
20250901B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.32,2.19,2.19,0,0.7,0.36,0.5,0.36,0.36,0.36
20250901B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.01,3.26,2.19,0,1.01,0.83,1.51,2.26,0.36,1.42
20250901B03,合計（確報値）,約定量合計（TSO別）[MW],120.7,36,7,0,70,112.715,105,100,250,801.415
20250901B03,合計（確報値）,（内訳）自エリアからの約定量[MW],72.3,36,0,0,35,112.715,105,87,250,698.015
20250901B04,システム約定結果,募集量（TSO別）[MW],28,90,158,88,65,0,41,59,16,545
20250901B04,システム約定結果,応札量合計（電源属地別）[MW],73.3,228,700.8,0,71,632.216,184.034,114,400,2403.35
20250901B04,システム約定結果,落札量合計（電源属地別）[MW],73.3,228,700.8,0,71,494.216,134,73,400,2174.316
20250901B04,システム約定結果,応札件数（電源属地別）[件],4,3,2,0,1,6,4,6,7,33
20250901B04,システム約定結果,落札件数（電源属地別）[件],4,3,2,0,1,5,2,6,7,30
20250901B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.5,4.19,3.4,0,2.14,5.76,2.75,13.84,5.52,19.5
20250901B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.78,2.67,3.4,0,2.14,0.36,2.75,1.76,0.36,0.36
20250901B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.59,3,3.4,0,2.14,1.45,2.75,3.92,1.63,2.53
20250901B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.5,4.19,3.4,2.29,2.29,5.76,2.75,13.84,5.52,19.5
20250901B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.78,2.67,3.4,0.36,2.14,0.36,2.75,0.36,0.36,0.36
20250901B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.59,3,3.4,0.52,2.18,1.78,2.75,2.51,1.63,2.53
20250901B04,システム約定結果,落札量合計（TSO別）[MW],73.3,228,700.8,88,96,333.216,134,121,400,2174.316
20250901B04,システム約定結果,（内訳）自エリアからの落札量[MW],73.3,228,700.8,0,71,333.216,134,73,400,2013.316
20250901B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250901B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250901B04,合計（確報値）,募集量（TSO別）[MW],28,90,158,88,65,0,41,59,16,545
20250901B04,合計（確報値）,応札量合計（電源属地別）[MW],73.3,228,700.8,0,71,632.216,184.034,114,400,2403.35
20250901B04,合計（確報値）,約定量合計（電源属地別）[MW],73.3,228,700.8,0,71,494.216,134,73,400,2174.316
20250901B04,合計（確報値）,応札件数（電源属地別）[件],4,3,2,0,1,6,4,6,7,33
20250901B04,合計（確報値）,約定件数（電源属地別）[件],4,3,2,0,1,5,2,6,7,30
20250901B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.5,4.19,3.4,0,2.14,5.76,2.75,13.84,5.52,19.5
20250901B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.78,2.67,3.4,0,2.14,0.36,2.75,1.76,0.36,0.36
20250901B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.59,3,3.4,0,2.14,1.45,2.75,3.92,1.63,2.53
20250901B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.5,4.19,3.4,2.29,2.29,5.76,2.75,13.84,5.52,19.5
20250901B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.78,2.67,3.4,0.36,2.14,0.36,2.75,0.36,0.36,0.36
20250901B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.59,3,3.4,0.52,2.18,1.78,2.75,2.51,1.63,2.53
20250901B04,合計（確報値）,約定量合計（TSO別）[MW],73.3,228,700.8,88,96,333.216,134,121,400,2174.316
20250901B04,合計（確報値）,（内訳）自エリアからの約定量[MW],73.3,228,700.8,0,71,333.216,134,73,400,2013.316
20250901B05,システム約定結果,募集量（TSO別）[MW],27,222,441,133,94,0,72,83,56,1128
20250901B05,システム約定結果,応札量合計（電源属地別）[MW],31,228,1083.6,0,111,632.216,193.934,123,467,2869.75
20250901B05,システム約定結果,落札量合計（電源属地別）[MW],31,228,1083.6,0,111,486.945,106,76,367.95,2490.495
20250901B05,システム約定結果,応札件数（電源属地別）[件],1,3,3,0,2,6,5,6,7,33
20250901B05,システム約定結果,落札件数（電源属地別）[件],1,3,3,0,2,5,3,6,6,29
20250901B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],2.48,3.51,3.4,0,3.69,5.82,3.62,11.31,5.07,11.31
20250901B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.48,2.24,3.4,0,3.5,0.8,1.96,0.36,0.36,0.36
20250901B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.48,2.52,3.4,0,3.62,1.98,3.46,2.06,2.24,2.83
20250901B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],2.48,3.51,3.4,3.4,3.69,5.82,3.62,11.31,5.07,11.31
20250901B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.48,2.24,3.4,0.8,3.5,0.8,0.8,0.36,0.36,0.36
20250901B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.48,2.52,3.4,1.21,3.62,2.57,3.21,1.67,2.24,2.83
20250901B05,システム約定結果,落札量合計（TSO別）[MW],31,228,1067.267,133,111,314.278,117,121,367.95,2490.495
20250901B05,システム約定結果,（内訳）自エリアからの落札量[MW],31,228,1067.267,0,111,314.278,106,76,367.95,2301.495
20250901B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250901B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250901B05,合計（確報値）,募集量（TSO別）[MW],27,222,441,133,94,0,72,83,56,1128
20250901B05,合計（確報値）,応札量合計（電源属地別）[MW],31,406,1083.6,0,111,632.216,193.934,123,467,3047.75
20250901B05,合計（確報値）,約定量合計（電源属地別）[MW],31,228,1083.6,0,111,486.945,106,76,367.95,2490.495
20250901B05,合計（確報値）,応札件数（電源属地別）[件],1,10,3,0,2,6,5,6,7,40
20250901B05,合計（確報値）,約定件数（電源属地別）[件],1,8,3,0,2,5,3,6,6,34
20250901B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],2.48,3.51,3.4,0,3.69,5.82,3.62,11.31,5.07,11.31
20250901B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.48,2.24,3.4,0,3.5,0.8,1.96,0.36,0.36,0.36
20250901B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.48,2.52,3.4,0,3.62,1.98,3.46,2.06,2.24,2.83
20250901B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],2.48,3.51,3.4,3.4,3.69,5.82,3.62,11.31,5.07,11.31
20250901B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.48,2.24,3.4,0.8,3.5,0.8,0.8,0.36,0.36,0.36
20250901B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.48,2.52,3.4,1.21,3.62,2.57,3.21,1.67,2.24,2.83
20250901B05,合計（確報値）,約定量合計（TSO別）[MW],31,228,1067.267,133,111,314.278,117,121,367.95,2490.495
20250901B05,合計（確報値）,（内訳）自エリアからの約定量[MW],31,228,1067.267,0,111,314.278,106,76,367.95,2301.495
20250901B06,システム約定結果,募集量（TSO別）[MW],87,327,428,120,80,57,217,122,263,1701
20250901B06,システム約定結果,応札量合計（電源属地別）[MW],2.3,317,600.8,0,71,636.416,360.069,162,400,2549.585
20250901B06,システム約定結果,落札量合計（電源属地別）[MW],2.3,317,600.8,0,71,468.945,243,144,400,2247.045
20250901B06,システム約定結果,応札件数（電源属地別）[件],2,4,2,0,1,7,10,6,7,39
20250901B06,システム約定結果,落札件数（電源属地別）[件],2,4,2,0,1,5,8,6,7,35
20250901B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.5,3.9,3.4,0,5.91,8.76,19.51,9.53,5.05,19.51
20250901B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],19,2,3.4,0,5.91,3.81,4.17,0.36,2.28,0.36
20250901B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],19.28,3.32,3.4,0,5.91,4.93,5.6,1.27,3.72,3.96
20250901B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.5,3.9,3.4,4,6.17,8.76,19.51,9.53,5.05,19.51
20250901B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],19,2,3.4,3.4,5.91,3.81,0.36,0.36,2.28,0.36
20250901B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],19.28,3.32,3.4,3.87,5.96,5.39,5.34,1.77,3.72,3.96
20250901B06,システム約定結果,落札量合計（TSO別）[MW],2.3,317,597.467,120,89,297.278,263,161,400,2247.045
20250901B06,システム約定結果,（内訳）自エリアからの落札量[MW],2.3,317,597.467,0,71,297.278,243,124,400,2052.045
20250901B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250901B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250901B06,合計（確報値）,募集量（TSO別）[MW],87,327,428,120,80,57,217,122,263,1701
20250901B06,合計（確報値）,応札量合計（電源属地別）[MW],2.3,317,600.8,0,71,636.416,360.069,162,400,2549.585
20250901B06,合計（確報値）,約定量合計（電源属地別）[MW],2.3,317,600.8,0,71,468.945,243,144,400,2247.045
20250901B06,合計（確報値）,応札件数（電源属地別）[件],2,4,2,0,1,7,10,6,7,39
20250901B06,合計（確報値）,約定件数（電源属地別）[件],2,4,2,0,1,5,8,6,7,35
20250901B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.5,3.9,3.4,0,5.91,8.76,19.51,9.53,5.05,19.51
20250901B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],19,2,3.4,0,5.91,3.81,4.17,0.36,2.28,0.36
20250901B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],19.28,3.32,3.4,0,5.91,4.93,5.6,1.27,3.72,3.96
20250901B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.5,3.9,3.4,4,6.17,8.76,19.51,9.53,5.05,19.51
20250901B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],19,2,3.4,3.4,5.91,3.81,0.36,0.36,2.28,0.36
20250901B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],19.28,3.32,3.4,3.87,5.96,5.39,5.34,1.77,3.72,3.96
20250901B06,合計（確報値）,約定量合計（TSO別）[MW],2.3,317,597.467,120,89,297.278,263,161,400,2247.045
20250901B06,合計（確報値）,（内訳）自エリアからの約定量[MW],2.3,317,597.467,0,71,297.278,243,124,400,2052.045
