H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202512,二次調整力2,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251201B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B01,合計（確報値）,募集量（TSO別）[MW],8,0,0,41,13,0,0,11,0,73
20251201B01,合計（確報値）,応札量合計（電源属地別）[MW],140,50,341.843,948.774,138,381.826,167.614,66,319,2553.057
20251201B01,合計（確報値）,約定量合計（電源属地別）[MW],25,50,92.901,465.156,69,213,83.604,52,53,1103.661
20251201B01,合計（確報値）,応札件数（電源属地別）[件],7,1,7,27,5,4,6,5,5,67
20251201B01,合計（確報値）,約定件数（電源属地別）[件],2,1,6,19,4,4,4,5,3,48
20251201B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],1.75,4.53,3.48,2.4,1.58,8.37,1.14,6.67,0.97,8.37
20251201B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.75,4.53,0.36,0.36,0.54,0.36,0.36,0.36,0.36,0.36
20251201B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.75,4.53,1.83,0.44,1.25,5.55,0.81,3.5,0.74,1.99
20251201B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.53,4.53,3.48,2.4,1.58,8.37,1.14,6.67,0.97,8.37
20251201B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.75,4.53,0.36,0.36,0.54,0.36,0.36,0.36,0.36,0.36
20251201B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.42,4.53,1.83,0.44,1.25,5.55,0.81,3.5,0.74,1.99
20251201B01,合計（確報値）,約定量合計（TSO別）[MW],33,42,92.901,465.156,69,213,83.604,52,53,1103.661
20251201B01,合計（確報値）,（内訳）自エリアからの約定量[MW],25,42,92.901,465.156,69,213,83.604,52,53,1095.661
20251201B02,システム約定結果,募集量（TSO別）[MW],7,0,0,67,22,0,0,11,0,107
20251201B02,システム約定結果,応札量合計（電源属地別）[MW],130.2,50,561.581,509.821,69,381.826,167.614,66,319,2255.042
20251201B02,システム約定結果,落札量合計（電源属地別）[MW],21,50,104.031,390.101,69,226,83.604,52,83,1078.736
20251201B02,システム約定結果,応札件数（電源属地別）[件],6,1,9,11,1,4,6,5,5,48
20251201B02,システム約定結果,落札件数（電源属地別）[件],2,1,6,11,1,4,4,5,4,38
20251201B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],9.98,4.45,3.15,2.91,2.04,7.43,1.93,6.33,1.84,9.98
20251201B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],8.8,4.45,0.36,1.12,2.04,0.36,0.36,0.36,0.36,0.36
20251201B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],9.36,4.45,1.47,2.05,2.04,4.68,1.27,3.64,0.95,2.73
20251201B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],9.98,4.45,3.15,2.91,2.04,7.43,1.93,6.33,1.84,9.98
20251201B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.45,4.45,0.36,1.12,2.04,0.36,0.36,0.36,0.36,0.36
20251201B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],8.13,4.45,1.47,2.05,2.04,4.68,1.27,3.64,0.95,2.73
20251201B02,システム約定結果,落札量合計（TSO別）[MW],28,43,104.031,390.101,69,226,83.604,52,83,1078.736
20251201B02,システム約定結果,（内訳）自エリアからの落札量[MW],21,43,104.031,390.101,69,226,83.604,52,83,1071.736
20251201B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B02,合計（確報値）,募集量（TSO別）[MW],7,0,0,67,22,0,0,11,0,107
20251201B02,合計（確報値）,応札量合計（電源属地別）[MW],130.2,50,561.581,856.922,138,381.826,167.614,66,319,2671.143
20251201B02,合計（確報値）,約定量合計（電源属地別）[MW],21,50,104.031,390.101,69,226,83.604,52,83,1078.736
20251201B02,合計（確報値）,応札件数（電源属地別）[件],6,1,9,24,4,4,6,5,5,64
20251201B02,合計（確報値）,約定件数（電源属地別）[件],2,1,6,15,3,4,4,5,4,44
20251201B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],9.98,4.45,3.15,1.16,1.98,7.43,1.93,6.33,1.84,9.98
20251201B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],8.8,4.45,0.36,0.36,1.98,0.36,0.36,0.36,0.36,0.36
20251201B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],9.36,4.45,1.47,0.44,1.98,4.68,1.27,3.64,0.95,2.14
20251201B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],9.98,4.45,3.15,1.16,1.98,7.43,1.93,6.33,1.84,9.98
20251201B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.45,4.45,0.36,0.36,1.98,0.36,0.36,0.36,0.36,0.36
20251201B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],8.13,4.45,1.47,0.44,1.98,4.68,1.27,3.64,0.95,2.14
20251201B02,合計（確報値）,約定量合計（TSO別）[MW],28,43,104.031,390.101,69,226,83.604,52,83,1078.736
20251201B02,合計（確報値）,（内訳）自エリアからの約定量[MW],21,43,104.031,390.101,69,226,83.604,52,83,1071.736
20251201B03,システム約定結果,募集量（TSO別）[MW],43,468,0,260,57,248,172,45,13,1306
20251201B03,システム約定結果,応札量合計（電源属地別）[MW],116.99,317,566.791,118.527,129,616.408,167.614,100,270,2402.33
20251201B03,システム約定結果,落札量合計（電源属地別）[MW],116.99,317,383.697,118.527,129,358.473,167.614,73.287,118.828,1783.416
20251201B03,システム約定結果,応札件数（電源属地別）[件],6,4,6,2,2,5,6,6,4,41
20251201B03,システム約定結果,落札件数（電源属地別）[件],6,4,6,2,2,5,6,6,3,40
20251201B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.52,4.79,3.94,1.91,3.58,5.99,3.86,6.82,1.59,19.52
20251201B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],17,2.82,0.36,0.51,3.53,1.42,1.35,0.61,1.36,0.36
20251201B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],19.37,3.79,1.56,0.7,3.55,4.84,2.7,3.48,1.53,4.06
20251201B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.51,19.52,3.94,1.91,3.58,5.99,6.82,6.82,1.59,19.52
20251201B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],19.51,1.24,0.36,0.51,3.53,1.42,1.35,0.61,1.36,0.36
20251201B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],19.51,5.27,1.64,0.7,3.55,4.96,2.79,3.31,1.53,4.06
20251201B03,システム約定結果,落札量合計（TSO別）[MW],61,450.54,306.147,118.527,128.374,333,172,95,118.828,1783.416
20251201B03,システム約定結果,（内訳）自エリアからの落札量[MW],61,317,306.147,118.527,128.374,333,167.614,70.901,118.828,1621.391
20251201B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B03,合計（確報値）,募集量（TSO別）[MW],43,468,0,260,57,248,172,45,13,1306
20251201B03,合計（確報値）,応札量合計（電源属地別）[MW],116.99,317,566.791,237.054,200.103,616.408,167.614,100,270,2591.96
20251201B03,合計（確報値）,約定量合計（電源属地別）[MW],116.99,317,383.697,118.527,71.103,358.473,167.614,73.287,118.828,1725.519
20251201B03,合計（確報値）,応札件数（電源属地別）[件],6,4,6,7,9,5,6,6,4,53
20251201B03,合計（確報値）,約定件数（電源属地別）[件],6,4,6,5,7,5,6,6,3,48
20251201B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.52,4.79,3.94,0.36,2.92,5.99,3.86,6.82,1.59,19.52
20251201B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],17,2.82,0.36,0.36,2.37,1.42,1.35,0.61,1.36,0.36
20251201B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],19.37,3.79,1.56,0.36,2.9,4.84,2.7,3.48,1.53,4.02
20251201B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.51,19.52,3.94,0.36,2.92,5.99,6.82,6.82,1.59,19.52
20251201B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],19.51,1.24,0.36,0.36,2.37,1.42,1.35,0.61,1.36,0.36
20251201B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],19.51,5.27,1.64,0.36,2.91,4.96,2.78,3.31,1.53,4.02
20251201B03,合計（確報値）,約定量合計（TSO別）[MW],61,450.54,306.147,118.527,70.477,333,172,95,118.828,1725.519
20251201B03,合計（確報値）,（内訳）自エリアからの約定量[MW],61,317,306.147,118.527,70.477,333,167.614,70.901,118.828,1563.494
20251201B04,システム約定結果,募集量（TSO別）[MW],27,0,0,155,58,115,137,90,0,582
20251201B04,システム約定結果,応札量合計（電源属地別）[MW],130.49,139,1172.825,0,176,519.826,126.734,120,270,2654.875
20251201B04,システム約定結果,落札量合計（電源属地別）[MW],52,139,0,0,171,519.826,126.734,79.808,203,1291.368
20251201B04,システム約定結果,応札件数（電源属地別）[件],6,2,6,0,2,5,4,6,4,35
20251201B04,システム約定結果,落札件数（電源属地別）[件],5,2,0,0,2,5,4,5,3,26
20251201B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],16.59,5.62,0,0,2.12,7.42,2.4,5.47,0.36,16.59
20251201B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.55,3.47,0,0,2.07,0.36,0.36,1.03,0.36,0.36
20251201B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],9.53,4.24,0,0,2.1,3.75,1.79,1.55,0.36,2.96
20251201B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],16.59,5.62,0,6.07,2.12,7.42,2.4,5.47,0.36,16.59
20251201B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.55,3.47,0,0.36,2.07,0.36,0.36,0.36,0.36,0.36
20251201B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],9.53,4.24,0,1.18,2.1,5.01,1.48,1.02,0.36,2.96
20251201B04,システム約定結果,落札量合計（TSO別）[MW],52,139,0,112.903,147,367.923,161.734,142.808,168,1291.368
20251201B04,システム約定結果,（内訳）自エリアからの落札量[MW],52,139,0,0,147,367.923,126.734,79.808,168,1080.465
20251201B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B04,合計（確報値）,募集量（TSO別）[MW],27,0,0,155,58,115,137,90,0,582
20251201B04,合計（確報値）,応札量合計（電源属地別）[MW],130.49,139,1172.825,0,278.406,519.826,126.734,120,270,2757.281
20251201B04,合計（確報値）,約定量合計（電源属地別）[MW],52,139,0,0,102.406,519.826,126.734,79.808,203,1222.774
20251201B04,合計（確報値）,応札件数（電源属地別）[件],6,2,6,0,8,5,4,6,4,41
20251201B04,合計（確報値）,約定件数（電源属地別）[件],5,2,0,0,6,5,4,5,3,30
20251201B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],16.59,5.62,0,0,0.35,7.42,2.4,5.47,0.36,16.59
20251201B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.55,3.47,0,0,0.35,0.36,0.36,1.03,0.36,0.35
20251201B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],9.53,4.24,0,0,0.35,3.75,1.79,1.55,0.36,2.86
20251201B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],16.59,5.62,0,6.07,0.35,7.42,2.4,5.47,0.36,16.59
20251201B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.55,3.47,0,0.35,0.35,0.36,0.36,0.36,0.36,0.35
20251201B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],9.53,4.24,0,0.8,0.35,5.01,1.48,1.02,0.36,2.86
20251201B04,合計（確報値）,約定量合計（TSO別）[MW],52,139,0,112.903,78.406,367.923,161.734,142.808,168,1222.774
20251201B04,合計（確報値）,（内訳）自エリアからの約定量[MW],52,139,0,0,78.406,367.923,126.734,79.808,168,1011.871
20251201B05,システム約定結果,募集量（TSO別）[MW],10,0,0,168,62,66,121,71,0,498
20251201B05,システム約定結果,応札量合計（電源属地別）[MW],104,139,1165.59,0,159,701.392,167.614,71,270,2777.596
20251201B05,システム約定結果,落札量合計（電源属地別）[MW],18,139,0,0,159,536.407,143.77,71,175,1242.177
20251201B05,システム約定結果,応札件数（電源属地別）[件],4,2,7,0,2,6,6,4,4,35
20251201B05,システム約定結果,落札件数（電源属地別）[件],2,2,0,0,2,5,5,4,3,23
20251201B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],12.35,5.47,0,0,1.71,7.29,2.16,1.65,0.36,12.35
20251201B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],10,3.35,0,0,1.66,0.36,0.36,0.36,0.36,0.36
20251201B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],12.22,4.11,0,0,1.69,2.18,1.21,1.35,0.36,2.06
20251201B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],12.35,5.47,0,0.36,1.71,7.29,2.16,1.65,0.36,12.35
20251201B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],10,3.35,0,0.36,1.66,0.36,0.36,0.36,0.36,0.36
20251201B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],12.22,4.11,0,0.36,1.69,2.99,1.21,0.93,0.36,2.06
20251201B05,システム約定結果,落札量合計（TSO別）[MW],18,139,0,112.903,159,371.504,143.77,123,175,1242.177
20251201B05,システム約定結果,（内訳）自エリアからの落札量[MW],18,139,0,0,159,371.504,143.77,71,175,1077.274
20251201B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B05,合計（確報値）,募集量（TSO別）[MW],10,0,0,168,62,66,121,71,0,498
20251201B05,合計（確報値）,応札量合計（電源属地別）[MW],104,139,1165.59,0,290.103,701.392,167.614,71,270,2908.699
20251201B05,合計（確報値）,約定量合計（電源属地別）[MW],18,139,0,0,131.103,536.407,143.77,71,175,1214.28
20251201B05,合計（確報値）,応札件数（電源属地別）[件],4,2,7,0,9,6,6,4,4,42
20251201B05,合計（確報値）,約定件数（電源属地別）[件],2,2,0,0,7,5,5,4,3,28
20251201B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],12.35,5.47,0,0,0.35,7.29,2.16,1.65,0.36,12.35
20251201B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],10,3.35,0,0,0.35,0.36,0.36,0.36,0.36,0.35
20251201B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],12.22,4.11,0,0,0.35,2.18,1.21,1.35,0.36,1.93
20251201B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],12.35,5.47,0,0.36,0.35,7.29,2.16,1.65,0.36,12.35
20251201B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],10,3.35,0,0.36,0.35,0.36,0.36,0.36,0.36,0.35
20251201B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],12.22,4.11,0,0.36,0.35,2.99,1.21,0.93,0.36,1.93
20251201B05,合計（確報値）,約定量合計（TSO別）[MW],18,139,0,112.903,131.103,371.504,143.77,123,175,1214.28
20251201B05,合計（確報値）,（内訳）自エリアからの約定量[MW],18,139,0,0,131.103,371.504,143.77,71,175,1049.377
20251201B06,システム約定結果,募集量（TSO別）[MW],0,247,0,285,44,222,211,92,24,1125
20251201B06,システム約定結果,応札量合計（電源属地別）[MW],99.99,228,791.366,265.407,71,701.392,449.159,92,319,3017.314
20251201B06,システム約定結果,落札量合計（電源属地別）[MW],87,228,154.974,265.407,71,352.382,243.514,92,129.182,1623.459
20251201B06,システム約定結果,応札件数（電源属地別）[件],5,3,9,3,1,6,12,4,5,48
20251201B06,システム約定結果,落札件数（電源属地別）[件],4,3,4,3,1,5,10,4,3,37
20251201B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],12.35,2.74,5.18,6.12,3.99,6.55,19.51,5.16,2.06,19.51
20251201B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],7,2.2,4.97,1.57,3.99,2.02,2.05,0.36,1.87,0.36
20251201B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],11.2,2.48,5.09,3.33,3.99,4.02,3.88,2.11,2.02,3.89
20251201B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],12.35,12.35,5.18,6.12,3.99,6.55,19.51,5.16,2.06,19.51
20251201B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],10,2.2,4.97,1.57,3.99,2.02,2.05,0.36,1.87,0.36
20251201B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],12.06,4.7,5.09,2.98,3.99,4.1,4.02,2.1,2.02,3.89
20251201B06,システム約定結果,落札量合計（TSO別）[MW],8,307,154.974,378.31,64,338.713,225.462,113,34,1623.459
20251201B06,システム約定結果,（内訳）自エリアからの落札量[MW],8,228,154.974,265.407,64,338.713,225.462,92,34,1410.556
20251201B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B06,合計（確報値）,募集量（TSO別）[MW],0,247,0,285,44,222,211,92,24,1125
20251201B06,合計（確報値）,応札量合計（電源属地別）[MW],99.99,317,791.366,572.853,71,701.392,449.159,92,319,3413.76
20251201B06,合計（確報値）,約定量合計（電源属地別）[MW],87,228,154.974,265.407,71,352.382,243.514,92,129.182,1623.459
20251201B06,合計（確報値）,応札件数（電源属地別）[件],5,6,9,13,1,6,12,4,5,61
20251201B06,合計（確報値）,約定件数（電源属地別）[件],4,5,4,8,1,5,10,4,3,44
20251201B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],12.35,2.74,5.18,6.12,3.99,6.55,19.51,5.16,2.06,19.51
20251201B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],7,1.03,4.97,0.36,3.99,2.02,2.05,0.36,1.87,0.36
20251201B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],11.2,2.03,5.09,1.67,3.99,4.02,3.88,2.11,2.02,3.55
20251201B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],12.35,12.35,5.18,6.12,3.99,6.55,19.51,5.16,2.06,19.51
20251201B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],10,1.03,4.97,0.36,3.99,2.02,2.05,0.36,1.87,0.36
20251201B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],12.06,4.36,5.09,1.81,3.99,4.1,4.02,2.1,2.02,3.55
