H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202510,二次調整力2,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251023B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.89,2.17,6.21,0.36,3.03,5.17,3.6,7.57,2.88,7.57
20251023B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.88,1.19,1.65,0.36,3.03,5.17,1.46,0.36,0.78,0.36
20251023B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.89,1.54,5.16,0.36,3.03,5.17,2.41,2.55,1.65,2.48
20251023B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.89,2.17,6.21,0.36,3.03,5.17,3.6,7.57,2.88,7.57
20251023B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.88,1.19,1.65,0.36,3.03,5.17,1.46,0.36,0.78,0.36
20251023B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.89,1.54,5.16,0.36,3.03,5.17,2.41,2.55,1.65,2.48
20251023B08,合計（確報値）,約定量合計（TSO別）[MW],54,139,180.806,331.898,69,138,108.718,65,227,1313.422
20251023B08,合計（確報値）,（内訳）自エリアからの約定量[MW],54,139,180.806,331.898,69,138,108.718,65,227,1313.422
20251024B01,システム約定結果,募集量（TSO別）[MW],54,1,0,0,21,0,0,25,0,101
20251024B01,システム約定結果,応札量合計（電源属地別）[MW],128.99,139,396.21,818.76,69,138,143.574,55,276,2164.534
20251024B01,システム約定結果,落札量合計（電源属地別）[MW],54,139,161.105,257.523,69,138,83.244,55,54,1010.872
20251024B01,システム約定結果,応札件数（電源属地別）[件],5,2,7,10,1,1,5,3,4,38
20251024B01,システム約定結果,落札件数（電源属地別）[件],2,2,7,3,1,1,4,3,3,26
20251024B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5.39,3.43,4.86,2.64,1.17,6.47,1.49,8.18,1.59,8.18
20251024B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.8,1.84,0.39,2.39,1.17,6.47,0.36,1.06,0.36,0.36
20251024B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.2,2.41,3.83,2.45,1.17,6.47,1.01,3.03,1.13,3.11
20251024B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5.39,3.43,4.86,2.64,1.17,6.47,1.49,8.18,1.59,8.18
20251024B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.8,1.84,0.39,2.39,1.17,6.47,0.36,1.06,0.36,0.36
20251024B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.2,2.41,3.83,2.45,1.17,6.47,1.01,3.03,1.13,3.11
20251024B01,システム約定結果,落札量合計（TSO別）[MW],54,139,161.105,257.523,69,138,83.244,55,54,1010.872
20251024B01,システム約定結果,（内訳）自エリアからの落札量[MW],54,139,161.105,257.523,69,138,83.244,55,54,1010.872
20251024B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251024B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251024B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251024B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251024B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251024B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251024B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251024B01,合計（確報値）,募集量（TSO別）[MW],54,1,0,0,21,0,0,25,0,101
20251024B01,合計（確報値）,応札量合計（電源属地別）[MW],128.99,189,396.21,857.421,69,138,143.574,55,276,2253.195
20251024B01,合計（確報値）,約定量合計（電源属地別）[MW],54,139,161.105,257.523,69,138,83.244,55,54,1010.872
20251024B01,合計（確報値）,応札件数（電源属地別）[件],5,5,7,11,1,1,5,3,4,42
20251024B01,合計（確報値）,約定件数（電源属地別）[件],2,4,7,3,1,1,4,3,3,28
20251024B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5.39,1.84,4.86,2.44,1.17,6.47,1.49,8.18,1.59,8.18
20251024B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.8,1.22,0.39,0.36,1.17,6.47,0.36,1.06,0.36,0.36
20251024B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.2,1.62,3.83,2.11,1.17,6.47,1.01,3.03,1.13,2.92
20251024B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5.39,1.84,4.86,2.44,1.17,6.47,1.49,8.18,1.59,8.18
20251024B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.8,1.22,0.39,0.36,1.17,6.47,0.36,1.06,0.36,0.36
20251024B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.2,1.62,3.83,2.11,1.17,6.47,1.01,3.03,1.13,2.92
20251024B01,合計（確報値）,約定量合計（TSO別）[MW],54,139,161.105,257.523,69,138,83.244,55,54,1010.872
20251024B01,合計（確報値）,（内訳）自エリアからの約定量[MW],54,139,161.105,257.523,69,138,83.244,55,54,1010.872
20251024B02,システム約定結果,募集量（TSO別）[MW],53,115,0,0,35,0,0,32,0,235
20251024B02,システム約定結果,応札量合計（電源属地別）[MW],110.2,139,396.21,529.29,69,138,143.574,62,276,1863.274
20251024B02,システム約定結果,落札量合計（電源属地別）[MW],53.25,139,166.105,277.071,69,138,83.244,62,54,1041.67
20251024B02,システム約定結果,応札件数（電源属地別）[件],4,2,7,9,1,1,5,4,4,37
20251024B02,システム約定結果,落札件数（電源属地別）[件],3,2,7,6,1,1,4,4,3,31
20251024B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.62,3.33,4.91,4.64,1.72,5.34,2.13,7.78,2.17,7.78
20251024B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.5,1.75,0.38,2.83,1.72,5.34,0.36,0.36,0.36,0.36
20251024B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.61,2.32,3.87,3.56,1.72,5.34,1.38,2.57,1.64,3.28
20251024B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.62,3.93,4.91,4.64,1.72,5.34,2.13,7.78,2.17,7.78
20251024B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.5,1.75,0.38,2.83,1.72,5.34,0.36,0.36,0.36,0.36
20251024B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.61,2.37,3.87,3.56,1.72,5.34,1.38,2.57,1.64,3.28
20251024B02,システム約定結果,落札量合計（TSO別）[MW],53.25,144,161.105,277.071,69,138,83.244,62,54,1041.67
20251024B02,システム約定結果,（内訳）自エリアからの落札量[MW],53.25,139,161.105,277.071,69,138,83.244,62,54,1036.67
20251024B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251024B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251024B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251024B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251024B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251024B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251024B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251024B02,合計（確報値）,募集量（TSO別）[MW],53,115,0,0,35,0,0,32,0,235
20251024B02,合計（確報値）,応札量合計（電源属地別）[MW],110.2,189,396.21,686.909,69,138,143.574,62,276,2070.893
20251024B02,合計（確報値）,約定量合計（電源属地別）[MW],53.25,139,166.105,277.071,69,138,83.244,62,54,1041.67
20251024B02,合計（確報値）,応札件数（電源属地別）[件],4,6,7,14,1,1,5,4,4,46
20251024B02,合計（確報値）,約定件数（電源属地別）[件],3,5,7,7,1,1,4,4,3,35
20251024B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.62,1.75,4.91,2.97,1.72,5.34,2.13,7.78,2.17,7.78
20251024B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.5,1.19,0.38,0.36,1.72,5.34,0.36,0.36,0.36,0.36
20251024B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.61,1.55,3.87,1.43,1.72,5.34,1.38,2.57,1.64,2.61
20251024B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.62,3.93,4.91,2.97,1.72,5.34,2.13,7.78,2.17,7.78
20251024B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.5,1.19,0.38,0.36,1.72,5.34,0.36,0.36,0.36,0.36
20251024B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.61,1.63,3.87,1.43,1.72,5.34,1.38,2.57,1.64,2.61
20251024B02,合計（確報値）,約定量合計（TSO別）[MW],53.25,144,161.105,277.071,69,138,83.244,62,54,1041.67
20251024B02,合計（確報値）,（内訳）自エリアからの約定量[MW],53.25,139,161.105,277.071,69,138,83.244,62,54,1036.67
20251024B03,システム約定結果,募集量（TSO別）[MW],68,578,0,0,53,0,117,72,67,955
20251024B03,システム約定結果,応札量合計（電源属地別）[MW],112.19,228,387.256,0,129,138,143.574,87,227,1452.02
20251024B03,システム約定結果,落札量合計（電源属地別）[MW],68,228,387.256,0,116,58,137.789,87,60,1142.045
20251024B03,システム約定結果,応札件数（電源属地別）[件],5,3,6,0,2,1,5,2,3,27
20251024B03,システム約定結果,落札件数（電源属地別）[件],3,3,6,0,2,1,5,2,2,24
20251024B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5.73,3.61,4.51,0,1.76,6.06,1.84,9.36,0.49,9.36
20251024B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.5,1.77,0.47,0,1.72,6.06,0.36,0.36,0.37,0.36
20251024B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.71,2.26,2.92,0,1.74,6.06,1.1,1.91,0.39,2.56
20251024B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5.73,4.51,4.51,0,1.76,6.06,1.84,9.36,1.72,9.36
20251024B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.5,1,0.47,0,1.72,6.06,0.36,0.36,0.37,0.36
20251024B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.71,2.5,3.53,0,1.74,6.06,1.1,1.91,0.53,2.56
20251024B03,システム約定結果,落札量合計（TSO別）[MW],68,510.737,104.519,0,109,58,137.789,87,67,1142.045
20251024B03,システム約定結果,（内訳）自エリアからの落札量[MW],68,228,104.519,0,109,58,137.789,87,60,852.308
20251024B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251024B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251024B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251024B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251024B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251024B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251024B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251024B03,合計（確報値）,募集量（TSO別）[MW],68,578,0,0,53,0,117,72,67,955
20251024B03,合計（確報値）,応札量合計（電源属地別）[MW],112.19,367,387.256,0,129,138,143.574,87,227,1591.02
20251024B03,合計（確報値）,約定量合計（電源属地別）[MW],68,228,387.256,0,116,58,137.789,87,60,1142.045
20251024B03,合計（確報値）,応札件数（電源属地別）[件],5,10,6,0,2,1,5,2,3,34
20251024B03,合計（確報値）,約定件数（電源属地別）[件],3,8,6,0,2,1,5,2,2,29
20251024B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5.73,1.77,4.51,0,1.76,6.06,1.84,9.36,0.49,9.36
20251024B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.5,1.31,0.47,0,1.72,6.06,0.36,0.36,0.37,0.36
20251024B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.71,1.67,2.92,0,1.74,6.06,1.1,1.91,0.39,2.44
20251024B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5.73,4.51,4.51,0,1.76,6.06,1.84,9.36,1.72,9.36
20251024B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.5,1,0.47,0,1.72,6.06,0.36,0.36,0.37,0.36
20251024B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.71,2.23,3.53,0,1.74,6.06,1.1,1.91,0.53,2.44
20251024B03,合計（確報値）,約定量合計（TSO別）[MW],68,510.737,104.519,0,109,58,137.789,87,67,1142.045
20251024B03,合計（確報値）,（内訳）自エリアからの約定量[MW],68,228,104.519,0,109,58,137.789,87,60,852.308
20251024B04,システム約定結果,募集量（TSO別）[MW],46,264,40,0,45,0,127,87,71,680
20251024B04,システム約定結果,応札量合計（電源属地別）[MW],112.19,139,862.547,0,136,213,143.574,102,180,1888.311
20251024B04,システム約定結果,落札量合計（電源属地別）[MW],62,139,862.547,0,136,213,143.574,102,180,1838.121
20251024B04,システム約定結果,応札件数（電源属地別）[件],5,2,5,0,2,3,5,2,3,27
20251024B04,システム約定結果,落札件数（電源属地別）[件],1,2,5,0,2,3,5,2,3,23
20251024B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.4,4.02,1,0,1.95,16.9,1.44,9.59,8.65,16.9
20251024B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.4,2.36,0.38,0,1.91,5.77,0.36,0.36,0.36,0.36
20251024B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.4,2.96,0.98,0,1.93,6.98,0.87,1.72,3.84,2.19
20251024B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0.4,4.02,1,0,1.95,7.16,16.9,9.59,8.65,16.9
20251024B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.4,1,0.38,0,1.91,5.77,0.36,0.36,0.36,0.36
20251024B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0.4,2.03,0.98,0,1.93,6.68,1.61,1.79,4.04,2.19
20251024B04,システム約定結果,落札量合計（TSO別）[MW],62,264,737.547,0,136,201.845,171.574,97,168.155,1838.121
20251024B04,システム約定結果,（内訳）自エリアからの落札量[MW],62,139,737.547,0,136,201.845,143.574,97,168.155,1685.121
20251024B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251024B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251024B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251024B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251024B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251024B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251024B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251024B04,合計（確報値）,募集量（TSO別）[MW],46,264,40,0,45,0,127,87,71,680
20251024B04,合計（確報値）,応札量合計（電源属地別）[MW],112.19,189,862.547,0,136,213,143.574,102,180,1938.311
20251024B04,合計（確報値）,約定量合計（電源属地別）[MW],62,139,862.547,0,136,213,143.574,102,180,1838.121
20251024B04,合計（確報値）,応札件数（電源属地別）[件],5,4,5,0,2,3,5,2,3,29
20251024B04,合計（確報値）,約定件数（電源属地別）[件],1,3,5,0,2,3,5,2,3,24
20251024B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.4,2.36,1,0,1.95,16.9,1.44,9.59,8.65,16.9
20251024B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.4,1.52,0.38,0,1.91,5.77,0.36,0.36,0.36,0.36
20251024B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.4,2.06,0.98,0,1.93,6.98,0.87,1.72,3.84,2.12
