H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202511,二次調整力2,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251101B03,合計（確報値）,約定量合計（電源属地別）[MW],63,317,699.018,0,68,401.347,143.574,68,181.117,1941.056
20251101B03,合計（確報値）,応札件数（電源属地別）[件],5,7,12,0,1,5,5,4,2,41
20251101B03,合計（確報値）,約定件数（電源属地別）[件],4,6,12,0,1,5,5,4,2,39
20251101B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],18.53,3.78,3,0,1.65,5.78,1.67,7.4,0.41,18.53
20251101B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.89,1.4,1.51,0,1.65,0.36,0.36,0.36,0.36,0.36
20251101B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],6.67,2.06,2.78,0,1.65,1.51,0.98,2.01,0.39,2.1
20251101B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],18.53,3.78,3,3,1.65,5.78,1.67,7.4,0.41,18.53
20251101B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.89,1.4,1.51,3,1.6,0.36,0.36,0.36,0.36,0.36
20251101B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],6.67,2.51,2.62,3,1.64,1.51,0.98,2.01,0.39,2.1
20251101B03,合計（確報値）,約定量合計（TSO別）[MW],63,602,396.649,17.369,88,381.347,143.574,68,181.117,1941.056
20251101B03,合計（確報値）,（内訳）自エリアからの約定量[MW],63,317,396.649,0,68,381.347,143.574,68,181.117,1618.687
20251101B04,システム約定結果,募集量（TSO別）[MW],17,0,95,100,51,154,163,110,154,844
20251101B04,システム約定結果,応札量合計（電源属地別）[MW],156.99,50,1276.832,71,131,563.461,119.73,110,354,2833.013
20251101B04,システム約定結果,落札量合計（電源属地別）[MW],45.25,50,859.063,49.917,131,558.336,119.73,110,354,2277.296
20251101B04,システム約定結果,応札件数（電源属地別）[件],5,1,9,1,2,6,4,4,3,35
20251101B04,システム約定結果,落札件数（電源属地別）[件],3,1,5,1,2,6,4,4,3,29
20251101B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],18.33,4.96,2.88,0.87,0.85,10.88,1.04,7.97,11.94,18.33
20251101B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.1,4.96,0.37,0.87,0.76,0.36,0.36,0.36,0.36,0.36
20251101B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],8.29,4.96,0.73,0.87,0.81,2.78,0.63,1.5,5.46,2.25
20251101B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],18.33,4.96,2.88,1.08,0.85,10.88,1.04,7.97,11.94,18.33
20251101B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.1,4.96,0.37,0.36,0.76,0.36,0.36,0.36,0.36,0.36
20251101B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],8.29,4.96,0.72,0.78,0.81,3.23,0.54,1.5,5.46,2.25
20251101B04,システム約定結果,落札量合計（TSO別）[MW],45.25,50,837.766,100,131,470.55,178.73,110,354,2277.296
20251101B04,システム約定結果,（内訳）自エリアからの落札量[MW],45.25,50,837.766,49.917,131,470.55,119.73,110,354,2168.213
20251101B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B04,合計（確報値）,募集量（TSO別）[MW],17,0,95,100,51,154,163,110,154,844
20251101B04,合計（確報値）,応札量合計（電源属地別）[MW],156.99,50,1276.832,71,131,563.461,119.73,110,645,3124.013
20251101B04,合計（確報値）,約定量合計（電源属地別）[MW],45.25,50,859.063,49.917,131,558.336,119.73,110,354,2277.296
20251101B04,合計（確報値）,応札件数（電源属地別）[件],5,1,9,1,2,6,4,4,11,43
20251101B04,合計（確報値）,約定件数（電源属地別）[件],3,1,5,1,2,6,4,4,9,35
20251101B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],18.33,4.96,2.88,0.87,0.85,10.88,1.04,7.97,1.02,18.33
20251101B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.1,4.96,0.37,0.87,0.76,0.36,0.36,0.36,0.36,0.36
20251101B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],8.29,4.96,0.73,0.87,0.81,2.78,0.63,1.5,0.65,1.5
20251101B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],18.33,4.96,2.88,1.08,0.85,10.88,1.04,7.97,1.02,18.33
20251101B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.1,4.96,0.37,0.36,0.76,0.36,0.36,0.36,0.36,0.36
20251101B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],8.29,4.96,0.72,0.78,0.81,3.23,0.54,1.5,0.65,1.5
20251101B04,合計（確報値）,約定量合計（TSO別）[MW],45.25,50,837.766,100,131,470.55,178.73,110,354,2277.296
20251101B04,合計（確報値）,（内訳）自エリアからの約定量[MW],45.25,50,837.766,49.917,131,470.55,119.73,110,354,2168.213
20251101B05,システム約定結果,募集量（TSO別）[MW],5,85,37,195,60,95,155,88,62,782
20251101B05,システム約定結果,応札量合計（電源属地別）[MW],142,50,977.237,0,131,563.461,119.73,88,354,2425.428
20251101B05,システム約定結果,落札量合計（電源属地別）[MW],31,50,803.967,0,131,471.101,119.73,88,354,2048.798
20251101B05,システム約定結果,応札件数（電源属地別）[件],3,1,11,0,2,6,4,4,3,34
20251101B05,システム約定結果,落札件数（電源属地別）[件],1,1,10,0,2,6,4,4,3,31
20251101B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],2.66,4.76,3.1,0,1.45,10.56,1.25,7.66,12.29,12.29
20251101B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.66,4.76,0.37,0,1.36,0.36,0.36,0.36,0.36,0.36
20251101B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.66,4.76,0.75,0,1.41,3.15,0.72,1.7,5.62,2.35
20251101B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],2.66,4.76,3.1,1.08,1.45,10.56,1.7,7.66,12.29,12.29
20251101B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.66,0.37,0.37,0.36,1.36,0.36,0.36,0.36,0.36,0.36
20251101B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.66,2.98,0.71,0.76,1.41,4.04,0.75,1.7,5.62,2.35
20251101B05,システム約定結果,落札量合計（TSO別）[MW],31,85,657.3,195,131,352.498,155,88,354,2048.798
20251101B05,システム約定結果,（内訳）自エリアからの落札量[MW],31,50,657.3,0,131,352.498,119.73,88,354,1783.528
20251101B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B05,合計（確報値）,募集量（TSO別）[MW],5,85,37,195,60,95,155,88,62,782
20251101B05,合計（確報値）,応札量合計（電源属地別）[MW],142,50,977.237,0,131,563.461,119.73,88,705,2776.428
20251101B05,合計（確報値）,約定量合計（電源属地別）[MW],31,50,803.967,0,131,471.101,119.73,88,354,2048.798
20251101B05,合計（確報値）,応札件数（電源属地別）[件],3,1,11,0,2,6,4,4,11,42
20251101B05,合計（確報値）,約定件数（電源属地別）[件],1,1,10,0,2,6,4,4,9,37
20251101B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],2.66,4.76,3.1,0,1.45,10.56,1.25,7.66,1,10.56
20251101B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.66,4.76,0.37,0,1.36,0.36,0.36,0.36,0.36,0.36
20251101B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.66,4.76,0.75,0,1.41,3.15,0.72,1.7,0.64,1.49
20251101B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],2.66,4.76,3.1,1.08,1.45,10.56,1.7,7.66,1,10.56
20251101B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.66,0.37,0.37,0.36,1.36,0.36,0.36,0.36,0.36,0.36
20251101B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.66,2.98,0.71,0.76,1.41,4.04,0.75,1.7,0.64,1.49
20251101B05,合計（確報値）,約定量合計（TSO別）[MW],31,85,657.3,195,131,352.498,155,88,354,2048.798
20251101B05,合計（確報値）,（内訳）自エリアからの約定量[MW],31,50,657.3,0,131,352.498,119.73,88,354,1783.528
20251101B06,システム約定結果,募集量（TSO別）[MW],0,353,350,203,42,218,196,106,226,1694
20251101B06,システム約定結果,応札量合計（電源属地別）[MW],143,317,1362.391,0,71,563.461,143.574,106,198,2904.426
20251101B06,システム約定結果,落札量合計（電源属地別）[MW],31,317,857.458,0,71,526.903,143.574,106,198,2250.935
20251101B06,システム約定結果,応札件数（電源属地別）[件],4,4,11,0,1,6,5,4,2,37
20251101B06,システム約定結果,落札件数（電源属地別）[件],1,4,8,0,1,6,5,4,2,31
20251101B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],2.89,2.6,6.19,0,2.89,6.61,2.87,7.31,0.76,7.31
20251101B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.89,2.14,0.37,0,2.89,2.24,0.69,0.36,0.49,0.36
20251101B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.89,2.29,1.52,0,2.89,3.39,1.75,1.4,0.65,2.06
20251101B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],2.89,6.19,6.19,2.32,2.89,6.61,3.78,7.31,2.34,7.31
20251101B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.89,0.46,0.37,0.46,2.89,2.24,0.69,0.36,0.49,0.36
20251101B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.89,2.13,1.69,1.23,2.89,3.96,2.19,1.4,1.12,2.06
20251101B06,システム約定結果,落札量合計（TSO別）[MW],31,425,631.902,200.889,71,311.144,196,106,278,2250.935
20251101B06,システム約定結果,（内訳）自エリアからの落札量[MW],31,317,631.902,0,71,311.144,143.574,106,198,1809.62
20251101B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B06,合計（確報値）,募集量（TSO別）[MW],0,353,350,203,42,218,196,106,226,1694
20251101B06,合計（確報値）,応札量合計（電源属地別）[MW],143,406,1362.391,0,71,563.461,143.574,106,198,2993.426
20251101B06,合計（確報値）,約定量合計（電源属地別）[MW],31,317,857.458,0,71,526.903,143.574,106,198,2250.935
20251101B06,合計（確報値）,応札件数（電源属地別）[件],4,6,11,0,1,6,5,4,2,39
20251101B06,合計（確報値）,約定件数（電源属地別）[件],1,5,8,0,1,6,5,4,2,32
20251101B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],2.89,2.6,6.19,0,2.89,6.61,2.87,7.31,0.76,7.31
20251101B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.89,1.06,0.37,0,2.89,2.24,0.69,0.36,0.49,0.36
20251101B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.89,1.99,1.52,0,2.89,3.39,1.75,1.4,0.65,2.02
20251101B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],2.89,6.19,6.19,2.32,2.89,6.61,3.78,7.31,2.34,7.31
20251101B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.89,0.46,0.37,0.46,2.89,2.24,0.69,0.36,0.49,0.36
20251101B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.89,1.9,1.69,1.23,2.89,3.96,2.19,1.4,1.12,2.02
20251101B06,合計（確報値）,約定量合計（TSO別）[MW],31,425,631.902,200.889,71,311.144,196,106,278,2250.935
