H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202602,二次調整力2,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260201B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.36,1.69,2.51,0,1.81,4.11,1.5,1.8,1.31,2.54
20260201B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0.36,1.89,5.27,5.01,1.81,8.7,2.31,6.83,1.45,8.7
20260201B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.36,1.51,0.36,0.36,1.8,0.36,0.36,0.36,1.04,0.36
20260201B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0.36,1.69,3.61,0.61,1.81,4.6,1.31,1.53,1.31,2.54
20260201B06,合計（確報値）,約定量合計（TSO別）[MW],31,187,452.099,259,131,493.632,233,129,203,2118.731
20260201B06,合計（確報値）,（内訳）自エリアからの約定量[MW],31,187,452.099,0,131,493.632,189.208,103,203,1789.939
20260201B07,システム約定結果,募集量（TSO別）[MW],0,57,0,81,31,19,92,23,0,303
20260201B07,システム約定結果,応札量合計（電源属地別）[MW],174.9,178,898.286,446.877,71,701.404,428.43,45,507,3450.897
20260201B07,システム約定結果,落札量合計（電源属地別）[MW],0,140,501.274,446.877,71,283.222,248.116,45,201,1936.489
20260201B07,システム約定結果,応札件数（電源属地別）[件],4,2,13,6,1,6,11,3,9,55
20260201B07,システム約定結果,落札件数（電源属地別）[件],0,2,6,6,1,5,11,3,7,41
20260201B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,1.63,4.77,4.61,3.22,6.91,4.27,6.05,4.79,6.91
20260201B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,1.63,1.75,1.9,3.22,0.36,2.01,1.78,2.47,0.36
20260201B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,1.63,3.29,3.5,3.22,3.9,2.91,3.31,3.61,3.29
20260201B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,1.63,4.77,4.61,3.22,6.91,4.27,6.91,4.79,6.91
20260201B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,1.63,1.75,1.9,3.22,0.36,2.01,1.78,2.47,0.36
20260201B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,1.63,3.29,3.5,3.22,3.78,2.91,4.02,3.61,3.29
20260201B07,システム約定結果,落札量合計（TSO別）[MW],0,140,501.274,446.877,71,272.222,248.116,56,201,1936.489
20260201B07,システム約定結果,（内訳）自エリアからの落札量[MW],0,140,501.274,446.877,71,272.222,248.116,45,201,1925.489
20260201B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260201B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260201B07,合計（確報値）,募集量（TSO別）[MW],0,57,0,81,31,19,92,23,0,303
20260201B07,合計（確報値）,応札量合計（電源属地別）[MW],174.9,178,995.418,651.796,71,701.404,428.43,45,507,3752.948
20260201B07,合計（確報値）,約定量合計（電源属地別）[MW],0,140,501.274,446.877,71,283.222,248.116,45,201,1936.489
20260201B07,合計（確報値）,応札件数（電源属地別）[件],4,2,17,17,1,6,11,3,9,70
20260201B07,合計（確報値）,約定件数（電源属地別）[件],0,2,9,15,1,5,11,3,7,53
20260201B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,1.63,4.77,3.87,3.22,6.91,4.27,6.05,4.79,6.91
20260201B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,1.63,0.36,0.36,3.22,0.36,2.01,1.78,2.47,0.36
20260201B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,1.63,2.59,2.17,3.22,3.9,2.91,3.31,3.61,2.8
20260201B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,1.63,4.77,3.87,3.22,6.91,4.27,6.91,4.79,6.91
20260201B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,1.63,0.36,0.36,3.22,0.36,2.01,1.78,2.47,0.36
20260201B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,1.63,2.59,2.17,3.22,3.78,2.91,4.02,3.61,2.8
20260201B07,合計（確報値）,約定量合計（TSO別）[MW],0,140,501.274,446.877,71,272.222,248.116,56,201,1936.489
20260201B07,合計（確報値）,（内訳）自エリアからの約定量[MW],0,140,501.274,446.877,71,272.222,248.116,45,201,1925.489
20260201B08,システム約定結果,募集量（TSO別）[MW],0,0,0,72,33,69,112,43,33,362
20260201B08,システム約定結果,応札量合計（電源属地別）[MW],177.99,89,523.078,446.877,71,701.404,304.51,43,437,2793.859
20260201B08,システム約定結果,落札量合計（電源属地別）[MW],33,70,511.274,446.877,71,359.713,202.208,30,198,1922.072
20260201B08,システム約定結果,応札件数（電源属地別）[件],5,1,6,6,1,6,7,3,8,43
20260201B08,システム約定結果,落札件数（電源属地別）[件],2,1,6,6,1,6,7,2,6,37
20260201B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],11.4,1.98,4.04,4.75,2.28,7.42,3.21,6.24,3.45,11.4
20260201B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],10,1.98,1.75,1.83,2.28,0.36,1.02,1.52,1.27,0.36
20260201B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],11.27,1.98,2.82,3.33,2.28,4.31,2.09,3.88,2.31,3.2
20260201B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],11.4,1.98,4.04,4.75,2.28,7.42,3.21,7.42,3.45,11.4
20260201B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],10,1.98,1.75,1.83,2.28,0.36,1.02,1.52,1.27,0.36
20260201B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],11.27,1.98,2.82,3.33,2.28,4.16,2.09,5.16,2.31,3.2
20260201B08,システム約定結果,落札量合計（TSO別）[MW],33,70,511.274,446.877,71,342.713,202.208,47,198,1922.072
20260201B08,システム約定結果,（内訳）自エリアからの落札量[MW],33,70,511.274,446.877,71,342.713,202.208,30,198,1905.072
20260201B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260201B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260201B08,合計（確報値）,募集量（TSO別）[MW],0,0,0,72,33,69,112,43,33,362
20260201B08,合計（確報値）,応札量合計（電源属地別）[MW],207.99,89,620.21,651.796,71,701.404,304.51,43,437,3125.91
20260201B08,合計（確報値）,約定量合計（電源属地別）[MW],33,70,511.274,446.877,71,359.713,202.208,30,198,1922.072
20260201B08,合計（確報値）,応札件数（電源属地別）[件],7,1,8,13,1,6,7,3,8,54
20260201B08,合計（確報値）,約定件数（電源属地別）[件],3,1,7,11,1,6,7,2,6,44
20260201B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],11.4,1.98,4.04,4.03,2.28,7.42,3.21,6.24,3.45,11.4
20260201B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],10,1.98,0.36,0.36,2.28,0.36,1.02,1.52,1.27,0.36
20260201B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],11.27,1.98,2.25,1.99,2.28,4.31,2.09,3.88,2.31,2.74
20260201B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],11.4,1.98,4.04,4.03,2.28,7.42,3.21,7.42,3.45,11.4
20260201B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],10,1.98,0.36,0.36,2.28,0.36,1.02,1.52,1.27,0.36
20260201B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],11.27,1.98,2.25,1.99,2.28,4.16,2.09,5.16,2.31,2.74
20260201B08,合計（確報値）,約定量合計（TSO別）[MW],33,70,511.274,446.877,71,342.713,202.208,47,198,1922.072
20260201B08,合計（確報値）,（内訳）自エリアからの約定量[MW],33,70,511.274,446.877,71,342.713,202.208,30,198,1905.072
20260202B01,システム約定結果,募集量（TSO別）[MW],3,0,0,91,24,0,0,27,0,145
20260202B01,システム約定結果,応札量合計（電源属地別）[MW],188.59,89,567.979,241.958,33,701.404,304.51,30,404,2560.441
20260202B01,システム約定結果,落札量合計（電源属地別）[MW],29,70,378.979,206.696,33,346.792,163.208,30,157,1414.675
20260202B01,システム約定結果,応札件数（電源属地別）[件],6,1,5,4,1,6,7,2,7,39
20260202B01,システム約定結果,落札件数（電源属地別）[件],2,1,4,4,1,6,7,2,5,32
20260202B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.27,2.42,2.68,2.74,2.09,8.66,2.05,6.7,1.86,8.66
20260202B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.45,2.42,1.96,2.23,2.09,0.36,0.36,0.89,0.36,0.36
20260202B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.28,2.42,2.19,2.49,2.09,5.15,1.35,3.8,0.99,2.79
20260202B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.27,2.42,2.68,2.74,2.09,8.66,2.05,7.16,1.86,8.66
20260202B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.45,2.42,1.96,2.23,2.09,0.36,0.36,0.89,0.36,0.36
20260202B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.28,2.42,2.19,2.49,2.09,5.09,1.35,4.64,0.99,2.79
20260202B01,システム約定結果,落札量合計（TSO別）[MW],29,70,378.979,206.696,33,336.792,163.208,40,157,1414.675
20260202B01,システム約定結果,（内訳）自エリアからの落札量[MW],29,70,378.979,206.696,33,336.792,163.208,30,157,1404.675
20260202B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260202B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260202B01,合計（確報値）,募集量（TSO別）[MW],3,0,0,91,24,0,0,27,0,145
20260202B01,合計（確報値）,応札量合計（電源属地別）[MW],201.89,89,567.979,448.654,33,701.404,304.51,30,404,2780.437
20260202B01,合計（確報値）,約定量合計（電源属地別）[MW],29,70,378.979,206.696,33,346.792,163.208,30,157,1414.675
20260202B01,合計（確報値）,応札件数（電源属地別）[件],8,1,5,13,1,6,7,2,7,50
20260202B01,合計（確報値）,約定件数（電源属地別）[件],3,1,4,9,1,6,7,2,5,38
20260202B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.27,2.42,2.68,0.36,2.09,8.66,2.05,6.7,1.86,8.66
20260202B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.45,2.42,1.96,0.36,2.09,0.36,0.36,0.89,0.36,0.36
20260202B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.28,2.42,2.19,0.36,2.09,5.15,1.35,3.8,0.99,2.48
20260202B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.27,2.42,2.68,0.36,2.09,8.66,2.05,7.16,1.86,8.66
20260202B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.45,2.42,1.96,0.36,2.09,0.36,0.36,0.89,0.36,0.36
20260202B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.28,2.42,2.19,0.36,2.09,5.09,1.35,4.64,0.99,2.48
20260202B01,合計（確報値）,約定量合計（TSO別）[MW],29,70,378.979,206.696,33,336.792,163.208,40,157,1414.675
20260202B01,合計（確報値）,（内訳）自エリアからの約定量[MW],29,70,378.979,206.696,33,336.792,163.208,30,157,1404.675
20260202B02,システム約定結果,募集量（TSO別）[MW],2,0,0,83,27,0,75,21,0,208
20260202B02,システム約定結果,応札量合計（電源属地別）[MW],85.99,89,478.09,181.47,33,701.404,304.51,30,437,2340.464
20260202B02,システム約定結果,落札量合計（電源属地別）[MW],3,70,478.09,156.273,33,411.752,193.208,30,180,1555.323
20260202B02,システム約定結果,応札件数（電源属地別）[件],5,1,5,3,1,6,7,2,8,38
20260202B02,システム約定結果,落札件数（電源属地別）[件],1,1,5,3,1,6,7,2,6,32
20260202B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],6,2.33,2.63,2.77,2.17,7.92,2.32,6.49,2.23,7.92
20260202B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],6,2.33,2,2.19,2.17,0.36,0.36,1.18,0.36,0.36
20260202B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],6,2.33,2.2,2.43,2.17,5.05,1.33,3.84,1.3,2.81
20260202B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],6,2.33,2.63,2.77,2.17,7.92,2.32,6.54,2.23,7.92
20260202B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],6,2.33,2,2.19,2.17,0.36,0.36,1.18,0.36,0.36
20260202B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],6,2.33,2.2,2.43,2.17,5.02,1.33,4.35,1.3,2.81
20260202B02,システム約定結果,落札量合計（TSO別）[MW],3,70,478.09,156.273,33,404.752,193.208,37,180,1555.323
20260202B02,システム約定結果,（内訳）自エリアからの落札量[MW],3,70,478.09,156.273,33,404.752,193.208,30,180,1548.323
20260202B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260202B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260202B02,合計（確報値）,募集量（TSO別）[MW],2,0,0,83,27,0,75,21,0,208
20260202B02,合計（確報値）,応札量合計（電源属地別）[MW],85.99,159,478.09,337.743,33,701.404,304.51,30,437,2566.737
20260202B02,合計（確報値）,約定量合計（電源属地別）[MW],3,70,478.09,156.273,33,411.752,193.208,30,180,1555.323
20260202B02,合計（確報値）,応札件数（電源属地別）[件],5,3,5,9,1,6,7,2,8,46
20260202B02,合計（確報値）,約定件数（電源属地別）[件],1,2,5,6,1,6,7,2,6,36
20260202B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],6,2.01,2.63,0.36,2.17,7.92,2.32,6.49,2.23,7.92
20260202B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],6,2.01,2,0.36,2.17,0.36,0.36,1.18,0.36,0.36
20260202B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],6,2.01,2.2,0.36,2.17,5.05,1.33,3.84,1.3,2.59
20260202B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],6,2.01,2.63,0.36,2.17,7.92,2.32,6.54,2.23,7.92
20260202B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],6,2.01,2,0.36,2.17,0.36,0.36,1.18,0.36,0.36
20260202B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],6,2.01,2.2,0.36,2.17,5.02,1.33,4.35,1.3,2.59
20260202B02,合計（確報値）,約定量合計（TSO別）[MW],3,70,478.09,156.273,33,404.752,193.208,37,180,1555.323
20260202B02,合計（確報値）,（内訳）自エリアからの約定量[MW],3,70,478.09,156.273,33,404.752,193.208,30,180,1548.323
20260202B03,システム約定結果,募集量（TSO別）[MW],39,288,0,249,55,187,169,71,125,1183
20260202B03,システム約定結果,応札量合計（電源属地別）[MW],88.64,188,804.861,60.488,104,701.404,443.22,71,388,2849.613
