H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202207,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20220702B08,東京,中部,0,0,0,0
20220702B08,中部,関西,1030,0,0,0
20220702B08,中部,北陸,300,300,0,0
20220702B08,北陸,関西,370,480,0,0
20220702B08,関西,中国,2502,1575,0,0
20220702B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1575,0,0
20220702B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1575,0,0
20220702B08,関西,四国,286,1400,0,0
20220702B08,中国,四国,480,600,0,0
20220702B08,中国,九州,130,0,0,0
20220703B01,北海道,東北,140,0,0,0
20220703B01,東北,東京,0,2330,0,0
20220703B01,東京,中部,0,0,0,0
20220703B01,中部,関西,950,0,0,0
20220703B01,中部,北陸,300,300,0,0
20220703B01,北陸,関西,950,400,0,0
20220703B01,関西,中国,2780,2000,0,0
20220703B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220703B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220703B01,関西,四国,286,1400,0,0
20220703B01,中国,四国,480,240,0,0
20220703B01,中国,九州,290,0,0,0
20220703B02,北海道,東北,140,0,0,0
20220703B02,東北,東京,0,2330,0,0
20220703B02,東京,中部,0,0,0,0
20220703B02,中部,関西,870,0,0,0
20220703B02,中部,北陸,300,300,0,0
20220703B02,北陸,関西,950,480,0,0
20220703B02,関西,中国,2780,2000,0,0
20220703B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220703B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220703B02,関西,四国,286,1400,0,0
20220703B02,中国,四国,480,360,0,0
20220703B02,中国,九州,290,0,0,0
20220703B03,北海道,東北,0,0,0,0
20220703B03,東北,東京,0,2330,0,0
20220703B03,東京,中部,0,0,0,0
20220703B03,中部,関西,750,0,672.8,0
20220703B03,中部,北陸,300,300,0,0
20220703B03,北陸,関西,750,0,0,0
20220703B03,関西,中国,2780,1150,130,0
20220703B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1150,130,0
20220703B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1150,130,0
20220703B03,関西,四国,286,1400,0,0
20220703B03,中国,四国,480,360,0,0
20220703B03,中国,九州,130,0,130,0
20220703B04,北海道,東北,0,0,0,0
20220703B04,東北,東京,0,2330,0,0
20220703B04,東京,中部,0,0,0,0
20220703B04,中部,関西,700,0,645,0
20220703B04,中部,北陸,300,300,0,0
20220703B04,北陸,関西,560,50,0,0
20220703B04,関西,中国,2780,512.5,130,0
20220703B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,512.5,130,0
20220703B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,512.5,130,0
20220703B04,関西,四国,286,1400,0,0
20220703B04,中国,四国,360,120,0,0
20220703B04,中国,九州,130,0,130,0
20220703B05,北海道,東北,0,0,0,0
20220703B05,東北,東京,0,2330,0,0
20220703B05,東京,中部,0,0,0,0
20220703B05,中部,関西,730,0,730,0
20220703B05,中部,北陸,300,300,94,0
20220703B05,北陸,関西,370,50,94,0
20220703B05,関西,中国,2780,725,30,0
20220703B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,30,0
20220703B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,30,0
20220703B05,関西,四国,286,1400,0,0
20220703B05,中国,四国,360,0,0,0
20220703B05,中国,九州,30,0,30,0
20220703B06,北海道,東北,0,0,0,0
20220703B06,東北,東京,0,2330,0,0
20220703B06,東京,中部,0,0,0,0
20220703B06,中部,関西,40,0,0,0
20220703B06,中部,北陸,300,300,0,0
20220703B06,北陸,関西,180,50,0,0
20220703B06,関西,中国,2224,1150,0,0
20220703B06,関西_関西-中国間(東),中国_関西-中国間(東),2224,1150,0,0
20220703B06,関西_関西-中国間(西),中国_関西-中国間(西),2224,1150,0,0
20220703B06,関西,四国,286,1400,0,0
20220703B06,中国,四国,360,240,0,0
20220703B06,中国,九州,130,0,0,0
20220703B07,北海道,東北,80,0,0,0
20220703B07,東北,東京,0,2330,0,0
20220703B07,東京,中部,0,0,0,0
20220703B07,中部,関西,810,0,0,0
20220703B07,中部,北陸,300,300,0,0
20220703B07,北陸,関西,370,640,0,0
20220703B07,関西,中国,2224,2000,0,0
20220703B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,2000,0,0
20220703B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,2000,0,0
20220703B07,関西,四国,286,1400,0,0
20220703B07,中国,四国,360,720,0,0
20220703B07,中国,九州,130,100,0,0
20220703B08,北海道,東北,20,0,0,0
20220703B08,東北,東京,0,2330,0,0
20220703B08,東京,中部,0,0,0,0
20220703B08,中部,関西,1030,0,0,0
20220703B08,中部,北陸,300,300,0,0
20220703B08,北陸,関西,370,480,0,0
20220703B08,関西,中国,2502,1575,0,0
20220703B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1575,0,0
20220703B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1575,0,0
20220703B08,関西,四国,286,1400,0,0
20220703B08,中国,四国,480,600,0,0
20220703B08,中国,九州,130,0,0,0
20220704B01,北海道,東北,130,0,0,0
20220704B01,東北,東京,0,2330,0,0
20220704B01,東京,中部,0,0,0,0
20220704B01,中部,関西,950,0,0,0
20220704B01,中部,北陸,300,300,0,0
20220704B01,北陸,関西,950,400,0,0
20220704B01,関西,中国,2780,2000,0,0
20220704B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220704B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220704B01,関西,四国,286,1400,0,0
20220704B01,中国,四国,480,240,0,0
20220704B01,中国,九州,290,0,0,0
20220704B02,北海道,東北,130,0,0,0
20220704B02,東北,東京,0,2330,0,0
20220704B02,東京,中部,0,0,0,0
20220704B02,中部,関西,870,0,0,0
20220704B02,中部,北陸,300,300,0,0
20220704B02,北陸,関西,950,480,0,0
20220704B02,関西,中国,2780,2000,0,0
20220704B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220704B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220704B02,関西,四国,286,1400,0,0
20220704B02,中国,四国,480,360,0,0
20220704B02,中国,九州,290,0,0,0
20220704B03,北海道,東北,0,0,0,0
20220704B03,東北,東京,0,2330,0,0
20220704B03,東京,中部,0,0,0,0
20220704B03,中部,関西,830,0,288,0
20220704B03,中部,北陸,300,300,0,0
20220704B03,北陸,関西,760,0,0,0
20220704B03,関西,中国,2780,1150,0,45
20220704B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1150,0,45
20220704B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1150,0,45
20220704B03,関西,四国,286,1400,0,0
20220704B03,中国,四国,480,360,0,45
20220704B03,中国,九州,200,0,0,0
20220704B04,北海道,東北,0,0,0,0
20220704B04,東北,東京,0,2330,0,0
20220704B04,東京,中部,0,0,0,0
20220704B04,中部,関西,1070,0,595.177,0
20220704B04,中部,北陸,300,300,0,0
20220704B04,北陸,関西,570,750,0,0
20220704B04,関西,中国,2780,512.5,200,0
20220704B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,512.5,200,0
20220704B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,512.5,200,0
20220704B04,関西,四国,286,1400,0,0
20220704B04,中国,四国,360,120,0,11.823
20220704B04,中国,九州,200,250,200,0
20220704B05,北海道,東北,0,0,0,0
20220704B05,東北,東京,0,2330,0,0
20220704B05,東京,中部,0,0,0,0
20220704B05,中部,関西,1030,0,576,0
20220704B05,中部,北陸,300,300,0,0
20220704B05,北陸,関西,380,750,0,0
20220704B05,関西,中国,2780,725,0,0
20220704B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,0
20220704B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,0,0
20220704B05,関西,四国,286,1400,0,45
20220704B05,中国,四国,360,0,0,0
20220704B05,中国,九州,100,250,0,0
20220704B06,北海道,東北,15,0,0,0
20220704B06,東北,東京,0,2330,0,0
20220704B06,東京,中部,0,0,0,0
20220704B06,中部,関西,410,0,0,0
20220704B06,中部,北陸,300,300,0,0
20220704B06,北陸,関西,190,750,0,0
20220704B06,関西,中国,2224,1150,0,0
20220704B06,関西_関西-中国間(東),中国_関西-中国間(東),2224,1150,0,0
20220704B06,関西_関西-中国間(西),中国_関西-中国間(西),2224,1150,0,0
20220704B06,関西,四国,286,1400,0,0
20220704B06,中国,四国,360,240,0,0
20220704B06,中国,九州,200,190,0,0
20220704B07,北海道,東北,120,0,0,0
20220704B07,東北,東京,0,2330,0,0
20220704B07,東京,中部,0,0,0,0
20220704B07,中部,関西,950,500,0,0
20220704B07,中部,北陸,300,300,0,0
20220704B07,北陸,関西,380,1340,0,0
20220704B07,関西,中国,2224,2000,0,0
20220704B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,2000,0,0
20220704B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,2000,0,0
20220704B07,関西,四国,286,1400,0,0
20220704B07,中国,四国,360,720,0,0
20220704B07,中国,九州,200,340,0,0
20220704B08,北海道,東北,10,0,0,0
20220704B08,東北,東京,0,2330,0,0
20220704B08,東京,中部,150,0,0,0
20220704B08,中部,関西,1170,0,0,0
20220704B08,中部,北陸,300,300,0,0
20220704B08,北陸,関西,380,480,0,0
20220704B08,関西,中国,2502,1575,0,0
20220704B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1575,0,0
20220704B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1575,0,0
20220704B08,関西,四国,286,1400,0,0
20220704B08,中国,四国,480,600,0,0
20220704B08,中国,九州,200,60,0,0
20220705B01,北海道,東北,130,0,0,0
20220705B01,東北,東京,0,2330,0,0
20220705B01,東京,中部,0,0,0,0
20220705B01,中部,関西,1120,0,0,0
20220705B01,中部,北陸,300,300,0,0
20220705B01,北陸,関西,950,400,0,0
20220705B01,関西,中国,2780,2000,0,0
20220705B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220705B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220705B01,関西,四国,286,1400,0,0
20220705B01,中国,四国,480,240,0,0
20220705B01,中国,九州,360,0,0,0
20220705B02,北海道,東北,130,0,0,0
20220705B02,東北,東京,0,2330,0,0
20220705B02,東京,中部,0,0,0,0
20220705B02,中部,関西,1060,0,0,0
20220705B02,中部,北陸,300,300,0,0
20220705B02,北陸,関西,950,480,0,0
20220705B02,関西,中国,2780,2000,0,0
20220705B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220705B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220705B02,関西,四国,286,1400,0,0
20220705B02,中国,四国,480,360,0,0
20220705B02,中国,九州,360,11.2,0,0
20220705B03,北海道,東北,0,0,0,0
20220705B03,東北,東京,0,2330,0,0
20220705B03,東京,中部,0,0,0,0
20220705B03,中部,関西,1110,0,244,0
20220705B03,中部,北陸,300,300,0,0
20220705B03,北陸,関西,760,0,0,0
20220705B03,関西,中国,2780,1150,0,45
20220705B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1150,0,45
20220705B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1150,0,45
20220705B03,関西,四国,286,1400,0,0
20220705B03,中国,四国,480,360,0,45
20220705B03,中国,九州,200,0,0,0
20220705B04,北海道,東北,0,0,0,0
20220705B04,東北,東京,0,2330,0,0
20220705B04,東京,中部,0,0,0,0
20220705B04,中部,関西,1070,0,522.177,0
20220705B04,中部,北陸,300,300,0,0
20220705B04,北陸,関西,570,750,0,0
20220705B04,関西,中国,2780,512.5,102.177,0
20220705B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,512.5,102.177,0
20220705B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,512.5,102.177,0
20220705B04,関西,四国,286,1400,0,0
20220705B04,中国,四国,360,120,0,45
20220705B04,中国,九州,200,250,102.177,0
20220705B05,北海道,東北,0,0,0,0
20220705B05,東北,東京,0,2330,0,0
20220705B05,東京,中部,0,0,0,0
20220705B05,中部,関西,1030,0,576,0
20220705B05,中部,北陸,300,300,0,0
20220705B05,北陸,関西,380,750,0,0
20220705B05,関西,中国,2780,725,0,0
20220705B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,0
20220705B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,0,0
20220705B05,関西,四国,286,1400,0,45
20220705B05,中国,四国,360,0,0,0
20220705B05,中国,九州,100,250,0,0
20220705B06,北海道,東北,15,0,0,0
20220705B06,東北,東京,0,2330,0,0
20220705B06,東京,中部,0,0,0,0
20220705B06,中部,関西,410,0,0,0
20220705B06,中部,北陸,300,300,0,0
20220705B06,北陸,関西,190,750,0,0
20220705B06,関西,中国,2224,1150,0,0
20220705B06,関西_関西-中国間(東),中国_関西-中国間(東),2224,1150,0,0
20220705B06,関西_関西-中国間(西),中国_関西-中国間(西),2224,1150,0,0
20220705B06,関西,四国,286,1400,0,0
20220705B06,中国,四国,360,240,0,0
20220705B06,中国,九州,200,190,0,0
20220705B07,北海道,東北,120,0,0,0
20220705B07,東北,東京,0,2330,0,0
20220705B07,東京,中部,0,0,0,0
20220705B07,中部,関西,950,500,0,0
20220705B07,中部,北陸,300,300,0,0
20220705B07,北陸,関西,380,1340,0,0
20220705B07,関西,中国,2224,2000,0,0
20220705B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,2000,0,0
20220705B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,2000,0,0
20220705B07,関西,四国,286,1400,0,0
20220705B07,中国,四国,360,720,0,0
20220705B07,中国,九州,200,340,0,0
20220705B08,北海道,東北,10,0,0,0
20220705B08,東北,東京,0,2330,0,0
20220705B08,東京,中部,150,0,0,0
20220705B08,中部,関西,1170,0,0,0
20220705B08,中部,北陸,300,300,0,0
20220705B08,北陸,関西,380,480,0,0
20220705B08,関西,中国,2502,1575,0,0
20220705B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1575,0,0
20220705B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1575,0,0
20220705B08,関西,四国,286,1400,0,0
20220705B08,中国,四国,480,600,0,0
20220705B08,中国,九州,200,60,0,0
20220706B01,北海道,東北,130,0,0,0
20220706B01,東北,東京,0,2330,0,0
20220706B01,東京,中部,0,0,0,0
20220706B01,中部,関西,1120,0,0,0
20220706B01,中部,北陸,300,300,0,0
20220706B01,北陸,関西,950,400,0,0
20220706B01,関西,中国,2780,2000,0,0
20220706B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220706B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220706B01,関西,四国,286,1400,0,0
20220706B01,中国,四国,480,240,0,0
20220706B01,中国,九州,360,0,0,0
20220706B02,北海道,東北,130,0,0,0
20220706B02,東北,東京,0,2330,0,0
20220706B02,東京,中部,0,0,0,0
20220706B02,中部,関西,1060,0,0,0
20220706B02,中部,北陸,300,300,0,0
20220706B02,北陸,関西,950,480,0,0
20220706B02,関西,中国,2780,2000,0,0
20220706B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220706B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220706B02,関西,四国,286,1400,0,0
20220706B02,中国,四国,480,360,0,0
20220706B02,中国,九州,360,11.2,0,0
20220706B03,北海道,東北,0,0,0,0
20220706B03,東北,東京,0,2330,0,0
20220706B03,東京,中部,0,0,0,0
20220706B03,中部,関西,1110,0,307.177,0
20220706B03,中部,北陸,300,300,0,0
20220706B03,北陸,関西,760,0,0,0
20220706B03,関西,中国,2780,1150,0,45
20220706B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1150,0,45
20220706B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1150,0,45
20220706B03,関西,四国,286,1400,0,0
20220706B03,中国,四国,480,360,0,45
20220706B03,中国,九州,200,0,0,0
20220706B04,北海道,東北,0,0,0,0
20220706B04,東北,東京,0,2330,0,0
20220706B04,東京,中部,0,0,0,0
20220706B04,中部,関西,1070,0,288,0
20220706B04,中部,北陸,300,300,0,0
20220706B04,北陸,関西,570,750,0,0
20220706B04,関西,中国,2780,512.5,0,45
20220706B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,512.5,0,45
20220706B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,512.5,0,45
20220706B04,関西,四国,286,1400,0,0
20220706B04,中国,四国,360,120,0,45
20220706B04,中国,九州,200,250,0,0
20220706B05,北海道,東北,0,0,0,0
20220706B05,東北,東京,0,2330,0,0
20220706B05,東京,中部,0,0,0,0
20220706B05,中部,関西,1030,0,288,0
20220706B05,中部,北陸,300,300,0,0
20220706B05,北陸,関西,380,750,0,0
20220706B05,関西,中国,2780,725,0,0
20220706B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,0
20220706B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,0,0
20220706B05,関西,四国,286,1400,0,45
20220706B05,中国,四国,360,0,0,0
20220706B05,中国,九州,100,250,0,0
20220706B06,北海道,東北,15,0,0,0
20220706B06,東北,東京,0,2330,0,0
20220706B06,東京,中部,0,0,0,0
20220706B06,中部,関西,410,0,0,0
20220706B06,中部,北陸,300,300,0,0
20220706B06,北陸,関西,190,750,0,0
20220706B06,関西,中国,2224,1150,0,0
20220706B06,関西_関西-中国間(東),中国_関西-中国間(東),2224,1150,0,0
20220706B06,関西_関西-中国間(西),中国_関西-中国間(西),2224,1150,0,0
20220706B06,関西,四国,286,1400,0,0
20220706B06,中国,四国,360,240,0,0
20220706B06,中国,九州,200,190,0,0
20220706B07,北海道,東北,120,0,0,0
20220706B07,東北,東京,0,2330,0,0
20220706B07,東京,中部,150,0,0,0
20220706B07,中部,関西,950,500,0,0
20220706B07,中部,北陸,300,300,0,0
20220706B07,北陸,関西,380,1340,0,0
20220706B07,関西,中国,2224,2000,0,0
20220706B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,2000,0,0
20220706B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,2000,0,0
20220706B07,関西,四国,286,1400,0,0
20220706B07,中国,四国,360,720,0,0
20220706B07,中国,九州,200,340,0,0
20220706B08,北海道,東北,10,0,0,0
20220706B08,東北,東京,0,2330,0,0
20220706B08,東京,中部,450,0,0,0
20220706B08,中部,関西,1170,0,0,0
20220706B08,中部,北陸,300,300,0,0
20220706B08,北陸,関西,380,480,0,0
