H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202204,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20220402B01,中部,関西,0,0,0,0
20220402B01,中部,北陸,300,300,46,0
20220402B01,北陸,関西,800,210,46,0
20220402B01,関西,中国,2148,1900,0,0
20220402B01,関西_関西-中国間(東),中国_関西-中国間(東),2148,1900,0,0
20220402B01,関西_関西-中国間(西),中国_関西-中国間(西),2148,1900,0,0
20220402B01,関西,四国,186,1400,0,0
20220402B01,中国,四国,120,480,0,0
20220402B01,中国,九州,230,0,0,0
20220402B02,北海道,東北,0,0,0,0
20220402B02,東北,東京,0,2330,0,0
20220402B02,東京,中部,0,0,0,0
20220402B02,中部,関西,20,0,0,0
20220402B02,中部,北陸,300,300,0,0
20220402B02,北陸,関西,610,210,0,0
20220402B02,関西,中国,1870,1900,0,0
20220402B02,関西_関西-中国間(東),中国_関西-中国間(東),1870,1900,0,0
20220402B02,関西_関西-中国間(西),中国_関西-中国間(西),1870,1900,0,0
20220402B02,関西,四国,186,1400,0,0
20220402B02,中国,四国,12,480,0,0
20220402B02,中国,九州,230,0,0,0
20220402B03,北海道,東北,0,0,0,32
20220402B03,東北,東京,0,2330,0,363
20220402B03,東京,中部,0,0,0,0
20220402B03,中部,関西,0,0,0,0
20220402B03,中部,北陸,300,300,96,0
20220402B03,北陸,関西,21,0,21,0
20220402B03,関西,中国,2426,0,0,0
20220402B03,関西_関西-中国間(東),中国_関西-中国間(東),2426,0,0,0
20220402B03,関西_関西-中国間(西),中国_関西-中国間(西),2426,0,0,0
20220402B03,関西,四国,186,1400,0,0
20220402B03,中国,四国,120,240,0,0
20220402B03,中国,九州,0,0,0,0
20220402B04,北海道,東北,0,0,0,0
20220402B04,東北,東京,0,2330,0,487.359
20220402B04,東京,中部,0,0,0,0
20220402B04,中部,関西,0,125,0,0
20220402B04,中部,北陸,300,300,136,0
20220402B04,北陸,関西,21,50,21,0
20220402B04,関西,中国,3260,0,0,0
20220402B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20220402B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20220402B04,関西,四国,186,1400,0,0
20220402B04,中国,四国,240,240,0,0
20220402B04,中国,九州,0,0,0,0
20220402B05,北海道,東北,0,0,0,0
20220402B05,東北,東京,0,2330,0,318
20220402B05,東京,中部,0,0,0,0
20220402B05,中部,関西,0,25,0,0
20220402B05,中部,北陸,300,300,129,0
20220402B05,北陸,関西,21,50,21,0
20220402B05,関西,中国,3260,0,0,0
20220402B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20220402B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20220402B05,関西,四国,186,1400,0,0
20220402B05,中国,四国,360,120,0,0
20220402B05,中国,九州,0,0,0,0
20220402B06,北海道,東北,0,0,0,0
20220402B06,東北,東京,0,2330,0,291
20220402B06,東京,中部,0,0,0,0
20220402B06,中部,関西,82,75,82,0
20220402B06,中部,北陸,300,300,38,0
20220402B06,北陸,関西,0,50,0,0
20220402B06,関西,中国,2704,0,0,0
20220402B06,関西_関西-中国間(東),中国_関西-中国間(東),2704,0,0,0
20220402B06,関西_関西-中国間(西),中国_関西-中国間(西),2704,0,0,0
20220402B06,関西,四国,186,1400,0,0
20220402B06,中国,四国,240,0,0,0
20220402B06,中国,九州,0,0,0,0
20220402B07,北海道,東北,38,0,0,0
20220402B07,東北,東京,0,2330,0,0
20220402B07,東京,中部,30,0,6,0
20220402B07,中部,関西,430,500,6,0
20220402B07,中部,北陸,300,300,0,0
20220402B07,北陸,関西,0,420,0,0
20220402B07,関西,中国,2148,1040,0,0
20220402B07,関西_関西-中国間(東),中国_関西-中国間(東),2148,1040,0,0
20220402B07,関西_関西-中国間(西),中国_関西-中国間(西),2148,1040,0,0
20220402B07,関西,四国,186,1400,0,0
20220402B07,中国,四国,480,240,0,0
20220402B07,中国,九州,0,0,0,0
20220402B08,北海道,東北,0,0,0,0
20220402B08,東北,東京,0,2330,0,0
20220402B08,東京,中部,750,0,0,0
20220402B08,中部,関西,45,0,0,0
20220402B08,中部,北陸,300,300,0,0
20220402B08,北陸,関西,0,420,0,0
20220402B08,関西,中国,2704,1040,0,0
20220402B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,1040,0,0
20220402B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,1040,0,0
20220402B08,関西,四国,186,1400,0,0
20220402B08,中国,四国,480,360,0,0
20220402B08,中国,九州,0,0,0,0
20220403B01,北海道,東北,0,0,0,0
20220403B01,東北,東京,0,2330,0,0
20220403B01,東京,中部,750,0,46,0
20220403B01,中部,関西,0,0,0,0
20220403B01,中部,北陸,300,300,46,0
20220403B01,北陸,関西,800,210,46,0
20220403B01,関西,中国,2148,1900,0,0
20220403B01,関西_関西-中国間(東),中国_関西-中国間(東),2148,1900,0,0
20220403B01,関西_関西-中国間(西),中国_関西-中国間(西),2148,1900,0,0
20220403B01,関西,四国,186,1400,0,0
20220403B01,中国,四国,120,480,0,0
20220403B01,中国,九州,230,0,0,0
20220403B02,北海道,東北,0,0,0,0
20220403B02,東北,東京,0,2330,0,0
20220403B02,東京,中部,0,0,0,0
20220403B02,中部,関西,20,0,0,0
20220403B02,中部,北陸,300,300,0,0
20220403B02,北陸,関西,610,210,0,0
20220403B02,関西,中国,1870,1900,0,0
20220403B02,関西_関西-中国間(東),中国_関西-中国間(東),1870,1900,0,0
20220403B02,関西_関西-中国間(西),中国_関西-中国間(西),1870,1900,0,0
20220403B02,関西,四国,186,1400,0,0
20220403B02,中国,四国,12,480,0,0
20220403B02,中国,九州,230,0,0,0
20220403B03,北海道,東北,0,0,0,0
20220403B03,東北,東京,0,2330,0,331
20220403B03,東京,中部,0,0,0,0
20220403B03,中部,関西,0,0,0,0
20220403B03,中部,北陸,300,300,76,0
20220403B03,北陸,関西,21,0,21,0
20220403B03,関西,中国,2426,0,0,0
20220403B03,関西_関西-中国間(東),中国_関西-中国間(東),2426,0,0,0
20220403B03,関西_関西-中国間(西),中国_関西-中国間(西),2426,0,0,0
20220403B03,関西,四国,186,1400,0,0
20220403B03,中国,四国,120,240,0,0
20220403B03,中国,九州,0,0,0,0
20220403B04,北海道,東北,0,0,0,0
20220403B04,東北,東京,0,2330,0,335
20220403B04,東京,中部,0,0,0,0
20220403B04,中部,関西,0,0,0,0
20220403B04,中部,北陸,300,300,105,0
20220403B04,北陸,関西,21,50,21,0
20220403B04,関西,中国,3260,0,0,0
20220403B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20220403B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20220403B04,関西,四国,186,1400,0,0
20220403B04,中国,四国,240,240,0,0
20220403B04,中国,九州,0,0,0,0
20220403B05,北海道,東北,0,0,0,0
20220403B05,東北,東京,0,2330,0,61
20220403B05,東京,中部,0,0,0,0
20220403B05,中部,関西,0,0,0,0
20220403B05,中部,北陸,300,300,71,0
20220403B05,北陸,関西,21,50,21,0
20220403B05,関西,中国,3260,0,0,0
20220403B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20220403B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20220403B05,関西,四国,186,1400,0,0
20220403B05,中国,四国,360,120,0,0
20220403B05,中国,九州,0,0,0,0
20220403B06,北海道,東北,0,0,0,0
20220403B06,東北,東京,0,2330,0,291
20220403B06,東京,中部,0,0,0,0
20220403B06,中部,関西,82,0,82,0
20220403B06,中部,北陸,300,300,0,0
20220403B06,北陸,関西,0,50,0,0
20220403B06,関西,中国,2704,0,0,0
20220403B06,関西_関西-中国間(東),中国_関西-中国間(東),2704,0,0,0
20220403B06,関西_関西-中国間(西),中国_関西-中国間(西),2704,0,0,0
20220403B06,関西,四国,186,1400,0,0
20220403B06,中国,四国,240,0,0,0
20220403B06,中国,九州,0,0,0,0
20220403B07,北海道,東北,38,0,0,0
20220403B07,東北,東京,0,2330,0,0
20220403B07,東京,中部,30,0,6,0
20220403B07,中部,関西,430,0,6,0
20220403B07,中部,北陸,300,300,0,0
20220403B07,北陸,関西,0,420,0,0
20220403B07,関西,中国,2148,1040,0,0
20220403B07,関西_関西-中国間(東),中国_関西-中国間(東),2148,1040,0,0
20220403B07,関西_関西-中国間(西),中国_関西-中国間(西),2148,1040,0,0
20220403B07,関西,四国,186,1400,0,0
20220403B07,中国,四国,480,240,0,0
20220403B07,中国,九州,0,0,0,0
20220403B08,北海道,東北,0,0,0,0
20220403B08,東北,東京,0,2330,0,0
20220403B08,東京,中部,750,0,0,0
20220403B08,中部,関西,45,0,0,0
20220403B08,中部,北陸,300,300,0,0
20220403B08,北陸,関西,0,420,0,0
20220403B08,関西,中国,2704,1040,0,0
20220403B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,1040,0,0
20220403B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,1040,0,0
20220403B08,関西,四国,186,1400,0,0
20220403B08,中国,四国,480,360,0,0
20220403B08,中国,九州,0,0,0,0
20220404B01,北海道,東北,0,0,0,0
20220404B01,東北,東京,0,2330,0,0
20220404B01,東京,中部,750,0,46,0
20220404B01,中部,関西,0,0,0,0
20220404B01,中部,北陸,300,300,46,0
20220404B01,北陸,関西,800,210,46,0
20220404B01,関西,中国,2148,1900,0,0
20220404B01,関西_関西-中国間(東),中国_関西-中国間(東),2148,1900,0,0
20220404B01,関西_関西-中国間(西),中国_関西-中国間(西),2148,1900,0,0
20220404B01,関西,四国,186,1400,0,0
20220404B01,中国,四国,120,480,0,0
20220404B01,中国,九州,230,0,0,0
20220404B02,北海道,東北,0,0,0,0
20220404B02,東北,東京,0,2330,0,0
20220404B02,東京,中部,0,0,0,0
20220404B02,中部,関西,20,0,0,0
20220404B02,中部,北陸,300,300,0,0
20220404B02,北陸,関西,610,210,0,0
20220404B02,関西,中国,1870,1900,0,0
20220404B02,関西_関西-中国間(東),中国_関西-中国間(東),1870,1900,0,0
20220404B02,関西_関西-中国間(西),中国_関西-中国間(西),1870,1900,0,0
20220404B02,関西,四国,186,1400,0,0
20220404B02,中国,四国,12,480,0,0
20220404B02,中国,九州,230,0,0,0
20220404B03,北海道,東北,0,0,0,0
20220404B03,東北,東京,0,2330,0,331
20220404B03,東京,中部,0,0,0,0
20220404B03,中部,関西,0,0,0,0
20220404B03,中部,北陸,300,300,115,0
20220404B03,北陸,関西,441,0,78,0
20220404B03,関西,中国,2426,0,0,0
20220404B03,関西_関西-中国間(東),中国_関西-中国間(東),2426,0,0,0
20220404B03,関西_関西-中国間(西),中国_関西-中国間(西),2426,0,0,0
20220404B03,関西,四国,186,1400,0,0
20220404B03,中国,四国,120,240,0,0
20220404B03,中国,九州,38,0,0,0
20220404B04,北海道,東北,0,0,0,0
20220404B04,東北,東京,0,1270,0,487.359
20220404B04,東京,中部,0,0,0,0
20220404B04,中部,関西,0,125,0,0
20220404B04,中部,北陸,300,300,300,0
20220404B04,北陸,関西,481,650,255,0
20220404B04,関西,中国,3260,0,0,0
20220404B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20220404B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20220404B04,関西,四国,186,1400,0,0
20220404B04,中国,四国,240,240,0,0
20220404B04,中国,九州,70,190,0,0
20220404B05,北海道,東北,0,0,0,0
20220404B05,東北,東京,0,1270,0,487.359
20220404B05,東京,中部,0,0,0,0
20220404B05,中部,関西,0,25,0,0
20220404B05,中部,北陸,300,300,148,0
20220404B05,北陸,関西,481,650,110,0
20220404B05,関西,中国,3260,0,0,0
20220404B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20220404B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20220404B05,関西,四国,186,1400,0,0
20220404B05,中国,四国,360,120,0,0
20220404B05,中国,九州,70,140,0,0
20220404B06,北海道,東北,0,0,0,0
20220404B06,東北,東京,0,1270,0,291
20220404B06,東京,中部,0,0,0,0
20220404B06,中部,関西,432,75,333,0
20220404B06,中部,北陸,300,300,0,0
20220404B06,北陸,関西,13.5,650,0,0
20220404B06,関西,中国,2704,0,70,0
20220404B06,関西_関西-中国間(東),中国_関西-中国間(東),2704,0,70,0
20220404B06,関西_関西-中国間(西),中国_関西-中国間(西),2704,0,70,0
20220404B06,関西,四国,186,1400,0,0
20220404B06,中国,四国,240,0,0,0
20220404B06,中国,九州,70,120,70,0
20220404B07,北海道,東北,98,0,0,0
20220404B07,東北,東京,0,1270,0,0
20220404B07,東京,中部,30,0,0,0
20220404B07,中部,関西,600,500,6,0
20220404B07,中部,北陸,300,300,0,0
20220404B07,北陸,関西,0,1020,0,0
20220404B07,関西,中国,2148,1040,0,0
20220404B07,関西_関西-中国間(東),中国_関西-中国間(東),2148,1040,0,0
20220404B07,関西_関西-中国間(西),中国_関西-中国間(西),2148,1040,0,0
20220404B07,関西,四国,186,1400,0,0
20220404B07,中国,四国,480,240,0,0
20220404B07,中国,九州,70,240,0,0
20220404B08,北海道,東北,14,0,0,0
20220404B08,東北,東京,0,1270,0,0
20220404B08,東京,中部,750,0,0,0
20220404B08,中部,関西,185,0,0,0
20220404B08,中部,北陸,300,300,0,0
20220404B08,北陸,関西,0,420,0,0
20220404B08,関西,中国,2704,1040,0,0
20220404B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,1040,0,0
20220404B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,1040,0,0
20220404B08,関西,四国,186,1400,0,0
20220404B08,中国,四国,480,360,0,0
20220404B08,中国,九州,70,10,0,0
20220405B01,北海道,東北,0,0,0,0
20220405B01,東北,東京,0,1830,0,0
20220405B01,東京,中部,750,0,46,0
20220405B01,中部,関西,120,0,46,0
20220405B01,中部,北陸,300,300,0,0
20220405B01,北陸,関西,950,210,0,0
20220405B01,関西,中国,2148,1900,0,0
20220405B01,関西_関西-中国間(東),中国_関西-中国間(東),2148,1900,0,0
20220405B01,関西_関西-中国間(西),中国_関西-中国間(西),2148,1900,0,0
20220405B01,関西,四国,186,1400,0,0
20220405B01,中国,四国,120,480,0,0
20220405B01,中国,九州,300,0,0,0
20220405B02,北海道,東北,0,0,0,0
20220405B02,東北,東京,0,1830,0,0
20220405B02,東京,中部,0,0,0,0
20220405B02,中部,関西,180,0,0,0
20220405B02,中部,北陸,300,300,0,0
20220405B02,北陸,関西,760,210,0,0
20220405B02,関西,中国,1870,1900,0,0
20220405B02,関西_関西-中国間(東),中国_関西-中国間(東),1870,1900,0,0
20220405B02,関西_関西-中国間(西),中国_関西-中国間(西),1870,1900,0,0
20220405B02,関西,四国,186,1400,0,0
20220405B02,中国,四国,12,480,0,0
20220405B02,中国,九州,300,149.7,0,0
20220405B03,北海道,東北,0,0,0,0
20220405B03,東北,東京,0,1270,0,331
20220405B03,東京,中部,0,0,0,0
20220405B03,中部,関西,156.3,0,115,0
20220405B03,中部,北陸,300,300,0,0
20220405B03,北陸,関西,481,0,0,0
20220405B03,関西,中国,2426,0,0,0
20220405B03,関西_関西-中国間(東),中国_関西-中国間(東),2426,0,0,0
20220405B03,関西_関西-中国間(西),中国_関西-中国間(西),2426,0,0,0
20220405B03,関西,四国,186,1400,0,0
20220405B03,中国,四国,120,240,0,0
20220405B03,中国,九州,38,0,0,0
20220405B04,北海道,東北,0,0,0,0
20220405B04,東北,東京,0,1270,0,487.359
20220405B04,東京,中部,0,0,0,0
20220405B04,中部,関西,0,125,0,0
20220405B04,中部,北陸,300,300,300,0
20220405B04,北陸,関西,481,650,185,0
20220405B04,関西,中国,3260,0,0,0
20220405B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20220405B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20220405B04,関西,四国,186,1400,0,0
20220405B04,中国,四国,240,240,0,0
20220405B04,中国,九州,70,190,0,0
20220405B05,北海道,東北,0,0,0,0
20220405B05,東北,東京,0,1270,0,487.359
20220405B05,東京,中部,0,0,0,0
20220405B05,中部,関西,0,25,0,0
20220405B05,中部,北陸,300,300,148,0
20220405B05,北陸,関西,481,650,126,0
20220405B05,関西,中国,3260,0,0,0
20220405B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20220405B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20220405B05,関西,四国,186,1400,0,0
20220405B05,中国,四国,360,120,0,0
20220405B05,中国,九州,70,140,0,0
20220405B06,北海道,東北,0,0,0,0
20220405B06,東北,東京,0,1270,0,291
20220405B06,東京,中部,0,0,0,0
20220405B06,中部,関西,432,75,375,0
20220405B06,中部,北陸,300,300,0,0
20220405B06,北陸,関西,13.5,650,0,42
20220405B06,関西,中国,2704,0,70,0
20220405B06,関西_関西-中国間(東),中国_関西-中国間(東),2704,0,70,0
20220405B06,関西_関西-中国間(西),中国_関西-中国間(西),2704,0,70,0
20220405B06,関西,四国,186,1400,0,0
20220405B06,中国,四国,240,0,0,0
20220405B06,中国,九州,70,120,70,0
20220405B07,北海道,東北,98,0,0,0
20220405B07,東北,東京,0,1270,0,0
20220405B07,東京,中部,480,0,6,0
20220405B07,中部,関西,600,500,6,0
20220405B07,中部,北陸,300,300,0,0
20220405B07,北陸,関西,0,1020,0,0
20220405B07,関西,中国,2148,1040,0,0
20220405B07,関西_関西-中国間(東),中国_関西-中国間(東),2148,1040,0,0
20220405B07,関西_関西-中国間(西),中国_関西-中国間(西),2148,1040,0,0
20220405B07,関西,四国,186,1400,0,0
20220405B07,中国,四国,480,240,0,0
20220405B07,中国,九州,70,240,0,0
20220405B08,北海道,東北,14,0,0,0
20220405B08,東北,東京,0,1270,0,0
20220405B08,東京,中部,1200,0,0,0
20220405B08,中部,関西,185,0,0,0
20220405B08,中部,北陸,300,300,0,0
20220405B08,北陸,関西,0,420,0,0
20220405B08,関西,中国,2704,1040,0,0
20220405B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,1040,0,0
20220405B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,1040,0,0
20220405B08,関西,四国,186,1400,0,0
20220405B08,中国,四国,480,360,0,0
20220405B08,中国,九州,70,10,0,0
20220406B01,北海道,東北,0,0,0,0
20220406B01,東北,東京,0,1830,0,0
20220406B01,東京,中部,1200,0,46,0
20220406B01,中部,関西,120,0,46,0
20220406B01,中部,北陸,300,300,0,0
20220406B01,北陸,関西,950,210,0,0
20220406B01,関西,中国,2148,1900,0,0
20220406B01,関西_関西-中国間(東),中国_関西-中国間(東),2148,1900,0,0
20220406B01,関西_関西-中国間(西),中国_関西-中国間(西),2148,1900,0,0
20220406B01,関西,四国,186,1400,0,0
20220406B01,中国,四国,120,480,0,0
20220406B01,中国,九州,300,0,0,0
20220406B02,北海道,東北,0,0,0,0
20220406B02,東北,東京,0,1830,0,0
20220406B02,東京,中部,240,0,149,0
20220406B02,中部,関西,180,0,149,0
20220406B02,中部,北陸,300,300,0,0
20220406B02,北陸,関西,760,210,0,0
20220406B02,関西,中国,1870,1900,0,0
20220406B02,関西_関西-中国間(東),中国_関西-中国間(東),1870,1900,0,0
20220406B02,関西_関西-中国間(西),中国_関西-中国間(西),1870,1900,0,0
20220406B02,関西,四国,186,1400,0,0
20220406B02,中国,四国,12,480,0,0
20220406B02,中国,九州,300,149.7,0,0
20220406B03,北海道,東北,0,0,0,0
20220406B03,東北,東京,0,1270,0,331
20220406B03,東京,中部,60,0,60,0
20220406B03,中部,関西,156.3,0,156.3,0
20220406B03,中部,北陸,300,300,18.7,0
20220406B03,北陸,関西,481,0,0,0
20220406B03,関西,中国,2426,0,0,0
20220406B03,関西_関西-中国間(東),中国_関西-中国間(東),2426,0,0,0
20220406B03,関西_関西-中国間(西),中国_関西-中国間(西),2426,0,0,0
20220406B03,関西,四国,186,1400,0,0
20220406B03,中国,四国,120,240,0,0
20220406B03,中国,九州,38,0,0,0
20220406B04,北海道,東北,0,0,0,0
20220406B04,東北,東京,0,1270,0,487.359
20220406B04,東京,中部,240,0,0,0
20220406B04,中部,関西,0,125,0,0
20220406B04,中部,北陸,300,300,300,0
20220406B04,北陸,関西,481,650,185,0
20220406B04,関西,中国,3260,0,0,0
20220406B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20220406B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20220406B04,関西,四国,186,1400,0,0
20220406B04,中国,四国,240,240,0,0
20220406B04,中国,九州,70,190,0,0
20220406B05,北海道,東北,0,0,0,0
20220406B05,東北,東京,0,1270,0,487.359
20220406B05,東京,中部,240,0,0,0
20220406B05,中部,関西,0,25,0,0
20220406B05,中部,北陸,300,300,148,0
20220406B05,北陸,関西,481,650,129,0
20220406B05,関西,中国,3260,0,0,0
20220406B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20220406B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20220406B05,関西,四国,186,1400,0,0
20220406B05,中国,四国,360,120,0,0
20220406B05,中国,九州,70,140,0,0
20220406B06,北海道,東北,0,0,0,0
20220406B06,東北,東京,0,1270,0,291
20220406B06,東京,中部,360,0,196.359,0
20220406B06,中部,関西,432,75,384,0
20220406B06,中部,北陸,300,300,0,0
20220406B06,北陸,関西,13.5,650,0,51
20220406B06,関西,中国,2704,0,70,0
20220406B06,関西_関西-中国間(東),中国_関西-中国間(東),2704,0,70,0
20220406B06,関西_関西-中国間(西),中国_関西-中国間(西),2704,0,70,0
20220406B06,関西,四国,186,1400,0,0
20220406B06,中国,四国,240,0,0,0
20220406B06,中国,九州,70,120,70,0
20220406B07,北海道,東北,98,0,0,0
20220406B07,東北,東京,0,1270,0,0
20220406B07,東京,中部,480,0,6,0
20220406B07,中部,関西,600,500,6,0
20220406B07,中部,北陸,300,300,0,0
20220406B07,北陸,関西,0,1020,0,0
20220406B07,関西,中国,2148,1040,0,0
20220406B07,関西_関西-中国間(東),中国_関西-中国間(東),2148,1040,0,0
20220406B07,関西_関西-中国間(西),中国_関西-中国間(西),2148,1040,0,0
20220406B07,関西,四国,186,1400,0,0
20220406B07,中国,四国,480,240,0,0
20220406B07,中国,九州,70,240,0,0
20220406B08,北海道,東北,14,0,0,0
20220406B08,東北,東京,0,1270,0,0
20220406B08,東京,中部,1200,0,0,0
20220406B08,中部,関西,185,0,0,0
20220406B08,中部,北陸,300,300,0,0
20220406B08,北陸,関西,0,420,0,0
20220406B08,関西,中国,2704,1040,0,0
20220406B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,1040,0,0
20220406B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,1040,0,0
