H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202211,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20221101B06,中国,九州,0,170,0,0
20221101B07,北海道,東北,150,0,0,0
20221101B07,東北,東京,864,2330,0,20
20221101B07,東京,中部,0,0,0,0
20221101B07,中部,関西,22.7,1900,0,0
20221101B07,中部,北陸,300,300,0,0
20221101B07,北陸,関西,1330,810,0,0
20221101B07,関西,中国,3260,1440,0,0
20221101B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1440,0,0
20221101B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1440,0,0
20221101B07,関西,四国,278,1400,0,0
20221101B07,中国,四国,480,240,0,0
20221101B07,中国,九州,110,240,0,0
20221101B08,北海道,東北,139,0,0,0
20221101B08,東北,東京,312,2330,0,7
20221101B08,東京,中部,0,0,0,0
20221101B08,中部,関西,211,400,0,0
20221101B08,中部,北陸,300,300,0,0
20221101B08,北陸,関西,1330,70,0,0
20221101B08,関西,中国,3260,1440,0,0
20221101B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,1440,0,0
20221101B08,関西_関西-中国間(西),中国_関西-中国間(西),3260,1440,0,0
20221101B08,関西,四国,278,1400,0,0
20221101B08,中国,四国,480,600,0,0
20221101B08,中国,九州,110,0,0,0
20221102B01,北海道,東北,150,0,0,0
20221102B01,東北,東京,764,2330,0,0
20221102B01,東京,中部,0,0,0,0
20221102B01,中部,関西,308,100,0,0
20221102B01,中部,北陸,300,300,0,0
20221102B01,北陸,関西,1330,70,0,0
20221102B01,関西,中国,3260,1870,0,0
20221102B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,1870,0,0
20221102B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,1870,0,0
20221102B01,関西,四国,278,1400,0,0
20221102B01,中国,四国,480,600,0,0
20221102B01,中国,九州,390,0,0,0
20221102B02,北海道,東北,150,0,0,0
20221102B02,東北,東京,764,2330,0,40
20221102B02,東京,中部,0,120,0,0
20221102B02,中部,関西,164,1000,0,0
20221102B02,中部,北陸,300,300,0,0
20221102B02,北陸,関西,1520,35,0,0
20221102B02,関西,中国,2982,1870,0,0
20221102B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1870,0,0
20221102B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1870,0,0
20221102B02,関西,四国,278,1400,0,0
20221102B02,中国,四国,480,720,0,0
20221102B02,中国,九州,390,40,0,0
20221102B03,北海道,東北,0,0,0,0
20221102B03,東北,東京,286.6,2330,0,174.054
20221102B03,東京,中部,0,0,0,0
20221102B03,中部,関西,53,0,0,0
20221102B03,中部,北陸,300,300,2,0
20221102B03,北陸,関西,1330,0,0,0
20221102B03,関西,中国,3260,279,0,0
20221102B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,279,0,0
20221102B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,279,0,0
20221102B03,関西,四国,278,1400,0,0
20221102B03,中国,四国,120,360,0,0
20221102B03,中国,九州,26,0,0,0
20221102B04,北海道,東北,0,0,0,0
20221102B04,東北,東京,260,2330,0,214.4
20221102B04,東京,中部,0,0,0,0
20221102B04,中部,関西,0,0,0,0
20221102B04,中部,北陸,300,300,35,0
20221102B04,北陸,関西,1140,260,25,0
20221102B04,関西,中国,758,150,110,0
20221102B04,関西_関西-中国間(東),中国_関西-中国間(東),758,150,110,0
20221102B04,関西_関西-中国間(西),中国_関西-中国間(西),758,150,110,0
20221102B04,関西,四国,278,1400,0,0
20221102B04,中国,四国,480,36,0,0
20221102B04,中国,九州,110,90,110,0
20221102B05,北海道,東北,0,0,0,0
20221102B05,東北,東京,260,2330,0,174.054
20221102B05,東京,中部,0,0,0,0
20221102B05,中部,関西,0,0,0,0
20221102B05,中部,北陸,300,300,5,0
20221102B05,北陸,関西,1140,390,0,0
20221102B05,関西,中国,3260,279,0,0
20221102B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,279,0,0
20221102B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,279,0,0
20221102B05,関西,四国,278,1400,0,0
20221102B05,中国,四国,480,60,0,0
20221102B05,中国,九州,110,20,0,0
20221102B06,北海道,東北,150,0,0,0
20221102B06,東北,東京,682,2330,0,174.054
20221102B06,東京,中部,0,0,0,0
20221102B06,中部,関西,316,125,0,0
20221102B06,中部,北陸,300,300,0,0
20221102B06,北陸,関西,1330,390,0,0
20221102B06,関西,中国,3260,580,0,0
20221102B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,580,0,0
20221102B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,580,0,0
20221102B06,関西,四国,278,1400,0,0
20221102B06,中国,四国,480,120,0,0
20221102B06,中国,九州,0,170,0,0
20221102B07,北海道,東北,150,0,0,0
20221102B07,東北,東京,864,2330,0,20
20221102B07,東京,中部,0,0,0,0
20221102B07,中部,関西,22.7,1900,0,0
20221102B07,中部,北陸,300,300,0,0
20221102B07,北陸,関西,1330,810,0,0
20221102B07,関西,中国,3260,1440,0,0
20221102B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1440,0,0
20221102B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1440,0,0
20221102B07,関西,四国,278,1400,0,0
20221102B07,中国,四国,480,240,0,0
20221102B07,中国,九州,110,240,0,0
20221102B08,北海道,東北,139,0,0,0
20221102B08,東北,東京,312,2330,0,7
20221102B08,東京,中部,0,0,0,0
20221102B08,中部,関西,211,400,0,0
20221102B08,中部,北陸,300,300,0,0
20221102B08,北陸,関西,1330,70,0,0
20221102B08,関西,中国,3260,1440,0,0
20221102B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,1440,0,0
20221102B08,関西_関西-中国間(西),中国_関西-中国間(西),3260,1440,0,0
20221102B08,関西,四国,278,1400,0,0
20221102B08,中国,四国,480,600,0,0
20221102B08,中国,九州,110,0,0,0
20221103B01,北海道,東北,150,0,0,0
20221103B01,東北,東京,864,2330,0,0
20221103B01,東京,中部,0,0,0,0
20221103B01,中部,関西,138,100,0,0
20221103B01,中部,北陸,300,300,0,0
20221103B01,北陸,関西,1330,70,0,0
20221103B01,関西,中国,3260,1870,0,0
20221103B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,1870,0,0
20221103B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,1870,0,0
20221103B01,関西,四国,278,1400,0,0
20221103B01,中国,四国,480,600,0,0
20221103B01,中国,九州,340,0,0,0
20221103B02,北海道,東北,150,0,0,0
20221103B02,東北,東京,864,2330,0,40
20221103B02,東京,中部,0,120,0,0
20221103B02,中部,関西,0,1000,0,0
20221103B02,中部,北陸,300,300,0,0
20221103B02,北陸,関西,1520,35,0,0
20221103B02,関西,中国,2982,1870,0,0
20221103B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1870,0,0
20221103B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1870,0,0
20221103B02,関西,四国,278,1400,0,0
20221103B02,中国,四国,480,720,0,0
20221103B02,中国,九州,340,0,0,0
20221103B03,北海道,東北,0,0,0,0
20221103B03,東北,東京,386.6,2330,0,567.387
20221103B03,東京,中部,0,0,0,0
20221103B03,中部,関西,0,0,0,0
20221103B03,中部,北陸,300,300,0,0
20221103B03,北陸,関西,1010,0,0,0
20221103B03,関西,中国,3260,279,0,0
20221103B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,279,0,0
20221103B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,279,0,0
20221103B03,関西,四国,278,1400,0,0
20221103B03,中国,四国,120,360,0,0
20221103B03,中国,九州,0,0,0,0
20221103B04,北海道,東北,0,0,0,0
20221103B04,東北,東京,70,2330,0,174.054
20221103B04,東京,中部,0,0,0,0
20221103B04,中部,関西,0,0,0,0
20221103B04,中部,北陸,300,300,0,8
20221103B04,北陸,関西,820,0,40,0
20221103B04,関西,中国,758,150,40,0
20221103B04,関西_関西-中国間(東),中国_関西-中国間(東),758,150,40,0
20221103B04,関西_関西-中国間(西),中国_関西-中国間(西),758,150,40,0
20221103B04,関西,四国,278,1400,0,0
20221103B04,中国,四国,480,36,0,0
20221103B04,中国,九州,40,0,40,0
20221103B05,北海道,東北,0,0,0,0
20221103B05,東北,東京,70,2330,0,298.387
20221103B05,東京,中部,0,0,0,0
20221103B05,中部,関西,0,0,0,0
20221103B05,中部,北陸,300,300,0,55
20221103B05,北陸,関西,820,0,0,0
20221103B05,関西,中国,3260,279,0,0
20221103B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,279,0,0
20221103B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,279,0,0
20221103B05,関西,四国,278,1400,0,0
20221103B05,中国,四国,480,60,0,0
20221103B05,中国,九州,40,0,0,0
20221103B06,北海道,東北,150,0,0,0
20221103B06,東北,東京,492,2330,0,254
20221103B06,東京,中部,0,0,0,0
20221103B06,中部,関西,0,0,0,0
20221103B06,中部,北陸,300,300,0,0
20221103B06,北陸,関西,1010,0,0,0
20221103B06,関西,中国,3260,580,0,0
20221103B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,580,0,0
20221103B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,580,0,0
20221103B06,関西,四国,278,1400,0,0
20221103B06,中国,四国,480,120,0,0
20221103B06,中国,九州,0,0,0,0
20221103B07,北海道,東北,150,0,0,0
20221103B07,東北,東京,674,2330,0,20
20221103B07,東京,中部,0,0,0,0
20221103B07,中部,関西,0,1400,0,0
20221103B07,中部,北陸,300,300,0,0
20221103B07,北陸,関西,1010,210,0,0
20221103B07,関西,中国,3260,1440,0,0
20221103B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1440,0,0
20221103B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1440,0,0
20221103B07,関西,四国,278,1400,0,0
20221103B07,中国,四国,480,240,0,0
20221103B07,中国,九州,40,0,0,0
20221103B08,北海道,東北,129,0,0,0
20221103B08,東北,東京,222,2330,0,7
20221103B08,東京,中部,0,0,0,0
20221103B08,中部,関西,51,400,0,0
20221103B08,中部,北陸,300,300,0,0
20221103B08,北陸,関西,1010,70,0,0
20221103B08,関西,中国,3260,1440,0,0
20221103B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,1440,0,0
20221103B08,関西_関西-中国間(西),中国_関西-中国間(西),3260,1440,0,0
20221103B08,関西,四国,278,1400,0,0
20221103B08,中国,四国,480,600,0,0
20221103B08,中国,九州,40,0,0,0
20221104B01,北海道,東北,150,0,0,0
20221104B01,東北,東京,714,2330,0,0
20221104B01,東京,中部,0,0,0,0
20221104B01,中部,関西,138,100,0,0
20221104B01,中部,北陸,300,300,0,0
20221104B01,北陸,関西,1330,70,0,0
20221104B01,関西,中国,3260,1870,0,0
20221104B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,1870,0,0
20221104B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,1870,0,0
20221104B01,関西,四国,278,1400,0,0
20221104B01,中国,四国,480,600,0,0
20221104B01,中国,九州,340,0,0,0
20221104B02,北海道,東北,150,0,0,0
20221104B02,東北,東京,714,2330,0,40
20221104B02,東京,中部,0,120,0,0
20221104B02,中部,関西,0,1000,0,0
20221104B02,中部,北陸,300,300,0,0
20221104B02,北陸,関西,1520,35,0,0
20221104B02,関西,中国,2982,1870,0,0
20221104B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1870,0,0
20221104B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1870,0,0
20221104B02,関西,四国,278,1400,0,0
20221104B02,中国,四国,480,720,0,0
20221104B02,中国,九州,340,0,0,0
20221104B03,北海道,東北,0,0,0,0
20221104B03,東北,東京,46.6,2330,0,530.721
20221104B03,東京,中部,0,0,0,0
20221104B03,中部,関西,0,0,0,0
20221104B03,中部,北陸,300,300,2,0
20221104B03,北陸,関西,1330,0,0,0
20221104B03,関西,中国,3260,279,0,0
20221104B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,279,0,0
20221104B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,279,0,0
20221104B03,関西,四国,278,1400,0,0
20221104B03,中国,四国,120,360,0,0
20221104B03,中国,九州,26,0,0,0
20221104B04,北海道,東北,0,0,0,0
20221104B04,東北,東京,0,2330,0,174.054
20221104B04,東京,中部,0,0,0,0
20221104B04,中部,関西,0,0,0,0
20221104B04,中部,北陸,300,300,120,0
20221104B04,北陸,関西,1140,260,110,0
20221104B04,関西,中国,758,150,110,0
20221104B04,関西_関西-中国間(東),中国_関西-中国間(東),758,150,110,0
20221104B04,関西_関西-中国間(西),中国_関西-中国間(西),758,150,110,0
20221104B04,関西,四国,278,1400,0,0
20221104B04,中国,四国,480,36,0,0
20221104B04,中国,九州,110,90,110,0
20221104B05,北海道,東北,0,0,0,0
20221104B05,東北,東京,0,2330,0,263.72
20221104B05,東京,中部,0,0,0,0
20221104B05,中部,関西,0,0,0,0
20221104B05,中部,北陸,300,300,5,0
20221104B05,北陸,関西,1140,390,0,0
20221104B05,関西,中国,3260,279,0,0
20221104B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,279,0,0
20221104B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,279,0,0
20221104B05,関西,四国,278,1400,0,0
20221104B05,中国,四国,480,60,0,0
20221104B05,中国,九州,110,20,0,0
20221104B06,北海道,東北,150,0,0,0
20221104B06,東北,東京,342,2330,0,254
20221104B06,東京,中部,0,0,0,0
20221104B06,中部,関西,316,125,0,0
20221104B06,中部,北陸,300,300,0,0
20221104B06,北陸,関西,1330,390,0,0
20221104B06,関西,中国,3260,580,0,0
20221104B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,580,0,0
20221104B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,580,0,0
20221104B06,関西,四国,278,1400,0,0
20221104B06,中国,四国,480,120,0,0
20221104B06,中国,九州,0,170,0,0
20221104B07,北海道,東北,150,0,0,0
20221104B07,東北,東京,524,2330,0,20
20221104B07,東京,中部,0,0,0,0
20221104B07,中部,関西,22.7,1900,0,0
20221104B07,中部,北陸,300,300,0,0
20221104B07,北陸,関西,1330,810,0,0
20221104B07,関西,中国,3260,1440,0,0
20221104B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1440,0,0
20221104B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1440,0,0
20221104B07,関西,四国,278,1400,0,0
20221104B07,中国,四国,480,240,0,0
20221104B07,中国,九州,110,240,0,0
20221104B08,北海道,東北,139,0,0,0
20221104B08,東北,東京,72,2330,0,7
20221104B08,東京,中部,0,0,0,0
20221104B08,中部,関西,211,400,0,0
20221104B08,中部,北陸,300,300,0,0
20221104B08,北陸,関西,1330,70,0,0
20221104B08,関西,中国,3260,1440,0,0
20221104B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,1440,0,0
20221104B08,関西_関西-中国間(西),中国_関西-中国間(西),3260,1440,0,0
20221104B08,関西,四国,278,1400,0,0
20221104B08,中国,四国,480,600,0,0
20221104B08,中国,九州,110,0,0,0
20221105B01,北海道,東北,150,0,0,0
20221105B01,東北,東京,0,2330,0,0
20221105B01,東京,中部,0,0,0,0
20221105B01,中部,関西,138,100,0,0
20221105B01,中部,北陸,300,300,0,0
20221105B01,北陸,関西,1330,70,0,0
20221105B01,関西,中国,3260,1870,0,0
20221105B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,1870,0,0
20221105B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,1870,0,0
20221105B01,関西,四国,278,1400,0,0
20221105B01,中国,四国,480,600,0,0
20221105B01,中国,九州,340,0,0,0
20221105B02,北海道,東北,150,0,0,0
20221105B02,東北,東京,0,2330,0,40
20221105B02,東京,中部,0,120,0,0
20221105B02,中部,関西,0,1000,0,0
20221105B02,中部,北陸,300,300,0,0
20221105B02,北陸,関西,1520,35,0,0
20221105B02,関西,中国,2982,1870,0,0
20221105B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1870,0,0
20221105B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1870,0,0
20221105B02,関西,四国,278,1400,0,0
20221105B02,中国,四国,480,720,0,0
20221105B02,中国,九州,340,0,0,0
20221105B03,北海道,東北,0,0,0,0
20221105B03,東北,東京,0,2330,0,554.387
20221105B03,東京,中部,0,0,0,0
20221105B03,中部,関西,0,0,0,0
20221105B03,中部,北陸,300,300,2,0
20221105B03,北陸,関西,1010,0,0,0
20221105B03,関西,中国,3260,279,0,0
20221105B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,279,0,0
20221105B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,279,0,0
20221105B03,関西,四国,278,1400,0,0
20221105B03,中国,四国,120,360,0,0
20221105B03,中国,九州,0,0,0,0
20221105B04,北海道,東北,0,0,0,0
20221105B04,東北,東京,0,2330,0,174.054
20221105B04,東京,中部,0,0,0,0
20221105B04,中部,関西,0,0,0,0
20221105B04,中部,北陸,300,300,0,10
20221105B04,北陸,関西,820,0,40,0
20221105B04,関西,中国,758,150,40,0
20221105B04,関西_関西-中国間(東),中国_関西-中国間(東),758,150,40,0
20221105B04,関西_関西-中国間(西),中国_関西-中国間(西),758,150,40,0
20221105B04,関西,四国,278,1400,0,0
20221105B04,中国,四国,480,36,0,0
20221105B04,中国,九州,40,0,40,0
20221105B05,北海道,東北,0,0,0,0
20221105B05,東北,東京,0,2330,0,643.284
20221105B05,東京,中部,0,0,0,0
20221105B05,中部,関西,0,0,0,0
20221105B05,中部,北陸,300,300,0,55
20221105B05,北陸,関西,820,0,0,0
20221105B05,関西,中国,3260,279,0,0
20221105B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,279,0,0
20221105B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,279,0,0
20221105B05,関西,四国,278,1400,0,0
20221105B05,中国,四国,480,60,0,0
20221105B05,中国,九州,40,0,0,0
20221105B06,北海道,東北,150,0,0,0
20221105B06,東北,東京,0,2330,0,254
20221105B06,東京,中部,0,0,0,0
20221105B06,中部,関西,0,125,0,0
20221105B06,中部,北陸,300,300,0,0
20221105B06,北陸,関西,1010,0,0,0
20221105B06,関西,中国,3260,580,0,0
20221105B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,580,0,0
20221105B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,580,0,0
20221105B06,関西,四国,278,1400,0,0
20221105B06,中国,四国,480,120,0,0
20221105B06,中国,九州,0,0,0,0
20221105B07,北海道,東北,150,0,0,0
20221105B07,東北,東京,0,2330,0,20
20221105B07,東京,中部,0,0,0,0
20221105B07,中部,関西,0,1900,0,0
20221105B07,中部,北陸,300,300,0,0
20221105B07,北陸,関西,1010,210,0,0
20221105B07,関西,中国,3260,1440,0,0
20221105B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1440,0,0
20221105B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1440,0,0
20221105B07,関西,四国,378,1400,0,0
20221105B07,中国,四国,480,240,0,0
20221105B07,中国,九州,40,0,0,0
20221105B08,北海道,東北,129,0,0,0
20221105B08,東北,東京,0,2330,0,7
20221105B08,東京,中部,0,0,0,0
20221105B08,中部,関西,51,400,0,0
20221105B08,中部,北陸,300,300,0,0
20221105B08,北陸,関西,1010,70,0,0
20221105B08,関西,中国,3260,1440,0,0
20221105B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,1440,0,0
20221105B08,関西_関西-中国間(西),中国_関西-中国間(西),3260,1440,0,0
20221105B08,関西,四国,378,1400,0,0
20221105B08,中国,四国,480,600,0,0
20221105B08,中国,九州,40,0,0,0
20221106B01,北海道,東北,150,0,0,0
20221106B01,東北,東京,0,2330,0,0
20221106B01,東京,中部,0,0,0,0
20221106B01,中部,関西,138,100,0,0
20221106B01,中部,北陸,300,300,0,0
20221106B01,北陸,関西,1330,70,0,0
20221106B01,関西,中国,3260,1870,0,0
20221106B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,1870,0,0
20221106B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,1870,0,0
20221106B01,関西,四国,378,1400,0,0
20221106B01,中国,四国,480,600,0,0
20221106B01,中国,九州,340,0,0,0
20221106B02,北海道,東北,150,0,0,0
20221106B02,東北,東京,0,2330,0,40
20221106B02,東京,中部,0,120,0,0
20221106B02,中部,関西,0,1000,0,0
20221106B02,中部,北陸,300,300,0,0
20221106B02,北陸,関西,1520,35,0,0
20221106B02,関西,中国,2982,1870,0,0
20221106B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1870,0,0
20221106B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1870,0,0
20221106B02,関西,四国,378,1400,0,0
20221106B02,中国,四国,480,720,0,0
20221106B02,中国,九州,340,0,0,0
20221106B03,北海道,東北,0,0,0,0
20221106B03,東北,東京,0,2330,0,574
20221106B03,東京,中部,0,0,0,0
20221106B03,中部,関西,0,0,0,0
20221106B03,中部,北陸,300,300,0,0
20221106B03,北陸,関西,1010,0,0,0
20221106B03,関西,中国,3260,279,0,0
20221106B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,279,0,0
20221106B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,279,0,0
20221106B03,関西,四国,278,1400,0,0
20221106B03,中国,四国,120,360,0,0
20221106B03,中国,九州,0,0,0,0
20221106B04,北海道,東北,0,0,0,0
20221106B04,東北,東京,0,2330,0,174.054
20221106B04,東京,中部,0,0,0,0
20221106B04,中部,関西,0,0,0,0
20221106B04,中部,北陸,300,300,0,10
20221106B04,北陸,関西,820,0,40,0
20221106B04,関西,中国,758,150,40,0
20221106B04,関西_関西-中国間(東),中国_関西-中国間(東),758,150,40,0
20221106B04,関西_関西-中国間(西),中国_関西-中国間(西),758,150,40,0
20221106B04,関西,四国,278,1400,0,0
20221106B04,中国,四国,480,36,0,0
20221106B04,中国,九州,40,0,40,0
20221106B05,北海道,東北,0,0,0,0
20221106B05,東北,東京,0,2330,0,247.22
20221106B05,東京,中部,0,0,0,0
20221106B05,中部,関西,0,0,0,0
20221106B05,中部,北陸,300,300,0,55
20221106B05,北陸,関西,820,0,0,0
20221106B05,関西,中国,3260,279,0,0
20221106B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,279,0,0
20221106B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,279,0,0
20221106B05,関西,四国,278,1400,0,0
20221106B05,中国,四国,480,60,0,0
20221106B05,中国,九州,40,0,0,0
20221106B06,北海道,東北,150,0,0,0
20221106B06,東北,東京,0,2330,0,254
20221106B06,東京,中部,0,0,0,0
20221106B06,中部,関西,0,0,0,0
20221106B06,中部,北陸,300,300,0,0
20221106B06,北陸,関西,1010,0,0,0
20221106B06,関西,中国,3260,580,0,0
20221106B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,580,0,0
20221106B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,580,0,0
20221106B06,関西,四国,278,1400,0,0
20221106B06,中国,四国,480,120,0,0
20221106B06,中国,九州,0,0,0,0
20221106B07,北海道,東北,150,0,0,0
20221106B07,東北,東京,0,2330,0,20
20221106B07,東京,中部,0,0,0,0
20221106B07,中部,関西,0,1400,0,0
20221106B07,中部,北陸,300,300,0,0
20221106B07,北陸,関西,1010,210,0,0
20221106B07,関西,中国,3260,1440,0,0
20221106B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1440,0,0
20221106B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1440,0,0
20221106B07,関西,四国,378,1400,0,0
20221106B07,中国,四国,480,240,0,0
20221106B07,中国,九州,40,0,0,0
20221106B08,北海道,東北,129,0,0,0
20221106B08,東北,東京,0,2330,0,7
20221106B08,東京,中部,0,0,0,0
20221106B08,中部,関西,51,400,0,0
20221106B08,中部,北陸,300,300,0,0
20221106B08,北陸,関西,1010,70,0,0
20221106B08,関西,中国,3260,1440,0,0
20221106B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,1440,0,0
