H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202601,複合商品,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260101B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.5,1.43,0.36,19.47,0.77,0.36,0.36,0.5,0.36,0.36
20260101B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.5,3.31,3.05,19.49,0.77,6.09,1.16,3.34,1.43,3.5
20260101B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.5,19.51,19.51,0,0.77,19.51,19.49,10.34,19.51,19.51
20260101B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.5,1.43,0.36,0,0.77,0.36,0.36,0.5,0.36,0.36
20260101B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.5,3.31,3.05,0,0.77,6.14,2.07,4.41,1.83,3.5
20260101B02,システム約定結果,落札量合計（TSO別）[MW],23,406.52,382.332,0,78,338.22,126.209,74,198.342,1626.623
20260101B02,システム約定結果,（内訳）自エリアからの落札量[MW],23,406.52,382.332,0,78,326.513,111.105,51,160.342,1538.812
20260101B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260101B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260101B02,合計（確報値）,募集量（TSO別）[MW],23,251,240,0,78,232,213,74,245,1356
20260101B02,合計（確報値）,応札量合計（電源属地別）[MW],265.64,406.52,656.613,11.707,78,1049.431,335.871,85.93,483.342,3373.054
20260101B02,合計（確報値）,約定量合計（電源属地別）[MW],23,406.52,382.332,11.707,78,357.668,139.145,50.93,160.342,1609.644
20260101B02,合計（確報値）,応札件数（電源属地別）[件],6,5,25,6,1,10,6,6,9,74
20260101B02,合計（確報値）,約定件数（電源属地別）[件],2,5,23,6,1,9,5,4,7,62
20260101B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.51,0.77,19.51,19.49,19,19.51,19.51
20260101B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.5,1.43,0.36,19.47,0.77,0.36,0.36,0.5,0.36,0.36
20260101B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.5,3.31,3.05,19.49,0.77,6.01,1.16,3.2,1.43,3.48
20260101B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.5,19.51,19.51,0,0.77,19.51,19.49,10.34,19.51,19.51
20260101B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.5,1.43,0.36,0,0.77,0.36,0.36,0.5,0.36,0.36
20260101B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.5,3.31,3.05,0,0.77,6.06,2.07,4.57,1.83,3.48
20260101B02,合計（確報値）,約定量合計（TSO別）[MW],23,406.52,382.332,0,78,336.241,126.209,59,198.342,1609.644
20260101B02,合計（確報値）,（内訳）自エリアからの約定量[MW],23,406.52,382.332,0,78,324.534,111.105,36,160.342,1521.833
20260101B03,システム約定結果,募集量（TSO別）[MW],58,641,505,460,155,534,400,144,397,3294
20260101B03,システム約定結果,応札量合計（電源属地別）[MW],276.44,666.52,1409.819,9.717,155,1239.931,335.871,155.93,516.342,4765.57
20260101B03,システム約定結果,落札量合計（電源属地別）[MW],58,666.52,559.895,9.717,155,526.389,290.01,155.93,314.342,2735.803
20260101B03,システム約定結果,応札件数（電源属地別）[件],6,6,40,5,2,11,6,5,8,89
20260101B03,システム約定結果,落札件数（電源属地別）[件],3,6,32,5,2,10,6,5,7,76
20260101B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],17,19.51,19.51,19.51,0.38,19.51,19.51,19.5,19.51,19.51
20260101B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.49,1.43,0.36,19.47,0.35,0.83,0.36,0.36,0.36,0.35
20260101B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],9.13,2.6,2.1,19.49,0.37,4.9,0.89,1.88,0.81,2.58
20260101B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],17,19.51,19.51,19.51,0.38,19.51,19.51,19.5,19.51,19.51
20260101B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.49,0.36,0.36,19.47,0.35,0.36,0.36,0.35,0.36,0.35
20260101B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],9.13,2.19,2.75,19.49,0.37,4.81,0.93,2.1,0.81,2.58
20260101B03,システム約定結果,落札量合計（TSO別）[MW],58,818.52,407.895,9.717,131,528.518,330.881,136.93,314.342,2735.803
20260101B03,システム約定結果,（内訳）自エリアからの落札量[MW],58,666.52,407.895,9.717,131,506.963,290.01,109.93,314.342,2494.377
20260101B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260101B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260101B03,合計（確報値）,募集量（TSO別）[MW],58,641,505,460,155,534,400,144,397,3294
20260101B03,合計（確報値）,応札量合計（電源属地別）[MW],276.44,666.52,1409.819,9.717,275,1239.931,383.562,155.93,516.342,4933.261
20260101B03,合計（確報値）,約定量合計（電源属地別）[MW],58,666.52,559.895,9.717,155,524.41,266.166,140.93,314.342,2694.98
20260101B03,合計（確報値）,応札件数（電源属地別）[件],6,6,40,5,16,11,7,5,8,104
20260101B03,合計（確報値）,約定件数（電源属地別）[件],3,6,32,5,8,9,6,4,7,80
20260101B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],17,19.51,19.51,19.51,0.38,19.51,19.51,19.5,19.51,19.51
20260101B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.49,1.43,0.36,19.47,0.35,0.83,0.36,0.36,0.36,0.35
20260101B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],9.13,2.6,2.1,19.49,0.37,4.85,0.78,1.44,0.81,2.56
20260101B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],17,19.51,19.51,19.51,0.38,19.51,19.51,19.5,19.51,19.51
20260101B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.49,0.36,0.36,19.47,0.35,0.36,0.36,0.35,0.36,0.35
20260101B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],9.13,2.19,2.75,19.49,0.37,4.76,0.84,1.62,0.81,2.56
20260101B03,合計（確報値）,約定量合計（TSO別）[MW],58,818.52,407.895,9.717,131,526.539,307.037,121.93,314.342,2694.98
20260101B03,合計（確報値）,（内訳）自エリアからの約定量[MW],58,666.52,407.895,9.717,131,504.984,266.166,94.93,314.342,2453.554
20260101B04,システム約定結果,募集量（TSO別）[MW],79,243,476,461,238,566,458,279,432,3232
20260101B04,システム約定結果,応札量合計（電源属地別）[MW],277.99,285.17,1085.286,11.707,238,1239.931,286.066,290.93,520.17,4235.25
20260101B04,システム約定結果,落札量合計（電源属地別）[MW],79,285.17,395.415,11.707,238,653.381,239.65,290.93,305.17,2498.423
20260101B04,システム約定結果,応札件数（電源属地別）[件],7,3,39,6,2,11,7,4,10,89
20260101B04,システム約定結果,落札件数（電源属地別）[件],7,3,33,6,2,10,7,4,9,81
20260101B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.51,17.54,19.51,19.51,0.35,19.51,19.51,19.5,19.51,19.51
20260101B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],3.96,1.43,0.34,19.47,0.35,0.36,0.36,0.36,0.36,0.34
20260101B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],10.04,2.78,2.55,19.49,0.35,3.76,0.6,1.58,1.06,2.52
20260101B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.51,17.54,19.51,19.51,0.35,19.51,19.51,19.5,19.51,19.51
20260101B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],3.96,1.43,0.34,19.47,0.35,0.36,0.36,0.36,0.36,0.34
20260101B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],10.04,3.63,2.4,19.49,0.35,3.77,1.15,1.85,1.06,2.52
20260101B04,システム約定結果,落札量合計（TSO別）[MW],79,135.17,545.415,11.707,238,582.231,363.8,237.93,305.17,2498.423
20260101B04,システム約定結果,（内訳）自エリアからの落札量[MW],79,135.17,395.415,11.707,238,568.895,217.314,222.93,305.17,2173.601
20260101B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260101B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260101B04,合計（確報値）,募集量（TSO別）[MW],79,243,476,461,238,566,458,279,432,3232
20260101B04,合計（確報値）,応札量合計（電源属地別）[MW],277.99,285.17,1085.286,11.707,420,1239.931,286.066,290.93,520.17,4417.25
20260101B04,合計（確報値）,約定量合計（電源属地別）[MW],79,285.17,395.415,11.707,238,651.402,239.65,275.93,305.17,2481.444
20260101B04,合計（確報値）,応札件数（電源属地別）[件],7,3,39,6,8,11,7,4,10,95
20260101B04,合計（確報値）,約定件数（電源属地別）[件],7,3,33,6,4,9,7,3,9,81
20260101B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.51,17.54,19.51,19.51,0.35,19.51,19.51,19.5,19.51,19.51
20260101B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],3.96,1.43,0.34,19.47,0.35,0.36,0.36,0.36,0.36,0.34
20260101B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],10.04,2.78,2.55,19.49,0.35,3.71,0.6,0.95,1.06,2.44
20260101B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.51,17.54,19.51,19.51,0.35,19.51,19.51,19.5,19.51,19.51
20260101B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],3.96,1.43,0.34,19.47,0.35,0.36,0.36,0.36,0.36,0.34
20260101B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],10.04,3.63,2.4,19.49,0.35,3.72,1.15,1.09,1.06,2.44
20260101B04,合計（確報値）,約定量合計（TSO別）[MW],79,135.17,545.415,11.707,238,580.252,363.8,222.93,305.17,2481.444
20260101B04,合計（確報値）,（内訳）自エリアからの約定量[MW],79,135.17,395.415,11.707,238,566.916,217.314,207.93,305.17,2156.622
20260101B05,システム約定結果,募集量（TSO別）[MW],51,167,359,130,204,389,273,286,455,2314
20260101B05,システム約定結果,応札量合計（電源属地別）[MW],273,286.52,220.115,7.718,204,1235.973,286.066,297.93,520.17,3331.492
20260101B05,システム約定結果,落札量合計（電源属地別）[MW],51,286.52,78.415,0,204,417.986,201.087,216.93,330.17,1786.108
20260101B05,システム約定結果,応札件数（電源属地別）[件],6,4,31,4,2,9,7,4,10,77
20260101B05,システム約定結果,落札件数（電源属地別）[件],3,4,29,0,2,8,7,4,10,67
20260101B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5.11,19.51,19.51,0,0.35,19.51,19.51,19.5,19.51,19.51
20260101B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.9,1.43,0.36,0,0.35,0.36,0.36,0.36,0.36,0.35
20260101B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.61,2.68,11.25,0,0.35,5.38,0.63,1.82,1.03,2.84
20260101B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5.11,19.51,19.51,0,0.35,19.51,19.51,19.5,19.51,19.51
20260101B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.9,1.43,0.36,0,0.35,0.35,0.36,0.36,0.36,0.35
20260101B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.61,3.69,5,0,0.35,6.58,0.65,1.65,0.96,2.84
20260101B05,システム約定結果,落札量合計（TSO別）[MW],51,132.52,232.415,0,195,335.273,224.8,249.93,365.17,1786.108
20260101B05,システム約定結果,（内訳）自エリアからの落札量[MW],51,132.52,78.415,0,195,326.273,166.087,216.93,330.17,1496.395
20260101B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260101B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260101B05,合計（確報値）,募集量（TSO別）[MW],51,167,359,130,204,389,273,286,455,2314
20260101B05,合計（確報値）,応札量合計（電源属地別）[MW],273,286.52,220.115,7.718,324,1235.973,286.066,297.93,520.17,3451.492
20260101B05,合計（確報値）,約定量合計（電源属地別）[MW],51,286.52,78.415,0,204,417.986,201.087,201.93,330.17,1771.108
20260101B05,合計（確報値）,応札件数（電源属地別）[件],6,4,31,4,8,9,7,4,10,83
20260101B05,合計（確報値）,約定件数（電源属地別）[件],3,4,29,0,4,8,7,3,10,68
20260101B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5.11,19.51,19.51,0,0.35,19.51,19.51,19.5,19.51,19.51
20260101B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.9,1.43,0.36,0,0.35,0.36,0.36,0.36,0.36,0.35
20260101B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.61,2.68,11.25,0,0.35,5.38,0.63,1.14,1.03,2.77
20260101B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5.11,19.51,19.51,0,0.35,19.51,19.51,19.5,19.51,19.51
20260101B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.9,1.43,0.36,0,0.35,0.35,0.36,0.36,0.36,0.35
20260101B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.61,3.69,5,0,0.35,6.58,0.65,1.05,0.96,2.77
20260101B05,合計（確報値）,約定量合計（TSO別）[MW],51,132.52,232.415,0,195,335.273,224.8,234.93,365.17,1771.108
20260101B05,合計（確報値）,（内訳）自エリアからの約定量[MW],51,132.52,78.415,0,195,326.273,166.087,201.93,330.17,1481.395
20260101B06,システム約定結果,募集量（TSO別）[MW],68,610,637,534,143,552,344,190,388,3466
20260101B06,システム約定結果,応札量合計（電源属地別）[MW],296.99,858.02,1357.108,461.208,143,1239.931,336.871,216.93,520.17,5430.228
20260101B06,システム約定結果,落札量合計（電源属地別）[MW],68,856.52,327.415,94.708,143,526.389,291.01,216.93,268.17,2792.142
20260101B06,システム約定結果,応札件数（電源属地別）[件],6,8,40,7,1,11,7,6,10,96
20260101B06,システム約定結果,落札件数（電源属地別）[件],3,7,32,6,1,10,7,6,9,81
20260101B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,0.77,19.51,19.51,19.5,19.51,19.51
20260101B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],3.91,1.43,0.36,1.89,0.77,0.57,0.36,0.36,0.36,0.36
20260101B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],6.69,2.72,3.25,3.69,0.77,4.27,0.83,1.32,1.16,2.65
20260101B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,0.77,19.51,19.51,19.5,19.51,19.51
20260101B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],3.91,1.43,0.36,1.89,0.77,0.36,0.36,0.36,0.36,0.36
20260101B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],6.69,2.66,3.18,3.69,0.77,4.24,0.97,1.49,1.23,2.65
20260101B06,システム約定結果,落札量合計（TSO別）[MW],68,718.52,465.415,94.708,140,503.518,326.881,188.93,286.17,2792.142
20260101B06,システム約定結果,（内訳）自エリアからの落札量[MW],68,718.52,327.415,94.708,140,420.963,270.455,157.93,268.17,2466.161
20260101B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260101B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260101B06,合計（確報値）,募集量（TSO別）[MW],68,610,637,534,143,552,344,190,388,3466
20260101B06,合計（確報値）,応札量合計（電源属地別）[MW],296.99,1118.02,1357.108,461.208,143,1239.931,384.562,216.93,520.17,5737.919
20260101B06,合計（確報値）,約定量合計（電源属地別）[MW],68,856.52,327.415,94.708,143,524.41,267.166,201.93,268.17,2751.319
20260101B06,合計（確報値）,応札件数（電源属地別）[件],6,14,40,7,1,11,9,6,10,104
20260101B06,合計（確報値）,約定件数（電源属地別）[件],3,12,32,6,1,9,8,5,9,85
20260101B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,0.77,19.51,19.51,19.5,19.51,19.51
20260101B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],3.91,1.43,0.36,1.89,0.77,0.57,0.36,0.36,0.36,0.36
