H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202511,複合商品,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251101B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.96,2.22,2.04,19.49,2.89,3.12,2.09,1.18,1.44,2.33
20251101B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],3.4,19.51,19.51,19.51,3.78,19.51,19.51,7.31,19.51,19.51
20251101B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.89,0.46,0.37,0.46,0.79,1.5,0.69,0.36,0.49,0.36
20251101B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.96,2.15,2.3,1.91,3.04,3.28,2.51,1.18,1.62,2.33
20251101B06,合計（確報値）,約定量合計（TSO別）[MW],36,878.419,860.428,208.607,113,613.365,291.168,134,456.727,3591.714
20251101B06,合計（確報値）,（内訳）自エリアからの約定量[MW],36,770.419,860.428,7.718,73,599.981,205.126,134,312.47,2999.142
20251101B07,システム約定結果,募集量（TSO別）[MW],32,263,696,183,106,574,305,83,328,2570
20251101B07,システム約定結果,応札量合計（電源属地別）[MW],320.04,260.419,1665.906,1002.3,106,962.865,405.269,111,585.142,5418.941
20251101B07,システム約定結果,落札量合計（電源属地別）[MW],32,260.419,905.473,1002.3,106,336.99,223.901,58.333,162.142,3087.558
20251101B07,システム約定結果,応札件数（電源属地別）[件],6,3,35,15,1,7,8,6,11,92
20251101B07,システム約定結果,落札件数（電源属地別）[件],2,3,28,15,1,7,7,4,10,77
20251101B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],3.44,19.51,19.51,19.51,2.88,19.49,19.49,2.11,19.51,19.51
20251101B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.5,1.97,0.73,2.12,2.88,1.5,0.45,0.68,0.5,0.45
20251101B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.06,2.57,5.21,3.69,2.88,3.33,1.57,1.05,1.79,3.66
20251101B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],3.44,19.51,19.51,4.21,2.88,19.51,19.49,5.53,19.51,19.51
20251101B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.5,1.97,0.73,2.12,2.88,1.5,0.45,0.68,0.5,0.45
20251101B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.06,2.77,5.2,3.54,2.88,3.58,2.03,1.79,2.5,3.66
20251101B07,システム約定結果,落札量合計（TSO別）[MW],32,275.419,890.473,591.233,88,588.491,265.8,83,273.142,3087.558
20251101B07,システム約定結果,（内訳）自エリアからの落札量[MW],32,260.419,890.473,591.233,88,308.904,223.901,55,162.142,2612.072
20251101B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B07,合計（確報値）,募集量（TSO別）[MW],32,263,696,183,106,574,305,83,328,2570
20251101B07,合計（確報値）,応札量合計（電源属地別）[MW],320.04,260.419,1817.068,1985.882,106,962.865,405.269,111,585.142,6553.685
20251101B07,合計（確報値）,約定量合計（電源属地別）[MW],32,260.419,905.473,1002.3,106,336.99,223.901,58.333,162.142,3087.558
20251101B07,合計（確報値）,応札件数（電源属地別）[件],6,3,42,55,1,7,8,6,11,139
20251101B07,合計（確報値）,約定件数（電源属地別）[件],2,3,34,44,1,7,7,4,10,112
20251101B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],3.44,19.51,19.51,19.51,2.88,19.49,19.49,2.11,19.51,19.51
20251101B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.5,1.97,0.36,0.36,2.88,1.5,0.45,0.68,0.5,0.36
20251101B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.06,2.57,4.26,0.59,2.88,3.33,1.57,1.05,1.79,2.38
20251101B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],3.44,19.51,19.51,2.16,2.88,19.51,19.49,5.53,19.51,19.51
20251101B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.5,0.36,0.36,0.36,2.88,0.36,0.36,0.36,0.36,0.36
20251101B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.06,2.72,4.24,0.5,2.88,2.08,1.85,1.5,1.21,2.38
20251101B07,合計（確報値）,約定量合計（TSO別）[MW],32,275.419,890.473,591.233,88,588.491,265.8,83,273.142,3087.558
20251101B07,合計（確報値）,（内訳）自エリアからの約定量[MW],32,260.419,890.473,591.233,88,308.904,223.901,55,162.142,2612.072
20251101B08,システム約定結果,募集量（TSO別）[MW],39,138,650,228,105,462,197,88,298,2205
20251101B08,システム約定結果,応札量合計（電源属地別）[MW],321.94,260.419,732.748,715.718,105,955.965,182.347,118,455.218,3847.355
20251101B08,システム約定結果,落札量合計（電源属地別）[MW],39,260.419,581.448,715.718,105,367.465,142.713,63.799,155.218,2430.78
20251101B08,システム約定結果,応札件数（電源属地別）[件],7,3,18,11,1,8,5,6,8,67
20251101B08,システム約定結果,落札件数（電源属地別）[件],2,3,16,11,1,7,5,4,7,56
20251101B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.59,19.51,19.51,19.51,1.6,19.49,19.49,8.06,19.51,19.51
20251101B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],3.8,3.22,0.73,2.96,1.6,0.66,0.36,0.96,0.36,0.36
20251101B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.18,3.77,3.4,3.29,1.6,3.93,1.2,2.75,1.38,3.15
20251101B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.59,19.51,19.51,19.51,1.6,19.49,19.49,8.06,19.51,19.51
20251101B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],3.8,3.22,0.73,2.96,1.6,0.66,0.36,0.96,0.36,0.36
20251101B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.18,3.77,3.4,3.31,1.6,3.74,1.03,2.66,1.61,3.15
20251101B08,システム約定結果,落札量合計（TSO別）[MW],39,260.419,581.448,583.53,83,471.365,100.8,88,223.218,2430.78
20251101B08,システム約定結果,（内訳）自エリアからの落札量[MW],39,260.419,581.448,583.53,83,363.762,97.001,60,155.218,2223.378
20251101B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B08,合計（確報値）,募集量（TSO別）[MW],39,138,650,228,105,462,197,88,298,2205
20251101B08,合計（確報値）,応札量合計（電源属地別）[MW],321.94,260.419,732.748,1482.718,105,1034.065,182.347,118,455.218,4692.455
20251101B08,合計（確報値）,約定量合計（電源属地別）[MW],39,260.419,581.448,715.718,105,298.465,142.713,63.799,155.218,2361.78
20251101B08,合計（確報値）,応札件数（電源属地別）[件],7,3,18,44,1,12,5,6,8,104
20251101B08,合計（確報値）,約定件数（電源属地別）[件],2,3,16,34,1,10,5,4,7,82
20251101B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.59,19.51,19.51,19.51,1.6,19.49,19.49,8.06,19.51,19.51
20251101B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],3.8,3.22,0.73,0.36,1.6,0.66,0.36,0.96,0.36,0.36
20251101B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.18,3.77,3.4,0.57,1.6,2.74,1.2,2.75,1.38,2.15
20251101B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.59,19.51,19.51,19.51,1.6,19.49,19.49,8.06,19.51,19.51
20251101B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],3.8,3.22,0.73,0.36,1.6,0.36,0.36,0.36,0.36,0.36
20251101B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.18,3.77,3.4,0.61,1.6,2.07,1.03,2.5,1.36,2.15
20251101B08,合計（確報値）,約定量合計（TSO別）[MW],39,260.419,581.448,583.53,83,402.365,100.8,88,223.218,2361.78
20251101B08,合計（確報値）,（内訳）自エリアからの約定量[MW],39,260.419,581.448,583.53,83,294.762,97.001,60,155.218,2154.378
20251102B01,システム約定結果,募集量（TSO別）[MW],55,163,477,0,86,281,189,95,198,1544
20251102B01,システム約定結果,応札量合計（電源属地別）[MW],287.84,430.419,355.736,520.92,86,955.965,324.157,125,455.218,3541.255
20251102B01,システム約定結果,落札量合計（電源属地別）[MW],55,430.419,279.336,387.126,86,340.965,138.101,58.085,41.218,1816.25
20251102B01,システム約定結果,応札件数（電源属地別）[件],6,4,12,12,1,8,5,7,8,63
20251102B01,システム約定結果,落札件数（電源属地別）[件],3,4,11,12,1,7,4,5,7,54
20251102B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],6.04,19.51,19.51,19.51,0.87,19.49,1.21,6.78,19.51,19.51
20251102B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.6,2.1,0.36,1.89,0.87,0.36,0.36,0.36,0.36,0.36
20251102B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.96,3.42,2.94,2.21,0.87,4.47,0.96,1.3,4.16,2.97
20251102B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],6.04,19.51,19.51,2.65,2.08,19.49,2.65,8.84,19.51,19.51
20251102B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.6,2.1,0.36,2.08,0.87,0.36,0.36,0.36,0.36,0.36
20251102B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.96,3.36,3.08,2.41,1.25,3.52,1.26,4.66,2.67,2.97
20251102B01,システム約定結果,落札量合計（TSO別）[MW],55,372.401,337.354,109.415,132,380.1,189.776,95,145.204,1816.25
20251102B01,システム約定結果,（内訳）自エリアからの落札量[MW],55,372.401,279.336,109.415,86,256.512,138.081,52,41.218,1389.963
20251102B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251102B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251102B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251102B01,合計（確報値）,募集量（TSO別）[MW],55,163,477,0,86,281,189,95,198,1544
20251102B01,合計（確報値）,応札量合計（電源属地別）[MW],287.84,430.419,355.736,749.181,86,1100.555,324.157,125,455.218,3914.106
20251102B01,合計（確報値）,約定量合計（電源属地別）[MW],55,430.419,279.336,387.126,86,338.455,138.101,58.085,41.218,1813.74
20251102B01,合計（確報値）,応札件数（電源属地別）[件],6,4,12,22,1,13,5,7,8,78
20251102B01,合計（確報値）,約定件数（電源属地別）[件],3,4,11,16,1,11,4,5,7,62
20251102B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],6.04,19.51,19.51,19.51,0.87,19.49,1.21,6.78,19.51,19.51
20251102B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.6,2.1,0.36,0.36,0.87,0.36,0.36,0.36,0.36,0.36
20251102B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.96,3.42,2.94,1.1,0.87,4.09,0.96,1.3,4.16,2.66
20251102B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],6.04,19.51,19.51,0.36,1.89,19.49,2.11,8.84,19.51,19.51
20251102B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.6,2.1,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
20251102B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.96,3.36,3.08,0.36,1.02,3.15,0.92,3.99,2.4,2.66
20251102B01,合計（確報値）,約定量合計（TSO別）[MW],55,372.401,337.354,109.415,132,377.59,189.776,95,145.204,1813.74
20251102B01,合計（確報値）,（内訳）自エリアからの約定量[MW],55,372.401,279.336,109.415,86,254.002,138.081,52,41.218,1387.453
20251102B02,システム約定結果,募集量（TSO別）[MW],28,333,476,31,92,380,189,99,300,1928
20251102B02,システム約定結果,応札量合計（電源属地別）[MW],267.9,430.419,566.332,171.858,92,955.965,325.957,129,420.718,3360.149
20251102B02,システム約定結果,落札量合計（電源属地別）[MW],28,430.419,389.637,171.858,92,357.465,139.145,101.178,188.718,1898.42
20251102B02,システム約定結果,応札件数（電源属地別）[件],4,4,18,6,1,8,6,6,7,60
20251102B02,システム約定結果,落札件数（電源属地別）[件],2,4,16,6,1,7,5,5,6,52
20251102B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5.21,19.51,19.51,19.51,1.39,19.49,19.49,6.58,19.51,19.51
20251102B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.37,1.9,0.47,1.88,1.39,0.36,0.36,0.36,0.36,0.36
20251102B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.15,3.19,2.61,4.22,1.39,4.04,1.48,1.35,1.1,2.84
20251102B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5.21,19.51,19.51,5.08,5.08,19.51,19.49,6.58,19.51,19.51
20251102B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.37,1.9,0.47,2.95,1.39,0.36,0.36,0.36,0.36,0.36
20251102B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.15,3.19,2.61,4.44,1.99,4,1.48,1.48,1.47,2.84
20251102B02,システム約定結果,落札量合計（TSO別）[MW],28,430.419,389.637,31,80,462.141,144.505,99,233.718,1898.42
20251102B02,システム約定結果,（内訳）自エリアからの落札量[MW],28,430.419,389.637,31,67,357.465,139.105,95.445,188.718,1726.789
20251102B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251102B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251102B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251102B02,合計（確報値）,募集量（TSO別）[MW],28,333,476,31,92,380,189,99,300,1928
20251102B02,合計（確報値）,応札量合計（電源属地別）[MW],267.9,430.419,566.332,317.858,92,1078.555,325.957,129,420.718,3628.739
20251102B02,合計（確報値）,約定量合計（電源属地別）[MW],28,430.419,389.637,171.858,92,354.955,139.145,101.178,188.718,1895.91
20251102B02,合計（確報値）,応札件数（電源属地別）[件],4,4,18,15,1,12,6,6,7,73
