H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202510,複合商品,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251010B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.13,4.9,4.12,19.51,0.52,2.61,0.71,1.31,3.74,3.08
20251010B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5.2,19.51,19.5,0,0.54,19.51,19.51,9.48,19.51,19.51
20251010B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4,0.36,0.36,0,0.36,0.36,0.36,0.36,0.36,0.36
20251010B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.05,4.8,3.78,0,0.5,3.38,1.02,1.31,3.24,3.08
20251010B04,システム約定結果,落札量合計（TSO別）[MW],83,578.871,760.611,0,178,310.633,497.081,211,543.316,3162.512
20251010B04,システム約定結果,（内訳）自エリアからの落札量[MW],74.871,542.871,687.237,0,156,308.713,405.339,211,462.316,2848.347
20251010B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251010B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251010B04,合計（確報値）,募集量（TSO別）[MW],83,494,1537,0,188,404,542,243,611,4102
20251010B04,合計（確報値）,応札量合計（電源属地別）[MW],321.94,551,715.966,1.92,319,471.1,545.909,211,810.366,3948.201
20251010B04,合計（確報値）,約定量合計（電源属地別）[MW],74.871,551,715.966,1.92,172,471.1,486.339,211,462.316,3146.512
20251010B04,合計（確報値）,応札件数（電源属地別）[件],7,4,12,1,7,3,9,3,22,68
20251010B04,合計（確報値）,約定件数（電源属地別）[件],4,4,12,1,6,3,9,3,17,59
20251010B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5.2,19.51,19.5,19.51,0.54,5.47,19.51,9.48,19.51,19.51
20251010B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4,4.06,3.76,19.51,0.45,0.36,0.36,0.36,0.36,0.36
20251010B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.13,4.9,4.12,19.51,0.52,2.61,0.71,1.31,1.77,2.81
20251010B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5.2,19.51,19.5,0,0.54,19.51,19.51,9.48,19.51,19.51
20251010B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4,0.36,0.36,0,0.36,0.36,0.36,0.36,0.36,0.36
20251010B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.05,4.8,3.78,0,0.49,3.38,1.02,1.31,1.56,2.81
20251010B04,合計（確報値）,約定量合計（TSO別）[MW],83,578.871,760.611,0,162,310.633,497.081,211,543.316,3146.512
20251010B04,合計（確報値）,（内訳）自エリアからの約定量[MW],74.871,542.871,687.237,0,140,308.713,405.339,211,462.316,2832.347
20251010B05,システム約定結果,募集量（TSO別）[MW],46,731,1547,87,194,244,446,244,611,4150
20251010B05,システム約定結果,応札量合計（電源属地別）[MW],225.85,560.069,493.648,2.92,194,522.707,332.564,213,683.742,3228.5
20251010B05,システム約定結果,落札量合計（電源属地別）[MW],46,560.069,493.648,2.92,194,360.669,248.308,213,480.742,2599.356
20251010B05,システム約定結果,応札件数（電源属地別）[件],5,5,15,2,2,6,8,3,13,59
20251010B05,システム約定結果,落札件数（電源属地別）[件],3,5,15,2,2,4,8,3,10,52
20251010B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.51,19.51,19.51,19.51,1.13,4.85,19.51,9.41,19.51,19.51
20251010B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4,3.16,0.33,0.33,1.04,0.36,0.36,0.36,0.36,0.33
20251010B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.46,4.11,4.38,12.94,1.11,2.35,1.02,1.14,3.35,3.03
20251010B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.51,19.51,19.51,4.85,1.13,19.51,19.51,9.41,19.51,19.51
20251010B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4,3.16,0.33,0.36,0.36,0.33,0.36,0.36,0.36,0.33
20251010B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.46,4.08,4.45,2.91,1.02,3.35,1.04,1.14,3.34,3.03
20251010B05,システム約定結果,落札量合計（TSO別）[MW],46,609.669,444.048,80.645,180,159.452,382.8,213,483.742,2599.356
20251010B05,システム約定結果,（内訳）自エリアからの落札量[MW],46,560.069,444.048,0,159,156.532,248.308,213,480.742,2307.699
20251010B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251010B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251010B05,合計（確報値）,募集量（TSO別）[MW],46,731,1547,87,194,244,446,244,611,4150
20251010B05,合計（確報値）,応札量合計（電源属地別）[MW],225.85,710.069,493.648,2.92,325,522.707,332.564,213,1148.742,3974.5
20251010B05,合計（確報値）,約定量合計（電源属地別）[MW],46,560.069,493.648,2.92,178,360.669,248.308,213,480.742,2583.356
20251010B05,合計（確報値）,応札件数（電源属地別）[件],5,8,15,2,7,6,8,3,20,74
20251010B05,合計（確報値）,約定件数（電源属地別）[件],3,7,15,2,6,4,8,3,15,63
20251010B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.51,19.51,19.51,19.51,1.08,4.85,19.51,9.41,19.51,19.51
20251010B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4,1.91,0.33,0.33,1.04,0.36,0.36,0.36,0.36,0.33
20251010B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.46,3.78,4.38,12.94,1.07,2.35,1.02,1.14,1.7,2.66
20251010B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.51,19.51,19.51,4.85,1.08,19.51,19.51,9.41,19.51,19.51
20251010B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4,1.91,0.33,0.36,0.36,0.33,0.36,0.36,0.36,0.33
20251010B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.46,3.77,4.45,2.88,0.98,3.35,1.04,1.14,1.7,2.66
20251010B05,合計（確報値）,約定量合計（TSO別）[MW],46,609.669,444.048,80.645,164,159.452,382.8,213,483.742,2583.356
20251010B05,合計（確報値）,（内訳）自エリアからの約定量[MW],46,560.069,444.048,0,143,156.532,248.308,213,480.742,2291.699
20251010B06,システム約定結果,募集量（TSO別）[MW],74,743,1214,236,120,330,303,235,601,3856
20251010B06,システム約定結果,応札量合計（電源属地別）[MW],40.64,710.069,491.588,727.92,120,411.707,460.376,188,370.116,3520.416
20251010B06,システム約定結果,落札量合計（電源属地別）[MW],38.74,710.069,491.588,727.92,120,316.607,356.773,188,346.116,3295.813
20251010B06,システム約定結果,応札件数（電源属地別）[件],4,6,16,3,1,6,12,3,14,65
20251010B06,システム約定結果,落札件数（電源属地別）[件],3,6,16,3,1,4,12,3,14,62
20251010B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.5,19.51,19.51,19.51,3.02,7.36,19.51,5.23,19.51,19.51
20251010B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],18,1.68,2.01,1.08,3.02,1.09,0.36,0.36,0.79,0.36
20251010B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],19.35,2.36,4.4,1.14,3.02,4.4,1.66,0.78,2.77,2.69
20251010B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.5,19.51,19.51,19.51,19.51,7.36,19.51,5.23,19.51,19.51
20251010B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],18,1.68,1.08,1.94,0.36,1.08,0.36,0.36,0.36,0.36
20251010B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],19.35,2.36,2.5,6.01,3.95,4.07,1.49,0.78,2.12,2.69
20251010B06,システム約定結果,落札量合計（TSO別）[MW],38.74,710.069,1164.169,79.312,115,242.607,221.8,188,536.116,3295.813
20251010B06,システム約定結果,（内訳）自エリアからの落札量[MW],38.74,710.069,491.588,1.92,76.202,215.249,205.8,188,346.116,2273.684
20251010B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251010B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251010B06,合計（確報値）,募集量（TSO別）[MW],74,743,1214,236,120,330,303,235,601,3856
20251010B06,合計（確報値）,応札量合計（電源属地別）[MW],40.64,710.069,491.588,727.92,240,411.707,460.376,188,370.116,3640.416
20251010B06,合計（確報値）,約定量合計（電源属地別）[MW],38.74,710.069,490.227,727.92,120,316.607,356.773,188,346.116,3294.452
20251010B06,合計（確報値）,応札件数（電源属地別）[件],4,6,16,3,8,6,12,3,14,72
20251010B06,合計（確報値）,約定件数（電源属地別）[件],3,6,15,3,7,4,12,3,14,67
20251010B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.5,19.51,19.51,19.51,3.02,7.36,19.51,5.23,19.51,19.51
20251010B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],18,1.68,2.01,1.08,3.02,1.09,0.36,0.36,0.79,0.36
20251010B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],19.35,2.36,4.4,1.14,3.02,4.4,1.66,0.78,2.77,2.69
20251010B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.5,19.51,19.51,19.51,19.51,7.36,19.51,5.23,19.51,19.51
20251010B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],18,1.68,1.08,1.94,0.36,1.08,0.36,0.36,0.36,0.36
20251010B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],19.35,2.36,2.5,6.01,3.95,4.07,1.49,0.78,2.12,2.69
20251010B06,合計（確報値）,約定量合計（TSO別）[MW],38.74,710.069,1162.808,79.312,115,242.607,221.8,188,536.116,3294.452
20251010B06,合計（確報値）,（内訳）自エリアからの約定量[MW],38.74,710.069,490.227,1.92,76.202,215.249,205.8,188,346.116,2272.323
20251010B07,システム約定結果,募集量（TSO別）[MW],71,373,1169,0,105,231,283,108,370,2710
20251010B07,システム約定結果,応札量合計（電源属地別）[MW],56.54,560.069,872.625,446.744,105,273.607,530.911,104,531.238,3480.734
20251010B07,システム約定結果,落札量合計（電源属地別）[MW],56.54,560.069,406.105,274.497,105,273.607,265.437,85.008,245.238,2271.501
20251010B07,システム約定結果,応札件数（電源属地別）[件],4,5,22,3,1,4,12,2,15,68
20251010B07,システム約定結果,落札件数（電源属地別）[件],4,5,20,3,1,4,10,2,14,63
20251010B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.5,19.51,19.51,19.51,2.44,6.41,19.51,4.95,19.51,19.51
20251010B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],18,1.72,1.89,0.83,2.44,1.09,0.36,0.36,0.45,0.36
20251010B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],19.35,2.33,5.41,1.09,2.44,4.18,1.68,1.17,1.93,3.22
20251010B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.5,19.51,19.51,0,2.44,19.51,19.51,19.51,19.51,19.51
20251010B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.18,1.72,0.83,0,2.44,1.09,0.36,0.36,0.36,0.36
20251010B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],17.6,2.8,3.4,0,2.44,3.3,1.48,2.83,1.56,3.22
20251010B07,システム約定結果,落札量合計（TSO別）[MW],62.927,275.069,1007.94,0,78,217.527,224.8,104,301.238,2271.501
20251010B07,システム約定結果,（内訳）自エリアからの落札量[MW],56.54,275.069,406.105,0,78,194.607,183.8,72.915,195.238,1462.274
20251010B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251010B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251010B07,合計（確報値）,募集量（TSO別）[MW],71,373,1169,0,105,231,283,108,370,2710
20251010B07,合計（確報値）,応札量合計（電源属地別）[MW],56.54,560.069,872.625,476.744,210,273.607,530.911,104,531.238,3615.734
20251010B07,合計（確報値）,約定量合計（電源属地別）[MW],56.54,560.069,406.105,274.497,105,273.607,265.437,85.008,245.238,2271.501
20251010B07,合計（確報値）,応札件数（電源属地別）[件],4,5,22,7,9,4,12,2,15,80
20251010B07,合計（確報値）,約定件数（電源属地別）[件],4,5,20,6,8,4,10,2,14,73
20251010B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.5,19.51,19.51,19.51,2.44,6.41,19.51,4.95,19.51,19.51
20251010B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],18,1.72,1.89,0.36,2.44,1.09,0.36,0.36,0.45,0.36
20251010B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],19.35,2.33,5.41,0.91,2.44,4.18,1.68,1.17,1.93,3.2
20251010B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.5,19.51,19.51,0,2.44,19.51,19.51,19.51,19.51,19.51
20251010B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.18,1.72,0.83,0,2.44,0.36,0.36,0.36,0.36,0.36
20251010B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],17.6,2.8,3.4,0,2.44,3.14,1.48,2.68,1.56,3.2
20251010B07,合計（確報値）,約定量合計（TSO別）[MW],62.927,275.069,1007.94,0,78,217.527,224.8,104,301.238,2271.501
20251010B07,合計（確報値）,（内訳）自エリアからの約定量[MW],56.54,275.069,406.105,0,78,194.607,183.8,72.915,195.238,1462.274
20251010B08,システム約定結果,募集量（TSO別）[MW],67,288,748,0,80,190,224,100,315,2012
20251010B08,システム約定結果,応札量合計（電源属地別）[MW],136.95,409.069,215.993,309.502,80,271.757,530.911,100,364.019,2418.201
20251010B08,システム約定結果,落札量合計（電源属地別）[MW],116.05,409.069,163.032,309.502,80,271.757,125.174,89,150.019,1713.603
