H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202509,複合商品,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250901B03,システム約定結果,落札量合計（TSO別）[MW],314,45.069,376.298,0,70,161.392,178.804,184,454.543,1784.106
20250901B03,システム約定結果,（内訳）自エリアからの落札量[MW],164,45.069,12.298,0,35,159.472,106.804,156,360.543,1039.186
20250901B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250901B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250901B03,合計（確報値）,募集量（TSO別）[MW],300,184,626,90,73,224,248,184,525,2454
20250901B03,合計（確報値）,応札量合計（電源属地別）[MW],227.04,559.069,370.798,1.92,73,885.757,264.795,214,461.543,3057.922
20250901B03,合計（確報値）,約定量合計（電源属地別）[MW],164,559.069,12.298,1.92,73,303.472,106.804,203,360.543,1784.106
20250901B03,合計（確報値）,応札件数（電源属地別）[件],5,4,10,1,1,6,6,6,11,50
20250901B03,合計（確報値）,約定件数（電源属地別）[件],4,4,8,1,1,6,4,6,9,43
20250901B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],15.59,16.47,19.51,19.51,0.7,5.45,19.51,5.54,19.51,19.51
20250901B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.32,2.19,5.57,19.51,0.7,0.36,0.5,0.36,0.36,0.36
20250901B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],7.65,3.08,14.74,19.51,0.7,2,1.81,2.01,0.81,2.66
20250901B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],15.59,16.47,19.51,0,1.31,19.51,19.51,5.54,19.51,19.51
20250901B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.32,2.19,2.19,0,0.7,0.36,0.5,0.36,0.36,0.36
20250901B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.21,5.92,3.34,0,1.01,1.25,2.43,1.39,1.38,2.66
20250901B03,合計（確報値）,約定量合計（TSO別）[MW],314,45.069,376.298,0,70,161.392,178.804,184,454.543,1784.106
20250901B03,合計（確報値）,（内訳）自エリアからの約定量[MW],164,45.069,12.298,0,35,159.472,106.804,156,360.543,1039.186
20250901B04,システム約定結果,募集量（TSO別）[MW],236,423,1469,151,146,603,465,218,644,4355
20250901B04,システム約定結果,応札量合計（電源属地別）[MW],228.94,550,949.122,1.92,146,1063.577,299.051,248,659.321,4145.931
20250901B04,システム約定結果,落札量合計（電源属地別）[MW],228.25,550,949.122,1.92,146,832.857,136.8,237,658.271,3740.22
20250901B04,システム約定結果,応札件数（電源属地別）[件],6,3,17,1,1,8,6,7,16,65
20250901B04,システム約定結果,落札件数（電源属地別）[件],6,3,17,1,1,7,4,7,15,61
20250901B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.5,4.19,19.51,19.51,2.14,5.76,19.51,13.84,19.51,19.51
20250901B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.78,2.67,1.31,19.51,2.14,0.36,2.75,0.36,0.36,0.36
20250901B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],8,3.36,3.35,19.51,2.14,1.31,3.09,3.82,1.77,2.88
20250901B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.5,4.19,19.51,19.51,13.84,11.99,19.51,13.84,19.51,19.51
20250901B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.78,2.67,1.31,0.36,2.14,0.36,0.36,0.36,0.36,0.36
20250901B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],8,3.36,3.36,1.2,3.09,1.55,2.5,1.55,1.96,2.88
20250901B04,システム約定結果,落札量合計（TSO別）[MW],228.25,550,954.789,112.92,140,551.477,403.513,218,581.271,3740.22
20250901B04,システム約定結果,（内訳）自エリアからの落札量[MW],228.25,550,949.122,1.92,104,538.19,136.8,170,581.271,3259.553
20250901B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250901B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250901B04,合計（確報値）,募集量（TSO別）[MW],236,423,1469,151,146,603,465,218,644,4355
20250901B04,合計（確報値）,応札量合計（電源属地別）[MW],228.94,550,949.122,1.92,146,1063.577,299.051,248,659.321,4145.931
20250901B04,合計（確報値）,約定量合計（電源属地別）[MW],228.25,550,949.122,1.92,146,832.857,135.8,237,658.271,3739.22
20250901B04,合計（確報値）,応札件数（電源属地別）[件],6,3,17,1,1,8,6,7,16,65
20250901B04,合計（確報値）,約定件数（電源属地別）[件],6,3,17,1,1,7,3,7,15,60
20250901B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.5,4.19,19.51,19.51,2.14,5.76,19.51,13.84,19.51,19.51
20250901B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.78,2.67,1.31,19.51,2.14,0.36,2.75,0.36,0.36,0.36
20250901B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],8,3.36,3.35,19.51,2.14,1.31,2.97,3.82,1.77,2.88
20250901B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.5,4.19,19.51,19.51,13.84,11.99,19.51,13.84,19.51,19.51
20250901B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.78,2.67,1.31,0.36,2.14,0.36,0.36,0.36,0.36,0.36
20250901B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],8,3.36,3.36,1.2,3.09,1.55,2.45,1.55,1.96,2.88
20250901B04,合計（確報値）,約定量合計（TSO別）[MW],228.25,550,954.789,112.92,140,551.477,402.513,218,581.271,3739.22
20250901B04,合計（確報値）,（内訳）自エリアからの約定量[MW],228.25,550,949.122,1.92,104,538.19,135.8,170,581.271,3258.553
20250901B05,システム約定結果,募集量（TSO別）[MW],196,437,1791,241,180,444,292,242,718,4541
20250901B05,システム約定結果,応札量合計（電源属地別）[MW],185.05,559.069,1327.798,1.92,180,1063.577,308.955,272,727.044,4625.413
20250901B05,システム約定結果,落札量合計（電源属地別）[MW],181.3,559.069,1327.798,1.92,180,734.19,108.804,272,545.064,3910.145
20250901B05,システム約定結果,応札件数（電源属地別）[件],3,4,14,1,2,8,7,6,12,57
20250901B05,システム約定結果,落札件数（電源属地別）[件],2,4,14,1,2,7,5,6,10,51
20250901B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.35,16.47,19.51,19.51,3.69,5.82,19.51,11.31,19.5,19.51
20250901B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.48,2.24,1.91,19.51,3.5,0.8,1.96,0.36,0.36,0.36
20250901B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],6.97,3.04,3.37,19.51,3.65,1.68,3.88,2.2,2.03,2.94
20250901B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.35,16.47,19.51,19.51,3.69,5.82,19.51,11.31,19.5,19.51
20250901B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.48,2.24,1.91,0.8,3.5,0.8,0.8,0.36,0.36,0.36
20250901B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],6.97,3.04,3.37,1.47,3.65,2.11,3.98,1.06,1.84,2.94
20250901B05,システム約定結果,落札量合計（TSO別）[MW],181.3,559.069,1311.465,134.92,172,465.477,226.8,226,633.114,3910.145
20250901B05,システム約定結果,（内訳）自エリアからの落札量[MW],181.3,559.069,1311.465,1.92,172,465.477,108.804,181,545.064,3526.099
20250901B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250901B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250901B05,合計（確報値）,募集量（TSO別）[MW],196,437,1791,241,180,444,292,242,718,4541
20250901B05,合計（確報値）,応札量合計（電源属地別）[MW],185.05,859.069,1327.798,1.92,180,1063.577,308.955,272,727.044,4925.413
20250901B05,合計（確報値）,約定量合計（電源属地別）[MW],181.3,559.069,1327.798,1.92,180,734.19,107.804,272,545.064,3909.145
20250901B05,合計（確報値）,応札件数（電源属地別）[件],3,12,14,1,2,8,7,6,12,65
20250901B05,合計（確報値）,約定件数（電源属地別）[件],2,10,14,1,2,7,4,6,10,56
20250901B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.35,16.47,19.51,19.51,3.69,5.82,19.51,11.31,19.5,19.51
20250901B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.48,2.24,1.91,19.51,3.5,0.8,1.96,0.36,0.36,0.36
20250901B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],6.97,3.04,3.37,19.51,3.65,1.68,3.73,2.2,2.03,2.94
20250901B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.35,16.47,19.51,19.51,3.69,5.82,19.51,11.31,19.5,19.51
20250901B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.48,2.24,1.91,0.8,3.5,0.8,0.8,0.36,0.36,0.36
20250901B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],6.97,3.04,3.37,1.47,3.65,2.11,3.91,1.06,1.84,2.94
20250901B05,合計（確報値）,約定量合計（TSO別）[MW],181.3,559.069,1311.465,134.92,172,465.477,225.8,226,633.114,3909.145
20250901B05,合計（確報値）,（内訳）自エリアからの約定量[MW],181.3,559.069,1311.465,1.92,172,465.477,107.804,181,545.064,3525.099
20250901B06,システム約定結果,募集量（TSO別）[MW],101,605,1358,218,135,527,347,273,677,4241
20250901B06,システム約定結果,応札量合計（電源属地別）[MW],55.94,709.069,840.668,1.92,135,1019.3,499.937,303,415.456,3980.29
20250901B06,システム約定結果,落札量合計（電源属地別）[MW],55.25,709.069,840.668,1.92,135,685.713,293.544,303,415.456,3439.62
20250901B06,システム約定結果,応札件数（電源属地別）[件],4,5,12,1,1,7,11,6,15,62
20250901B06,システム約定結果,落札件数（電源属地別）[件],4,5,12,1,1,5,9,6,15,58
20250901B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.5,16.47,19.5,19.51,5.91,8.76,19.51,9.53,19.51,19.51
20250901B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],7.21,2,3.4,19.51,5.91,3.81,4.17,0.36,2.28,0.36
20250901B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],18.91,3.18,3.87,19.51,5.91,4.69,5.96,1.77,4.27,4.27
20250901B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.5,16.47,19.5,19.51,6.17,9.53,19.51,9.53,19.51,19.51
20250901B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],7.21,2,3.4,3.4,5.91,3.81,0.36,0.36,0.36,0.36
20250901B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],18.91,3.18,3.87,4.12,5.99,5.3,5.96,1.37,4.19,4.27
20250901B06,システム約定結果,落札量合計（TSO別）[MW],55.25,709.069,837.335,121.92,122,439.59,281,273,600.456,3439.62
20250901B06,システム約定結果,（内訳）自エリアからの落札量[MW],55.25,709.069,837.335,1.92,86,361.713,252.877,236,415.456,2955.62
20250901B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250901B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250901B06,合計（確報値）,募集量（TSO別）[MW],101,605,1358,218,135,527,347,273,677,4241
20250901B06,合計（確報値）,応札量合計（電源属地別）[MW],55.94,709.069,840.668,1.92,135,1019.3,499.937,303,415.456,3980.29
20250901B06,合計（確報値）,約定量合計（電源属地別）[MW],55.25,709.069,840.668,1.92,135,685.713,292.544,303,415.456,3438.62
20250901B06,合計（確報値）,応札件数（電源属地別）[件],4,5,12,1,1,7,11,6,15,62
20250901B06,合計（確報値）,約定件数（電源属地別）[件],4,5,12,1,1,5,8,6,15,57
20250901B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.5,16.47,19.5,19.51,5.91,8.76,19.51,9.53,19.51,19.51
20250901B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],7.21,2,3.4,19.51,5.91,3.81,4.17,0.36,2.28,0.36
