H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202602,複合商品,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260201B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260201B02,合計（確報値）,募集量（TSO別）[MW],23,149,304,109,102,207,259,93,291,1537
20260201B02,合計（確報値）,応札量合計（電源属地別）[MW],408.99,216.52,704.484,395.755,102,1264.541,550.142,104.543,555.872,4302.847
20260201B02,合計（確報値）,約定量合計（電源属地別）[MW],23,96.52,549.424,395.755,102,573.763,300.193,41.543,186.902,2269.1
20260201B02,合計（確報値）,応札件数（電源属地別）[件],8,4,31,9,1,14,9,4,12,92
20260201B02,合計（確報値）,約定件数（電源属地別）[件],3,4,27,9,1,14,9,3,10,80
20260201B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],13.78,19.51,19.51,19.51,1.51,19.51,19.2,18.53,19.51,19.51
20260201B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],6,1.43,0.36,2.2,1.51,0.36,0.36,1.09,0.36,0.36
20260201B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],12.51,4.85,3.28,3.3,1.51,6.06,1.89,7.91,1.86,3.85
20260201B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],13.78,19.51,19.51,3.91,1.51,19.51,6.76,19.51,19.51,19.51
20260201B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],6,1.43,0.36,2.2,1.51,0.36,0.36,0.36,0.36,0.36
20260201B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],12.51,4.85,3.28,2.86,1.51,5.66,1.69,7.42,3.68,3.85
20260201B02,合計（確報値）,約定量合計（TSO別）[MW],23,96.52,549.424,339.706,102,468.49,259,101.53,329.43,2269.1
20260201B02,合計（確報値）,（内訳）自エリアからの約定量[MW],23,96.52,549.424,339.706,102,464.543,258.03,41.543,186.902,2061.668
20260201B03,システム約定結果,募集量（TSO別）[MW],65,602,647,449,169,543,409,169,415,3468
20260201B03,システム約定結果,応札量合計（電源属地別）[MW],415.64,666.52,1212.296,267.591,169,1264.541,550.142,182.473,429.816,5158.019
20260201B03,システム約定結果,落札量合計（電源属地別）[MW],65,306.52,942.404,251.616,169,723.646,317.193,133.473,213.816,3122.668
20260201B03,システム約定結果,応札件数（電源属地別）[件],9,6,40,12,2,14,9,5,12,109
20260201B03,システム約定結果,落札件数（電源属地別）[件],7,6,38,12,2,14,9,5,9,102
20260201B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],15.9,19.51,19.51,19.51,1.81,19.51,19.51,19.49,19.51,19.51
20260201B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],7.21,1.43,0.35,2.23,1.62,0.36,1.3,0.36,1.05,0.35
20260201B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],13.1,2.86,2.4,4.51,1.69,5.13,2.85,3.2,2.13,3.49
20260201B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],15.9,19.51,19.51,19.51,1.81,19.51,8.7,19.49,19.51,19.51
20260201B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],7.21,0.35,0.36,0.36,1.62,0.36,0.36,0.36,0.36,0.35
20260201B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],13.1,1.91,3.7,2.56,1.69,5.43,3.67,3.04,1.99,3.49
20260201B03,システム約定結果,落札量合計（TSO別）[MW],65,493.52,574.867,350.075,161,591.917,409,147.473,329.816,3122.668
20260201B03,システム約定結果,（内訳）自エリアからの落札量[MW],65,306.52,574.867,169.538,161,568.754,286.02,133.473,213.816,2478.988
20260201B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260201B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260201B03,合計（確報値）,募集量（TSO別）[MW],65,602,647,449,169,543,409,169,415,3468
20260201B03,合計（確報値）,応札量合計（電源属地別）[MW],455.64,666.52,1212.296,267.591,169,1264.541,550.142,182.473,429.816,5198.019
20260201B03,合計（確報値）,約定量合計（電源属地別）[MW],65,306.52,940.524,251.616,169,723.646,317.193,133.473,213.816,3120.788
20260201B03,合計（確報値）,応札件数（電源属地別）[件],12,6,40,12,2,14,9,5,12,112
20260201B03,合計（確報値）,約定件数（電源属地別）[件],8,6,37,12,2,14,9,5,9,102
20260201B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],15.9,19.51,19.51,19.51,1.81,19.51,19.51,19.49,19.51,19.51
20260201B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],7.21,1.43,0.35,2.23,1.62,0.36,1.3,0.36,1.05,0.35
20260201B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],13.1,2.86,2.39,4.51,1.69,5.13,2.85,3.2,2.13,3.49
20260201B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],15.9,19.51,19.51,19.51,1.81,19.51,8.7,19.49,19.51,19.51
20260201B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],7.21,0.35,0.36,0.36,1.62,0.36,0.36,0.36,0.36,0.35
20260201B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],13.1,1.91,3.69,2.56,1.69,5.43,3.67,3.04,1.99,3.49
20260201B03,合計（確報値）,約定量合計（TSO別）[MW],65,493.52,572.987,350.075,161,591.917,409,147.473,329.816,3120.788
20260201B03,合計（確報値）,（内訳）自エリアからの約定量[MW],65,306.52,572.987,169.538,161,568.754,286.02,133.473,213.816,2477.108
20260201B04,システム約定結果,募集量（TSO別）[MW],73,305,906,293,266,665,554,316,521,3899
20260201B04,システム約定結果,応札量合計（電源属地別）[MW],426.54,475.17,1034.378,17.671,266,1112.541,550.142,327.543,838.944,5048.929
20260201B04,システム約定結果,落札量合計（電源属地別）[MW],73,235.17,795.521,17.671,266,1075.281,329.923,261.543,336.944,3391.053
20260201B04,システム約定結果,応札件数（電源属地別）[件],9,4,37,9,2,15,9,5,16,106
20260201B04,システム約定結果,落札件数（電源属地別）[件],5,4,36,9,2,14,9,5,13,97
20260201B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],14.45,17.54,19.51,19.51,0.35,19.51,19.51,19.49,19.51,19.51
20260201B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],6.2,1.43,0.35,18.99,0.35,0.36,0.36,0.36,0.36,0.35
20260201B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],12.03,3.41,1.4,19.15,0.35,4.39,1.13,2.35,1.38,2.77
20260201B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],14.45,17.54,19.51,0,0.35,19.51,19.51,19.49,19.51,19.51
20260201B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],6.2,1.43,0.35,0,0.35,0.36,0.35,0.36,0.36,0.35
20260201B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],12.03,3.41,1.4,0,0.35,5.78,1.99,2.04,1.32,2.77
20260201B04,システム約定結果,落札量合計（TSO別）[MW],73,235.17,795.521,0,258,727.712,554,309.543,438.107,3391.053
20260201B04,システム約定結果,（内訳）自エリアからの落札量[MW],73,235.17,795.521,0,258,675.041,293.76,261.543,336.944,2928.979
20260201B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260201B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260201B04,合計（確報値）,募集量（TSO別）[MW],73,305,906,293,266,665,554,316,521,3899
20260201B04,合計（確報値）,応札量合計（電源属地別）[MW],441.75,475.17,1034.378,17.671,266,1112.541,550.142,327.543,838.944,5064.139
20260201B04,合計（確報値）,約定量合計（電源属地別）[MW],73,235.17,791.761,17.671,266,1075.281,329.923,261.543,336.944,3387.293
20260201B04,合計（確報値）,応札件数（電源属地別）[件],10,4,37,9,2,15,9,5,16,107
20260201B04,合計（確報値）,約定件数（電源属地別）[件],5,4,34,9,2,14,9,5,13,95
20260201B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],14.45,17.54,19.51,19.51,0.35,19.51,19.51,19.49,19.51,19.51
20260201B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],6.2,1.43,0.35,18.99,0.35,0.36,0.36,0.36,0.36,0.35
20260201B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],12.03,3.41,1.36,19.15,0.35,4.39,1.13,2.35,1.38,2.77
20260201B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],14.45,17.54,19.51,0,0.35,19.51,19.51,19.49,19.51,19.51
20260201B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],6.2,1.43,0.35,0,0.35,0.36,0.35,0.36,0.36,0.35
20260201B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],12.03,3.41,1.36,0,0.35,5.78,1.99,2.04,1.32,2.77
20260201B04,合計（確報値）,約定量合計（TSO別）[MW],73,235.17,791.761,0,258,727.712,554,309.543,438.107,3387.293
20260201B04,合計（確報値）,（内訳）自エリアからの約定量[MW],73,235.17,791.761,0,258,675.041,293.76,261.543,336.944,2925.219
20260201B05,システム約定結果,募集量（TSO別）[MW],77,194,287,150,228,446,319,280,443,2424
20260201B05,システム約定結果,応札量合計（電源属地別）[MW],448.64,286.52,869.24,15.672,228,1247.583,550.142,291.543,758.459,4695.799
20260201B05,システム約定結果,落札量合計（電源属地別）[MW],77,166.52,275.267,15.672,228,600.024,345.501,219.543,300.893,2228.42
20260201B05,システム約定結果,応札件数（電源属地別）[件],8,4,40,8,2,12,9,6,15,104
20260201B05,システム約定結果,落札件数（電源属地別）[件],2,4,35,8,2,11,9,6,13,90
20260201B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.37,19.51,19.51,19.51,0.35,19.51,19.51,19.51,19.51,19.51
20260201B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,1.43,0.35,18.99,0.35,0.36,0.36,0.36,0.36,0.35
20260201B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.37,3.65,3.78,19.11,0.35,7.43,0.61,3.18,1.41,3.52
20260201B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0.37,19.51,19.51,0.35,0.35,19.51,10.2,19.51,19.51,19.51
20260201B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.36,1.43,0.35,0.35,0.35,0.36,0.35,0.36,0.36,0.35
20260201B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0.37,3.65,7.9,0.35,0.35,6.73,2.23,4.15,2.34,3.52
20260201B05,システム約定結果,落札量合計（TSO別）[MW],77,166.52,125.267,150,221,485.981,319,280,403.652,2228.42
20260201B05,システム約定結果,（内訳）自エリアからの落札量[MW],77,166.52,125.267,0,221,447.796,254.148,219.543,300.893,1812.167
20260201B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260201B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260201B05,合計（確報値）,募集量（TSO別）[MW],77,194,287,150,228,446,319,280,443,2424
20260201B05,合計（確報値）,応札量合計（電源属地別）[MW],525.64,286.52,869.24,15.672,228,1247.583,550.142,291.543,758.459,4772.799
20260201B05,合計（確報値）,約定量合計（電源属地別）[MW],77,166.52,271.507,15.672,228,600.024,345.501,219.543,300.893,2224.66
20260201B05,合計（確報値）,応札件数（電源属地別）[件],16,4,40,8,2,12,9,6,15,112
20260201B05,合計（確報値）,約定件数（電源属地別）[件],8,4,33,8,2,11,9,6,13,94
20260201B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.37,19.51,19.51,19.51,0.35,19.51,19.51,19.51,19.51,19.51
20260201B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,1.43,0.35,18.99,0.35,0.36,0.36,0.36,0.36,0.35
20260201B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.37,3.65,3.7,19.11,0.35,7.43,0.61,3.18,1.41,3.51
20260201B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0.37,19.51,19.51,0.35,0.35,19.51,10.2,19.51,19.51,19.51
20260201B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.36,1.43,0.35,0.35,0.35,0.36,0.35,0.36,0.36,0.35
20260201B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0.37,3.65,7.83,0.35,0.35,6.73,2.23,4.15,2.34,3.51
20260201B05,合計（確報値）,約定量合計（TSO別）[MW],77,166.52,121.507,150,221,485.981,319,280,403.652,2224.66
20260201B05,合計（確報値）,（内訳）自エリアからの約定量[MW],77,166.52,121.507,0,221,447.796,254.148,219.543,300.893,1808.407
20260201B06,システム約定結果,募集量（TSO別）[MW],58,379,716,404,179,580,393,207,454,3370
20260201B06,システム約定結果,応札量合計（電源属地別）[MW],456.74,478.02,945.742,265.878,179,1217.246,550.142,220.473,387.914,4701.155
20260201B06,システム約定結果,落札量合計（電源属地別）[MW],58,276.52,945.742,15.672,179,834.429,296.193,186.473,220.944,3012.973
20260201B06,システム約定結果,応札件数（電源属地別）[件],8,6,43,10,2,13,9,7,17,115
20260201B06,システム約定結果,落札件数（電源属地別）[件],2,5,43,8,2,12,9,7,13,101
20260201B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],3.79,19.51,19.51,19.51,1.81,19.51,19.51,19.49,19.51,19.51
20260201B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,1.43,0.35,18.99,1.8,0.36,0.65,0.36,1.04,0.35
20260201B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.96,2.56,3.05,19.11,1.81,4.09,1.91,2.58,2.78,3.12
20260201B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],3.79,19.51,19.51,19.51,1.81,19.51,8.7,19.49,19.51,19.51
20260201B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.36,1.43,0.35,0.36,1.8,0.36,0.36,0.36,0.36,0.35
20260201B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.96,2.56,3.97,1.66,1.81,5.27,1.79,2.29,2.32,3.12
20260201B06,システム約定結果,落札量合計（TSO別）[MW],58,276.52,686.742,274.672,171,582.083,393,207,363.956,3012.973
20260201B06,システム約定結果,（内訳）自エリアからの落札量[MW],58,276.52,686.742,15.672,171,552.667,261.238,181,220.944,2423.783
20260201B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260201B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260201B06,合計（確報値）,募集量（TSO別）[MW],58,379,716,404,179,580,393,207,454,3370
20260201B06,合計（確報値）,応札量合計（電源属地別）[MW],487.74,478.02,945.742,265.878,179,1217.246,550.142,220.473,387.914,4732.155
20260201B06,合計（確報値）,約定量合計（電源属地別）[MW],58,276.52,941.982,15.672,179,834.429,296.193,186.473,220.944,3009.213
20260201B06,合計（確報値）,応札件数（電源属地別）[件],10,6,43,10,2,13,9,7,17,117
20260201B06,合計（確報値）,約定件数（電源属地別）[件],3,5,41,8,2,12,9,7,13,100
20260201B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],3.79,19.51,19.51,19.51,1.81,19.51,19.51,19.49,19.51,19.51
