H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202601,三次調整力2,48
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260101B02,システム約定結果,落札量合計（電源属地別）[MW],158.83,12,89.17,0,0,0,5,27,11,303
20260101B02,システム約定結果,応札件数（電源属地別）[件],4,8,6,5,2,0,3,2,3,33
20260101B02,システム約定結果,落札件数（電源属地別）[件],1,2,2,0,0,0,1,1,1,8
20260101B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0.3,0.3,0.3,0.36
20260101B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0.3,0.3,0.3,0.3
20260101B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.34,0,0,0,0.3,0.3,0.3,0.35
20260101B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0.36,0.35,0,0,0,0,0.3,0.3,0.3,0.36
20260101B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.33,0.33,0,0,0,0,0.3,0.3,0.3,0.3
20260101B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0.36,0.34,0,0,0,0,0.3,0.3,0.3,0.35
20260101B02,システム約定結果,落札量合計（TSO別）[MW],242,18,0,0,0,0,5,27,11,303
20260101B02,システム約定結果,（内訳）自エリアからの落札量[MW],158.83,12,0,0,0,0,5,27,11,213.83
20260101B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260101B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260101B02,合計（確報値）,募集量（TSO別）[MW],242,18,0,0,0,0,5,27,11,303
20260101B02,合計（確報値）,応札量合計（電源属地別）[MW],309.99,1223,650.839,199.94,298,0,147,57,102,2987.769
20260101B02,合計（確報値）,約定量合計（電源属地別）[MW],158.83,12,89.17,0,0,0,5,27,11,303
20260101B02,合計（確報値）,応札件数（電源属地別）[件],4,8,6,5,2,0,3,2,3,33
20260101B02,合計（確報値）,約定件数（電源属地別）[件],1,2,2,0,0,0,1,1,1,8
20260101B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0.3,0.3,0.3,0.36
20260101B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0.3,0.3,0.3,0.3
20260101B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.36,0.35,0.34,0,0,0,0.3,0.3,0.3,0.35
20260101B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0.36,0.35,0,0,0,0,0.3,0.3,0.3,0.36
20260101B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.33,0.33,0,0,0,0,0.3,0.3,0.3,0.3
20260101B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0.36,0.34,0,0,0,0,0.3,0.3,0.3,0.35
20260101B02,合計（確報値）,約定量合計（TSO別）[MW],242,18,0,0,0,0,5,27,11,303
20260101B02,合計（確報値）,（内訳）自エリアからの約定量[MW],158.83,12,0,0,0,0,5,27,11,213.83
20260101B03,システム約定結果,募集量（TSO別）[MW],244,18,0,0,0,0,5,28,11,306
20260101B03,システム約定結果,応札量合計（電源属地別）[MW],317.99,1223,929.564,204.812,299,0,147,58,102,3281.366
20260101B03,システム約定結果,落札量合計（電源属地別）[MW],154,12,96,0,0,0,5,28,11,306
20260101B03,システム約定結果,応札件数（電源属地別）[件],4,8,8,5,3,0,3,2,3,36
20260101B03,システム約定結果,落札件数（電源属地別）[件],1,2,2,0,0,0,1,1,1,8
20260101B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0.3,0.3,0.3,0.36
20260101B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0.3,0.3,0.3,0.3
20260101B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0.3,0.3,0.3,0.35
20260101B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0.36,0.35,0,0,0,0,0.3,0.3,0.3,0.36
20260101B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.33,0.33,0,0,0,0,0.3,0.3,0.3,0.3
20260101B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0.35,0.34,0,0,0,0,0.3,0.3,0.3,0.35
20260101B03,システム約定結果,落札量合計（TSO別）[MW],244,18,0,0,0,0,5,28,11,306
20260101B03,システム約定結果,（内訳）自エリアからの落札量[MW],154,12,0,0,0,0,5,28,11,210
20260101B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260101B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260101B03,合計（確報値）,募集量（TSO別）[MW],244,18,0,0,0,0,5,28,11,306
20260101B03,合計（確報値）,応札量合計（電源属地別）[MW],317.99,1223,929.564,204.812,299,0,147,58,102,3281.366
20260101B03,合計（確報値）,約定量合計（電源属地別）[MW],154,12,96,0,0,0,5,28,11,306
20260101B03,合計（確報値）,応札件数（電源属地別）[件],4,8,8,5,3,0,3,2,3,36
20260101B03,合計（確報値）,約定件数（電源属地別）[件],1,2,2,0,0,0,1,1,1,8
20260101B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0.3,0.3,0.3,0.36
20260101B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0.3,0.3,0.3,0.3
20260101B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0.3,0.3,0.3,0.35
20260101B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0.36,0.35,0,0,0,0,0.3,0.3,0.3,0.36
20260101B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.33,0.33,0,0,0,0,0.3,0.3,0.3,0.3
20260101B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0.35,0.34,0,0,0,0,0.3,0.3,0.3,0.35
20260101B03,合計（確報値）,約定量合計（TSO別）[MW],244,18,0,0,0,0,5,28,11,306
20260101B03,合計（確報値）,（内訳）自エリアからの約定量[MW],154,12,0,0,0,0,5,28,11,210
20260101B04,システム約定結果,募集量（TSO別）[MW],244,18,0,0,0,0,5,28,11,306
20260101B04,システム約定結果,応札量合計（電源属地別）[MW],317.99,1223,812.507,170,215,0,147,58,101,3044.497
20260101B04,システム約定結果,落札量合計（電源属地別）[MW],154,12,96,0,0,0,5,28,11,306
20260101B04,システム約定結果,応札件数（電源属地別）[件],4,8,7,4,2,0,3,2,3,33
20260101B04,システム約定結果,落札件数（電源属地別）[件],1,2,3,0,0,0,1,1,1,9
20260101B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0.3,0.3,0.3,0.36
20260101B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0.3,0.3,0.3,0.3
20260101B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0.3,0.3,0.3,0.35
20260101B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0.36,0.35,0,0,0,0,0.3,0.3,0.3,0.36
20260101B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.33,0.33,0,0,0,0,0.3,0.3,0.3,0.3
20260101B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0.35,0.34,0,0,0,0,0.3,0.3,0.3,0.35
20260101B04,システム約定結果,落札量合計（TSO別）[MW],244,18,0,0,0,0,5,28,11,306
20260101B04,システム約定結果,（内訳）自エリアからの落札量[MW],154,12,0,0,0,0,5,28,11,210
20260101B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260101B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260101B04,合計（確報値）,募集量（TSO別）[MW],244,18,0,0,0,0,5,28,11,306
20260101B04,合計（確報値）,応札量合計（電源属地別）[MW],317.99,1223,812.507,170,215,0,147,58,101,3044.497
20260101B04,合計（確報値）,約定量合計（電源属地別）[MW],154,12,96,0,0,0,5,28,11,306
20260101B04,合計（確報値）,応札件数（電源属地別）[件],4,8,7,4,2,0,3,2,3,33
20260101B04,合計（確報値）,約定件数（電源属地別）[件],1,2,3,0,0,0,1,1,1,9
20260101B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0.3,0.3,0.3,0.36
20260101B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0.3,0.3,0.3,0.3
20260101B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0.3,0.3,0.3,0.35
20260101B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0.36,0.35,0,0,0,0,0.3,0.3,0.3,0.36
20260101B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.33,0.33,0,0,0,0,0.3,0.3,0.3,0.3
20260101B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0.35,0.34,0,0,0,0,0.3,0.3,0.3,0.35
20260101B04,合計（確報値）,約定量合計（TSO別）[MW],244,18,0,0,0,0,5,28,11,306
20260101B04,合計（確報値）,（内訳）自エリアからの約定量[MW],154,12,0,0,0,0,5,28,11,210
20260101B05,システム約定結果,募集量（TSO別）[MW],240,18,0,0,0,0,6,28,11,303
20260101B05,システム約定結果,応札量合計（電源属地別）[MW],315.99,1216,901.641,126.558,190,0,147,58,102,3057.189
20260101B05,システム約定結果,落札量合計（電源属地別）[MW],146.718,2.992,108.29,0,0,0,6,28,11,303
20260101B05,システム約定結果,応札件数（電源属地別）[件],4,8,8,3,1,0,3,2,3,32
20260101B05,システム約定結果,落札件数（電源属地別）[件],1,2,3,0,0,0,1,1,1,9
20260101B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0.3,0.3,0.3,0.36
20260101B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0.3,0.3,0.3,0.3
20260101B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0.3,0.3,0.3,0.35
20260101B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0.36,0.35,0,0,0,0,0.3,0.3,0.3,0.36
20260101B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.33,0.33,0,0,0,0,0.3,0.3,0.3,0.3
20260101B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0.36,0.33,0,0,0,0,0.3,0.3,0.3,0.35
20260101B05,システム約定結果,落札量合計（TSO別）[MW],240,18,0,0,0,0,6,28,11,303
20260101B05,システム約定結果,（内訳）自エリアからの落札量[MW],146.718,2.992,0,0,0,0,6,28,11,194.71
20260101B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260101B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260101B05,合計（確報値）,募集量（TSO別）[MW],240,18,0,0,0,0,6,28,11,303
20260101B05,合計（確報値）,応札量合計（電源属地別）[MW],315.99,1216,901.641,126.558,190,0,147,58,102,3057.189
20260101B05,合計（確報値）,約定量合計（電源属地別）[MW],146.718,2.992,108.29,0,0,0,6,28,11,303
20260101B05,合計（確報値）,応札件数（電源属地別）[件],4,8,8,3,1,0,3,2,3,32
20260101B05,合計（確報値）,約定件数（電源属地別）[件],1,2,3,0,0,0,1,1,1,9
20260101B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0.3,0.3,0.3,0.36
20260101B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0.3,0.3,0.3,0.3
20260101B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0.3,0.3,0.3,0.35
20260101B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0.36,0.35,0,0,0,0,0.3,0.3,0.3,0.36
20260101B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.33,0.33,0,0,0,0,0.3,0.3,0.3,0.3
20260101B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0.36,0.33,0,0,0,0,0.3,0.3,0.3,0.35
20260101B05,合計（確報値）,約定量合計（TSO別）[MW],240,18,0,0,0,0,6,28,11,303
20260101B05,合計（確報値）,（内訳）自エリアからの約定量[MW],146.718,2.992,0,0,0,0,6,28,11,194.71
20260101B06,システム約定結果,募集量（TSO別）[MW],240,18,0,0,0,0,6,28,11,303
20260101B06,システム約定結果,応札量合計（電源属地別）[MW],309.99,1223,911.819,150.936,190,0,147,58,11,3001.745
20260101B06,システム約定結果,落札量合計（電源属地別）[MW],193.918,12,52.082,0,0,0,6,28,11,303
20260101B06,システム約定結果,応札件数（電源属地別）[件],4,8,8,4,1,0,3,2,1,31
20260101B06,システム約定結果,落札件数（電源属地別）[件],1,2,2,0,0,0,1,1,1,8
20260101B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0.3,0.3,0.3,0.36
20260101B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0.3,0.3,0.3,0.3
20260101B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.34,0,0,0,0.3,0.3,0.3,0.35
20260101B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0.36,0.35,0,0,0,0,0.3,0.3,0.3,0.36
20260101B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.33,0.33,0,0,0,0,0.3,0.3,0.3,0.3
20260101B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0.36,0.34,0,0,0,0,0.3,0.3,0.3,0.35
20260101B06,システム約定結果,落札量合計（TSO別）[MW],240,18,0,0,0,0,6,28,11,303
20260101B06,システム約定結果,（内訳）自エリアからの落札量[MW],193.918,12,0,0,0,0,6,28,11,250.918
20260101B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260101B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260101B06,合計（確報値）,募集量（TSO別）[MW],240,18,0,0,0,0,6,28,11,303
20260101B06,合計（確報値）,応札量合計（電源属地別）[MW],309.99,1223,911.819,150.936,190,0,147,58,11,3001.745
20260101B06,合計（確報値）,約定量合計（電源属地別）[MW],193.918,12,52.082,0,0,0,6,28,11,303
20260101B06,合計（確報値）,応札件数（電源属地別）[件],4,8,8,4,1,0,3,2,1,31
20260101B06,合計（確報値）,約定件数（電源属地別）[件],1,2,2,0,0,0,1,1,1,8
20260101B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0.3,0.3,0.3,0.36
20260101B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0.3,0.3,0.3,0.3
20260101B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.36,0.35,0.34,0,0,0,0.3,0.3,0.3,0.35
20260101B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0.36,0.35,0,0,0,0,0.3,0.3,0.3,0.36
20260101B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.33,0.33,0,0,0,0,0.3,0.3,0.3,0.3
20260101B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0.36,0.34,0,0,0,0,0.3,0.3,0.3,0.35
20260101B06,合計（確報値）,約定量合計（TSO別）[MW],240,18,0,0,0,0,6,28,11,303
20260101B06,合計（確報値）,（内訳）自エリアからの約定量[MW],193.918,12,0,0,0,0,6,28,11,250.918
20260101B07,システム約定結果,募集量（TSO別）[MW],204,0,0,0,0,0,0,0,0,204
20260101B07,システム約定結果,応札量合計（電源属地別）[MW],274.99,1223,910.796,158,147,0,165.147,30,0,2908.933
20260101B07,システム約定結果,落札量合計（電源属地別）[MW],154.742,12,37.258,0,0,0,0,0,0,204
20260101B07,システム約定結果,応札件数（電源属地別）[件],3,8,8,4,1,0,6,1,0,31
20260101B07,システム約定結果,落札件数（電源属地別）[件],1,2,2,0,0,0,0,0,0,5
20260101B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0,0,0,0.36
20260101B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0,0,0,0.33
20260101B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.34,0,0,0,0,0,0,0.36
20260101B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0.36,0,0,0,0,0,0,0,0,0.36
20260101B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0,0,0,0.33
20260101B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0.36,0,0,0,0,0,0,0,0,0.36
20260101B07,システム約定結果,落札量合計（TSO別）[MW],204,0,0,0,0,0,0,0,0,204
