H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202402,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20240229B04,関西,四国,0,75.1,0,0
20240229B04,中国,四国,1019,370,0,0
20240229B04,中国,九州,100,1216.6,0,411
20240229B05,北海道,東北,0,150,0,150
20240229B05,東北,東京,0,2321,0,2321
20240229B05,東京,中部,0,1226.5,0,507.876
20240229B05,中部,関西,0,679.4,0,679.4
20240229B05,中部,北陸,195,160,0,160
20240229B05,北陸,関西,1900,413.6,0,230
20240229B05,関西,中国,1884.97,1313.418,0,269
20240229B05,関西_関西-中国間(東),中国_関西-中国間(東),1884.97,1313.418,0,269
20240229B05,関西_関西-中国間(西),中国_関西-中国間(西),1884.97,1313.418,0,269
20240229B05,関西,四国,0,91.2,0,0
20240229B05,中国,四国,1065,484,0,0
20240229B05,中国,九州,100,1091.7,0,470
20240229B06,北海道,東北,150,0,0,0
20240229B06,東北,東京,0,2325,0,445
20240229B06,東京,中部,144.4,0,0,0
20240229B06,中部,関西,299,395,0,153
20240229B06,中部,北陸,215,162,0,0
20240229B06,北陸,関西,1900,556,0,7
20240229B06,関西,中国,2575.012,702.188,0,212
20240229B06,関西_関西-中国間(東),中国_関西-中国間(東),2575.012,702.188,0,212
20240229B06,関西_関西-中国間(西),中国_関西-中国間(西),2575.012,702.188,0,212
20240229B06,関西,四国,0,0,0,0
20240229B06,中国,四国,194,586,0,0
20240229B06,中国,九州,100,749.3,0,212
20240229B07,北海道,東北,150,0,0,0
20240229B07,東北,東京,266.9,2321,0,442
20240229B07,東京,中部,553,0,45.258,0
20240229B07,中部,関西,1470,0,0,0
20240229B07,中部,北陸,144,111,0,44.742
20240229B07,北陸,関西,1900,648,0,56.742
20240229B07,関西,中国,3084.972,0,0,0
20240229B07,関西_関西-中国間(東),中国_関西-中国間(東),3084.972,0,0,0
20240229B07,関西_関西-中国間(西),中国_関西-中国間(西),3084.972,0,0,0
20240229B07,関西,四国,0,0,0,0
20240229B07,中国,四国,268,357.1,0,0
20240229B07,中国,九州,100,345.8,0,28
20240229B08,北海道,東北,150,0,0,0
20240229B08,東北,東京,0,2321,0,0
20240229B08,東京,中部,0,0,0,0
20240229B08,中部,関西,1017,0,0,0
20240229B08,中部,北陸,114,0,0,0
20240229B08,北陸,関西,1900,0,0,0
20240229B08,関西,中国,3260,0,1,0
20240229B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,1,0
20240229B08,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,1,0
20240229B08,関西,四国,0,0,0,0
20240229B08,中国,四国,548,461.6,0,0
20240229B08,中国,九州,100,257.4,0,9
E
