H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,二次調整力2,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260303B04,応札量合計（電源属地別）[MW],126.55,142,1367.136,0,140,431.402,204.899,79,332,2822.987
20260303B04,落札量合計（電源属地別）[MW],83.032,142,513.744,0,140,425.402,181.055,79,249,1813.233
20260303B04,応札件数（電源属地別）[件],5,2,8,0,2,5,6,3,6,37
20260303B04,落札件数（電源属地別）[件],3,2,5,0,2,4,5,3,5,29
20260303B04,最高落札価格（電源属地別）[円/kW・30分],9.47,3.49,1,0,1.1,1.31,2.39,7.18,0.57,9.47
20260303B04,最低落札価格（電源属地別）[円/kW・30分],5.22,1.31,0.36,0,1.09,0.36,0.46,0.36,0.36,0.36
20260303B04,平均落札価格（電源属地別）[円/kW・30分],7.83,2.08,0.55,0,1.1,0.59,1.22,1.65,0.42,1.15
20260303B04,最高落札価格（TSO別）[円/kW・30分],9.47,3.49,1,0.44,1.1,1.31,2.39,7.18,0.57,9.47
20260303B04,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.36,1.09,0.36,0.46,0.36,0.36,0.36
20260303B04,平均落札価格（TSO別）[円/kW・30分],6.69,0.97,0.68,0.42,1.1,0.64,1.22,1.65,0.42,1.15
20260303B04,落札量合計（TSO別）[MW],106.032,316,316.744,96.774,140,328.628,181.055,79,249,1813.233
20260303B04,（内訳）自エリアからの落札量[MW],83.032,126,316.744,0,140,328.628,181.055,79,249,1503.459
20260303B05,募集量（TSO別）[MW],47,418,0,0,59,151,84,83,0,842
20260303B05,応札量合計（電源属地別）[MW],129.74,142,0,0,140,425.402,64.724,83,332,1316.866
20260303B05,落札量合計（電源属地別）[MW],118.74,142,0,0,140,359.804,64.724,83,265,1173.268
20260303B05,応札件数（電源属地別）[件],5,2,0,0,2,4,3,3,6,25
20260303B05,落札件数（電源属地別）[件],4,2,0,0,2,4,3,3,5,23
20260303B05,最高落札価格（電源属地別）[円/kW・30分],9.69,3.64,0,0,0.35,0.48,1.41,7.09,0.36,9.69
20260303B05,最低落札価格（電源属地別）[円/kW・30分],4.49,1.39,0,0,0.35,0.36,0.36,0.36,0.36,0.35
20260303B05,平均落札価格（電源属地別）[円/kW・30分],8.41,2.18,0,0,0.35,0.39,0.75,1.59,0.36,1.51
20260303B05,最高落札価格（TSO別）[円/kW・30分],9.69,9.69,0,0,0.35,0.48,1.41,7.09,0.36,9.69
20260303B05,最低落札価格（TSO別）[円/kW・30分],5.49,1.39,0,0,0.35,0.36,0.36,0.36,0.36,0.35
20260303B05,平均落札価格（TSO別）[円/kW・30分],8.36,3.81,0,0,0.35,0.39,0.66,1.59,0.36,1.51
20260303B05,落札量合計（TSO別）[MW],69.095,191.645,0,0,140,340.528,84,83,265,1173.268
20260303B05,（内訳）自エリアからの落札量[MW],69.095,142,0,0,140,340.528,64.724,83,265,1104.347
20260303B06,募集量（TSO別）[MW],10,245,0,227,50,218,156,119,223,1248
20260303B06,応札量合計（電源属地別）[MW],109,142,1173.141,102.527,134,425.402,181.239,119,332,2718.309
20260303B06,落札量合計（電源属地別）[MW],10,142,363,102.527,134,354.909,157.395,119,202,1584.831
20260303B06,応札件数（電源属地別）[件],4,2,8,1,2,4,5,3,6,35
20260303B06,落札件数（電源属地別）[件],1,2,6,1,2,4,4,3,4,27
20260303B06,最高落札価格（電源属地別）[円/kW・30分],4.18,2.59,4.32,2.44,1.44,1.62,2.4,7.15,1.49,7.15
20260303B06,最低落札価格（電源属地別）[円/kW・30分],4.18,1.58,0.36,2.44,1.43,0.66,0.47,0.36,0.48,0.36
20260303B06,平均落札価格（電源属地別）[円/kW・30分],4.18,1.94,2.72,2.44,1.44,0.91,1.1,1.22,0.73,1.6
20260303B06,最高落札価格（TSO別）[円/kW・30分],4.18,2.59,4.32,2.44,1.44,1.62,2.44,7.15,1.49,7.15
20260303B06,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,3.2,0.66,1.43,0.66,0.47,0.36,0.47,0.36
20260303B06,平均落札価格（TSO別）[円/kW・30分],2.27,1.27,3.79,1.5,1.44,0.95,1.57,1.22,0.7,1.6
20260303B06,落札量合計（TSO別）[MW],20,245,250,165.126,112.413,270.301,159.991,119,243,1584.831
20260303B06,（内訳）自エリアからの落札量[MW],10,142,250,68.352,112.413,270.301,116.395,119,202,1290.461
20260303B07,募集量（TSO別）[MW],1,183,0,36,32,66,3,24,42,387
20260303B07,応札量合計（電源属地別）[MW],107.9,50,1447.577,204.919,71,494.402,390.314,45,374,3185.112
20260303B07,落札量合計（電源属地別）[MW],0,50,534.322,166.307,71,265.722,191.662,45,193,1517.013
20260303B07,応札件数（電源属地別）[件],4,1,13,2,1,5,10,3,7,46
20260303B07,落札件数（電源属地別）[件],0,1,6,2,1,5,9,3,5,32
20260303B07,最高落札価格（電源属地別）[円/kW・30分],0,2.74,6.77,4.27,2.33,2.74,2.79,7.19,2.77,7.19
20260303B07,最低落札価格（電源属地別）[円/kW・30分],0,2.74,1,1.82,2.33,1.09,0.66,0.62,0.74,0.62
20260303B07,平均落札価格（電源属地別）[円/kW・30分],0,2.74,4.08,3.33,2.33,1.91,1.73,3.31,2.23,2.94
20260303B07,最高落札価格（TSO別）[円/kW・30分],3.48,6.77,6.77,4.27,2.33,2.74,2.79,7.19,2.77,7.19
20260303B07,最低落札価格（TSO別）[円/kW・30分],3.48,2.74,1,1.82,2.33,1.09,0.66,0.62,0.74,0.62
20260303B07,平均落札価格（TSO別）[円/kW・30分],3.48,4.11,3.9,3.33,2.33,1.91,1.73,3.31,2.23,2.94
20260303B07,落札量合計（TSO別）[MW],1,183,400.322,166.307,71,265.722,191.662,45,193,1517.013
20260303B07,（内訳）自エリアからの落札量[MW],0,50,400.322,166.307,71,265.722,191.662,45,193,1383.013
20260303B08,募集量（TSO別）[MW],0,0,0,19,38,51,22,37,63,230
20260303B08,応札量合計（電源属地別）[MW],109.75,139,221.457,204.919,71,425.402,413.974,64,280,1929.502
20260303B08,落札量合計（電源属地別）[MW],3,120,221.457,136.614,71,196.722,188.722,64,183,1184.515
20260303B08,応札件数（電源属地別）[件],4,2,3,2,1,4,11,4,6,37
20260303B08,落札件数（電源属地別）[件],1,2,3,2,1,4,9,4,5,31
20260303B08,最高落札価格（電源属地別）[円/kW・30分],7,3.49,3.98,4.28,1.85,2.1,1.93,7.32,2.2,7.32
20260303B08,最低落札価格（電源属地別）[円/kW・30分],7,1.87,1,1.99,1.85,1.14,0.36,0.54,0.42,0.36
20260303B08,平均落札価格（電源属地別）[円/kW・30分],7,2.55,1.76,3.13,1.85,1.56,1.13,2.31,1.06,1.8
20260303B08,最高落札価格（TSO別）[円/kW・30分],7,3.49,3.98,4.28,1.85,2.1,1.93,7.32,2.2,7.32
20260303B08,最低落札価格（TSO別）[円/kW・30分],7,1.87,1,1.99,1.85,1.14,0.36,0.54,0.42,0.36
20260303B08,平均落札価格（TSO別）[円/kW・30分],7,2.55,1.76,3.13,1.85,1.56,1.13,2.31,1.06,1.8
20260303B08,落札量合計（TSO別）[MW],3,120,221.457,136.614,71,196.722,188.722,64,183,1184.515
20260303B08,（内訳）自エリアからの落札量[MW],3,120,221.457,136.614,71,196.722,188.722,64,183,1184.515
20260304B01,募集量（TSO別）[MW],0,0,0,0,38,0,0,26,0,64
20260304B01,応札量合計（電源属地別）[MW],107.9,139,0,249.258,71,425.402,352.014,64,280,1688.574
20260304B01,落札量合計（電源属地別）[MW],0,120,0,173.696,71,196.722,155.403,55,53,824.821
20260304B01,応札件数（電源属地別）[件],4,2,0,5,1,4,9,4,5,34
20260304B01,落札件数（電源属地別）[件],0,2,0,4,1,4,7,4,3,25
20260304B01,最高落札価格（電源属地別）[円/kW・30分],0,3.86,0,2.84,1.34,1.45,1.64,6.5,1.67,6.5
20260304B01,最低落札価格（電源属地別）[円/kW・30分],0,2.15,0,2.39,1.34,0.48,0.36,0.36,0.36,0.36
20260304B01,平均落札価格（電源属地別）[円/kW・30分],0,2.86,0,2.64,1.34,0.9,1.12,1.26,1.18,1.67
20260304B01,最高落札価格（TSO別）[円/kW・30分],0,3.86,0,2.84,1.34,1.45,1.64,6.5,1.67,6.5
20260304B01,最低落札価格（TSO別）[円/kW・30分],0,2.15,0,2.39,1.34,0.48,0.36,0.36,0.36,0.36
20260304B01,平均落札価格（TSO別）[円/kW・30分],0,2.86,0,2.64,1.34,0.9,1.12,1.26,1.18,1.67
20260304B01,落札量合計（TSO別）[MW],0,120,0,173.696,71,196.722,155.403,55,53,824.821
20260304B01,（内訳）自エリアからの落札量[MW],0,120,0,173.696,71,196.722,155.403,55,53,824.821
20260304B02,募集量（TSO別）[MW],8,146,0,0,32,0,0,24,36,246
20260304B02,応札量合計（電源属地別）[MW],124.7,50,16.855,241.958,71,425.402,352.014,61,313,1655.929
20260304B02,落札量合計（電源属地別）[MW],94.995,50,16.855,130.273,71,196.722,163.208,61,170,954.053
20260304B02,応札件数（電源属地別）[件],5,1,1,4,1,4,9,3,7,35
20260304B02,落札件数（電源属地別）[件],3,1,1,3,1,4,7,3,5,28
20260304B02,最高落札価格（電源属地別）[円/kW・30分],4.65,3.65,1.66,2.86,1.46,1.58,1.94,6.36,2.1,6.36
20260304B02,最低落札価格（電源属地別）[円/kW・30分],3.82,3.65,1.66,2.51,1.46,0.62,0.36,0.36,0.36,0.36
20260304B02,平均落札価格（電源属地別）[円/kW・30分],4.48,3.65,1.66,2.68,1.46,1.04,1.26,2.08,1.23,1.92
20260304B02,最高落札価格（TSO別）[円/kW・30分],4.65,4.65,1.66,2.86,1.46,1.58,1.94,6.36,2.1,6.36
20260304B02,最低落札価格（TSO別）[円/kW・30分],4.65,1.66,1.66,2.51,1.46,0.62,0.36,0.36,0.36,0.36
20260304B02,平均落札価格（TSO別）[円/kW・30分],4.65,4.01,1.66,2.68,1.46,1.04,1.26,2.08,1.23,1.92
20260304B02,落札量合計（TSO別）[MW],8,146,7.85,130.273,71,196.722,163.208,61,170,954.053
20260304B02,（内訳）自エリアからの落札量[MW],8,50,7.85,130.273,71,196.722,163.208,61,170,858.053
20260304B03,募集量（TSO別）[MW],42,330,0,197,67,130,112,84,217,1179
20260304B03,応札量合計（電源属地別）[MW],112.89,50,983.276,181.47,131,425.402,413.974,84,332,2714.012
20260304B03,落札量合計（電源属地別）[MW],31,50,554.785,150.273,131,261.399,354.576,84,259,1876.033
20260304B03,応札件数（電源属地別）[件],6,1,9,3,2,4,11,3,6,45
20260304B03,落札件数（電源属地別）[件],1,1,8,3,2,4,9,3,5,36
20260304B03,最高落札価格（電源属地別）[円/kW・30分],3.82,3.34,4.32,3.59,2.38,2.51,2.03,7.62,2.77,7.62
20260304B03,最低落札価格（電源属地別）[円/kW・30分],3.82,3.34,0.36,3.41,2.37,1.55,0.36,0.36,0.69,0.36
20260304B03,平均落札価格（電源属地別）[円/kW・30分],3.82,3.34,1.75,3.48,2.38,1.86,0.8,2.15,1.53,1.83
20260304B03,最高落札価格（TSO別）[円/kW・30分],3.82,3.34,4.32,3.59,2.38,2.51,2.03,7.62,2.77,7.62
20260304B03,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,1.89,0.36,2.37,1.55,0.36,0.36,0.36,0.36
20260304B03,平均落札価格（TSO別）[円/kW・30分],1.9,0.81,3.62,2.94,2.38,1.89,0.84,2.15,1.46,1.83
20260304B03,落札量合計（TSO別）[MW],69.785,330,236,215.864,98,243.722,321.662,84,277,1876.033
20260304B03,（内訳）自エリアからの落札量[MW],31,50,236,150.273,98,243.722,321.662,84,259,1473.657
20260304B04,募集量（TSO別）[MW],23,230,0,197,72,223,122,79,89,1035
20260304B04,応札量合計（電源属地別）[MW],126.55,142,1360.851,0,140,431.402,204.899,79,332,2816.702
20260304B04,落札量合計（電源属地別）[MW],48.8,142,283.744,0,140,431.402,204.899,79,249,1578.845
20260304B04,応札件数（電源属地別）[件],5,2,8,0,2,5,6,3,6,37
20260304B04,落札件数（電源属地別）[件],2,2,3,0,2,5,6,3,5,28
20260304B04,最高落札価格（電源属地別）[円/kW・30分],5.22,4.12,1,0,1.1,19.51,0.87,7.43,0.57,19.51
20260304B04,最低落札価格（電源属地別）[円/kW・30分],4.07,1.63,0.36,0,1.09,0.36,0.36,0.36,0.36,0.36
20260304B04,平均落札価格（電源属地別）[円/kW・30分],4.8,2.51,0.71,0,1.1,0.86,0.55,1.94,0.42,1.07
20260304B04,最高落札価格（TSO別）[円/kW・30分],5.22,4.12,1,0.44,1.1,19.51,0.87,7.43,0.57,19.51
20260304B04,最低落札価格（TSO別）[円/kW・30分],4.07,0.36,0.36,0.36,1.09,0.36,0.36,0.36,0.36,0.36
20260304B04,平均落札価格（TSO別）[円/kW・30分],4.8,1.69,0.87,0.39,1.1,0.99,0.55,1.94,0.42,1.07
20260304B04,落札量合計（TSO別）[MW],48.8,230,195.744,96.774,140,334.628,204.899,79,249,1578.845
20260304B04,（内訳）自エリアからの落札量[MW],48.8,142,195.744,0,140,334.628,204.899,79,249,1394.071
20260304B05,募集量（TSO別）[MW],9,332,0,0,59,244,84,83,0,811
20260304B05,応札量合計（電源属地別）[MW],129.74,142,0,0,140,425.402,204.899,83,332,1457.041
20260304B05,落札量合計（電源属地別）[MW],63.645,142,0,0,140,339.71,181.055,83,231,1180.41
20260304B05,応札件数（電源属地別）[件],5,2,0,0,2,4,6,3,6,28
20260304B05,落札件数（電源属地別）[件],4,2,0,0,2,4,5,3,4,24
20260304B05,最高落札価格（電源属地別）[円/kW・30分],9.69,4.4,0,0,0.35,0.48,0.37,7.57,0.36,9.69
20260304B05,最低落札価格（電源属地別）[円/kW・30分],4.49,1.78,0,0,0.35,0.36,0.36,0.36,0.36,0.35
20260304B05,平均落札価格（電源属地別）[円/kW・30分],7.29,2.7,0,0,0.35,0.39,0.36,2.06,0.36,1.14
20260304B05,最高落札価格（TSO別）[円/kW・30分],9.69,9.69,0,0,0.35,0.48,0.37,7.57,0.36,9.69
20260304B05,最低落札価格（TSO別）[円/kW・30分],9.69,1.78,0,0,0.35,0.36,0.36,0.36,0.36,0.35
20260304B05,平均落札価格（TSO別）[円/kW・30分],9.69,3.72,0,0,0.35,0.39,0.36,2.06,0.36,1.14
20260304B05,落札量合計（TSO別）[MW],14,191.645,0,0,140,339.71,181.055,83,231,1180.41
20260304B05,（内訳）自エリアからの落札量[MW],14,142,0,0,140,339.71,181.055,83,231,1130.765
20260304B06,募集量（TSO別）[MW],10,245,0,227,50,311,156,119,223,1341
20260304B06,応札量合計（電源属地別）[MW],109,142,1171.694,102.527,134,425.402,204.519,119,197,2605.142
20260304B06,落札量合計（電源属地別）[MW],10,142,363,102.527,134,418.131,180.675,119,130,1599.333
20260304B06,応札件数（電源属地別）[件],4,2,8,1,2,4,6,3,4,34
20260304B06,落札件数（電源属地別）[件],1,2,5,1,2,4,5,3,3,26
20260304B06,最高落札価格（電源属地別）[円/kW・30分],4.18,2.15,4.32,1.51,1.44,1.62,1.52,7.27,1.49,7.27
20260304B06,最低落札価格（電源属地別）[円/kW・30分],4.18,2.03,0.36,1.51,1.43,0.66,0.39,0.36,0.58,0.36
20260304B06,平均落札価格（電源属地別）[円/kW・30分],4.18,2.07,2.72,1.51,1.44,0.89,0.82,1.26,1.22,1.56
20260304B06,最高落札価格（TSO別）[円/kW・30分],4.18,2.15,4.32,1.51,1.44,1.62,1.52,7.27,1.49,7.27
20260304B06,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,3.2,0.74,1.43,0.66,0.39,0.36,0.42,0.36
20260304B06,平均落札価格（TSO別）[円/kW・30分],2.27,1.35,3.79,1.16,1.43,1,0.9,1.26,1,1.56
20260304B06,落札量合計（TSO別）[MW],20,245,250,165.126,110.207,311,156,119,223,1599.333
20260304B06,（内訳）自エリアからの落札量[MW],10,142,250,68.352,110.207,283.722,149.103,119,130,1262.384
20260304B07,募集量（TSO別）[MW],1,183,0,36,32,159,3,24,42,480
20260304B07,応札量合計（電源属地別）[MW],107.9,50,1469.04,204.919,71,494.402,365.724,45,272,3079.985
20260304B07,落札量合計（電源属地別）[MW],0,50,531.852,41.52,71,265.722,154.115,45,218,1377.209
20260304B07,応札件数（電源属地別）[件],4,1,15,2,1,5,10,3,6,47
20260304B07,落札件数（電源属地別）[件],0,1,8,1,1,5,8,3,5,32
20260304B07,最高落札価格（電源属地別）[円/kW・30分],0,2.22,5.51,3.95,2.33,2.74,2.8,7.29,3.02,7.29
20260304B07,最低落札価格（電源属地別）[円/kW・30分],0,2.22,1.56,3.95,2.33,1.65,0.79,0.77,1.05,0.77
20260304B07,平均落札価格（電源属地別）[円/kW・30分],0,2.22,4.28,3.95,2.33,2.05,1.46,3.39,2.4,3.02
20260304B07,最高落札価格（TSO別）[円/kW・30分],3.87,5.51,5.51,3.95,2.33,2.74,2.8,7.29,3.02,7.29
20260304B07,最低落札価格（TSO別）[円/kW・30分],3.87,2.22,1.56,3.95,2.33,1.65,0.79,0.77,1.05,0.77
20260304B07,平均落札価格（TSO別）[円/kW・30分],3.87,3.99,4.15,3.95,2.33,2.05,1.46,3.39,2.4,3.02
20260304B07,落札量合計（TSO別）[MW],1,183,397.852,41.52,71,265.722,154.115,45,218,1377.209
20260304B07,（内訳）自エリアからの落札量[MW],0,50,397.852,41.52,71,265.722,154.115,45,218,1243.209
20260304B08,募集量（TSO別）[MW],0,0,0,19,38,144,22,37,63,323
20260304B08,応札量合計（電源属地別）[MW],109.75,139,302.611,212.219,71,494.402,413.974,64,212,2018.956
20260304B08,落札量合計（電源属地別）[MW],3,120,283.966,136.614,71,265.722,188.722,64,183,1316.024
20260304B08,応札件数（電源属地別）[件],4,2,3,3,1,5,11,4,5,38
20260304B08,落札件数（電源属地別）[件],1,2,3,2,1,5,9,4,5,32
20260304B08,最高落札価格（電源属地別）[円/kW・30分],7,3.02,2.71,3.71,1.85,2.1,2.08,7.33,2.45,7.33
20260304B08,最低落札価格（電源属地別）[円/kW・30分],7,1.51,1,2.55,1.85,1.14,0.36,0.57,0.56,0.36
20260304B08,平均落札価格（電源属地別）[円/kW・30分],7,2.14,1.88,3.13,1.85,1.64,1.21,2.34,1.95,1.93
20260304B08,最高落札価格（TSO別）[円/kW・30分],7,3.02,2.71,3.71,1.85,2.1,2.08,7.33,2.45,7.33
20260304B08,最低落札価格（TSO別）[円/kW・30分],7,1.51,1,2.55,1.85,1.14,0.36,0.57,0.56,0.36
20260304B08,平均落札価格（TSO別）[円/kW・30分],7,2.14,1.88,3.13,1.85,1.64,1.21,2.34,1.95,1.93
20260304B08,落札量合計（TSO別）[MW],3,120,283.966,136.614,71,265.722,188.722,64,183,1316.024
20260304B08,（内訳）自エリアからの落札量[MW],3,120,283.966,136.614,71,265.722,188.722,64,183,1316.024
20260305B01,募集量（TSO別）[MW],0,0,0,0,38,28,0,26,0,92
20260305B01,応札量合計（電源属地別）[MW],107.9,139,330.962,241.958,71,425.402,352.014,64,179,1911.236
20260305B01,落札量合計（電源属地別）[MW],0,120,122.834,173.696,71,196.722,163.208,55,77,979.46
20260305B01,応札件数（電源属地別）[件],4,2,4,4,1,4,9,4,4,36
20260305B01,落札件数（電源属地別）[件],0,2,3,4,1,4,7,4,3,28
20260305B01,最高落札価格（電源属地別）[円/kW・30分],0,3.7,1.91,2.82,1.34,1.45,1.7,6.41,1.86,6.41
20260305B01,最低落札価格（電源属地別）[円/kW・30分],0,2.03,1.28,2.39,1.34,0.48,0.36,1.2,0.36,0.36
20260305B01,平均落札価格（電源属地別）[円/kW・30分],0,2.73,1.73,2.63,1.34,0.9,1.12,1.8,1.5,1.7
20260305B01,最高落札価格（TSO別）[円/kW・30分],0,3.7,1.91,2.82,1.34,1.45,1.7,6.41,1.86,6.41
20260305B01,最低落札価格（TSO別）[円/kW・30分],0,2.03,1.28,2.39,1.34,0.48,0.36,1.2,0.36,0.36
20260305B01,平均落札価格（TSO別）[円/kW・30分],0,2.73,1.73,2.63,1.34,0.9,1.12,1.8,1.5,1.7
20260305B01,落札量合計（TSO別）[MW],0,120,122.834,173.696,71,196.722,163.208,55,77,979.46
20260305B01,（内訳）自エリアからの落札量[MW],0,120,122.834,173.696,71,196.722,163.208,55,77,979.46
20260305B02,募集量（TSO別）[MW],8,60,0,0,32,59,0,24,36,219
20260305B02,応札量合計（電源属地別）[MW],124.7,50,71.95,249.258,71,425.402,352.014,61,212,1617.324
20260305B02,落札量合計（電源属地別）[MW],30.624,50,71.95,173.696,71,196.722,163.208,61,170,988.2
20260305B02,応札件数（電源属地別）[件],5,1,2,5,1,4,9,3,5,35
20260305B02,落札件数（電源属地別）[件],2,1,2,4,1,4,7,3,5,29
20260305B02,最高落札価格（電源属地別）[円/kW・30分],4.56,3.36,4.2,3.03,1.46,1.58,2.06,6.19,2.1,6.19
20260305B02,最低落札価格（電源属地別）[円/kW・30分],3.82,3.36,2.15,2.6,1.46,0.62,0.36,0.36,0.36,0.36
20260305B02,平均落札価格（電源属地別）[円/kW・30分],4.28,3.36,2.77,2.81,1.46,1.04,1.33,2.1,1.68,1.95
20260305B02,最高落札価格（TSO別）[円/kW・30分],4.56,4.56,4.2,3.03,1.46,1.58,2.06,6.19,2.1,6.19
20260305B02,最低落札価格（TSO別）[円/kW・30分],3.82,2.15,2.15,2.6,1.46,0.62,0.36,0.36,0.36,0.36
20260305B02,平均落札価格（TSO別）[円/kW・30分],4.19,3.29,2.62,2.81,1.46,1.04,1.33,2.1,1.68,1.95
20260305B02,落札量合計（TSO別）[MW],23,94,35.574,173.696,71,196.722,163.208,61,170,988.2
20260305B02,（内訳）自エリアからの落札量[MW],23,50,35.574,173.696,71,196.722,163.208,61,170,944.2
20260305B03,募集量（TSO別）[MW],42,244,0,197,67,223,112,84,217,1186
20260305B03,応札量合計（電源属地別）[MW],112.89,50,1006.366,181.47,131,563.402,413.974,84,197,2740.102
20260305B03,落札量合計（電源属地別）[MW],31,50,468.785,150.273,131,410.837,347.138,84,163,1836.033
20260305B03,応札件数（電源属地別）[件],6,1,10,3,2,5,11,3,4,45
20260305B03,落札件数（電源属地別）[件],1,1,8,3,2,5,9,3,3,35
20260305B03,最高落札価格（電源属地別）[円/kW・30分],3.82,2.99,5.79,3.86,2.38,2.51,2.16,7.55,2.77,7.55
20260305B03,最低落札価格（電源属地別）[円/kW・30分],3.82,2.99,0.36,3.68,2.37,1.55,0.37,0.36,0.94,0.36
20260305B03,平均落札価格（電源属地別）[円/kW・30分],3.82,2.99,2.37,3.76,2.38,1.83,0.86,2.1,2.37,2.11
20260305B03,最高落札価格（TSO別）[円/kW・30分],3.82,5.79,5.79,3.86,2.38,2.51,2.16,7.55,2.77,7.55
20260305B03,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,3.16,0.37,2.37,1.55,0.37,0.36,0.37,0.36
20260305B03,平均落札価格（TSO別）[円/kW・30分],1.9,1.46,3.76,3.18,2.37,1.84,0.96,2.1,1.87,2.11
20260305B03,落札量合計（TSO別）[MW],69.785,244,236,215.864,98,385.722,285.662,84,217,1836.033
20260305B03,（内訳）自エリアからの落札量[MW],31,50,236,150.273,98,385.722,285.662,84,163,1483.657
20260305B04,募集量（TSO別）[MW],23,316,0,197,72,223,122,79,89,1121
20260305B04,応札量合計（電源属地別）[MW],125.8,142,1137.288,0,71,569.402,204.899,79,197,2526.389
20260305B04,落札量合計（電源属地別）[MW],48.8,142,512.744,0,71,569.402,204.899,79,130,1757.845
20260305B04,応札件数（電源属地別）[件],5,2,7,0,1,6,6,2,4,33
20260305B04,落札件数（電源属地別）[件],2,2,3,0,1,6,6,2,3,25
20260305B04,最高落札価格（電源属地別）[円/kW・30分],5.22,3.73,0.36,0,1.1,19.51,0.9,7.39,0.57,19.51
20260305B04,最低落札価格（電源属地別）[円/kW・30分],4.07,1.43,0.36,0,1.1,0.36,0.36,0.36,0.36,0.36
20260305B04,平均落札価格（電源属地別）[円/kW・30分],4.8,2.24,0.36,0,1.1,1.39,0.56,1.69,0.5,1.09
20260305B04,最高落札価格（TSO別）[円/kW・30分],5.22,3.73,0.36,0.44,19.51,3.08,0.9,7.39,0.57,19.51
20260305B04,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
20260305B04,平均落札価格（TSO別）[円/kW・30分],4.69,1.2,0.36,0.38,2.41,1.37,0.56,1.69,0.5,1.09
20260305B04,落札量合計（TSO別）[MW],50,316,337.544,96.774,85,458.628,204.899,79,130,1757.845
20260305B04,（内訳）自エリアからの落札量[MW],48.8,142,337.544,0,71,458.628,204.899,79,130,1471.871
20260305B05,募集量（TSO別）[MW],9,418,0,0,59,244,84,83,0,897
20260305B05,応札量合計（電源属地別）[MW],128.99,142,0,0,140,563.402,181.239,83,303,1541.631
20260305B05,落札量合計（電源属地別）[MW],68.645,142,0,0,140,450.71,181.239,83,202,1267.594
20260305B05,応札件数（電源属地別）[件],5,2,0,0,2,5,5,2,5,26
20260305B05,落札件数（電源属地別）[件],4,2,0,0,2,5,5,2,3,23
20260305B05,最高落札価格（電源属地別）[円/kW・30分],9.69,4.19,0,0,0.35,3.84,0.37,7.53,0.36,9.69
20260305B05,最低落札価格（電源属地別）[円/kW・30分],4.49,1.67,0,0,0.35,0.36,0.36,0.36,0.36,0.35
20260305B05,平均落札価格（電源属地別）[円/kW・30分],7.5,2.56,0,0,0.35,1.44,0.36,1.66,0.36,1.46
20260305B05,最高落札価格（TSO別）[円/kW・30分],9.69,9.69,0,0,0.35,3.84,0.37,7.53,0.36,9.69
20260305B05,最低落札価格（TSO別）[円/kW・30分],5.49,1.67,0,0,0.35,0.36,0.36,0.36,0.36,0.35
20260305B05,平均落札価格（TSO別）[円/kW・30分],7.7,3.82,0,0,0.35,1.44,0.36,1.66,0.36,1.46
20260305B05,落札量合計（TSO別）[MW],19,191.645,0,0,140,450.71,181.239,83,202,1267.594
20260305B05,（内訳）自エリアからの落札量[MW],19,142,0,0,140,450.71,181.239,83,202,1217.949
20260305B06,募集量（TSO別）[MW],10,245,0,227,50,311,156,119,223,1341
20260305B06,応札量合計（電源属地別）[MW],109,142,1210.78,0,134,563.402,157.395,119,332,2767.577
20260305B06,落札量合計（電源属地別）[MW],10,142,363,0,134,556.131,157.395,119,202,1683.526
20260305B06,応札件数（電源属地別）[件],4,2,8,0,2,5,4,3,6,34
20260305B06,落札件数（電源属地別）[件],1,2,6,0,2,5,4,3,4,27
20260305B06,最高落札価格（電源属地別）[円/kW・30分],4.18,2.35,4.32,0,1.44,1.87,1.7,7.06,1.49,7.06
20260305B06,最低落札価格（電源属地別）[円/kW・30分],4.18,1.88,0.36,0,1.43,0.66,0.42,0.36,0.48,0.36
20260305B06,平均落札価格（電源属地別）[円/kW・30分],4.18,2.18,2.72,0,1.44,1.13,0.83,1.24,0.73,1.54
20260305B06,最高落札価格（TSO別）[円/kW・30分],4.18,2.35,4.32,0.75,1.44,1.87,1.7,7.06,1.49,7.06
20260305B06,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,3.2,0.74,1.43,0.66,0.42,0.36,0.42,0.36
20260305B06,平均落札価格（TSO別）[円/kW・30分],2.27,1.42,3.79,0.75,1.44,1.15,1.18,1.24,0.68,1.54
20260305B06,落札量合計（TSO別）[MW],20,245,250,96.774,134,401.101,174.651,119,243,1683.526
20260305B06,（内訳）自エリアからの落札量[MW],10,142,250,0,134,401.101,116.395,119,202,1374.496
20260305B07,募集量（TSO別）[MW],1,183,0,36,32,159,3,24,42,480
20260305B07,応札量合計（電源属地別）[MW],107.9,139,1358.588,204.919,71,563.402,390.314,45,383,3263.123
20260305B07,落札量合計（電源属地別）[MW],0,120,382.45,93,71,334.722,191.662,45,213.275,1451.109
