H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260913B05,関西,中国,3711.567,1120.84,121.321,0
20260913B05,関西_関西-中国間(東),中国_関西-中国間(東),3711.567,1120.84,121.321,0
20260913B05,関西_関西-中国間(西),中国_関西-中国間(西),3711.567,1120.84,121.321,0
20260913B05,関西,四国,0,0,0,0
20260913B05,中国,四国,1200,0,0,0
20260913B05,中国,九州,707.114,1529.943,9.414,0
20260913B06,北海道,東北,75,10,0,10
20260913B06,東北,東京,0,2360,0,19
20260913B06,東京,中部,900,0,0,0
20260913B06,中部関西,北陸,468.863,1548.6,0,98.639
20260913B06,中部,北陸関西,1880,0,71.187,0
20260913B06,中部北陸,関西,1880,438.438,169.826,0
20260913B06,関西,中国,3741.727,1072.232,125.295,0
20260913B06,関西_関西-中国間(東),中国_関西-中国間(東),3741.727,1072.232,125.295,0
20260913B06,関西_関西-中国間(西),中国_関西-中国間(西),3741.727,1072.232,125.295,0
20260913B06,関西,四国,0,0,0,0
20260913B06,中国,四国,1200,0,0,0
20260913B06,中国,九州,720,1253.843,5.01,39.01
20260913B07,北海道,東北,75,10,0,10
20260913B07,東北,東京,0,2360,0,17
20260913B07,東京,中部,900,0,0,0
20260913B07,中部関西,北陸,435.834,1590.4,0,66.928
20260913B07,中部,北陸関西,1880,0,99.898,0
20260913B07,中部北陸,関西,1880,479.6,166.826,0
20260913B07,関西,中国,3994.433,938.78,131.18,0
20260913B07,関西_関西-中国間(東),中国_関西-中国間(東),3994.433,938.78,131.18,0
20260913B07,関西_関西-中国間(西),中国_関西-中国間(西),3994.433,938.78,131.18,0
20260913B07,関西,四国,0,0,0,0
20260913B07,中国,四国,1200,0,0,0
20260913B07,中国,九州,720,1305.472,0,35
20260913B08,北海道,東北,75,10,0,10
20260913B08,東北,東京,0,2360,0,18
20260913B08,東京,中部,900,0,0,0
20260913B08,中部関西,北陸,395.534,1630.7,0,124.807
20260913B08,中部,北陸関西,1880,0,226.019,0
20260913B08,中部北陸,関西,1880,439.3,350.826,0
20260913B08,関西,中国,3975.179,953.622,315.18,0
20260913B08,関西_関西-中国間(東),中国_関西-中国間(東),3975.179,953.622,315.18,0
20260913B08,関西_関西-中国間(西),中国_関西-中国間(西),3975.179,953.622,315.18,0
20260913B08,関西,四国,0,0,0,0
20260913B08,中国,四国,1200,0,0,0
20260913B08,中国,九州,730,1290.772,151,2
20260913B09,北海道,東北,75,20,0,20
20260913B09,東北,東京,0,2360,0,41
20260913B09,東京,中部,900,0,169.066,0
20260913B09,中部関西,北陸,644.634,1381.6,0,47.024
20260913B09,中部,北陸関西,1880,0,306.802,0
20260913B09,中部北陸,関西,1880,688.4,353.826,0
20260913B09,関西,中国,3924.367,1035.638,317.18,0
20260913B09,関西_関西-中国間(東),中国_関西-中国間(東),3924.367,1035.638,317.18,0
20260913B09,関西_関西-中国間(西),中国_関西-中国間(西),3924.367,1035.638,317.18,0
20260913B09,関西,四国,0,0,0,0
20260913B09,中国,四国,1200,0,0,0
20260913B09,中国,九州,740,1182.072,154,2
20260913B10,北海道,東北,75,20,0,20
20260913B10,東北,東京,0,2360,0,46
20260913B10,東京,中部,900,0,354.711,0
20260913B10,中部関西,北陸,513.734,1512.5,37,10.928
20260913B10,中部,北陸関西,1880,0,382.898,0
20260913B10,中部北陸,関西,1880,557.5,356.826,0
20260913B10,関西,中国,4022.743,925.666,319.18,0
20260913B10,関西_関西-中国間(東),中国_関西-中国間(東),4022.743,925.666,319.18,0
20260913B10,関西_関西-中国間(西),中国_関西-中国間(西),4022.743,925.666,319.18,0
20260913B10,関西,四国,0,0,0,0
20260913B10,中国,四国,1200,0,0,0
20260913B10,中国,九州,750,1128.972,156,2
20260913B11,北海道,東北,75,10,0,10
20260913B11,東北,東京,0,2360,0,36
20260913B11,東京,中部,900,0,354.711,0
20260913B11,中部関西,北陸,631.234,1395,37,10.84
20260913B11,中部,北陸関西,1880,0,382.898,0
20260913B11,中部北陸,関西,1880,675,356.738,0
20260913B11,関西,中国,3860.739,1112.706,319.092,0
20260913B11,関西_関西-中国間(東),中国_関西-中国間(東),3860.739,1112.706,319.092,0
20260913B11,関西_関西-中国間(西),中国_関西-中国間(西),3860.739,1112.706,319.092,0
20260913B11,関西,四国,0,0,0,0
20260913B11,中国,四国,1200,0,0,0
20260913B11,中国,九州,750,1139.872,156,2
20260913B12,北海道,東北,75,10,0,10
20260913B12,東北,東京,0,2360,0,36
20260913B12,東京,中部,900,0,354.711,0
20260913B12,中部関西,北陸,418.234,1608,37,10.928
20260913B12,中部,北陸関西,1880,0,382.898,0
20260913B12,中部北陸,関西,1880,462,356.826,0
20260913B12,関西,中国,3881.809,1090.652,319.18,0
20260913B12,関西_関西-中国間(東),中国_関西-中国間(東),3881.809,1090.652,319.18,0
20260913B12,関西_関西-中国間(西),中国_関西-中国間(西),3881.809,1090.652,319.18,0
20260913B12,関西,四国,0,0,0,0
20260913B12,中国,四国,1200,0,0,0
20260913B12,中国,九州,670,1100.372,156,2
20260913B13,北海道,東北,39.963,10,0,10
20260913B13,東北,東京,0,2360,0,156
20260913B13,東京,中部,900,155.227,482.364,0
20260913B13,中部関西,北陸,289.367,1610.8,51,6.928
20260913B13,中部,北陸関西,1880,0,470.542,0
20260913B13,中部北陸,関西,1880,314.384,426.47,0
20260913B13,関西,中国,3905.301,1467.435,393.824,0
20260913B13,関西_関西-中国間(東),中国_関西-中国間(東),3905.301,1467.435,393.824,0
20260913B13,関西_関西-中国間(西),中国_関西-中国間(西),3905.301,1467.435,393.824,0
20260913B13,関西,四国,0,0,0,0
20260913B13,中国,四国,1200,0,0,0
20260913B13,中国,九州,590,1227.668,173.653,2
20260913B14,北海道,東北,0,10,0,10
20260913B14,東北,東京,0,2360,0,201
20260913B14,東京,中部,900,25.027,0,0
20260913B14,中部関西,北陸,93.467,1806.7,63,6.928
20260913B14,中部,北陸関西,1880,0,415.399,0
20260913B14,中部北陸,関西,1880,118.484,359.327,0
20260913B14,関西,中国,3712.777,1516.489,304.681,0
20260913B14,関西_関西-中国間(東),中国_関西-中国間(東),3712.777,1516.489,304.681,0
20260913B14,関西_関西-中国間(西),中国_関西-中国間(西),3712.777,1516.489,303.681,0
20260913B14,関西,四国,0,0,0,0
20260913B14,中国,四国,1200,0,1,0
20260913B14,中国,九州,560,928.568,47,2
20260913B15,北海道,東北,45.263,20,0,20
20260913B15,東北,東京,0,2360,0,140
20260913B15,東京,中部,900,0,0,0
20260913B15,中部関西,北陸,129.167,1771,118.956,0
20260913B15,中部,北陸関西,1880,0,510.45,0
20260913B15,中部北陸,関西,1880,154.184,391.494,0
20260913B15,関西,中国,3499.631,1627.353,366.262,13.812
20260913B15,関西_関西-中国間(東),中国_関西-中国間(東),3499.631,1627.353,366.262,13.812
20260913B15,関西_関西-中国間(西),中国_関西-中国間(西),3499.631,1627.353,365.262,13.812
20260913B15,関西,四国,0,0,0,0
20260913B15,中国,四国,1200,0,1,0
20260913B15,中国,九州,530,1215.868,100,52
20260913B16,北海道,東北,39.863,20,0,20
20260913B16,東北,東京,0,2360,0,170
20260913B16,東京,中部,900,0,0,0
20260913B16,中部関西,北陸,83.067,1817.1,83.067,0
20260913B16,中部,北陸関西,1880,0,675.883,0
20260913B16,中部北陸,関西,1880,108.084,592.816,0
20260913B16,関西,中国,3029.561,2005.635,560.262,38.093
20260913B16,関西_関西-中国間(東),中国_関西-中国間(東),3029.561,2005.635,560.262,38.093
20260913B16,関西_関西-中国間(西),中国_関西-中国間(西),3029.561,2005.635,559.262,38.093
20260913B16,関西,四国,0,0,0,0
20260913B16,中国,四国,1200,0,1,0
20260913B16,中国,九州,530,1508.168,270,102
20260913B17,北海道,東北,44.863,30,0,30
20260913B17,東北,東京,0,2360,0,205
20260913B17,東京,中部,900,0,0,0
20260913B17,中部関西,北陸,53.367,1846.8,53.367,0
20260913B17,中部,北陸関西,1620,0,658.111,0
20260913B17,中部北陸,関西,1620,78.384,604.744,0
20260913B17,関西,中国,3009.979,1916.257,560.262,26.165
20260913B17,関西_関西-中国間(東),中国_関西-中国間(東),3009.979,1916.257,560.262,26.165
20260913B17,関西_関西-中国間(西),中国_関西-中国間(西),3009.979,1916.257,559.262,26.165
20260913B17,関西,四国,0,0,0,0
20260913B17,中国,四国,1200,0,1,0
20260913B17,中国,九州,460,1651.868,270,102
20260913B18,北海道,東北,75,30,0,22
20260913B18,東北,東京,0,2360,0,179
20260913B18,東京,中部,900,0,0,0
20260913B18,中部関西,北陸,61.167,1839,61.167,0
20260913B18,中部,北陸関西,1620,0,785.45,0
20260913B18,中部北陸,関西,1620,86.184,724.283,0
20260913B18,関西,中国,3078.525,1779.673,660.262,0
20260913B18,関西_関西-中国間(東),中国_関西-中国間(東),3078.525,1779.673,660.262,0
20260913B18,関西_関西-中国間(西),中国_関西-中国間(西),3078.525,1779.673,559.262,0
20260913B18,関西,四国,0,0,0,0
20260913B18,中国,四国,1200,0,101,0
20260913B18,中国,九州,420,1627.568,270,68
20260913B19,北海道,東北,31.082,30,27.85,0
20260913B19,東北,東京,0,2360,0,161.15
20260913B19,東京,中部,900,0,0,0
20260913B19,中部関西,北陸,768.206,2250.127,189.072,0
20260913B19,中部,北陸関西,2220,0,682.5,0
20260913B19,中部北陸,関西,2220,0,493.428,0
20260913B19,関西,中国,3829.38,1223.86,424.811,0.093
20260913B19,関西_関西-中国間(東),中国_関西-中国間(東),3829.38,1223.86,424.811,0.093
20260913B19,関西_関西-中国間(西),中国_関西-中国間(西),3829.38,1223.86,331.714,0.093
20260913B19,関西,四国,0,0,0,0
20260913B19,中国,四国,1200,0,93.097,0
20260913B19,中国,九州,380,1028.6,0,96.97
20260913B20,北海道,東北,0,30,0,13
20260913B20,東北,東京,0,2360,0,193
20260913B20,東京,中部,900,0,0,0
20260913B20,中部関西,北陸,772.406,2245.927,184,0
20260913B20,中部,北陸関西,2220,0,643,0
20260913B20,中部北陸,関西,2220,0,459,0
20260913B20,関西,中国,3872.712,1155.434,385.811,3.812
20260913B20,関西_関西-中国間(東),中国_関西-中国間(東),3872.712,1155.434,385.811,3.812
20260913B20,関西_関西-中国間(西),中国_関西-中国間(西),3872.712,1155.434,329.714,3.812
20260913B20,関西,四国,0,0,0,0
20260913B20,中国,四国,1200,0,56.097,0
20260913B20,中国,九州,370,1153.4,47.496,144.466
20260913B21,北海道,東北,45.982,40,45.982,0
20260913B21,東北,東京,245.3,2360,130.842,164.86
20260913B21,東京,中部,339.326,900,21.822,0
20260913B21,中部関西,北陸,740.606,2277.727,193,0
20260913B21,中部,北陸関西,2220,0,655.122,0
20260913B21,中部北陸,関西,2220,0,462.122,0
20260913B21,関西,中国,3841.302,1154.48,382.633,12.812
20260913B21,関西_関西-中国間(東),中国_関西-中国間(東),3841.302,1154.48,382.633,12.812
20260913B21,関西_関西-中国間(西),中国_関西-中国間(西),3841.302,1154.48,324.633,12.812
20260913B21,関西,四国,0,0,0,0
20260913B21,中国,四国,1200,0,58,0
20260913B21,中国,九州,360,1373.2,53.593,152.644
20260913B22,北海道,東北,31.882,40,2.95,9
20260913B22,東北,東京,0,2360,0,192.05
20260913B22,東京,中部,900,0,111.822,0
20260913B22,中部関西,北陸,804.706,2213.627,194.381,0
20260913B22,中部,北陸関西,2220,0,645.203,0
20260913B22,中部北陸,関西,2220,0,450.822,0
20260913B22,関西,中国,4211.864,745.064,375.714,12.893
20260913B22,関西_関西-中国間(東),中国_関西-中国間(東),4211.864,745.064,375.714,12.893
20260913B22,関西_関西-中国間(西),中国_関西-中国間(西),4211.864,745.064,309.714,12.893
20260913B22,関西,四国,0,0,0,0
20260913B22,中国,四国,1200,0,66,0
20260913B22,中国,九州,350,1103.1,0,97.97
20260913B23,北海道,東北,75,40,75,0
20260913B23,東北,東京,737.5,2360,149.91,160.91
20260913B23,東京,中部,297.626,900,17.822,0
20260913B23,中部関西,北陸,723.806,2294.527,190,0
20260913B23,中部,北陸関西,2220,0,626.822,0
20260913B23,中部北陸,関西,2220,394.548,436.822,0
20260913B23,関西,中国,3666.212,1272.856,357.821,0
20260913B23,関西_関西-中国間(東),中国_関西-中国間(東),3666.212,1272.856,357.821,0
20260913B23,関西_関西-中国間(西),中国_関西-中国間(西),3666.212,1272.856,290.821,0
20260913B23,関西,四国,0,0,0,0
20260913B23,中国,四国,1200,0,67,0
20260913B23,中国,九州,350,1559.8,61.674,160.644
20260913B24,北海道,東北,75,40,75,0
20260913B24,東北,東京,686.7,2360,127.464,162.86
20260913B24,東京,中部,655.926,776.186,64.822,0
20260913B24,中部関西,北陸,722.806,2295.527,191.081,0
20260913B24,中部,北陸関西,2220,0,626.903,0
20260913B24,中部北陸,関西,2220,158.948,435.822,0
20260913B24,関西,中国,3791.53,1134.042,361.714,8.893
20260913B24,関西_関西-中国間(東),中国_関西-中国間(東),3791.53,1134.042,361.714,8.893
20260913B24,関西_関西-中国間(西),中国_関西-中国間(西),3791.53,1134.042,294.714,8.893
20260913B24,関西,四国,0,0,0,0
20260913B24,中国,四国,1200,0,67,0
20260913B24,中国,九州,350,1509.2,31.674,130.644
20260913B25,北海道,東北,75,40,75,0
20260913B25,東北,東京,650.5,2360,79,184
20260913B25,東京,中部,134.09,900,24.466,80.372
20260913B25,中部関西,北陸,717.26,2250.947,5.07,88
20260913B25,中部,北陸関西,2220,0,474.094,0
20260913B25,中部北陸,関西,2220,535.753,557.024,0
20260913B25,関西,中国,3827.046,1185.347,440.093,17.244
20260913B25,関西_関西-中国間(東),中国_関西-中国間(東),3827.046,1185.347,440.093,17.244
20260913B25,関西_関西-中国間(西),中国_関西-中国間(西),3827.046,1185.347,289.791,17.244
20260913B25,関西,四国,0,0,0,0
20260913B25,中国,四国,1200,0,150.302,0
20260913B25,中国,九州,350,1401.8,102,170.963
20260913B26,北海道,東北,75,40,56.402,0
20260913B26,東北,東京,815.5,2360,17.262,140.86
20260913B26,東京,中部,281.79,900,25.466,32.096
20260913B26,中部関西,北陸,893.76,2074.447,5.07,88
20260913B26,中部,北陸関西,2220,0,551.87,0
20260913B26,中部北陸,関西,2220,450.653,634.8,0
20260913B26,関西,中国,3991.136,1033.827,505.369,12.244
20260913B26,関西_関西-中国間(東),中国_関西-中国間(東),3991.136,1033.827,505.369,12.244
20260913B26,関西_関西-中国間(西),中国_関西-中国間(西),3991.136,1033.827,305.369,12.244
20260913B26,関西,四国,0,0,0,0
20260913B26,中国,四国,1200,0,200,0
20260913B26,中国,九州,360,1320.4,102,170.963
20260913B27,北海道,東北,41.178,30,4,4
20260913B27,東北,東京,980,2360,16,195
20260913B27,東京,中部,900,473.759,93.964,0
20260913B27,中部関西,北陸,1070.56,1897.647,3.072,88
20260913B27,中部,北陸関西,2220,0,607.954,0
20260913B27,中部北陸,関西,2220,596.853,692.882,0
20260913B27,関西,中国,4226.098,844.583,554.963,7.244
20260913B27,関西_関西-中国間(東),中国_関西-中国間(東),4226.098,844.583,554.963,7.244
20260913B27,関西_関西-中国間(西),中国_関西-中国間(西),4226.098,844.583,342.963,7.244
20260913B27,関西,四国,0,0,0,0
20260913B27,中国,四国,1200,0,212,0
20260913B27,中国,九州,370,1347.9,74.096,105.465
20260913B28,北海道,東北,75,30,75,0
20260913B28,東北,東京,439.7,2360,108.446,184
20260913B28,東京,中部,480.39,900,76.286,73.18
20260913B28,中部関西,北陸,1203.06,1765.147,45.464,20.11
20260913B28,中部,北陸関西,2220,0,542.105,0
20260913B28,中部北陸,関西,2220,904.553,516.751,0
20260913B28,関西,中国,4360.624,744.143,372.821,0.228
20260913B28,関西_関西-中国間(東),中国_関西-中国間(東),4360.624,744.143,372.821,0.228
20260913B28,関西_関西-中国間(西),中国_関西-中国間(西),4360.624,744.143,255.821,0.228
20260913B28,関西,四国,0,0,0,0
20260913B28,中国,四国,1200,0,117,0
20260913B28,中国,九州,380,1237.4,73.03,170.947
20260913B29,北海道,東北,75,30,75,0
20260913B29,東北,東京,631.9,2360,36.86,143.86
20260913B29,東京,中部,610.29,820.959,85.68,0
20260913B29,中部関西,北陸,1135.36,1832.847,22.996,26.674
20260913B29,中部,北陸関西,2220,0,618.867,0
20260913B29,中部北陸,関西,2220,374.453,622.545,0
20260913B29,関西,中国,4700,0,499.497,0
20260913B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,499.497,0
20260913B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,300.497,0
20260913B29,関西,四国,0,0,0,0
20260913B29,中国,四国,1200,0,199,0
20260913B29,中国,九州,400,475.3,146.347,166.941
20260913B30,北海道,東北,75,30,12.09,11
20260913B30,東北,東京,0,2360,0,182.91
20260913B30,東京,中部,553.09,878.159,83.696,0
20260913B30,中部関西,北陸,1076.96,1891.247,15.202,25.02
20260913B30,中部,北陸関西,2220,0,552.695,0
20260913B30,中部北陸,関西,2220,235.953,562.513,0
20260913B30,関西,中国,4700,0,421.325,0
20260913B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,421.325,0
20260913B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,267.684,0
20260913B30,関西,四国,0,0,0,0
20260913B30,中国,四国,1200,0,153.641,0
20260913B30,中国,九州,420,552.1,113.75,159.579
20260913B31,北海道,東北,75,30,68,30
20260913B31,東北,東京,0,2360,0,223
20260913B31,東京,中部,686.183,805.735,442.066,0
20260913B31,中部関西,北陸,946.785,2145.3,15.006,44.012
20260913B31,中部,北陸関西,2220,0,608.065,0
20260913B31,中部北陸,関西,2220,453.567,641.078,4.007
20260913B31,関西,中国,4700,0,530.077,0
20260913B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,530.077,0
20260913B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,361.077,0
20260913B31,関西,四国,0,0,0,0
20260913B31,中国,四国,1200,0,169,0
20260913B31,中国,九州,550,448.12,130.815,85.779
20260913B32,北海道,東北,75,30,0,30
20260913B32,東北,東京,0,2360,0,291
20260913B32,東京,中部,900,0,294.927,0
20260913B32,中部関西,北陸,824.685,2267.4,70,0.928
20260913B32,中部,北陸関西,2220,0,576.226,0
20260913B32,中部北陸,関西,2220,634.267,507.154,0
20260913B32,関西,中国,4700,0,415.507,0
20260913B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,415.507,0
20260913B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,246.507,0
20260913B32,関西,四国,0,0,0,0
20260913B32,中国,四国,1200,0,169,0
20260913B32,中国,九州,690,178.22,0,44.503
20260913B33,北海道,東北,75,30,69.9,3.86
20260913B33,東北,東京,0,2360,0,194.96
20260913B33,東京,中部,900,0,551.634,0
20260913B33,中部関西,北陸,754.785,2337.3,16.072,19.974
20260913B33,中部,北陸関西,2220,0,350.933,0
20260913B33,中部北陸,関西,2220,1642.767,354.835,0
20260913B33,関西,中国,4700,895.946,255.956,4.212
20260913B33,関西_関西-中国間(東),中国_関西-中国間(東),4700,895.946,255.956,4.212
20260913B33,関西_関西-中国間(西),中国_関西-中国間(西),4700,895.946,171.956,4.212
20260913B33,関西,四国,0,0,0,0
20260913B33,中国,四国,1200,0,84,0
20260913B33,中国,九州,730,991.92,0,70.97
20260913B34,北海道,東北,75,30,64,30
20260913B34,東北,東京,0,2360,0,170
20260913B34,東京,中部,900,0,614.011,0
20260913B34,中部関西,北陸,942.585,2149.5,132.886,0
20260913B34,中部,北陸関西,2220,0,398.01,0
20260913B34,中部北陸,関西,2220,657.467,316.011,50.887
20260913B34,関西,中国,4700,998.944,289.01,105.533
20260913B34,関西_関西-中国間(東),中国_関西-中国間(東),4700,998.944,289.01,105.533
20260913B34,関西_関西-中国間(西),中国_関西-中国間(西),4700,998.944,158.01,105.533
20260913B34,関西,四国,0,0,0,0
20260913B34,中国,四国,1200,0,131,0
20260913B34,中国,九州,770,1225.22,0,93.96
20260913B35,北海道,東北,75,40,75,0
20260913B35,東北,東京,0,2360,0,87
20260913B35,東京,中部,900,0,438.131,0
20260913B35,中部関西,北陸,1020.985,2071.1,126.072,0
20260913B35,中部,北陸関西,2220,0,378.031,0
20260913B35,中部北陸,関西,2220,527.767,251.959,0
20260913B35,関西,中国,4292.464,1538.962,220,33.688
20260913B35,関西_関西-中国間(東),中国_関西-中国間(東),4292.464,1538.962,220,33.688
20260913B35,関西_関西-中国間(西),中国_関西-中国間(西),4292.464,1538.962,150,33.688
20260913B35,関西,四国,0,0,0,0
20260913B35,中国,四国,1200,0,70,0
20260913B35,中国,九州,820,1781.82,0,45.96
20260913B36,北海道,東北,24.157,40,24.157,0
20260913B36,東北,東京,0,2360,0,106.843
20260913B36,東京,中部,900,0,340.13,0
20260913B36,中部関西,北陸,921.185,2170.9,124.072,0
20260913B36,中部,北陸関西,2220,0,441.03,0
20260913B36,中部北陸,関西,2220,789.467,316.958,0
20260913B36,関西,中国,4533.354,1334.934,278.915,21.603
20260913B36,関西_関西-中国間(東),中国_関西-中国間(東),4533.354,1334.934,278.915,21.603
20260913B36,関西_関西-中国間(西),中国_関西-中国間(西),4533.354,1334.934,278.915,21.603
20260913B36,関西,四国,0,0,0,0
20260913B36,中国,四国,1200,0,0,0
20260913B36,中国,九州,870,1866.62,130.04,21
20260913B37,北海道,東北,0,50,0,28.25
20260913B37,東北,東京,0,2360,0,224.25
20260913B37,東京,中部,900,0,171.558,0
20260913B37,中部関西,北陸,858.014,2212.1,104.072,0
20260913B37,中部,北陸関西,2220,0,449.458,0
20260913B37,中部北陸,関西,2220,1095.189,345.386,0
20260913B37,関西,中国,4677.578,1063.442,342.343,44.515
20260913B37,関西_関西-中国間(東),中国_関西-中国間(東),4677.578,1063.442,342.343,44.515
20260913B37,関西_関西-中国間(西),中国_関西-中国間(西),4677.578,1063.442,342.343,44.515
20260913B37,関西,四国,0,0,0,0
20260913B37,中国,四国,1200,0,0,0
20260913B37,中国,九州,880,1675.711,242.926,29
20260913B38,北海道,東北,0,50,0,28.25
20260913B38,東北,東京,0,2360,0,224.25
20260913B38,東京,中部,900,0,110.55,0
20260913B38,中部関西,北陸,852.314,2217.8,106.07,0
20260913B38,中部,北陸関西,2220,0,418.45,0
20260913B38,中部北陸,関西,2220,1199.989,312.38,0
20260913B38,関西,中国,4659.46,1077.388,301.335,36.513
20260913B38,関西_関西-中国間(東),中国_関西-中国間(東),4659.46,1077.388,301.335,36.513
20260913B38,関西_関西-中国間(西),中国_関西-中国間(西),4659.46,1077.388,301.335,36.513
20260913B38,関西,四国,0,0,0,0
20260913B38,中国,四国,1200,0,0,0
20260913B38,中国,九州,880,1727.111,209.681,29
20260913B39,北海道,東北,0,40,0,0
20260913B39,東北,東京,0,2360,0,192
20260913B39,東京,中部,900,0,115.033,0
20260913B39,中部関西,北陸,746.914,2323.2,106.07,0
20260913B39,中部,北陸関西,2220,0,486.033,0
20260913B39,中部北陸,関西,2220,972.389,379.963,0
20260913B39,関西,中国,4673.766,1057.482,369.818,35.453
20260913B39,関西_関西-中国間(東),中国_関西-中国間(東),4673.766,1057.482,369.818,35.453
20260913B39,関西_関西-中国間(西),中国_関西-中国間(西),4673.766,1057.482,369.818,35.453
20260913B39,関西,四国,0,0,0,0
20260913B39,中国,四国,1200,0,0,0
20260913B39,中国,九州,880,1650.111,265.971,21.493
20260913B40,北海道,東北,0,40,0,28.25
20260913B40,東北,東京,0,2360,0,149.25
20260913B40,東京,中部,900,0,0,0
20260913B40,中部関西,北陸,818.614,2251.5,103.072,0
20260913B40,中部,北陸関西,2220,0,275.5,0
20260913B40,中部北陸,関西,2220,1013.589,172.428,0
20260913B40,関西,中国,4700,965.452,175.506,22.857
20260913B40,関西_関西-中国間(東),中国_関西-中国間(東),4700,965.452,175.506,22.857
20260913B40,関西_関西-中国間(西),中国_関西-中国間(西),4700,965.452,175.506,22.857
20260913B40,関西,四国,0,0,0,0
20260913B40,中国,四国,1200,0,0,0
20260913B40,中国,九州,860,1560.111,94.998,20.5
20260913B41,北海道,東北,0,30,0,0
20260913B41,東北,東京,0,2360,0,116
20260913B41,東京,中部,900,0,0,0
20260913B41,中部関西,北陸,883.814,2186.3,103.072,0
20260913B41,中部,北陸関西,2220,0,328.999,0
20260913B41,中部北陸,関西,2220,529.489,225.927,0
20260913B41,関西,中国,4700,893.39,227.006,18.858
20260913B41,関西_関西-中国間(東),中国_関西-中国間(東),4700,893.39,227.006,18.858
20260913B41,関西_関西-中国間(西),中国_関西-中国間(西),4700,893.39,227.006,18.858
20260913B41,関西,四国,0,0,0,0
20260913B41,中国,四国,1200,0,0,0
20260913B41,中国,九州,850,1566.211,146.997,21
20260913B42,北海道,東北,0,30,0,24.36
20260913B42,東北,東京,0,2360,0,175.78
20260913B42,東京,中部,900,0,0,0
20260913B42,中部関西,北陸,917.014,2153.1,104.072,0
20260913B42,中部,北陸関西,2220,0,324.999,0
20260913B42,中部北陸,関西,2220,758.989,221,0.073
20260913B42,関西,中国,4531.13,1214.42,228.154,19.006
20260913B42,関西_関西-中国間(東),中国_関西-中国間(東),4531.13,1214.42,228.154,19.006
20260913B42,関西_関西-中国間(西),中国_関西-中国間(西),4531.13,1214.42,228.154,19.006
20260913B42,関西,四国,0,0,0,0
20260913B42,中国,四国,1200,0,0,0
20260913B42,中国,九州,830,1491.211,148.076,20
20260913B43,北海道,東北,0,20,0,0
20260913B43,東北,東京,0,2360,0,52
20260913B43,東京,中部,900,0,93.27,0
20260913B43,中部関西,北陸,1127.44,2129.5,106.002,0
20260913B43,中部,北陸関西,2220,0,389.044,0
20260913B43,中部北陸,関西,2220,650.5,283.608,0.566
20260913B43,関西,中国,4197.139,1207.331,318.276,48.668
20260913B43,関西_関西-中国間(東),中国_関西-中国間(東),4197.139,1207.331,318.276,48.668
20260913B43,関西_関西-中国間(西),中国_関西-中国間(西),4197.139,1207.331,318.276,48.668
20260913B43,関西,四国,0,0,0,0
20260913B43,中国,四国,1200,0,0,0
20260913B43,中国,九州,820,1621.354,208.03,8.185
20260913B44,北海道,東北,0,20,0,0
20260913B44,東北,東京,0,2360,0,53
20260913B44,東京,中部,900,0,0,0
20260913B44,中部関西,北陸,1179.94,2077,105.072,0
20260913B44,中部,北陸関西,2220,0,296.087,0
20260913B44,中部北陸,関西,2220,703,212,20.985
20260913B44,関西,中国,4226.645,1165.607,224.006,40.637
20260913B44,関西_関西-中国間(東),中国_関西-中国間(東),4226.645,1165.607,224.006,40.637
20260913B44,関西_関西-中国間(西),中国_関西-中国間(西),4226.645,1165.607,224.006,40.637
20260913B44,関西,四国,0,0,0,0
20260913B44,中国,四国,1200,0,0,0
20260913B44,中国,九州,820,1499.654,155.25,17.104
20260913B45,北海道,東北,0,20,0,2
20260913B45,東北,東京,0,2360,0,56
20260913B45,東京,中部,900,0,30.864,0
20260913B45,中部関西,北陸,1039.34,2027.6,107.072,0
20260913B45,中部,北陸関西,1980,0,404.002,0
20260913B45,中部北陸,関西,1980,752.4,297.496,0.566
20260913B45,関西,中国,4692.277,641.385,320.87,37.374
20260913B45,関西_関西-中国間(東),中国_関西-中国間(東),4692.277,641.385,320.87,37.374
20260913B45,関西_関西-中国間(西),中国_関西-中国間(西),4692.277,641.385,320.87,37.374
20260913B45,関西,四国,0,0,0,0
20260913B45,中国,四国,1200,0,0,0
20260913B45,中国,九州,790,958.954,204.03,14.172
20260913B46,北海道,東北,13.017,20,0,20
20260913B46,東北,東京,0,2360,0,78
20260913B46,東京,中部,900,0,0,0
20260913B46,中部関西,北陸,1109.04,1957.9,108.002,0
20260913B46,中部,北陸関西,1980,0,257.478,0
20260913B46,中部北陸,関西,1980,1222.2,149.476,0
