H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260502B37,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,360,0
20260502B37,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,379,0
20260502B37,関西,四国,0,0,0,0
20260502B37,中国,四国,1200,71.165,7,26
20260502B37,中国,九州,592.541,0,263.815,0
20260502B38,北海道,東北,0,75,0,75
20260502B38,東北,東京,0,2360,0,0
20260502B38,東京,中部,643.32,0,0,0
20260502B38,中部関西,北陸,1619.987,1127.141,72,0
20260502B38,中部,北陸関西,770,0,485.277,0
20260502B38,中部北陸,関西,413.277,0,413.277,0
20260502B38,関西,中国,4600,200.207,217.251,157.14
20260502B38,関西_関西-中国間(東),中国_関西-中国間(東),4600,200.207,206.692,157.14
20260502B38,関西_関西-中国間(西),中国_関西-中国間(西),4600,200.207,217.251,121.094
20260502B38,関西,四国,0,0,0,0
20260502B38,中国,四国,1200,126.165,0,46.605
20260502B38,中国,九州,396.541,273.091,69,84.26
20260502B39,北海道,東北,44.298,16.323,0,16.323
20260502B39,東北,東京,0,2360,0,0
20260502B39,東京,中部,643.32,0,0,0
20260502B39,中部関西,北陸,1599.987,1147.141,55,0
20260502B39,中部,北陸関西,770,0,736.377,0
20260502B39,中部北陸,関西,681.377,0,681.377,0
20260502B39,関西,中国,4600,0,337.92,0
20260502B39,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,326.377,0
20260502B39,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,337.92,0
20260502B39,関西,四国,0,0,0,0
20260502B39,中国,四国,1200,142.865,31,42.543
20260502B39,中国,九州,709.341,0,147.116,0
20260502B40,北海道,東北,48.598,12.023,0,12.023
20260502B40,東北,東京,0,2360,0,44.023
20260502B40,東京,中部,479.42,162.592,0,162.592
20260502B40,中部関西,北陸,1628.187,1118.941,54,0
20260502B40,中部,北陸関西,770,0,770,0
20260502B40,中部北陸,関西,770,0,716,0
20260502B40,関西,中国,4600,0,372.543,0
20260502B40,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,361,0
20260502B40,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,372.543,0
20260502B40,関西,四国,0,0,0,0
20260502B40,中国,四国,1200,138.965,0,11.543
20260502B40,中国,九州,730,0,259.358,0
20260502B41,北海道,東北,75,0,0,0
20260502B41,東北,東京,0,2360,0,0
20260502B41,東京,中部,643.32,8.692,0,8.692
20260502B41,中部関西,北陸,1613.287,1133.841,54,0
20260502B41,中部,北陸関西,770,0,770,0
20260502B41,中部北陸,関西,770,0,716,0
20260502B41,関西,中国,4600,0,409.556,0
20260502B41,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,368,0
20260502B41,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,409.556,0
20260502B41,関西,四国,0,0,0,0
20260502B41,中国,四国,1200,138.165,0,41.556
20260502B41,中国,九州,730,0,221.32,0
20260502B42,北海道,東北,75,0,0,0
20260502B42,東北,東京,0,2360,0,163
20260502B42,東京,中部,460.82,191.192,0,134.132
20260502B42,中部関西,北陸,1651.587,1095.541,68,0
20260502B42,中部,北陸関西,770,0,675.093,0
20260502B42,中部北陸,関西,770,0,607.093,0
20260502B42,関西,中国,4600,151.719,332.498,58.132
20260502B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,151.719,313.498,58.132
20260502B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,151.719,332.498,13.659
20260502B42,関西,四国,0,0,0,0
20260502B42,中国,四国,1200,146.165,0,63.473
20260502B42,中国,九州,582.741,13.891,222,13.891
20260502B43,北海道,東北,75,0,0,0
20260502B43,東北,東京,0,2360,0,73
20260502B43,東京,中部,495.273,56.715,23.967,0
20260502B43,中部関西,北陸,1332.834,1232.738,60,0
20260502B43,中部,北陸関西,770,0,658.792,0
20260502B43,中部北陸,関西,770,0,598.792,0
20260502B43,関西,中国,4600,685.969,301.28,9.706
20260502B43,関西_関西-中国間(東),中国_関西-中国間(東),4600,685.969,297.498,9.706
20260502B43,関西_関西-中国間(西),中国_関西-中国間(西),4600,685.969,301.28,9.706
20260502B43,関西,四国,0,0,0,0
20260502B43,中国,四国,1200,3.782,0,3.782
20260502B43,中国,九州,589.968,2.388,212,2.388
20260502B44,北海道,東北,75,0,0,0
20260502B44,東北,東京,0,2360,0,73
20260502B44,東京,中部,413.973,138.015,0,98.855
20260502B44,中部関西,北陸,1383.034,1182.538,61,0
20260502B44,中部,北陸関西,770,0,646.835,0
20260502B44,中部北陸,関西,770,0,585.835,0
20260502B44,関西,中国,4600,522.919,290.498,15.663
20260502B44,関西_関西-中国間(東),中国_関西-中国間(東),4600,522.919,290.498,15.663
20260502B44,関西_関西-中国間(西),中国_関西-中国間(西),4600,522.919,290.498,15.663
20260502B44,関西,四国,0,0,0,0
20260502B44,中国,四国,1200,0,0,0
20260502B44,中国,九州,710,0,205,0
20260502B45,北海道,東北,45.773,24.961,0,24.961
20260502B45,東北,東京,0,2360,0,97.961
20260502B45,東京,中部,113.173,458.815,0,159.798
20260502B45,中部関西,北陸,1355.334,1190.238,59,0
20260502B45,中部,北陸関西,1290,0,637.29,0
20260502B45,中部北陸,関西,1290,0,578.29,0
20260502B45,関西,中国,4600,256.905,289.498,22.208
20260502B45,関西_関西-中国間(東),中国_関西-中国間(東),4600,256.905,289.498,22.208
20260502B45,関西_関西-中国間(西),中国_関西-中国間(西),4600,256.905,289.498,22.208
20260502B45,関西,四国,0,0,0,0
20260502B45,中国,四国,1200,0,0,0
20260502B45,中国,九州,690,0,204,0
20260502B46,北海道,東北,13.173,57.561,0,57.561
20260502B46,東北,東京,0,2360,0,7.606
20260502B46,東京,中部,630.873,0,0,0
20260502B46,中部関西,北陸,1408.234,1137.338,59,0
20260502B46,中部,北陸関西,1290,0,600.611,0
20260502B46,中部北陸,関西,1290,0,541.611,0
20260502B46,関西,中国,4600,171.907,277.217,38.606
20260502B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,171.907,277.217,38.606
20260502B46,関西_関西-中国間(西),中国_関西-中国間(西),4600,171.907,277.217,38.606
20260502B46,関西,四国,0,0,0,0
20260502B46,中国,四国,1200,0,0,0
20260502B46,中国,九州,680,0,197,0
20260502B47,北海道,東北,0,75,0,75
20260502B47,東北,東京,0,2360,0,71.01
20260502B47,東京,中部,630.873,0,0,0
20260502B47,中部関西,北陸,1373.134,1172.438,57,0
20260502B47,中部,北陸関西,1290,0,577.41,0
20260502B47,中部北陸,関西,1290,0,520.41,0
20260502B47,関西,中国,4600,250.945,273.868,28.653
20260502B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,250.945,273.868,28.653
20260502B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,250.945,266.066,28.653
20260502B47,関西,四国,0,0,0,0
20260502B47,中国,四国,1200,0,7.802,0
20260502B47,中国,九州,673.768,0,184,0
20260502B48,北海道,東北,0,75,0,75
20260502B48,東北,東京,0,2360,0,46.167
20260502B48,東京,中部,630.873,0,0,0
20260502B48,中部関西,北陸,1420.934,1124.638,52.272,0
20260502B48,中部,北陸関西,1290,0,558.16,0
20260502B48,中部北陸,関西,1290,0,505.888,0
20260502B48,関西,中国,4600,913.359,247.284,65.485
20260502B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,913.359,247.284,65.485
20260502B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,913.359,245.272,0
20260502B48,関西,四国,0,0,0,0
20260502B48,中国,四国,1200,112.282,7,70.473
20260502B48,中国,九州,360.568,0,176,0
E
