H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202604,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260405B23,北海道,東北,75,0,15,0
20260405B23,東北,東京,0,2360,0,0
20260405B23,東京,中部,218.837,0,0,0
20260405B23,中部関西,北陸,491.051,1964.012,0,0
20260405B23,中部,北陸関西,0,239.75,0,0
20260405B23,中部北陸,関西,0,183.368,0,0
20260405B23,関西,中国,4600,0,0,0
20260405B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260405B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260405B23,関西,四国,0,0,0,0
20260405B23,中国,四国,1200,0,0,0
20260405B23,中国,九州,160,0,0,0
20260405B24,北海道,東北,75,0,0,0
20260405B24,東北,東京,0,2360,0,153.188
20260405B24,東京,中部,218.837,0,0,0
20260405B24,中部関西,北陸,489.251,1965.812,0,0
20260405B24,中部,北陸関西,0,188.55,0,0
20260405B24,中部北陸,関西,0,130.368,0,0
20260405B24,関西,中国,4600,0,0,0
20260405B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260405B24,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260405B24,関西,四国,0,0,0,0
20260405B24,中国,四国,1200,0,0,0
20260405B24,中国,九州,170,0,0,0
20260405B25,北海道,東北,75,29.223,6.706,29.223
20260405B25,東北,東京,0,2360,0,168.202
20260405B25,東京,中部,167.76,0,48.986,0
20260405B25,中部関西,北陸,102.203,1835.637,0,0
20260405B25,中部,北陸関西,0,205.403,0,0
20260405B25,中部北陸,関西,0,0,0,0
20260405B25,関西,中国,3881.143,0,0,0
20260405B25,関西_関西-中国間(東),中国_関西-中国間(東),3881.143,0,0,0
20260405B25,関西_関西-中国間(西),中国_関西-中国間(西),3881.143,0,0,0
20260405B25,関西,四国,0,0,0,0
20260405B25,中国,四国,1200,0,0,0
20260405B25,中国,九州,180,0,0,0
20260405B26,北海道,東北,75,44.623,0,44.623
20260405B26,東北,東京,0,2360,0,230.066
20260405B26,東京,中部,167.76,0,3.122,0
20260405B26,中部関西,北陸,119.903,1817.937,0,0
20260405B26,中部,北陸関西,0,117.103,0,0
20260405B26,中部北陸,関西,0,0,0,0
20260405B26,関西,中国,3928.319,0,0,0
20260405B26,関西_関西-中国間(東),中国_関西-中国間(東),3928.319,0,0,0
20260405B26,関西_関西-中国間(西),中国_関西-中国間(西),3928.319,0,0,0
20260405B26,関西,四国,0,0,0,0
20260405B26,中国,四国,1200,0,0,0
20260405B26,中国,九州,180,0,0,0
20260405B27,北海道,東北,75,63.423,0,63.423
20260405B27,東北,東京,0,2360,0,370.084
20260405B27,東京,中部,167.76,0,66.986,0
20260405B27,中部関西,北陸,122.603,1815.237,0,0
20260405B27,中部,北陸関西,0,0,0,0
20260405B27,中部北陸,関西,0,0,0,0
20260405B27,関西,中国,4013.465,0,0,0
20260405B27,関西_関西-中国間(東),中国_関西-中国間(東),4013.465,0,0,0
20260405B27,関西_関西-中国間(西),中国_関西-中国間(西),4013.465,0,0,0
20260405B27,関西,四国,0,0,0,0
20260405B27,中国,四国,1200,0,0,0
20260405B27,中国,九州,170,0,0,0
20260405B28,北海道,東北,75,0,30.206,0
20260405B28,東北,東京,0,2360,0,283.794
20260405B28,東京,中部,167.76,0,70.986,0
20260405B28,中部関西,北陸,115.103,1822.737,0,0
20260405B28,中部,北陸関西,0,0,0,0
20260405B28,中部北陸,関西,0,0,0,0
20260405B28,関西,中国,4113.929,0,0,0
20260405B28,関西_関西-中国間(東),中国_関西-中国間(東),4113.929,0,0,0
20260405B28,関西_関西-中国間(西),中国_関西-中国間(西),4113.929,0,0,0
20260405B28,関西,四国,0,0,0,0
20260405B28,中国,四国,1200,0,0,0
20260405B28,中国,九州,160,0,34,0
20260405B29,北海道,東北,75,0,0,0
20260405B29,東北,東京,0,2360,0,297
20260405B29,東京,中部,167.76,0,68.986,0
20260405B29,中部関西,北陸,191.403,1746.437,0,0
20260405B29,中部,北陸関西,0,0,0,0
20260405B29,中部北陸,関西,0,0,0,0
20260405B29,関西,中国,4104.571,0,0,0
20260405B29,関西_関西-中国間(東),中国_関西-中国間(東),4104.571,0,0,0
20260405B29,関西_関西-中国間(西),中国_関西-中国間(西),4104.571,0,0,0
20260405B29,関西,四国,0,0,0,0
20260405B29,中国,四国,1200,0,0,0
20260405B29,中国,九州,160,0,31,0
20260405B30,北海道,東北,75,0,0,0
20260405B30,東北,東京,0,2360,0,204
20260405B30,東京,中部,167.76,0,126.492,0
20260405B30,中部関西,北陸,276.503,1661.337,75.663,0
20260405B30,中部,北陸関西,75.663,0,75.663,0
20260405B30,中部北陸,関西,0,0,0,0
20260405B30,関西,中国,4249.887,0,0,0
20260405B30,関西_関西-中国間(東),中国_関西-中国間(東),4249.887,0,0,0
20260405B30,関西_関西-中国間(西),中国_関西-中国間(西),4249.887,0,0,0
20260405B30,関西,四国,0,0,0,0
20260405B30,中国,四国,1200,0,0,0
20260405B30,中国,九州,160,0,34,0
20260405B31,北海道,東北,46.804,75,46.804,36.41
20260405B31,東北,東京,0,2360,0,250.606
20260405B31,東京,中部,68.364,0,68.364,0
20260405B31,中部関西,北陸,343.899,1931.708,83,0
20260405B31,中部,北陸関西,1070,0,525.928,0
20260405B31,中部北陸,関西,1070,0,442.928,0
20260405B31,関西,中国,4600,0,96.379,0
20260405B31,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,96.379,0
20260405B31,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,96.379,0
20260405B31,関西,四国,0,0,0,0
20260405B31,中国,四国,1200,0,0,0
20260405B31,中国,九州,0,0,0,0
20260405B32,北海道,東北,75,15.132,75,15.132
20260405B32,東北,東京,0,2360,0,201.132
20260405B32,東京,中部,68.364,0,68.364,0
20260405B32,中部関西,北陸,559.599,1716.008,180,0
20260405B32,中部,北陸関西,1070,0,612.96,0
20260405B32,中部北陸,関西,1070,0,432.96,0
20260405B32,関西,中国,4600,0,97.668,0
20260405B32,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,97.668,0
20260405B32,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,97.668,0
20260405B32,関西,四国,0,0,0,0
20260405B32,中国,四国,1200,0,0,0
20260405B32,中国,九州,59.566,0,0,0
20260405B33,北海道,東北,11.704,75,11.704,35
20260405B33,東北,東京,0,2360,0,284.296
20260405B33,東京,中部,68.364,0,68.364,0
20260405B33,中部関西,北陸,964.199,1311.408,9,0
20260405B33,中部,北陸関西,1070,0,138.364,0
20260405B33,中部北陸,関西,868.031,56.685,129.364,0
20260405B33,関西,中国,4600,274.455,56.523,77.663
20260405B33,関西_関西-中国間(東),中国_関西-中国間(東),4600,274.455,14.613,77.663
20260405B33,関西_関西-中国間(西),中国_関西-中国間(西),4600,274.455,56.523,49.53
20260405B33,関西,四国,0,0,0,0
20260405B33,中国,四国,1200,101.007,0,70.043
20260405B33,中国,九州,0,0,0,0
20260405B34,北海道,東北,0,75,0,0
20260405B34,東北,東京,0,2360,0,0
20260405B34,東京,中部,68.364,0,0,0
20260405B34,中部関西,北陸,1020,1175.108,15,0
20260405B34,中部,北陸関西,1070,0,56.862,0
20260405B34,中部北陸,関西,731.731,192.985,41.862,0
20260405B34,関西,中国,4056.192,849.431,0,193.953
20260405B34,関西_関西-中国間(東),中国_関西-中国間(東),4056.192,849.431,0,193.953
20260405B34,関西_関西-中国間(西),中国_関西-中国間(西),4056.192,849.431,0,193.953
20260405B34,関西,四国,0,0,0,0
20260405B34,中国,四国,1200,0,0,0
20260405B34,中国,九州,0,749.852,0,227.176
20260405B35,北海道,東北,0,75,0,17
20260405B35,東北,東京,0,2360,0,0
20260405B35,東京,中部,68.364,0,68.364,0
20260405B35,中部関西,北陸,1020,1133.108,7.927,2
20260405B35,中部,北陸関西,1070,0,254.364,0
20260405B35,中部北陸,関西,689.731,234.985,248.437,0
20260405B35,関西,中国,4167.714,662.451,0.43,52.124
20260405B35,関西_関西-中国間(東),中国_関西-中国間(東),4167.714,662.451,0.43,52.124
20260405B35,関西_関西-中国間(西),中国_関西-中国間(西),4167.714,662.451,0.43,52.124
20260405B35,関西,四国,0,0,0,0
20260405B35,中国,四国,1200,0,0,0
20260405B35,中国,九州,0,776.952,0,1.99
20260405B36,北海道,東北,0,75,0,71
20260405B36,東北,東京,0,2360,0,0
20260405B36,東京,中部,68.364,0,68.364,0
20260405B36,中部関西,北陸,1020,1253.908,0,5
20260405B36,中部,北陸関西,1070,0,226.529,0
20260405B36,中部北陸,関西,810.531,114.185,231.529,0
20260405B36,関西,中国,4600,1.405,0,1.405
20260405B36,関西_関西-中国間(東),中国_関西-中国間(東),4600,1.405,0,1.405
20260405B36,関西_関西-中国間(西),中国_関西-中国間(西),4600,1.405,0,1.405
20260405B36,関西,四国,0,0,0,0
20260405B36,中国,四国,1200,0,0,0
20260405B36,中国,九州,0,319.052,0,0
20260405B37,北海道,東北,0,75,0,75
20260405B37,東北,東京,0,2360,0,0
20260405B37,東京,中部,81.806,0,12.934,0
20260405B37,中部関西,北陸,2210,1502.784,7.208,13
20260405B37,中部,北陸関西,1970,0,162.934,0
20260405B37,中部北陸,関西,1970,0,168.726,0
20260405B37,関西,中国,4600,0,0,0
20260405B37,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260405B37,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260405B37,関西,四国,0,0,0,0
20260405B37,中国,四国,1200,0,0,0
20260405B37,中国,九州,383.251,0,0,0
20260405B38,北海道,東北,0,75,0,75
20260405B38,東北,東京,0,2360,0,233
20260405B38,東京,中部,81.806,0,81.806,0
20260405B38,中部関西,北陸,2210,1530.884,0,1.812
20260405B38,中部,北陸関西,1970,0,230.806,0
20260405B38,中部北陸,関西,1970,0,232.618,0
20260405B38,関西,中国,4600,0,0,0
20260405B38,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260405B38,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260405B38,関西,四国,0,0,0,0
20260405B38,中国,四国,1200,0,0,0
20260405B38,中国,九州,351.551,0,0,0
20260405B39,北海道,東北,0,75,0,75
20260405B39,東北,東京,0,2360,0,233
20260405B39,東京,中部,81.806,0,81.806,0
20260405B39,中部関西,北陸,2210,1501.684,6,0
20260405B39,中部,北陸関西,1970,0,230.806,0
20260405B39,中部北陸,関西,1970,0,224.806,0
20260405B39,関西,中国,4600,0,38.3,0
20260405B39,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,38.3,0
20260405B39,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,38.3,0
20260405B39,関西,四国,0,0,0,0
20260405B39,中国,四国,1200,0,0,0
20260405B39,中国,九州,237.651,0,0,0
20260405B40,北海道,東北,0,75,0,75
20260405B40,東北,東京,0,2360,0,158.628
20260405B40,東京,中部,81.806,0,81.806,0
20260405B40,中部関西,北陸,2210,1477.584,4,0
20260405B40,中部,北陸関西,1970,0,234.806,0
20260405B40,中部北陸,関西,1970,0,230.806,0
20260405B40,関西,中国,4600,0,0,0
20260405B40,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260405B40,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260405B40,関西,四国,0,0,0,0
20260405B40,中国,四国,1200,0,0,0
20260405B40,中国,九州,298.251,0,0,0
20260405B41,北海道,東北,0,75,0,75
20260405B41,東北,東京,0,2360,0,0
20260405B41,東京,中部,81.806,0,0,0
20260405B41,中部関西,北陸,1620,557.584,0,0
20260405B41,中部,北陸関西,1270,0,163,0
20260405B41,中部北陸,関西,736.514,0,163,0
20260405B41,関西,中国,4600,0,0,0
20260405B41,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260405B41,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260405B41,関西,四国,0,0,0,0
20260405B41,中国,四国,1200,0,0,0
20260405B41,中国,九州,319.251,0,0,0
20260405B42,北海道,東北,0,75,0,75
20260405B42,東北,東京,0,2360,0,0
20260405B42,東京,中部,81.806,0,0,0
20260405B42,中部関西,北陸,1620,526.884,0,0
20260405B42,中部,北陸関西,1270,0,157,0
20260405B42,中部北陸,関西,705.814,0,157,0
20260405B42,関西,中国,4600,0,0,0
20260405B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260405B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260405B42,関西,四国,0,0,0,0
20260405B42,中国,四国,1200,0,0,0
20260405B42,中国,九州,189.451,0,0,0
20260405B43,北海道,東北,0,75,0,75
20260405B43,東北,東京,0,2360,0,57.01
20260405B43,東京,中部,92.221,0,59.962,0
20260405B43,中部関西,北陸,1620,1038.334,92.208,0
20260405B43,中部,北陸関西,1270,0,396.962,0
20260405B43,中部北陸,関西,1270,0,304.754,0
20260405B43,関西,中国,4600,48.438,143.432,1.99
20260405B43,関西_関西-中国間(東),中国_関西-中国間(東),4600,48.438,143.432,1.99
20260405B43,関西_関西-中国間(西),中国_関西-中国間(西),4600,48.438,143.432,1.99
20260405B43,関西,四国,0,0,0,0
20260405B43,中国,四国,1200,0,0,0
20260405B43,中国,九州,164.128,130.993,33.132,22.676
20260405B44,北海道,東北,0,75,0,59
20260405B44,東北,東京,0,2360,0,93.022
20260405B44,東京,中部,0,0,0,0
20260405B44,中部関西,北陸,1620,1039.534,96,0
20260405B44,中部,北陸関西,1270,0,223,0
20260405B44,中部北陸,関西,1270,0,127,0
20260405B44,関西,中国,4600,303.368,0,0
20260405B44,関西_関西-中国間(東),中国_関西-中国間(東),4600,303.368,0,0
20260405B44,関西_関西-中国間(西),中国_関西-中国間(西),4600,303.368,0,0
20260405B44,関西,四国,0,0,0,0
20260405B44,中国,四国,1200,0,0,0
20260405B44,中国,九州,71.828,223.293,0,20.686
20260405B45,北海道,東北,0,75,0,17
20260405B45,東北,東京,0,2360,0,41
20260405B45,東京,中部,92.221,0,53.722,0
20260405B45,中部関西,北陸,1600,1156.534,85.82,0
20260405B45,中部,北陸関西,1490,0,296.722,0
20260405B45,中部北陸,関西,1490,0,210.902,0
20260405B45,関西,中国,4600,99.46,68.346,0
20260405B45,関西_関西-中国間(東),中国_関西-中国間(東),4600,99.46,68.346,0
20260405B45,関西_関西-中国間(西),中国_関西-中国間(西),4600,99.46,68.346,0
20260405B45,関西,四国,0,0,0,0
20260405B45,中国,四国,1200,0,0,0
20260405B45,中国,九州,318.428,0,0,0
20260405B46,北海道,東北,0,75,0,0
20260405B46,東北,東京,0,2360,0,42
20260405B46,東京,中部,92.221,0,92.221,0
20260405B46,中部関西,北陸,1600,1218.634,33.358,0
20260405B46,中部,北陸関西,1490,0,332.221,0
20260405B46,中部北陸,関西,1490,0,298.863,0
20260405B46,関西,中国,4600,288.408,139.787,0
20260405B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,288.408,139.787,0
20260405B46,関西_関西-中国間(西),中国_関西-中国間(西),4600,288.408,139.787,0
20260405B46,関西,四国,0,0,0,0
20260405B46,中国,四国,1200,0,0,0
20260405B46,中国,九州,59.428,95.693,0,22.676
20260405B47,北海道,東北,0,75,0,46.771
20260405B47,東北,東京,0,2360,0,121.771
20260405B47,東京,中部,92.221,0,9.762,0
20260405B47,中部関西,北陸,1600,1282.834,21.056,0
20260405B47,中部,北陸関西,1490,0,152.829,0
20260405B47,中部北陸,関西,1490,0,131.773,0
20260405B47,関西,中国,4600,311.414,0,17.219
20260405B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,311.414,0,17.219
20260405B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,311.414,0,17.219
20260405B47,関西,四国,0,0,0,0
20260405B47,中国,四国,1200,0,0,0
20260405B47,中国,九州,12.428,122.693,12.428,17.776
20260405B48,北海道,東北,0,75,0,0
20260405B48,東北,東京,0,2360,0,42.113
20260405B48,東京,中部,76.721,0,76.721,0
20260405B48,中部関西,北陸,1560.725,1453.234,0,23
20260405B48,中部,北陸関西,1490,0,313.721,0
20260405B48,中部北陸,関西,1490,0,336.721,0
20260405B48,関西,中国,4600,1080.434,42.721,0
20260405B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,1080.434,42.721,0
20260405B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,1080.434,42.721,0
20260405B48,関西,四国,0,0,0,0
20260405B48,中国,四国,1200,0,0,0
20260405B48,中国,九州,0,770.393,0,16.287
20260406B01,北海道,東北,0,75,0,30
20260406B01,東北,東京,0,2360,0,78
20260406B01,東京,中部,0,0,0,0
20260406B01,中部関西,北陸,658.279,2433.657,84.152,0
20260406B01,中部,北陸関西,1490,0,293.048,0
20260406B01,中部北陸,関西,1490,0,208.896,0
20260406B01,関西,中国,4600,681.941,11.04,82.01
20260406B01,関西_関西-中国間(東),中国_関西-中国間(東),4600,681.941,11.04,82.01
20260406B01,関西_関西-中国間(西),中国_関西-中国間(西),4600,681.941,11.04,82.01
20260406B01,関西,四国,0,0,0,0
20260406B01,中国,四国,1200,0,0,0
20260406B01,中国,九州,680,43.133,10.469,42
20260406B02,北海道,東北,0,75,0,30
20260406B02,東北,東京,0,2360,0,78
20260406B02,東京,中部,0,0,0,0
20260406B02,中部関西,北陸,659.879,2432.057,90,0
20260406B02,中部,北陸関西,1490,0,336.316,0
20260406B02,中部北陸,関西,1490,0,246.316,0
20260406B02,関西,中国,4600,900.989,15,19.31
20260406B02,関西_関西-中国間(東),中国_関西-中国間(東),4600,900.989,15,19.31
20260406B02,関西_関西-中国間(西),中国_関西-中国間(西),4600,900.989,15,19.31
20260406B02,関西,四国,0,0,0,0
20260406B02,中国,四国,1200,0,0,0
20260406B02,中国,九州,680,98.133,6,42
20260406B03,北海道,東北,0,75,0,30
20260406B03,東北,東京,0,2360,0,78
20260406B03,東京,中部,0,0,0,0
20260406B03,中部関西,北陸,665.079,2426.857,90,0
20260406B03,中部,北陸関西,1490,0,335.806,0
20260406B03,中部北陸,関西,1490,0,245.806,0
20260406B03,関西,中国,4600,885.015,37.033,21.841
20260406B03,関西_関西-中国間(東),中国_関西-中国間(東),4600,885.015,37.033,21.841
20260406B03,関西_関西-中国間(西),中国_関西-中国間(西),4600,885.015,37.033,21.841
20260406B03,関西,四国,0,0,0,0
20260406B03,中国,四国,1200,0,0,0
20260406B03,中国,九州,680,52.033,19.511,36.009
20260406B04,北海道,東北,0,75,0,30
20260406B04,東北,東京,0,2360,0,78
20260406B04,東京,中部,0,0,0,0
20260406B04,中部関西,北陸,670.579,2421.357,84,0
20260406B04,中部,北陸関西,1490,0,342.583,0
20260406B04,中部北陸,関西,1490,0,258.583,0
20260406B04,関西,中国,4600,923.043,25.267,19.915
20260406B04,関西_関西-中国間(東),中国_関西-中国間(東),4600,923.043,25.267,19.915
20260406B04,関西_関西-中国間(西),中国_関西-中国間(西),4600,923.043,25.267,19.915
20260406B04,関西,四国,0,0,0,0
20260406B04,中国,四国,1200,0,0,0
20260406B04,中国,九州,680,35.733,6,35.733
20260406B05,北海道,東北,0,75,0,28
20260406B05,東北,東京,0,2360,0,71
20260406B05,東京,中部,0,0,0,0
20260406B05,中部関西,北陸,665.779,2426.157,85,0
20260406B05,中部,北陸関西,1490,0,344.806,0
20260406B05,中部北陸,関西,1490,0,259.806,0
20260406B05,関西,中国,4600,1278.019,32.1,0
20260406B05,関西_関西-中国間(東),中国_関西-中国間(東),4600,1278.019,32.1,0
20260406B05,関西_関西-中国間(西),中国_関西-中国間(西),4600,1278.019,32.1,0
20260406B05,関西,四国,0,0,0,0
20260406B05,中国,四国,1200,0,0,0
20260406B05,中国,九州,690,370.733,0,42
20260406B06,北海道,東北,0,75,0,19
20260406B06,東北,東京,0,2360,0,57
20260406B06,東京,中部,0,0,0,0
20260406B06,中部関西,北陸,659.879,2432.057,64,0
20260406B06,中部,北陸関西,1490,0,338.806,0
20260406B06,中部北陸,関西,1490,0,274.806,0
20260406B06,関西,中国,4600,1142.031,28.1,0
20260406B06,関西_関西-中国間(東),中国_関西-中国間(東),4600,1142.031,28.1,0
20260406B06,関西_関西-中国間(西),中国_関西-中国間(西),4600,1142.031,28.1,0
20260406B06,関西,四国,0,0,0,0
20260406B06,中国,四国,1200,0,0,0
20260406B06,中国,九州,700,195.033,0,46
20260406B07,北海道,東北,0,75,0,53
20260406B07,東北,東京,0,2360,0,91
20260406B07,東京,中部,153.68,0,153.68,0
20260406B07,中部関西,北陸,1275.786,2135.814,84,0
20260406B07,中部,北陸関西,1490,0,499.486,0
20260406B07,中部北陸,関西,1490,0,415.486,0
20260406B07,関西,中国,4600,569.322,119.486,0
20260406B07,関西_関西-中国間(東),中国_関西-中国間(東),4600,569.322,119.486,0
20260406B07,関西_関西-中国間(西),中国_関西-中国間(西),4600,569.322,119.486,0
20260406B07,関西,四国,0,0,0,0
20260406B07,中国,四国,1200,0,0,0
20260406B07,中国,九州,0,294.223,0,6
20260406B08,北海道,東北,0,75,0,75
20260406B08,東北,東京,0,2360,0,116
20260406B08,東京,中部,0,0,0,0
20260406B08,中部関西,北陸,1272.086,2139.514,84,0
20260406B08,中部,北陸関西,1490,0,439.806,0
20260406B08,中部北陸,関西,1490,0,355.806,0
20260406B08,関西,中国,4600,443.258,193.806,0
20260406B08,関西_関西-中国間(東),中国_関西-中国間(東),4600,443.258,193.806,0
20260406B08,関西_関西-中国間(西),中国_関西-中国間(西),4600,443.258,193.806,0
20260406B08,関西,四国,0,0,0,0
20260406B08,中国,四国,1200,0,0,0
20260406B08,中国,九州,12.613,212.123,5.506,0
20260406B09,北海道,東北,0,75,0,75
20260406B09,東北,東京,0,2360,0,121
20260406B09,東京,中部,0,0,0,0
20260406B09,中部関西,北陸,1264.686,2146.914,0,109.088
20260406B09,中部,北陸関西,1490,0,273.79,0
20260406B09,中部北陸,関西,1490,0,382.878,0
20260406B09,関西,中国,4600,646.33,223.878,0
20260406B09,関西_関西-中国間(東),中国_関西-中国間(東),4600,646.33,223.878,0
20260406B09,関西_関西-中国間(西),中国_関西-中国間(西),4600,646.33,223.878,0
20260406B09,関西,四国,0,0,0,0
20260406B09,中国,四国,1200,0,0,0
20260406B09,中国,九州,0,408.123,0,0
20260406B10,北海道,東北,0,75,0,75
20260406B10,東北,東京,0,2360,0,121
20260406B10,東京,中部,296.48,0,0,0
20260406B10,中部関西,北陸,1262.486,2149.114,0,119.088
20260406B10,中部,北陸関西,1490,0,268.79,0
20260406B10,中部北陸,関西,1490,0,387.878,0
20260406B10,関西,中国,4600,853.278,229.878,0
20260406B10,関西_関西-中国間(東),中国_関西-中国間(東),4600,853.278,229.878,0
20260406B10,関西_関西-中国間(西),中国_関西-中国間(西),4600,853.278,229.878,0
20260406B10,関西,四国,0,0,0,0
20260406B10,中国,四国,1200,0,0,0
20260406B10,中国,九州,0,425.323,0,0
20260406B11,北海道,東北,0,75,0,75
20260406B11,東北,東京,0,2360,0,121
20260406B11,東京,中部,149.18,0,0,0
20260406B11,中部関西,北陸,1258.786,2152.814,0,97.155
20260406B11,中部,北陸関西,1490,0,294.723,0
20260406B11,中部北陸,関西,1490,0,391.878,0
20260406B11,関西,中国,4600,960.268,229.878,0
20260406B11,関西_関西-中国間(東),中国_関西-中国間(東),4600,960.268,229.878,0
20260406B11,関西_関西-中国間(西),中国_関西-中国間(西),4600,960.268,229.878,0
20260406B11,関西,四国,0,0,0,0
20260406B11,中国,四国,1200,0,0,0
20260406B11,中国,九州,0,471.223,0,0
20260406B12,北海道,東北,0,75,0,75
20260406B12,東北,東京,0,2360,0,121
20260406B12,東京,中部,58.88,0,58.88,0
20260406B12,中部関西,北陸,1252.786,2158.814,5.808,16
20260406B12,中部,北陸関西,1490,0,381.686,0
20260406B12,中部北陸,関西,1490,0,391.878,0
20260406B12,関西,中国,4600,1366.296,229.878,0
20260406B12,関西_関西-中国間(東),中国_関西-中国間(東),4600,1366.296,229.878,0
20260406B12,関西_関西-中国間(西),中国_関西-中国間(西),4600,1366.296,229.878,0
20260406B12,関西,四国,0,0,0,0
20260406B12,中国,四国,1200,0,0,0
20260406B12,中国,九州,0,801.323,0,0
20260406B13,北海道,東北,0,75,0,75
20260406B13,東北,東京,0,2360,0,136
20260406B13,東京,中部,0,0,0,0
20260406B13,中部関西,北陸,1122.753,2167.207,0,30
20260406B13,中部,北陸関西,1490,0,11.8,0
20260406B13,中部北陸,関西,1490,0,41.8,0
20260406B13,関西,中国,4600,1102.968,11.8,0
20260406B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,1102.968,11.8,0
20260406B13,関西_関西-中国間(西),中国_関西-中国間(西),4600,1102.968,11.8,0
20260406B13,関西,四国,0,0,0,0
20260406B13,中国,四国,1200,0,0,0
20260406B13,中国,九州,0,631.088,0,64.3
20260406B14,北海道,東北,0,75,0,70
20260406B14,東北,東京,0,2360,0,153
20260406B14,東京,中部,0,0,0,0
20260406B14,中部関西,北陸,1131.453,2158.507,20,28
20260406B14,中部,北陸関西,1490,0,391.877,0
20260406B14,中部北陸,関西,1487.926,0,399.877,0
20260406B14,関西,中国,4499.582,1219.942,265.577,0
20260406B14,関西_関西-中国間(東),中国_関西-中国間(東),4499.582,1219.942,265.577,0
20260406B14,関西_関西-中国間(西),中国_関西-中国間(西),4499.582,1219.942,265.577,0
20260406B14,関西,四国,0,0,0,0
20260406B14,中国,四国,1200,0,0,0
20260406B14,中国,九州,0,863.688,0,0
20260406B15,北海道,東北,0,75,0,70
20260406B15,東北,東京,0,2360,0,172
20260406B15,東京,中部,0,0,0,0
20260406B15,中部関西,北陸,1138.353,2151.607,128,0
20260406B15,中部,北陸関西,1490,0,626.8,0
20260406B15,中部北陸,関西,1481.026,0,498.8,0
20260406B15,関西,中国,4553.672,999.942,313.729,0
20260406B15,関西_関西-中国間(東),中国_関西-中国間(東),4553.672,999.942,313.729,0
20260406B15,関西_関西-中国間(西),中国_関西-中国間(西),4553.672,999.942,313.729,0
20260406B15,関西,四国,0,0,0,0
20260406B15,中国,四国,1200,0,0,0
20260406B15,中国,九州,0,800.188,0,0
20260406B16,北海道,東北,0,75,0,21
20260406B16,東北,東京,0,2360,0,138
20260406B16,東京,中部,0,0,0,0
20260406B16,中部関西,北陸,1141.253,2148.707,141,0
20260406B16,中部,北陸関西,1490,0,626.589,0
20260406B16,中部北陸,関西,1478.126,0,485.589,0
20260406B16,関西,中国,4496.54,944.956,248.166,0
20260406B16,関西_関西-中国間(東),中国_関西-中国間(東),4496.54,944.956,248.166,0
20260406B16,関西_関西-中国間(西),中国_関西-中国間(西),4496.54,944.956,248.166,0
20260406B16,関西,四国,0,0,0,0
20260406B16,中国,四国,1200,0,0,0
20260406B16,中国,九州,0,863.388,0,0
20260406B17,北海道,東北,75,0,0,0
20260406B17,東北,東京,0,2360,0,117
20260406B17,東京,中部,207.358,0,207.358,0
20260406B17,中部関西,北陸,1743.553,2366.407,141,0
20260406B17,中部,北陸関西,2030,0,571.734,0
20260406B17,中部北陸,関西,2030,0,430.734,0
20260406B17,関西,中国,4600,328.942,190.734,0
20260406B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,328.942,190.734,0
20260406B17,関西_関西-中国間(西),中国_関西-中国間(西),4600,328.942,190.734,0
20260406B17,関西,四国,0,0,0,0
20260406B17,中国,四国,1200,0,0,0
20260406B17,中国,九州,0,879.388,0,73
20260406B18,北海道,東北,75,0,0,0
20260406B18,東北,東京,0,2360,0,117
20260406B18,東京,中部,0,0,0,0
20260406B18,中部関西,北陸,1756.153,2353.807,141,0
20260406B18,中部,北陸関西,2030,0,493.712,0
