H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202606,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260606B23,中部北陸,関西,0,1753.023,0,0
20260606B23,関西,中国,2780,0,0,0
20260606B23,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260606B23,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260606B23,関西,四国,0,0,0,0
20260606B23,中国,四国,1200,0,0,0
20260606B23,中国,九州,0,606.73,0,36.784
20260606B24,北海道,東北,0,75,0,75
20260606B24,東北,東京,0,2360,0,370.042
20260606B24,東京,中部,0,690,0,0
20260606B24,中部関西,北陸,2310,1522.16,0,0
20260606B24,中部,北陸関西,0,1268.085,0,0
20260606B24,中部北陸,関西,0,1632.823,0,0
20260606B24,関西,中国,2780,0,0,0
20260606B24,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260606B24,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260606B24,関西,四国,0,0,0,0
20260606B24,中国,四国,1200,0,0,0
20260606B24,中国,九州,0,667.03,0,33.76
20260606B25,北海道,東北,0,75,0,75
20260606B25,東北,東京,0,2360,0,334
20260606B25,東京,中部,0,680,0,0
20260606B25,中部関西,北陸,2259.457,1619.229,0,0
20260606B25,中部,北陸関西,0,1315.687,0,0
20260606B25,中部北陸,関西,0,1607.233,0,0
20260606B25,関西,中国,2760.796,0,0,0
20260606B25,関西_関西-中国間(東),中国_関西-中国間(東),2760.796,0,0,0
20260606B25,関西_関西-中国間(西),中国_関西-中国間(西),2760.796,0,0,0
20260606B25,関西,四国,0,0,0,0
20260606B25,中国,四国,1200,0,0,0
20260606B25,中国,九州,0,720.244,0,51.183
20260606B26,北海道,東北,45.164,0,0,0
20260606B26,東北,東京,0,2360,0,276
20260606B26,東京,中部,0,680,0,0
20260606B26,中部関西,北陸,2267.257,1611.429,0,0
20260606B26,中部,北陸関西,0,1261.487,0,0
20260606B26,中部北陸,関西,0,1560.833,0,0
20260606B26,関西,中国,2780,0,0,0
20260606B26,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260606B26,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260606B26,関西,四国,0,0,0,0
20260606B26,中国,四国,1200,0,0,0
20260606B26,中国,九州,0,632.144,0,51.183
20260606B27,北海道,東北,52.864,0,0,0
20260606B27,東北,東京,0,2360,0,276
20260606B27,東京,中部,0,670,0,0
20260606B27,中部関西,北陸,2223.057,1655.629,0,0
20260606B27,中部,北陸関西,0,1600.687,0,0
20260606B27,中部北陸,関西,0,1855.833,0,0
20260606B27,関西,中国,2780,0,0,0
20260606B27,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260606B27,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260606B27,関西,四国,0,0,0,0
20260606B27,中国,四国,1200,0,0,0
20260606B27,中国,九州,0,570.144,0,51.183
20260606B28,北海道,東北,0,0,0,0
20260606B28,東北,東京,0,2360,0,259
20260606B28,東京,中部,0,670,0,0
20260606B28,中部関西,北陸,2206.057,1672.629,0,0
20260606B28,中部,北陸関西,0,1871.687,0,0
20260606B28,中部北陸,関西,0,2109.833,0,0
20260606B28,関西,中国,2780,0,0,0
20260606B28,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260606B28,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260606B28,関西,四国,0,0,0,0
20260606B28,中国,四国,1200,0,0,0
20260606B28,中国,九州,0,384.044,0,120.047
20260606B29,北海道,東北,0,75,0,75
20260606B29,東北,東京,0,2360,0,262
20260606B29,東京,中部,0,640,0,0
20260606B29,中部関西,北陸,2230.557,1648.129,0,0
20260606B29,中部,北陸関西,0,1339.087,0,0
20260606B29,中部北陸,関西,0,1601.733,0,0
20260606B29,関西,中国,2780,0,0,0
20260606B29,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260606B29,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260606B29,関西,四国,0,0,0,0
20260606B29,中国,四国,1200,0,0,0
20260606B29,中国,九州,0,694.144,0,85.858
20260606B30,北海道,東北,0,75,0,75
20260606B30,東北,東京,0,2360,0,211
20260606B30,東京,中部,0,640,0,0
20260606B30,中部関西,北陸,2174.557,1704.129,0,0
20260606B30,中部,北陸関西,0,1633.787,0,0
20260606B30,中部北陸,関西,0,1840.433,0,0
20260606B30,関西,中国,2780,0,0,0
20260606B30,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260606B30,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260606B30,関西,四国,0,0,0,0
20260606B30,中国,四国,1200,0,0,0
20260606B30,中国,九州,0,175.344,0,45.144
20260606B31,北海道,東北,0,75,0,75
20260606B31,東北,東京,0,2360,0,358
20260606B31,東京,中部,0,600,0,0
20260606B31,中部関西,北陸,2271.912,1648.777,131.974,0
20260606B31,中部,北陸関西,639.788,1205.494,131.974,0
20260606B31,中部北陸,関西,0,1512.44,0,0
20260606B31,関西,中国,2780,0,0,0
20260606B31,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260606B31,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260606B31,関西,四国,0,0,0,0
20260606B31,中国,四国,1200,0,0,0
20260606B31,中国,九州,270,164.859,12.963,0
20260606B32,北海道,東北,0,75,0,75
20260606B32,東北,東京,0,2360,0,358
20260606B32,東京,中部,0,600,0,0
20260606B32,中部関西,北陸,2214.512,1706.177,131.786,0
20260606B32,中部,北陸関西,1470,168.894,897.735,0
20260606B32,中部北陸,関西,947.6,418.44,765.949,0
20260606B32,関西,中国,2780,0,382.911,0
20260606B32,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,318.949,0
20260606B32,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,382.911,0
20260606B32,関西,四国,0,0,0,0
20260606B32,中国,四国,1200,63.962,0,63.962
20260606B32,中国,九州,290.068,361.159,229.07,0
20260606B33,北海道,東北,0,75,0,75
20260606B33,東北,東京,0,2360,0,358
20260606B33,東京,中部,284.246,529.068,284.246,0
20260606B33,中部関西,北陸,2120.112,1800.577,133.418,0
20260606B33,中部,北陸関西,1470,0,869.418,0
20260606B33,中部北陸,関西,1391.5,0,736,0
20260606B33,関西,中国,2780,0,407.473,0
20260606B33,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,289,0
20260606B33,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,407.473,0
20260606B33,関西,四国,0,0,0,0
20260606B33,中国,四国,1200,224.062,25.53,144.003
20260606B33,中国,九州,277.468,433.759,257.679,27.289
20260606B34,北海道,東北,0,75,0,75
20260606B34,東北,東京,0,2360,0,358
20260606B34,東京,中部,626.346,186.968,626.346,0
20260606B34,中部関西,北陸,2006.312,1914.377,131.602,0
20260606B34,中部,北陸関西,1470,0,1103.346,0
20260606B34,中部北陸,関西,1470,0,971.744,0
20260606B34,関西,中国,2780,0,578.692,0
20260606B34,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,515.744,0
20260606B34,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,578.692,0
20260606B34,関西,四国,0,0,0,0
20260606B34,中国,四国,1200,352.162,0,62.948
20260606B34,中国,九州,430,50.659,396,0
20260606B35,北海道,東北,0,75,0,75
20260606B35,東北,東京,0,2360,0,425
20260606B35,東京,中部,398.946,364.368,398.946,0
20260606B35,中部関西,北陸,2005.312,1915.377,128.052,0
20260606B35,中部,北陸関西,1470,0,1086.946,0
20260606B35,中部北陸,関西,1470,0,958.894,0
20260606B35,関西,中国,2780,0,710.128,0
20260606B35,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,614.346,0
20260606B35,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,710.128,0
20260606B35,関西,四国,0,0,0,0
20260606B35,中国,四国,1200,411.662,0,95.782
20260606B35,中国,九州,480,0,466.775,0
20260606B36,北海道,東北,0,75,0,75
20260606B36,東北,東京,66.992,2360,0,424
20260606B36,東京,中部,198.346,564.968,198.346,0
20260606B36,中部関西,北陸,1965.712,1954.977,125.46,0
20260606B36,中部,北陸関西,1470,0,1100.346,0
20260606B36,中部北陸,関西,1470,0,974.886,0
20260606B36,関西,中国,2780,0,656.274,0
20260606B36,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,548.886,0
20260606B36,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,656.274,0
20260606B36,関西,四国,0,0,0,0
20260606B36,中国,四国,1200,527.262,0,107.388
20260606B36,中国,九州,540,177.259,451,0
20260606B37,北海道,東北,0,75,0,75
20260606B37,東北,東京,0,2360,0,394
20260606B37,東京,中部,6.294,295.766,0,40.154
20260606B37,中部関西,北陸,2014.618,1722.486,84.6,0
20260606B37,中部,北陸関西,1770,0,862.846,0
20260606B37,中部北陸,関西,1447.735,0,778.246,0
20260606B37,関西,中国,2780,0,495.246,0
20260606B37,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,427.246,0
20260606B37,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,495.246,0
20260606B37,関西,四国,0,0,0,0
20260606B37,中国,四国,1200,648.354,10,78
20260606B37,中国,九州,630,228.571,315,0
20260606B38,北海道,東北,0,75,0,75
20260606B38,東北,東京,0,2360,0,394
20260606B38,東京,中部,0,519.266,0,0
20260606B38,中部関西,北陸,1944.218,1792.886,89,0
20260606B38,中部,北陸関西,1770,0,910,0
20260606B38,中部北陸,関西,1364.135,0,821,0
20260606B38,関西,中国,2780,0,504.98,0
20260606B38,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,470,0
20260606B38,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,504.98,0
20260606B38,関西,四国,0,0,0,0
20260606B38,中国,四国,1200,638.154,43.02,78
20260606B38,中国,九州,720,88.671,324.734,0
20260606B39,北海道,東北,0,75,0,75
20260606B39,東北,東京,0,2360,0,394
20260606B39,東京,中部,0,796.266,0,0
20260606B39,中部関西,北陸,1810.418,1926.686,86.592,0
20260606B39,中部,北陸関西,1770,158.508,910,0
20260606B39,中部北陸,関西,1176.035,0,823.408,0
20260606B39,関西,中国,2780,0,504.98,0
20260606B39,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,472.408,0
20260606B39,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,504.98,0
20260606B39,関西,四国,0,0,0,0
20260606B39,中国,四国,1200,480.454,45.428,78
20260606B39,中国,九州,730,207.071,324.734,0
20260606B40,北海道,東北,0,75,0,75
20260606B40,東北,東京,0,2360,0,394
20260606B40,東京,中部,108.094,183.966,108.094,0
20260606B40,中部関西,北陸,1843.418,1893.686,84.884,0
20260606B40,中部,北陸関西,1770,0,873.094,0
20260606B40,中部北陸,関西,1401.635,0,788.21,0
20260606B40,関西,中国,2780,0,498.98,0
20260606B40,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,437.21,0
20260606B40,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,498.98,0
20260606B40,関西,四国,0,0,0,0
20260606B40,中国,四国,1200,316.354,16.23,78
20260606B40,中国,九州,740,318.971,324.734,0
20260606B41,北海道,東北,0,75,0,75
20260606B41,東北,東京,0,2360,0,359.005
20260606B41,東京,中部,171.794,140.266,40.668,0
20260606B41,中部関西,北陸,1696.818,2040.286,77.578,0
20260606B41,中部,北陸関西,1770,0,805.668,0
20260606B41,中部北陸,関西,1770,0,728.09,0
20260606B41,関西,中国,2780,0,393.09,0
20260606B41,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,393.09,0
20260606B41,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,393.09,0
20260606B41,関西,四国,0,0,0,0
20260606B41,中国,四国,1200,0,0,0
20260606B41,中国,九州,740,326.271,285,47.266
20260606B42,北海道,東北,0,75,0,75
20260606B42,東北,東京,0,2360,0,355
20260606B42,東京,中部,0.794,311.266,0.794,0
20260606B42,中部関西,北陸,1744.218,1992.886,81.188,0
20260606B42,中部,北陸関西,1770,0,766.794,0
20260606B42,中部北陸,関西,1770,0,685.606,0
20260606B42,関西,中国,2780,0,354.606,0
20260606B42,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,354.606,0
20260606B42,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,354.606,0
20260606B42,関西,四国,0,0,0,0
20260606B42,中国,四国,1200,0,0,0
20260606B42,中国,九州,730,246.671,267.25,58
20260606B43,北海道,東北,0,75,0,75
20260606B43,東北,東京,0,2360,0,176
20260606B43,東京,中部,175.844,681.612,127.121,0
20260606B43,中部関西,北陸,1287.377,2223.347,90.816,0
20260606B43,中部,北陸関西,1770,366.764,875.121,0
20260606B43,中部北陸,関西,1770,0,784.305,0
20260606B43,関西,中国,2780,0,458.305,0
20260606B43,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,458.305,0
20260606B43,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,404.305,0
20260606B43,関西,四国,0,0,0,0
20260606B43,中国,四国,1200,0,54,0
20260606B43,中国,九州,430.647,437.225,222,54.602
20260606B44,北海道,東北,0,75,0,75
20260606B44,東北,東京,0,2360,0,182
20260606B44,東京,中部,86.144,771.312,43.514,0
20260606B44,中部関西,北陸,1320.477,2190.247,86.514,0
20260606B44,中部,北陸関西,1770,323.664,788.514,0
20260606B44,中部北陸,関西,1770,0,702,0
20260606B44,関西,中国,2780,0,375,0
20260606B44,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,375,0
20260606B44,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,323,0
20260606B44,関西,四国,0,0,0,0
20260606B44,中国,四国,1200,0,52,0
20260606B44,中国,九州,720,0,218,0
20260606B45,北海道,東北,0,75,0,75
20260606B45,東北,東京,288.448,2360,0,175
20260606B45,東京,中部,442.244,435.212,117.52,0
20260606B45,中部関西,北陸,876.577,1914.147,87.576,0
20260606B45,中部,北陸関西,1590,0,857.52,0
20260606B45,中部北陸,関西,1590,0,769.944,0
20260606B45,関西,中国,2780,0,442.944,0
20260606B45,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,442.944,0
20260606B45,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,390.944,0
20260606B45,関西,四国,0,0,0,0
20260606B45,中国,四国,1200,0,52,0
20260606B45,中国,九州,700,0,217,0
20260606B46,北海道,東北,0,75,0,75
20260606B46,東北,東京,0,2360,0,173
20260606B46,東京,中部,840.944,36.512,37.632,0
20260606B46,中部関西,北陸,922.577,1868.147,85.122,0
20260606B46,中部,北陸関西,1590,0,751.839,0
20260606B46,中部北陸,関西,1590,0,666.717,0
20260606B46,関西,中国,2780,0,384.98,0
20260606B46,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,384.98,0
20260606B46,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,333.98,0
20260606B46,関西,四国,0,0,0,0
20260606B46,中国,四国,1200,0,51,0
20260606B46,中国,九州,690,0,215,0
20260606B47,北海道,東北,0,75,0,75
20260606B47,東北,東京,0,2360,0,173
20260606B47,東京,中部,840.944,46.512,13.573,0
20260606B47,中部関西,北陸,936.277,1854.447,85.933,0
20260606B47,中部,北陸関西,1590,0,726.591,0
20260606B47,中部北陸,関西,1590,0,640.658,0
20260606B47,関西,中国,2780,0,410.921,0
20260606B47,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,358.921,0
20260606B47,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,410.921,0
20260606B47,関西,四国,0,0,0,0
20260606B47,中国,四国,1166.634,314.506,48,100
20260606B47,中国,九州,680,0,248.059,0
20260606B48,北海道,東北,0,75,0,75
20260606B48,東北,東京,0,2360,0,158
20260606B48,東京,中部,779.244,108.212,0,0
20260606B48,中部関西,北陸,986.777,1803.947,87.628,0
20260606B48,中部,北陸関西,1590,0,703.305,0
20260606B48,中部北陸,関西,1590,0,615.677,0
20260606B48,関西,中国,2780,0,334.44,0
20260606B48,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,333.94,0
20260606B48,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,334.44,0
20260606B48,関西,四国,0,0,0,0
20260606B48,中国,四国,1140.434,340.706,47,47.5
20260606B48,中国,九州,670,0,236.416,0
20260607B01,北海道,東北,0,75,0,75
20260607B01,東北,東京,469.196,2360,0,89
20260607B01,東京,中部,350.497,0,350.497,0
20260607B01,中部関西,北陸,1900,1747.166,58.726,0
20260607B01,中部,北陸関西,1590,0,599.796,0
20260607B01,中部北陸,関西,1590,184.015,541.07,0
20260607B01,関西,中国,2780,0,253.043,0
20260607B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,215.07,0
20260607B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,253.043,0
20260607B01,関西,四国,0,0,0,0
20260607B01,中国,四国,1200,37.973,0,37.973
20260607B01,中国,九州,660,0,199.79,0
20260607B02,北海道,東北,0,75,0,75
20260607B02,東北,東京,476.596,2360,0,89
20260607B02,東京,中部,350.497,0,350.497,0
20260607B02,中部関西,北陸,1900,1635.466,68.656,0
20260607B02,中部,北陸関西,1590,0,370.306,0
20260607B02,中部北陸,関西,1590,295.715,301.65,0
20260607B02,関西,中国,2780,0,198.09,0
20260607B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,198.09,0
20260607B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,198.09,0
20260607B02,関西,四国,0,0,0,0
20260607B02,中国,四国,1200,0,0,0
20260607B02,中国,九州,650,0,167.135,0
20260607B03,北海道,東北,0,75,0,75
20260607B03,東北,東京,476.096,2360,0,89
20260607B03,東京,中部,45.297,159.332,45.297,0
20260607B03,中部関西,北陸,1900,1628.866,40.814,0
20260607B03,中部,北陸関西,1590,0,76.193,0
20260607B03,中部北陸,関西,1590,302.315,55.379,20
20260607B03,関西,中国,2780,0,107.548,0
20260607B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,107.548,0
20260607B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,107.548,0
20260607B03,関西,四国,0,0,0,0
20260607B03,中国,四国,1200,0,0,0
20260607B03,中国,九州,650,0,150.655,0
20260607B04,北海道,東北,0,75,0,75
20260607B04,東北,東京,458.996,2360,0,89
20260607B04,東京,中部,137.597,67.032,137.597,0
20260607B04,中部関西,北陸,1900,1630.466,53.462,0
20260607B04,中部,北陸関西,1590,0,130.398,0
20260607B04,中部北陸,関西,1590,300.715,76.936,0
20260607B04,関西,中国,2780,0,185.863,0
20260607B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,185.863,0
20260607B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,185.863,0
20260607B04,関西,四国,0,0,0,0
20260607B04,中国,四国,1200,0,0,0
20260607B04,中国,九州,650,0,171.083,0
20260607B05,北海道,東北,0,75,0,75
20260607B05,東北,東京,642.796,2360,0,82
20260607B05,東京,中部,43.897,150.732,43.897,0
20260607B05,中部関西,北陸,1900,1636.666,67.882,0
20260607B05,中部,北陸関西,1590,0,56.664,0
20260607B05,中部北陸,関西,1590,294.515,15.885,27.103
20260607B05,関西,中国,2780,0,114.642,0
