H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202507,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20250703B03,関西_関西-中国間(西),中国_関西-中国間(西),2514.124,1565,34.96,44.709
20250703B03,関西,四国,0,0,0,0
20250703B03,中国,四国,1200,202.645,44.54,16
20250703B03,中国,九州,325.452,0,28,0
20250703B04,北海道,東北,5.806,0,0,0
20250703B04,東北,東京,751.935,2146.781,266,0
20250703B04,東京,中部,80,60,0,0
20250703B04,中部,関西,177.473,80.645,0,80.645
20250703B04,中部,北陸,273.548,35.484,0,35.484
20250703B04,北陸,関西,706.097,799.812,0,20.484
20250703B04,関西,中国,2509.047,1025,36.331,143.96
20250703B04,関西_関西-中国間(東),中国_関西-中国間(東),2509.047,1025,36.331,143.96
20250703B04,関西_関西-中国間(西),中国_関西-中国間(西),2509.047,1025,13.331,119.96
20250703B04,関西,四国,0,0,0,0
20250703B04,中国,四国,1200,24.742,23,24
20250703B04,中国,九州,107.293,193.222,28.949,0
20250703B05,北海道,東北,5.806,0,0,0
20250703B05,東北,東京,750.645,251.549,266,0
20250703B05,東京,中部,696,60,63.484,0
20250703B05,中部,関西,157.777,80.645,0,80.645
20250703B05,中部,北陸,273.387,33.871,0,33.871
20250703B05,北陸,関西,480.853,851.839,12.129,35
20250703B05,関西,中国,2512.593,620,10.402,207.433
20250703B05,関西_関西-中国間(東),中国_関西-中国間(東),2512.593,620,10.402,179.058
20250703B05,関西_関西-中国間(西),中国_関西-中国間(西),2512.593,620,0,207.433
20250703B05,関西,四国,0,0,0,0
20250703B05,中国,四国,1200,29.032,61,22.223
20250703B05,中国,九州,127.601,158.602,0,53
20250703B06,北海道,東北,5.806,0,0,0
20250703B06,東北,東京,755.161,67.927,157,0
20250703B06,東京,中部,223.129,60,135.096,0
20250703B06,中部,関西,142.807,80.645,24.096,0
20250703B06,中部,北陸,272.903,29.032,0,0
20250703B06,北陸,関西,337.46,1331.419,12,0
20250703B06,関西,中国,2521.56,530,47.345,0
20250703B06,関西_関西-中国間(東),中国_関西-中国間(東),2521.56,530,38.345,0
20250703B06,関西_関西-中国間(西),中国_関西-中国間(西),2521.56,530,47.345,0
20250703B06,関西,四国,0,0,0,0
20250703B06,中国,四国,1197.874,63.76,0,9
20250703B06,中国,九州,219.377,102.204,0,0
20250703B07,北海道,東北,49.794,35.29,0,35.29
20250703B07,東北,東京,756.882,17.236,191.71,0
20250703B07,東京,中部,118.333,60,0,60
20250703B07,中部,関西,682.968,80.645,81,0
20250703B07,中部,北陸,271.935,19.355,0,0
20250703B07,北陸,関西,240.131,1370.323,13.313,10.313
20250703B07,関西,中国,2514.43,1915.32,36.669,75.169
20250703B07,関西_関西-中国間(東),中国_関西-中国間(東),2514.43,1915.32,13.669,75.169
20250703B07,関西_関西-中国間(西),中国_関西-中国間(西),2514.43,1915.32,36.669,71.169
20250703B07,関西,四国,0,0,0,0
20250703B07,中国,四国,1057.272,193.125,0,27
20250703B07,中国,九州,309.674,45.397,32.671,12
20250703B08,北海道,東北,0,0.146,0,0.146
20250703B08,東北,東京,483.333,2125.413,149.854,0
20250703B08,東京,中部,139.373,60,0,60
20250703B08,中部,関西,618.293,360.215,155.591,0
20250703B08,中部,北陸,271.935,19.355,0,0
20250703B08,北陸,関西,390.933,462.143,5,0
20250703B08,関西,中国,2520.211,2743.712,88.93,5.8
20250703B08,関西_関西-中国間(東),中国_関西-中国間(東),2520.211,2743.712,88.93,5.8
20250703B08,関西_関西-中国間(西),中国_関西-中国間(西),2520.211,2743.712,0,1.87
20250703B08,関西,四国,0,0,0,0
20250703B08,中国,四国,1186.404,233.513,89,4
20250703B08,中国,九州,449.789,0,89.23,0
20250704B01,北海道,東北,7.097,17,0,17
20250704B01,東北,東京,670,2125.084,130.65,0
20250704B01,東京,中部,134.014,60,0,60
20250704B01,中部,関西,970.608,0,48.193,0
20250704B01,中部,北陸,272.903,29.032,0,0
20250704B01,北陸,関西,547.794,544.021,0,0
20250704B01,関西,中国,2502.503,2994.699,61.96,34.909
20250704B01,関西_関西-中国間(東),中国_関西-中国間(東),2502.503,2994.699,61.96,34.909
20250704B01,関西_関西-中国間(西),中国_関西-中国間(西),2502.503,2994.699,0,20.949
20250704B01,関西,四国,0,0,0,0
20250704B01,中国,四国,1200,171.013,62,14
20250704B01,中国,九州,390.028,96.237,0,0
20250704B02,北海道,東北,7.097,0,0,0
20250704B02,東北,東京,670,2127.01,0,0
20250704B02,東京,中部,102.4,60,0,0
20250704B02,中部,関西,996.253,0,50.113,0
20250704B02,中部,北陸,272.903,29.032,0,0
20250704B02,北陸,関西,547.84,552,11.168,0
20250704B02,関西,中国,2502.53,2949.746,40.96,13
20250704B02,関西_関西-中国間(東),中国_関西-中国間(東),2502.53,2949.746,40.96,13
20250704B02,関西_関西-中国間(西),中国_関西-中国間(西),2502.53,2949.746,0,0.04
20250704B02,関西,四国,0,0,0,0
20250704B02,中国,四国,1200,239.262,41,13
20250704B02,中国,九州,397.763,76.237,24.709,0
20250704B03,北海道,東北,0,0,0,0
20250704B03,東北,東京,530.645,2126.082,143,0
20250704B03,東京,中部,80,60,0,55.1
20250704B03,中部,関西,492.97,0,38.82,0
20250704B03,中部,北陸,272.903,29.032,0,0
20250704B03,北陸,関西,646.965,326.86,55,40
20250704B03,関西,中国,2514.124,1565,104.352,29.752
20250704B03,関西_関西-中国間(東),中国_関西-中国間(東),2514.124,1565,104.352,29.752
20250704B03,関西_関西-中国間(西),中国_関西-中国間(西),2514.124,1565,34.96,13.752
20250704B03,関西,四国,0,0,0,0
20250704B03,中国,四国,1200,202.645,69.392,16
20250704B03,中国,九州,325.452,0,58.957,0
20250704B04,北海道,東北,5.806,0,0,0
20250704B04,東北,東京,851.935,2146.781,266,0
20250704B04,東京,中部,80,60,0,0
20250704B04,中部,関西,177.473,80.645,0,80.645
20250704B04,中部,北陸,273.548,35.484,0,35.484
20250704B04,北陸,関西,706.097,799.812,0,20.484
20250704B04,関西,中国,2509.047,1025,37.073,224.629
20250704B04,関西_関西-中国間(東),中国_関西-中国間(東),2509.047,1025,37.073,144.702
20250704B04,関西_関西-中国間(西),中国_関西-中国間(西),2509.047,1025,0,224.629
20250704B04,関西,四国,0,0,0,0
20250704B04,中国,四国,1200,24.742,141.742,24.742
20250704B04,中国,九州,107.293,193.222,0,75
20250704B05,北海道,東北,5.806,0,0,0
20250704B05,東北,東京,850.645,251.549,266,0
20250704B05,東京,中部,696,60,63.484,0
20250704B05,中部,関西,157.777,80.645,0,80.645
20250704B05,中部,北陸,273.387,33.871,0,33.871
20250704B05,北陸,関西,480.853,851.839,10.031,32.902
20250704B05,関西,中国,2512.593,620,0,204.98
20250704B05,関西_関西-中国間(東),中国_関西-中国間(東),2512.593,620,0,196.98
20250704B05,関西_関西-中国間(西),中国_関西-中国間(西),2512.593,620,0,204.98
20250704B05,関西,四国,0,0,0,0
20250704B05,中国,四国,1200,29.032,15,7
20250704B05,中国,九州,127.601,158.602,0,53
20250704B06,北海道,東北,5.806,0,0,0
20250704B06,東北,東京,855.161,67.927,175,0
20250704B06,東京,中部,223.129,60,66,0
20250704B06,中部,関西,142.807,80.645,24.048,78.048
20250704B06,中部,北陸,272.903,29.032,0,0
20250704B06,北陸,関西,337.46,1331.419,12,0
20250704B06,関西,中国,2521.56,530,0,41.401
20250704B06,関西_関西-中国間(東),中国_関西-中国間(東),2521.56,530,0,41.401
20250704B06,関西_関西-中国間(西),中国_関西-中国間(西),2521.56,530,0,34.401
20250704B06,関西,四国,0,0,0,0
20250704B06,中国,四国,1197.874,63.76,0,7
20250704B06,中国,九州,219.377,102.204,31,0
20250704B07,北海道,東北,49.794,35.29,0,35.29
20250704B07,東北,東京,856.882,17.236,191.71,0
20250704B07,東京,中部,118.333,60,0,60
20250704B07,中部,関西,682.968,80.645,53,0
20250704B07,中部,北陸,271.935,19.355,0,0
20250704B07,北陸,関西,240.131,1370.323,3,0
20250704B07,関西,中国,2514.43,1915.32,0,125.871
20250704B07,関西_関西-中国間(東),中国_関西-中国間(東),2514.43,1915.32,0,125.871
20250704B07,関西_関西-中国間(西),中国_関西-中国間(西),2514.43,1915.32,0,83.871
20250704B07,関西,四国,0,0,0,0
20250704B07,中国,四国,1057.272,193.125,0,42
20250704B07,中国,九州,309.674,45.397,1,0
20250704B08,北海道,東北,0,0.146,0,0.146
20250704B08,東北,東京,583.333,2125.413,149.854,0
20250704B08,東京,中部,439.373,360,0,360
20250704B08,中部,関西,618.293,360.215,26.016,209.096
20250704B08,中部,北陸,271.935,19.355,0,0
20250704B08,北陸,関西,390.933,462.143,52,21
20250704B08,関西,中国,2520.211,2743.712,0,83.539
20250704B08,関西_関西-中国間(東),中国_関西-中国間(東),2520.211,2743.712,0,60.539
20250704B08,関西_関西-中国間(西),中国_関西-中国間(西),2520.211,2743.712,0,83.539
20250704B08,関西,四国,0,0,0,0
20250704B08,中国,四国,1186.404,233.513,27,4
20250704B08,中国,九州,449.789,0,65.081,0
20250705B01,北海道,東北,7.097,17,0,0
20250705B01,東北,東京,770,2125.084,300,0
20250705B01,東京,中部,434.014,360,0,29.032
20250705B01,中部,関西,850.608,0,0,0
20250705B01,中部,北陸,272.903,29.032,0,29.032
20250705B01,北陸,関西,547.794,544.021,0,24.032
20250705B01,関西,中国,2502.503,2994.699,24.177,50.881
20250705B01,関西_関西-中国間(東),中国_関西-中国間(東),2502.503,2994.699,24.177,50.881
20250705B01,関西_関西-中国間(西),中国_関西-中国間(西),2502.503,2994.699,0,32.704
20250705B01,関西,四国,0,0,0,0
20250705B01,中国,四国,1200,171.013,39,33
20250705B01,中国,九州,360.028,0,3.028,0
20250705B02,北海道,東北,7.097,0,0,0
20250705B02,東北,東京,770,2127.01,232.14,0
20250705B02,東京,中部,402.4,360,33.35,0
20250705B02,中部,関西,836.253,0,33.35,0
20250705B02,中部,北陸,272.903,29.032,0,0
20250705B02,北陸,関西,547.84,552,5,0
20250705B02,関西,中国,2502.53,2949.746,40.95,56.709
20250705B02,関西_関西-中国間(東),中国_関西-中国間(東),2502.53,2949.746,40.95,56.709
20250705B02,関西_関西-中国間(西),中国_関西-中国間(西),2502.53,2949.746,0,24.759
20250705B02,関西,四国,0,0,0,0
20250705B02,中国,四国,1200,239.262,41,32
20250705B02,中国,九州,357.763,0,0,0
20250705B03,北海道,東北,0,0,0,0
20250705B03,東北,東京,630.645,2126.082,143,0
20250705B03,東京,中部,380,360,0,29.032
20250705B03,中部,関西,152.97,0,0,0
20250705B03,中部,北陸,272.903,29.032,0,29.032
20250705B03,北陸,関西,576.965,326.86,10.968,25
20250705B03,関西,中国,2514.124,1565,37,75.497
20250705B03,関西_関西-中国間(東),中国_関西-中国間(東),2514.124,1565,37,75.497
20250705B03,関西_関西-中国間(西),中国_関西-中国間(西),2514.124,1565,0,40.497
20250705B03,関西,四国,0,0,0,0
20250705B03,中国,四国,1200,202.645,37,35
20250705B03,中国,九州,195.452,0,6.212,0
20250705B04,北海道,東北,0,0,0,0
20250705B04,東北,東京,851.935,2146.781,266,0
20250705B04,東京,中部,380,360,6.871,0
20250705B04,中部,関西,0,80.645,0,80.645
20250705B04,中部,北陸,273.548,35.484,0,35.484
20250705B04,北陸,関西,636.097,99.812,0,20.484
20250705B04,関西,中国,2509.047,1025,0,303.187
20250705B04,関西_関西-中国間(東),中国_関西-中国間(東),2509.047,1025,0,293.929
20250705B04,関西_関西-中国間(西),中国_関西-中国間(西),2509.047,1025,0,303.187
20250705B04,関西,四国,0,0,0,0
20250705B04,中国,四国,1200,24.742,34,24.742
20250705B04,中国,九州,0,0,0,0
20250705B05,北海道,東北,0,0,0,0
20250705B05,東北,東京,850.645,251.549,266,0
20250705B05,東京,中部,996,360,66.999,3.515
20250705B05,中部,関西,0,80.645,0,80.645
20250705B05,中部,北陸,273.387,33.871,0,33.871
20250705B05,北陸,関西,410.853,151.839,30.129,53
20250705B05,関西,中国,2512.593,620,13.65,179.155
20250705B05,関西_関西-中国間(東),中国_関西-中国間(東),2512.593,620,13.65,178.837
20250705B05,関西_関西-中国間(西),中国_関西-中国間(西),2512.593,620,0,179.155
20250705B05,関西,四国,0,0,0,0
20250705B05,中国,四国,1200,29.032,43,29.032
20250705B05,中国,九州,17.601,0,0,0
20250705B06,北海道,東北,0,0,0,0
20250705B06,東北,東京,855.161,67.927,175,0
20250705B06,東京,中部,523.129,360,36.239,38.146
20250705B06,中部,関西,0,80.645,0,69.321
20250705B06,中部,北陸,272.903,29.032,0,0
20250705B06,北陸,関西,267.46,631.419,14,2
20250705B06,関西,中国,2521.56,530,0,160.066
20250705B06,関西_関西-中国間(東),中国_関西-中国間(東),2521.56,530,0,160.066
20250705B06,関西_関西-中国間(西),中国_関西-中国間(西),2521.56,530,0,129.066
20250705B06,関西,四国,0,0,0,0
20250705B06,中国,四国,1197.874,63.76,0,31
20250705B06,中国,九州,109.377,0,80.245,0
20250705B07,北海道,東北,150,150,0,47.7
20250705B07,東北,東京,856.882,17.236,179.3,0
20250705B07,東京,中部,418.333,360,0,360
20250705B07,中部,関西,522.968,80.645,59.794,80.645
20250705B07,中部,北陸,271.935,19.355,0,19.355
20250705B07,北陸,関西,170.131,670.323,25.698,54
20250705B07,関西,中国,2514.43,1915.32,13.41,117.363
20250705B07,関西_関西-中国間(東),中国_関西-中国間(東),2514.43,1915.32,13.41,117.363
20250705B07,関西_関西-中国間(西),中国_関西-中国間(西),2514.43,1915.32,0,93.953
20250705B07,関西,四国,0,0,0,0
20250705B07,中国,四国,1057.272,193.125,24,34
20250705B07,中国,九州,229.674,0,1,0
20250705B08,北海道,東北,150,150,0,150
20250705B08,東北,東京,583.333,2125.413,150,0
20250705B08,東京,中部,439.373,360,0,360
20250705B08,中部,関西,488.293,0,74,0
20250705B08,中部,北陸,271.935,19.355,0,0
20250705B08,北陸,関西,320.933,462.143,5,26
20250705B08,関西,中国,2520.211,2743.712,31.94,23
20250705B08,関西_関西-中国間(東),中国_関西-中国間(東),2520.211,2743.712,31.94,23
20250705B08,関西_関西-中国間(西),中国_関西-中国間(西),2520.211,2743.712,0,0.06
20250705B08,関西,四国,0,0,0,0
20250705B08,中国,四国,1186.404,233.513,32,23
20250705B08,中国,九州,409.789,0,0,0
20250706B01,北海道,東北,150,150,0,150
20250706B01,東北,東京,770,2125.084,126,0
20250706B01,東京,中部,434.014,360,0,270
20250706B01,中部,関西,850.608,0,274.797,0
20250706B01,中部,北陸,272.903,29.032,0,0
20250706B01,北陸,関西,547.794,544.021,10,0
20250706B01,関西,中国,2502.503,2994.699,61.95,37.212
20250706B01,関西_関西-中国間(東),中国_関西-中国間(東),2502.503,2994.699,61.95,37.212
20250706B01,関西_関西-中国間(西),中国_関西-中国間(西),2502.503,2994.699,0,4.262
20250706B01,関西,四国,0,0,0,0
20250706B01,中国,四国,1200,171.013,62,33
20250706B01,中国,九州,360.028,0,16.697,0
20250706B02,北海道,東北,150,150,0,150
