H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202506,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20250602B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,3502.062,104.399,11
20250602B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,3502.062,41.399,0
20250602B02,関西,四国,0,0,0,0
20250602B02,中国,四国,895.905,133.622,63,11
20250602B02,中国,九州,353.29,0,41.429,0
20250602B03,北海道,東北,0,0,0,0
20250602B03,東北,東京,0,2186.565,0,54
20250602B03,東京,中部,80.967,0,80.967,0
20250602B03,中部,関西,466.129,0,0,0
20250602B03,中部,北陸,270,10.161,0,10.161
20250602B03,北陸,関西,1415.45,30.181,25.839,17
20250602B03,関西,中国,2780,1009.562,87.145,25.511
20250602B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1009.562,87.145,25.511
20250602B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1009.562,87.145,25.511
20250602B03,関西,四国,0,0,0,0
20250602B03,中国,四国,775.439,193.855,0,0
20250602B03,中国,九州,180.677,0,30.999,0
20250602B04,北海道,東北,0,0,0,0
20250602B04,東北,東京,116.452,2186.565,59,257
20250602B04,東京,中部,80.967,0,0,0
20250602B04,中部,関西,0,241.935,0,113
20250602B04,中部,北陸,270,10.161,0,0
20250602B04,北陸,関西,1661.36,783.64,9,0
20250602B04,関西,中国,2780,1049.132,3.494,49.558
20250602B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,1049.132,3.494,49.558
20250602B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,1049.132,3.494,30.558
20250602B04,関西,四国,0,0,0,0
20250602B04,中国,四国,735.568,30.064,0,19
20250602B04,中国,九州,120.774,347.742,0,0
20250602B05,北海道,東北,0,0,0,0
20250602B05,東北,東京,195.484,2185.752,84,236
20250602B05,東京,中部,80.967,0,80.967,0
20250602B05,中部,関西,0,306.452,0,141.033
20250602B05,中部,北陸,270,49.194,0,0
20250602B05,北陸,関西,1592.586,843.508,10,0
20250602B05,関西,中国,2780,691.122,81.747,0
20250602B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,691.122,64.747,0
20250602B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,691.122,81.747,0
20250602B05,関西,四国,0,0,0,0
20250602B05,中国,四国,736.034,20.493,0,17
20250602B05,中国,九州,114.07,397.419,45.943,0
20250602B06,北海道,東北,0,6.581,0,6.581
20250602B06,東北,東京,195.484,2185.752,81.419,0
20250602B06,東京,中部,696.435,0,0,0
20250602B06,中部,関西,806.598,306.452,497.412,0
20250602B06,中部,北陸,270,49.194,0,0
20250602B06,北陸,関西,1398.43,784.718,61,49
20250602B06,関西,中国,2780,1443.309,493.412,0
20250602B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,1443.309,493.412,0
20250602B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,1443.309,395.412,0
20250602B06,関西,四国,0,0,0,0
20250602B06,中国,四国,775.808,20.493,118.493,20.493
20250602B06,中国,九州,203.973,356.774,114.178,0
20250602B07,北海道,東北,0,0,0,0
20250602B07,東北,東京,195.484,2185.434,195.484,0
20250602B07,東京,中部,219.937,0,0,0
20250602B07,中部,関西,1106.502,306.452,43.787,25
20250602B07,中部,北陸,270,49.194,0,0
20250602B07,北陸,関西,1120.31,765.121,10,0
20250602B07,関西,中国,2780,2749.688,112.868,9.081
20250602B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,2749.688,112.868,9.081
20250602B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,2749.688,110.868,7.081
20250602B07,関西,四国,0,0,0,0
20250602B07,中国,四国,915.602,116.859,2,2
20250602B07,中国,九州,415.867,433.274,151,0
20250602B08,北海道,東北,0,0,0,0
20250602B08,東北,東京,0,2185.434,0,16
20250602B08,東京,中部,1048.324,0,0,0
20250602B08,中部,関西,926.147,306.452,44.512,22
20250602B08,中部,北陸,270,49.194,0,0
20250602B08,北陸,関西,1445.181,231.694,38,28
20250602B08,関西,中国,1759.098,3224.766,89.311,35.511
20250602B08,関西_関西-中国間(東),中国_関西-中国間(東),1759.098,3224.766,89.311,29.511
20250602B08,関西_関西-中国間(西),中国_関西-中国間(西),1759.098,3224.766,84.311,35.511
20250602B08,関西,四国,0,0,0,0
20250602B08,中国,四国,924.989,163.952,11,0
20250602B08,中国,九州,385.512,189.458,121,0
20250603B01,北海道,東北,0,0,0,0
20250603B01,東北,東京,0,2180.912,0,0
20250603B01,東京,中部,312.736,0,0,0
20250603B01,中部,関西,836.857,0,144,0
20250603B01,中部,北陸,270,39.032,0,0
20250603B01,北陸,関西,1453.77,327.79,25,17
20250603B01,関西,中国,2780,3422.894,30.733,2.124
20250603B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,3422.894,30.733,2.124
20250603B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,3422.894,13.733,2.124
20250603B01,関西,四国,0,0,0,0
20250603B01,中国,四国,925.647,157.059,17,0
20250603B01,中国,九州,363.419,0,88,0
20250603B02,北海道,東北,0,0,0,0
20250603B02,東北,東京,0,2184.347,0,21
20250603B02,東京,中部,47.709,0,0,0
20250603B02,中部,関西,906.792,0,236.98,0
20250603B02,中部,北陸,270,39.032,0,0
20250603B02,北陸,関西,1294.403,201.868,13,0
20250603B02,関西,中国,2780,3502.062,104.98,0
20250603B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,3502.062,104.98,0
20250603B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,3502.062,41.98,0
20250603B02,関西,四国,0,0,0,0
20250603B02,中国,四国,905.905,133.622,63,0
20250603B02,中国,九州,383.29,11.9,42,0
20250603B03,北海道,東北,0,0,0,0
20250603B03,東北,東京,0,2186.565,0,104
20250603B03,東京,中部,80.967,0,59.514,0
20250603B03,中部,関西,686.129,0,153.675,0
20250603B03,中部,北陸,270,10.161,0,10.161
20250603B03,北陸,関西,1645.45,30.181,8.839,0
20250603B03,関西,中国,2780,0,206.514,0
20250603B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,206.514,0
20250603B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,150.514,0
20250603B03,関西,四国,0,0,0,0
20250603B03,中国,四国,775.439,193.855,56,0
20250603B03,中国,九州,180.677,0,34.26,0
20250603B04,北海道,東北,0,0,0,0
20250603B04,東北,東京,116.452,2186.565,59,257
20250603B04,東京,中部,80.967,0,54,0
20250603B04,中部,関西,0,241.935,0,59
20250603B04,中部,北陸,270,10.161,0,0
20250603B04,北陸,関西,1661.36,783.64,9,0
20250603B04,関西,中国,2780,0,3.494,0
20250603B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20250603B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,3.494,0
20250603B04,関西,四国,0,0,0,0
20250603B04,中国,四国,735.568,30.064,0,3.494
20250603B04,中国,九州,120.774,347.742,18,0
20250603B05,北海道,東北,0,0,0,0
20250603B05,東北,東京,195.484,2185.752,84,158.511
20250603B05,東京,中部,80.967,0,0,0
20250603B05,中部,関西,0,306.452,0,222
20250603B05,中部,北陸,270,49.194,0,0
20250603B05,北陸,関西,1592.586,843.508,75.091,0
20250603B05,関西,中国,2780,0,83,0
20250603B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,62.507,0
20250603B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,83,0
20250603B05,関西,四国,0,0,0,0
20250603B05,中国,四国,736.034,20.493,0,20.493
20250603B05,中国,九州,114.07,397.419,17,0
20250603B06,北海道,東北,0,6.581,0,6.581
20250603B06,東北,東京,195.484,2185.752,195.484,0
20250603B06,東京,中部,696.435,0,173.586,0
20250603B06,中部,関西,806.598,306.452,306.224,0
20250603B06,中部,北陸,270,49.194,0,0
20250603B06,北陸,関西,1398.43,784.718,37.52,0
20250603B06,関西,中国,2780,0,348.237,0
20250603B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,327.744,0
20250603B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,348.237,0
20250603B06,関西,四国,0,0,0,0
20250603B06,中国,四国,775.808,20.493,0,20.493
20250603B06,中国,九州,203.973,356.774,151,0
20250603B07,北海道,東北,0,0,0,0
20250603B07,東北,東京,195.484,2185.434,195.484,0
20250603B07,東京,中部,219.937,0,0,0
20250603B07,中部,関西,1106.502,306.452,0,25
20250603B07,中部,北陸,270,49.194,0,0
20250603B07,北陸,関西,1120.31,765.121,13.321,3.321
20250603B07,関西,中国,2780,2749.688,88.733,57.321
20250603B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,2749.688,88.733,57.321
20250603B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,2749.688,86.733,55.321
20250603B07,関西,四国,0,0,0,0
20250603B07,中国,四国,915.602,116.859,2,2
20250603B07,中国,九州,415.867,433.274,151,0
20250603B08,北海道,東北,0,0,0,0
20250603B08,東北,東京,0,2185.434,0,19
20250603B08,東京,中部,1048.324,0,0,0
20250603B08,中部,関西,926.147,306.452,0,22
20250603B08,中部,北陸,270,49.194,0,0
20250603B08,北陸,関西,1445.181,231.694,38,28
20250603B08,関西,中国,1759.098,3224.766,138.97,35.511
20250603B08,関西_関西-中国間(東),中国_関西-中国間(東),1759.098,3224.766,138.97,29.511
20250603B08,関西_関西-中国間(西),中国_関西-中国間(西),1759.098,3224.766,133.97,35.511
20250603B08,関西,四国,0,0,0,0
20250603B08,中国,四国,924.989,163.952,11,0
20250603B08,中国,九州,385.512,189.458,120,0
20250604B01,北海道,東北,0,0,0,0
20250604B01,東北,東京,0,2180.912,0,0
20250604B01,東京,中部,312.736,0,0,0
20250604B01,中部,関西,836.857,0,197.894,0
20250604B01,中部,北陸,270,39.032,0,0
20250604B01,北陸,関西,1453.77,327.79,25,17
20250604B01,関西,中国,2780,3422.894,17,4.212
20250604B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,3422.894,17,4.212
20250604B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,3422.894,0,4.212
20250604B01,関西,四国,0,0,0,0
20250604B01,中国,四国,925.647,157.059,17,0
20250604B01,中国,九州,363.419,0,61.912,0
20250604B02,北海道,東北,0,0,0,0
20250604B02,東北,東京,0,2184.347,0,21
20250604B02,東京,中部,47.709,0,0,0
20250604B02,中部,関西,906.792,0,226.166,0
20250604B02,中部,北陸,270,39.032,0,0
20250604B02,北陸,関西,1294.403,201.868,23.804,10.804
20250604B02,関西,中国,2780,3502.062,104.97,10.804
20250604B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,3502.062,104.97,10.804
20250604B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,3502.062,41.97,10.804
20250604B02,関西,四国,0,0,0,0
20250604B02,中国,四国,905.905,133.622,63,0
20250604B02,中国,九州,383.29,11.9,42,0
20250604B03,北海道,東北,0,0,0,0
20250604B03,東北,東京,0,2186.565,0,104
20250604B03,東京,中部,80.967,0,59.514,0
20250604B03,中部,関西,686.129,0,144.675,0
20250604B03,中部,北陸,270,10.161,0,10.161
20250604B03,北陸,関西,1645.45,30.181,8.839,0
20250604B03,関西,中国,2780,0,197.514,0
20250604B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,197.514,0
20250604B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,141.514,0
20250604B03,関西,四国,0,0,0,0
20250604B03,中国,四国,775.439,193.855,56,0
20250604B03,中国,九州,180.677,0,31,0
20250604B04,北海道,東北,0,0,0,0
20250604B04,東北,東京,16.452,2186.565,16.452,171
20250604B04,東京,中部,80.967,0,54,0
20250604B04,中部,関西,0,241.935,0,59
20250604B04,中部,北陸,270,10.161,0,0
20250604B04,北陸,関西,1661.36,783.64,9,0
20250604B04,関西,中国,2780,0,3.494,0
20250604B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20250604B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,3.494,0
20250604B04,関西,四国,0,0,0,0
20250604B04,中国,四国,735.568,30.064,0,3.494
20250604B04,中国,九州,120.774,347.742,18,0
20250604B05,北海道,東北,0,0,0,0
20250604B05,東北,東京,95.484,2185.752,95.484,150
20250604B05,東京,中部,80.967,0,17.465,0
20250604B05,中部,関西,0,306.452,0,204.535
20250604B05,中部,北陸,270,49.194,0,0
20250604B05,北陸,関西,1592.586,843.508,10,0
20250604B05,関西,中国,2780,0,20.493,0
20250604B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20250604B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,20.493,0
20250604B05,関西,四国,0,0,0,0
20250604B05,中国,四国,736.034,20.493,0,20.493
20250604B05,中国,九州,114.07,397.419,36,29.507
20250604B06,北海道,東北,0,6.581,0,6.581
20250604B06,東北,東京,95.484,2185.752,95.484,0
20250604B06,東京,中部,696.435,0,0,0
20250604B06,中部,関西,806.598,306.452,267.162,0
20250604B06,中部,北陸,0,0,0,0
20250604B06,北陸,関西,1398.43,784.718,0,0
20250604B06,関西,中国,2780,0,251.162,0
20250604B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,251.162,0
20250604B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,196.898,0
20250604B06,関西,四国,0,0,0,0
20250604B06,中国,四国,775.808,20.493,74.757,20.493
20250604B06,中国,九州,203.973,356.774,103.628,0
20250604B07,北海道,東北,0,0,0,0
20250604B07,東北,東京,95.484,2185.434,95.484,0
20250604B07,東京,中部,219.937,0,0,0
20250604B07,中部,関西,1106.502,306.452,84.546,25
20250604B07,中部,北陸,0,0,0,0
20250604B07,北陸,関西,1120.31,765.121,0,0
20250604B07,関西,中国,2780,2749.688,79.868,9.081
20250604B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,2749.688,79.868,9.081
20250604B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,2749.688,77.868,7.081
20250604B07,関西,四国,0,0,0,0
20250604B07,中国,四国,915.602,116.859,2,2
20250604B07,中国,九州,415.867,433.274,118,0
20250604B08,北海道,東北,0,0,0,0
20250604B08,東北,東京,445.484,2185.434,276,19
20250604B08,東京,中部,1048.324,0,13.559,0
20250604B08,中部,関西,926.147,306.452,0,8.441
20250604B08,中部,北陸,0,0,0,0
20250604B08,北陸,関西,1445.181,231.694,0,0
20250604B08,関西,中国,1759.098,3224.766,129.689,7.13
20250604B08,関西_関西-中国間(東),中国_関西-中国間(東),1759.098,3224.766,129.689,1.13
20250604B08,関西_関西-中国間(西),中国_関西-中国間(西),1759.098,3224.766,124.689,7.13
20250604B08,関西,四国,0,0,0,0
20250604B08,中国,四国,924.989,163.952,11,0
20250604B08,中国,九州,385.512,189.458,110.719,0
20250605B01,北海道,東北,0,0,0,0
20250605B01,東北,東京,351.935,2180.912,271,0
20250605B01,東京,中部,312.736,0,0,0
20250605B01,中部,関西,836.857,0,226.263,0
20250605B01,中部,北陸,270,39.032,0,0
20250605B01,北陸,関西,1453.77,327.79,25,17
20250605B01,関西,中国,2780,3422.894,92.263,17
20250605B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,3422.894,92.263,17
20250605B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,3422.894,60.97,17
20250605B01,関西,四国,0,0,0,0
20250605B01,中国,四国,925.647,157.059,31.293,0
20250605B01,中国,九州,363.419,0,61,0
20250605B02,北海道,東北,0,0,0,0
20250605B02,東北,東京,366.452,2184.347,257,21
20250605B02,東京,中部,47.709,0,0,0
20250605B02,中部,関西,906.792,0,236.97,0
20250605B02,中部,北陸,270,39.032,0,0
20250605B02,北陸,関西,1294.403,201.868,13,0
20250605B02,関西,中国,2780,3502.062,104.97,8.924
20250605B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,3502.062,104.97,8.924
20250605B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,3502.062,41.97,8.924
20250605B02,関西,四国,0,0,0,0
20250605B02,中国,四国,905.905,133.622,63,0
20250605B02,中国,九州,383.29,11.9,42,0
20250605B03,北海道,東北,0,0,0,0
20250605B03,東北,東京,366.452,2186.565,286,54
20250605B03,東京,中部,80.967,0,80.967,0
20250605B03,中部,関西,686.129,0,0,0
20250605B03,中部,北陸,270,10.161,0,10.161
20250605B03,北陸,関西,1645.45,30.181,8.839,0
20250605B03,関西,中国,2780,0,87.145,0
20250605B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,74.145,0
20250605B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,87.145,0
20250605B03,関西,四国,0,0,0,0
20250605B03,中国,四国,775.439,193.855,0,13
20250605B03,中国,九州,180.677,0,31,0
20250605B04,北海道,東北,0,0,0,0
20250605B04,東北,東京,966.452,2186.565,203,171
20250605B04,東京,中部,80.967,0,0,0
20250605B04,中部,関西,0,241.935,0,113
20250605B04,中部,北陸,270,10.161,0,0
20250605B04,北陸,関西,1661.36,783.64,9,0
20250605B04,関西,中国,2780,0,0,0
20250605B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20250605B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20250605B04,関西,四国,0,0,0,0
20250605B04,中国,四国,735.568,30.064,0,0
20250605B04,中国,九州,120.774,347.742,0,74
20250605B05,北海道,東北,0,0,0,0
20250605B05,東北,東京,1045.484,2185.752,228,150
20250605B05,東京,中部,80.967,0,19.465,0
20250605B05,中部,関西,0,306.452,0,202.535
20250605B05,中部,北陸,270,49.194,0,0
20250605B05,北陸,関西,1592.586,843.508,10,0
20250605B05,関西,中国,2780,0,0,0
20250605B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20250605B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20250605B05,関西,四国,0,0,0,0
20250605B05,中国,四国,736.034,20.493,0,0
20250605B05,中国,九州,114.07,397.419,0,90
20250605B06,北海道,東北,0,6.581,0,6.581
20250605B06,東北,東京,1045.484,2185.752,251.419,0
20250605B06,東京,中部,696.435,0,0,0
20250605B06,中部,関西,806.598,306.452,291.544,0
20250605B06,中部,北陸,270,49.194,0,0
20250605B06,北陸,関西,1398.43,784.718,43,28
20250605B06,関西,中国,2780,0,290.544,0
20250605B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,290.544,0
20250605B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,239.898,0
20250605B06,関西,四国,0,0,0,0
20250605B06,中国,四国,775.808,20.493,71.139,20.493
20250605B06,中国,九州,203.973,356.774,98.758,0
20250605B07,北海道,東北,0,0,0,0
20250605B07,東北,東京,1045.484,2185.434,339,0
20250605B07,東京,中部,219.937,0,0,0
20250605B07,中部,関西,1106.502,306.452,0,25
20250605B07,中部,北陸,270,49.194,0,0
20250605B07,北陸,関西,1120.31,765.121,10,0
20250605B07,関西,中国,2780,2749.688,0,82.839
20250605B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,2749.688,0,82.839
20250605B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,2749.688,0,82.839
20250605B07,関西,四国,0,0,0,0
20250605B07,中国,四国,915.602,116.859,2,2
20250605B07,中国,九州,415.867,433.274,0,61
20250605B08,北海道,東北,0,0,0,0
20250605B08,東北,東京,445.484,2185.434,276,19
20250605B08,東京,中部,1048.324,0,0,0
20250605B08,中部,関西,926.147,306.452,0,22
20250605B08,中部,北陸,270,49.194,0,0
20250605B08,北陸,関西,1445.181,231.694,38,28
20250605B08,関西,中国,1759.098,3224.766,138.97,35.13
20250605B08,関西_関西-中国間(東),中国_関西-中国間(東),1759.098,3224.766,138.97,29.13
20250605B08,関西_関西-中国間(西),中国_関西-中国間(西),1759.098,3224.766,133.97,35.13
20250605B08,関西,四国,0,0,0,0
20250605B08,中国,四国,924.989,163.952,11,0
20250605B08,中国,九州,385.512,189.458,120,0
20250606B01,北海道,東北,0,0,0,0
20250606B01,東北,東京,351.935,2180.912,271,0
20250606B01,東京,中部,312.736,0,0,0
20250606B01,中部,関西,836.857,0,179.894,0
20250606B01,中部,北陸,270,39.032,0,0
20250606B01,北陸,関西,1453.77,327.79,25,17
20250606B01,関西,中国,2780,3422.894,15.311,3.813
20250606B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,3422.894,15.311,2.124
20250606B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,3422.894,0,3.813
20250606B01,関西,四国,0,0,0,0
20250606B01,中国,四国,925.647,157.059,17,0
20250606B01,中国,九州,363.419,0,3,0
20250606B02,北海道,東北,0,0,0,0
20250606B02,東北,東京,366.452,2184.347,257,21
20250606B02,東京,中部,47.709,0,0,0
20250606B02,中部,関西,906.792,0,223.166,0
20250606B02,中部,北陸,270,39.032,0,0
20250606B02,北陸,関西,1294.403,201.868,24,11
20250606B02,関西,中国,2780,3502.062,102.166,11
20250606B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,3502.062,102.166,11
20250606B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,3502.062,39.166,11
20250606B02,関西,四国,0,0,0,0
20250606B02,中国,四国,905.905,133.622,63,0
20250606B02,中国,九州,383.29,11.9,39.196,0
20250606B03,北海道,東北,0,0,0,0
20250606B03,東北,東京,366.452,2186.565,286,54
20250606B03,東京,中部,80.967,0,80.967,0
