H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202607,複合商品,48
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260701B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,0.77,0.39,1.25,0.39,0.39,0.39,0.38,0.39,0.38
20260701B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.44,5.26,1.88,4.79,0.39,2.31,1.05,1.07,1.1,2.06
20260701B06,合計（確報値）,約定量合計（TSO別）[MW],195.99,241,1043.965,101,91,196,216,84,339,2507.955
20260701B06,合計（確報値）,（内訳）自エリアからの約定量[MW],195.99,105.245,1043.965,101,91,121.425,160.021,84,174.074,2076.72
20260701B07,システム約定結果,募集量（TSO別）[MW],218,303,432,94,91,204,223,84,315,1964
20260701B07,システム約定結果,応札量合計（電源属地別）[MW],277.39,443.345,2629.98,1407.654,185.678,86.001,311.204,240.93,359.521,5941.703
20260701B07,システム約定結果,落札量合計（電源属地別）[MW],218,183.345,1293.661,105.996,185.678,64.275,209.395,134.912,265.744,2661.006
20260701B07,システム約定結果,応札件数（電源属地別）[件],9,14,61,37,3,14,21,8,26,193
20260701B07,システム約定結果,落札件数（電源属地別）[件],6,14,51,13,3,3,6,5,18,119
20260701B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,9.99,9,7.88,2.13,1.8,10,15
20260701B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.33,0.39,2.41,0.39,1.26,0.39,0.38,0.39,0.38
20260701B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.33,7.11,2.39,4.12,0.48,2.8,1.37,1.07,1.49,2.42
20260701B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,9.99,9.9,9.99,2.13,1.8,10,15
20260701B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,0.82,0.39,2.41,0.39,1.19,0.39,0.38,0.39,0.38
20260701B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.33,6.57,2.04,3.49,1.2,2.31,1.05,0.99,1.37,2.42
20260701B07,システム約定結果,落札量合計（TSO別）[MW],218,306.861,1170.145,94,91,137,223,84,337,2661.006
20260701B07,システム約定結果,（内訳）自エリアからの落札量[MW],218,183.345,1170.145,94,83.93,64.275,157.263,84,265.744,2320.702
20260701B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B07,合計（確報値）,募集量（TSO別）[MW],218,303,432,94,91,204,223,84,315,1964
20260701B07,合計（確報値）,応札量合計（電源属地別）[MW],277.39,443.345,2629.98,1407.654,185.678,86.001,311.204,240.93,359.521,5941.703
20260701B07,合計（確報値）,約定量合計（電源属地別）[MW],218,183.345,1291.748,105.996,185.678,64.275,209.395,134.912,265.744,2659.093
20260701B07,合計（確報値）,応札件数（電源属地別）[件],9,14,61,37,3,14,21,8,26,193
20260701B07,合計（確報値）,約定件数（電源属地別）[件],6,14,50,13,3,3,6,5,18,118
20260701B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],13.5,15,15,9.99,9,7.88,2.13,1.8,10,15
20260701B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.33,0.39,2.41,0.39,1.26,0.39,0.38,0.39,0.38
20260701B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.33,7.11,2.38,4.12,0.48,2.8,1.37,1.07,1.49,2.41
20260701B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],13.5,15,15,9.99,9.9,9.99,2.13,1.8,10,15
20260701B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,0.82,0.39,2.41,0.39,1.19,0.39,0.38,0.39,0.38
20260701B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.33,6.57,2.02,3.49,1.2,2.31,1.05,0.99,1.37,2.41
20260701B07,合計（確報値）,約定量合計（TSO別）[MW],218,306.861,1168.232,94,91,137,223,84,337,2659.093
20260701B07,合計（確報値）,（内訳）自エリアからの約定量[MW],218,183.345,1168.232,94,83.93,64.275,157.263,84,265.744,2318.789
20260701B08,システム約定結果,募集量（TSO別）[MW],229,310,433,100,92,204,226,83,314,1991
20260701B08,システム約定結果,応札量合計（電源属地別）[MW],203.99,444.845,2657.842,1211.414,159.274,86.001,284.526,239.93,358.365,5646.187
20260701B08,システム約定結果,落札量合計（電源属地別）[MW],158.89,184.845,1551.009,131.591,159.274,74.227,221.274,83,304.634,2868.744
20260701B08,システム約定結果,応札件数（電源属地別）[件],9,15,64,38,3,14,21,8,26,198
20260701B08,システム約定結果,落札件数（電源属地別）[件],7,15,54,31,3,8,12,4,20,154
20260701B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,10,9,10,10.77,1.9,10.9,15
20260701B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.2,0.39,1.25,0.39,1.29,0.39,0.38,0.39,0.38
20260701B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.54,7.08,1.9,6,0.49,3.79,1.88,0.9,1.69,2.38
20260701B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,10,10,10.77,2.13,1.9,10.9,15
20260701B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.65,1.25,0.39,1.25,0.39,0.38,0.39,0.38
20260701B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.54,5.88,1.65,5.01,1.24,4.65,1.05,0.9,1.76,2.38
20260701B08,システム約定結果,落札量合計（TSO別）[MW],158.89,331.047,1404.807,100,92,137,226,83,336,2868.744
20260701B08,システム約定結果,（内訳）自エリアからの落札量[MW],158.89,184.845,1404.807,100,84.93,74.227,157.263,83,304.634,2552.596
20260701B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B08,合計（確報値）,募集量（TSO別）[MW],229,310,433,100,92,204,226,83,314,1991
20260701B08,合計（確報値）,応札量合計（電源属地別）[MW],203.99,444.845,2657.842,1211.414,159.274,86.001,284.526,239.93,358.365,5646.187
20260701B08,合計（確報値）,約定量合計（電源属地別）[MW],158.89,184.845,1549.096,131.591,159.274,74.227,221.274,83,304.634,2866.831
20260701B08,合計（確報値）,応札件数（電源属地別）[件],9,15,64,38,3,14,21,8,26,198
20260701B08,合計（確報値）,約定件数（電源属地別）[件],7,15,53,31,3,8,12,4,20,153
20260701B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],13.5,15,15,10,9,10,10.77,1.9,10.9,15
20260701B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.2,0.39,1.25,0.39,1.29,0.39,0.38,0.39,0.38
20260701B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.54,7.08,1.89,6,0.49,3.79,1.88,0.9,1.69,2.37
20260701B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],13.5,15,15,10,10,10.77,2.13,1.9,10.9,15
20260701B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,0.39,0.65,1.25,0.39,1.25,0.39,0.38,0.39,0.38
20260701B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.54,5.84,1.65,5.01,1.24,4.65,1.05,0.9,1.76,2.37
20260701B08,合計（確報値）,約定量合計（TSO別）[MW],158.89,329.134,1404.807,100,92,137,226,83,336,2866.831
20260701B08,合計（確報値）,（内訳）自エリアからの約定量[MW],158.89,184.845,1404.807,100,84.93,74.227,157.263,83,304.634,2552.596
20260701B09,システム約定結果,募集量（TSO別）[MW],249,326,434,111,94,204,235,87,324,2064
20260701B09,システム約定結果,応札量合計（電源属地別）[MW],284.29,444.845,2546.294,1373.514,155.844,86.001,270.094,243.93,363.258,5768.07
20260701B09,システム約定結果,落札量合計（電源属地別）[MW],238.19,184.845,1519.441,160.733,155.844,66.225,239.424,87,302.774,2954.476
20260701B09,システム約定結果,応札件数（電源属地別）[件],10,15,62,39,3,14,21,9,27,200
20260701B09,システム約定結果,落札件数（電源属地別）[件],8,15,53,32,3,4,7,4,23,149
20260701B09,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,10,9,10.8,10.77,1.8,10,15
20260701B09,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.02,0.39,1.25,0.39,1.28,0.39,0.36,0.39,0.36
20260701B09,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.94,6.96,1.85,5.39,0.5,3.06,1.33,0.54,1.89,2.33
20260701B09,システム約定結果,最高落札価格（TSO別）[円/kW・30分],13.5,15,14.95,10,9.99,10.8,2.13,1.8,10,15
20260701B09,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,1.04,0.39,1.25,0.39,1.2,0.39,0.36,0.39,0.36
20260701B09,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.94,6.46,1.36,3.51,1.11,4.96,1.08,0.54,1.75,2.33
20260701B09,システム約定結果,落札量合計（TSO別）[MW],238.19,347.047,1357.239,111,94,138,235,87,347,2954.476
20260701B09,システム約定結果,（内訳）自エリアからの落札量[MW],238.19,184.845,1357.239,111,86.93,66.225,185.328,87,302.774,2619.531
20260701B09,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B09,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B09,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B09,合計（確報値）,募集量（TSO別）[MW],249,326,434,111,94,204,235,87,324,2064
20260701B09,合計（確報値）,応札量合計（電源属地別）[MW],284.29,444.845,2546.294,1373.514,155.844,86.001,270.094,243.93,363.258,5768.07
20260701B09,合計（確報値）,約定量合計（電源属地別）[MW],238.19,184.845,1517.528,160.733,155.844,66.225,239.424,87,302.774,2952.563
20260701B09,合計（確報値）,応札件数（電源属地別）[件],10,15,62,39,3,14,21,9,27,200
20260701B09,合計（確報値）,約定件数（電源属地別）[件],8,15,52,32,3,4,7,4,23,148
20260701B09,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],13.5,15,15,10,9,10.8,10.77,1.8,10,15
20260701B09,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.02,0.39,1.25,0.39,1.28,0.39,0.36,0.39,0.36
20260701B09,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.94,6.96,1.83,5.39,0.5,3.06,1.33,0.54,1.89,2.32
20260701B09,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],13.5,15,14.95,10,9.99,10.8,2.13,1.8,10,15
20260701B09,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,1.04,0.39,1.25,0.39,1.2,0.39,0.36,0.39,0.36
20260701B09,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.94,6.44,1.36,3.51,1.11,4.96,1.08,0.54,1.75,2.32
20260701B09,合計（確報値）,約定量合計（TSO別）[MW],238.19,345.134,1357.239,111,94,138,235,87,347,2952.563
20260701B09,合計（確報値）,（内訳）自エリアからの約定量[MW],238.19,184.845,1357.239,111,86.93,66.225,185.328,87,302.774,2619.531
20260701B10,システム約定結果,募集量（TSO別）[MW],254,332,435,113,94,204,236,88,325,2081
20260701B10,システム約定結果,応札量合計（電源属地別）[MW],321.99,444.845,2628.13,1409.654,153.682,86.001,270.087,244.93,371.908,5931.227
20260701B10,システム約定結果,落札量合計（電源属地別）[MW],254,184.845,1553.947,157.083,153.682,72.267,229.586,88,316.382,3009.792
20260701B10,システム約定結果,応札件数（電源属地別）[件],9,15,65,37,3,14,21,9,28,201
20260701B10,システム約定結果,落札件数（電源属地別）[件],5,15,55,29,3,7,7,4,21,146
20260701B10,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,10.6,9,10,10.77,1.8,10.9,15
20260701B10,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.07,0.39,2.62,0.39,1.28,0.39,0.36,0.39,0.36
20260701B10,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.45,6.99,1.92,5.26,0.5,3.61,1.32,0.56,1.71,2.23
20260701B10,システム約定結果,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,10,10,10.77,2.13,1.8,10.9,15
20260701B10,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,0.71,0.39,2.62,0.39,1.2,0.39,0.36,0.39,0.36
20260701B10,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.45,6.21,1.5,3.69,1.29,4.79,1.01,0.56,1.64,2.23
20260701B10,システム約定結果,落札量合計（TSO別）[MW],254,353.047,1385.745,113,94,138,236,88,348,3009.792
20260701B10,システム約定結果,（内訳）自エリアからの落札量[MW],254,184.845,1385.745,113,86.93,72.267,175.5,88,316.382,2676.669
20260701B10,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B10,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B10,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B10,合計（確報値）,募集量（TSO別）[MW],254,332,435,113,94,204,236,88,325,2081
20260701B10,合計（確報値）,応札量合計（電源属地別）[MW],321.99,444.845,2628.13,1409.654,153.682,86.001,270.087,244.93,371.908,5931.227
20260701B10,合計（確報値）,約定量合計（電源属地別）[MW],254,184.845,1552.034,157.083,153.682,72.267,229.586,88,316.382,3007.879
20260701B10,合計（確報値）,応札件数（電源属地別）[件],9,15,65,37,3,14,21,9,28,201
20260701B10,合計（確報値）,約定件数（電源属地別）[件],5,15,54,29,3,7,7,4,21,145
20260701B10,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],13.5,15,15,10.6,9,10,10.77,1.8,10.9,15
