H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202512,一次調整力,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251201B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],10.14,6.77,10.61,3,3.99,3.07,4.58,3.65,13.08,5.64
20251201B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],12.35,19.51,19.51,19.51,3.99,6.55,19.51,5.16,19.51,19.51
20251201B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],9.8,1.03,4.97,0.36,3.66,2.02,2.05,2.98,1.87,0.36
20251201B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],10.14,6.77,10.61,3,3.82,2.88,4.58,3.65,13.08,5.64
20251201B06,合計（確報値）,約定量合計（TSO別）[MW],69,59.85,89.103,93.088,71,114.24,224.748,49,27.494,797.523
20251201B06,合計（確報値）,（内訳）自エリアからの約定量[MW],69,59.85,89.103,93.088,35,114.24,224.748,49,27.494,761.523
20251201B07,システム約定結果,募集量（TSO別）[MW],19,178,425,203,102,340,247,55,167,1736
20251201B07,システム約定結果,応札量合計（電源属地別）[MW],131.75,47.85,148.641,107.506,35,150.24,237.475,41,187.666,1087.128
20251201B07,システム約定結果,落札量合計（電源属地別）[MW],28,47.85,148.641,107.506,35,150.24,237.475,41,187.666,983.378
20251201B07,システム約定結果,応札件数（電源属地別）[件],4,4,25,8,1,5,11,4,12,74
20251201B07,システム約定結果,落札件数（電源属地別）[件],3,4,25,8,1,5,11,4,12,73
20251201B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,4.14,7.4,19.51,4.79,19.51,19.51
20251201B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],7.48,2.26,0.59,0.82,4.14,2.32,2.28,0.36,2.11,0.36
20251201B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],8.22,8.29,7.43,4.06,4.14,3.39,4.68,3.13,3.73,4.84
20251201B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,4.79,7.4,19.51,4.79,2.52,19.51
20251201B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],7.48,2.26,0.59,0.82,0.82,2.32,2.28,0.36,2.11,0.36
20251201B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],8.22,8.29,7.43,4.21,4.02,3.37,5.57,3.23,2.51,4.84
20251201B07,システム約定結果,落札量合計（TSO別）[MW],28,47.85,148.641,102.718,75,146.527,222.642,45,167,983.378
20251201B07,システム約定結果,（内訳）自エリアからの落札量[MW],28,47.85,148.641,102.718,35,146.527,204,41,167,920.736
20251201B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B07,合計（確報値）,募集量（TSO別）[MW],19,178,425,203,102,340,247,55,167,1736
20251201B07,合計（確報値）,応札量合計（電源属地別）[MW],131.75,47.85,148.641,190.229,35,150.24,237.475,41,187.666,1169.851
20251201B07,合計（確報値）,約定量合計（電源属地別）[MW],28,47.85,148.641,107.506,35,150.24,237.475,41,187.666,983.378
20251201B07,合計（確報値）,応札件数（電源属地別）[件],4,4,25,14,1,5,11,4,12,80
20251201B07,合計（確報値）,約定件数（電源属地別）[件],3,4,25,11,1,5,11,4,12,76
20251201B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,4.14,7.4,19.51,4.79,19.51,19.51
20251201B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],7.48,2.26,0.59,0.36,4.14,2.32,2.28,0.36,2.11,0.36
20251201B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],8.22,8.29,7.43,2.51,4.14,3.39,4.68,3.13,3.73,4.67
20251201B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,4.79,7.4,19.51,4.79,2.52,19.51
20251201B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],7.48,2.26,0.59,0.36,0.36,2.32,2.28,0.36,2.11,0.36
20251201B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],8.22,8.29,7.43,2.61,3.99,3.37,5.57,3.23,2.51,4.67
20251201B07,合計（確報値）,約定量合計（TSO別）[MW],28,47.85,148.641,102.718,75,146.527,222.642,45,167,983.378
20251201B07,合計（確報値）,（内訳）自エリアからの約定量[MW],28,47.85,148.641,102.718,35,146.527,204,41,167,920.736
20251201B08,システム約定結果,募集量（TSO別）[MW],32,136,359,180,96,335,241,62,200,1641
20251201B08,システム約定結果,応札量合計（電源属地別）[MW],165.74,46.52,230.325,93.088,35,200.742,153.493,54,53.257,1032.165
20251201B08,システム約定結果,落札量合計（電源属地別）[MW],46,46.52,230.325,93.088,35,200.742,153.493,54,53.257,912.425
20251201B08,システム約定結果,応札件数（電源属地別）[件],6,4,27,7,1,8,6,4,9,72
20251201B08,システム約定結果,落札件数（電源属地別）[件],4,4,27,7,1,8,6,4,9,70
20251201B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,5.29,19.51,19.51
20251201B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],5.27,3.89,0.36,0.36,2.69,0.55,1.27,0.6,0.89,0.36
20251201B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],8.08,12.1,4.9,3.82,2.69,1.85,4.63,2.32,5.5,4.4
20251201B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,5.29,19.51,19.51
20251201B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],5.27,3.89,0.36,0.36,2.69,0.55,1.27,0.6,0.89,0.36
20251201B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],8.08,12.1,4.9,3.82,2.69,1.85,4.74,2.32,5.15,4.4
20251201B08,システム約定結果,落札量合計（TSO別）[MW],46,46.52,230.325,93.088,35,200.742,147.513,54,59.237,912.425
20251201B08,システム約定結果,（内訳）自エリアからの落札量[MW],46,46.52,230.325,93.088,35,200.742,147.513,54,53.257,906.445
20251201B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B08,合計（確報値）,募集量（TSO別）[MW],32,136,359,180,96,335,241,62,200,1641
20251201B08,合計（確報値）,応札量合計（電源属地別）[MW],165.74,46.52,230.325,161.393,35,200.742,153.493,54,53.257,1100.47
20251201B08,合計（確報値）,約定量合計（電源属地別）[MW],46,46.52,230.325,93.088,35,200.742,153.493,54,53.257,912.425
20251201B08,合計（確報値）,応札件数（電源属地別）[件],6,4,27,11,1,8,6,4,9,76
20251201B08,合計（確報値）,約定件数（電源属地別）[件],4,4,27,9,1,8,6,4,9,72
20251201B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,5.29,19.51,19.51
20251201B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],5.27,3.89,0.36,0.36,2.69,0.55,1.27,0.6,0.89,0.36
20251201B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],8.08,12.1,4.9,2.68,2.69,1.85,4.63,2.32,5.5,4.28
20251201B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,5.29,19.51,19.51
20251201B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],5.27,3.89,0.36,0.36,2.69,0.55,1.27,0.6,0.89,0.36
20251201B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],8.08,12.1,4.9,2.68,2.69,1.85,4.74,2.32,5.15,4.28
20251201B08,合計（確報値）,約定量合計（TSO別）[MW],46,46.52,230.325,93.088,35,200.742,147.513,54,59.237,912.425
20251201B08,合計（確報値）,（内訳）自エリアからの約定量[MW],46,46.52,230.325,93.088,35,200.742,147.513,54,53.257,906.445
20251202B01,システム約定結果,募集量（TSO別）[MW],8,110,258,122,70,278,223,52,172,1293
20251202B01,システム約定結果,応札量合計（電源属地別）[MW],121.95,32.02,41.554,123.28,35,149.527,151.693,37,84.407,776.431
20251202B01,システム約定結果,落札量合計（電源属地別）[MW],19,32.02,41.554,123.28,35,149.527,151.693,37,84.407,673.481
20251202B01,システム約定結果,応札件数（電源属地別）[件],4,3,10,7,1,5,5,4,8,47
20251202B01,システム約定結果,落札件数（電源属地別）[件],1,3,10,7,1,5,5,4,8,44
20251202B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.56,19.51,19.51,19.51,2.03,7.53,19.51,6.38,19.51,19.51
20251202B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.56,4.21,1.68,1.88,2.03,0.36,0.36,0.36,0.36,0.36
20251202B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.56,8.94,7.91,3.16,2.03,0.8,2.89,3.01,2.52,3.03
20251202B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.56,19.51,19.51,19.51,2.03,19.49,19.51,6.38,19.51,19.51
20251202B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.56,4.21,1.68,1.88,2.03,0.36,0.36,0.36,0.36,0.36
20251202B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.56,8.94,7.91,2.98,2.03,0.96,2.97,2.71,2.52,3.03
20251202B01,システム約定結果,落札量合計（TSO別）[MW],19,32.02,41.554,122,35,150.807,146.693,42,84.407,673.481
20251202B01,システム約定結果,（内訳）自エリアからの落札量[MW],19,32.02,41.554,122,35,149.527,146.693,37,84.407,667.201
20251202B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251202B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251202B01,合計（確報値）,募集量（TSO別）[MW],8,110,258,122,70,278,223,52,172,1293
20251202B01,合計（確報値）,応札量合計（電源属地別）[MW],121.95,32.02,41.554,259.845,35,149.527,151.693,37,118.407,946.996
20251202B01,合計（確報値）,約定量合計（電源属地別）[MW],19,32.02,41.554,123.28,35,149.527,151.693,37,84.407,673.481
20251202B01,合計（確報値）,応札件数（電源属地別）[件],4,3,10,14,1,5,5,4,9,55
20251202B01,合計（確報値）,約定件数（電源属地別）[件],1,3,10,8,1,5,5,4,8,45
20251202B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.56,19.51,19.51,19.51,2.03,7.53,19.51,6.38,19.51,19.51
20251202B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.56,4.21,1.68,0.36,2.03,0.36,0.36,0.36,0.36,0.36
20251202B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.56,8.94,7.91,0.95,2.03,0.8,2.89,3.01,2.4,2.61
20251202B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.56,19.51,19.51,19.51,2.03,19.49,19.51,6.38,19.51,19.51
20251202B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.56,4.21,1.68,0.36,2.03,0.36,0.36,0.36,0.36,0.36
20251202B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.56,8.94,7.91,0.75,2.03,0.96,2.97,2.71,2.4,2.61
20251202B01,合計（確報値）,約定量合計（TSO別）[MW],19,32.02,41.554,122,35,150.807,146.693,42,84.407,673.481
20251202B01,合計（確報値）,（内訳）自エリアからの約定量[MW],19,32.02,41.554,122,35,149.527,146.693,37,84.407,667.201
20251202B02,システム約定結果,募集量（TSO別）[MW],3,122,216,94,77,284,222,52,189,1259
20251202B02,システム約定結果,応札量合計（電源属地別）[MW],108.74,46.52,90.174,110.153,35,200.742,153.493,37,84.407,866.229
20251202B02,システム約定結果,落札量合計（電源属地別）[MW],19,46.52,90.174,110.153,35,200.742,153.493,37,84.407,776.489
20251202B02,システム約定結果,応札件数（電源属地別）[件],4,4,18,8,1,8,6,4,8,61
20251202B02,システム約定結果,落札件数（電源属地別）[件],1,4,18,8,1,8,6,4,8,58
20251202B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.82,19.51,19.51,19.51,2.13,19.49,19.51,5.67,19.51,19.51
20251202B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.82,4.09,0.73,1.83,2.13,0.36,0.44,0.86,0.36,0.36
20251202B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.82,12.18,6.76,4.37,2.13,1.46,3.93,3.17,3.21,4
20251202B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.82,19.51,19.51,5.04,2.13,19.51,19.51,5.67,19.51,19.51
20251202B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.82,4.09,0.73,1.83,2.13,0.36,0.44,0.86,0.36,0.36
20251202B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.82,12.18,6.76,3.19,2.13,2.19,3.93,3.17,3.21,4
20251202B02,システム約定結果,落札量合計（TSO別）[MW],19,46.52,90.174,94,35,216.895,153.493,37,84.407,776.489
20251202B02,システム約定結果,（内訳）自エリアからの落札量[MW],19,46.52,90.174,94,35,200.742,153.493,37,84.407,760.336
20251202B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251202B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251202B02,合計（確報値）,募集量（TSO別）[MW],3,122,216,94,77,284,222,52,189,1259
20251202B02,合計（確報値）,応札量合計（電源属地別）[MW],108.74,46.52,90.174,212.588,35,200.742,153.493,37,118.407,1002.664
20251202B02,合計（確報値）,約定量合計（電源属地別）[MW],19,46.52,90.174,110.153,35,200.742,153.493,37,84.407,776.489
20251202B02,合計（確報値）,応札件数（電源属地別）[件],4,4,18,15,1,8,6,4,9,69
20251202B02,合計（確報値）,約定件数（電源属地別）[件],1,4,18,11,1,8,6,4,8,61
20251202B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.82,19.51,19.51,19.51,2.13,19.49,19.51,5.67,19.51,19.51
