H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202507,一次調整力,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250701B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250701B02,合計（確報値）,募集量（TSO別）[MW],103,83,458,0,68,340,219,47,206,1524
20250701B02,合計（確報値）,応札量合計（電源属地別）[MW],161.79,21.069,3.81,86.257,15,97.159,243.709,60,143.308,832.102
20250701B02,合計（確報値）,約定量合計（電源属地別）[MW],159.8,21.069,3.81,74.209,15,97.159,243.709,60,143.308,818.064
20250701B02,合計（確報値）,応札件数（電源属地別）[件],5,2,2,8,1,4,6,3,9,40
20250701B02,合計（確報値）,約定件数（電源属地別）[件],4,2,2,7,1,4,6,3,9,38
20250701B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.51,16.47,19.51,19.51,11.52,9.53,19.51,7.96,19.51,19.51
20250701B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.53,3.88,5.57,0.36,11.52,0.36,0.36,1.69,0.36,0.36
20250701B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],7.12,9.3,12.74,5.13,11.52,4.92,2.25,3.26,1.65,4.15
20250701B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.51,16.47,19.51,0,11.52,19.51,2.33,7.96,19.51,19.51
20250701B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.53,3.88,5.57,0,11.52,0.36,0.36,1.69,0.36,0.36
20250701B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],7.12,9.3,12.74,0,11.52,4.77,2.1,3.69,1.93,4.15
20250701B02,合計（確報値）,約定量合計（TSO別）[MW],159.8,21.069,3.81,0,15,184.368,219,47,168.017,818.064
20250701B02,合計（確報値）,（内訳）自エリアからの約定量[MW],159.8,21.069,3.81,0,15,97.159,219,47,143.308,706.146
20250701B03,システム約定結果,募集量（TSO別）[MW],117,151,558,0,70,388,197,44,240,1765
20250701B03,システム約定結果,応札量合計（電源属地別）[MW],142.3,21.069,3.81,13.968,15,97.159,243.709,60,17.308,614.323
20250701B03,システム約定結果,落札量合計（電源属地別）[MW],140.8,21.069,3.81,13.968,15,97.159,243.709,60,17.308,612.823
20250701B03,システム約定結果,応札件数（電源属地別）[件],4,2,2,2,1,4,6,3,6,30
20250701B03,システム約定結果,落札件数（電源属地別）[件],3,2,2,2,1,4,6,3,6,29
20250701B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.35,16.47,19.51,19.51,9.21,9.53,19.51,8.49,19.51,19.51
20250701B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.6,4.26,5.57,3.2,9.21,0.36,0.37,0.97,0.36,0.36
20250701B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.1,9.52,12.74,5.44,9.21,4.96,2.75,3.38,8.4,4.37
20250701B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.35,16.47,19.51,0,9.21,19.51,2.94,1.9,19.51,19.51
20250701B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.6,4.26,4.26,0,1.9,0.36,0.37,0.97,0.36,0.36
20250701B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.1,11.15,7.93,0,6.2,5.24,2.55,1.67,5.33,4.37
20250701B03,システム約定結果,落札量合計（TSO別）[MW],140.8,16.069,8.81,0,55,99.079,197,44,52.065,612.823
20250701B03,システム約定結果,（内訳）自エリアからの落札量[MW],140.8,16.069,3.81,0,15,97.159,197,44,17.308,531.146
20250701B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250701B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250701B03,合計（確報値）,募集量（TSO別）[MW],117,151,558,0,70,388,197,44,240,1765
20250701B03,合計（確報値）,応札量合計（電源属地別）[MW],142.3,21.069,3.81,13.968,15,97.159,243.709,60,17.308,614.323
20250701B03,合計（確報値）,約定量合計（電源属地別）[MW],140.8,21.069,3.81,13.968,15,94.649,243.709,26,17.308,576.313
20250701B03,合計（確報値）,応札件数（電源属地別）[件],4,2,2,2,1,4,6,3,6,30
20250701B03,合計（確報値）,約定件数（電源属地別）[件],3,2,2,2,1,3,6,2,6,27
20250701B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.35,16.47,19.51,19.51,9.21,9.53,19.51,8.49,19.51,19.51
20250701B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.6,4.26,5.57,3.2,9.21,0.36,0.37,0.97,0.36,0.36
20250701B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.1,9.52,12.74,5.44,9.21,4.89,2.75,5.31,8.4,4.51
20250701B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.35,16.47,19.51,0,9.21,19.51,2.94,0.97,19.51,19.51
20250701B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.6,4.26,4.26,0,2.94,0.36,0.37,0.97,0.36,0.36
20250701B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.1,11.15,7.93,0,6.28,5.18,2.55,0.97,5.33,4.51
20250701B03,合計（確報値）,約定量合計（TSO別）[MW],140.8,16.069,8.81,0,54,96.569,197,11,52.065,576.313
20250701B03,合計（確報値）,（内訳）自エリアからの約定量[MW],140.8,16.069,3.81,0,15,94.649,197,11,17.308,495.636
20250701B04,システム約定結果,募集量（TSO別）[MW],108,197,615,25,97,421,209,66,259,1997
20250701B04,システム約定結果,応札量合計（電源属地別）[MW],115.5,33.069,4.85,1.92,74,99.009,243.709,86,28.641,686.698
20250701B04,システム約定結果,落札量合計（電源属地別）[MW],115.5,33.069,4.85,1.92,74,99.009,243.709,86,28.641,686.698
20250701B04,システム約定結果,応札件数（電源属地別）[件],3,3,4,1,2,5,6,4,9,37
20250701B04,システム約定結果,落札件数（電源属地別）[件],3,3,4,1,2,5,6,4,9,37
20250701B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.51,16.47,19.5,19.51,6.29,18.56,19.51,8.38,19.51,19.51
20250701B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.87,4.11,5.57,19.51,6.26,0.51,0.54,1.11,0.36,0.36
20250701B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.25,7.5,14.19,19.51,6.27,5.28,3.47,3.04,8.72,4.48
20250701B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.51,16.47,19.5,19.51,6.29,18.56,19.51,8.38,19.51,19.51
20250701B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.87,4.11,5.57,19.51,6.26,0.51,0.54,1.86,0.36,0.36
20250701B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.25,7.5,14.19,19.51,6.27,3.99,3.54,3.62,8.72,4.48
20250701B04,システム約定結果,落札量合計（TSO別）[MW],115.5,33.069,4.85,1.92,74,243.711,123.749,61.258,28.641,686.698
20250701B04,システム約定結果,（内訳）自エリアからの落札量[MW],115.5,33.069,4.85,1.92,74,99.009,123.749,61.258,28.641,541.996
20250701B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250701B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250701B04,合計（確報値）,募集量（TSO別）[MW],108,197,615,25,97,421,209,66,259,1997
20250701B04,合計（確報値）,応札量合計（電源属地別）[MW],115.5,33.069,4.85,1.92,74,99.009,243.709,86,28.641,686.698
20250701B04,合計（確報値）,約定量合計（電源属地別）[MW],115.5,33.069,4.85,1.92,74,96.499,243.709,52,26.727,648.274
20250701B04,合計（確報値）,応札件数（電源属地別）[件],3,3,4,1,2,5,6,4,9,37
20250701B04,合計（確報値）,約定件数（電源属地別）[件],3,3,4,1,2,4,6,3,8,34
20250701B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.51,16.47,19.5,19.51,6.29,18.56,19.51,8.38,19.51,19.51
20250701B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.87,4.11,5.57,19.51,6.26,0.51,0.54,1.11,0.36,0.36
20250701B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.25,7.5,14.19,19.51,6.27,5.23,3.47,3.81,7.94,4.56
20250701B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.51,16.47,19.5,19.51,6.29,18.56,19.51,8.38,19.51,19.51
20250701B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.87,4.11,5.57,19.51,6.26,0.51,0.54,2.32,0.36,0.36
20250701B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.25,7.5,14.19,19.51,6.27,4.04,3.54,4.83,7.94,4.56
20250701B04,合計（確報値）,約定量合計（TSO別）[MW],115.5,33.069,4.85,1.92,74,232.201,123.749,36.258,26.727,648.274
20250701B04,合計（確報値）,（内訳）自エリアからの約定量[MW],115.5,33.069,4.85,1.92,74,96.499,123.749,36.258,26.727,512.572
20250701B05,システム約定結果,募集量（TSO別）[MW],100,191,615,17,96,382,185,77,262,1925
20250701B05,システム約定結果,応札量合計（電源属地別）[MW],73.2,33.069,23.997,1.92,40,96.499,129.518,76,21.889,496.092
20250701B05,システム約定結果,落札量合計（電源属地別）[MW],73.2,33.069,23.997,1.92,40,96.499,129.518,76,21.889,496.092
20250701B05,システム約定結果,応札件数（電源属地別）[件],4,3,2,1,2,4,4,3,5,28
20250701B05,システム約定結果,落札件数（電源属地別）[件],4,3,2,1,2,4,4,3,5,28
20250701B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.51,16.47,5.57,19.51,6.27,18.56,19.51,2.16,19.5,19.51
20250701B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.41,3.2,0.36,19.51,4.31,1.42,1.22,1.01,0.71,0.36
20250701B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],8.25,6.84,0.76,19.51,5.54,5.68,3.83,1.42,5.3,4.79
20250701B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.51,16.47,5.57,19.51,6.27,18.56,19.51,2.16,19.5,19.51
20250701B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.41,3.2,0.36,19.51,4.31,1.01,2.85,1.01,0.71,0.36
20250701B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],8.25,6.84,0.76,19.51,5.54,4.35,4.25,1.38,5.3,4.79
20250701B05,システム約定結果,落札量合計（TSO別）[MW],73.2,33.069,23.997,1.92,40,201.217,47.8,53,21.889,496.092
20250701B05,システム約定結果,（内訳）自エリアからの落札量[MW],73.2,33.069,23.997,1.92,40,96.499,47.8,53,21.889,391.374
20250701B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250701B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250701B05,合計（確報値）,募集量（TSO別）[MW],100,191,615,17,96,382,185,77,262,1925
20250701B05,合計（確報値）,応札量合計（電源属地別）[MW],73.2,57.069,23.997,1.92,40,96.499,129.518,76,21.889,520.092
20250701B05,合計（確報値）,約定量合計（電源属地別）[MW],73.2,33.069,23.997,1.92,40,96.499,129.518,42,21.889,462.092
20250701B05,合計（確報値）,応札件数（電源属地別）[件],4,5,2,1,2,4,4,3,5,30
20250701B05,合計（確報値）,約定件数（電源属地別）[件],4,3,2,1,2,4,4,2,5,27
20250701B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.51,16.47,5.57,19.51,6.27,18.56,19.51,2.16,19.5,19.51
20250701B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.41,2.57,0.36,19.51,4.31,1.42,1.22,1.01,0.71,0.36
20250701B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],8.25,6.38,0.76,19.51,5.54,5.68,3.83,1.31,5.3,4.99
20250701B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.51,16.47,5.57,19.51,6.27,18.56,19.51,2.16,19.5,19.51
20250701B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.41,2.57,0.36,19.51,4.31,1.01,2.85,1.01,0.71,0.36
20250701B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],8.25,6.38,0.76,19.51,5.54,4.35,4.25,1.07,5.3,4.99
20250701B05,合計（確報値）,約定量合計（TSO別）[MW],73.2,33.069,23.997,1.92,40,201.217,47.8,19,21.889,462.092
20250701B05,合計（確報値）,（内訳）自エリアからの約定量[MW],73.2,33.069,23.997,1.92,40,96.499,47.8,19,21.889,357.374
20250701B06,システム約定結果,募集量（TSO別）[MW],93,191,619,82,103,382,248,64,259,2041
20250701B06,システム約定結果,応札量合計（電源属地別）[MW],99.5,45.069,29.997,1.92,40,96.499,130.103,60,22.541,525.629
20250701B06,システム約定結果,落札量合計（電源属地別）[MW],99.5,45.069,29.997,1.92,40,96.499,130.103,60,22.541,525.629
20250701B06,システム約定結果,応札件数（電源属地別）[件],3,4,8,1,2,4,4,3,9,38
20250701B06,システム約定結果,落札件数（電源属地別）[件],3,4,8,1,2,4,4,3,9,38
20250701B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.51,16.47,19.5,19.51,9.4,18.56,19.51,7.19,19.51,19.51
20250701B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.15,2.25,2.88,19.51,1.8,7.43,4.24,4.93,1.96,1.15
20250701B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.5,6.3,6.37,19.51,6.55,8.67,7.18,6.48,11.81,6.37
20250701B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.51,16.47,19.5,19.51,9.4,18.56,19.51,7.19,19.51,19.51
20250701B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.15,2.25,2.88,19.51,1.8,7.43,4.24,4.93,1.96,1.15
20250701B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.5,6.3,6.37,19.51,6.55,8.67,7.14,6.49,11.81,6.37
20250701B06,システム約定結果,落札量合計（TSO別）[MW],99.5,45.069,29.997,1.92,40,96.499,137.103,53,22.541,525.629
20250701B06,システム約定結果,（内訳）自エリアからの落札量[MW],99.5,45.069,29.997,1.92,40,96.499,130.103,53,22.541,518.629
20250701B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250701B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250701B06,合計（確報値）,募集量（TSO別）[MW],93,191,619,82,103,382,248,64,259,2041
20250701B06,合計（確報値）,応札量合計（電源属地別）[MW],99.5,45.069,29.997,1.92,40,96.499,130.103,60,22.541,525.629
20250701B06,合計（確報値）,約定量合計（電源属地別）[MW],99.5,45.069,29.997,1.92,40,96.499,130.103,26,20.627,489.715
20250701B06,合計（確報値）,応札件数（電源属地別）[件],3,4,8,1,2,4,4,3,9,38
20250701B06,合計（確報値）,約定件数（電源属地別）[件],3,4,8,1,2,4,4,2,8,36
20250701B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.51,16.47,19.5,19.51,9.4,18.56,19.51,6.39,19.51,19.51
20250701B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.15,2.25,2.88,19.51,1.8,7.43,4.24,4.93,1.96,1.15
20250701B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.5,6.3,6.37,19.51,6.55,8.67,7.18,5.55,11.09,6.26
