H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202510,一次調整力,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251001B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],14.55,5.28,2.71,0,1.5,3.31,1.07,3.34,8,4.09
20251001B03,システム約定結果,落札量合計（TSO別）[MW],69.29,53.069,61.055,0,74,172.579,145.245,62,28.132,665.37
20251001B03,システム約定結果,（内訳）自エリアからの落札量[MW],69.29,53.069,61.055,0,74,49.267,142.245,62,21.132,532.058
20251001B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251001B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251001B03,合計（確報値）,募集量（TSO別）[MW],12,199,594,0,93,234,238,62,213,1645
20251001B03,合計（確報値）,応札量合計（電源属地別）[MW],69.29,53.069,61.055,206.704,74,49.267,142.245,91,22.432,769.062
20251001B03,合計（確報値）,約定量合計（電源属地別）[MW],69.29,53.069,61.055,104.312,74,49.267,142.245,68,18.519,639.757
20251001B03,合計（確報値）,応札件数（電源属地別）[件],3,4,9,13,2,2,5,4,9,51
20251001B03,合計（確報値）,約定件数（電源属地別）[件],3,4,9,7,2,2,5,3,7,42
20251001B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],18.66,16.47,19.51,19.51,1.54,5.51,19.51,5.48,19.51,19.51
20251001B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.99,2.22,0.36,0.36,1.43,1.5,0.36,0.77,0.36,0.36
20251001B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],14.55,5.28,2.71,0.71,1.5,1.7,1.07,3.13,9.13,3.53
20251001B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],18.66,16.47,19.51,0,1.54,19.51,19.51,5.48,19.51,19.51
20251001B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.99,2.22,0.36,0,1.43,0.36,0.36,0.77,0.36,0.36
20251001B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],14.55,5.28,2.71,0,1.5,1.52,1.07,2.58,6.84,3.53
20251001B03,合計（確報値）,約定量合計（TSO別）[MW],69.29,53.069,61.055,0,74,172.579,145.245,39,25.519,639.757
20251001B03,合計（確報値）,（内訳）自エリアからの約定量[MW],69.29,53.069,61.055,0,74,49.267,142.245,39,18.519,506.445
20251001B04,システム約定結果,募集量（TSO別）[MW],15,260,607,0,92,245,246,73,261,1799
20251001B04,システム約定結果,応札量合計（電源属地別）[MW],69.29,44,60.115,1.92,74,2.51,140.445,102,30.445,524.725
20251001B04,システム約定結果,落札量合計（電源属地別）[MW],69.29,44,60.115,1.92,74,2.51,140.445,102,30.445,524.725
20251001B04,システム約定結果,応札件数（電源属地別）[件],3,3,10,1,2,1,4,4,12,40
20251001B04,システム約定結果,落札件数（電源属地別）[件],3,3,10,1,2,1,4,4,12,40
20251001B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],16.78,4.04,19.5,19.51,2.61,5.76,1.94,5.5,19.51,19.51
20251001B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.35,2.48,0.36,19.51,2.5,5.76,0.36,0.79,0.36,0.36
20251001B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],13.03,3.21,2.9,19.51,2.57,5.76,0.65,2.46,11.32,4.09
20251001B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],16.78,4.04,19.5,0,2.61,19.51,1.94,5.5,19.51,19.51
20251001B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.35,2.48,0.36,0,0.52,0.52,0.36,0.79,0.36,0.36
20251001B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],13.03,3.21,2.9,0,2.37,2,0.7,2.46,11.32,4.09
20251001B04,システム約定結果,落札量合計（TSO別）[MW],69.29,44,60.115,0,82,33.43,103.445,102,30.445,524.725
20251001B04,システム約定結果,（内訳）自エリアからの落札量[MW],69.29,44,60.115,0,74,2.51,103.445,102,30.445,485.805
20251001B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251001B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251001B04,合計（確報値）,募集量（TSO別）[MW],15,260,607,0,92,245,246,73,261,1799
20251001B04,合計（確報値）,応札量合計（電源属地別）[MW],69.29,56,60.115,1.92,74,2.51,140.445,102,42.745,549.025
20251001B04,合計（確報値）,約定量合計（電源属地別）[MW],69.29,44,60.115,1.92,74,2.51,140.445,102,27.832,522.112
20251001B04,合計（確報値）,応札件数（電源属地別）[件],3,4,10,1,2,1,4,4,15,44
20251001B04,合計（確報値）,約定件数（電源属地別）[件],3,3,10,1,2,1,4,4,11,39
20251001B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],16.78,4.04,19.5,19.51,2.61,5.76,1.94,5.5,19.51,19.51
20251001B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.35,2.48,0.36,19.51,2.5,5.76,0.36,0.79,0.36,0.36
20251001B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],13.03,3.19,2.9,19.51,2.57,5.76,0.65,2.46,10.2,3.99
20251001B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],16.78,4.04,19.5,0,2.61,19.51,1.94,5.5,19.51,19.51
20251001B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.35,2.48,0.36,0,0.52,0.52,0.36,0.79,0.36,0.36
20251001B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],13.03,3.19,2.9,0,2.37,2,0.7,2.46,10.2,3.99
20251001B04,合計（確報値）,約定量合計（TSO別）[MW],69.29,44,60.115,0,82,33.43,103.445,102,27.832,522.112
20251001B04,合計（確報値）,（内訳）自エリアからの約定量[MW],69.29,44,60.115,0,74,2.51,103.445,102,27.832,483.192
20251001B05,システム約定結果,募集量（TSO別）[MW],5,240,601,0,95,238,243,74,266,1762
20251001B05,システム約定結果,応札量合計（電源属地別）[MW],19,53.069,64.055,1.92,74,50.987,44.506,65,25.631,398.168
20251001B05,システム約定結果,落札量合計（電源属地別）[MW],19,53.069,64.055,1.92,74,50.987,44.506,65,25.631,398.168
20251001B05,システム約定結果,応札件数（電源属地別）[件],1,4,12,1,2,3,4,3,9,39
20251001B05,システム約定結果,落札件数（電源属地別）[件],1,4,12,1,2,3,4,3,9,39
20251001B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],1.72,16.47,19.51,19.51,4.31,5.41,19.51,0.77,19.51,19.51
20251001B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.72,1.98,0.36,19.51,4.2,1.09,0.36,0.73,0.36,0.36
20251001B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.72,5.1,3.5,19.51,4.27,1.68,1.7,0.75,9.75,3.37
20251001B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],1.72,16.47,19.51,0,4.31,19.51,19.51,0.77,19.51,19.51
20251001B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.72,1.98,0.36,0,4.2,1.09,0.36,0.73,0.36,0.36
20251001B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.72,5.1,3.5,0,4.27,2.33,1.7,0.75,9.75,3.37
20251001B05,システム約定結果,落札量合計（TSO別）[MW],19,53.069,64.055,0,74,52.907,44.506,65,25.631,398.168
20251001B05,システム約定結果,（内訳）自エリアからの落札量[MW],19,53.069,64.055,0,74,50.987,44.506,65,25.631,396.248
20251001B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251001B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251001B05,合計（確報値）,募集量（TSO別）[MW],5,240,601,0,95,238,243,74,266,1762
20251001B05,合計（確報値）,応札量合計（電源属地別）[MW],19,53.069,64.055,1.92,74,50.987,44.506,65,37.931,410.468
20251001B05,合計（確報値）,約定量合計（電源属地別）[MW],19,53.069,64.055,0,74,50.987,44.506,65,23.018,393.635
20251001B05,合計（確報値）,応札件数（電源属地別）[件],1,4,12,1,2,3,4,3,13,43
20251001B05,合計（確報値）,約定件数（電源属地別）[件],1,4,12,0,2,3,4,3,9,38
20251001B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],1.72,16.47,19.51,0,4.31,5.41,19.51,0.77,19.51,19.51
20251001B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.72,1.98,0.36,0,4.2,1.09,0.36,0.73,0.36,0.36
20251001B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.72,5.1,3.5,0,4.27,1.68,1.7,0.75,8.27,3.16
20251001B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],1.72,16.47,19.51,0,4.31,5.41,19.51,0.77,19.51,19.51
20251001B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.72,1.98,0.36,0,4.2,1.09,0.36,0.73,0.36,0.36
20251001B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.72,5.1,3.5,0,4.27,1.68,1.7,0.75,8.27,3.16
20251001B05,合計（確報値）,約定量合計（TSO別）[MW],19,53.069,64.055,0,74,50.987,44.506,65,23.018,393.635
20251001B05,合計（確報値）,（内訳）自エリアからの約定量[MW],19,53.069,64.055,0,74,50.987,44.506,65,23.018,393.635
20251001B06,システム約定結果,募集量（TSO別）[MW],0,194,556,66,99,242,238,62,254,1711
20251001B06,システム約定結果,応札量合計（電源属地別）[MW],20.69,65.069,42.908,1.92,25,50.987,125.084,66,26.445,424.103
20251001B06,システム約定結果,落札量合計（電源属地別）[MW],20.69,65.069,42.908,1.92,25,50.987,125.084,66,26.445,424.103
20251001B06,システム約定結果,応札件数（電源属地別）[件],2,5,12,1,1,3,10,3,11,48
20251001B06,システム約定結果,落札件数（電源属地別）[件],2,5,12,1,1,3,10,3,11,48
20251001B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.35,16.47,19.51,19.51,7.94,6.47,19.51,5.7,19.51,19.51
20251001B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],18.99,1.74,0.36,19.51,7.94,1.09,0.89,5.68,2.66,0.36
20251001B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],19.32,4.53,5.22,19.51,7.94,1.73,3.64,5.69,13.2,5.71
20251001B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.35,16.47,19.51,19.51,7.94,19.51,19.51,5.7,19.51,19.51
20251001B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],18.99,1.74,0.36,19.51,7.94,0.95,0.89,5.68,2.66,0.36
20251001B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],19.32,4.53,5.22,19.51,7.94,4.14,2.49,5.69,13.2,5.71
20251001B06,システム約定結果,落札量合計（TSO別）[MW],20.69,65.069,42.908,1.92,25,64.072,111.999,66,26.445,424.103
20251001B06,システム約定結果,（内訳）自エリアからの落札量[MW],20.69,65.069,42.908,1.92,25,50.987,111.999,66,26.445,411.018
20251001B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251001B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251001B06,合計（確報値）,募集量（TSO別）[MW],0,194,556,66,99,242,238,62,254,1711
20251001B06,合計（確報値）,応札量合計（電源属地別）[MW],20.69,65.069,42.908,1.92,25,50.987,125.084,66,27.745,425.403
20251001B06,合計（確報値）,約定量合計（電源属地別）[MW],20.69,65.069,42.908,0,25,50.987,125.084,66,23.832,419.57
20251001B06,合計（確報値）,応札件数（電源属地別）[件],2,5,12,1,1,3,10,3,12,49
20251001B06,合計（確報値）,約定件数（電源属地別）[件],2,5,12,0,1,3,10,3,10,46
20251001B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.35,16.47,19.51,0,7.94,6.47,19.51,5.7,19.51,19.51
20251001B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],18.99,1.74,0.36,0,7.94,1.09,0.89,5.68,2.66,0.36
20251001B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],19.32,4.53,5.22,0,7.94,1.73,3.64,5.69,12.52,5.56
20251001B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.35,16.47,19.51,0,7.94,19.51,19.51,5.7,19.51,19.51
