H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202309,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20230901B04,東北,東京,0,2327,0,0
20230901B04,東京,中部,0,0,0,0
20230901B04,中部,関西,50,0,0,0
20230901B04,中部,北陸,300,300,0,103
20230901B04,北陸,関西,950,750,0,101
20230901B04,関西,中国,139,200,100,0
20230901B04,関西_関西-中国間(東),中国_関西-中国間(東),139,200,40,0
20230901B04,関西_関西-中国間(西),中国_関西-中国間(西),139,200,100,0
20230901B04,関西,四国,0,1400,0,254
20230901B04,中国,四国,360,60,0,60
20230901B04,中国,九州,100,370,100,0
20230901B05,北海道,東北,0,0,0,0
20230901B05,東北,東京,0,2327,0,0
20230901B05,東京,中部,0,0,0,0
20230901B05,中部,関西,10,25,0,0
20230901B05,中部,北陸,300,300,0,0
20230901B05,北陸,関西,950,750,0,0
20230901B05,関西,中国,2780,200,0,12
20230901B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,200,0,12
20230901B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,200,0,0
20230901B05,関西,四国,0,1400,0,183
20230901B05,中国,四国,360,12,0,12
20230901B05,中国,九州,190,370,0,0
20230901B06,北海道,東北,0,0,0,0
20230901B06,東北,東京,235.5,2327,0,0
20230901B06,東京,中部,0,0,0,0
20230901B06,中部,関西,300,0,0,0
20230901B06,中部,北陸,300,300,0,0
20230901B06,北陸,関西,950,600,0,0
20230901B06,関西,中国,2780,243,0,0
20230901B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,243,0,0
20230901B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,243,0,0
20230901B06,関西,四国,0,1400,0,0
20230901B06,中国,四国,480,36,0,0
20230901B06,中国,九州,190,370,0,0
20230901B07,北海道,東北,0,0,0,0
20230901B07,東北,東京,663,2327,0,0
20230901B07,東京,中部,0,0,0,0
20230901B07,中部,関西,240,700,0,0
20230901B07,中部,北陸,300,300,0,0
20230901B07,北陸,関西,950,1180,0,0
20230901B07,関西,中国,2780,630,0,0
20230901B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,630,0,0
20230901B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,630,0,0
20230901B07,関西,四国,0,1400,0,0
20230901B07,中国,四国,360,120,0,0
20230901B07,中国,九州,190,370,0,0
20230901B08,北海道,東北,0,0,0,0
20230901B08,東北,東京,423,2327,0,48.736
20230901B08,東京,中部,0,0,0,0
20230901B08,中部,関西,355,0,0,0
20230901B08,中部,北陸,300,300,0,0
20230901B08,北陸,関西,950,320,0,0
20230901B08,関西,中国,2780,1060,0,0
20230901B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1060,0,0
20230901B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1060,0,0
20230901B08,関西,四国,0,1400,0,0
20230901B08,中国,四国,600,120,0,0
20230901B08,中国,九州,190,90,0,0
20230902B01,北海道,東北,0,0,0,0
20230902B01,東北,東京,509,2327,0,0
20230902B01,東京,中部,0,0,0,0
20230902B01,中部,関西,250,0,0,0
20230902B01,中部,北陸,300,300,0,0
20230902B01,北陸,関西,570,400,0,0
20230902B01,関西,中国,2780,1060,0,0
20230902B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1060,0,0
20230902B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1060,0,0
20230902B01,関西,四国,0,1400,0,0
20230902B01,中国,四国,1080,360,0,0
20230902B01,中国,九州,290,0,0,0
20230902B02,北海道,東北,0,0,0,0
20230902B02,東北,東京,509,2327,0,0
20230902B02,東京,中部,0,0,0,0
20230902B02,中部,関西,520,0,0,0
20230902B02,中部,北陸,300,300,0,0
20230902B02,北陸,関西,570,400,0,0
20230902B02,関西,中国,2780,1490,0,0
20230902B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,1490,0,0
20230902B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,1490,0,0
20230902B02,関西,四国,0,1400,0,0
20230902B02,中国,四国,840,480,0,0
20230902B02,中国,九州,290,0,0,0
20230902B03,北海道,東北,0,0,0,0
20230902B03,東北,東京,0,2327,0,0
20230902B03,東京,中部,0,0,0,0
20230902B03,中部,関西,0,0,0,0
20230902B03,中部,北陸,300,300,0,0
20230902B03,北陸,関西,740,50,4,0
20230902B03,関西,中国,2780,243,0,120
20230902B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,243,0,120
20230902B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,243,0,0
20230902B03,関西,四国,0,1400,0,120
20230902B03,中国,四国,600,120,0,120
20230902B03,中国,九州,84,0,0,0
20230902B04,北海道,東北,0,0,0,0
20230902B04,東北,東京,0,2327,0,0
20230902B04,東京,中部,0,0,0,0
20230902B04,中部,関西,0,0,0,0
20230902B04,中部,北陸,300,300,0,0
20230902B04,北陸,関西,930,50,2,0
20230902B04,関西,中国,139,200,0,60
20230902B04,関西_関西-中国間(東),中国_関西-中国間(東),139,200,0,60
20230902B04,関西_関西-中国間(西),中国_関西-中国間(西),139,200,0,0
20230902B04,関西,四国,0,1400,0,129
20230902B04,中国,四国,360,60,0,60
20230902B04,中国,九州,30,0,0,0
20230902B05,北海道,東北,0,0,0,0
20230902B05,東北,東京,0,2327,0,0
20230902B05,東京,中部,0,0,0,0
20230902B05,中部,関西,0,25,0,0
20230902B05,中部,北陸,300,300,300,0
20230902B05,北陸,関西,930,50,300,0
20230902B05,関西,中国,2780,200,117,0
20230902B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,200,117,0
20230902B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,200,81,0
20230902B05,関西,四国,0,1400,0,0
20230902B05,中国,四国,360,12,36,0
20230902B05,中国,九州,120,0,81,0
20230902B06,北海道,東北,0,0,0,0
20230902B06,東北,東京,235.5,2327,0,0
20230902B06,東京,中部,0,0,0,0
20230902B06,中部,関西,0,0,0,0
20230902B06,中部,北陸,300,300,0,0
20230902B06,北陸,関西,930,0,0,0
20230902B06,関西,中国,2780,243,0,0
20230902B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,243,0,0
20230902B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,243,0,0
20230902B06,関西,四国,0,1400,0,0
20230902B06,中国,四国,480,36,0,0
20230902B06,中国,九州,120,0,0,0
20230902B07,北海道,東北,0,0,0,0
20230902B07,東北,東京,663,2327,0,0
20230902B07,東京,中部,0,0,0,0
20230902B07,中部,関西,120,700,0,0
20230902B07,中部,北陸,300,300,0,0
20230902B07,北陸,関西,930,480,0,0
20230902B07,関西,中国,2780,630,0,0
20230902B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,630,0,0
20230902B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,630,0,0
20230902B07,関西,四国,0,1400,0,0
20230902B07,中国,四国,360,120,0,0
20230902B07,中国,九州,120,180,0,0
20230902B08,北海道,東北,0,0,0,0
20230902B08,東北,東京,273,2327,0,48.736
20230902B08,東京,中部,0,0,0,0
20230902B08,中部,関西,225,0,67,0
20230902B08,中部,北陸,300,300,0,0
20230902B08,北陸,関西,930,320,0,0
20230902B08,関西,中国,2780,1060,0,0
20230902B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1060,0,0
20230902B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1060,0,0
20230902B08,関西,四国,0,1400,0,0
20230902B08,中国,四国,600,120,0,0
20230902B08,中国,九州,120,0,0,0
20230903B01,北海道,東北,0,0,0,0
20230903B01,東北,東京,509,2327,0,0
20230903B01,東京,中部,0,0,0,0
20230903B01,中部,関西,250,0,0,0
20230903B01,中部,北陸,300,300,0,0
20230903B01,北陸,関西,570,400,0,0
20230903B01,関西,中国,2780,1060,0,0
20230903B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1060,0,0
20230903B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1060,0,0
20230903B01,関西,四国,0,1400,0,0
20230903B01,中国,四国,1080,360,0,0
20230903B01,中国,九州,290,0,0,0
20230903B02,北海道,東北,0,0,0,0
20230903B02,東北,東京,509,2327,0,0
20230903B02,東京,中部,0,0,0,0
20230903B02,中部,関西,520,0,0,0
20230903B02,中部,北陸,300,300,0,0
20230903B02,北陸,関西,570,400,0,0
20230903B02,関西,中国,2780,1490,0,0
20230903B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,1490,0,0
20230903B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,1490,0,0
20230903B02,関西,四国,0,1400,0,0
20230903B02,中国,四国,840,480,0,0
20230903B02,中国,九州,290,0,0,0
20230903B03,北海道,東北,0,0,0,0
20230903B03,東北,東京,0,2327,0,0
20230903B03,東京,中部,0,0,0,0
20230903B03,中部,関西,0,0,0,0
20230903B03,中部,北陸,300,300,0,54
20230903B03,北陸,関西,740,50,0,50
20230903B03,関西,中国,2780,243,28,92
20230903B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,243,0,92
20230903B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,243,28,0
20230903B03,関西,四国,0,1400,0,73.501
20230903B03,中国,四国,600,120,0,120
20230903B03,中国,九州,84,0,28,0
20230903B04,北海道,東北,0,0,0,0
20230903B04,東北,東京,0,2327,0,0
20230903B04,東京,中部,0,0,0,0
20230903B04,中部,関西,0,0,0,0
20230903B04,中部,北陸,300,300,0,0
20230903B04,北陸,関西,930,50,2,0
20230903B04,関西,中国,139,200,0,60
20230903B04,関西_関西-中国間(東),中国_関西-中国間(東),139,200,0,60
20230903B04,関西_関西-中国間(西),中国_関西-中国間(西),139,200,0,0
20230903B04,関西,四国,0,1400,0,129
20230903B04,中国,四国,360,60,0,60
20230903B04,中国,九州,30,0,0,0
20230903B05,北海道,東北,0,0,0,0
20230903B05,東北,東京,0,2327,0,0
20230903B05,東京,中部,0,0,0,0
20230903B05,中部,関西,0,0,0,0
20230903B05,中部,北陸,300,300,300,0
20230903B05,北陸,関西,930,50,300,0
20230903B05,関西,中国,2780,200,10,2
20230903B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,200,0,2
20230903B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,200,10,0
20230903B05,関西,四国,0,1400,0,57.856
20230903B05,中国,四国,360,12,0,12
20230903B05,中国,九州,120,0,10,0
20230903B06,北海道,東北,0,0,0,0
20230903B06,東北,東京,235.5,2327,0,0
20230903B06,東京,中部,0,0,0,0
20230903B06,中部,関西,0,0,0,0
20230903B06,中部,北陸,300,300,0,0
20230903B06,北陸,関西,930,0,0,0
20230903B06,関西,中国,2780,243,0,0
20230903B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,243,0,0
20230903B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,243,0,0
20230903B06,関西,四国,0,1400,0,0
20230903B06,中国,四国,480,36,0,0
20230903B06,中国,九州,120,0,0,0
20230903B07,北海道,東北,0,0,0,0
20230903B07,東北,東京,663,2327,0,0
20230903B07,東京,中部,0,0,0,0
20230903B07,中部,関西,120,200,0,0
20230903B07,中部,北陸,300,300,0,0
20230903B07,北陸,関西,930,480,0,0
20230903B07,関西,中国,2780,630,0,0
20230903B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,630,0,0
20230903B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,630,0,0
20230903B07,関西,四国,0,1400,0,0
20230903B07,中国,四国,360,120,0,0
20230903B07,中国,九州,120,180,0,0
20230903B08,北海道,東北,0,0,0,0
20230903B08,東北,東京,273,2327,0,48.736
20230903B08,東京,中部,0,0,0,0
20230903B08,中部,関西,225,0,67,0
20230903B08,中部,北陸,300,300,0,0
20230903B08,北陸,関西,930,320,0,0
20230903B08,関西,中国,2780,1060,0,0
20230903B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1060,0,0
20230903B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1060,0,0
20230903B08,関西,四国,0,1400,0,0
20230903B08,中国,四国,600,120,0,0
20230903B08,中国,九州,120,0,0,0
20230904B01,北海道,東北,0,0,0,0
20230904B01,東北,東京,509,2327,0,0
20230904B01,東京,中部,0,0,0,0
20230904B01,中部,関西,250,0,0,0
20230904B01,中部,北陸,300,300,0,0
20230904B01,北陸,関西,570,400,0,0
20230904B01,関西,中国,2780,1060,0,0
20230904B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1060,0,0
20230904B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1060,0,0
20230904B01,関西,四国,0,1400,0,0
20230904B01,中国,四国,1080,360,0,0
20230904B01,中国,九州,290,0,0,0
20230904B02,北海道,東北,0,0,0,0
20230904B02,東北,東京,509,2327,0,0
20230904B02,東京,中部,0,0,0,0
20230904B02,中部,関西,520,0,0,0
20230904B02,中部,北陸,300,300,0,0
20230904B02,北陸,関西,570,400,0,0
20230904B02,関西,中国,2780,1490,0,0
20230904B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,1490,0,0
20230904B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,1490,0,0
20230904B02,関西,四国,0,1400,0,0
20230904B02,中国,四国,840,480,0,0
20230904B02,中国,九州,290,0,0,0
20230904B03,北海道,東北,0,0,0,0
20230904B03,東北,東京,0,2327,0,0
20230904B03,東京,中部,0,0,0,0
20230904B03,中部,関西,0,0,0,0
20230904B03,中部,北陸,300,300,0,0
20230904B03,北陸,関西,760,50,4,0
20230904B03,関西,中国,2780,0,0,0
20230904B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20230904B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20230904B03,関西,四国,0,1400,0,240
20230904B03,中国,四国,600,120,0,0
20230904B03,中国,九州,154,0,0,0
20230904B04,北海道,東北,0,0,0,0
20230904B04,東北,東京,0,2327,0,0
20230904B04,東京,中部,0,0,0,0
20230904B04,中部,関西,50,0,0,0
20230904B04,中部,北陸,300,300,0,0
20230904B04,北陸,関西,950,750,2,0
20230904B04,関西,中国,139,0,60,0
20230904B04,関西_関西-中国間(東),中国_関西-中国間(東),139,0,0,0
20230904B04,関西_関西-中国間(西),中国_関西-中国間(西),139,0,60,0
20230904B04,関西,四国,0,0,0,0
20230904B04,中国,四国,360,60,0,60
20230904B04,中国,九州,100,370,60,0
20230904B05,北海道,東北,0,0,0,0
20230904B05,東北,東京,0,2327,0,0
20230904B05,東京,中部,0,0,0,0
20230904B05,中部,関西,10,25,0,0
20230904B05,中部,北陸,300,300,0,0
20230904B05,北陸,関西,950,750,0,0
20230904B05,関西,中国,2780,0,12,0
20230904B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20230904B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,12,0
20230904B05,関西,四国,0,1400,0,58
20230904B05,中国,四国,360,12,0,12
20230904B05,中国,九州,190,370,12,0
20230904B06,北海道,東北,0,0,0,0
20230904B06,東北,東京,235.5,2327,0,0
20230904B06,東京,中部,0,0,0,0
20230904B06,中部,関西,300,0,0,0
20230904B06,中部,北陸,300,300,0,0
20230904B06,北陸,関西,950,600,0,0
20230904B06,関西,中国,2780,0,0,0
20230904B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20230904B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20230904B06,関西,四国,0,1400,0,0
20230904B06,中国,四国,480,36,0,0
20230904B06,中国,九州,190,370,0,0
20230904B07,北海道,東北,0,0,0,0
20230904B07,東北,東京,663,2327,0,0
20230904B07,東京,中部,0,0,0,0
20230904B07,中部,関西,240,700,0,0
20230904B07,中部,北陸,300,300,0,0
20230904B07,北陸,関西,950,1180,0,0
20230904B07,関西,中国,2780,630,0,0
20230904B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,630,0,0
20230904B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,630,0,0
20230904B07,関西,四国,0,1400,0,0
20230904B07,中国,四国,360,120,0,0
20230904B07,中国,九州,190,370,0,0
20230904B08,北海道,東北,0,0,0,0
20230904B08,東北,東京,273,2327,0,48.736
20230904B08,東京,中部,0,0,0,0
20230904B08,中部,関西,355,0,0,0
20230904B08,中部,北陸,300,300,0,0
20230904B08,北陸,関西,950,320,0,0
20230904B08,関西,中国,2780,1060,0,0
20230904B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1060,0,0
20230904B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1060,0,0
20230904B08,関西,四国,0,1400,0,0
20230904B08,中国,四国,600,120,0,0
20230904B08,中国,九州,190,90,0,0
20230905B01,北海道,東北,0,0,0,0
20230905B01,東北,東京,509,2327,0,0
20230905B01,東京,中部,0,0,0,0
20230905B01,中部,関西,380,0,0,0
20230905B01,中部,北陸,300,300,0,0
20230905B01,北陸,関西,570,400,0,0
20230905B01,関西,中国,2780,1060,0,0
20230905B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1060,0,0
20230905B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1060,0,0
20230905B01,関西,四国,0,1400,0,0
20230905B01,中国,四国,1080,360,0,0
20230905B01,中国,九州,380,0,0,0
20230905B02,北海道,東北,0,0,0,0
20230905B02,東北,東京,509,2327,0,0
20230905B02,東京,中部,0,0,0,0
20230905B02,中部,関西,650,0,0,0
20230905B02,中部,北陸,300,300,0,0
20230905B02,北陸,関西,570,400,0,0
20230905B02,関西,中国,2780,1490,0,0
20230905B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,1490,0,0
20230905B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,1490,0,0
20230905B02,関西,四国,0,1400,0,0
20230905B02,中国,四国,840,480,0,0
20230905B02,中国,九州,380,0,0,0
20230905B03,北海道,東北,0,0,0,0
20230905B03,東北,東京,0,2327,0,0
20230905B03,東京,中部,0,0,0,0
20230905B03,中部,関西,130,0,0,0
20230905B03,中部,北陸,300,300,0,0
20230905B03,北陸,関西,760,50,4,0
20230905B03,関西,中国,2780,0,0,0
20230905B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20230905B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20230905B03,関西,四国,0,1400,0,272
20230905B03,中国,四国,600,120,0,0
20230905B03,中国,九州,154,0,0,0
20230905B04,北海道,東北,0,0,0,0
20230905B04,東北,東京,0,2327,0,0
20230905B04,東京,中部,0,0,0,0
20230905B04,中部,関西,50,0,0,0
20230905B04,中部,北陸,300,300,0,0
20230905B04,北陸,関西,950,750,2,0
20230905B04,関西,中国,139,0,60,0
20230905B04,関西_関西-中国間(東),中国_関西-中国間(東),139,0,0,0
20230905B04,関西_関西-中国間(西),中国_関西-中国間(西),139,0,60,0
20230905B04,関西,四国,0,1400,0,261
20230905B04,中国,四国,360,60,0,60
20230905B04,中国,九州,100,370,60,0
20230905B05,北海道,東北,0,0,0,0
20230905B05,東北,東京,0,2327,0,0
20230905B05,東京,中部,0,0,0,0
20230905B05,中部,関西,10,25,0,0
20230905B05,中部,北陸,300,300,0,0
20230905B05,北陸,関西,950,750,0,0
20230905B05,関西,中国,2780,0,12,0
20230905B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20230905B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,12,0
20230905B05,関西,四国,0,1400,0,140
20230905B05,中国,四国,360,12,0,12
20230905B05,中国,九州,190,370,12,0
20230905B06,北海道,東北,0,0,0,0
20230905B06,東北,東京,235.5,2327,0,0
20230905B06,東京,中部,0,0,0,0
20230905B06,中部,関西,300,0,0,0
20230905B06,中部,北陸,300,300,0,0
20230905B06,北陸,関西,950,600,0,0
20230905B06,関西,中国,2780,0,0,0
20230905B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20230905B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20230905B06,関西,四国,0,1400,0,0
20230905B06,中国,四国,480,36,0,0
20230905B06,中国,九州,190,370,0,0
20230905B07,北海道,東北,0,0,0,0
20230905B07,東北,東京,663,2327,0,0
20230905B07,東京,中部,0,0,0,0
20230905B07,中部,関西,240,700,0,0
20230905B07,中部,北陸,300,300,0,0
20230905B07,北陸,関西,950,1180,0,0
20230905B07,関西,中国,2780,630,0,0
20230905B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,630,0,0
20230905B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,630,0,0
20230905B07,関西,四国,0,1400,0,0
20230905B07,中国,四国,360,120,0,0
20230905B07,中国,九州,190,370,0,0
20230905B08,北海道,東北,0,0,0,0
20230905B08,東北,東京,273,2327,0,48.736
20230905B08,東京,中部,0,0,0,0
20230905B08,中部,関西,355,0,0,0
20230905B08,中部,北陸,300,300,0,0
20230905B08,北陸,関西,950,320,0,0
20230905B08,関西,中国,2780,1060,0,0
20230905B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1060,0,0
20230905B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1060,0,0
20230905B08,関西,四国,0,1400,0,0
20230905B08,中国,四国,600,120,0,0
20230905B08,中国,九州,190,90,0,0
20230906B01,北海道,東北,0,0,0,0
20230906B01,東北,東京,509,2327,0,0
20230906B01,東京,中部,0,0,0,0
20230906B01,中部,関西,380,0,0,0
20230906B01,中部,北陸,300,300,0,0
20230906B01,北陸,関西,570,400,0,0
20230906B01,関西,中国,2780,1060,0,0
20230906B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1060,0,0
20230906B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1060,0,0
20230906B01,関西,四国,0,1400,0,0
20230906B01,中国,四国,1080,360,0,0
20230906B01,中国,九州,380,0,0,0
20230906B02,北海道,東北,0,0,0,0
20230906B02,東北,東京,509,2327,0,0
20230906B02,東京,中部,0,0,0,0
20230906B02,中部,関西,650,0,0,0
20230906B02,中部,北陸,300,300,0,0
20230906B02,北陸,関西,570,400,0,0
20230906B02,関西,中国,2780,1490,0,0
20230906B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,1490,0,0
20230906B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,1490,0,0
20230906B02,関西,四国,0,1400,0,0
20230906B02,中国,四国,840,480,0,0
20230906B02,中国,九州,380,0,0,0
20230906B03,北海道,東北,0,0,0,0
20230906B03,東北,東京,0,2327,0,0
20230906B03,東京,中部,0,0,0,0
20230906B03,中部,関西,130,0,0,0
20230906B03,中部,北陸,300,300,0,0
20230906B03,北陸,関西,760,50,4,0
20230906B03,関西,中国,2780,0,0,0
20230906B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20230906B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20230906B03,関西,四国,0,1400,0,272
20230906B03,中国,四国,600,120,0,0
20230906B03,中国,九州,154,0,0,0
20230906B04,北海道,東北,0,0,0,0
20230906B04,東北,東京,0,2327,0,0
20230906B04,東京,中部,0,0,0,0
20230906B04,中部,関西,50,0,0,0
20230906B04,中部,北陸,300,300,0,0
20230906B04,北陸,関西,950,750,2,0
20230906B04,関西,中国,139,0,60,0
20230906B04,関西_関西-中国間(東),中国_関西-中国間(東),139,0,0,0
20230906B04,関西_関西-中国間(西),中国_関西-中国間(西),139,0,60,0
20230906B04,関西,四国,0,1400,0,261
20230906B04,中国,四国,360,60,0,60
20230906B04,中国,九州,100,370,60,0
20230906B05,北海道,東北,0,0,0,0
20230906B05,東北,東京,0,2327,0,0
20230906B05,東京,中部,0,0,0,0
20230906B05,中部,関西,10,25,0,0
20230906B05,中部,北陸,300,300,0,0
20230906B05,北陸,関西,950,750,0,0
20230906B05,関西,中国,2780,0,12,0
20230906B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20230906B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,12,0
20230906B05,関西,四国,0,1400,0,140
20230906B05,中国,四国,360,12,0,12
20230906B05,中国,九州,190,370,12,0
20230906B06,北海道,東北,0,0,0,0
20230906B06,東北,東京,235.5,2327,0,0
20230906B06,東京,中部,0,0,0,0
20230906B06,中部,関西,300,0,0,0
20230906B06,中部,北陸,300,300,0,0
20230906B06,北陸,関西,950,600,0,0
20230906B06,関西,中国,2780,0,0,0
20230906B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20230906B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20230906B06,関西,四国,0,1400,0,0
20230906B06,中国,四国,480,36,0,0
20230906B06,中国,九州,190,370,0,0
20230906B07,北海道,東北,0,0,0,0
20230906B07,東北,東京,663,2327,0,0
20230906B07,東京,中部,0,0,0,0
20230906B07,中部,関西,240,700,0,0
20230906B07,中部,北陸,300,300,0,0
20230906B07,北陸,関西,950,1180,0,0
20230906B07,関西,中国,2780,630,0,0
20230906B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,630,0,0
20230906B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,630,0,0
20230906B07,関西,四国,0,1400,0,0
20230906B07,中国,四国,360,120,0,0
20230906B07,中国,九州,190,370,0,0
20230906B08,北海道,東北,0,0,0,0
20230906B08,東北,東京,273,2327,0,48.736
20230906B08,東京,中部,0,0,0,0
20230906B08,中部,関西,355,0,0,0
20230906B08,中部,北陸,300,300,0,0
20230906B08,北陸,関西,950,320,0,0
20230906B08,関西,中国,2780,1060,0,0
20230906B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1060,0,0
20230906B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1060,0,0
20230906B08,関西,四国,0,1400,0,0
20230906B08,中国,四国,600,120,0,0
