H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202307,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20230702B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2100,0,0
20230702B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2100,0,0
20230702B01,関西,四国,0,1400,0,0
20230702B01,中国,四国,480,240,0,0
20230702B01,中国,九州,280,0,0,0
20230702B02,北海道,東北,138,0,0,0
20230702B02,東北,東京,0,2328,0,0
20230702B02,東京,中部,0,0,0,0
20230702B02,中部,関西,840,0,0,0
20230702B02,中部,北陸,300,300,0,0
20230702B02,北陸,関西,950,480,0,0
20230702B02,関西,中国,2780,2100,0,0
20230702B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2100,0,0
20230702B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2100,0,0
20230702B02,関西,四国,0,1400,0,0
20230702B02,中国,四国,480,360,0,0
20230702B02,中国,九州,280,0,0,0
20230702B03,北海道,東北,0,0,0,0
20230702B03,東北,東京,0,2328,0,0
20230702B03,東京,中部,0,0,0,0
20230702B03,中部,関西,690,0,168.798,0
20230702B03,中部,北陸,300,300,0,0
20230702B03,北陸,関西,640,0,0,0
20230702B03,関西,中国,2780,1250,0,0
20230702B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1250,0,0
20230702B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1250,0,0
20230702B03,関西,四国,0,1400,0,0
20230702B03,中国,四国,480,360,0,0
20230702B03,中国,九州,100,0,0,0
20230702B04,北海道,東北,0,0,0,0
20230702B04,東北,東京,0,2328,0,48.736
20230702B04,東京,中部,0,0,0,0
20230702B04,中部,関西,630,0,0,0
20230702B04,中部,北陸,300,300,0,0
20230702B04,北陸,関西,450,50,11,0
20230702B04,関西,中国,2780,612.5,0,50
20230702B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,612.5,0,50
20230702B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,612.5,0,0
20230702B04,関西,四国,0,1400,0,0
20230702B04,中国,四国,360,120,0,50
20230702B04,中国,九州,100,0,0,0
20230702B05,北海道,東北,0,0,0,0
20230702B05,東北,東京,0,2328,0,48.736
20230702B05,東京,中部,0,0,0,0
20230702B05,中部,関西,640,0,0,0
20230702B05,中部,北陸,300,300,0,0
20230702B05,北陸,関西,260,50,0,0
20230702B05,関西,中国,2780,825,0,34.416
20230702B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,825,0,34.416
20230702B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,825,0,34.416
20230702B05,関西,四国,0,1400,0,50
20230702B05,中国,四国,360,0,0,0
20230702B05,中国,九州,0,0,0,0
20230702B06,北海道,東北,0,0,0,0
20230702B06,東北,東京,0,2328,0,0
20230702B06,東京,中部,0,0,0,0
20230702B06,中部,関西,0,0,0,0
20230702B06,中部,北陸,300,300,0,0
20230702B06,北陸,関西,70,50,0,0
20230702B06,関西,中国,2224,1250,0,0
20230702B06,関西_関西-中国間(東),中国_関西-中国間(東),2224,1250,0,0
20230702B06,関西_関西-中国間(西),中国_関西-中国間(西),2224,1250,0,0
20230702B06,関西,四国,0,1400,0,0
20230702B06,中国,四国,360,240,0,0
20230702B06,中国,九州,100,0,0,0
20230702B07,北海道,東北,88,0,0,0
20230702B07,東北,東京,0,2328,0,0
20230702B07,東京,中部,0,0,0,0
20230702B07,中部,関西,830,0,0,0
20230702B07,中部,北陸,300,300,0,0
20230702B07,北陸,関西,260,640,0,0
20230702B07,関西,中国,2224,2100,0,0
20230702B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,2100,0,0
20230702B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,2100,0,0
20230702B07,関西,四国,0,1400,0,0
20230702B07,中国,四国,360,720,0,0
20230702B07,中国,九州,100,100,0,0
20230702B08,北海道,東北,18,0,0,0
20230702B08,東北,東京,0,2328,0,0
20230702B08,東京,中部,150,0,0,0
20230702B08,中部,関西,1040,0,0,0
20230702B08,中部,北陸,300,300,0,0
20230702B08,北陸,関西,260,480,0,0
20230702B08,関西,中国,2502,1675,0,0
20230702B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1675,0,0
20230702B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1675,0,0
20230702B08,関西,四国,0,1400,0,0
20230702B08,中国,四国,480,600,0,0
20230702B08,中国,九州,100,0,0,0
20230703B01,北海道,東北,128,0,0,0
20230703B01,東北,東京,0,2328,0,0
20230703B01,東京,中部,0,0,0,0
20230703B01,中部,関西,940,0,0,0
20230703B01,中部,北陸,300,300,0,0
20230703B01,北陸,関西,950,400,0,0
20230703B01,関西,中国,2780,2100,0,0
20230703B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2100,0,0
20230703B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2100,0,0
20230703B01,関西,四国,0,1400,0,0
20230703B01,中国,四国,480,240,0,0
20230703B01,中国,九州,280,0,0,0
20230703B02,北海道,東北,128,0,0,0
20230703B02,東北,東京,0,2328,0,0
20230703B02,東京,中部,0,0,0,0
20230703B02,中部,関西,840,0,0,0
20230703B02,中部,北陸,300,300,0,0
20230703B02,北陸,関西,950,480,0,0
20230703B02,関西,中国,2780,2100,0,0
20230703B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2100,0,0
20230703B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2100,0,0
20230703B02,関西,四国,0,1400,0,0
20230703B02,中国,四国,480,360,0,0
20230703B02,中国,九州,280,0,0,0
20230703B03,北海道,東北,0,0,0,0
20230703B03,東北,東京,0,2328,0,0
20230703B03,東京,中部,0,0,0,0
20230703B03,中部,関西,780,0,461,0
20230703B03,中部,北陸,300,300,0,0
20230703B03,北陸,関西,760,0,0,0
20230703B03,関西,中国,2780,1250,0,0
20230703B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1250,0,0
20230703B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1250,0,0
20230703B03,関西,四国,0,1400,0,0
20230703B03,中国,四国,480,360,0,0
20230703B03,中国,九州,180,0,0,0
20230703B04,北海道,東北,0,0,0,0
20230703B04,東北,東京,0,2328,0,0
20230703B04,東京,中部,0,0,0,0
20230703B04,中部,関西,930,0,0,0
20230703B04,中部,北陸,300,300,0,0
20230703B04,北陸,関西,570,750,11,0
20230703B04,関西,中国,2780,612.5,49.584,0.416
20230703B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,612.5,0,0.416
20230703B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,612.5,49.584,0
20230703B04,関西,四国,0,1400,0,0
20230703B04,中国,四国,360,120,0,50
20230703B04,中国,九州,180,180,0,0
20230703B05,北海道,東北,0,0,0,0
20230703B05,東北,東京,0,2328,0,0
20230703B05,東京,中部,0,0,0,0
20230703B05,中部,関西,880,0,207,0
20230703B05,中部,北陸,300,300,0,0
20230703B05,北陸,関西,380,750,0,0
20230703B05,関西,中国,2780,825,59,0
20230703B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,825,59,0
20230703B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,825,45.584,0
20230703B05,関西,四国,0,1400,0,0
20230703B05,中国,四国,360,0,13.416,0
20230703B05,中国,九州,80,210,80,0
20230703B06,北海道,東北,0,0,0,0
20230703B06,東北,東京,0,2328,0,0
20230703B06,東京,中部,0,0,0,0
20230703B06,中部,関西,310,0,0,0
20230703B06,中部,北陸,300,300,0,0
20230703B06,北陸,関西,190,750,0,0
20230703B06,関西,中国,2224,1250,0,0
20230703B06,関西_関西-中国間(東),中国_関西-中国間(東),2224,1250,0,0
20230703B06,関西_関西-中国間(西),中国_関西-中国間(西),2224,1250,0,0
20230703B06,関西,四国,0,1400,0,0
20230703B06,中国,四国,360,240,0,0
20230703B06,中国,九州,180,140,0,0
20230703B07,北海道,東北,88,0,0,0
20230703B07,東北,東京,0,2328,0,0
20230703B07,東京,中部,0,0,0,0
20230703B07,中部,関西,940,500,0,0
20230703B07,中部,北陸,300,300,0,0
20230703B07,北陸,関西,380,1340,0,0
20230703B07,関西,中国,2224,2100,0,0
20230703B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,2100,0,0
20230703B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,2100,0,0
20230703B07,関西,四国,0,1400,0,0
20230703B07,中国,四国,360,720,0,0
20230703B07,中国,九州,180,280,0,0
20230703B08,北海道,東北,8,0,0,0
20230703B08,東北,東京,0,2328,0,0
20230703B08,東京,中部,150,0,0,0
20230703B08,中部,関西,1150,0,0,0
20230703B08,中部,北陸,300,300,0,0
20230703B08,北陸,関西,380,480,0,0
20230703B08,関西,中国,2502,1675,0,0
20230703B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1675,0,0
20230703B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1675,0,0
20230703B08,関西,四国,0,1400,0,0
20230703B08,中国,四国,480,600,0,0
20230703B08,中国,九州,180,10,0,0
20230704B01,北海道,東北,128,0,0,0
20230704B01,東北,東京,0,2328,0,0
20230704B01,東京,中部,0,0,0,0
20230704B01,中部,関西,1040,0,0,0
20230704B01,中部,北陸,300,300,0,0
20230704B01,北陸,関西,950,400,0,0
20230704B01,関西,中国,2780,2100,0,0
20230704B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2100,0,0
20230704B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2100,0,0
20230704B01,関西,四国,0,1400,0,0
20230704B01,中国,四国,480,240,0,0
20230704B01,中国,九州,340,0,0,0
20230704B02,北海道,東北,128,0,0,0
20230704B02,東北,東京,0,2328,0,0
20230704B02,東京,中部,0,0,0,0
20230704B02,中部,関西,980,0,0,0
20230704B02,中部,北陸,300,300,0,0
20230704B02,北陸,関西,950,480,0,0
20230704B02,関西,中国,2780,2100,0,0
20230704B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2100,0,0
20230704B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2100,0,0
20230704B02,関西,四国,0,1400,0,0
20230704B02,中国,四国,480,360,0,0
20230704B02,中国,九州,340,0,0,0
20230704B03,北海道,東北,0,0,0,0
20230704B03,東北,東京,0,2328,0,0
20230704B03,東京,中部,0,0,0,0
20230704B03,中部,関西,990,0,96,0
20230704B03,中部,北陸,300,300,0,0
20230704B03,北陸,関西,760,0,0,0
20230704B03,関西,中国,2780,1250,0,0
20230704B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1250,0,0
20230704B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1250,0,0
20230704B03,関西,四国,0,1400,0,0
20230704B03,中国,四国,480,360,0,0
20230704B03,中国,九州,180,0,0,0
20230704B04,北海道,東北,0,0,0,0
20230704B04,東北,東京,0,2328,0,0
20230704B04,東京,中部,0,0,0,0
20230704B04,中部,関西,930,0,0,0
20230704B04,中部,北陸,300,300,0,0
20230704B04,北陸,関西,570,750,11,0
20230704B04,関西,中国,2780,612.5,26.364,23.636
20230704B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,612.5,0,23.636
20230704B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,612.5,26.364,0
20230704B04,関西,四国,0,1400,0,0
20230704B04,中国,四国,360,120,0,50
20230704B04,中国,九州,180,180,0,0
20230704B05,北海道,東北,0,0,0,0
20230704B05,東北,東京,0,2328,0,0
20230704B05,東京,中部,0,0,0,0
20230704B05,中部,関西,880,0,77,0
20230704B05,中部,北陸,300,300,0,0
20230704B05,北陸,関西,380,750,0,0
20230704B05,関西,中国,2780,825,0,0
20230704B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,825,0,0
20230704B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,825,0,0
20230704B05,関西,四国,0,1400,0,50
20230704B05,中国,四国,360,0,0,0
20230704B05,中国,九州,80,210,0,0
20230704B06,北海道,東北,0,0,0,0
20230704B06,東北,東京,0,2328,0,0
20230704B06,東京,中部,0,0,0,0
20230704B06,中部,関西,310,0,0,0
20230704B06,中部,北陸,300,300,0,0
20230704B06,北陸,関西,190,750,0,0
20230704B06,関西,中国,2224,1250,0,0
20230704B06,関西_関西-中国間(東),中国_関西-中国間(東),2224,1250,0,0
20230704B06,関西_関西-中国間(西),中国_関西-中国間(西),2224,1250,0,0
20230704B06,関西,四国,0,1400,0,0
20230704B06,中国,四国,360,240,0,0
20230704B06,中国,九州,180,140,0,0
20230704B07,北海道,東北,88,0,0,0
20230704B07,東北,東京,0,2328,0,0
20230704B07,東京,中部,0,0,0,0
20230704B07,中部,関西,940,500,0,0
20230704B07,中部,北陸,300,300,0,0
20230704B07,北陸,関西,380,1340,0,0
20230704B07,関西,中国,2224,2100,0,0
20230704B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,2100,0,0
20230704B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,2100,0,0
20230704B07,関西,四国,0,1400,0,0
20230704B07,中国,四国,360,720,0,0
20230704B07,中国,九州,180,280,0,0
20230704B08,北海道,東北,8,0,0,0
20230704B08,東北,東京,0,2328,0,0
20230704B08,東京,中部,150,0,0,0
20230704B08,中部,関西,1150,0,0,0
20230704B08,中部,北陸,300,300,0,0
20230704B08,北陸,関西,380,480,0,0
20230704B08,関西,中国,2502,1675,0,0
20230704B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1675,0,0
20230704B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1675,0,0
20230704B08,関西,四国,0,1400,0,0
20230704B08,中国,四国,480,600,0,0
20230704B08,中国,九州,180,10,0,0
20230705B01,北海道,東北,128,0,0,0
20230705B01,東北,東京,0,2328,0,0
20230705B01,東京,中部,0,0,0,0
20230705B01,中部,関西,1040,0,0,0
20230705B01,中部,北陸,300,300,0,0
20230705B01,北陸,関西,950,400,0,0
20230705B01,関西,中国,2780,2100,0,0
20230705B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2100,0,0
20230705B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2100,0,0
20230705B01,関西,四国,0,1400,0,0
20230705B01,中国,四国,480,240,0,0
20230705B01,中国,九州,340,0,0,0
20230705B02,北海道,東北,128,0,0,0
20230705B02,東北,東京,0,2328,0,0
20230705B02,東京,中部,0,0,0,0
20230705B02,中部,関西,980,0,0,0
20230705B02,中部,北陸,300,300,0,0
20230705B02,北陸,関西,950,480,0,0
20230705B02,関西,中国,2780,2100,0,0
20230705B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2100,0,0
20230705B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2100,0,0
20230705B02,関西,四国,0,1400,0,0
20230705B02,中国,四国,480,360,0,0
20230705B02,中国,九州,340,0,0,0
20230705B03,北海道,東北,0,0,0,0
20230705B03,東北,東京,0,2328,0,0
20230705B03,東京,中部,0,0,0,0
20230705B03,中部,関西,990,0,96,0
20230705B03,中部,北陸,300,300,0,0
20230705B03,北陸,関西,760,0,0,0
20230705B03,関西,中国,2780,1250,0,0
20230705B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1250,0,0
20230705B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1250,0,0
20230705B03,関西,四国,0,1400,0,0
20230705B03,中国,四国,480,360,0,0
20230705B03,中国,九州,180,0,0,0
20230705B04,北海道,東北,0,0,0,0
20230705B04,東北,東京,0,2328,0,0
20230705B04,東京,中部,0,0,0,0
20230705B04,中部,関西,930,0,0,0
20230705B04,中部,北陸,300,300,0,0
20230705B04,北陸,関西,570,750,11,0
20230705B04,関西,中国,2780,612.5,26.364,23.636
20230705B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,612.5,0,23.636
20230705B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,612.5,26.364,0
20230705B04,関西,四国,0,1400,0,0
20230705B04,中国,四国,360,120,0,50
20230705B04,中国,九州,180,180,0,0
20230705B05,北海道,東北,0,0,0,0
20230705B05,東北,東京,0,2328,0,0
20230705B05,東京,中部,0,0,0,0
20230705B05,中部,関西,880,0,77,0
20230705B05,中部,北陸,300,300,0,0
20230705B05,北陸,関西,380,750,0,0
20230705B05,関西,中国,2780,825,0,0
20230705B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,825,0,0
20230705B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,825,0,0
20230705B05,関西,四国,0,1400,0,50
20230705B05,中国,四国,360,0,0,0
20230705B05,中国,九州,80,210,0,0
20230705B06,北海道,東北,0,0,0,0
20230705B06,東北,東京,0,2328,0,0
20230705B06,東京,中部,0,0,0,0
20230705B06,中部,関西,310,0,0,0
20230705B06,中部,北陸,300,300,0,0
20230705B06,北陸,関西,190,750,0,0
20230705B06,関西,中国,2224,1250,0,0
20230705B06,関西_関西-中国間(東),中国_関西-中国間(東),2224,1250,0,0
20230705B06,関西_関西-中国間(西),中国_関西-中国間(西),2224,1250,0,0
20230705B06,関西,四国,0,1400,0,0
20230705B06,中国,四国,360,240,0,0
20230705B06,中国,九州,180,140,0,0
20230705B07,北海道,東北,128,0,0,0
20230705B07,東北,東京,0,2328,0,0
20230705B07,東京,中部,0,0,0,0
20230705B07,中部,関西,940,500,0,0
20230705B07,中部,北陸,300,300,0,0
20230705B07,北陸,関西,380,1340,0,0
20230705B07,関西,中国,2224,2100,0,0
20230705B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,2100,0,0
20230705B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,2100,0,0
20230705B07,関西,四国,0,1400,0,0
20230705B07,中国,四国,360,720,0,0
20230705B07,中国,九州,180,280,0,0
20230705B08,北海道,東北,8,0,0,0
20230705B08,東北,東京,0,2328,0,0
20230705B08,東京,中部,150,0,0,0
20230705B08,中部,関西,1150,0,0,0
20230705B08,中部,北陸,300,300,0,0
20230705B08,北陸,関西,380,480,0,0
20230705B08,関西,中国,2502,1675,0,0
20230705B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1675,0,0
20230705B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1675,0,0
20230705B08,関西,四国,0,1400,0,0
20230705B08,中国,四国,480,600,0,0
20230705B08,中国,九州,180,10,0,0
20230706B01,北海道,東北,128,0,0,0
20230706B01,東北,東京,0,2328,0,0
20230706B01,東京,中部,0,0,0,0
20230706B01,中部,関西,1040,0,0,0
20230706B01,中部,北陸,300,300,0,0
20230706B01,北陸,関西,950,400,0,0
20230706B01,関西,中国,2780,2100,0,0
20230706B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2100,0,0
20230706B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2100,0,0
20230706B01,関西,四国,0,1400,0,0
20230706B01,中国,四国,480,240,0,0
20230706B01,中国,九州,340,0,0,0
20230706B02,北海道,東北,128,0,0,0
20230706B02,東北,東京,0,2328,0,0
20230706B02,東京,中部,0,0,0,0
20230706B02,中部,関西,980,0,0,0
20230706B02,中部,北陸,300,300,0,0
20230706B02,北陸,関西,950,480,0,0
20230706B02,関西,中国,2780,2100,0,0
20230706B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2100,0,0
20230706B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2100,0,0
20230706B02,関西,四国,0,1400,0,0
20230706B02,中国,四国,480,360,0,0
20230706B02,中国,九州,340,0,0,0
20230706B03,北海道,東北,0,0,0,0
20230706B03,東北,東京,0,2328,0,0
20230706B03,東京,中部,0,0,0,0
20230706B03,中部,関西,990,0,0,0
20230706B03,中部,北陸,300,300,0,0
20230706B03,北陸,関西,760,0,0,0
20230706B03,関西,中国,2780,1250,0,0
20230706B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1250,0,0
20230706B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1250,0,0
20230706B03,関西,四国,0,1400,0,0
20230706B03,中国,四国,480,360,0,0
20230706B03,中国,九州,180,0,0,0
20230706B04,北海道,東北,0,0,0,0
20230706B04,東北,東京,0,2328,0,0
20230706B04,東京,中部,0,0,0,0
20230706B04,中部,関西,930,0,0,0
20230706B04,中部,北陸,300,300,0,0
20230706B04,北陸,関西,570,750,11,0
20230706B04,関西,中国,2780,612.5,0,0
20230706B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,612.5,0,0
20230706B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,612.5,0,0
20230706B04,関西,四国,0,1400,0,0
20230706B04,中国,四国,360,120,0,0
20230706B04,中国,九州,180,180,0,0
20230706B05,北海道,東北,0,0,0,0
20230706B05,東北,東京,0,2328,0,0
20230706B05,東京,中部,0,0,0,0
20230706B05,中部,関西,880,0,74,0
20230706B05,中部,北陸,300,300,0,0
20230706B05,北陸,関西,380,750,0,0
20230706B05,関西,中国,2780,825,0,0
20230706B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,825,0,0
20230706B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,825,0,0
20230706B05,関西,四国,0,1400,0,0
20230706B05,中国,四国,360,0,0,0
20230706B05,中国,九州,80,210,0,0
20230706B06,北海道,東北,23,0,0,0
20230706B06,東北,東京,0,2328,0,0
20230706B06,東京,中部,0,0,0,0
20230706B06,中部,関西,310,0,0,0
20230706B06,中部,北陸,300,300,0,0
20230706B06,北陸,関西,190,750,0,0
20230706B06,関西,中国,2224,1250,0,0
20230706B06,関西_関西-中国間(東),中国_関西-中国間(東),2224,1250,0,0
20230706B06,関西_関西-中国間(西),中国_関西-中国間(西),2224,1250,0,0
20230706B06,関西,四国,0,1400,0,0
20230706B06,中国,四国,360,240,0,0
20230706B06,中国,九州,180,140,0,0
20230706B07,北海道,東北,128,0,0,0
20230706B07,東北,東京,0,2328,0,0
20230706B07,東京,中部,0,0,0,0
20230706B07,中部,関西,940,500,0,0
20230706B07,中部,北陸,300,300,0,0
20230706B07,北陸,関西,380,1340,0,0
20230706B07,関西,中国,2224,2100,0,0
20230706B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,2100,0,0
20230706B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,2100,0,0
20230706B07,関西,四国,0,1400,0,0
20230706B07,中国,四国,360,720,0,0
20230706B07,中国,九州,180,280,0,0
20230706B08,北海道,東北,8,0,0,0
20230706B08,東北,東京,0,2328,0,0
20230706B08,東京,中部,150,0,0,0
20230706B08,中部,関西,1150,0,0,0
20230706B08,中部,北陸,300,300,0,0
20230706B08,北陸,関西,380,480,0,0
20230706B08,関西,中国,2502,1675,0,0
