H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202403,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20240301B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,75.5,0,0
20240301B04,関西,四国,0,0,0,0
20240301B04,中国,四国,780,588,0,0
20240301B04,中国,九州,89,210,0,0
20240301B05,北海道,東北,0,0,0,0
20240301B05,東北,東京,0,2085,0,0
20240301B05,東京,中部,87,0,0,0
20240301B05,中部,関西,594,0,0,0
20240301B05,中部,北陸,270,0,0,0
20240301B05,北陸,関西,1140,1450,0,0
20240301B05,関西,中国,2982,0,0,0
20240301B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,0,0
20240301B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,0,0
20240301B05,関西,四国,0,0,0,0
20240301B05,中国,四国,1068,384,0,0
20240301B05,中国,九州,89,130,0,0
20240301B06,北海道,東北,0,0,0,0
20240301B06,東北,東京,0,2085,0,0
20240301B06,東京,中部,0,0,0,0
20240301B06,中部,関西,794,0,0,0
20240301B06,中部,北陸,270,0,0,0
20240301B06,北陸,関西,1026,1450,0,0
20240301B06,関西,中国,2982,215,0,0
20240301B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,215,0,0
20240301B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,215,0,0
20240301B06,関西,四国,0,0,0,0
20240301B06,中国,四国,684,624,0,0
20240301B06,中国,九州,89,170,0,0
20240301B07,北海道,東北,0,0,0,0
20240301B07,東北,東京,0,2085,0,0
20240301B07,東京,中部,0,594,0,0
20240301B07,中部,関西,1224,275,0,0
20240301B07,中部,北陸,270,0,0,0
20240301B07,北陸,関西,950,1450,0,0
20240301B07,関西,中国,2982,1842.5,0,0
20240301B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1842.5,0,0
20240301B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1842.5,0,0
20240301B07,関西,四国,0,0,0,0
20240301B07,中国,四国,720,888,0,0
20240301B07,中国,九州,89,10,0,0
20240301B08,北海道,東北,0,0,0,0
20240301B08,東北,東京,0,2085,0,0
20240301B08,東京,中部,0,0,0,0
20240301B08,中部,関西,1034,0,0,0
20240301B08,中部,北陸,270,0,0,0
20240301B08,北陸,関西,1102,750,0,0
20240301B08,関西,中国,2982,1889,0,0
20240301B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1889,0,0
20240301B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1889,0,0
20240301B08,関西,四国,0,0,0,0
20240301B08,中国,四国,492,924,0,0
20240301B08,中国,九州,89,0,0,0
20240302B01,北海道,東北,0,0,0,0
20240302B01,東北,東京,0,2085,0,0
20240302B01,東京,中部,0,0,0,0
20240302B01,中部,関西,934,0,0,0
20240302B01,中部,北陸,270,0,0,0
20240302B01,北陸,関西,1349,750,0,0
20240302B01,関西,中国,2982,1703,0,0
20240302B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1703,0,0
20240302B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1703,0,0
20240302B01,関西,四国,0,28,0,0
20240302B01,中国,四国,84,1008,0,0
20240302B01,中国,九州,339,0,0,0
20240302B02,北海道,東北,0,0,0,0
20240302B02,東北,東京,0,2085,0,0
20240302B02,東京,中部,0,657,0,0
20240302B02,中部,関西,1004,0,0,0
20240302B02,中部,北陸,270,0,0,0
20240302B02,北陸,関西,1330,750,0,0
20240302B02,関西,中国,2982,1982,0,0
20240302B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1982,0,0
20240302B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1982,0,0
20240302B02,関西,四国,0,0,0,0
20240302B02,中国,四国,108,1080,0,0
20240302B02,中国,九州,339,0,0,0
20240302B03,北海道,東北,0,0,0,0
20240302B03,東北,東京,0,2085,0,0
20240302B03,東京,中部,66,0,0,0
20240302B03,中部,関西,604,0,0,0
20240302B03,中部,北陸,270,0,0,0
20240302B03,北陸,関西,867,750,0,0
20240302B03,関西,中国,2982,1005.5,0,0
20240302B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1005.5,0,0
20240302B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1005.5,0,0
20240302B03,関西,四国,0,0,0,0
20240302B03,中国,四国,432,1056,0,0
20240302B03,中国,九州,29,0,0,0
20240302B04,北海道,東北,0,0,0,0
20240302B04,東北,東京,0,2085,0,0
20240302B04,東京,中部,297,0,0,0
20240302B04,中部,関西,344,0,0,0
20240302B04,中部,北陸,270,0,0,0
20240302B04,北陸,関西,829,750,0,0
20240302B04,関西,中国,2982,75.5,0,0
20240302B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,75.5,0,0
20240302B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,75.5,0,0
20240302B04,関西,四国,0,0,0,0
20240302B04,中国,四国,780,588,0,0
20240302B04,中国,九州,29,0,0,0
20240302B05,北海道,東北,0,0,0,0
20240302B05,東北,東京,0,2085,0,0
20240302B05,東京,中部,87,0,0,0
20240302B05,中部,関西,364,0,0,0
20240302B05,中部,北陸,270,0,0,0
20240302B05,北陸,関西,810,750,0,0
20240302B05,関西,中国,2982,0,0,0
20240302B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,0,0
20240302B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,0,0
20240302B05,関西,四国,0,0,0,0
20240302B05,中国,四国,1068,384,0,0
20240302B05,中国,九州,29,0,0,0
20240302B06,北海道,東北,0,0,0,0
20240302B06,東北,東京,0,2085,0,0
20240302B06,東京,中部,0,0,0,0
20240302B06,中部,関西,484,0,0,0
20240302B06,中部,北陸,270,0,0,0
20240302B06,北陸,関西,696,750,0,0
20240302B06,関西,中国,2982,215,0,0
20240302B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,215,0,0
20240302B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,215,0,0
20240302B06,関西,四国,0,0,0,0
20240302B06,中国,四国,684,624,0,0
20240302B06,中国,九州,29,0,0,0
20240302B07,北海道,東北,0,0,0,0
20240302B07,東北,東京,0,2085,0,0
20240302B07,東京,中部,0,594,0,0
20240302B07,中部,関西,1134,275,0,0
20240302B07,中部,北陸,270,0,0,0
20240302B07,北陸,関西,620,750,0,0
20240302B07,関西,中国,2982,1842.5,0,0
20240302B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1842.5,0,0
20240302B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1842.5,0,0
20240302B07,関西,四国,0,0,0,0
20240302B07,中国,四国,720,888,0,0
20240302B07,中国,九州,29,0,0,0
20240302B08,北海道,東北,0,0,0,0
20240302B08,東北,東京,0,2085,0,0
20240302B08,東京,中部,0,0,0,0
20240302B08,中部,関西,964,0,0,0
20240302B08,中部,北陸,270,0,0,0
20240302B08,北陸,関西,772,750,0,0
20240302B08,関西,中国,2982,1889,0,0
20240302B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1889,0,0
20240302B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1889,0,0
20240302B08,関西,四国,0,0,0,0
20240302B08,中国,四国,492,924,0,0
20240302B08,中国,九州,29,0,0,0
20240303B01,北海道,東北,0,0,0,0
20240303B01,東北,東京,0,2085,0,0
20240303B01,東京,中部,0,0,0,0
20240303B01,中部,関西,934,0,0,0
20240303B01,中部,北陸,270,0,0,0
20240303B01,北陸,関西,1349,750,0,0
20240303B01,関西,中国,2982,1703,0,0
20240303B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1703,0,0
20240303B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1703,0,0
20240303B01,関西,四国,0,28,0,0
20240303B01,中国,四国,84,1008,0,0
20240303B01,中国,九州,339,0,0,0
20240303B02,北海道,東北,0,0,0,0
20240303B02,東北,東京,0,2085,0,0
20240303B02,東京,中部,0,657,0,0
20240303B02,中部,関西,1004,0,0,0
20240303B02,中部,北陸,270,0,0,0
20240303B02,北陸,関西,1330,750,0,0
20240303B02,関西,中国,2982,1982,0,0
20240303B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1982,0,0
20240303B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1982,0,0
20240303B02,関西,四国,0,0,0,0
20240303B02,中国,四国,108,1080,0,0
20240303B02,中国,九州,339,0,0,0
20240303B03,北海道,東北,0,0,0,0
20240303B03,東北,東京,0,2085,0,0
20240303B03,東京,中部,66,0,0,0
20240303B03,中部,関西,604,0,0,0
20240303B03,中部,北陸,270,0,0,0
20240303B03,北陸,関西,867,750,0,0
20240303B03,関西,中国,2982,1005.5,0,0
20240303B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1005.5,0,0
20240303B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1005.5,0,0
20240303B03,関西,四国,0,0,0,0
20240303B03,中国,四国,432,1056,0,0
20240303B03,中国,九州,29,0,0,0
20240303B04,北海道,東北,0,0,0,0
20240303B04,東北,東京,0,2085,0,0
20240303B04,東京,中部,297,0,0,0
20240303B04,中部,関西,344,0,0,0
20240303B04,中部,北陸,270,0,0,0
20240303B04,北陸,関西,829,750,0,0
20240303B04,関西,中国,2982,75.5,0,0
20240303B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,75.5,0,0
20240303B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,75.5,0,0
20240303B04,関西,四国,0,0,0,0
20240303B04,中国,四国,780,588,0,0
20240303B04,中国,九州,29,0,0,0
20240303B05,北海道,東北,0,0,0,0
20240303B05,東北,東京,0,2085,0,0
20240303B05,東京,中部,87,0,0,0
20240303B05,中部,関西,364,0,0,0
20240303B05,中部,北陸,270,0,0,0
20240303B05,北陸,関西,810,750,0,0
20240303B05,関西,中国,2982,0,0,0
20240303B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,0,0
20240303B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,0,0
20240303B05,関西,四国,0,0,0,0
20240303B05,中国,四国,1068,384,0,0
20240303B05,中国,九州,29,0,0,0
20240303B06,北海道,東北,0,0,0,0
20240303B06,東北,東京,0,2085,0,0
20240303B06,東京,中部,0,0,0,0
20240303B06,中部,関西,484,0,0,0
20240303B06,中部,北陸,270,0,0,0
20240303B06,北陸,関西,696,750,0,0
20240303B06,関西,中国,2982,215,0,0
20240303B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,215,0,0
20240303B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,215,0,0
20240303B06,関西,四国,0,0,0,0
20240303B06,中国,四国,684,624,0,0
20240303B06,中国,九州,29,0,0,0
20240303B07,北海道,東北,0,0,0,0
20240303B07,東北,東京,0,2085,0,0
20240303B07,東京,中部,0,594,0,0
20240303B07,中部,関西,1134,0,0,0
20240303B07,中部,北陸,270,0,0,0
20240303B07,北陸,関西,620,750,0,0
20240303B07,関西,中国,2982,1842.5,0,0
20240303B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1842.5,0,0
20240303B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1842.5,0,0
20240303B07,関西,四国,0,0,0,0
20240303B07,中国,四国,720,888,0,0
20240303B07,中国,九州,29,0,0,0
20240303B08,北海道,東北,0,0,0,0
20240303B08,東北,東京,0,2085,0,0
20240303B08,東京,中部,0,0,0,0
20240303B08,中部,関西,964,0,0,0
20240303B08,中部,北陸,270,0,0,0
20240303B08,北陸,関西,772,750,0,0
20240303B08,関西,中国,2982,1889,0,0
20240303B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1889,0,0
20240303B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1889,0,0
20240303B08,関西,四国,0,0,0,0
20240303B08,中国,四国,492,924,0,0
20240303B08,中国,九州,29,0,0,0
20240304B01,北海道,東北,0,0,0,0
20240304B01,東北,東京,0,2085,0,0
20240304B01,東京,中部,0,0,0,0
20240304B01,中部,関西,934,0,0,0
20240304B01,中部,北陸,270,0,0,0
20240304B01,北陸,関西,1349,750,0,0
20240304B01,関西,中国,2982,1703,0,0
20240304B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1703,0,0
20240304B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1703,0,0
20240304B01,関西,四国,0,28,0,0
20240304B01,中国,四国,84,1008,0,0
20240304B01,中国,九州,339,0,0,0
20240304B02,北海道,東北,0,0,0,0
20240304B02,東北,東京,0,2085,0,0
20240304B02,東京,中部,0,657,0,0
20240304B02,中部,関西,1004,0,0,0
20240304B02,中部,北陸,270,0,0,0
20240304B02,北陸,関西,1330,750,0,0
20240304B02,関西,中国,2982,1982,0,0
20240304B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1982,0,0
20240304B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1982,0,0
20240304B02,関西,四国,0,0,0,0
20240304B02,中国,四国,108,1080,0,0
20240304B02,中国,九州,339,0,0,0
20240304B03,北海道,東北,0,0,0,0
20240304B03,東北,東京,0,2085,0,0
20240304B03,東京,中部,66,0,0,0
20240304B03,中部,関西,834,0,0,0
20240304B03,中部,北陸,270,0,0,0
20240304B03,北陸,関西,1197,750,0,0
20240304B03,関西,中国,2982,1005.5,0,0
20240304B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1005.5,0,0
20240304B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1005.5,0,0
20240304B03,関西,四国,0,0,0,0
20240304B03,中国,四国,432,1056,0,0
20240304B03,中国,九州,89,0,0,0
20240304B04,北海道,東北,0,0,0,0
20240304B04,東北,東京,0,2085,0,0
20240304B04,東京,中部,297,0,0,0
20240304B04,中部,関西,634,0,0,0
20240304B04,中部,北陸,270,0,0,0
20240304B04,北陸,関西,1159,1450,0,0
20240304B04,関西,中国,2982,75.5,0,0
20240304B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,75.5,0,0
20240304B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,75.5,0,0
20240304B04,関西,四国,0,0,0,0
20240304B04,中国,四国,780,588,0,0
20240304B04,中国,九州,89,210,0,0
20240304B05,北海道,東北,0,0,0,0
20240304B05,東北,東京,0,2085,0,0
20240304B05,東京,中部,87,0,0,0
20240304B05,中部,関西,594,0,0,0
20240304B05,中部,北陸,270,0,0,0
20240304B05,北陸,関西,1140,1450,0,0
20240304B05,関西,中国,2982,0,0,0
20240304B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,0,0
20240304B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,0,0
20240304B05,関西,四国,0,0,0,0
20240304B05,中国,四国,1068,384,0,0
20240304B05,中国,九州,89,130,0,0
20240304B06,北海道,東北,0,0,0,0
20240304B06,東北,東京,0,2085,0,0
20240304B06,東京,中部,0,0,0,0
20240304B06,中部,関西,794,0,0,0
20240304B06,中部,北陸,270,0,0,0
20240304B06,北陸,関西,1026,1450,0,0
20240304B06,関西,中国,2982,215,0,0
20240304B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,215,0,0
20240304B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,215,0,0
20240304B06,関西,四国,0,0,0,0
20240304B06,中国,四国,684,624,0,0
20240304B06,中国,九州,89,170,0,0
20240304B07,北海道,東北,0,0,0,0
20240304B07,東北,東京,0,2085,0,0
20240304B07,東京,中部,0,594,0,0
20240304B07,中部,関西,1224,275,0,0
20240304B07,中部,北陸,270,0,0,0
20240304B07,北陸,関西,950,1450,0,0
20240304B07,関西,中国,2982,1842.5,0,0
20240304B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1842.5,0,0
20240304B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1842.5,0,0
20240304B07,関西,四国,0,0,0,0
20240304B07,中国,四国,720,888,0,0
20240304B07,中国,九州,89,10,0,0
20240304B08,北海道,東北,0,0,0,0
20240304B08,東北,東京,0,2085,0,0
20240304B08,東京,中部,0,0,0,0
20240304B08,中部,関西,1034,0,0,0
20240304B08,中部,北陸,270,0,0,0
20240304B08,北陸,関西,1102,750,0,0
20240304B08,関西,中国,2982,1889,0,0
20240304B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1889,0,0
20240304B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1889,0,0
20240304B08,関西,四国,0,0,0,0
20240304B08,中国,四国,492,924,0,0
20240304B08,中国,九州,89,0,0,0
20240305B01,北海道,東北,0,0,0,0
20240305B01,東北,東京,0,2085,0,0
20240305B01,東京,中部,0,0,0,0
20240305B01,中部,関西,994,0,0,0
20240305B01,中部,北陸,270,0,0,0
20240305B01,北陸,関西,1349,750,0,0
20240305B01,関西,中国,2982,1703,0,0
20240305B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1703,0,0
20240305B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1703,0,0
20240305B01,関西,四国,0,28,0,0
20240305B01,中国,四国,84,1008,0,0
20240305B01,中国,九州,379,0,0,0
20240305B02,北海道,東北,0,0,0,0
20240305B02,東北,東京,0,2085,0,0
20240305B02,東京,中部,0,657,0,0
20240305B02,中部,関西,1104,0,0,0
20240305B02,中部,北陸,270,0,0,0
20240305B02,北陸,関西,1330,750,0,0
20240305B02,関西,中国,2982,1982,0,0
20240305B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1982,0,0
20240305B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1982,0,0
20240305B02,関西,四国,0,0,0,0
20240305B02,中国,四国,108,1080,0,0
20240305B02,中国,九州,379,0,0,0
20240305B03,北海道,東北,0,0,0,0
20240305B03,東北,東京,0,2085,0,0
20240305B03,東京,中部,66,0,0,0
20240305B03,中部,関西,924,0,0,0
20240305B03,中部,北陸,270,0,0,0
20240305B03,北陸,関西,1197,750,0,0
20240305B03,関西,中国,2982,1005.5,0,0
20240305B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1005.5,0,0
20240305B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1005.5,0,0
20240305B03,関西,四国,0,0,0,0
20240305B03,中国,四国,432,1056,0,0
20240305B03,中国,九州,89,0,0,0
20240305B04,北海道,東北,0,0,0,0
20240305B04,東北,東京,0,2085,0,0
20240305B04,東京,中部,297,0,0,0
20240305B04,中部,関西,634,0,0,0
20240305B04,中部,北陸,270,0,0,0
20240305B04,北陸,関西,1159,1450,0,0
20240305B04,関西,中国,2982,75.5,0,0
20240305B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,75.5,0,0
20240305B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,75.5,0,0
20240305B04,関西,四国,0,0,0,0
20240305B04,中国,四国,780,588,0,0
20240305B04,中国,九州,89,210,0,0
20240305B05,北海道,東北,0,0,0,0
20240305B05,東北,東京,0,2085,0,0
20240305B05,東京,中部,87,0,0,0
20240305B05,中部,関西,594,0,0,0
20240305B05,中部,北陸,270,0,0,0
20240305B05,北陸,関西,1140,1450,0,0
20240305B05,関西,中国,2982,0,0,0
20240305B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,0,0
20240305B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,0,0
20240305B05,関西,四国,0,0,0,0
20240305B05,中国,四国,1068,384,0,0
20240305B05,中国,九州,89,130,0,0
20240305B06,北海道,東北,0,0,0,0
20240305B06,東北,東京,0,2085,0,0
20240305B06,東京,中部,0,0,0,0
20240305B06,中部,関西,794,0,0,0
20240305B06,中部,北陸,270,0,0,0
20240305B06,北陸,関西,1026,1450,0,0
20240305B06,関西,中国,2982,215,0,0
20240305B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,215,0,0
20240305B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,215,0,0
20240305B06,関西,四国,0,0,0,0
20240305B06,中国,四国,684,624,0,0
20240305B06,中国,九州,89,170,0,0
20240305B07,北海道,東北,0,0,0,0
20240305B07,東北,東京,0,2085,0,0
20240305B07,東京,中部,0,594,0,0
20240305B07,中部,関西,1224,275,0,0
20240305B07,中部,北陸,270,0,0,0
20240305B07,北陸,関西,950,1450,0,0
20240305B07,関西,中国,2982,1842.5,0,0
20240305B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1842.5,0,0
20240305B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1842.5,0,0
20240305B07,関西,四国,0,0,0,0
20240305B07,中国,四国,720,888,0,0
20240305B07,中国,九州,89,10,0,0
20240305B08,北海道,東北,0,0,0,0
20240305B08,東北,東京,0,2085,0,0
20240305B08,東京,中部,0,0,0,0
20240305B08,中部,関西,1034,0,0,0
20240305B08,中部,北陸,270,0,0,0
20240305B08,北陸,関西,1102,750,0,0
20240305B08,関西,中国,2982,1889,0,0
20240305B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1889,0,0
20240305B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1889,0,0
20240305B08,関西,四国,0,0,0,0
20240305B08,中国,四国,492,924,0,0
20240305B08,中国,九州,89,0,0,0
20240306B01,北海道,東北,0,0,0,0
20240306B01,東北,東京,0,2085,0,0
20240306B01,東京,中部,0,0,0,0
20240306B01,中部,関西,994,0,0,0
20240306B01,中部,北陸,270,0,0,0
20240306B01,北陸,関西,1349,750,0,0
20240306B01,関西,中国,2982,1703,0,0
20240306B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1703,0,0
20240306B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1703,0,0
20240306B01,関西,四国,0,28,0,0
20240306B01,中国,四国,84,1008,0,0
20240306B01,中国,九州,379,0,0,0
20240306B02,北海道,東北,0,0,0,0
20240306B02,東北,東京,0,2085,0,0
20240306B02,東京,中部,0,657,0,0
20240306B02,中部,関西,1104,0,0,0
20240306B02,中部,北陸,270,0,0,0
20240306B02,北陸,関西,1330,750,0,0
20240306B02,関西,中国,2982,1982,0,0
20240306B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1982,0,0
20240306B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1982,0,0
20240306B02,関西,四国,0,0,0,0
20240306B02,中国,四国,108,1080,0,0
20240306B02,中国,九州,379,0,0,0
20240306B03,北海道,東北,0,0,0,0
20240306B03,東北,東京,0,2085,0,0
20240306B03,東京,中部,0,0,0,0
20240306B03,中部,関西,924,0,0,0
20240306B03,中部,北陸,270,0,0,0
20240306B03,北陸,関西,1197,750,0,0
20240306B03,関西,中国,2982,1005.5,0,0
20240306B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1005.5,0,0
20240306B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1005.5,0,0
20240306B03,関西,四国,0,0,0,0
20240306B03,中国,四国,432,1056,0,0
20240306B03,中国,九州,89,0,0,0
20240306B04,北海道,東北,0,0,0,0
20240306B04,東北,東京,0,2085,0,0
20240306B04,東京,中部,0,0,0,0
20240306B04,中部,関西,634,0,0,0
20240306B04,中部,北陸,270,0,0,0
20240306B04,北陸,関西,1159,1450,0,0
20240306B04,関西,中国,2982,75.5,0,0
20240306B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,75.5,0,0
20240306B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,75.5,0,0
20240306B04,関西,四国,0,0,0,0
20240306B04,中国,四国,780,588,0,0
20240306B04,中国,九州,89,210,0,0
20240306B05,北海道,東北,0,0,0,0
20240306B05,東北,東京,0,2085,0,0
20240306B05,東京,中部,0,0,0,0
20240306B05,中部,関西,594,0,0,0
20240306B05,中部,北陸,270,0,0,0
20240306B05,北陸,関西,1140,1450,0,0
20240306B05,関西,中国,2982,0,0,0
20240306B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,0,0
20240306B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,0,0
20240306B05,関西,四国,0,0,0,0
20240306B05,中国,四国,1068,384,0,0
20240306B05,中国,九州,89,130,0,0
20240306B06,北海道,東北,0,0,0,0
20240306B06,東北,東京,0,2085,0,0
20240306B06,東京,中部,0,0,0,0
20240306B06,中部,関西,794,0,0,0
20240306B06,中部,北陸,270,0,0,0
20240306B06,北陸,関西,1026,1450,0,0
20240306B06,関西,中国,2982,215,0,0
20240306B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,215,0,0
20240306B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,215,0,0
20240306B06,関西,四国,0,0,0,0
20240306B06,中国,四国,684,624,0,0
20240306B06,中国,九州,89,170,0,0
20240306B07,北海道,東北,0,0,0,0
20240306B07,東北,東京,0,2085,0,0
20240306B07,東京,中部,0,144,0,0
20240306B07,中部,関西,1224,275,0,0
20240306B07,中部,北陸,270,0,0,0
20240306B07,北陸,関西,950,1450,0,0
20240306B07,関西,中国,2982,1842.5,0,0
20240306B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1842.5,0,0
20240306B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1842.5,0,0
20240306B07,関西,四国,0,0,0,0
20240306B07,中国,四国,720,888,0,0
20240306B07,中国,九州,89,10,0,0
20240306B08,北海道,東北,0,0,0,0
20240306B08,東北,東京,0,2085,0,0
20240306B08,東京,中部,0,0,0,0
20240306B08,中部,関西,1034,0,0,0
20240306B08,中部,北陸,270,0,0,0
20240306B08,北陸,関西,1102,750,0,0
