H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202304,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20230402B06,東京,中部,360,0,52,0
20230402B06,中部,関西,52,0,52,0
20230402B06,中部,北陸,300,300,0,0
20230402B06,北陸,関西,0,50,0,0
20230402B06,関西,中国,2704,150,65.333,0
20230402B06,関西_関西-中国間(東),中国_関西-中国間(東),2704,150,65.333,0
20230402B06,関西_関西-中国間(西),中国_関西-中国間(西),2704,150,50,0
20230402B06,関西,四国,0,1400,0,0
20230402B06,中国,四国,240,0,15.333,0
20230402B06,中国,九州,50,0,50,0
20230402B07,北海道,東北,56,0,0,0
20230402B07,東北,東京,610,2328,0,0
20230402B07,東京,中部,480,0,0,0
20230402B07,中部,関西,410,0,0,0
20230402B07,中部,北陸,300,300,0,0
20230402B07,北陸,関西,0,420,0,0
20230402B07,関西,中国,2148,1440,0,0
20230402B07,関西_関西-中国間(東),中国_関西-中国間(東),2148,1440,0,0
20230402B07,関西_関西-中国間(西),中国_関西-中国間(西),2148,1440,0,0
20230402B07,関西,四国,0,1400,0,0
20230402B07,中国,四国,480,240,0,0
20230402B07,中国,九州,50,0,0,0
20230402B08,北海道,東北,0,0,0,0
20230402B08,東北,東京,0,2328,0,0
20230402B08,東京,中部,1200,0,0,0
20230402B08,中部,関西,55,0,0,0
20230402B08,中部,北陸,300,300,0,0
20230402B08,北陸,関西,0,420,0,0
20230402B08,関西,中国,2704,1440,0,0
20230402B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,1440,0,0
20230402B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,1440,0,0
20230402B08,関西,四国,0,1400,0,0
20230402B08,中国,四国,480,360,0,0
20230402B08,中国,九州,50,0,0,0
20230403B01,北海道,東北,0,0,0,0
20230403B01,東北,東京,0,2328,0,0
20230403B01,東京,中部,1200,0,0,0
20230403B01,中部,関西,0,0,0,0
20230403B01,中部,北陸,300,300,0,0
20230403B01,北陸,関西,810,210,0,0
20230403B01,関西,中国,2148,2300,0,0
20230403B01,関西_関西-中国間(東),中国_関西-中国間(東),2148,2300,0,0
20230403B01,関西_関西-中国間(西),中国_関西-中国間(西),2148,2300,0,0
20230403B01,関西,四国,0,1400,0,0
20230403B01,中国,四国,120,480,0,0
20230403B01,中国,九州,240,0,0,0
20230403B02,北海道,東北,0,0,0,0
20230403B02,東北,東京,0,2328,0,0
20230403B02,東京,中部,240,0,0,0
20230403B02,中部,関西,10,0,0,0
20230403B02,中部,北陸,300,300,0,0
20230403B02,北陸,関西,620,210,0,0
20230403B02,関西,中国,1870,2300,0,0
20230403B02,関西_関西-中国間(東),中国_関西-中国間(東),1870,2300,0,0
20230403B02,関西_関西-中国間(西),中国_関西-中国間(西),1870,2300,0,0
20230403B02,関西,四国,0,1400,0,0
20230403B02,中国,四国,12,480,0,0
20230403B02,中国,九州,240,0,0,0
20230403B03,北海道,東北,0,0,0,0
20230403B03,東北,東京,0,2328,0,601
20230403B03,東京,中部,60,0,60,0
20230403B03,中部,関西,6.3,0,0,0
20230403B03,中部,北陸,300,300,0,0
20230403B03,北陸,関西,451,0,0,0
20230403B03,関西,中国,2426,193,93,0
20230403B03,関西_関西-中国間(東),中国_関西-中国間(東),2426,193,84,0
20230403B03,関西_関西-中国間(西),中国_関西-中国間(西),2426,193,93,0
20230403B03,関西,四国,0,1400,0,0
20230403B03,中国,四国,120,240,0,9
20230403B03,中国,九州,98,0,98,0
20230403B04,北海道,東北,0,0,0,0
20230403B04,東北,東京,0,2328,0,948
20230403B04,東京,中部,240,0,122.046,0
20230403B04,中部,関西,0,125,0,40.2
20230403B04,中部,北陸,300,300,0,0
20230403B04,北陸,関西,461,650,0,0
20230403B04,関西,中国,3260,150,103,0
20230403B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,150,2,0
20230403B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,150,103,0
20230403B04,関西,四国,0,1400,0,0
20230403B04,中国,四国,240,240,0,101
20230403B04,中国,九州,130,180,0,0
20230403B05,北海道,東北,0,0,0,0
20230403B05,東北,東京,0,2328,0,631
20230403B05,東京,中部,240,0,122.046,0
20230403B05,中部,関西,0,25,0,0
20230403B05,中部,北陸,300,300,66.846,0
20230403B05,北陸,関西,461,650,66.846,0
20230403B05,関西,中国,3260,150,105,0
20230403B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,150,33.379,0
20230403B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,150,105,0
20230403B05,関西,四国,0,1400,0,0
20230403B05,中国,四国,360,120,0,71.621
20230403B05,中国,九州,130,130,0,0
20230403B06,北海道,東北,0,0,0,0
20230403B06,東北,東京,0,2328,0,545
20230403B06,東京,中部,360,0,122.046,0
20230403B06,中部,関西,402,75,402,0
20230403B06,中部,北陸,300,300,0,0
20230403B06,北陸,関西,0,650,0,0
20230403B06,関西,中国,2704,150,163,0
20230403B06,関西_関西-中国間(東),中国_関西-中国間(東),2704,150,163,0
20230403B06,関西_関西-中国間(西),中国_関西-中国間(西),2704,150,130,0
20230403B06,関西,四国,0,1400,0,0
20230403B06,中国,四国,240,0,33,0
20230403B06,中国,九州,130,100,130,0
20230403B07,北海道,東北,106,0,0,0
20230403B07,東北,東京,610,2328,0,0
20230403B07,東京,中部,480,0,0,0
20230403B07,中部,関西,570,500,0,0
20230403B07,中部,北陸,300,300,0,0
20230403B07,北陸,関西,0,1020,0,0
20230403B07,関西,中国,2148,1440,0,0
20230403B07,関西_関西-中国間(東),中国_関西-中国間(東),2148,1440,0,0
20230403B07,関西_関西-中国間(西),中国_関西-中国間(西),2148,1440,0,0
20230403B07,関西,四国,0,1400,0,0
20230403B07,中国,四国,480,240,0,0
20230403B07,中国,九州,130,210,0,0
20230403B08,北海道,東北,32,0,0,0
20230403B08,東北,東京,0,2328,0,0
20230403B08,東京,中部,1200,0,0,0
20230403B08,中部,関西,175,0,0,0
20230403B08,中部,北陸,300,300,0,0
20230403B08,北陸,関西,0,420,0,0
20230403B08,関西,中国,2704,1440,0,0
20230403B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,1440,0,0
20230403B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,1440,0,0
20230403B08,関西,四国,0,1400,0,0
20230403B08,中国,四国,480,360,0,0
20230403B08,中国,九州,130,0,0,0
20230404B01,北海道,東北,0,0,0,0
20230404B01,東北,東京,0,2328,0,0
20230404B01,東京,中部,1200,0,0,0
20230404B01,中部,関西,90,0,0,0
20230404B01,中部,北陸,300,300,0,0
20230404B01,北陸,関西,950,210,0,0
20230404B01,関西,中国,2148,2300,0,0
20230404B01,関西_関西-中国間(東),中国_関西-中国間(東),2148,2300,0,0
20230404B01,関西_関西-中国間(西),中国_関西-中国間(西),2148,2300,0,0
20230404B01,関西,四国,0,1400,0,0
20230404B01,中国,四国,120,480,0,0
20230404B01,中国,九州,310,0,0,0
20230404B02,北海道,東北,0,0,0,0
20230404B02,東北,東京,0,2328,0,0
20230404B02,東京,中部,240,0,0,0
20230404B02,中部,関西,170,0,0,0
20230404B02,中部,北陸,300,300,0,0
20230404B02,北陸,関西,760,210,0,0
20230404B02,関西,中国,1870,2300,0,0
20230404B02,関西_関西-中国間(東),中国_関西-中国間(東),1870,2300,0,0
20230404B02,関西_関西-中国間(西),中国_関西-中国間(西),1870,2300,0,0
20230404B02,関西,四国,0,0,0,0
20230404B02,中国,四国,12,480,0,0
20230404B02,中国,九州,310,109.7,0,0
20230404B03,北海道,東北,0,0,0,0
20230404B03,東北,東京,0,2328,0,601
20230404B03,東京,中部,60,0,60,0
20230404B03,中部,関西,116.3,0,0,0
20230404B03,中部,北陸,300,300,0,0
20230404B03,北陸,関西,461,0,0,0
20230404B03,関西,中国,2426,193,92,0
20230404B03,関西_関西-中国間(東),中国_関西-中国間(東),2426,193,84,0
20230404B03,関西_関西-中国間(西),中国_関西-中国間(西),2426,193,92,0
20230404B03,関西,四国,0,0,0,0
20230404B03,中国,四国,120,240,0,8
20230404B03,中国,九州,98,0,97,0
20230404B04,北海道,東北,0,0,0,0
20230404B04,東北,東京,0,2328,0,414.713
20230404B04,東京,中部,240,0,240,0
20230404B04,中部,関西,0,125,0,0
20230404B04,中部,北陸,300,300,0,0
20230404B04,北陸,関西,461,650,0,0
20230404B04,関西,中国,3260,150,0,1
20230404B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,150,0,1
20230404B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,150,0,0
20230404B04,関西,四国,0,700,0,0
20230404B04,中国,四国,230,240,0,1
20230404B04,中国,九州,130,180,0,0
20230404B05,北海道,東北,0,0,0,0
20230404B05,東北,東京,0,2328,0,631
20230404B05,東京,中部,240,0,33.712,0
20230404B05,中部,関西,0,25,0,0
20230404B05,中部,北陸,300,300,0,0
20230404B05,北陸,関西,461,650,0,0
20230404B05,関西,中国,3260,150,0,5
20230404B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,150,0,5
20230404B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,150,0,0
20230404B05,関西,四国,0,700,0,0
20230404B05,中国,四国,350,120,0,5
20230404B05,中国,九州,130,130,0,0
20230404B06,北海道,東北,0,0,0,0
20230404B06,東北,東京,0,2328,0,545
20230404B06,東京,中部,360,0,73.2,0
20230404B06,中部,関西,402,75,402,0
20230404B06,中部,北陸,300,300,0,0
20230404B06,北陸,関西,0,650,0,0
20230404B06,関西,中国,2704,150,163,0
20230404B06,関西_関西-中国間(東),中国_関西-中国間(東),2704,150,163,0
20230404B06,関西_関西-中国間(西),中国_関西-中国間(西),2704,150,130,0
20230404B06,関西,四国,0,0,0,0
20230404B06,中国,四国,240,0,33,0
20230404B06,中国,九州,130,100,130,0
20230404B07,北海道,東北,106,0,0,0
20230404B07,東北,東京,610,2328,0,0
20230404B07,東京,中部,480,0,0,0
20230404B07,中部,関西,570,500,0,0
20230404B07,中部,北陸,300,300,0,0
20230404B07,北陸,関西,0,1020,0,0
20230404B07,関西,中国,2148,1440,0,0
20230404B07,関西_関西-中国間(東),中国_関西-中国間(東),2148,1440,0,0
20230404B07,関西_関西-中国間(西),中国_関西-中国間(西),2148,1440,0,0
20230404B07,関西,四国,0,0,0,0
20230404B07,中国,四国,480,240,0,0
20230404B07,中国,九州,130,210,0,0
20230404B08,北海道,東北,32,0,0,0
20230404B08,東北,東京,0,2328,0,0
20230404B08,東京,中部,1200,0,0,0
20230404B08,中部,関西,175,0,0,0
20230404B08,中部,北陸,300,300,0,0
20230404B08,北陸,関西,0,420,0,0
20230404B08,関西,中国,2704,1440,0,0
20230404B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,1440,0,0
20230404B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,1440,0,0
20230404B08,関西,四国,0,1400,0,0
20230404B08,中国,四国,480,360,0,0
20230404B08,中国,九州,130,0,0,0
20230405B01,北海道,東北,0,0,0,0
20230405B01,東北,東京,0,2328,0,0
20230405B01,東京,中部,1200,0,0,0
20230405B01,中部,関西,90,0,0,0
20230405B01,中部,北陸,300,300,0,0
20230405B01,北陸,関西,950,210,0,0
20230405B01,関西,中国,2148,2300,0,0
20230405B01,関西_関西-中国間(東),中国_関西-中国間(東),2148,2300,0,0
20230405B01,関西_関西-中国間(西),中国_関西-中国間(西),2148,2300,0,0
20230405B01,関西,四国,0,1400,0,0
20230405B01,中国,四国,120,480,0,0
20230405B01,中国,九州,310,0,0,0
20230405B02,北海道,東北,0,0,0,0
20230405B02,東北,東京,0,2328,0,0
20230405B02,東京,中部,240,0,0,0
20230405B02,中部,関西,170,0,0,0
20230405B02,中部,北陸,300,300,0,0
20230405B02,北陸,関西,760,210,0,0
20230405B02,関西,中国,1870,2300,0,0
20230405B02,関西_関西-中国間(東),中国_関西-中国間(東),1870,2300,0,0
20230405B02,関西_関西-中国間(西),中国_関西-中国間(西),1870,2300,0,0
20230405B02,関西,四国,0,1400,0,0
20230405B02,中国,四国,12,480,0,0
20230405B02,中国,九州,310,109.7,0,0
20230405B03,北海道,東北,0,0,0,0
20230405B03,東北,東京,0,2328,0,601
20230405B03,東京,中部,60,0,60,0
20230405B03,中部,関西,116.3,0,0,0
20230405B03,中部,北陸,300,300,0,0
20230405B03,北陸,関西,461,0,0,0
20230405B03,関西,中国,2426,193,92,0
20230405B03,関西_関西-中国間(東),中国_関西-中国間(東),2426,193,84,0
20230405B03,関西_関西-中国間(西),中国_関西-中国間(西),2426,193,92,0
20230405B03,関西,四国,0,0,0,0
20230405B03,中国,四国,120,240,0,8
20230405B03,中国,九州,98,0,97,0
20230405B04,北海道,東北,0,0,0,0
20230405B04,東北,東京,0,2328,0,830.046
20230405B04,東京,中部,240,0,240,0
20230405B04,中部,関西,0,125,0,0
20230405B04,中部,北陸,300,300,0,0
20230405B04,北陸,関西,461,650,0,0
20230405B04,関西,中国,3260,150,0,1
20230405B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,150,0,1
20230405B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,150,0,0
20230405B04,関西,四国,0,700,0,0
20230405B04,中国,四国,230,240,0,1
20230405B04,中国,九州,130,180,0,0
20230405B05,北海道,東北,0,0,0,0
20230405B05,東北,東京,0,2328,0,631
20230405B05,東京,中部,240,0,122.046,0
20230405B05,中部,関西,0,25,0,0
20230405B05,中部,北陸,300,300,66.846,0
20230405B05,北陸,関西,461,650,66.846,0
20230405B05,関西,中国,3260,150,0,5
20230405B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,150,0,5
20230405B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,150,0,0
20230405B05,関西,四国,0,700,0,0
20230405B05,中国,四国,350,120,0,5
20230405B05,中国,九州,130,130,0,0
20230405B06,北海道,東北,0,0,0,0
20230405B06,東北,東京,0,2328,0,545
20230405B06,東京,中部,360,0,73.2,0
20230405B06,中部,関西,402,75,402,0
20230405B06,中部,北陸,300,300,0,0
20230405B06,北陸,関西,0,650,0,0
20230405B06,関西,中国,2704,150,163,0
20230405B06,関西_関西-中国間(東),中国_関西-中国間(東),2704,150,163,0
20230405B06,関西_関西-中国間(西),中国_関西-中国間(西),2704,150,130,0
20230405B06,関西,四国,0,0,0,0
20230405B06,中国,四国,240,0,33,0
20230405B06,中国,九州,130,100,130,0
20230405B07,北海道,東北,106,0,0,0
20230405B07,東北,東京,610,2328,0,0
20230405B07,東京,中部,480,0,0,0
20230405B07,中部,関西,570,500,0,0
20230405B07,中部,北陸,300,300,0,0
20230405B07,北陸,関西,0,1020,0,0
20230405B07,関西,中国,2148,1440,0,0
20230405B07,関西_関西-中国間(東),中国_関西-中国間(東),2148,1440,0,0
20230405B07,関西_関西-中国間(西),中国_関西-中国間(西),2148,1440,0,0
20230405B07,関西,四国,0,0,0,0
20230405B07,中国,四国,480,240,0,0
20230405B07,中国,九州,130,210,0,0
20230405B08,北海道,東北,32,0,0,0
20230405B08,東北,東京,0,2328,0,0
20230405B08,東京,中部,1200,0,0,0
20230405B08,中部,関西,175,0,0,0
20230405B08,中部,北陸,300,300,0,0
20230405B08,北陸,関西,0,420,0,0
20230405B08,関西,中国,2704,1440,0,0
20230405B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,1440,0,0
20230405B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,1440,0,0
20230405B08,関西,四国,0,1400,0,0
20230405B08,中国,四国,480,360,0,0
20230405B08,中国,九州,130,0,0,0
20230406B01,北海道,東北,0,0,0,0
20230406B01,東北,東京,0,2328,0,0
20230406B01,東京,中部,1200,0,0,0
20230406B01,中部,関西,90,0,0,0
20230406B01,中部,北陸,300,300,0,0
20230406B01,北陸,関西,950,210,0,0
20230406B01,関西,中国,2148,2300,0,0
20230406B01,関西_関西-中国間(東),中国_関西-中国間(東),2148,2300,0,0
20230406B01,関西_関西-中国間(西),中国_関西-中国間(西),2148,2300,0,0
20230406B01,関西,四国,0,1400,0,0
20230406B01,中国,四国,120,480,0,0
20230406B01,中国,九州,310,0,0,0
20230406B02,北海道,東北,0,0,0,0
20230406B02,東北,東京,0,2328,0,0
20230406B02,東京,中部,240,0,0,0
20230406B02,中部,関西,170,0,0,0
20230406B02,中部,北陸,300,300,0,0
20230406B02,北陸,関西,760,210,0,0
20230406B02,関西,中国,1870,2300,0,0
20230406B02,関西_関西-中国間(東),中国_関西-中国間(東),1870,2300,0,0
20230406B02,関西_関西-中国間(西),中国_関西-中国間(西),1870,2300,0,0
20230406B02,関西,四国,0,1400,0,0
20230406B02,中国,四国,12,480,0,0
20230406B02,中国,九州,310,109.7,0,0
20230406B03,北海道,東北,0,0,0,0
20230406B03,東北,東京,0,2328,0,122.046
20230406B03,東京,中部,60,0,0,0
20230406B03,中部,関西,116.3,0,0,0
20230406B03,中部,北陸,300,300,0,0
20230406B03,北陸,関西,461,0,0,0
20230406B03,関西,中国,2426,193,92,0
20230406B03,関西_関西-中国間(東),中国_関西-中国間(東),2426,193,84,0
20230406B03,関西_関西-中国間(西),中国_関西-中国間(西),2426,193,92,0
20230406B03,関西,四国,0,1400,0,0
20230406B03,中国,四国,120,240,0,8
20230406B03,中国,九州,98,0,97,0
20230406B04,北海道,東北,0,0,0,0
20230406B04,東北,東京,0,2328,0,122.046
20230406B04,東京,中部,240,0,0,0
20230406B04,中部,関西,0,125,0,0
20230406B04,中部,北陸,300,300,0,0
20230406B04,北陸,関西,461,650,0,0
20230406B04,関西,中国,3260,150,0,1
20230406B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,150,0,1
20230406B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,150,0,0
20230406B04,関西,四国,0,1400,0,0
20230406B04,中国,四国,240,240,0,1
20230406B04,中国,九州,130,180,0,0
20230406B05,北海道,東北,0,0,0,0
20230406B05,東北,東京,0,2328,0,122.046
20230406B05,東京,中部,240,0,0,0
20230406B05,中部,関西,0,25,0,0
20230406B05,中部,北陸,300,300,0,0
20230406B05,北陸,関西,461,650,0,0
20230406B05,関西,中国,3260,150,0,5
20230406B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,150,0,5
20230406B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,150,0,0
20230406B05,関西,四国,0,1400,0,0
20230406B05,中国,四国,360,120,0,5
20230406B05,中国,九州,130,130,0,0
20230406B06,北海道,東北,0,0,0,0
20230406B06,東北,東京,0,2328,0,122.046
20230406B06,東京,中部,360,0,0,0
20230406B06,中部,関西,402,75,277.8,0
20230406B06,中部,北陸,300,300,0,0
20230406B06,北陸,関西,0,650,0,0
20230406B06,関西,中国,2704,150,193,0
20230406B06,関西_関西-中国間(東),中国_関西-中国間(東),2704,150,193,0
20230406B06,関西_関西-中国間(西),中国_関西-中国間(西),2704,150,130,0
20230406B06,関西,四国,0,1400,0,0
20230406B06,中国,四国,240,0,63,0
20230406B06,中国,九州,130,100,130,0
20230406B07,北海道,東北,106,0,0,0
20230406B07,東北,東京,610,2328,0,0
20230406B07,東京,中部,480,0,0,0
20230406B07,中部,関西,570,500,0,0
20230406B07,中部,北陸,300,300,0,0
20230406B07,北陸,関西,0,1020,0,0
20230406B07,関西,中国,2148,1440,0,0
20230406B07,関西_関西-中国間(東),中国_関西-中国間(東),2148,1440,0,0
20230406B07,関西_関西-中国間(西),中国_関西-中国間(西),2148,1440,0,0
20230406B07,関西,四国,0,1400,0,0
20230406B07,中国,四国,480,240,0,0
20230406B07,中国,九州,130,210,0,0
20230406B08,北海道,東北,32,0,0,0
20230406B08,東北,東京,0,2328,0,0
20230406B08,東京,中部,1200,0,0,0
20230406B08,中部,関西,175,0,0,0
20230406B08,中部,北陸,300,300,0,0
20230406B08,北陸,関西,0,420,0,0
20230406B08,関西,中国,2704,1440,0,0
20230406B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,1440,0,0
