H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202209,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20220902B03,東北,東京,0,2330,0,456
20220902B03,東京,中部,0,0,0,0
20220902B03,中部,関西,170,0,170,0
20220902B03,中部,北陸,300,300,130,0
20220902B03,北陸,関西,760,50,108,0
20220902B03,関西,中国,2780,293,42.744,44
20220902B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,293,0,44
20220902B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,293,42.744,0
20220902B03,関西,四国,286,1400,0,0
20220902B03,中国,四国,600,120,0,86.744
20220902B03,中国,九州,144,0,144,0
20220902B04,北海道,東北,0,0,0,0
20220902B04,東北,東京,0,2330,0,467
20220902B04,東京,中部,0,0,0,0
20220902B04,中部,関西,90,0,90,0
20220902B04,中部,北陸,300,300,112.744,0
20220902B04,北陸,関西,950,750,75.744,0
20220902B04,関西,中国,139,250,0,11.256
20220902B04,関西_関西-中国間(東),中国_関西-中国間(東),139,250,0,11.256
20220902B04,関西_関西-中国間(西),中国_関西-中国間(西),139,250,0,11.256
20220902B04,関西,四国,286,1400,0,0
20220902B04,中国,四国,360,60,0,0
20220902B04,中国,九州,90,370,90,0
20220902B05,北海道,東北,0,0,0,0
20220902B05,東北,東京,0,2330,0,228
20220902B05,東京,中部,0,0,0,0
20220902B05,中部,関西,50,25,50,0
20220902B05,中部,北陸,300,300,250,0
20220902B05,北陸,関西,950,750,128,0
20220902B05,関西,中国,2780,250,77,0
20220902B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,250,65,0
20220902B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,250,77,0
20220902B05,関西,四国,286,1400,0,95
20220902B05,中国,四国,360,12,0,12
20220902B05,中国,九州,180,370,77,0
20220902B06,北海道,東北,0,0,0,0
20220902B06,東北,東京,0,2330,0,0
20220902B06,東京,中部,0,0,0,0
20220902B06,中部,関西,310,0,0,0
20220902B06,中部,北陸,300,300,0,0
20220902B06,北陸,関西,950,600,0,0
20220902B06,関西,中国,2780,293,0,0
20220902B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,293,0,0
20220902B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,293,0,0
20220902B06,関西,四国,286,1400,0,0
20220902B06,中国,四国,480,36,0,0
20220902B06,中国,九州,180,360,0,0
20220902B07,北海道,東北,150,0,0,0
20220902B07,東北,東京,0,2330,0,0
20220902B07,東京,中部,0,0,0,0
20220902B07,中部,関西,270,700,0,0
20220902B07,中部,北陸,300,300,0,0
20220902B07,北陸,関西,950,1180,0,0
20220902B07,関西,中国,2780,680,0,0
20220902B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,680,0,0
20220902B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,680,0,0
20220902B07,関西,四国,286,1400,0,0
20220902B07,中国,四国,360,120,0,0
20220902B07,中国,九州,180,390,0,0
20220902B08,北海道,東北,78,0,0,0
20220902B08,東北,東京,0,2330,0,0
20220902B08,東京,中部,0,0,0,0
20220902B08,中部,関西,365,0,0,0
20220902B08,中部,北陸,300,300,0,0
20220902B08,北陸,関西,950,320,0,0
20220902B08,関西,中国,2780,1110,0,0
20220902B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1110,0,0
20220902B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1110,0,0
20220902B08,関西,四国,286,1400,0,0
20220902B08,中国,四国,600,120,0,0
20220902B08,中国,九州,180,100,0,0
20220903B01,北海道,東北,78,0,0,0
20220903B01,東北,東京,0,2330,0,0
20220903B01,東京,中部,0,0,0,0
20220903B01,中部,関西,270,0,0,0
20220903B01,中部,北陸,300,300,0,0
20220903B01,北陸,関西,570,400,0,0
20220903B01,関西,中国,2780,1110,0,0
20220903B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1110,0,0
20220903B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1110,0,0
20220903B01,関西,四国,286,1400,0,0
20220903B01,中国,四国,1080,360,0,0
20220903B01,中国,九州,300,0,0,0
20220903B02,北海道,東北,78,0,0,0
20220903B02,東北,東京,0,2330,0,0
20220903B02,東京,中部,0,0,0,0
20220903B02,中部,関西,550,0,0,0
20220903B02,中部,北陸,300,300,0,0
20220903B02,北陸,関西,570,400,0,0
20220903B02,関西,中国,2780,1540,0,0
20220903B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,1540,0,0
20220903B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,1540,0,0
20220903B02,関西,四国,286,1400,0,0
20220903B02,中国,四国,840,480,0,0
20220903B02,中国,九州,300,0,0,0
20220903B03,北海道,東北,0,0,0,0
20220903B03,東北,東京,0,2330,0,456
20220903B03,東京,中部,0,0,0,0
20220903B03,中部,関西,0,0,0,0
20220903B03,中部,北陸,300,300,300,0
20220903B03,北陸,関西,760,50,300,0
20220903B03,関西,中国,2780,293,0,22
20220903B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,293,0,22
20220903B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,293,0,0
20220903B03,関西,四国,286,1400,0,0
20220903B03,中国,四国,600,120,0,22
20220903B03,中国,九州,74,0,0,0
20220903B04,北海道,東北,0,0,0,0
20220903B04,東北,東京,0,2330,0,467
20220903B04,東京,中部,0,0,0,0
20220903B04,中部,関西,0,0,0,0
20220903B04,中部,北陸,300,300,214,0
20220903B04,北陸,関西,950,50,177,0
20220903B04,関西,中国,139,250,0,0
20220903B04,関西_関西-中国間(東),中国_関西-中国間(東),139,250,0,0
20220903B04,関西_関西-中国間(西),中国_関西-中国間(西),139,250,0,0
20220903B04,関西,四国,286,1400,0,0
20220903B04,中国,四国,360,60,0,0
20220903B04,中国,九州,20,0,0,0
20220903B05,北海道,東北,0,0,0,0
20220903B05,東北,東京,0,2330,0,228
20220903B05,東京,中部,0,0,0,0
20220903B05,中部,関西,0,25,0,0
20220903B05,中部,北陸,300,300,300,0
20220903B05,北陸,関西,950,50,178,0
20220903B05,関西,中国,2780,250,0,12
20220903B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,250,0,12
20220903B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,250,0,0
20220903B05,関西,四国,286,1400,0,18
20220903B05,中国,四国,360,12,0,12
20220903B05,中国,九州,110,0,0,0
20220903B06,北海道,東北,0,0,0,0
20220903B06,東北,東京,0,2330,0,0
20220903B06,東京,中部,0,0,0,0
20220903B06,中部,関西,0,0,0,0
20220903B06,中部,北陸,300,300,0,0
20220903B06,北陸,関西,950,0,0,0
20220903B06,関西,中国,2780,293,0,0
20220903B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,293,0,0
20220903B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,293,0,0
20220903B06,関西,四国,286,1400,0,0
20220903B06,中国,四国,480,36,0,0
20220903B06,中国,九州,110,0,0,0
20220903B07,北海道,東北,150,0,0,0
20220903B07,東北,東京,0,2330,0,0
20220903B07,東京,中部,0,0,0,0
20220903B07,中部,関西,130,700,0,0
20220903B07,中部,北陸,300,300,0,0
20220903B07,北陸,関西,950,480,0,0
20220903B07,関西,中国,2780,680,0,0
20220903B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,680,0,0
20220903B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,680,0,0
20220903B07,関西,四国,286,1400,0,0
20220903B07,中国,四国,360,120,0,0
20220903B07,中国,九州,110,230,0,0
20220903B08,北海道,東北,78,0,0,0
20220903B08,東北,東京,0,2330,0,0
20220903B08,東京,中部,0,0,0,0
20220903B08,中部,関西,235,0,0,0
20220903B08,中部,北陸,300,300,0,0
20220903B08,北陸,関西,950,320,0,0
20220903B08,関西,中国,2780,1110,0,0
20220903B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1110,0,0
20220903B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1110,0,0
20220903B08,関西,四国,286,1400,0,0
20220903B08,中国,四国,600,120,0,0
20220903B08,中国,九州,110,0,0,0
20220904B01,北海道,東北,78,0,0,0
20220904B01,東北,東京,0,2330,0,0
20220904B01,東京,中部,0,0,0,0
20220904B01,中部,関西,270,0,0,0
20220904B01,中部,北陸,300,300,0,0
20220904B01,北陸,関西,570,400,0,0
20220904B01,関西,中国,2780,1110,0,0
20220904B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1110,0,0
20220904B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1110,0,0
20220904B01,関西,四国,286,1400,0,0
20220904B01,中国,四国,1080,360,0,0
20220904B01,中国,九州,300,0,0,0
20220904B02,北海道,東北,78,0,0,0
20220904B02,東北,東京,0,2330,0,0
20220904B02,東京,中部,0,0,0,0
20220904B02,中部,関西,550,0,0,0
20220904B02,中部,北陸,300,300,0,0
20220904B02,北陸,関西,570,400,0,0
20220904B02,関西,中国,2780,1540,0,0
20220904B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,1540,0,0
20220904B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,1540,0,0
20220904B02,関西,四国,286,1400,0,0
20220904B02,中国,四国,840,480,0,0
20220904B02,中国,九州,300,0,0,0
20220904B03,北海道,東北,0,0,0,0
20220904B03,東北,東京,0,2330,0,456
20220904B03,東京,中部,0,0,0,0
20220904B03,中部,関西,0,0,0,0
20220904B03,中部,北陸,300,300,220.744,0
20220904B03,北陸,関西,760,50,220.744,0
20220904B03,関西,中国,2780,293,0,101.256
20220904B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,293,0,101.256
20220904B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,293,0,101.256
20220904B03,関西,四国,286,1400,0,0
20220904B03,中国,四国,600,120,0,0
20220904B03,中国,九州,74,0,0,0
20220904B04,北海道,東北,0,0,0,0
20220904B04,東北,東京,0,2330,0,467
20220904B04,東京,中部,0,0,0,0
20220904B04,中部,関西,0,0,0,0
20220904B04,中部,北陸,300,300,214,0
20220904B04,北陸,関西,950,50,177,0
20220904B04,関西,中国,139,250,0,0
20220904B04,関西_関西-中国間(東),中国_関西-中国間(東),139,250,0,0
20220904B04,関西_関西-中国間(西),中国_関西-中国間(西),139,250,0,0
20220904B04,関西,四国,286,1400,0,0
20220904B04,中国,四国,360,60,0,0
20220904B04,中国,九州,20,0,0,0
20220904B05,北海道,東北,0,0,0,0
20220904B05,東北,東京,0,2330,0,228
20220904B05,東京,中部,0,0,0,0
20220904B05,中部,関西,0,0,0,0
20220904B05,中部,北陸,300,300,300,0
20220904B05,北陸,関西,950,50,178,0
20220904B05,関西,中国,2780,250,0,12
20220904B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,250,0,12
20220904B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,250,0,0
20220904B05,関西,四国,286,1400,0,18
20220904B05,中国,四国,360,12,0,12
20220904B05,中国,九州,110,0,0,0
20220904B06,北海道,東北,0,0,0,0
20220904B06,東北,東京,0,2330,0,0
20220904B06,東京,中部,0,0,0,0
20220904B06,中部,関西,0,0,0,0
20220904B06,中部,北陸,300,300,0,0
20220904B06,北陸,関西,950,0,0,0
20220904B06,関西,中国,2780,293,0,0
20220904B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,293,0,0
20220904B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,293,0,0
20220904B06,関西,四国,286,1400,0,0
20220904B06,中国,四国,480,36,0,0
20220904B06,中国,九州,110,0,0,0
20220904B07,北海道,東北,150,0,0,0
20220904B07,東北,東京,0,2330,0,0
20220904B07,東京,中部,0,0,0,0
20220904B07,中部,関西,130,200,0,0
20220904B07,中部,北陸,300,300,0,0
20220904B07,北陸,関西,950,480,0,0
20220904B07,関西,中国,2780,680,0,0
20220904B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,680,0,0
20220904B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,680,0,0
20220904B07,関西,四国,286,1400,0,0
20220904B07,中国,四国,360,120,0,0
20220904B07,中国,九州,110,230,0,0
20220904B08,北海道,東北,78,0,0,0
20220904B08,東北,東京,0,2330,0,0
20220904B08,東京,中部,0,0,0,0
20220904B08,中部,関西,235,0,0,0
20220904B08,中部,北陸,300,300,0,0
20220904B08,北陸,関西,950,320,0,0
20220904B08,関西,中国,2780,1110,0,0
20220904B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1110,0,0
20220904B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1110,0,0
20220904B08,関西,四国,286,1400,0,0
20220904B08,中国,四国,600,120,0,0
20220904B08,中国,九州,110,0,0,0
20220905B01,北海道,東北,78,0,0,0
20220905B01,東北,東京,0,2330,0,0
20220905B01,東京,中部,0,0,0,0
20220905B01,中部,関西,270,0,0,0
20220905B01,中部,北陸,300,300,0,0
20220905B01,北陸,関西,570,400,0,0
20220905B01,関西,中国,2780,1110,0,0
20220905B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1110,0,0
20220905B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1110,0,0
20220905B01,関西,四国,286,1400,0,0
20220905B01,中国,四国,1080,360,0,0
20220905B01,中国,九州,300,0,0,0
20220905B02,北海道,東北,78,0,0,0
20220905B02,東北,東京,0,2330,0,0
20220905B02,東京,中部,0,0,0,0
20220905B02,中部,関西,550,0,0,0
20220905B02,中部,北陸,300,300,0,0
20220905B02,北陸,関西,570,400,0,0
20220905B02,関西,中国,2780,1540,0,0
20220905B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,1540,0,0
20220905B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,1540,0,0
20220905B02,関西,四国,286,1400,0,0
20220905B02,中国,四国,840,480,0,0
20220905B02,中国,九州,300,0,0,0
20220905B03,北海道,東北,0,0,0,0
20220905B03,東北,東京,0,2330,0,456
20220905B03,東京,中部,0,0,0,0
20220905B03,中部,関西,0,0,0,0
20220905B03,中部,北陸,300,300,300,0
20220905B03,北陸,関西,760,50,300,0
20220905B03,関西,中国,2780,0,42.744,0
20220905B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20220905B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,42.744,0
20220905B03,関西,四国,286,1400,0,22
20220905B03,中国,四国,600,120,0,42.744
20220905B03,中国,九州,144,0,144,0
20220905B04,北海道,東北,0,0,0,0
20220905B04,東北,東京,0,2330,0,467
20220905B04,東京,中部,0,0,0,0
20220905B04,中部,関西,90,0,90,0
20220905B04,中部,北陸,300,300,124,0
20220905B04,北陸,関西,950,750,87,0
20220905B04,関西,中国,139,0,0,0
20220905B04,関西_関西-中国間(東),中国_関西-中国間(東),139,0,0,0
20220905B04,関西_関西-中国間(西),中国_関西-中国間(西),139,0,0,0
20220905B04,関西,四国,286,1400,0,0
20220905B04,中国,四国,360,60,0,0
20220905B04,中国,九州,90,370,90,0
20220905B05,北海道,東北,0,0,0,0
20220905B05,東北,東京,0,2330,0,228
20220905B05,東京,中部,0,0,0,0
20220905B05,中部,関西,50,25,50,0
20220905B05,中部,北陸,300,300,300,0
20220905B05,北陸,関西,950,750,178,0
20220905B05,関西,中国,2780,0,180,0
20220905B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,168,0
20220905B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,180,0
20220905B05,関西,四国,286,1400,0,8
20220905B05,中国,四国,360,12,0,12
20220905B05,中国,九州,180,370,180,0
20220905B06,北海道,東北,0,0,0,0
20220905B06,東北,東京,0,2330,0,0
20220905B06,東京,中部,0,0,0,0
20220905B06,中部,関西,310,0,0,0
20220905B06,中部,北陸,300,300,0,0
20220905B06,北陸,関西,950,600,0,0
20220905B06,関西,中国,2780,0,0,0
20220905B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20220905B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20220905B06,関西,四国,286,1400,0,0
20220905B06,中国,四国,480,36,0,0
20220905B06,中国,九州,180,360,0,0
20220905B07,北海道,東北,150,0,0,0
20220905B07,東北,東京,0,2330,0,0
20220905B07,東京,中部,0,0,0,0
20220905B07,中部,関西,270,700,0,0
20220905B07,中部,北陸,300,300,0,0
20220905B07,北陸,関西,950,1180,0,0
20220905B07,関西,中国,2780,680,0,0
20220905B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,680,0,0
20220905B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,680,0,0
20220905B07,関西,四国,286,1400,0,0
20220905B07,中国,四国,360,120,0,0
20220905B07,中国,九州,180,390,0,0
20220905B08,北海道,東北,78,0,0,0
20220905B08,東北,東京,0,2330,0,0
20220905B08,東京,中部,0,0,0,0
20220905B08,中部,関西,365,0,0,0
20220905B08,中部,北陸,300,300,0,0
20220905B08,北陸,関西,950,320,0,0
20220905B08,関西,中国,2780,1110,0,0
20220905B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1110,0,0
20220905B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1110,0,0
20220905B08,関西,四国,286,1400,0,0
20220905B08,中国,四国,600,120,0,0
20220905B08,中国,九州,180,100,0,0
20220906B01,北海道,東北,78,0,0,0
20220906B01,東北,東京,0,2330,0,0
20220906B01,東京,中部,0,0,0,0
20220906B01,中部,関西,390,0,0,0
20220906B01,中部,北陸,300,300,0,0
20220906B01,北陸,関西,570,400,0,0
20220906B01,関西,中国,2780,1110,0,0
20220906B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1110,0,0
20220906B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1110,0,0
20220906B01,関西,四国,286,1400,0,0
20220906B01,中国,四国,1080,360,0,0
20220906B01,中国,九州,390,0,0,0
20220906B02,北海道,東北,78,0,0,0
20220906B02,東北,東京,0,2330,0,0
20220906B02,東京,中部,0,0,0,0
20220906B02,中部,関西,680,0,0,0
20220906B02,中部,北陸,300,300,0,0
20220906B02,北陸,関西,570,400,0,0
20220906B02,関西,中国,2780,1540,0,0
20220906B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,1540,0,0
20220906B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,1540,0,0
20220906B02,関西,四国,286,1400,0,0
20220906B02,中国,四国,840,480,0,0
20220906B02,中国,九州,390,30,0,0
20220906B03,北海道,東北,0,0,0,0
20220906B03,東北,東京,0,2330,0,456
20220906B03,東京,中部,0,0,0,0
20220906B03,中部,関西,170,0,170,0
20220906B03,中部,北陸,300,300,297.554,0
20220906B03,北陸,関西,760,50,215.554,0
20220906B03,関西,中国,2780,0,68.554,0
20220906B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,63.554,0
20220906B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,68.554,0
20220906B03,関西,四国,286,1400,0,0
20220906B03,中国,四国,600,120,0,5
20220906B03,中国,九州,144,0,144,0
20220906B04,北海道,東北,0,0,0,0
20220906B04,東北,東京,0,2330,0,256.729
20220906B04,東京,中部,0,0,0,0
20220906B04,中部,関西,90,0,90,0
20220906B04,中部,北陸,300,300,138.554,0
20220906B04,北陸,関西,950,750,101.554,0
20220906B04,関西,中国,139,0,14.554,0
20220906B04,関西_関西-中国間(東),中国_関西-中国間(東),139,0,14.554,0
20220906B04,関西_関西-中国間(西),中国_関西-中国間(西),139,0,14.554,0
20220906B04,関西,四国,286,1400,0,0
20220906B04,中国,四国,360,60,0,0
20220906B04,中国,九州,90,370,90,0
20220906B05,北海道,東北,0,0,0,0
20220906B05,東北,東京,0,2330,0,135.063
20220906B05,東京,中部,0,0,0,0
20220906B05,中部,関西,50,25,50,0
20220906B05,中部,北陸,300,300,300,0
20220906B05,北陸,関西,950,750,241,0
20220906B05,関西,中国,2780,0,180,0
20220906B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,168,0
20220906B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,180,0
20220906B05,関西,四国,286,1400,0,85
20220906B05,中国,四国,360,12,0,12
20220906B05,中国,九州,180,370,180,0
20220906B06,北海道,東北,0,0,0,0
20220906B06,東北,東京,0,2330,0,0
20220906B06,東京,中部,0,0,0,0
20220906B06,中部,関西,310,0,0,0
20220906B06,中部,北陸,300,300,0,0
20220906B06,北陸,関西,950,600,0,0
20220906B06,関西,中国,2780,0,0,0
20220906B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20220906B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20220906B06,関西,四国,286,1400,0,0
20220906B06,中国,四国,480,36,0,0
20220906B06,中国,九州,180,360,0,0
20220906B07,北海道,東北,150,0,0,0
20220906B07,東北,東京,0,2330,0,0
20220906B07,東京,中部,0,0,0,0
20220906B07,中部,関西,270,700,0,0
20220906B07,中部,北陸,300,300,0,0
20220906B07,北陸,関西,950,1180,0,0
20220906B07,関西,中国,2780,680,0,0
20220906B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,680,0,0
20220906B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,680,0,0
20220906B07,関西,四国,286,1400,0,0
20220906B07,中国,四国,360,120,0,0
20220906B07,中国,九州,180,390,0,0
20220906B08,北海道,東北,78,0,0,0
20220906B08,東北,東京,0,2330,0,0
20220906B08,東京,中部,0,0,0,0
20220906B08,中部,関西,365,0,0,0
20220906B08,中部,北陸,300,300,0,0
20220906B08,北陸,関西,950,320,0,0
20220906B08,関西,中国,2780,1110,0,0
20220906B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1110,0,0
20220906B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1110,0,0
