H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202301,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20230101B06,中部,北陸,300,300,0,0
20230101B06,北陸,関西,340,260,0,0
20230101B06,関西,中国,2982,1610,0,0
20230101B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,1610,0,0
20230101B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,1610,0,0
20230101B06,関西,四国,286,1400,0,0
20230101B06,中国,四国,0,1080,0,0
20230101B06,中国,九州,80,0,0,0
20230101B07,北海道,東北,0,0,0,0
20230101B07,東北,東京,1218,2328,0,0
20230101B07,東京,中部,300,300,0,0
20230101B07,中部,関西,562,1200,0,0
20230101B07,中部,北陸,300,300,0,0
20230101B07,北陸,関西,340,540,0,0
20230101B07,関西,中国,2982,2030,0,0
20230101B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20230101B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20230101B07,関西,四国,286,1400,0,0
20230101B07,中国,四国,0,1080,0,0
20230101B07,中国,九州,80,294,0,0
20230101B08,北海道,東北,123,0,0,0
20230101B08,東北,東京,660.2,2328,0,10
20230101B08,東京,中部,300,300,0,0
20230101B08,中部,関西,209,600,0,0
20230101B08,中部,北陸,300,300,0,0
20230101B08,北陸,関西,530,450,0,0
20230101B08,関西,中国,2982,2450,0,0
20230101B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,2450,0,0
20230101B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,2450,0,0
20230101B08,関西,四国,286,1400,0,0
20230101B08,中国,四国,120,1080,0,0
20230101B08,中国,九州,0,0,0,0
20230102B01,北海道,東北,150,0,0,0
20230102B01,東北,東京,829,2328,0,0
20230102B01,東京,中部,300,300,0,0
20230102B01,中部,関西,0,200,0,0
20230102B01,中部,北陸,300,300,0,0
20230102B01,北陸,関西,1140,180,0,0
20230102B01,関西,中国,2148,2450,0,0
20230102B01,関西_関西-中国間(東),中国_関西-中国間(東),2148,2450,0,0
20230102B01,関西_関西-中国間(西),中国_関西-中国間(西),2148,2450,0,0
20230102B01,関西,四国,286,1400,0,0
20230102B01,中国,四国,120,1080,0,0
20230102B01,中国,九州,281,0,0,0
20230102B02,北海道,東北,150,0,0,0
20230102B02,東北,東京,1040,2328,0,43
20230102B02,東京,中部,300,300,0,0
20230102B02,中部,関西,0,200,0,0
20230102B02,中部,北陸,300,300,0,0
20230102B02,北陸,関西,1140,180,0,0
20230102B02,関西,中国,1870,2870,0,0
20230102B02,関西_関西-中国間(東),中国_関西-中国間(東),1870,2870,0,0
20230102B02,関西_関西-中国間(西),中国_関西-中国間(西),1870,2870,0,0
20230102B02,関西,四国,286,1400,0,0
20230102B02,中国,四国,60,1080,0,0
20230102B02,中国,九州,410,0,0,0
20230102B03,北海道,東北,56,0,0,0
20230102B03,東北,東京,468,2328,0,505
20230102B03,東京,中部,300,300,0,0
20230102B03,中部,関西,0,0,0,0
20230102B03,中部,北陸,300,300,0,0
20230102B03,北陸,関西,150,0,0,0
20230102B03,関西,中国,2982,476,0,0
20230102B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,476,0,0
20230102B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,476,0,0
20230102B03,関西,四国,286,1400,0,0
20230102B03,中国,四国,0,1080,0,0
20230102B03,中国,九州,80,0,0,0
20230102B04,北海道,東北,0,0,0,0
20230102B04,東北,東京,818,2328,0,1037
20230102B04,東京,中部,300,300,0,0
20230102B04,中部,関西,0,500,0,0
20230102B04,中部,北陸,300,300,0,0
20230102B04,北陸,関西,150,0,0,0
20230102B04,関西,中国,2982,1610,0,0
20230102B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,1610,0,0
20230102B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,1610,0,0
20230102B04,関西,四国,286,1400,0,0
20230102B04,中国,四国,0,1080,0,0
20230102B04,中国,九州,0,0,0,0
20230102B05,北海道,東北,0,0,0,0
20230102B05,東北,東京,818,2328,0,785
20230102B05,東京,中部,300,300,0,0
20230102B05,中部,関西,0,0,0,0
20230102B05,中部,北陸,300,300,0,0
20230102B05,北陸,関西,340,0,0,0
20230102B05,関西,中国,2982,770,0,0
20230102B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,770,0,0
20230102B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,770,0,0
20230102B05,関西,四国,286,1400,0,0
20230102B05,中国,四国,360,1080,0,0
20230102B05,中国,九州,80,0,0,0
20230102B06,北海道,東北,0,0,0,0
20230102B06,東北,東京,818,2328,0,0
20230102B06,東京,中部,300,300,0,0
20230102B06,中部,関西,0,250,0,0
20230102B06,中部,北陸,300,300,0,0
20230102B06,北陸,関西,340,260,0,0
20230102B06,関西,中国,2982,1610,0,0
20230102B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,1610,0,0
20230102B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,1610,0,0
20230102B06,関西,四国,286,1400,0,0
20230102B06,中国,四国,0,1080,0,0
20230102B06,中国,九州,80,0,0,0
20230102B07,北海道,東北,0,0,0,0
20230102B07,東北,東京,968,2328,0,0
20230102B07,東京,中部,300,300,0,0
20230102B07,中部,関西,562,1200,0,0
20230102B07,中部,北陸,300,300,0,0
20230102B07,北陸,関西,340,540,0,0
20230102B07,関西,中国,2982,2030,0,0
20230102B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20230102B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20230102B07,関西,四国,286,1400,0,0
20230102B07,中国,四国,0,1080,0,0
20230102B07,中国,九州,80,294,0,0
20230102B08,北海道,東北,123,0,0,0
20230102B08,東北,東京,660.2,2328,0,10
20230102B08,東京,中部,300,300,0,0
20230102B08,中部,関西,209,600,0,0
20230102B08,中部,北陸,300,300,0,0
20230102B08,北陸,関西,530,450,0,0
20230102B08,関西,中国,2982,2450,0,0
20230102B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,2450,0,0
20230102B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,2450,0,0
20230102B08,関西,四国,286,1400,0,0
20230102B08,中国,四国,120,1080,0,0
20230102B08,中国,九州,0,0,0,0
20230103B01,北海道,東北,150,0,0,0
20230103B01,東北,東京,829,2328,0,0
20230103B01,東京,中部,300,300,0,0
20230103B01,中部,関西,0,200,0,0
20230103B01,中部,北陸,300,300,0,0
20230103B01,北陸,関西,1140,180,0,0
20230103B01,関西,中国,2148,2450,0,0
20230103B01,関西_関西-中国間(東),中国_関西-中国間(東),2148,2450,0,0
20230103B01,関西_関西-中国間(西),中国_関西-中国間(西),2148,2450,0,0
20230103B01,関西,四国,286,1400,0,0
20230103B01,中国,四国,120,1080,0,0
20230103B01,中国,九州,281,0,0,0
20230103B02,北海道,東北,150,0,0,0
20230103B02,東北,東京,1040,2328,0,43
20230103B02,東京,中部,300,300,0,0
20230103B02,中部,関西,0,200,0,0
20230103B02,中部,北陸,300,300,0,0
20230103B02,北陸,関西,1140,180,0,0
20230103B02,関西,中国,1870,2870,0,0
20230103B02,関西_関西-中国間(東),中国_関西-中国間(東),1870,2870,0,0
20230103B02,関西_関西-中国間(西),中国_関西-中国間(西),1870,2870,0,0
20230103B02,関西,四国,286,1400,0,0
20230103B02,中国,四国,60,1080,0,0
20230103B02,中国,九州,410,0,0,0
20230103B03,北海道,東北,56,0,0,0
20230103B03,東北,東京,468,2328,0,505
20230103B03,東京,中部,300,300,0,0
20230103B03,中部,関西,0,0,0,0
20230103B03,中部,北陸,300,300,0,0
20230103B03,北陸,関西,150,0,0,0
20230103B03,関西,中国,2982,476,0,0
20230103B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,476,0,0
20230103B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,476,0,0
20230103B03,関西,四国,286,1400,0,0
20230103B03,中国,四国,0,1080,0,0
20230103B03,中国,九州,80,0,0,0
20230103B04,北海道,東北,0,0,0,0
20230103B04,東北,東京,818,2328,0,1037
20230103B04,東京,中部,300,300,0,0
20230103B04,中部,関西,0,500,0,0
20230103B04,中部,北陸,300,300,0,0
20230103B04,北陸,関西,150,0,0,0
20230103B04,関西,中国,2982,1610,0,0
20230103B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,1610,0,0
20230103B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,1610,0,0
20230103B04,関西,四国,286,1400,0,0
20230103B04,中国,四国,0,1080,0,0
20230103B04,中国,九州,0,0,0,0
20230103B05,北海道,東北,0,0,0,0
20230103B05,東北,東京,818,2328,0,785
20230103B05,東京,中部,300,300,0,0
20230103B05,中部,関西,0,0,0,0
20230103B05,中部,北陸,300,300,0,0
20230103B05,北陸,関西,340,0,0,0
20230103B05,関西,中国,2982,770,0,0
20230103B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,770,0,0
20230103B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,770,0,0
20230103B05,関西,四国,286,1400,0,0
20230103B05,中国,四国,360,1080,0,0
20230103B05,中国,九州,80,0,0,0
20230103B06,北海道,東北,0,0,0,0
20230103B06,東北,東京,818,2328,0,0
20230103B06,東京,中部,300,300,0,0
20230103B06,中部,関西,0,250,0,0
20230103B06,中部,北陸,300,300,0,0
20230103B06,北陸,関西,340,260,0,0
20230103B06,関西,中国,2982,1610,0,0
20230103B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,1610,0,0
20230103B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,1610,0,0
20230103B06,関西,四国,286,1400,0,0
20230103B06,中国,四国,0,1080,0,0
20230103B06,中国,九州,80,0,0,0
20230103B07,北海道,東北,0,0,0,0
20230103B07,東北,東京,968,2328,0,0
20230103B07,東京,中部,300,300,0,0
20230103B07,中部,関西,562,1200,0,0
20230103B07,中部,北陸,300,300,0,0
20230103B07,北陸,関西,340,540,0,0
20230103B07,関西,中国,2982,2030,0,0
20230103B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20230103B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20230103B07,関西,四国,286,1400,0,0
20230103B07,中国,四国,0,1080,0,0
20230103B07,中国,九州,80,294,0,0
20230103B08,北海道,東北,123,0,0,0
20230103B08,東北,東京,660.2,2328,0,10
20230103B08,東京,中部,300,300,0,0
20230103B08,中部,関西,209,600,0,0
20230103B08,中部,北陸,300,300,0,0
20230103B08,北陸,関西,530,450,0,0
20230103B08,関西,中国,2982,2450,0,0
20230103B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,2450,0,0
20230103B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,2450,0,0
20230103B08,関西,四国,286,1400,0,0
20230103B08,中国,四国,120,1080,0,0
20230103B08,中国,九州,0,0,0,0
20230104B01,北海道,東北,150,0,0,0
20230104B01,東北,東京,829,2328,0,0
20230104B01,東京,中部,300,300,0,0
20230104B01,中部,関西,0,200,0,0
20230104B01,中部,北陸,300,300,0,0
20230104B01,北陸,関西,1140,180,0,0
20230104B01,関西,中国,2148,2450,0,0
20230104B01,関西_関西-中国間(東),中国_関西-中国間(東),2148,2450,0,0
20230104B01,関西_関西-中国間(西),中国_関西-中国間(西),2148,2450,0,0
20230104B01,関西,四国,286,1400,0,0
20230104B01,中国,四国,120,1080,0,0
20230104B01,中国,九州,281,0,0,0
20230104B02,北海道,東北,150,0,0,0
20230104B02,東北,東京,1040,2328,0,43
20230104B02,東京,中部,300,300,0,0
20230104B02,中部,関西,0,200,0,0
20230104B02,中部,北陸,300,300,0,0
20230104B02,北陸,関西,1140,180,0,0
20230104B02,関西,中国,1870,2870,0,0
20230104B02,関西_関西-中国間(東),中国_関西-中国間(東),1870,2870,0,0
20230104B02,関西_関西-中国間(西),中国_関西-中国間(西),1870,2870,0,0
20230104B02,関西,四国,286,1400,0,0
20230104B02,中国,四国,60,1080,0,0
20230104B02,中国,九州,410,0,0,0
20230104B03,北海道,東北,106,9,0,0
20230104B03,東北,東京,468,2328,0,505
20230104B03,東京,中部,300,300,0,0
20230104B03,中部,関西,0,0,0,0
20230104B03,中部,北陸,300,300,0,0
20230104B03,北陸,関西,380,0,0,0
20230104B03,関西,中国,2982,476,0,0
20230104B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,476,0,0
20230104B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,476,0,0
20230104B03,関西,四国,286,1400,0,0
20230104B03,中国,四国,0,1080,0,0
20230104B03,中国,九州,110,0,0,0
20230104B04,北海道,東北,0,0,0,0
20230104B04,東北,東京,818,2328,0,1037
20230104B04,東京,中部,300,300,0,300
20230104B04,中部,関西,0,1000,0,0
20230104B04,中部,北陸,300,300,0,0
20230104B04,北陸,関西,380,0,0,0
20230104B04,関西,中国,2982,1610,0,0
20230104B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,1610,0,0
20230104B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,1610,0,0
20230104B04,関西,四国,286,1400,0,0
20230104B04,中国,四国,0,1080,0,0
20230104B04,中国,九州,0,0,0,0
20230104B05,北海道,東北,0,0,0,0
20230104B05,東北,東京,818,2328,0,654
20230104B05,東京,中部,300,300,0,70
20230104B05,中部,関西,0,500,0,0
20230104B05,中部,北陸,300,300,110,0
20230104B05,北陸,関西,570,0,110,0
20230104B05,関西,中国,2982,770,110,0
20230104B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,770,110,0
20230104B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,770,110,0
20230104B05,関西,四国,286,1400,0,0
20230104B05,中国,四国,360,1080,0,0
20230104B05,中国,九州,110,0,110,0
20230104B06,北海道,東北,32,9,0,0
20230104B06,東北,東京,818,2328,0,0
20230104B06,東京,中部,300,300,0,0
20230104B06,中部,関西,0,750,0,0
20230104B06,中部,北陸,300,300,0,0
20230104B06,北陸,関西,570,260,0,0
20230104B06,関西,中国,2982,1610,0,0
20230104B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,1610,0,0
20230104B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,1610,0,0
20230104B06,関西,四国,286,1400,0,0
20230104B06,中国,四国,0,1080,0,0
20230104B06,中国,九州,110,0,0,0
20230104B07,北海道,東北,23,0,0,0
20230104B07,東北,東京,968,2328,0,0
20230104B07,東京,中部,300,300,0,0
20230104B07,中部,関西,692,1700,0,0
20230104B07,中部,北陸,300,300,0,0
20230104B07,北陸,関西,570,540,0,0
20230104B07,関西,中国,2982,2030,0,0
20230104B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20230104B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20230104B07,関西,四国,286,1400,0,0
20230104B07,中国,四国,0,1080,0,0
20230104B07,中国,九州,110,524,0,0
20230104B08,北海道,東北,150,0,0,0
20230104B08,東北,東京,660.2,2328,0,10
20230104B08,東京,中部,300,300,0,0
20230104B08,中部,関西,309,600,0,0
20230104B08,中部,北陸,300,300,0,0
20230104B08,北陸,関西,760,450,0,0
20230104B08,関西,中国,2982,2450,0,0
20230104B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,2450,0,0
20230104B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,2450,0,0
20230104B08,関西,四国,286,1400,0,0
20230104B08,中国,四国,120,1080,0,0
20230104B08,中国,九州,0,0,0,0
20230105B01,北海道,東北,150,0,0,0
20230105B01,東北,東京,829,2328,0,0
20230105B01,東京,中部,300,300,0,0
20230105B01,中部,関西,0,200,0,0
20230105B01,中部,北陸,300,300,0,0
20230105B01,北陸,関西,1140,180,0,0
20230105B01,関西,中国,2148,2450,0,0
20230105B01,関西_関西-中国間(東),中国_関西-中国間(東),2148,2450,0,0
20230105B01,関西_関西-中国間(西),中国_関西-中国間(西),2148,2450,0,0
20230105B01,関西,四国,286,1400,0,0
20230105B01,中国,四国,120,1080,0,0
20230105B01,中国,九州,311,0,0,0
20230105B02,北海道,東北,150,0,0,0
20230105B02,東北,東京,1040,2328,0,43
20230105B02,東京,中部,300,300,0,43
20230105B02,中部,関西,0,200,0,43
20230105B02,中部,北陸,300,300,0,0
20230105B02,北陸,関西,1140,180,0,0
20230105B02,関西,中国,1870,2870,0,43
20230105B02,関西_関西-中国間(東),中国_関西-中国間(東),1870,2870,0,43
20230105B02,関西_関西-中国間(西),中国_関西-中国間(西),1870,2870,0,0
20230105B02,関西,四国,286,1400,0,0
20230105B02,中国,四国,60,1080,0,43
20230105B02,中国,九州,440,0,0,0
20230105B03,北海道,東北,106,9,0,0
20230105B03,東北,東京,468,2328,0,0
20230105B03,東京,中部,300,300,0,0
20230105B03,中部,関西,90,0,0,0
20230105B03,中部,北陸,300,300,0,0
20230105B03,北陸,関西,380,0,0,0
20230105B03,関西,中国,2982,476,0,0
20230105B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,476,0,0
20230105B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,476,0,0
20230105B03,関西,四国,286,1400,0,0
20230105B03,中国,四国,0,1080,0,0
20230105B03,中国,九州,180,0,0,0
20230105B04,北海道,東北,0,0,0,0
20230105B04,東北,東京,818,2328,0,148
20230105B04,東京,中部,300,300,0,148
20230105B04,中部,関西,0,1000,0,58
20230105B04,中部,北陸,300,300,0,0
20230105B04,北陸,関西,380,480,0,0
20230105B04,関西,中国,2982,1610,4,58
20230105B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,1610,0,58
20230105B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,1610,4,0
20230105B04,関西,四国,286,1400,0,0
20230105B04,中国,四国,0,1080,0,62
20230105B04,中国,九州,4,130,4,0
20230105B05,北海道,東北,0,0,0,0
20230105B05,東北,東京,818,2328,0,300
20230105B05,東京,中部,300,300,0,300
20230105B05,中部,関西,0,500,0,0
20230105B05,中部,北陸,300,300,0,0
20230105B05,北陸,関西,570,480,0,0
20230105B05,関西,中国,2982,770,62,0
20230105B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,770,0,0
20230105B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,770,62,0
20230105B05,関西,四国,286,1400,0,0
20230105B05,中国,四国,360,1080,0,62
20230105B05,中国,九州,180,40,62,0
20230105B06,北海道,東北,32,9,0,0
20230105B06,東北,東京,818,2328,0,0
20230105B06,東京,中部,300,300,0,0
20230105B06,中部,関西,140,750,0,0
20230105B06,中部,北陸,300,300,0,0
20230105B06,北陸,関西,570,960,0,0
20230105B06,関西,中国,2982,1610,0,0
20230105B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,1610,0,0
20230105B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,1610,0,0
20230105B06,関西,四国,286,1400,0,0
20230105B06,中国,四国,0,1080,0,0
20230105B06,中国,九州,180,110,0,0
20230105B07,北海道,東北,23,0,0,0
20230105B07,東北,東京,968,2328,0,0
20230105B07,東京,中部,300,300,0,0
20230105B07,中部,関西,822,1700,0,0
20230105B07,中部,北陸,300,300,0,0
20230105B07,北陸,関西,570,1240,0,0
20230105B07,関西,中国,2982,2030,0,0
20230105B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20230105B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20230105B07,関西,四国,286,1400,0,0
20230105B07,中国,四国,0,1080,0,0
20230105B07,中国,九州,180,874,0,0
20230105B08,北海道,東北,150,0,0,0
20230105B08,東北,東京,660.2,2328,0,10
20230105B08,東京,中部,300,300,0,10
20230105B08,中部,関西,429,600,0,10
20230105B08,中部,北陸,300,300,0,0
20230105B08,北陸,関西,760,450,0,0
20230105B08,関西,中国,2982,2450,0,10
20230105B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,2450,0,10
20230105B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,2450,0,0
20230105B08,関西,四国,286,1400,0,0
20230105B08,中国,四国,120,1080,0,10
20230105B08,中国,九州,8,20,0,0
20230106B01,北海道,東北,150,0,0,0
20230106B01,東北,東京,829,2328,0,0
20230106B01,東京,中部,300,300,0,0
20230106B01,中部,関西,0,200,0,0
20230106B01,中部,北陸,300,300,0,0
20230106B01,北陸,関西,1140,180,0,0
20230106B01,関西,中国,2148,2450,0,0
20230106B01,関西_関西-中国間(東),中国_関西-中国間(東),2148,2450,0,0
20230106B01,関西_関西-中国間(西),中国_関西-中国間(西),2148,2450,0,0
20230106B01,関西,四国,286,1400,0,0
20230106B01,中国,四国,120,1080,0,0
20230106B01,中国,九州,321,71,0,0
20230106B02,北海道,東北,150,0,0,0
20230106B02,東北,東京,1040,2328,0,43
20230106B02,東京,中部,300,300,0,43
20230106B02,中部,関西,80,200,0,43
20230106B02,中部,北陸,300,300,0,0
20230106B02,北陸,関西,1140,180,0,0
20230106B02,関西,中国,1870,2870,0,43
20230106B02,関西_関西-中国間(東),中国_関西-中国間(東),1870,2870,0,43
20230106B02,関西_関西-中国間(西),中国_関西-中国間(西),1870,2870,0,0
20230106B02,関西,四国,286,1400,0,0
20230106B02,中国,四国,60,1080,0,43
20230106B02,中国,九州,450,92.6,0,0
20230106B03,北海道,東北,106,9,0,0
20230106B03,東北,東京,468,2328,0,0
20230106B03,東京,中部,300,300,0,0
20230106B03,中部,関西,330,0,0,0
20230106B03,中部,北陸,300,300,0,0
20230106B03,北陸,関西,380,0,0,0
20230106B03,関西,中国,2982,476,0,0
20230106B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,476,0,0
20230106B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,476,0,0
20230106B03,関西,四国,286,1400,0,0
20230106B03,中国,四国,0,1080,0,0
20230106B03,中国,九州,180,0,0,0
20230106B04,北海道,東北,0,0,0,0
20230106B04,東北,東京,818,2328,0,174
20230106B04,東京,中部,300,300,0,174
20230106B04,中部,関西,0,1000,0,138
20230106B04,中部,北陸,300,300,0,0
20230106B04,北陸,関西,380,480,0,0
20230106B04,関西,中国,2982,1610,4,58
20230106B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,1610,0,58
20230106B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,1610,4,0
20230106B04,関西,四国,286,1400,0,0
20230106B04,中国,四国,0,1080,0,62
20230106B04,中国,九州,4,130,4,0
20230106B05,北海道,東北,0,0,0,0
20230106B05,東北,東京,818,2328,0,180
20230106B05,東京,中部,300,300,0,180
20230106B05,中部,関西,0,500,0,0
20230106B05,中部,北陸,300,300,0,0
20230106B05,北陸,関西,570,480,0,0
20230106B05,関西,中国,2982,770,62,0
20230106B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,770,0,0
20230106B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,770,62,0
20230106B05,関西,四国,286,1400,0,0
20230106B05,中国,四国,360,1080,0,62
20230106B05,中国,九州,180,40,62,0
20230106B06,北海道,東北,32,9,0,0
20230106B06,東北,東京,818,2328,0,0
20230106B06,東京,中部,300,300,0,0
20230106B06,中部,関西,140,750,0,0
20230106B06,中部,北陸,300,300,0,0
20230106B06,北陸,関西,570,960,0,0
20230106B06,関西,中国,2982,1610,0,0
20230106B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,1610,0,0
20230106B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,1610,0,0
20230106B06,関西,四国,286,1400,0,0
20230106B06,中国,四国,0,1080,0,0
20230106B06,中国,九州,180,110,0,0
20230106B07,北海道,東北,23,0,0,0
20230106B07,東北,東京,968,2328,0,0
20230106B07,東京,中部,300,300,0,0
20230106B07,中部,関西,822,1700,0,0
20230106B07,中部,北陸,300,300,0,0
20230106B07,北陸,関西,570,1240,0,0
20230106B07,関西,中国,2982,2030,0,0
20230106B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20230106B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20230106B07,関西,四国,286,1400,0,0
20230106B07,中国,四国,0,1080,0,0
20230106B07,中国,九州,180,874,0,0
20230106B08,北海道,東北,150,0,0,0
20230106B08,東北,東京,660.2,2328,0,10
20230106B08,東京,中部,300,300,0,10
20230106B08,中部,関西,429,600,0,10
20230106B08,中部,北陸,300,300,0,0
20230106B08,北陸,関西,760,450,0,0
20230106B08,関西,中国,2982,2450,0,10
