H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202210,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20221001B04,北海道,東北,0,0,0,0
20221001B04,東北,東京,60,2330,0,0
20221001B04,東京,中部,0,0,0,0
20221001B04,中部,関西,0,0,0,0
20221001B04,中部,北陸,700,1330,0,23
20221001B04,北陸,関西,0,0,0,0
20221001B04,関西,中国,2780,229,0,0
20221001B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,229,0,0
20221001B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,229,0,0
20221001B04,関西,四国,286,1400,0,0
20221001B04,中国,四国,480,0,0,0
20221001B04,中国,九州,0,0,0,0
20221001B05,北海道,東北,0,0,0,0
20221001B05,東北,東京,60,2330,0,143
20221001B05,東京,中部,0,0,0,0
20221001B05,中部,関西,0,0,0,0
20221001B05,中部,北陸,700,1330,0,0
20221001B05,北陸,関西,0,0,0,0
20221001B05,関西,中国,2780,229,0,0
20221001B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,229,0,0
20221001B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,229,0,0
20221001B05,関西,四国,286,1400,0,0
20221001B05,中国,四国,480,12,0,0
20221001B05,中国,九州,0,0,0,0
20221001B06,北海道,東北,150,0,0,0
20221001B06,東北,東京,60,2330,0,0
20221001B06,東京,中部,0,0,0,0
20221001B06,中部,関西,0,0,0,0
20221001B06,中部,北陸,700,1330,0,0
20221001B06,北陸,関西,0,0,0,0
20221001B06,関西,中国,2502,530,0,0
20221001B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,530,0,0
20221001B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,530,0,0
20221001B06,関西,四国,286,1400,0,0
20221001B06,中国,四国,360,12,0,0
20221001B06,中国,九州,0,0,0,0
20221001B07,北海道,東北,150,0,0,0
20221001B07,東北,東京,0,2330,0,0
20221001B07,東京,中部,0,0,0,0
20221001B07,中部,関西,150,1100,0,0
20221001B07,中部,北陸,700,1330,0,0
20221001B07,北陸,関西,0,0,0,0
20221001B07,関西,中国,2502,1820,0,0
20221001B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,1820,0,0
20221001B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,1820,0,0
20221001B07,関西,四国,286,1400,0,0
20221001B07,中国,四国,480,60,0,0
20221001B07,中国,九州,20,167,0,0
20221001B08,北海道,東北,150,0,0,0
20221001B08,東北,東京,0,2330,0,0
20221001B08,東京,中部,0,0,0,0
20221001B08,中部,関西,75,0,0,0
20221001B08,中部,北陸,700,1330,0,0
20221001B08,北陸,関西,0,0,0,0
20221001B08,関西,中国,2780,1390,0,0
20221001B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1390,0,0
20221001B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1390,0,0
20221001B08,関西,四国,286,1400,0,0
20221001B08,中国,四国,480,120,0,0
20221001B08,中国,九州,20,0,0,0
20221002B01,北海道,東北,150,0,0,0
20221002B01,東北,東京,0,2330,0,0
20221002B01,東京,中部,0,0,0,0
20221002B01,中部,関西,1060,0,0,0
20221002B01,中部,北陸,700,1900,0,0
20221002B01,北陸,関西,0,0,0,0
20221002B01,関西,中国,2502,1390,0,0
20221002B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,1390,0,0
20221002B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,1390,0,0
20221002B01,関西,四国,286,1400,0,0
20221002B01,中国,四国,480,120,0,0
20221002B01,中国,九州,290,0,0,0
20221002B02,北海道,東北,150,0,0,0
20221002B02,東北,東京,82,2330,0,0
20221002B02,東京,中部,0,0,0,0
20221002B02,中部,関西,115,0,0,0
20221002B02,中部,北陸,700,1900,0,0
20221002B02,北陸,関西,0,0,0,0
20221002B02,関西,中国,2224,1390,0,0
20221002B02,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20221002B02,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20221002B02,関西,四国,286,1400,0,0
20221002B02,中国,四国,480,360,0,0
20221002B02,中国,九州,290,0,0,0
20221002B03,北海道,東北,0,0,0,0
20221002B03,東北,東京,0,2330,0,84
20221002B03,東京,中部,0,0,0,0
20221002B03,中部,関西,0,0,0,0
20221002B03,中部,北陸,700,1330,30.472,0
20221002B03,北陸,関西,0,0,0,0
20221002B03,関西,中国,2502,315,0,61
20221002B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,315,0,61
20221002B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,315,0,61
20221002B03,関西,四国,286,1400,0,0
20221002B03,中国,四国,120,0,0,0
20221002B03,中国,九州,0,0,0,0
20221002B04,北海道,東北,0,0,0,0
20221002B04,東北,東京,60,2330,0,0
20221002B04,東京,中部,0,0,0,0
20221002B04,中部,関西,0,0,0,0
20221002B04,中部,北陸,700,1330,0,23
20221002B04,北陸,関西,0,0,0,0
20221002B04,関西,中国,2780,229,0,0
20221002B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,229,0,0
20221002B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,229,0,0
20221002B04,関西,四国,286,1400,0,0
20221002B04,中国,四国,480,0,0,0
20221002B04,中国,九州,0,0,0,0
20221002B05,北海道,東北,0,0,0,0
20221002B05,東北,東京,60,2330,0,143
20221002B05,東京,中部,0,0,0,0
20221002B05,中部,関西,0,0,0,0
20221002B05,中部,北陸,700,1330,0,0
20221002B05,北陸,関西,0,0,0,0
20221002B05,関西,中国,2780,229,0,0
20221002B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,229,0,0
20221002B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,229,0,0
20221002B05,関西,四国,286,1400,0,0
20221002B05,中国,四国,480,12,0,0
20221002B05,中国,九州,0,0,0,0
20221002B06,北海道,東北,150,0,0,0
20221002B06,東北,東京,60,2330,0,0
20221002B06,東京,中部,0,0,0,0
20221002B06,中部,関西,0,0,0,0
20221002B06,中部,北陸,700,1330,0,0
20221002B06,北陸,関西,0,0,0,0
20221002B06,関西,中国,2502,530,0,0
20221002B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,530,0,0
20221002B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,530,0,0
20221002B06,関西,四国,286,1400,0,0
20221002B06,中国,四国,360,12,0,0
20221002B06,中国,九州,0,0,0,0
20221002B07,北海道,東北,150,0,0,0
20221002B07,東北,東京,0,2330,0,0
20221002B07,東京,中部,0,0,0,0
20221002B07,中部,関西,150,600,0,0
20221002B07,中部,北陸,700,1330,0,0
20221002B07,北陸,関西,0,0,0,0
20221002B07,関西,中国,2502,1820,0,0
20221002B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,1820,0,0
20221002B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,1820,0,0
20221002B07,関西,四国,286,1400,0,0
20221002B07,中国,四国,480,60,0,0
20221002B07,中国,九州,20,167,0,0
20221002B08,北海道,東北,150,0,0,0
20221002B08,東北,東京,0,2330,0,0
20221002B08,東京,中部,0,0,0,0
20221002B08,中部,関西,75,0,0,0
20221002B08,中部,北陸,700,1330,0,0
20221002B08,北陸,関西,0,0,0,0
20221002B08,関西,中国,2780,1390,0,0
20221002B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1390,0,0
20221002B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1390,0,0
20221002B08,関西,四国,286,1400,0,0
20221002B08,中国,四国,480,120,0,0
20221002B08,中国,九州,20,0,0,0
20221003B01,北海道,東北,150,0,0,0
20221003B01,東北,東京,0,2330,0,0
20221003B01,東京,中部,0,0,0,0
20221003B01,中部,関西,1060,0,0,0
20221003B01,中部,北陸,700,1900,0,0
20221003B01,北陸,関西,0,0,0,0
20221003B01,関西,中国,2502,1390,0,0
20221003B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,1390,0,0
20221003B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,1390,0,0
20221003B01,関西,四国,286,1400,0,0
20221003B01,中国,四国,480,120,0,0
20221003B01,中国,九州,290,0,0,0
20221003B02,北海道,東北,150,0,0,0
20221003B02,東北,東京,82,2330,0,0
20221003B02,東京,中部,0,0,0,0
20221003B02,中部,関西,115,0,0,0
20221003B02,中部,北陸,700,1900,0,0
20221003B02,北陸,関西,0,0,0,0
20221003B02,関西,中国,2224,1390,0,0
20221003B02,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20221003B02,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20221003B02,関西,四国,286,1400,0,0
20221003B02,中国,四国,480,360,0,0
20221003B02,中国,九州,290,0,0,0
20221003B03,北海道,東北,0,0,0,0
20221003B03,東北,東京,0,410,0,84
20221003B03,東京,中部,0,0,0,0
20221003B03,中部,関西,178,0,77,0
20221003B03,中部,北陸,700,1730,87,0
20221003B03,北陸,関西,0,0,0,0
20221003B03,関西,中国,2502,315,24,0
20221003B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,315,24,0
20221003B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,315,24,0
20221003B03,関西,四国,286,1400,0,8
20221003B03,中国,四国,120,0,0,0
20221003B03,中国,九州,24,0,24,0
20221003B04,北海道,東北,0,6,0,0
20221003B04,東北,東京,0,410,0,0
20221003B04,東京,中部,0,0,0,0
20221003B04,中部,関西,0,0,0,0
20221003B04,中部,北陸,1300,1730,37,0
20221003B04,北陸,関西,0,0,0,0
20221003B04,関西,中国,2780,229,31,0
20221003B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,229,31,0
20221003B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,229,31,0
20221003B04,関西,四国,286,1400,0,31
20221003B04,中国,四国,480,0,0,0
20221003B04,中国,九州,31,180,31,0
20221003B05,北海道,東北,0,0,0,0
20221003B05,東北,東京,0,410,0,143
20221003B05,東京,中部,0,0,0,0
20221003B05,中部,関西,0,0,0,0
20221003B05,中部,北陸,1300,1730,0,0
20221003B05,北陸,関西,0,0,0,0
20221003B05,関西,中国,2780,229,17,0
20221003B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,229,5,0
20221003B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,229,17,0
20221003B05,関西,四国,286,1400,0,5
20221003B05,中国,四国,480,12,0,12
20221003B05,中国,九州,17,150,17,0
20221003B06,北海道,東北,150,0,0,0
20221003B06,東北,東京,0,410,0,0
20221003B06,東京,中部,0,0,0,0
20221003B06,中部,関西,260,0,0,0
20221003B06,中部,北陸,1300,1730,0,0
20221003B06,北陸,関西,0,0,0,0
20221003B06,関西,中国,2502,530,0,0
20221003B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,530,0,0
20221003B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,530,0,0
20221003B06,関西,四国,286,1400,0,0
20221003B06,中国,四国,360,12,0,0
20221003B06,中国,九州,31,280,0,0
20221003B07,北海道,東北,150,0,0,0
20221003B07,東北,東京,0,410,0,0
20221003B07,東京,中部,0,0,0,0
20221003B07,中部,関西,250,1100,0,0
20221003B07,中部,北陸,1300,1730,0,0
20221003B07,北陸,関西,0,0,0,0
20221003B07,関西,中国,2502,1820,0,0
20221003B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,1820,0,0
20221003B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,1820,0,0
20221003B07,関西,四国,286,1400,0,0
20221003B07,中国,四国,480,60,0,0
20221003B07,中国,九州,80,397,0,0
20221003B08,北海道,東北,150,0,0,0
20221003B08,東北,東京,0,410,0,0
20221003B08,東京,中部,0,0,0,0
20221003B08,中部,関西,185,0,0,0
20221003B08,中部,北陸,700,1730,0,0
20221003B08,北陸,関西,0,0,0,0
20221003B08,関西,中国,2780,1390,0,0
20221003B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1390,0,0
20221003B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1390,0,0
20221003B08,関西,四国,286,1400,0,0
20221003B08,中国,四国,480,120,0,0
20221003B08,中国,九州,80,60,0,0
20221004B01,北海道,東北,150,0,0,0
20221004B01,東北,東京,0,1720,0,0
20221004B01,東京,中部,0,0,0,0
20221004B01,中部,関西,1150,0,0,0
20221004B01,中部,北陸,700,2100,0,0
20221004B01,北陸,関西,0,0,0,0
20221004B01,関西,中国,2502,1390,0,0
20221004B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,1390,0,0
20221004B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,1390,0,0
20221004B01,関西,四国,286,1400,0,0
20221004B01,中国,四国,480,120,0,0
20221004B01,中国,九州,350,0,0,0
20221004B02,北海道,東北,150,0,0,0
20221004B02,東北,東京,0,1720,0,0
20221004B02,東京,中部,0,0,0,0
20221004B02,中部,関西,205,0,0,0
20221004B02,中部,北陸,700,2100,0,0
20221004B02,北陸,関西,0,0,0,0
20221004B02,関西,中国,2224,1390,0,0
20221004B02,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20221004B02,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20221004B02,関西,四国,286,1400,0,0
20221004B02,中国,四国,480,360,0,0
20221004B02,中国,九州,350,50,0,0
20221004B03,北海道,東北,0,0,0,0
20221004B03,東北,東京,0,410,0,84
20221004B03,東京,中部,0,0,0,0
20221004B03,中部,関西,258,0,85,0
20221004B03,中部,北陸,700,1730,87,0
20221004B03,北陸,関西,0,0,0,0
20221004B03,関西,中国,2502,315,24,0
20221004B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,315,24,0
20221004B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,315,24,0
20221004B03,関西,四国,286,1400,0,0
20221004B03,中国,四国,120,0,0,0
20221004B03,中国,九州,24,0,24,0
20221004B04,北海道,東北,0,6,0,0
20221004B04,東北,東京,0,410,0,0
20221004B04,東京,中部,0,0,0,0
20221004B04,中部,関西,0,0,0,0
20221004B04,中部,北陸,1300,1730,37,0
20221004B04,北陸,関西,0,0,0,0
20221004B04,関西,中国,2780,229,31,0
20221004B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,229,31,0
20221004B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,229,31,0
20221004B04,関西,四国,286,1400,0,31
20221004B04,中国,四国,480,0,0,0
20221004B04,中国,九州,31,180,31,0
20221004B05,北海道,東北,0,0,0,0
20221004B05,東北,東京,0,410,0,143
20221004B05,東京,中部,0,0,0,0
20221004B05,中部,関西,0,0,0,0
20221004B05,中部,北陸,1300,1730,0,0
20221004B05,北陸,関西,0,0,0,0
20221004B05,関西,中国,2780,229,17,0
20221004B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,229,5,0
20221004B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,229,17,0
20221004B05,関西,四国,286,1400,0,5
20221004B05,中国,四国,480,12,0,12
20221004B05,中国,九州,17,150,17,0
20221004B06,北海道,東北,150,0,0,0
20221004B06,東北,東京,0,410,0,0
20221004B06,東京,中部,0,0,0,0
20221004B06,中部,関西,260,0,0,0
20221004B06,中部,北陸,1300,1730,0,0
20221004B06,北陸,関西,0,0,0,0
20221004B06,関西,中国,2502,530,0,0
20221004B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,530,0,0
20221004B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,530,0,0
20221004B06,関西,四国,286,1400,0,0
20221004B06,中国,四国,360,12,0,0
20221004B06,中国,九州,31,280,0,0
20221004B07,北海道,東北,150,0,0,0
20221004B07,東北,東京,0,410,0,0
20221004B07,東京,中部,0,0,0,0
20221004B07,中部,関西,250,1100,0,0
20221004B07,中部,北陸,1300,1730,0,0
20221004B07,北陸,関西,0,0,0,0
20221004B07,関西,中国,2502,1820,0,0
20221004B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,1820,0,0
20221004B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,1820,0,0
20221004B07,関西,四国,286,1400,0,0
20221004B07,中国,四国,480,60,0,0
20221004B07,中国,九州,80,397,0,0
20221004B08,北海道,東北,150,0,0,0
20221004B08,東北,東京,0,410,0,0
20221004B08,東京,中部,0,0,0,0
20221004B08,中部,関西,185,0,0,0
20221004B08,中部,北陸,700,1730,0,0
20221004B08,北陸,関西,0,0,0,0
20221004B08,関西,中国,2780,1390,0,0
20221004B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1390,0,0
20221004B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1390,0,0
20221004B08,関西,四国,286,1400,0,0
20221004B08,中国,四国,480,120,0,0
20221004B08,中国,九州,80,60,0,0
20221005B01,北海道,東北,150,0,0,0
20221005B01,東北,東京,0,1720,0,0
20221005B01,東京,中部,0,0,0,0
20221005B01,中部,関西,1150,0,0,0
20221005B01,中部,北陸,700,2100,0,0
20221005B01,北陸,関西,0,0,0,0
20221005B01,関西,中国,2502,1390,0,0
20221005B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,1390,0,0
20221005B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,1390,0,0
20221005B01,関西,四国,286,1400,0,0
20221005B01,中国,四国,480,120,0,0
20221005B01,中国,九州,350,0,0,0
20221005B02,北海道,東北,150,0,0,0
20221005B02,東北,東京,0,1720,0,0
20221005B02,東京,中部,0,0,0,0
20221005B02,中部,関西,205,0,0,0
20221005B02,中部,北陸,700,2100,0,0
20221005B02,北陸,関西,0,0,0,0
20221005B02,関西,中国,2224,1390,0,0
20221005B02,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20221005B02,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20221005B02,関西,四国,286,1400,0,0
20221005B02,中国,四国,480,360,0,0
20221005B02,中国,九州,350,50,0,0
20221005B03,北海道,東北,0,0,0,0
20221005B03,東北,東京,0,410,0,0
20221005B03,東京,中部,0,0,0,0
20221005B03,中部,関西,258,0,77,0
20221005B03,中部,北陸,700,1730,87,0
20221005B03,北陸,関西,0,0,0,0
20221005B03,関西,中国,2502,315,24,0
20221005B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,315,24,0
20221005B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,315,24,0
20221005B03,関西,四国,286,1400,0,8
20221005B03,中国,四国,120,0,0,0
20221005B03,中国,九州,24,0,24,0
20221005B04,北海道,東北,0,6,0,0
20221005B04,東北,東京,0,410,0,0
20221005B04,東京,中部,0,0,0,0
20221005B04,中部,関西,0,0,0,0
20221005B04,中部,北陸,1300,1730,37,0
20221005B04,北陸,関西,0,0,0,0
20221005B04,関西,中国,2780,229,31,0
20221005B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,229,31,0
20221005B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,229,31,0
20221005B04,関西,四国,286,1400,0,31
20221005B04,中国,四国,480,0,0,0
20221005B04,中国,九州,31,180,31,0
20221005B05,北海道,東北,0,0,0,0
20221005B05,東北,東京,0,410,0,0
20221005B05,東京,中部,0,0,0,0
20221005B05,中部,関西,0,0,0,0
20221005B05,中部,北陸,1300,1730,0,0
20221005B05,北陸,関西,0,0,0,0
20221005B05,関西,中国,2780,229,17,0
20221005B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,229,5,0
20221005B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,229,17,0
20221005B05,関西,四国,286,1400,0,5
20221005B05,中国,四国,480,12,0,12
20221005B05,中国,九州,17,150,17,0
20221005B06,北海道,東北,150,0,0,0
20221005B06,東北,東京,0,410,0,0
20221005B06,東京,中部,0,0,0,0
20221005B06,中部,関西,260,0,0,0
20221005B06,中部,北陸,1300,1730,0,0
20221005B06,北陸,関西,0,0,0,0
20221005B06,関西,中国,2502,530,0,0
20221005B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,530,0,0
20221005B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,530,0,0
20221005B06,関西,四国,286,1400,0,0
20221005B06,中国,四国,360,12,0,0
20221005B06,中国,九州,31,280,0,0
20221005B07,北海道,東北,150,0,0,0
20221005B07,東北,東京,0,410,0,0
20221005B07,東京,中部,0,0,0,0
20221005B07,中部,関西,0,0,0,0
20221005B07,中部,北陸,0,0,0,0
20221005B07,北陸,関西,0,0,0,0
20221005B07,関西,中国,2502,1820,0,0
20221005B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,1820,0,0
20221005B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,1820,0,0
20221005B07,関西,四国,286,1400,0,0
20221005B07,中国,四国,480,60,0,0
20221005B07,中国,九州,80,397,0,0
20221005B08,北海道,東北,150,0,0,0
20221005B08,東北,東京,0,410,0,0
20221005B08,東京,中部,0,0,0,0
20221005B08,中部,関西,5,0,0,0
20221005B08,中部,北陸,300,300,0,0
20221005B08,北陸,関西,1900,700,0,0
20221005B08,関西,中国,2780,1390,0,0
20221005B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1390,0,0
20221005B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1390,0,0
20221005B08,関西,四国,286,1400,0,0
20221005B08,中国,四国,480,120,0,0
20221005B08,中国,九州,80,60,0,0
20221006B01,北海道,東北,150,0,0,0
20221006B01,東北,東京,0,1720,0,0
20221006B01,東京,中部,0,0,0,0
20221006B01,中部,関西,970,0,0,0
20221006B01,中部,北陸,300,300,0,0
20221006B01,北陸,関西,1900,700,0,0
20221006B01,関西,中国,2502,1390,0,0
20221006B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,1390,0,0
20221006B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,1390,0,0
20221006B01,関西,四国,286,1400,0,0
20221006B01,中国,四国,480,120,0,0
20221006B01,中国,九州,350,0,0,0
20221006B02,北海道,東北,150,0,0,0
20221006B02,東北,東京,0,1720,0,0
20221006B02,東京,中部,0,0,0,0
20221006B02,中部,関西,25,0,0,0
20221006B02,中部,北陸,300,300,0,0
20221006B02,北陸,関西,1900,700,0,0
20221006B02,関西,中国,2224,1390,0,0
20221006B02,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20221006B02,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20221006B02,関西,四国,286,1400,0,0
20221006B02,中国,四国,480,360,0,0
20221006B02,中国,九州,350,50,0,0
20221006B03,北海道,東北,0,0,0,0
20221006B03,東北,東京,0,410,0,84
20221006B03,東京,中部,0,0,0,0
20221006B03,中部,関西,98,0,98,0
20221006B03,中部,北陸,300,300,74,0
20221006B03,北陸,関西,1900,700,0,13
20221006B03,関西,中国,2502,315,24,0
20221006B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,315,24,0
20221006B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,315,24,0
20221006B03,関西,四国,286,1400,0,0
20221006B03,中国,四国,120,0,0,0
20221006B03,中国,九州,24,0,24,0
20221006B04,北海道,東北,0,0,0,0
20221006B04,東北,東京,0,410,0,0
20221006B04,東京,中部,0,0,0,0
20221006B04,中部,関西,0,0,0,0
20221006B04,中部,北陸,300,300,68,0
20221006B04,北陸,関西,1900,1300,31,0
20221006B04,関西,中国,2780,229,31,0
20221006B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,229,31,0
20221006B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,229,31,0
20221006B04,関西,四国,286,1400,0,0
20221006B04,中国,四国,480,0,0,0
20221006B04,中国,九州,31,180,31,0
20221006B05,北海道,東北,0,0,0,0
20221006B05,東北,東京,0,410,0,143
20221006B05,東京,中部,0,0,0,0
20221006B05,中部,関西,0,0,0,0
20221006B05,中部,北陸,300,300,0,0
20221006B05,北陸,関西,1900,1300,0,118
20221006B05,関西,中国,2780,229,12,0
20221006B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,229,0,0
20221006B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,229,12,0
20221006B05,関西,四国,286,1400,0,38
20221006B05,中国,四国,480,12,0,12
20221006B05,中国,九州,17,150,12,0
20221006B06,北海道,東北,0,0,0,0
20221006B06,東北,東京,0,410,0,0
20221006B06,東京,中部,0,0,0,0
20221006B06,中部,関西,110,0,0,0
20221006B06,中部,北陸,300,300,0,0
20221006B06,北陸,関西,1900,1300,0,0
20221006B06,関西,中国,2502,530,0,0
20221006B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,530,0,0
20221006B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,530,0,0
20221006B06,関西,四国,286,1400,0,0
20221006B06,中国,四国,360,12,0,0
20221006B06,中国,九州,31,280,0,0
20221006B07,北海道,東北,120,0,0,0
20221006B07,東北,東京,0,2330,0,0
20221006B07,東京,中部,0,0,0,0
20221006B07,中部,関西,80,1100,0,0
20221006B07,中部,北陸,300,300,0,0
20221006B07,北陸,関西,1900,1300,0,0
20221006B07,関西,中国,2502,1820,0,0
20221006B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,1820,0,0
20221006B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,1820,0,0
20221006B07,関西,四国,286,1400,0,0
20221006B07,中国,四国,480,60,0,0
20221006B07,中国,九州,80,397,0,0
20221006B08,北海道,東北,0,0,0,0
20221006B08,東北,東京,0,2330,0,0
20221006B08,東京,中部,0,0,0,0
20221006B08,中部,関西,5,0,0,0
20221006B08,中部,北陸,300,300,0,0
20221006B08,北陸,関西,1900,700,0,0
20221006B08,関西,中国,2780,1390,0,0
20221006B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1390,0,0
20221006B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1390,0,0
