H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202205,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20220503B01,中部,関西,687,0,0,0
20220503B01,中部,北陸,300,300,0,0
20220503B01,北陸,関西,440,350,0,0
20220503B01,関西,中国,2224,1390,0,0
20220503B01,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20220503B01,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20220503B01,関西,四国,317,1400,0,0
20220503B01,中国,四国,12,600,0,0
20220503B01,中国,九州,190,0,0,0
20220503B02,北海道,東北,0,4,0,0
20220503B02,東北,東京,0,2330,0,0
20220503B02,東京,中部,0,0,0,0
20220503B02,中部,関西,255,0,0,0
20220503B02,中部,北陸,300,300,0,0
20220503B02,北陸,関西,440,350,0,0
20220503B02,関西,中国,1946,1820,0,0
20220503B02,関西_関西-中国間(東),中国_関西-中国間(東),1946,1820,0,0
20220503B02,関西_関西-中国間(西),中国_関西-中国間(西),1946,1820,0,0
20220503B02,関西,四国,317,1400,0,0
20220503B02,中国,四国,0,600,0,0
20220503B02,中国,九州,190,0,0,0
20220503B03,北海道,東北,0,0,0,0
20220503B03,東北,東京,0,2330,0,0
20220503B03,東京,中部,0,0,0,0
20220503B03,中部,関西,0,0,0,0
20220503B03,中部,北陸,300,300,0,0
20220503B03,北陸,関西,134,0,0,0
20220503B03,関西,中国,2224,143,0,0
20220503B03,関西_関西-中国間(東),中国_関西-中国間(東),2224,143,0,0
20220503B03,関西_関西-中国間(西),中国_関西-中国間(西),2224,143,0,0
20220503B03,関西,四国,317,1400,0,0
20220503B03,中国,四国,60,240,0,0
20220503B03,中国,九州,0,0,0,0
20220503B04,北海道,東北,0,0,0,0
20220503B04,東北,東京,0,2330,0,0
20220503B04,東京,中部,0,0,0,0
20220503B04,中部,関西,0,0,0,0
20220503B04,中部,北陸,300,300,0,0
20220503B04,北陸,関西,0,50,0,0
20220503B04,関西,中国,2502,100,0,0
20220503B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,100,0,0
20220503B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,100,0,0
20220503B04,関西,四国,317,1400,0,0
20220503B04,中国,四国,120,60,0,0
20220503B04,中国,九州,0,0,0,0
20220503B05,北海道,東北,0,0,0,0
20220503B05,東北,東京,0,2330,0,0
20220503B05,東京,中部,0,0,0,0
20220503B05,中部,関西,0,0,0,0
20220503B05,中部,北陸,300,300,0,0
20220503B05,北陸,関西,0,50,0,0
20220503B05,関西,中国,2502,100,0,0
20220503B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,100,0,0
20220503B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,100,0,0
20220503B05,関西,四国,317,1400,0,0
20220503B05,中国,四国,120,60,0,0
20220503B05,中国,九州,0,0,0,0
20220503B06,北海道,東北,0,0,0,0
20220503B06,東北,東京,0,2330,0,0
20220503B06,東京,中部,0,0,0,0
20220503B06,中部,関西,0,0,0,0
20220503B06,中部,北陸,300,300,0,0
20220503B06,北陸,関西,0,50,0,0
20220503B06,関西,中国,2502,100,0,0
20220503B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,100,0,0
20220503B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,100,0,0
20220503B06,関西,四国,317,1400,0,0
20220503B06,中国,四国,120,240,0,0
20220503B06,中国,九州,0,0,0,0
20220503B07,北海道,東北,0,0,0,0
20220503B07,東北,東京,0,2330,0,0
20220503B07,東京,中部,0,0,0,0
20220503B07,中部,関西,528,0,0,0
20220503B07,中部,北陸,300,300,0,0
20220503B07,北陸,関西,0,420,0,0
20220503B07,関西,中国,2502,960,0,0
20220503B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,960,0,0
20220503B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,960,0,0
20220503B07,関西,四国,317,1400,0,0
20220503B07,中国,四国,0,480,0,0
20220503B07,中国,九州,0,0,0,0
20220503B08,北海道,東北,0,0,0,0
20220503B08,東北,東京,0,2330,0,0
20220503B08,東京,中部,0,0,0,0
20220503B08,中部,関西,408,0,0,0
20220503B08,中部,北陸,300,300,0,0
20220503B08,北陸,関西,0,350,0,0
20220503B08,関西,中国,2502,1820,0,0
20220503B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1820,0,0
20220503B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1820,0,0
20220503B08,関西,四国,317,1400,0,0
20220503B08,中国,四国,0,720,0,0
20220503B08,中国,九州,0,0,0,0
20220504B01,北海道,東北,0,0,0,0
20220504B01,東北,東京,0,2330,0,0
20220504B01,東京,中部,0,0,0,0
20220504B01,中部,関西,687,0,0,0
20220504B01,中部,北陸,300,300,0,0
20220504B01,北陸,関西,440,350,0,0
20220504B01,関西,中国,2224,1390,0,0
20220504B01,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20220504B01,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20220504B01,関西,四国,317,1400,0,0
20220504B01,中国,四国,12,600,0,0
20220504B01,中国,九州,190,0,0,0
20220504B02,北海道,東北,0,4,0,0
20220504B02,東北,東京,0,2330,0,0
20220504B02,東京,中部,0,0,0,0
20220504B02,中部,関西,255,0,0,0
20220504B02,中部,北陸,300,300,0,0
20220504B02,北陸,関西,440,350,0,0
20220504B02,関西,中国,1946,1820,0,0
20220504B02,関西_関西-中国間(東),中国_関西-中国間(東),1946,1820,0,0
20220504B02,関西_関西-中国間(西),中国_関西-中国間(西),1946,1820,0,0
20220504B02,関西,四国,317,1400,0,0
20220504B02,中国,四国,0,600,0,0
20220504B02,中国,九州,190,0,0,0
20220504B03,北海道,東北,0,0,0,0
20220504B03,東北,東京,0,2330,0,0
20220504B03,東京,中部,0,0,0,0
20220504B03,中部,関西,0,0,0,0
20220504B03,中部,北陸,300,300,0,0
20220504B03,北陸,関西,134,0,0,0
20220504B03,関西,中国,2224,143,0,0
20220504B03,関西_関西-中国間(東),中国_関西-中国間(東),2224,143,0,0
20220504B03,関西_関西-中国間(西),中国_関西-中国間(西),2224,143,0,0
20220504B03,関西,四国,317,1400,0,0
20220504B03,中国,四国,60,240,0,0
20220504B03,中国,九州,0,0,0,0
20220504B04,北海道,東北,0,0,0,0
20220504B04,東北,東京,0,2330,0,0
20220504B04,東京,中部,0,0,0,0
20220504B04,中部,関西,0,0,0,0
20220504B04,中部,北陸,300,300,0,0
20220504B04,北陸,関西,0,50,0,0
20220504B04,関西,中国,2502,100,0,0
20220504B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,100,0,0
20220504B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,100,0,0
20220504B04,関西,四国,317,1400,0,0
20220504B04,中国,四国,120,60,0,0
20220504B04,中国,九州,0,0,0,0
20220504B05,北海道,東北,0,0,0,0
20220504B05,東北,東京,0,2330,0,0
20220504B05,東京,中部,0,0,0,0
20220504B05,中部,関西,0,0,0,0
20220504B05,中部,北陸,300,300,0,0
20220504B05,北陸,関西,0,50,0,0
20220504B05,関西,中国,2502,100,0,0
20220504B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,100,0,0
20220504B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,100,0,0
20220504B05,関西,四国,317,1400,0,0
20220504B05,中国,四国,120,60,0,0
20220504B05,中国,九州,0,0,0,0
20220504B06,北海道,東北,0,0,0,0
20220504B06,東北,東京,0,2330,0,0
20220504B06,東京,中部,0,0,0,0
20220504B06,中部,関西,0,0,0,0
20220504B06,中部,北陸,300,300,0,0
20220504B06,北陸,関西,0,50,0,0
20220504B06,関西,中国,2502,100,0,0
20220504B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,100,0,0
20220504B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,100,0,0
20220504B06,関西,四国,317,1400,0,0
20220504B06,中国,四国,120,240,0,0
20220504B06,中国,九州,0,0,0,0
20220504B07,北海道,東北,0,0,0,0
20220504B07,東北,東京,0,2330,0,0
20220504B07,東京,中部,0,0,0,0
20220504B07,中部,関西,528,0,0,0
20220504B07,中部,北陸,300,300,0,0
20220504B07,北陸,関西,0,420,0,0
20220504B07,関西,中国,2502,960,0,0
20220504B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,960,0,0
20220504B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,960,0,0
20220504B07,関西,四国,317,1400,0,0
20220504B07,中国,四国,0,480,0,0
20220504B07,中国,九州,0,0,0,0
20220504B08,北海道,東北,0,0,0,0
20220504B08,東北,東京,0,2330,0,0
20220504B08,東京,中部,0,0,0,0
20220504B08,中部,関西,408,0,0,0
20220504B08,中部,北陸,300,300,0,0
20220504B08,北陸,関西,0,350,0,0
20220504B08,関西,中国,2502,1820,0,0
20220504B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1820,0,0
20220504B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1820,0,0
20220504B08,関西,四国,317,1400,0,0
20220504B08,中国,四国,0,720,0,0
20220504B08,中国,九州,0,0,0,0
20220505B01,北海道,東北,0,0,0,0
20220505B01,東北,東京,0,2330,0,0
20220505B01,東京,中部,0,0,0,0
20220505B01,中部,関西,687,0,0,0
20220505B01,中部,北陸,300,300,0,0
20220505B01,北陸,関西,440,350,0,0
20220505B01,関西,中国,2224,1390,0,0
20220505B01,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20220505B01,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20220505B01,関西,四国,317,1400,0,0
20220505B01,中国,四国,12,600,0,0
20220505B01,中国,九州,190,0,0,0
20220505B02,北海道,東北,0,4,0,0
20220505B02,東北,東京,0,2330,0,0
20220505B02,東京,中部,0,0,0,0
20220505B02,中部,関西,255,0,0,0
20220505B02,中部,北陸,300,300,0,0
20220505B02,北陸,関西,440,350,0,0
20220505B02,関西,中国,1946,1820,0,0
20220505B02,関西_関西-中国間(東),中国_関西-中国間(東),1946,1820,0,0
20220505B02,関西_関西-中国間(西),中国_関西-中国間(西),1946,1820,0,0
20220505B02,関西,四国,317,1400,0,0
20220505B02,中国,四国,0,600,0,0
20220505B02,中国,九州,190,0,0,0
20220505B03,北海道,東北,0,0,0,0
20220505B03,東北,東京,0,2330,0,0
20220505B03,東京,中部,0,0,0,0
20220505B03,中部,関西,0,0,0,0
20220505B03,中部,北陸,300,300,0,0
20220505B03,北陸,関西,134,0,0,0
20220505B03,関西,中国,2224,143,0,0
20220505B03,関西_関西-中国間(東),中国_関西-中国間(東),2224,143,0,0
20220505B03,関西_関西-中国間(西),中国_関西-中国間(西),2224,143,0,0
20220505B03,関西,四国,317,1400,0,0
20220505B03,中国,四国,60,240,0,0
20220505B03,中国,九州,0,0,0,0
20220505B04,北海道,東北,0,0,0,0
20220505B04,東北,東京,0,2330,0,0
20220505B04,東京,中部,0,0,0,0
20220505B04,中部,関西,0,0,0,0
20220505B04,中部,北陸,300,300,0,0
20220505B04,北陸,関西,0,50,0,0
20220505B04,関西,中国,2502,100,0,0
20220505B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,100,0,0
20220505B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,100,0,0
20220505B04,関西,四国,317,1400,0,0
20220505B04,中国,四国,120,60,0,0
20220505B04,中国,九州,0,0,0,0
20220505B05,北海道,東北,0,0,0,0
20220505B05,東北,東京,0,2330,0,0
20220505B05,東京,中部,0,0,0,0
20220505B05,中部,関西,0,0,0,0
20220505B05,中部,北陸,300,300,0,0
20220505B05,北陸,関西,0,50,0,0
20220505B05,関西,中国,2502,100,0,0
20220505B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,100,0,0
20220505B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,100,0,0
20220505B05,関西,四国,317,1400,0,0
20220505B05,中国,四国,120,60,0,0
20220505B05,中国,九州,0,0,0,0
20220505B06,北海道,東北,0,0,0,0
20220505B06,東北,東京,0,2330,0,0
20220505B06,東京,中部,0,0,0,0
20220505B06,中部,関西,0,0,0,0
20220505B06,中部,北陸,300,300,0,0
20220505B06,北陸,関西,0,50,0,0
20220505B06,関西,中国,2502,100,0,0
20220505B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,100,0,0
20220505B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,100,0,0
20220505B06,関西,四国,317,1400,0,0
20220505B06,中国,四国,120,240,0,0
20220505B06,中国,九州,0,0,0,0
20220505B07,北海道,東北,0,0,0,0
20220505B07,東北,東京,0,2330,0,0
20220505B07,東京,中部,0,0,0,0
20220505B07,中部,関西,528,0,0,0
20220505B07,中部,北陸,300,300,0,0
20220505B07,北陸,関西,0,420,0,0
20220505B07,関西,中国,2502,960,0,0
20220505B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,960,0,0
20220505B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,960,0,0
20220505B07,関西,四国,317,1400,0,0
20220505B07,中国,四国,0,480,0,0
20220505B07,中国,九州,0,0,0,0
20220505B08,北海道,東北,0,0,0,0
20220505B08,東北,東京,0,2330,0,0
20220505B08,東京,中部,0,0,0,0
20220505B08,中部,関西,408,0,0,0
20220505B08,中部,北陸,300,300,0,0
20220505B08,北陸,関西,0,350,0,0
20220505B08,関西,中国,2502,1820,0,0
20220505B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1820,0,0
20220505B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1820,0,0
20220505B08,関西,四国,317,1400,0,0
20220505B08,中国,四国,0,720,0,0
20220505B08,中国,九州,0,0,0,0
20220506B01,北海道,東北,0,0,0,0
20220506B01,東北,東京,0,2330,0,0
20220506B01,東京,中部,0,0,0,0
20220506B01,中部,関西,687,0,0,0
20220506B01,中部,北陸,300,300,0,0
20220506B01,北陸,関西,440,350,0,0
20220506B01,関西,中国,2224,1390,0,0
20220506B01,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20220506B01,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20220506B01,関西,四国,317,1400,0,0
20220506B01,中国,四国,12,600,0,0
20220506B01,中国,九州,190,0,0,0
20220506B02,北海道,東北,0,4,0,0
20220506B02,東北,東京,0,2330,0,0
20220506B02,東京,中部,0,0,0,0
20220506B02,中部,関西,255,0,0,0
20220506B02,中部,北陸,300,300,0,0
20220506B02,北陸,関西,440,350,0,0
20220506B02,関西,中国,1946,1820,0,0
20220506B02,関西_関西-中国間(東),中国_関西-中国間(東),1946,1820,0,0
20220506B02,関西_関西-中国間(西),中国_関西-中国間(西),1946,1820,0,0
20220506B02,関西,四国,317,1400,0,0
20220506B02,中国,四国,0,600,0,0
20220506B02,中国,九州,190,0,0,0
20220506B03,北海道,東北,0,0,0,0
20220506B03,東北,東京,0,2330,0,0
20220506B03,東京,中部,0,0,0,0
20220506B03,中部,関西,0,0,0,0
20220506B03,中部,北陸,300,300,40,0
20220506B03,北陸,関西,464,0,40,0
20220506B03,関西,中国,2224,143,40,0
20220506B03,関西_関西-中国間(東),中国_関西-中国間(東),2224,143,40,0
20220506B03,関西_関西-中国間(西),中国_関西-中国間(西),2224,143,40,0
20220506B03,関西,四国,317,1400,0,0
20220506B03,中国,四国,60,240,0,0
20220506B03,中国,九州,40,0,40,0
20220506B04,北海道,東北,0,0,0,0
20220506B04,東北,東京,0,2330,0,0
20220506B04,東京,中部,0,0,0,0
20220506B04,中部,関西,0,0,0,0
20220506B04,中部,北陸,300,300,40,0
20220506B04,北陸,関西,202,650,40,0
20220506B04,関西,中国,2502,100,40,0
20220506B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,100,40,0
20220506B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,100,40,0
20220506B04,関西,四国,317,1400,0,0
20220506B04,中国,四国,120,60,0,0
20220506B04,中国,九州,40,0,40,0
20220506B05,北海道,東北,0,0,0,0
20220506B05,東北,東京,0,2330,0,0
20220506B05,東京,中部,0,0,0,0
20220506B05,中部,関西,0,0,0,0
20220506B05,中部,北陸,300,300,40,0
20220506B05,北陸,関西,388,650,40,0
20220506B05,関西,中国,2502,100,40,0
20220506B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,100,40,0
20220506B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,100,40,0
20220506B05,関西,四国,317,1400,0,0
20220506B05,中国,四国,120,60,0,0
20220506B05,中国,九州,40,10,40,0
20220506B06,北海道,東北,0,0,0,0
20220506B06,東北,東京,0,2330,0,0
20220506B06,東京,中部,0,0,0,0
20220506B06,中部,関西,298,0,40,0
20220506B06,中部,北陸,300,300,0,0
20220506B06,北陸,関西,0,650,0,0
20220506B06,関西,中国,2502,100,40,0
20220506B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,100,40,0
20220506B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,100,40,0
20220506B06,関西,四国,317,1400,0,0
20220506B06,中国,四国,120,240,0,0
20220506B06,中国,九州,40,50,40,0
20220506B07,北海道,東北,0,0,0,0
20220506B07,東北,東京,0,2330,0,0
20220506B07,東京,中部,0,0,0,0
20220506B07,中部,関西,778,500,0,0
20220506B07,中部,北陸,300,300,0,0
20220506B07,北陸,関西,0,1020,0,0
20220506B07,関西,中国,2502,960,0,0
20220506B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,960,0,0
20220506B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,960,0,0
20220506B07,関西,四国,317,1400,0,0
20220506B07,中国,四国,0,480,0,0
20220506B07,中国,九州,40,230,0,0
20220506B08,北海道,東北,0,0,0,0
20220506B08,東北,東京,0,2330,0,0
20220506B08,東京,中部,0,0,0,0
20220506B08,中部,関西,588,0,0,0
20220506B08,中部,北陸,300,300,0,0
20220506B08,北陸,関西,0,350,0,0
20220506B08,関西,中国,2502,1820,0,0
20220506B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1820,0,0
20220506B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1820,0,0
20220506B08,関西,四国,317,1400,0,0
20220506B08,中国,四国,0,720,0,0
20220506B08,中国,九州,40,0,0,0
