H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202303,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20230301B05,中国,四国,480,600,0,0
20230301B05,中国,九州,93,110,93,0
20230301B06,北海道,東北,150,0,0,0
20230301B06,東北,東京,408,2092,0,207
20230301B06,東京,中部,0,0,0,0
20230301B06,中部,関西,550,75,88.798,0
20230301B06,中部,北陸,300,300,0,0
20230301B06,北陸,関西,190,1120,0,0
20230301B06,関西,中国,3260,465,88.798,0
20230301B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,465,88.798,0
20230301B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,465,88.798,0
20230301B06,関西,四国,0,1400,0,0
20230301B06,中国,四国,480,840,0,0
20230301B06,中国,九州,120,150,120,0
20230301B07,北海道,東北,150,0,0,0
20230301B07,東北,東京,157.2,2092,0,34
20230301B07,東京,中部,0,0,0,0
20230301B07,中部,関西,270,1500,0,0
20230301B07,中部,北陸,300,300,0,0
20230301B07,北陸,関西,0,1600,0,0
20230301B07,関西,中国,3260,1540,0,0
20230301B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1540,0,0
20230301B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1540,0,0
20230301B07,関西,四国,17,1400,0,0
20230301B07,中国,四国,480,1200,0,0
20230301B07,中国,九州,120,330,0,0
20230301B08,北海道,東北,150,0,0,0
20230301B08,東北,東京,54,2328,0,0
20230301B08,東京,中部,0,0,0,0
20230301B08,中部,関西,167,200,0,0
20230301B08,中部,北陸,300,300,0,0
20230301B08,北陸,関西,190,540,0,0
20230301B08,関西,中国,3260,1970,0,0
20230301B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,1970,0,0
20230301B08,関西_関西-中国間(西),中国_関西-中国間(西),3260,1970,0,0
20230301B08,関西,四国,17,1400,0,0
20230301B08,中国,四国,480,1080,0,0
20230301B08,中国,九州,120,50,0,0
20230302B01,北海道,東北,150,0,0,0
20230302B01,東北,東京,300,1148,0,0
20230302B01,東京,中部,0,0,0,0
20230302B01,中部,関西,595,200,0,0
20230302B01,中部,北陸,300,300,0,0
20230302B01,北陸,関西,380,270,0,0
20230302B01,関西,中国,3260,1970,0,0
20230302B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,1970,0,0
20230302B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,1970,0,0
20230302B01,関西,四国,17,1400,0,0
20230302B01,中国,四国,480,960,0,0
20230302B01,中国,九州,420,0,0,0
20230302B02,北海道,東北,150,0,0,0
20230302B02,東北,東京,792,676,0,0
20230302B02,東京,中部,0,0,0,0
20230302B02,中部,関西,608,200,0,0
20230302B02,中部,北陸,300,300,0,0
20230302B02,北陸,関西,380,360,0,0
20230302B02,関西,中国,2982,1970,0,0
20230302B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1970,0,0
20230302B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1970,0,0
20230302B02,関西,四国,17,1400,0,0
20230302B02,中国,四国,480,960,0,0
20230302B02,中国,九州,420,80,0,0
20230302B03,北海道,東北,25,0,0,0
20230302B03,東北,東京,108,1384,0,385
20230302B03,東京,中部,0,0,0,0
20230302B03,中部,関西,372,0,12,0
20230302B03,中部,北陸,300,300,0,0
20230302B03,北陸,関西,57,260,0,0
20230302B03,関西,中国,3260,379,32.642,0
20230302B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,379,12,0
20230302B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,379,32.642,0
20230302B03,関西,四国,0,1400,0,0
20230302B03,中国,四国,480,1080,0,20.642
20230302B03,中国,九州,120,0,120,0
20230302B04,北海道,東北,25,0,0,0
20230302B04,東北,東京,408,2328,0,1117
20230302B04,東京,中部,0,0,0,0
20230302B04,中部,関西,144,75,120,0
20230302B04,中部,北陸,300,300,0,0
20230302B04,北陸,関西,0,1120,0,0
20230302B04,関西,中国,3260,250,120,0
20230302B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,250,120,0
20230302B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,250,120,0
20230302B04,関西,四国,0,1400,0,0
20230302B04,中国,四国,480,240,0,0
20230302B04,中国,九州,120,190,120,0
20230302B05,北海道,東北,0,0,0,0
20230302B05,東北,東京,408,2328,0,759
20230302B05,東京,中部,0,0,0,0
20230302B05,中部,関西,0,0,0,0
20230302B05,中部,北陸,300,300,32.177,0
20230302B05,北陸,関西,0,1120,0,0
20230302B05,関西,中国,3260,250,93,0
20230302B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,250,93,0
20230302B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,250,93,0
20230302B05,関西,四国,0,1400,0,0
20230302B05,中国,四国,480,600,0,0
20230302B05,中国,九州,93,110,93,0
20230302B06,北海道,東北,150,0,0,0
20230302B06,東北,東京,408,2092,0,207
20230302B06,東京,中部,0,0,0,0
20230302B06,中部,関西,550,75,47,0
20230302B06,中部,北陸,300,300,0,0
20230302B06,北陸,関西,190,1120,0,0
20230302B06,関西,中国,3260,465,120,0
20230302B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,465,47,0
20230302B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,465,120,0
20230302B06,関西,四国,0,1400,0,0
20230302B06,中国,四国,480,840,0,73
20230302B06,中国,九州,120,150,120,0
20230302B07,北海道,東北,150,0,0,0
20230302B07,東北,東京,157.2,2092,0,34
20230302B07,東京,中部,0,0,0,0
20230302B07,中部,関西,270,1500,0,0
20230302B07,中部,北陸,300,300,0,0
20230302B07,北陸,関西,0,1600,0,0
20230302B07,関西,中国,3260,1540,0,0
20230302B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1540,0,0
20230302B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1540,0,0
20230302B07,関西,四国,17,1400,0,0
20230302B07,中国,四国,480,1200,0,0
20230302B07,中国,九州,120,330,0,0
20230302B08,北海道,東北,150,0,0,0
20230302B08,東北,東京,54,2328,0,0
20230302B08,東京,中部,0,0,0,0
20230302B08,中部,関西,167,200,0,0
20230302B08,中部,北陸,300,300,0,0
20230302B08,北陸,関西,190,540,0,0
20230302B08,関西,中国,3260,1970,0,0
20230302B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,1970,0,0
20230302B08,関西_関西-中国間(西),中国_関西-中国間(西),3260,1970,0,0
20230302B08,関西,四国,17,1400,0,0
20230302B08,中国,四国,480,1080,0,0
20230302B08,中国,九州,120,50,0,0
20230303B01,北海道,東北,150,0,0,0
20230303B01,東北,東京,300,1148,0,0
20230303B01,東京,中部,0,0,0,0
20230303B01,中部,関西,595,200,0,0
20230303B01,中部,北陸,300,300,0,0
20230303B01,北陸,関西,380,270,0,0
20230303B01,関西,中国,3260,1970,0,0
20230303B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,1970,0,0
20230303B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,1970,0,0
20230303B01,関西,四国,17,1400,0,0
20230303B01,中国,四国,480,960,0,0
20230303B01,中国,九州,420,0,0,0
20230303B02,北海道,東北,150,0,0,0
20230303B02,東北,東京,792,676,0,0
20230303B02,東京,中部,0,0,0,0
20230303B02,中部,関西,608,200,0,0
20230303B02,中部,北陸,300,300,0,0
20230303B02,北陸,関西,380,360,0,0
20230303B02,関西,中国,2982,1970,0,0
20230303B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1970,0,0
20230303B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1970,0,0
20230303B02,関西,四国,17,1400,0,0
20230303B02,中国,四国,480,960,0,0
20230303B02,中国,九州,420,80,0,0
20230303B03,北海道,東北,25,0,0,0
20230303B03,東北,東京,108,1384,0,385
20230303B03,東京,中部,0,0,0,0
20230303B03,中部,関西,372,0,12,0
20230303B03,中部,北陸,300,300,0,0
20230303B03,北陸,関西,57,260,0,0
20230303B03,関西,中国,3260,379,32.642,0
20230303B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,379,12,0
20230303B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,379,32.642,0
20230303B03,関西,四国,17,1400,0,0
20230303B03,中国,四国,480,1080,0,20.642
20230303B03,中国,九州,120,0,120,0
20230303B04,北海道,東北,25,0,0,0
20230303B04,東北,東京,408,2328,0,1117
20230303B04,東京,中部,0,0,0,0
20230303B04,中部,関西,144,75,144,0
20230303B04,中部,北陸,300,300,65,0
20230303B04,北陸,関西,0,1120,0,24
20230303B04,関西,中国,3260,250,120,0
20230303B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,250,120,0
20230303B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,250,120,0
20230303B04,関西,四国,17,1400,0,0
20230303B04,中国,四国,480,240,0,0
20230303B04,中国,九州,120,190,120,0
20230303B05,北海道,東北,0,0,0,0
20230303B05,東北,東京,408,2328,0,759
20230303B05,東京,中部,0,0,0,0
20230303B05,中部,関西,0,0,0,0
20230303B05,中部,北陸,300,300,32.177,0
20230303B05,北陸,関西,0,1120,0,0
20230303B05,関西,中国,3260,250,93,0
20230303B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,250,93,0
20230303B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,250,93,0
20230303B05,関西,四国,17,1400,0,0
20230303B05,中国,四国,480,600,0,0
20230303B05,中国,九州,93,110,93,0
20230303B06,北海道,東北,150,0,0,0
20230303B06,東北,東京,408,2092,0,207
20230303B06,東京,中部,0,0,0,0
20230303B06,中部,関西,550,75,88.798,0
20230303B06,中部,北陸,300,300,0,0
20230303B06,北陸,関西,190,1120,0,0
20230303B06,関西,中国,3260,465,88.798,0
20230303B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,465,88.798,0
20230303B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,465,88.798,0
20230303B06,関西,四国,17,1400,0,0
20230303B06,中国,四国,480,840,0,0
20230303B06,中国,九州,120,150,120,0
20230303B07,北海道,東北,150,0,0,0
20230303B07,東北,東京,157.2,2092,0,34
20230303B07,東京,中部,0,0,0,0
20230303B07,中部,関西,270,1500,0,0
20230303B07,中部,北陸,300,300,0,0
20230303B07,北陸,関西,0,1600,0,0
20230303B07,関西,中国,3260,1540,0,0
20230303B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1540,0,0
20230303B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1540,0,0
20230303B07,関西,四国,17,1400,0,0
20230303B07,中国,四国,480,1200,0,0
20230303B07,中国,九州,120,330,0,0
20230303B08,北海道,東北,150,0,0,0
20230303B08,東北,東京,54,2328,0,0
20230303B08,東京,中部,0,0,0,0
20230303B08,中部,関西,167,200,0,0
20230303B08,中部,北陸,300,300,0,0
20230303B08,北陸,関西,190,540,0,0
20230303B08,関西,中国,3260,1970,0,0
20230303B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,1970,0,0
20230303B08,関西_関西-中国間(西),中国_関西-中国間(西),3260,1970,0,0
20230303B08,関西,四国,17,1400,0,0
20230303B08,中国,四国,480,1080,0,0
20230303B08,中国,九州,120,50,0,0
20230304B01,北海道,東北,150,0,0,0
20230304B01,東北,東京,150,1148,0,0
20230304B01,東京,中部,0,0,0,0
20230304B01,中部,関西,525,200,0,0
20230304B01,中部,北陸,300,300,0,0
20230304B01,北陸,関西,380,270,0,0
20230304B01,関西,中国,3260,1970,0,0
20230304B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,1970,0,0
20230304B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,1970,0,0
20230304B01,関西,四国,17,1400,0,0
20230304B01,中国,四国,480,960,0,0
20230304B01,中国,九州,360,0,0,0
20230304B02,北海道,東北,150,0,0,0
20230304B02,東北,東京,642,676,0,0
20230304B02,東京,中部,0,0,0,0
20230304B02,中部,関西,458,200,0,0
20230304B02,中部,北陸,300,300,0,0
20230304B02,北陸,関西,380,360,0,0
20230304B02,関西,中国,2982,1970,0,0
20230304B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1970,0,0
20230304B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1970,0,0
20230304B02,関西,四国,17,1400,0,0
20230304B02,中国,四国,480,960,0,0
20230304B02,中国,九州,360,0,0,0
20230304B03,北海道,東北,0,0,0,0
20230304B03,東北,東京,108,1384,0,385
20230304B03,東京,中部,0,0,0,0
20230304B03,中部,関西,32,0,0,0
20230304B03,中部,北陸,300,300,0,17.358
20230304B03,北陸,関西,0,260,0,17.358
20230304B03,関西,中国,3260,379,0,17.358
20230304B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,379,0,17.358
20230304B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,379,0,17.358
20230304B03,関西,四国,17,1400,0,0
20230304B03,中国,四国,480,1080,0,0
20230304B03,中国,九州,70,0,70,0
20230304B04,北海道,東北,0,0,0,0
20230304B04,東北,東京,408,2328,0,1117
20230304B04,東京,中部,0,0,0,0
20230304B04,中部,関西,0,75,0,75
20230304B04,中部,北陸,300,300,0,157.358
20230304B04,北陸,関西,0,420,0,157.358
20230304B04,関西,中国,3260,250,0,232.358
20230304B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,250,0,232.358
20230304B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,250,0,70.358
20230304B04,関西,四国,17,1400,0,0
20230304B04,中国,四国,480,240,0,162
20230304B04,中国,九州,70,0,17,0
20230304B05,北海道,東北,0,0,0,0
20230304B05,東北,東京,408,2328,0,759
20230304B05,東京,中部,0,0,0,0
20230304B05,中部,関西,0,0,0,0
20230304B05,中部,北陸,300,300,0,249.358
20230304B05,北陸,関西,0,420,0,249.358
20230304B05,関西,中国,3260,250,0,249.358
20230304B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,250,0,249.358
20230304B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,250,0,87.358
20230304B05,関西,四国,17,1400,0,0
20230304B05,中国,四国,480,600,0,162
20230304B05,中国,九州,43,0,0,0
20230304B06,北海道,東北,150,0,0,0
20230304B06,東北,東京,408,2092,0,207
20230304B06,東京,中部,0,0,0,0
20230304B06,中部,関西,260,75,0,75
20230304B06,中部,北陸,300,300,0,104.358
20230304B06,北陸,関西,0,420,0,104.358
20230304B06,関西,中国,3260,465,0,179.358
20230304B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,465,0,179.358
20230304B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,465,0,17.358
20230304B06,関西,四国,17,1400,0,0
20230304B06,中国,四国,480,840,0,162
20230304B06,中国,九州,70,0,70,0
20230304B07,北海道,東北,150,0,0,0
20230304B07,東北,東京,157.2,2092,0,34
20230304B07,東京,中部,0,0,0,0
20230304B07,中部,関西,160,1500,0,0
20230304B07,中部,北陸,300,300,0,0
20230304B07,北陸,関西,0,900,0,0
20230304B07,関西,中国,3260,1540,0,0
20230304B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1540,0,0
20230304B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1540,0,0
20230304B07,関西,四国,17,1400,0,0
20230304B07,中国,四国,480,1200,0,0
20230304B07,中国,九州,70,160,0,0
20230304B08,北海道,東北,150,0,0,0
20230304B08,東北,東京,54,2328,0,0
20230304B08,東京,中部,0,0,0,0
20230304B08,中部,関西,87,200,0,0
20230304B08,中部,北陸,300,300,0,0
20230304B08,北陸,関西,0,540,0,0
20230304B08,関西,中国,3260,1970,0,0
20230304B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,1970,0,0
20230304B08,関西_関西-中国間(西),中国_関西-中国間(西),3260,1970,0,0
20230304B08,関西,四国,17,1400,0,0
20230304B08,中国,四国,480,1080,0,0
20230304B08,中国,九州,70,0,0,0
20230305B01,北海道,東北,150,0,0,0
20230305B01,東北,東京,300,1148,0,0
20230305B01,東京,中部,0,0,0,0
20230305B01,中部,関西,525,200,0,0
20230305B01,中部,北陸,300,300,0,0
20230305B01,北陸,関西,380,270,0,0
20230305B01,関西,中国,3260,1970,0,0
20230305B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,1970,0,0
20230305B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,1970,0,0
20230305B01,関西,四国,17,1400,0,0
20230305B01,中国,四国,480,960,0,0
20230305B01,中国,九州,360,0,0,0
20230305B02,北海道,東北,150,0,0,0
20230305B02,東北,東京,792,676,0,0
20230305B02,東京,中部,0,0,0,0
20230305B02,中部,関西,458,200,0,0
20230305B02,中部,北陸,300,300,0,0
20230305B02,北陸,関西,380,360,0,0
20230305B02,関西,中国,2982,1970,0,0
20230305B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1970,0,0
20230305B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1970,0,0
20230305B02,関西,四国,17,1400,0,0
20230305B02,中国,四国,480,960,0,0
20230305B02,中国,九州,360,0,0,0
20230305B03,北海道,東北,0,0,0,0
20230305B03,東北,東京,108,1384,0,385
20230305B03,東京,中部,0,0,0,0
20230305B03,中部,関西,32,0,0,0
20230305B03,中部,北陸,300,300,0,82.358
20230305B03,北陸,関西,0,260,0,82.358
20230305B03,関西,中国,3260,379,0,82.358
20230305B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,379,0,82.358
20230305B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,379,0,17.358
20230305B03,関西,四国,17,1400,0,0
20230305B03,中国,四国,480,1080,0,65
20230305B03,中国,九州,70,0,70,0
20230305B04,北海道,東北,0,0,0,0
20230305B04,東北,東京,408,2328,0,1117
20230305B04,東京,中部,0,0,0,0
20230305B04,中部,関西,0,0,0,0
20230305B04,中部,北陸,300,300,0,178.05
20230305B04,北陸,関西,0,420,0,188.333
20230305B04,関西,中国,3260,250,37,0
20230305B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,250,37,0
20230305B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,250,37,0
20230305B04,関西,四国,17,1400,0,0
20230305B04,中国,四国,480,240,0,0
20230305B04,中国,九州,70,0,37,0
20230305B05,北海道,東北,0,0,0,0
20230305B05,東北,東京,408,2328,0,759
20230305B05,東京,中部,0,0,0,0
20230305B05,中部,関西,0,0,0,0
20230305B05,中部,北陸,300,300,0,55.05
20230305B05,北陸,関西,0,420,0,55.05
20230305B05,関西,中国,3260,250,0,55.05
20230305B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,250,0,55.05
20230305B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,250,0,55.05
20230305B05,関西,四国,17,1400,0,0
20230305B05,中国,四国,480,600,0,0
20230305B05,中国,九州,43,0,0,0
20230305B06,北海道,東北,150,0,0,0
20230305B06,東北,東京,408,2092,0,207
20230305B06,東京,中部,0,0,0,0
20230305B06,中部,関西,260,0,0,0
20230305B06,中部,北陸,300,300,0,179.358
20230305B06,北陸,関西,0,420,0,179.358
20230305B06,関西,中国,3260,465,0,179.358
20230305B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,465,0,179.358
20230305B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,465,0,17.358
20230305B06,関西,四国,17,1400,0,0
20230305B06,中国,四国,480,840,0,162
20230305B06,中国,九州,70,0,70,0
20230305B07,北海道,東北,150,0,0,0
20230305B07,東北,東京,157.2,2092,0,34
20230305B07,東京,中部,0,0,0,0
20230305B07,中部,関西,160,1000,0,152.358
20230305B07,中部,北陸,300,300,0,0
20230305B07,北陸,関西,0,900,0,0
20230305B07,関西,中国,3260,1540,0,152.358
20230305B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1540,0,152.358
20230305B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1540,0,87.358
20230305B07,関西,四国,17,1400,0,0
20230305B07,中国,四国,480,1200,0,65
20230305B07,中国,九州,70,160,0,0
20230305B08,北海道,東北,150,0,0,0
20230305B08,東北,東京,54,2328,0,0
20230305B08,東京,中部,0,0,0,0
20230305B08,中部,関西,87,200,0,0
20230305B08,中部,北陸,300,300,0,0
20230305B08,北陸,関西,0,540,0,0
20230305B08,関西,中国,3260,1970,0,0
20230305B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,1970,0,0
20230305B08,関西_関西-中国間(西),中国_関西-中国間(西),3260,1970,0,0
20230305B08,関西,四国,17,1400,0,0
20230305B08,中国,四国,480,1080,0,0
20230305B08,中国,九州,70,0,0,0
20230306B01,北海道,東北,0,0,0,0
20230306B01,東北,東京,0,0,0,0
20230306B01,東京,中部,0,0,0,0
20230306B01,中部,関西,0,0,0,0
20230306B01,中部,北陸,0,0,0,0
20230306B01,北陸,関西,0,0,0,0
20230306B01,関西,中国,0,0,0,0
20230306B01,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20230306B01,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20230306B01,関西,四国,0,0,0,0
20230306B01,中国,四国,0,0,0,0
20230306B01,中国,九州,0,0,0,0
20230306B02,北海道,東北,0,0,0,0
20230306B02,東北,東京,0,0,0,0
20230306B02,東京,中部,0,0,0,0
20230306B02,中部,関西,0,0,0,0
20230306B02,中部,北陸,0,0,0,0
20230306B02,北陸,関西,0,0,0,0
20230306B02,関西,中国,0,0,0,0
20230306B02,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20230306B02,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20230306B02,関西,四国,0,0,0,0
20230306B02,中国,四国,0,0,0,0
20230306B02,中国,九州,0,0,0,0
20230306B03,北海道,東北,0,0,0,0
20230306B03,東北,東京,0,0,0,0
20230306B03,東京,中部,0,0,0,0
20230306B03,中部,関西,0,0,0,0
20230306B03,中部,北陸,0,0,0,0
20230306B03,北陸,関西,0,0,0,0
20230306B03,関西,中国,0,0,0,0
20230306B03,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20230306B03,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20230306B03,関西,四国,0,0,0,0
20230306B03,中国,四国,0,0,0,0
20230306B03,中国,九州,0,0,0,0
20230306B04,北海道,東北,0,0,0,0
20230306B04,東北,東京,0,0,0,0
20230306B04,東京,中部,0,0,0,0
20230306B04,中部,関西,0,0,0,0
20230306B04,中部,北陸,0,0,0,0
20230306B04,北陸,関西,0,0,0,0
20230306B04,関西,中国,0,0,0,0
20230306B04,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20230306B04,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20230306B04,関西,四国,0,0,0,0
20230306B04,中国,四国,0,0,0,0
20230306B04,中国,九州,0,0,0,0
20230306B05,北海道,東北,0,0,0,0
20230306B05,東北,東京,0,1148,0,759
20230306B05,東京,中部,0,0,0,0
20230306B05,中部,関西,0,0,0,0
20230306B05,中部,北陸,300,300,0,0
20230306B05,北陸,関西,0,1120,0,0
20230306B05,関西,中国,0,0,5.642,0
20230306B05,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20230306B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,250,5.642,0
20230306B05,関西,四国,0,0,0,0
20230306B05,中国,四国,480,600,0,5.642
20230306B05,中国,九州,93,110,93,0
20230306B06,北海道,東北,0,0,0,0
20230306B06,東北,東京,0,912,0,207
20230306B06,東京,中部,0,0,0,0
20230306B06,中部,関西,550,75,0,0
20230306B06,中部,北陸,300,300,0,0
20230306B06,北陸,関西,190,1120,0,0
20230306B06,関西,中国,0,0,32.642,0
20230306B06,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20230306B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,465,32.642,0
20230306B06,関西,四国,0,0,0,0
20230306B06,中国,四国,480,840,0,32.642
20230306B06,中国,九州,120,150,120,0
20230306B07,北海道,東北,0,0,0,0
20230306B07,東北,東京,0,912,0,34
20230306B07,東京,中部,0,0,0,0
20230306B07,中部,関西,270,1500,0,0
20230306B07,中部,北陸,300,300,0,0
20230306B07,北陸,関西,0,1600,0,0
20230306B07,関西,中国,0,0,0,0
20230306B07,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20230306B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1540,0,0
20230306B07,関西,四国,0,0,0,0
20230306B07,中国,四国,480,1200,0,0
20230306B07,中国,九州,120,330,0,0
20230306B08,北海道,東北,0,0,0,0
20230306B08,東北,東京,0,1148,0,0
20230306B08,東京,中部,0,0,0,0
20230306B08,中部,関西,167,200,0,0
20230306B08,中部,北陸,300,300,0,0
20230306B08,北陸,関西,190,540,0,0
20230306B08,関西,中国,0,0,0,0
