H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202206,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20220603B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,530,28.882,0
20220603B06,関西,四国,317,1400,0,0
20220603B06,中国,四国,240,0,0,0
20220603B06,中国,九州,76,190,0,0
20220603B07,北海道,東北,59,0,0,0
20220603B07,東北,東京,0,1070,0,0
20220603B07,東京,中部,0,0,0,0
20220603B07,中部,関西,410,900,0,0
20220603B07,中部,北陸,0,0,0,0
20220603B07,北陸,関西,190,1340,0,0
20220603B07,関西,中国,2224,1390,0,0
20220603B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20220603B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20220603B07,関西,四国,317,1400,0,0
20220603B07,中国,四国,240,0,0,0
20220603B07,中国,九州,100,340,0,0
20220603B08,北海道,東北,0,0,0,0
20220603B08,東北,東京,0,1070,0,0
20220603B08,東京,中部,0,0,0,0
20220603B08,中部,関西,451,0,0,0
20220603B08,中部,北陸,0,0,0,0
20220603B08,北陸,関西,760,480,0,0
20220603B08,関西,中国,2780,1820,0,0
20220603B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220603B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220603B08,関西,四国,317,1400,0,0
20220603B08,中国,四国,120,36,0,0
20220603B08,中国,九州,100,70,0,0
20220604B01,北海道,東北,0,0,0,0
20220604B01,東北,東京,0,1780,0,0
20220604B01,東京,中部,0,0,0,0
20220604B01,中部,関西,870,0,0,0
20220604B01,中部,北陸,0,0,0,0
20220604B01,北陸,関西,790,480,0,0
20220604B01,関西,中国,2780,1820,0,0
20220604B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220604B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220604B01,関西,四国,317,1400,0,0
20220604B01,中国,四国,120,120,0,0
20220604B01,中国,九州,220,0,0,0
20220604B02,北海道,東北,0,0,0,0
20220604B02,東北,東京,0,1780,0,0
20220604B02,東京,中部,0,0,0,0
20220604B02,中部,関西,860,20,0,0
20220604B02,中部,北陸,0,0,0,0
20220604B02,北陸,関西,600,0,0,0
20220604B02,関西,中国,2780,2250,0,0
20220604B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2250,0,0
20220604B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2250,0,0
20220604B02,関西,四国,317,1400,0,0
20220604B02,中国,四国,120,120,0,0
20220604B02,中国,九州,220,0,0,0
20220604B03,北海道,東北,0,0,0,0
20220604B03,東北,東京,0,1070,0,0
20220604B03,東京,中部,0,0,0,0
20220604B03,中部,関西,0,0,0,0
20220604B03,中部,北陸,0,0,0,0
20220604B03,北陸,関西,190,0,0,0
20220604B03,関西,中国,2502,960,194,0
20220604B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,960,194,0
20220604B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,960,162,0
20220604B03,関西,四国,317,1400,0,0
20220604B03,中国,四国,120,480,32,0
20220604B03,中国,九州,22,0,22,0
20220604B04,北海道,東北,0,0,0,0
20220604B04,東北,東京,0,1070,0,0
20220604B04,東京,中部,0,0,0,0
20220604B04,中部,関西,0,0,0,0
20220604B04,中部,北陸,0,0,0,0
20220604B04,北陸,関西,190,350,0,0
20220604B04,関西,中国,2502,229,25,0
20220604B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,229,25,0
20220604B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,229,25,0
20220604B04,関西,四国,317,1400,0,0
20220604B04,中国,四国,240,360,0,0
20220604B04,中国,九州,0,0,0,0
20220604B05,北海道,東北,0,0,0,0
20220604B05,東北,東京,0,1070,0,0
20220604B05,東京,中部,0,0,0,0
20220604B05,中部,関西,0,0,0,0
20220604B05,中部,北陸,0,0,0,0
20220604B05,北陸,関西,190,350,0,0
20220604B05,関西,中国,2780,530,222.9,0
20220604B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,530,222.9,0
20220604B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,530,188,0
20220604B05,関西,四国,317,1400,0,0
20220604B05,中国,四国,240,0,34.9,0
20220604B05,中国,九州,0,0,0,0
20220604B06,北海道,東北,0,0,0,0
20220604B06,東北,東京,0,1070,0,0
20220604B06,東京,中部,0,0,0,0
20220604B06,中部,関西,0,75,0,75
20220604B06,中部,北陸,0,0,0,0
20220604B06,北陸,関西,0,350,0,0
20220604B06,関西,中国,2502,530,58,0
20220604B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,530,58,0
20220604B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,530,58,0
20220604B06,関西,四国,317,1400,0,0
20220604B06,中国,四国,240,0,0,0
20220604B06,中国,九州,6,0,0,0
20220604B07,北海道,東北,19,0,0,0
20220604B07,東北,東京,0,1070,0,0
20220604B07,東京,中部,0,0,0,0
20220604B07,中部,関西,260,900,0,0
20220604B07,中部,北陸,0,0,0,0
20220604B07,北陸,関西,0,640,0,0
20220604B07,関西,中国,2224,1390,0,0
20220604B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20220604B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20220604B07,関西,四国,317,1400,0,0
20220604B07,中国,四国,240,0,0,0
20220604B07,中国,九州,30,120,0,0
20220604B08,北海道,東北,0,0,0,0
20220604B08,東北,東京,0,1070,0,0
20220604B08,東京,中部,0,0,0,0
20220604B08,中部,関西,331,0,0,0
20220604B08,中部,北陸,0,0,0,0
20220604B08,北陸,関西,380,480,0,0
20220604B08,関西,中国,2780,1820,0,0
20220604B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220604B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220604B08,関西,四国,317,1400,0,0
20220604B08,中国,四国,120,36,0,0
20220604B08,中国,九州,30,0,0,0
20220605B01,北海道,東北,0,0,0,0
20220605B01,東北,東京,0,1780,0,0
20220605B01,東京,中部,0,0,0,0
20220605B01,中部,関西,870,0,0,0
20220605B01,中部,北陸,0,0,0,0
20220605B01,北陸,関西,790,480,0,0
20220605B01,関西,中国,2780,1820,0,0
20220605B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220605B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220605B01,関西,四国,317,1400,0,0
20220605B01,中国,四国,120,120,0,0
20220605B01,中国,九州,220,0,0,0
20220605B02,北海道,東北,0,0,0,0
20220605B02,東北,東京,0,1780,0,0
20220605B02,東京,中部,0,0,0,0
20220605B02,中部,関西,860,20,0,0
20220605B02,中部,北陸,0,0,0,0
20220605B02,北陸,関西,600,0,0,0
20220605B02,関西,中国,2780,2250,0,0
20220605B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2250,0,0
20220605B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2250,0,0
20220605B02,関西,四国,317,1400,0,0
20220605B02,中国,四国,120,120,0,0
20220605B02,中国,九州,220,0,0,0
20220605B03,北海道,東北,0,0,0,0
20220605B03,東北,東京,0,1070,0,0
20220605B03,東京,中部,0,0,0,0
20220605B03,中部,関西,0,0,0,0
20220605B03,中部,北陸,0,0,0,0
20220605B03,北陸,関西,190,0,0,0
20220605B03,関西,中国,2502,960,187.9,0
20220605B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,960,187.9,0
20220605B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,960,155.9,0
20220605B03,関西,四国,317,1400,0,0
20220605B03,中国,四国,120,480,32,0
20220605B03,中国,九州,22,0,22,0
20220605B04,北海道,東北,0,0,0,0
20220605B04,東北,東京,0,1070,0,0
20220605B04,東京,中部,0,0,0,0
20220605B04,中部,関西,0,0,0,0
20220605B04,中部,北陸,0,0,0,0
20220605B04,北陸,関西,190,350,0,0
20220605B04,関西,中国,2502,229,112,0
20220605B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,229,112,0
20220605B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,229,112,0
20220605B04,関西,四国,317,1400,0,0
20220605B04,中国,四国,240,360,0,0
20220605B04,中国,九州,0,0,0,0
20220605B05,北海道,東北,0,0,0,0
20220605B05,東北,東京,0,1070,0,0
20220605B05,東京,中部,0,0,0,0
20220605B05,中部,関西,0,0,0,0
20220605B05,中部,北陸,0,0,0,0
20220605B05,北陸,関西,190,350,0,0
20220605B05,関西,中国,2780,530,136.2,0
20220605B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,530,136.2,0
20220605B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,530,136.2,0
20220605B05,関西,四国,317,1400,0,0
20220605B05,中国,四国,240,0,0,0
20220605B05,中国,九州,0,0,0,0
20220605B06,北海道,東北,0,0,0,0
20220605B06,東北,東京,0,1070,0,0
20220605B06,東京,中部,0,0,0,0
20220605B06,中部,関西,0,0,0,0
20220605B06,中部,北陸,0,0,0,0
20220605B06,北陸,関西,0,350,0,0
20220605B06,関西,中国,2502,530,119.2,0
20220605B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,530,119.2,0
20220605B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,530,119.2,0
20220605B06,関西,四国,317,1400,0,0
20220605B06,中国,四国,240,0,0,0
20220605B06,中国,九州,6,0,0,0
20220605B07,北海道,東北,19,0,0,0
20220605B07,東北,東京,0,1070,0,0
20220605B07,東京,中部,0,0,0,0
20220605B07,中部,関西,260,400,0,0
20220605B07,中部,北陸,0,0,0,0
20220605B07,北陸,関西,0,640,0,0
20220605B07,関西,中国,2224,1390,0,0
20220605B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20220605B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20220605B07,関西,四国,317,1400,0,0
20220605B07,中国,四国,240,0,0,0
20220605B07,中国,九州,30,120,0,0
20220605B08,北海道,東北,0,0,0,0
20220605B08,東北,東京,0,1070,0,0
20220605B08,東京,中部,0,0,0,0
20220605B08,中部,関西,331,0,0,0
20220605B08,中部,北陸,0,0,0,0
20220605B08,北陸,関西,380,480,0,0
20220605B08,関西,中国,2780,1820,0,0
20220605B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220605B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220605B08,関西,四国,317,1400,0,0
20220605B08,中国,四国,120,36,0,0
20220605B08,中国,九州,30,0,0,0
20220606B01,北海道,東北,0,0,0,0
20220606B01,東北,東京,0,1780,0,0
20220606B01,東京,中部,0,0,0,0
20220606B01,中部,関西,870,0,0,0
20220606B01,中部,北陸,0,0,0,0
20220606B01,北陸,関西,790,480,0,0
20220606B01,関西,中国,2780,1820,0,0
20220606B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220606B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220606B01,関西,四国,317,1400,0,0
20220606B01,中国,四国,120,120,0,0
20220606B01,中国,九州,220,0,0,0
20220606B02,北海道,東北,0,0,0,0
20220606B02,東北,東京,0,1780,0,0
20220606B02,東京,中部,0,0,0,0
20220606B02,中部,関西,860,20,0,0
20220606B02,中部,北陸,0,0,0,0
20220606B02,北陸,関西,600,0,0,0
20220606B02,関西,中国,2780,2250,0,0
20220606B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2250,0,0
20220606B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2250,0,0
20220606B02,関西,四国,317,1400,0,0
20220606B02,中国,四国,120,120,0,0
20220606B02,中国,九州,220,0,0,0
20220606B03,北海道,東北,0,0,0,0
20220606B03,東北,東京,0,1070,0,0
20220606B03,東京,中部,0,0,0,0
20220606B03,中部,関西,0,0,0,0
20220606B03,中部,北陸,0,0,0,0
20220606B03,北陸,関西,410,0,0,0
20220606B03,関西,中国,2502,610,0,45
20220606B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,610,0,45
20220606B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,610,0,0
20220606B03,関西,四国,317,1400,0,0
20220606B03,中国,四国,120,480,0,45
20220606B03,中国,九州,92,0,0,0
20220606B04,北海道,東北,0,0,0,0
20220606B04,東北,東京,0,1070,0,0
20220606B04,東京,中部,0,0,0,0
20220606B04,中部,関西,0,0,0,0
20220606B04,中部,北陸,0,0,0,0
20220606B04,北陸,関西,570,1050,0,0
20220606B04,関西,中国,2502,0,45,0
20220606B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,0,0
20220606B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,45,0
20220606B04,関西,四国,317,1400,0,0
20220606B04,中国,四国,240,360,0,45
20220606B04,中国,九州,60,160,45,0
20220606B05,北海道,東北,0,0,0,0
20220606B05,東北,東京,0,1070,0,0
20220606B05,東京,中部,0,0,0,0
20220606B05,中部,関西,0,0,0,0
20220606B05,中部,北陸,0,0,0,0
20220606B05,北陸,関西,570,1050,0,0
20220606B05,関西,中国,2780,180,0,0
20220606B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,180,0,0
20220606B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,180,0,0
20220606B05,関西,四国,317,1400,0,45
20220606B05,中国,四国,240,0,0,0
20220606B05,中国,九州,52,210,0,0
20220606B06,北海道,東北,0,0,0,0
20220606B06,東北,東京,0,1070,0,0
20220606B06,東京,中部,0,0,0,0
20220606B06,中部,関西,200,75,0,0
20220606B06,中部,北陸,0,0,0,0
20220606B06,北陸,関西,380,1050,0,0
20220606B06,関西,中国,2502,180,0,0
20220606B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,180,0,0
20220606B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,180,0,0
20220606B06,関西,四国,317,1400,0,45
20220606B06,中国,四国,240,0,0,0
20220606B06,中国,九州,76,190,0,0
20220606B07,北海道,東北,39,0,0,0
20220606B07,東北,東京,0,1070,0,0
20220606B07,東京,中部,0,0,0,0
20220606B07,中部,関西,410,900,0,0
20220606B07,中部,北陸,0,0,0,0
20220606B07,北陸,関西,190,1340,0,0
20220606B07,関西,中国,2224,1390,0,0
20220606B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20220606B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20220606B07,関西,四国,317,1400,0,0
20220606B07,中国,四国,240,0,0,0
20220606B07,中国,九州,100,340,0,0
20220606B08,北海道,東北,0,0,0,0
20220606B08,東北,東京,0,1070,0,0
20220606B08,東京,中部,0,0,0,0
20220606B08,中部,関西,451,0,0,0
20220606B08,中部,北陸,0,0,0,0
20220606B08,北陸,関西,760,480,0,0
20220606B08,関西,中国,2780,1820,0,0
20220606B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
