H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202212,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20221205B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20221205B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20221205B02,関西,四国,286,1400,0,0
20221205B02,中国,四国,360,1080,0,0
20221205B02,中国,九州,400,0,0,0
20221205B03,北海道,東北,150,0,0,0
20221205B03,東北,東京,428.5,2330,0,494
20221205B03,東京,中部,300,240,0,0
20221205B03,中部,関西,120,750,0,0
20221205B03,中部,北陸,300,300,0,0
20221205B03,北陸,関西,950,0,0,0
20221205B03,関西,中国,3260,2030,0,0
20221205B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20221205B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20221205B03,関西,四国,286,1400,0,0
20221205B03,中国,四国,480,1080,0,0
20221205B03,中国,九州,56,0,0,0
20221205B04,北海道,東北,32,0,0,0
20221205B04,東北,東京,210,2330,0,390
20221205B04,東京,中部,300,240,170,0
20221205B04,中部,関西,0,750,0,0
20221205B04,中部,北陸,300,300,170,0
20221205B04,北陸,関西,950,160,170,0
20221205B04,関西,中国,3260,476,170,0
20221205B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,476,170,0
20221205B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,476,170,0
20221205B04,関西,四国,286,1400,0,0
20221205B04,中国,四国,360,600,0,0
20221205B04,中国,九州,170,50,170,0
20221205B05,北海道,東北,0,0,0,0
20221205B05,東北,東京,210,2330,0,834
20221205B05,東京,中部,300,240,0,0
20221205B05,中部,関西,0,750,0,0
20221205B05,中部,北陸,300,300,170,0
20221205B05,北陸,関西,760,160,170,0
20221205B05,関西,中国,3260,770,170,0
20221205B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,770,170,0
20221205B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,770,170,0
20221205B05,関西,四国,286,1400,0,0
20221205B05,中国,四国,360,600,0,0
20221205B05,中国,九州,170,0,170,0
20221205B06,北海道,東北,0,0,0,0
20221205B06,東北,東京,210,2330,0,0
20221205B06,東京,中部,300,240,0,0
20221205B06,中部,関西,180,1250,0,0
20221205B06,中部,北陸,300,300,0,0
20221205B06,北陸,関西,950,480,0,0
20221205B06,関西,中国,3260,1610,0,0
20221205B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1610,0,0
20221205B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1610,0,0
20221205B06,関西,四国,286,1400,0,0
20221205B06,中国,四国,360,840,0,0
20221205B06,中国,九州,170,40,0,0
20221205B07,北海道,東北,0,0,0,0
20221205B07,東北,東京,360,2330,0,0
20221205B07,東京,中部,300,240,0,0
20221205B07,中部,関西,310,1500,0,0
20221205B07,中部,北陸,300,300,0,0
20221205B07,北陸,関西,950,1060,0,0
20221205B07,関西,中国,3260,2030,0,0
20221205B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20221205B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20221205B07,関西,四国,286,1400,0,0
20221205B07,中国,四国,360,960,0,0
20221205B07,中国,九州,170,320,0,0
20221205B08,北海道,東北,92,0,0,0
20221205B08,東北,東京,0,2330,0,11
20221205B08,東京,中部,300,240,0,0
20221205B08,中部,関西,70,800,0,0
20221205B08,中部,北陸,300,300,0,0
20221205B08,北陸,関西,950,180,0,0
20221205B08,関西,中国,2704,2030,0,0
20221205B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,2030,0,0
20221205B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,2030,0,0
20221205B08,関西,四国,286,1400,0,0
20221205B08,中国,四国,360,1080,0,0
20221205B08,中国,九州,50,30,0,0
20221206B01,北海道,東北,150,0,0,0
20221206B01,東北,東京,330,2328,0,0
20221206B01,東京,中部,300,240,11,0
20221206B01,中部,関西,20,800,11,0
20221206B01,中部,北陸,300,300,0,0
20221206B01,北陸,関西,1520,45,0,0
20221206B01,関西,中国,2982,2030,11,0
20221206B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,11,0
20221206B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,11,0
20221206B01,関西,四国,286,1400,0,0
20221206B01,中国,四国,240,840,0,0
20221206B01,中国,九州,430,0,0,0
20221206B02,北海道,東北,150,0,0,0
20221206B02,東北,東京,330,2328,0,46
20221206B02,東京,中部,300,240,0,0
20221206B02,中部,関西,130,800,0,0
20221206B02,中部,北陸,300,300,0,0
20221206B02,北陸,関西,1520,45,0,0
20221206B02,関西,中国,2982,2030,0,0
20221206B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20221206B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20221206B02,関西,四国,286,1400,0,0
20221206B02,中国,四国,360,1080,0,0
20221206B02,中国,九州,430,80,0,0
20221206B03,北海道,東北,150,0,0,0
20221206B03,東北,東京,0,2328,0,494
20221206B03,東京,中部,300,240,0,0
20221206B03,中部,関西,240,750,0,0
20221206B03,中部,北陸,300,300,0,0
20221206B03,北陸,関西,950,0,0,0
20221206B03,関西,中国,3260,2030,0,0
20221206B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20221206B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20221206B03,関西,四国,286,1400,0,0
20221206B03,中国,四国,480,1080,0,0
20221206B03,中国,九州,56,0,0,0
20221206B04,北海道,東北,30,0,0,0
20221206B04,東北,東京,208,2328,0,390
20221206B04,東京,中部,300,240,170,0
20221206B04,中部,関西,0,750,0,0
20221206B04,中部,北陸,300,300,170,0
20221206B04,北陸,関西,950,160,170,0
20221206B04,関西,中国,3260,476,170,0
20221206B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,476,170,0
20221206B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,476,170,0
20221206B04,関西,四国,286,1400,0,0
20221206B04,中国,四国,360,600,0,0
20221206B04,中国,九州,170,50,170,0
20221206B05,北海道,東北,0,0,0,0
20221206B05,東北,東京,208,2328,0,834
20221206B05,東京,中部,300,240,0,130
20221206B05,中部,関西,0,750,0,0
20221206B05,中部,北陸,300,300,170,0
20221206B05,北陸,関西,760,160,170,0
20221206B05,関西,中国,3260,770,170,0
20221206B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,770,170,0
20221206B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,770,170,0
20221206B05,関西,四国,286,1400,0,0
20221206B05,中国,四国,360,600,0,0
20221206B05,中国,九州,170,0,170,0
20221206B06,北海道,東北,0,0,0,0
20221206B06,東北,東京,208,2328,0,0
20221206B06,東京,中部,300,240,0,0
20221206B06,中部,関西,180,1250,0,0
20221206B06,中部,北陸,300,300,0,0
20221206B06,北陸,関西,950,480,0,0
20221206B06,関西,中国,3260,1610,0,0
20221206B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1610,0,0
20221206B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1610,0,0
20221206B06,関西,四国,286,1400,0,0
20221206B06,中国,四国,360,840,0,0
20221206B06,中国,九州,170,40,0,0
20221206B07,北海道,東北,0,0,0,0
20221206B07,東北,東京,358,2328,0,0
20221206B07,東京,中部,300,240,0,0
20221206B07,中部,関西,310,1500,0,0
20221206B07,中部,北陸,300,300,0,0
20221206B07,北陸,関西,950,1060,0,0
20221206B07,関西,中国,3260,2030,0,0
20221206B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20221206B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20221206B07,関西,四国,286,1400,0,0
20221206B07,中国,四国,360,960,0,0
20221206B07,中国,九州,170,320,0,0
20221206B08,北海道,東北,90,0,0,0
20221206B08,東北,東京,0,2328,0,11
20221206B08,東京,中部,300,240,0,0
20221206B08,中部,関西,70,800,0,0
20221206B08,中部,北陸,300,300,0,0
20221206B08,北陸,関西,950,180,0,0
20221206B08,関西,中国,2704,2030,0,0
20221206B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,2030,0,0
