H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202208,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20220801B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,2000,0,0
20220801B07,関西,四国,286,1400,0,0
20220801B07,中国,四国,360,840,0,0
20220801B07,中国,九州,230,540,0,0
20220801B08,北海道,東北,0,0,0,0
20220801B08,東北,東京,0,2330,0,0
20220801B08,東京,中部,0,0,0,0
20220801B08,中部,関西,110,200,0,0
20220801B08,中部,北陸,300,300,0,0
20220801B08,北陸,関西,380,560,0,0
20220801B08,関西,中国,2780,2000,0,0
20220801B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220801B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220801B08,関西,四国,286,1400,0,0
20220801B08,中国,四国,480,480,0,0
20220801B08,中国,九州,230,160,0,0
20220802B01,北海道,東北,0,0,0,0
20220802B01,東北,東京,0,2330,0,0
20220802B01,東京,中部,0,0,0,0
20220802B01,中部,関西,918,0,0,0
20220802B01,中部,北陸,300,300,0,0
20220802B01,北陸,関西,190,400,0,0
20220802B01,関西,中国,2780,2000,0,0
20220802B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220802B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220802B01,関西,四国,286,1400,0,0
20220802B01,中国,四国,480,360,0,0
20220802B01,中国,九州,390,40,0,0
20220802B02,北海道,東北,0,0,0,0
20220802B02,東北,東京,0,2330,0,0
20220802B02,東京,中部,0,0,0,0
20220802B02,中部,関西,1049,0,0,0
20220802B02,中部,北陸,300,300,0,0
20220802B02,北陸,関西,190,480,0,0
20220802B02,関西,中国,2780,2000,0,0
20220802B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220802B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220802B02,関西,四国,286,1400,0,0
20220802B02,中国,四国,480,600,0,0
20220802B02,中国,九州,390,60,0,0
20220802B03,北海道,東北,0,0,0,0
20220802B03,東北,東京,0,2330,0,0
20220802B03,東京,中部,0,0,0,0
20220802B03,中部,関西,0,0,0,0
20220802B03,中部,北陸,300,300,247.798,0
20220802B03,北陸,関西,190,200,173.798,0
20220802B03,関西,中国,2780,1150,67,0
20220802B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1150,0,0
20220802B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1150,67,0
20220802B03,関西,四国,286,1400,0,0
20220802B03,中国,四国,480,360,0,67
20220802B03,中国,九州,230,0,0,0
20220802B04,北海道,東北,0,0,0,0
20220802B04,東北,東京,0,2330,0,0
20220802B04,東京,中部,0,0,0,0
20220802B04,中部,関西,30,75,0,0
20220802B04,中部,北陸,300,300,0,0
20220802B04,北陸,関西,570,900,0,0
20220802B04,関西,中国,2780,725,67,0
20220802B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,0
20220802B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,67,0
20220802B04,関西,四国,286,1400,0,0
20220802B04,中国,四国,360,120,0,67
20220802B04,中国,九州,230,300,0,0
20220802B05,北海道,東北,0,0,0,0
20220802B05,東北,東京,0,2330,0,0
20220802B05,東京,中部,0,0,0,0
20220802B05,中部,関西,0,0,0,0
20220802B05,中部,北陸,300,300,0,0
20220802B05,北陸,関西,570,900,0,0
20220802B05,関西,中国,2780,512.5,0,67
20220802B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,512.5,0,67
20220802B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,512.5,0,0
20220802B05,関西,四国,286,1400,0,0
20220802B05,中国,四国,360,240,0,67
20220802B05,中国,九州,230,360,0,0
20220802B06,北海道,東北,0,0,0,0
20220802B06,東北,東京,0,2330,0,0
20220802B06,東京,中部,0,0,0,0
20220802B06,中部,関西,201.6,0,0,0
20220802B06,中部,北陸,300,300,0,0
20220802B06,北陸,関西,190,1050,0,0
20220802B06,関西,中国,2780,725,0,0
20220802B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,0
20220802B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,0,0
20220802B06,関西,四国,286,1400,0,0
20220802B06,中国,四国,360,240,0,0
20220802B06,中国,九州,230,360,0,0
20220802B07,北海道,東北,0,0,0,0
20220802B07,東北,東京,0,2330,0,0
20220802B07,東京,中部,0,0,0,0
20220802B07,中部,関西,400,1300,0,0
20220802B07,中部,北陸,300,300,0,0
20220802B07,北陸,関西,190,1420,0,0
20220802B07,関西,中国,2502,2000,0,0
20220802B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,2000,0,0
20220802B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,2000,0,0
20220802B07,関西,四国,286,1400,0,0
20220802B07,中国,四国,360,840,0,0
20220802B07,中国,九州,230,540,0,0
20220802B08,北海道,東北,0,0,0,0
20220802B08,東北,東京,0,2330,0,0
20220802B08,東京,中部,0,0,0,0
20220802B08,中部,関西,110,200,0,0
20220802B08,中部,北陸,300,300,0,0
20220802B08,北陸,関西,380,560,0,0
20220802B08,関西,中国,2780,2000,0,0
20220802B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220802B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220802B08,関西,四国,286,1400,0,0
20220802B08,中国,四国,480,480,0,0
20220802B08,中国,九州,230,160,0,0
20220803B01,北海道,東北,0,0,0,0
20220803B01,東北,東京,0,2330,0,0
20220803B01,東京,中部,0,0,0,0
20220803B01,中部,関西,918,0,0,0
20220803B01,中部,北陸,300,300,0,0
20220803B01,北陸,関西,190,400,0,0
20220803B01,関西,中国,2780,2000,0,0
20220803B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220803B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220803B01,関西,四国,286,1400,0,0
20220803B01,中国,四国,480,360,0,0
20220803B01,中国,九州,390,40,0,0
20220803B02,北海道,東北,0,0,0,0
20220803B02,東北,東京,0,2330,0,0
20220803B02,東京,中部,0,0,0,0
20220803B02,中部,関西,1049,0,0,0
20220803B02,中部,北陸,300,300,0,0
20220803B02,北陸,関西,190,480,0,0
20220803B02,関西,中国,2780,2000,0,0
20220803B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220803B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220803B02,関西,四国,286,1400,0,0
20220803B02,中国,四国,480,600,0,0
20220803B02,中国,九州,390,60,0,0
20220803B03,北海道,東北,0,0,0,0
20220803B03,東北,東京,0,2330,0,251
20220803B03,東京,中部,0,0,0,0
20220803B03,中部,関西,0,0,0,0
20220803B03,中部,北陸,300,300,0,0
20220803B03,北陸,関西,190,200,0,0
20220803B03,関西,中国,2780,1150,0,67
20220803B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1150,0,67
20220803B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1150,0,0
20220803B03,関西,四国,286,1400,0,0
20220803B03,中国,四国,480,360,0,67
20220803B03,中国,九州,230,0,0,0
20220803B04,北海道,東北,0,0,0,0
20220803B04,東北,東京,0,2330,0,580
20220803B04,東京,中部,0,0,0,0
20220803B04,中部,関西,30,75,0,0
20220803B04,中部,北陸,300,300,0,0
20220803B04,北陸,関西,570,900,0,0
20220803B04,関西,中国,2780,725,0,67
20220803B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,67
20220803B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,0,0
20220803B04,関西,四国,286,1400,0,0
20220803B04,中国,四国,360,120,0,67
20220803B04,中国,九州,230,300,0,0
20220803B05,北海道,東北,0,0,0,0
20220803B05,東北,東京,0,2330,0,634
20220803B05,東京,中部,0,0,0,0
20220803B05,中部,関西,0,0,0,0
20220803B05,中部,北陸,300,300,0,0
20220803B05,北陸,関西,570,900,0,0
20220803B05,関西,中国,2780,512.5,0,67
20220803B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,512.5,0,67
20220803B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,512.5,0,0
20220803B05,関西,四国,286,1400,0,0
20220803B05,中国,四国,360,240,0,67
20220803B05,中国,九州,230,360,0,0
20220803B06,北海道,東北,0,0,0,0
20220803B06,東北,東京,0,2330,0,0
20220803B06,東京,中部,0,0,0,0
20220803B06,中部,関西,201.6,0,0,0
20220803B06,中部,北陸,300,300,0,0
20220803B06,北陸,関西,190,1050,0,0
20220803B06,関西,中国,2780,725,0,0
20220803B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,0
20220803B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,0,0
20220803B06,関西,四国,286,1400,0,0
20220803B06,中国,四国,360,240,0,0
20220803B06,中国,九州,230,360,0,0
20220803B07,北海道,東北,15.9,0,0,0
20220803B07,東北,東京,0,2330,0,0
20220803B07,東京,中部,0,0,0,0
20220803B07,中部,関西,400,1300,0,0
20220803B07,中部,北陸,300,300,0,0
20220803B07,北陸,関西,190,1420,0,0
20220803B07,関西,中国,2502,2000,0,0
20220803B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,2000,0,0
20220803B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,2000,0,0
20220803B07,関西,四国,286,1400,0,0
20220803B07,中国,四国,360,840,0,0
20220803B07,中国,九州,230,540,0,0
20220803B08,北海道,東北,0,0,0,0
20220803B08,東北,東京,0,2330,0,0
20220803B08,東京,中部,0,0,0,0
20220803B08,中部,関西,110,200,0,0
20220803B08,中部,北陸,300,300,0,0
20220803B08,北陸,関西,380,560,0,0
20220803B08,関西,中国,2780,2000,0,0
20220803B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220803B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220803B08,関西,四国,286,1400,0,0
20220803B08,中国,四国,480,480,0,0
20220803B08,中国,九州,230,160,0,0
20220804B01,北海道,東北,0,0,0,0
20220804B01,東北,東京,0,2330,0,0
20220804B01,東京,中部,0,0,0,0
20220804B01,中部,関西,918,0,0,0
20220804B01,中部,北陸,300,300,0,0
20220804B01,北陸,関西,190,400,0,0
20220804B01,関西,中国,2780,2000,0,0
20220804B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220804B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220804B01,関西,四国,286,1400,0,0
20220804B01,中国,四国,480,360,0,0
20220804B01,中国,九州,390,40,0,0
20220804B02,北海道,東北,0,0,0,0
20220804B02,東北,東京,0,2330,0,0
20220804B02,東京,中部,0,0,0,0
20220804B02,中部,関西,1049,0,0,0
20220804B02,中部,北陸,300,300,0,0
20220804B02,北陸,関西,190,480,0,0
20220804B02,関西,中国,2780,2000,0,0
20220804B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220804B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220804B02,関西,四国,286,1400,0,0
20220804B02,中国,四国,480,600,0,0
20220804B02,中国,九州,390,60,0,0
20220804B03,北海道,東北,0,0,0,0
20220804B03,東北,東京,0,2330,0,251
20220804B03,東京,中部,0,0,0,0
20220804B03,中部,関西,0,0,0,0
20220804B03,中部,北陸,300,300,0,0
20220804B03,北陸,関西,190,200,0,0
20220804B03,関西,中国,2780,1150,0,67
20220804B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1150,0,67
20220804B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1150,0,0
20220804B03,関西,四国,286,1400,0,0
20220804B03,中国,四国,480,360,0,67
20220804B03,中国,九州,230,0,0,0
20220804B04,北海道,東北,0,0,0,0
20220804B04,東北,東京,0,2330,0,0
20220804B04,東京,中部,0,0,0,0
20220804B04,中部,関西,30,75,0,0
20220804B04,中部,北陸,300,300,0,0
20220804B04,北陸,関西,570,900,0,0
20220804B04,関西,中国,2780,725,67,0
20220804B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,0
20220804B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,67,0
20220804B04,関西,四国,286,1400,0,0
20220804B04,中国,四国,360,120,0,67
20220804B04,中国,九州,230,300,0,0
20220804B05,北海道,東北,0,0,0,0
20220804B05,東北,東京,0,2330,0,227.333
20220804B05,東京,中部,0,0,0,0
20220804B05,中部,関西,0,0,0,0
20220804B05,中部,北陸,300,300,0,0
20220804B05,北陸,関西,570,900,0,0
20220804B05,関西,中国,2780,512.5,0,67
20220804B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,512.5,0,67
20220804B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,512.5,0,0
20220804B05,関西,四国,286,1400,0,0
20220804B05,中国,四国,360,240,0,67
20220804B05,中国,九州,230,360,0,0
20220804B06,北海道,東北,0,0,0,0
20220804B06,東北,東京,0,2330,0,0
20220804B06,東京,中部,0,0,0,0
20220804B06,中部,関西,201.6,0,0,0
20220804B06,中部,北陸,300,300,0,0
20220804B06,北陸,関西,190,1050,0,0
20220804B06,関西,中国,2780,725,0,0
20220804B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,0
20220804B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,0,0
20220804B06,関西,四国,286,1400,0,0
20220804B06,中国,四国,360,240,0,0
20220804B06,中国,九州,230,360,0,0
20220804B07,北海道,東北,15.9,0,0,0
20220804B07,東北,東京,0,2330,0,0
20220804B07,東京,中部,0,0,0,0
20220804B07,中部,関西,400,1300,0,0
20220804B07,中部,北陸,300,300,0,0
20220804B07,北陸,関西,190,1420,0,0
20220804B07,関西,中国,2502,2000,0,0
20220804B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,2000,0,0
20220804B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,2000,0,0
20220804B07,関西,四国,286,1400,0,0
20220804B07,中国,四国,360,840,0,0
20220804B07,中国,九州,230,540,0,0
20220804B08,北海道,東北,0,0,0,0
20220804B08,東北,東京,0,2330,0,0
20220804B08,東京,中部,0,0,0,0
20220804B08,中部,関西,110,200,0,0
20220804B08,中部,北陸,300,300,0,0
20220804B08,北陸,関西,380,560,0,0
20220804B08,関西,中国,2780,2000,0,0
20220804B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220804B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220804B08,関西,四国,286,1400,0,0
20220804B08,中国,四国,480,480,0,0
20220804B08,中国,九州,230,160,0,0
20220805B01,北海道,東北,0,0,0,0
20220805B01,東北,東京,0,2330,0,0
20220805B01,東京,中部,0,0,0,0
20220805B01,中部,関西,918,0,0,0
20220805B01,中部,北陸,300,300,0,0
20220805B01,北陸,関西,190,400,0,0
20220805B01,関西,中国,2780,2000,0,0
20220805B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220805B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220805B01,関西,四国,286,1400,0,0
20220805B01,中国,四国,480,360,0,0
20220805B01,中国,九州,390,40,0,0
20220805B02,北海道,東北,0,0,0,0
20220805B02,東北,東京,0,2330,0,0
20220805B02,東京,中部,0,0,0,0
20220805B02,中部,関西,1049,0,0,0
20220805B02,中部,北陸,300,300,0,0
20220805B02,北陸,関西,190,480,0,0
20220805B02,関西,中国,2780,2000,0,0
20220805B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220805B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220805B02,関西,四国,286,1400,0,0
20220805B02,中国,四国,480,600,0,0
20220805B02,中国,九州,390,60,0,0
20220805B03,北海道,東北,0,0,0,0
20220805B03,東北,東京,0,2330,0,251
20220805B03,東京,中部,0,0,0,0
20220805B03,中部,関西,0,0,0,0
20220805B03,中部,北陸,300,300,0,0
20220805B03,北陸,関西,190,200,0,0
20220805B03,関西,中国,2780,1150,0,67
20220805B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1150,0,67
20220805B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1150,0,0
20220805B03,関西,四国,286,1400,0,0
20220805B03,中国,四国,480,360,0,67
20220805B03,中国,九州,230,0,0,0
20220805B04,北海道,東北,0,0,0,0
20220805B04,東北,東京,0,2330,0,580
20220805B04,東京,中部,0,0,0,0
20220805B04,中部,関西,30,75,0,0
20220805B04,中部,北陸,300,300,0,0
20220805B04,北陸,関西,570,900,0,0
20220805B04,関西,中国,2780,725,0,67
20220805B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,67
20220805B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,0,0
20220805B04,関西,四国,286,1400,0,0
20220805B04,中国,四国,360,120,0,67
20220805B04,中国,九州,230,300,0,0
20220805B05,北海道,東北,0,0,0,0
20220805B05,東北,東京,0,2330,0,541.063
20220805B05,東京,中部,0,0,0,0
20220805B05,中部,関西,0,0,0,0
20220805B05,中部,北陸,300,300,0,0
20220805B05,北陸,関西,570,900,0,0
20220805B05,関西,中国,2780,512.5,0,67
20220805B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,512.5,0,67
20220805B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,512.5,0,0
20220805B05,関西,四国,286,1400,0,0
20220805B05,中国,四国,360,240,0,67
20220805B05,中国,九州,230,360,0,0
20220805B06,北海道,東北,0,0,0,0
20220805B06,東北,東京,0,2330,0,0
20220805B06,東京,中部,0,0,0,0
20220805B06,中部,関西,201.6,0,0,0
20220805B06,中部,北陸,300,300,0,0
20220805B06,北陸,関西,190,1050,0,0
20220805B06,関西,中国,2780,725,0,0
20220805B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,0
20220805B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,0,0
20220805B06,関西,四国,286,1400,0,0
20220805B06,中国,四国,360,240,0,0
20220805B06,中国,九州,230,360,0,0
20220805B07,北海道,東北,15.9,0,0,0
20220805B07,東北,東京,0,2330,0,0
20220805B07,東京,中部,0,0,0,0
20220805B07,中部,関西,400,1300,0,0
20220805B07,中部,北陸,300,300,0,0
20220805B07,北陸,関西,190,1420,0,0
20220805B07,関西,中国,2502,2000,0,0
20220805B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,2000,0,0
20220805B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,2000,0,0
20220805B07,関西,四国,286,1400,0,0
20220805B07,中国,四国,360,840,0,0
20220805B07,中国,九州,230,540,0,0
20220805B08,北海道,東北,0,0,0,0
20220805B08,東北,東京,0,2330,0,0
20220805B08,東京,中部,0,0,0,0
20220805B08,中部,関西,110,200,0,0
20220805B08,中部,北陸,300,300,0,0
20220805B08,北陸,関西,380,560,0,0
20220805B08,関西,中国,2780,2000,0,0
20220805B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220805B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220805B08,関西,四国,286,1400,0,0
20220805B08,中国,四国,480,480,0,0
20220805B08,中国,九州,230,160,0,0
20220806B01,北海道,東北,0,0,0,0
20220806B01,東北,東京,0,2330,0,0
20220806B01,東京,中部,0,0,0,0
20220806B01,中部,関西,778,0,0,0
20220806B01,中部,北陸,300,300,0,0
20220806B01,北陸,関西,190,400,0,0
20220806B01,関西,中国,2780,2000,0,0
20220806B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220806B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220806B01,関西,四国,286,1400,0,0
20220806B01,中国,四国,480,360,0,0
20220806B01,中国,九州,320,0,0,0
20220806B02,北海道,東北,0,0,0,0
20220806B02,東北,東京,0,2330,0,0
20220806B02,東京,中部,0,0,0,0
20220806B02,中部,関西,909,0,0,0
20220806B02,中部,北陸,300,300,0,0
20220806B02,北陸,関西,190,480,0,0
20220806B02,関西,中国,2780,2000,0,0
20220806B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220806B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220806B02,関西,四国,286,1400,0,0
20220806B02,中国,四国,480,600,0,0
20220806B02,中国,九州,320,0,0,0
20220806B03,北海道,東北,0,0,0,0
20220806B03,東北,東京,0,2330,0,251
20220806B03,東京,中部,0,0,0,0
20220806B03,中部,関西,0,0,0,0
20220806B03,中部,北陸,300,300,138.426,0
20220806B03,北陸,関西,190,200,138.426,0
20220806B03,関西,中国,2780,1150,62.744,6.574
20220806B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1150,0,6.574
20220806B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1150,62.744,0
20220806B03,関西,四国,286,1400,0,0
20220806B03,中国,四国,480,360,0,69.318
20220806B03,中国,九州,160,0,0,0
20220806B04,北海道,東北,0,0,0,0
20220806B04,東北,東京,0,2330,0,580
20220806B04,東京,中部,0,0,0,0
20220806B04,中部,関西,0,75,0,0
20220806B04,中部,北陸,300,300,215.904,0
20220806B04,北陸,関西,570,200,215.904,0
20220806B04,関西,中国,2780,725,70.744,0
20220806B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,12.904,0
20220806B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,70.744,0
20220806B04,関西,四国,286,1400,0,0
20220806B04,中国,四国,360,120,0,57.84
20220806B04,中国,九州,160,0,0,0
20220806B05,北海道,東北,0,0,0,0
20220806B05,東北,東京,0,2330,0,634
20220806B05,東京,中部,0,0,0,0
20220806B05,中部,関西,0,0,0,0
20220806B05,中部,北陸,300,300,288,0
20220806B05,北陸,関西,570,200,288,0
20220806B05,関西,中国,2780,512.5,67.744,0
20220806B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,512.5,17,0
20220806B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,512.5,67.744,0
20220806B05,関西,四国,286,1400,0,0
20220806B05,中国,四国,360,240,0,50.744
20220806B05,中国,九州,160,80,0,0
20220806B06,北海道,東北,0,0,0,0
20220806B06,東北,東京,0,2330,0,0
20220806B06,東京,中部,0,0,0,0
20220806B06,中部,関西,0,0,0,0
20220806B06,中部,北陸,300,300,0,0
20220806B06,北陸,関西,190,350,0,0
20220806B06,関西,中国,2780,725,0,0
20220806B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,0
20220806B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,0,0
20220806B06,関西,四国,286,1400,0,0
20220806B06,中国,四国,360,240,0,0
20220806B06,中国,九州,160,130,0,0
20220806B07,北海道,東北,0,0,0,0
20220806B07,東北,東京,0,2330,0,0
20220806B07,東京,中部,0,0,0,0
20220806B07,中部,関西,300,1300,0,0
20220806B07,中部,北陸,300,300,0,0
20220806B07,北陸,関西,190,720,0,0
20220806B07,関西,中国,2502,2000,0,0
20220806B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,2000,0,0
20220806B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,2000,0,0
20220806B07,関西,四国,286,1400,0,0
20220806B07,中国,四国,360,840,0,0
20220806B07,中国,九州,160,350,0,0
20220806B08,北海道,東北,0,0,0,0
20220806B08,東北,東京,0,2330,0,0
20220806B08,東京,中部,0,0,0,0
20220806B08,中部,関西,20,200,0,0
20220806B08,中部,北陸,300,300,0,0
20220806B08,北陸,関西,380,560,0,0
20220806B08,関西,中国,2780,2000,0,0
