H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202302,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20230204B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,560,5,0
20230204B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,560,5,0
20230204B04,関西,四国,286,1400,0,0
20230204B04,中国,四国,360,36,0,0
20230204B04,中国,九州,5,0,5,0
20230204B05,北海道,東北,62,0,0,0
20230204B05,東北,東京,1008,1148,0,743
20230204B05,東京,中部,300,300,54,0
20230204B05,中部,関西,0,125,0,0
20230204B05,中部,北陸,300,300,54,0
20230204B05,北陸,関西,220,100,50,0
20230204B05,関西,中国,3260,560,50,0
20230204B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,560,50,0
20230204B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,560,50,0
20230204B05,関西,四国,286,1400,0,0
20230204B05,中国,四国,360,480,0,0
20230204B05,中国,九州,50,0,50,0
20230204B06,北海道,東北,150,0,0,0
20230204B06,東北,東京,1008,912,0,0
20230204B06,東京,中部,300,300,0,0
20230204B06,中部,関西,0,25,0,0
20230204B06,中部,北陸,300,300,0,0
20230204B06,北陸,関西,410,260,0,0
20230204B06,関西,中国,3260,1190,0,0
20230204B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1190,0,0
20230204B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1190,0,0
20230204B06,関西,四国,286,1400,0,0
20230204B06,中国,四国,360,600,0,0
20230204B06,中国,九州,50,0,0,0
20230204B07,北海道,東北,150,0,0,0
20230204B07,東北,東京,1200.2,1148,0,0
20230204B07,東京,中部,300,300,0,0
20230204B07,中部,関西,60,1300,0,0
20230204B07,中部,北陸,300,300,0,0
20230204B07,北陸,関西,410,630,0,0
20230204B07,関西,中国,2982,2030,0,0
20230204B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20230204B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20230204B07,関西,四国,286,1400,0,0
20230204B07,中国,四国,360,960,0,0
20230204B07,中国,九州,50,0,0,0
20230204B08,北海道,東北,150,0,0,0
20230204B08,東北,東京,710.2,1856,0,0
20230204B08,東京,中部,300,300,0,0
20230204B08,中部,関西,0,200,0,0
20230204B08,中部,北陸,300,300,0,0
20230204B08,北陸,関西,410,270,0,0
20230204B08,関西,中国,2982,2030,0,0
20230204B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20230204B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20230204B08,関西,四国,286,1400,0,0
20230204B08,中国,四国,600,1080,0,0
20230204B08,中国,九州,50,0,0,0
20230205B01,北海道,東北,150,0,0,0
20230205B01,東北,東京,1090,1620,0,0
20230205B01,東京,中部,300,300,0,0
20230205B01,中部,関西,346,200,0,0
20230205B01,中部,北陸,300,300,0,0
20230205B01,北陸,関西,760,90,0,0
20230205B01,関西,中国,3260,2030,0,0
20230205B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20230205B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20230205B01,関西,四国,286,1400,0,0
20230205B01,中国,四国,480,960,0,0
20230205B01,中国,九州,400,0,0,0
20230205B02,北海道,東北,150,0,0,0
20230205B02,東北,東京,1090,1148,0,0
20230205B02,東京,中部,300,300,0,0
20230205B02,中部,関西,416,400,0,0
20230205B02,中部,北陸,300,300,0,0
20230205B02,北陸,関西,950,180,0,0
20230205B02,関西,中国,3260,2450,0,0
20230205B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,2450,0,0
20230205B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,2450,0,0
20230205B02,関西,四国,286,1400,0,0
20230205B02,中国,四国,480,1080,0,0
20230205B02,中国,九州,400,0,0,0
20230205B03,北海道,東北,150,0,0,0
20230205B03,東北,東京,518,1148,0,362
20230205B03,東京,中部,300,300,0,0
20230205B03,中部,関西,0,0,0,0
20230205B03,中部,北陸,300,300,0,0
20230205B03,北陸,関西,410,0,0,0
20230205B03,関西,中国,3260,1610,0,0
20230205B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,1610,0,0
20230205B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,1610,0,0
20230205B03,関西,四国,286,1400,0,0
20230205B03,中国,四国,480,840,0,0
20230205B03,中国,九州,50,0,0,0
20230205B04,北海道,東北,62,0,0,0
20230205B04,東北,東京,1008,204,0,204
20230205B04,東京,中部,300,300,5,0
20230205B04,中部,関西,0,0,0,0
20230205B04,中部,北陸,300,300,5,0
20230205B04,北陸,関西,410,0,5,0
20230205B04,関西,中国,3260,560,5,0
20230205B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,560,5,0
20230205B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,560,5,0
20230205B04,関西,四国,286,1400,0,0
20230205B04,中国,四国,360,36,0,0
20230205B04,中国,九州,5,0,5,0
20230205B05,北海道,東北,62,0,0,0
20230205B05,東北,東京,1008,1148,0,743
20230205B05,東京,中部,300,300,54,0
20230205B05,中部,関西,0,0,0,0
20230205B05,中部,北陸,300,300,54,0
20230205B05,北陸,関西,220,100,50,0
20230205B05,関西,中国,3260,560,50,0
20230205B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,560,50,0
20230205B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,560,50,0
20230205B05,関西,四国,286,1400,0,0
20230205B05,中国,四国,360,480,0,0
20230205B05,中国,九州,50,0,50,0
20230205B06,北海道,東北,150,0,0,0
20230205B06,東北,東京,1008,912,0,0
20230205B06,東京,中部,300,300,0,0
20230205B06,中部,関西,0,0,0,0
20230205B06,中部,北陸,300,300,0,0
20230205B06,北陸,関西,410,260,0,0
20230205B06,関西,中国,3260,1190,0,0
20230205B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1190,0,0
20230205B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1190,0,0
20230205B06,関西,四国,286,1400,0,0
20230205B06,中国,四国,360,600,0,0
20230205B06,中国,九州,50,0,0,0
20230205B07,北海道,東北,150,0,0,0
20230205B07,東北,東京,1200.2,1148,0,0
20230205B07,東京,中部,300,300,0,0
20230205B07,中部,関西,60,800,0,0
20230205B07,中部,北陸,300,300,0,0
20230205B07,北陸,関西,410,630,0,0
20230205B07,関西,中国,2982,2030,0,0
20230205B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20230205B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20230205B07,関西,四国,286,1400,0,0
20230205B07,中国,四国,360,960,0,0
20230205B07,中国,九州,50,0,0,0
20230205B08,北海道,東北,150,0,0,0
20230205B08,東北,東京,710.2,1856,0,0
20230205B08,東京,中部,300,300,0,0
20230205B08,中部,関西,0,200,0,0
20230205B08,中部,北陸,300,300,0,0
20230205B08,北陸,関西,410,270,0,0
20230205B08,関西,中国,2982,2030,0,0
20230205B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20230205B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20230205B08,関西,四国,286,1400,0,0
20230205B08,中国,四国,600,1080,0,0
20230205B08,中国,九州,50,0,0,0
20230206B01,北海道,東北,150,0,0,0
20230206B01,東北,東京,1090,1620,0,0
20230206B01,東京,中部,300,300,0,0
20230206B01,中部,関西,346,200,0,0
20230206B01,中部,北陸,300,300,0,0
20230206B01,北陸,関西,760,90,0,0
20230206B01,関西,中国,3260,2030,0,0
20230206B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20230206B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20230206B01,関西,四国,286,1400,0,0
20230206B01,中国,四国,480,960,0,0
20230206B01,中国,九州,400,0,0,0
20230206B02,北海道,東北,150,0,0,0
20230206B02,東北,東京,1090,1148,0,0
20230206B02,東京,中部,300,300,0,0
20230206B02,中部,関西,416,400,0,0
20230206B02,中部,北陸,300,300,0,0
20230206B02,北陸,関西,950,180,0,0
20230206B02,関西,中国,3260,2450,0,0
20230206B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,2450,0,0
20230206B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,2450,0,0
20230206B02,関西,四国,286,1400,0,0
20230206B02,中国,四国,480,1080,0,0
20230206B02,中国,九州,400,0,0,0
20230206B03,北海道,東北,150,0,0,0
20230206B03,東北,東京,518,1148,0,0
20230206B03,東京,中部,300,300,0,0
20230206B03,中部,関西,160,0,0,0
20230206B03,中部,北陸,300,300,0,0
20230206B03,北陸,関西,570,0,0,0
20230206B03,関西,中国,3260,1610,0,0
20230206B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,1610,0,0
20230206B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,1610,0,0
20230206B03,関西,四国,286,1400,0,0
20230206B03,中国,四国,480,840,0,0
20230206B03,中国,九州,110,0,0,0
20230206B04,北海道,東北,112,0,0,0
20230206B04,東北,東京,1008,204,0,204
20230206B04,東京,中部,300,300,0,204
20230206B04,中部,関西,0,125,0,125
20230206B04,中部,北陸,300,300,0,5
20230206B04,北陸,関西,570,640,0,5
20230206B04,関西,中国,3260,560,65,0
20230206B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,560,60,0
20230206B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,560,65,0
20230206B04,関西,四国,286,1400,0,0
20230206B04,中国,四国,360,36,0,5
20230206B04,中国,九州,65,70,65,0
20230206B05,北海道,東北,112,0,0,0
20230206B05,東北,東京,1008,1148,0,300
20230206B05,東京,中部,300,300,0,300
20230206B05,中部,関西,0,125,0,0
20230206B05,中部,北陸,300,300,102,0
20230206B05,北陸,関西,380,800,98,0
20230206B05,関西,中国,3260,560,110,0
20230206B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,560,98,0
20230206B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,560,110,0
20230206B05,関西,四国,286,1400,0,0
20230206B05,中国,四国,360,480,0,12
20230206B05,中国,九州,110,0,110,0
20230206B06,北海道,東北,150,0,0,0
20230206B06,東北,東京,1008,912,0,0
20230206B06,東京,中部,300,300,0,0
20230206B06,中部,関西,60,25,0,0
20230206B06,中部,北陸,300,300,0,0
20230206B06,北陸,関西,570,960,0,0
20230206B06,関西,中国,3260,1190,0,0
20230206B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1190,0,0
20230206B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1190,0,0
20230206B06,関西,四国,286,1400,0,0
20230206B06,中国,四国,360,600,0,0
20230206B06,中国,九州,110,20,0,0
20230206B07,北海道,東北,150,0,0,0
20230206B07,東北,東京,1200.2,1148,0,0
20230206B07,東京,中部,300,300,0,0
20230206B07,中部,関西,160,1300,0,0
20230206B07,中部,北陸,300,300,0,0
20230206B07,北陸,関西,570,1330,0,0
20230206B07,関西,中国,2982,2030,0,0
20230206B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20230206B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20230206B07,関西,四国,286,1400,0,0
20230206B07,中国,四国,360,960,0,0
20230206B07,中国,九州,110,200,0,0
20230206B08,北海道,東北,150,0,0,0
20230206B08,東北,東京,710.2,1856,0,0
20230206B08,東京,中部,300,300,0,0
20230206B08,中部,関西,0,200,0,0
20230206B08,中部,北陸,300,300,0,0
20230206B08,北陸,関西,570,270,0,0
