H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202507,一次オフライン,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250701B03,システム約定結果,落札件数（電源属地別）[件],0,0,2,1,0,0,1,0,4,8
20250701B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,0,19.51,19.51,0,0,19.51,0,19.51,19.51
20250701B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,0,19.51,0,19,5.57
20250701B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,0,12.74,19.51,0,0,19.51,0,19.37,17.7
20250701B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,0,19.51,0,0,19.51,0,0,19.51,19.51
20250701B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,0,5.57,0,0,19.51,0,0,19,5.57
20250701B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,0,12.74,0,0,19.51,0,0,19.4,17.7
20250701B03,システム約定結果,落札量合計（TSO別）[MW],0,0,3.81,0,0,1.92,0,0,9.108,14.838
20250701B03,システム約定結果,（内訳）自エリアからの落札量[MW],0,0,3.81,0,0,0,0,0,7.308,11.118
20250701B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250701B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250701B03,合計（確報値）,募集量（TSO別）[MW],59,72,251,165,60,223,173,16,139,1158
20250701B03,合計（確報値）,応札量合計（電源属地別）[MW],0,0,3.81,1.92,0,0,1.8,0,7.308,14.838
20250701B03,合計（確報値）,約定量合計（電源属地別）[MW],0,0,3.81,1.92,0,0,1.8,0,7.308,14.838
20250701B03,合計（確報値）,応札件数（電源属地別）[件],0,0,2,1,0,0,1,0,4,8
20250701B03,合計（確報値）,約定件数（電源属地別）[件],0,0,2,1,0,0,1,0,4,8
20250701B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,0,19.51,19.51,0,0,19.51,0,19.51,19.51
20250701B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,0,19.51,0,19,5.57
20250701B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,0,12.74,19.51,0,0,19.51,0,19.37,17.7
20250701B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,0,19.51,0,0,19.51,0,0,19.51,19.51
20250701B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,0,5.57,0,0,19.51,0,0,19,5.57
20250701B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,0,12.74,0,0,19.51,0,0,19.4,17.7
20250701B03,合計（確報値）,約定量合計（TSO別）[MW],0,0,3.81,0,0,1.92,0,0,9.108,14.838
20250701B03,合計（確報値）,（内訳）自エリアからの約定量[MW],0,0,3.81,0,0,0,0,0,7.308,11.118
20250701B04,システム約定結果,募集量（TSO別）[MW],50,72,239,180,63,279,180,16,157,1236
20250701B04,システム約定結果,応札量合計（電源属地別）[MW],0,0,4.85,1.92,0,1.85,1.8,0,9.156,19.576
20250701B04,システム約定結果,落札量合計（電源属地別）[MW],0,0,4.85,1.92,0,1.85,1.8,0,9.156,19.576
20250701B04,システム約定結果,応札件数（電源属地別）[件],0,0,4,1,0,1,1,0,5,12
20250701B04,システム約定結果,落札件数（電源属地別）[件],0,0,4,1,0,1,1,0,5,12
20250701B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250701B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19,5.57
20250701B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,0,14.19,19.51,0,18.56,19.51,0,19.4,18.05
20250701B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250701B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19,5.57
20250701B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,0,14.19,19.51,0,18.56,19.51,0,19.4,18.05
20250701B04,システム約定結果,落札量合計（TSO別）[MW],0,0,4.85,1.92,0,1.85,1.8,0,9.156,19.576
20250701B04,システム約定結果,（内訳）自エリアからの落札量[MW],0,0,4.85,1.92,0,1.85,1.8,0,9.156,19.576
20250701B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250701B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250701B04,合計（確報値）,募集量（TSO別）[MW],50,72,239,180,63,279,180,16,157,1236
20250701B04,合計（確報値）,応札量合計（電源属地別）[MW],0,0,4.85,1.92,0,1.85,1.8,0,9.156,19.576
20250701B04,合計（確報値）,約定量合計（電源属地別）[MW],0,0,4.85,1.92,0,1.85,1.8,0,7.242,17.662
20250701B04,合計（確報値）,応札件数（電源属地別）[件],0,0,4,1,0,1,1,0,5,12
20250701B04,合計（確報値）,約定件数（電源属地別）[件],0,0,4,1,0,1,1,0,4,11
20250701B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250701B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19,5.57
20250701B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,0,14.19,19.51,0,18.56,19.51,0,19.37,17.89
20250701B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250701B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19,5.57
20250701B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,0,14.19,19.51,0,18.56,19.51,0,19.37,17.89
20250701B04,合計（確報値）,約定量合計（TSO別）[MW],0,0,4.85,1.92,0,1.85,1.8,0,7.242,17.662
20250701B04,合計（確報値）,（内訳）自エリアからの約定量[MW],0,0,4.85,1.92,0,1.85,1.8,0,7.242,17.662
20250701B05,システム約定結果,募集量（TSO別）[MW],42,72,217,166,63,241,180,16,159,1156
20250701B05,システム約定結果,応札量合計（電源属地別）[MW],0,0,1.85,1.92,0,1.85,1.8,0,3.889,11.309
20250701B05,システム約定結果,落札量合計（電源属地別）[MW],0,0,1.85,1.92,0,1.85,1.8,0,3.889,11.309
20250701B05,システム約定結果,応札件数（電源属地別）[件],0,0,1,1,0,1,1,0,2,6
20250701B05,システム約定結果,落札件数（電源属地別）[件],0,0,1,1,0,1,1,0,2,6
20250701B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19.5,19.51
20250701B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19,5.57
20250701B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19.24,16.98
20250701B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19.5,19.51
20250701B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19,5.57
20250701B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19.24,16.98
20250701B05,システム約定結果,落札量合計（TSO別）[MW],0,0,1.85,1.92,0,1.85,1.8,0,3.889,11.309
20250701B05,システム約定結果,（内訳）自エリアからの落札量[MW],0,0,1.85,1.92,0,1.85,1.8,0,3.889,11.309
20250701B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250701B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250701B05,合計（確報値）,募集量（TSO別）[MW],42,72,217,166,63,241,180,16,159,1156
20250701B05,合計（確報値）,応札量合計（電源属地別）[MW],0,0,1.85,1.92,0,1.85,1.8,0,3.889,11.309
20250701B05,合計（確報値）,約定量合計（電源属地別）[MW],0,0,1.85,1.92,0,1.85,1.8,0,3.889,11.309
20250701B05,合計（確報値）,応札件数（電源属地別）[件],0,0,1,1,0,1,1,0,2,6
20250701B05,合計（確報値）,約定件数（電源属地別）[件],0,0,1,1,0,1,1,0,2,6
20250701B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19.5,19.51
20250701B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19,5.57
20250701B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19.24,16.98
20250701B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19.5,19.51
20250701B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19,5.57
20250701B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19.24,16.98
20250701B05,合計（確報値）,約定量合計（TSO別）[MW],0,0,1.85,1.92,0,1.85,1.8,0,3.889,11.309
20250701B05,合計（確報値）,（内訳）自エリアからの約定量[MW],0,0,1.85,1.92,0,1.85,1.8,0,3.889,11.309
20250701B06,システム約定結果,募集量（TSO別）[MW],35,72,211,165,69,215,176,16,148,1107
20250701B06,システム約定結果,応札量合計（電源属地別）[MW],0,0,7.85,1.92,0,1.85,1.8,0,11.056,24.476
20250701B06,システム約定結果,落札量合計（電源属地別）[MW],0,0,7.85,1.92,0,1.85,1.8,0,11.056,24.476
20250701B06,システム約定結果,応札件数（電源属地別）[件],0,0,7,1,0,1,1,0,6,16
20250701B06,システム約定結果,落札件数（電源属地別）[件],0,0,7,1,0,1,1,0,6,16
20250701B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250701B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19,5.57
20250701B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,0,16.22,19.51,0,18.56,19.51,0,19.41,18.34
20250701B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250701B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19,5.57
20250701B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,0,16.22,19.51,0,18.56,19.51,0,19.41,18.34
20250701B06,システム約定結果,落札量合計（TSO別）[MW],0,0,7.85,1.92,0,1.85,1.8,0,11.056,24.476
20250701B06,システム約定結果,（内訳）自エリアからの落札量[MW],0,0,7.85,1.92,0,1.85,1.8,0,11.056,24.476
20250701B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250701B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250701B06,合計（確報値）,募集量（TSO別）[MW],35,72,211,165,69,215,176,16,148,1107
20250701B06,合計（確報値）,応札量合計（電源属地別）[MW],0,0,7.85,1.92,0,1.85,1.8,0,11.056,24.476
20250701B06,合計（確報値）,約定量合計（電源属地別）[MW],0,0,7.85,1.92,0,1.85,1.8,0,9.142,22.562
20250701B06,合計（確報値）,応札件数（電源属地別）[件],0,0,7,1,0,1,1,0,6,16
20250701B06,合計（確報値）,約定件数（電源属地別）[件],0,0,7,1,0,1,1,0,5,15
20250701B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250701B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19,5.57
20250701B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,0,16.22,19.51,0,18.56,19.51,0,19.39,18.24
20250701B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250701B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19,5.57
20250701B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,0,16.22,19.51,0,18.56,19.51,0,19.39,18.24
20250701B06,合計（確報値）,約定量合計（TSO別）[MW],0,0,7.85,1.92,0,1.85,1.8,0,9.142,22.562
20250701B06,合計（確報値）,（内訳）自エリアからの約定量[MW],0,0,7.85,1.92,0,1.85,1.8,0,9.142,22.562
20250701B07,システム約定結果,募集量（TSO別）[MW],34,72,221,151,68,206,172,16,131,1071
20250701B07,システム約定結果,応札量合計（電源属地別）[MW],1.99,0,2.85,1.92,0,1.85,1.8,0,7.308,17.718
20250701B07,システム約定結果,落札量合計（電源属地別）[MW],0,0,2.85,1.92,0,1.85,1.8,0,7.308,15.728
20250701B07,システム約定結果,応札件数（電源属地別）[件],1,0,2,1,0,1,1,0,4,10
20250701B07,システム約定結果,落札件数（電源属地別）[件],0,0,2,1,0,1,1,0,4,9
20250701B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250701B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19,5.57
20250701B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,0,10.46,19.51,0,18.56,19.51,0,19.37,17.69
20250701B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250701B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19,5.57
