H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202512,一次オフライン,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251201B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,18.76,19.48,0,0,0,0,19.43,19.06
20251201B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,0,19.51,0,0,19.51
20251201B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,11.12,19.47,0,0,19,0,0,11.12
20251201B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,18.76,19.48,0,0,19.43,0,0,19.06
20251201B07,システム約定結果,落札量合計（TSO別）[MW],0,1.35,30.848,7.718,0,0,13.666,0,0,53.582
20251201B07,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,30.848,7.718,0,0,0,0,0,39.916
20251201B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B07,合計（確報値）,募集量（TSO別）[MW],51,102,199,147,66,204,171,19,133,1092
20251201B07,合計（確報値）,応札量合計（電源属地別）[MW],0,1.35,30.848,7.718,0,0,0,0,13.666,53.582
20251201B07,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,30.848,7.718,0,0,0,0,13.666,53.582
20251201B07,合計（確報値）,応札件数（電源属地別）[件],0,1,19,4,0,0,0,0,8,32
20251201B07,合計（確報値）,約定件数（電源属地別）[件],0,1,19,4,0,0,0,0,8,32
20251201B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,0,0,0,19.51,19.51
20251201B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,11.12,19.47,0,0,0,0,19,11.12
20251201B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,18.76,19.48,0,0,0,0,19.43,19.06
20251201B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,0,19.51,0,0,19.51
20251201B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,11.12,19.47,0,0,19,0,0,11.12
20251201B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,18.76,19.48,0,0,19.43,0,0,19.06
20251201B07,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,30.848,7.718,0,0,13.666,0,0,53.582
20251201B07,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,30.848,7.718,0,0,0,0,0,39.916
20251201B08,システム約定結果,募集量（TSO別）[MW],64,95,219,153,60,200,165,26,137,1119
20251201B08,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,26.74,7.718,0,3.79,1.8,0,10.257,53.645
20251201B08,システム約定結果,落札量合計（電源属地別）[MW],1,1.35,26.74,7.718,0,3.79,1.8,0,10.257,52.655
20251201B08,システム約定結果,応札件数（電源属地別）[件],1,1,14,4,0,2,1,0,6,29
20251201B08,システム約定結果,落札件数（電源属地別）[件],1,1,14,4,0,2,1,0,6,29
20251201B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10.5,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251201B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],10.5,19.51,0.73,19.47,0,5.6,19.49,0,19,0.73
20251201B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],10.5,19.51,16.35,19.48,0,12.71,19.49,0,19.41,17.22
20251201B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10.5,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251201B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],10.5,19.51,0.73,19.47,0,5.6,19.49,0,19,0.73
20251201B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],10.5,19.51,16.35,19.48,0,12.71,19.49,0,19.41,17.22
20251201B08,システム約定結果,落札量合計（TSO別）[MW],1,1.35,26.74,7.718,0,3.79,1.8,0,10.257,52.655
20251201B08,システム約定結果,（内訳）自エリアからの落札量[MW],1,1.35,26.74,7.718,0,3.79,1.8,0,10.257,52.655
20251201B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B08,合計（確報値）,募集量（TSO別）[MW],64,95,219,153,60,200,165,26,137,1119
20251201B08,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,26.74,7.718,0,3.79,1.8,0,10.257,53.645
20251201B08,合計（確報値）,約定量合計（電源属地別）[MW],1,1.35,26.74,7.718,0,3.79,1.8,0,10.257,52.655
20251201B08,合計（確報値）,応札件数（電源属地別）[件],1,1,14,4,0,2,1,0,6,29
20251201B08,合計（確報値）,約定件数（電源属地別）[件],1,1,14,4,0,2,1,0,6,29
20251201B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10.5,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251201B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],10.5,19.51,0.73,19.47,0,5.6,19.49,0,19,0.73
20251201B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],10.5,19.51,16.35,19.48,0,12.71,19.49,0,19.41,17.22
20251201B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10.5,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251201B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],10.5,19.51,0.73,19.47,0,5.6,19.49,0,19,0.73
20251201B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],10.5,19.51,16.35,19.48,0,12.71,19.49,0,19.41,17.22
20251201B08,合計（確報値）,約定量合計（TSO別）[MW],1,1.35,26.74,7.718,0,3.79,1.8,0,10.257,52.655
20251201B08,合計（確報値）,（内訳）自エリアからの約定量[MW],1,1.35,26.74,7.718,0,3.79,1.8,0,10.257,52.655
20251202B01,システム約定結果,募集量（TSO別）[MW],40,83,170,126,46,178,159,16,127,945
20251202B01,システム約定結果,応札量合計（電源属地別）[MW],0,1.35,17.194,3.78,0,0,0,0,7.407,29.731
20251202B01,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,17.194,3.78,0,0,0,0,7.407,29.731
20251202B01,システム約定結果,応札件数（電源属地別）[件],0,1,9,2,0,0,0,0,4,16
20251202B01,システム約定結果,落札件数（電源属地別）[件],0,1,9,2,0,0,0,0,4,16
20251202B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,0,0,0,19.51,19.51
20251202B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,9.26,19.49,0,0,0,0,19,9.26
20251202B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,16.73,19.5,0,0,0,0,19.37,17.87
20251202B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,0,0,19.51,19.51
20251202B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,9.26,19.49,0,19.49,0,0,19,9.26
20251202B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,16.73,19.51,0,19.49,0,0,19.37,17.87
20251202B01,システム約定結果,落札量合計（TSO別）[MW],0,1.35,17.194,2.5,0,1.28,0,0,7.407,29.731
20251202B01,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,17.194,2.5,0,0,0,0,7.407,28.451
20251202B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251202B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251202B01,合計（確報値）,募集量（TSO別）[MW],40,83,170,126,46,178,159,16,127,945
20251202B01,合計（確報値）,応札量合計（電源属地別）[MW],0,1.35,17.194,3.78,0,0,0,0,7.407,29.731
20251202B01,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,17.194,3.78,0,0,0,0,7.407,29.731
20251202B01,合計（確報値）,応札件数（電源属地別）[件],0,1,9,2,0,0,0,0,4,16
20251202B01,合計（確報値）,約定件数（電源属地別）[件],0,1,9,2,0,0,0,0,4,16
20251202B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,0,0,0,19.51,19.51
20251202B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,9.26,19.49,0,0,0,0,19,9.26
20251202B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,16.73,19.5,0,0,0,0,19.37,17.87
20251202B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,0,0,19.51,19.51
20251202B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,9.26,19.49,0,19.49,0,0,19,9.26
20251202B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,16.73,19.51,0,19.49,0,0,19.37,17.87
20251202B01,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,17.194,2.5,0,1.28,0,0,7.407,29.731
20251202B01,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,17.194,2.5,0,0,0,0,7.407,28.451
20251202B02,システム約定結果,募集量（TSO別）[MW],35,80,162,132,45,168,156,16,128,922
20251202B02,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,28.938,7.718,0,3.79,1.8,0,7.407,52.993
20251202B02,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,28.938,7.718,0,3.79,1.8,0,7.407,51.003
20251202B02,システム約定結果,応札件数（電源属地別）[件],1,1,15,4,0,2,1,0,4,28
20251202B02,システム約定結果,落札件数（電源属地別）[件],0,1,15,4,0,2,1,0,4,27
20251202B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251202B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.49,0,19,0.73
20251202B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,16.59,19.48,0,12.71,19.49,0,19.37,17.32
20251202B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,19.49,0,19.51,19.51
20251202B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,5.6,19.49,0,19,0.73
20251202B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,16.59,0,0,17.25,19.49,0,19.37,17.32
20251202B02,システム約定結果,落札量合計（TSO別）[MW],0,1.35,28.938,0,0,11.508,1.8,0,7.407,51.003
20251202B02,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,28.938,0,0,3.79,1.8,0,7.407,43.285
20251202B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251202B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251202B02,合計（確報値）,募集量（TSO別）[MW],35,80,162,132,45,168,156,16,128,922
20251202B02,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,28.938,7.718,0,3.79,1.8,0,7.407,52.993
20251202B02,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,28.938,7.718,0,3.79,1.8,0,7.407,51.003
20251202B02,合計（確報値）,応札件数（電源属地別）[件],1,1,15,4,0,2,1,0,4,28
20251202B02,合計（確報値）,約定件数（電源属地別）[件],0,1,15,4,0,2,1,0,4,27
20251202B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251202B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.49,0,19,0.73
20251202B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,16.59,19.48,0,12.71,19.49,0,19.37,17.32
20251202B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,19.49,0,19.51,19.51
20251202B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,5.6,19.49,0,19,0.73
20251202B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,16.59,0,0,17.25,19.49,0,19.37,17.32
20251202B02,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,28.938,0,0,11.508,1.8,0,7.407,51.003
20251202B02,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,28.938,0,0,3.79,1.8,0,7.407,43.285
20251202B03,システム約定結果,募集量（TSO別）[MW],40,125,237,161,58,215,167,27,137,1167
20251202B03,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,39.105,5.858,0,3.79,1.8,0,9.331,63.224
20251202B03,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,39.105,5.858,0,3.79,1.8,0,9.331,61.234
20251202B03,システム約定結果,応札件数（電源属地別）[件],1,1,23,3,0,2,1,0,5,36
20251202B03,システム約定結果,落札件数（電源属地別）[件],0,1,23,3,0,2,1,0,5,35
20251202B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251202B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.51,0,19,0.73
20251202B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,16.94,19.48,0,12.72,19.51,0,19.39,17.43
20251202B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251202B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.51,0,19,0.73
20251202B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,16.94,19.48,0,12.72,19.51,0,19.39,17.43
20251202B03,システム約定結果,落札量合計（TSO別）[MW],0,1.35,39.105,5.858,0,3.79,1.8,0,9.331,61.234
20251202B03,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,39.105,5.858,0,3.79,1.8,0,9.331,61.234
20251202B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251202B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
