H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202602,一次オフライン,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260201B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260201B02,合計（確報値）,募集量（TSO別）[MW],36,78,161,128,46,172,155,16,130,922
20260201B02,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,46.749,9.847,0,11.616,2.8,0,6.902,81.254
20260201B02,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,42.989,9.847,0,11.616,2.8,0,6.902,75.504
20260201B02,合計（確報値）,応札件数（電源属地別）[件],1,1,24,5,0,6,2,0,4,43
20260201B02,合計（確報値）,約定件数（電源属地別）[件],0,1,22,5,0,6,2,0,4,40
20260201B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.2,0,19.51,19.51
20260201B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,18.99,0,18.5,0.73
20260201B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,18.36,19.16,0,17.1,19.07,0,19.15,18.39
20260201B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,0,18.99,19.51,19.51
20260201B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,5.6,0,18.99,18.5,0.73
20260201B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,18.36,0,0,17.14,0,18.99,19.14,18.39
20260201B02,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,42.989,0,0,11.695,0,1.998,17.472,75.504
20260201B02,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,42.989,0,0,7.748,0,0,6.902,58.989
20260201B03,システム約定結果,募集量（TSO別）[MW],43,136,239,168,60,224,166,35,145,1216
20260201B03,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,51.867,15.683,0,11.616,2.8,1.93,10.816,98.052
20260201B03,システム約定結果,落札量合計（電源属地別）[MW],1.99,1.35,51.867,15.683,0,11.616,2.8,1.93,10.816,98.052
20260201B03,システム約定結果,応札件数（電源属地別）[件],1,1,28,8,0,6,2,1,6,53
20260201B03,システム約定結果,落札件数（電源属地別）[件],1,1,28,8,0,6,2,1,6,53
20260201B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10.99,19.51,19.51,19.51,0,19.51,19.51,19.4,19.51,19.51
20260201B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],10.99,19.51,0.73,18.99,0,5.6,19.2,19.4,19,0.73
20260201B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],10.99,19.51,17.61,19.17,0,17.19,19.4,19.4,19.41,17.99
20260201B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10.99,19.51,19.51,19.51,0,19.51,0,19.4,19.51,19.51
20260201B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],10.99,19.51,0.73,18.99,0,5.6,0,19.4,19,0.73
20260201B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],10.99,19.51,17.61,19.17,0,17.62,0,19.4,19.41,17.99
20260201B03,システム約定結果,落札量合計（TSO別）[MW],1.99,1.35,51.867,15.683,0,14.416,0,1.93,10.816,98.052
20260201B03,システム約定結果,（内訳）自エリアからの落札量[MW],1.99,1.35,51.867,15.683,0,11.616,0,1.93,10.816,95.252
20260201B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260201B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260201B03,合計（確報値）,募集量（TSO別）[MW],43,136,239,168,60,224,166,35,145,1216
20260201B03,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,51.867,15.683,0,11.616,2.8,1.93,10.816,98.052
20260201B03,合計（確報値）,約定量合計（電源属地別）[MW],1.99,1.35,49.987,15.683,0,11.616,2.8,1.93,10.816,96.172
20260201B03,合計（確報値）,応札件数（電源属地別）[件],1,1,28,8,0,6,2,1,6,53
20260201B03,合計（確報値）,約定件数（電源属地別）[件],1,1,27,8,0,6,2,1,6,52
20260201B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10.99,19.51,19.51,19.51,0,19.51,19.51,19.4,19.51,19.51
20260201B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],10.99,19.51,0.73,18.99,0,5.6,19.2,19.4,19,0.73
20260201B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],10.99,19.51,17.93,19.17,0,17.19,19.4,19.4,19.41,18.16
20260201B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10.99,19.51,19.51,19.51,0,19.51,0,19.4,19.51,19.51
20260201B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],10.99,19.51,0.73,18.99,0,5.6,0,19.4,19,0.73
20260201B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],10.99,19.51,17.93,19.17,0,17.62,0,19.4,19.41,18.16
20260201B03,合計（確報値）,約定量合計（TSO別）[MW],1.99,1.35,49.987,15.683,0,14.416,0,1.93,10.816,96.172
20260201B03,合計（確報値）,（内訳）自エリアからの約定量[MW],1.99,1.35,49.987,15.683,0,11.616,0,1.93,10.816,93.372
20260201B04,システム約定結果,募集量（TSO別）[MW],47,184,245,181,61,239,182,45,189,1373
20260201B04,システム約定結果,応札量合計（電源属地別）[MW],1.99,0,47.521,17.671,0,11.616,2.8,0,17.944,99.542
20260201B04,システム約定結果,落札量合計（電源属地別）[MW],1.99,0,47.521,17.671,0,11.616,2.8,0,17.944,99.542
20260201B04,システム約定結果,応札件数（電源属地別）[件],1,0,26,9,0,6,2,0,10,54
20260201B04,システム約定結果,落札件数（電源属地別）[件],1,0,26,9,0,6,2,0,10,54
20260201B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10.99,0,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20260201B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],10.99,0,0.73,18.99,0,5.6,19.2,0,19,0.73
20260201B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],10.99,0,17.11,19.15,0,17.19,19.4,0,19.45,17.84
20260201B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10.99,0,19.51,0,0,19.51,19.51,0,19.51,19.51
20260201B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],10.99,0,0.73,0,0,5.6,19.2,0,19,0.73
20260201B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],10.99,0,17.11,0,0,18.37,19.32,0,19.45,17.84
20260201B04,システム約定結果,落札量合計（TSO別）[MW],1.99,0,47.521,0,0,29.287,1.637,0,19.107,99.542
20260201B04,システム約定結果,（内訳）自エリアからの落札量[MW],1.99,0,47.521,0,0,11.616,1.637,0,17.944,80.708
20260201B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260201B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260201B04,合計（確報値）,募集量（TSO別）[MW],47,184,245,181,61,239,182,45,189,1373
20260201B04,合計（確報値）,応札量合計（電源属地別）[MW],1.99,0,47.521,17.671,0,11.616,2.8,0,17.944,99.542
20260201B04,合計（確報値）,約定量合計（電源属地別）[MW],1.99,0,43.761,17.671,0,11.616,2.8,0,17.944,95.782
20260201B04,合計（確報値）,応札件数（電源属地別）[件],1,0,26,9,0,6,2,0,10,54
20260201B04,合計（確報値）,約定件数（電源属地別）[件],1,0,24,9,0,6,2,0,10,52
20260201B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10.99,0,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20260201B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],10.99,0,0.73,18.99,0,5.6,19.2,0,19,0.73
20260201B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],10.99,0,17.7,19.15,0,17.19,19.4,0,19.45,18.14
20260201B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10.99,0,19.51,0,0,19.51,19.51,0,19.51,19.51
20260201B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],10.99,0,0.73,0,0,5.6,19.2,0,19,0.73
20260201B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],10.99,0,17.7,0,0,18.37,19.32,0,19.45,18.14
20260201B04,合計（確報値）,約定量合計（TSO別）[MW],1.99,0,43.761,0,0,29.287,1.637,0,19.107,95.782
20260201B04,合計（確報値）,（内訳）自エリアからの約定量[MW],1.99,0,43.761,0,0,11.616,1.637,0,17.944,76.948
20260201B05,システム約定結果,募集量（TSO別）[MW],47,189,224,183,63,226,175,48,185,1340
20260201B05,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,55.267,15.672,0,7.658,2.8,0,16.459,101.196
20260201B05,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,55.267,15.672,0,7.658,2.8,0,16.459,99.206
20260201B05,システム約定結果,応札件数（電源属地別）[件],1,1,30,8,0,4,2,0,9,55
20260201B05,システム約定結果,落札件数（電源属地別）[件],0,1,30,8,0,4,2,0,9,54
20260201B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20260201B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,19.2,0,19,0.73
20260201B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,17.44,19.11,0,15.99,19.4,0,19.44,18.01
20260201B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,0,0,19.51,19.51
20260201B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,5.6,0,0,19,0.73
20260201B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,17.44,0,0,18.08,0,0,19.44,18.01
20260201B05,システム約定結果,落札量合計（TSO別）[MW],0,1.35,55.267,0,0,23.33,0,0,19.259,99.206
20260201B05,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,55.267,0,0,7.658,0,0,16.459,80.734
20260201B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260201B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260201B05,合計（確報値）,募集量（TSO別）[MW],47,189,224,183,63,226,175,48,185,1340
20260201B05,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,55.267,15.672,0,7.658,2.8,0,16.459,101.196
20260201B05,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,51.507,15.672,0,7.658,2.8,0,16.459,95.446
20260201B05,合計（確報値）,応札件数（電源属地別）[件],1,1,30,8,0,4,2,0,9,55
20260201B05,合計（確報値）,約定件数（電源属地別）[件],0,1,28,8,0,4,2,0,9,52
20260201B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20260201B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,19.2,0,19,0.73
20260201B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,17.97,19.11,0,15.99,19.4,0,19.44,18.32
20260201B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,0,0,19.51,19.51
20260201B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,5.6,0,0,19,0.73
20260201B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,17.97,0,0,18.08,0,0,19.44,18.32
20260201B05,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,51.507,0,0,23.33,0,0,19.259,95.446
20260201B05,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,51.507,0,0,7.658,0,0,16.459,76.974
20260201B06,システム約定結果,募集量（TSO別）[MW],61,124,225,150,64,214,172,35,162,1207
20260201B06,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,53.343,15.672,0,9.746,2.8,1.93,17.944,104.775
20260201B06,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,53.343,15.672,0,9.746,2.8,1.93,17.944,102.785
20260201B06,システム約定結果,応札件数（電源属地別）[件],1,1,29,8,0,5,2,1,10,57
20260201B06,システム約定結果,落札件数（電源属地別）[件],0,1,29,8,0,5,2,1,10,56
20260201B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,19.4,19.51,19.51
20260201B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,19.2,19.4,19,0.73
20260201B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,17.5,19.11,0,16.76,19.4,19.4,19.45,18.13
20260201B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,0,19.4,19.51,19.51
20260201B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,0,19.4,19,0.73
20260201B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,17.5,19.11,0,16.99,0,19.4,19.46,18.13
20260201B06,システム約定結果,落札量合計（TSO別）[MW],0,1.35,53.343,15.672,0,10.746,0,1.93,19.744,102.785
20260201B06,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,53.343,15.672,0,9.746,0,1.93,17.944,99.985
20260201B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260201B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260201B06,合計（確報値）,募集量（TSO別）[MW],61,124,225,150,64,214,172,35,162,1207
20260201B06,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,53.343,15.672,0,9.746,2.8,1.93,17.944,104.775
20260201B06,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,49.583,15.672,0,9.746,2.8,1.93,17.944,99.025
20260201B06,合計（確報値）,応札件数（電源属地別）[件],1,1,29,8,0,5,2,1,10,57
20260201B06,合計（確報値）,約定件数（電源属地別）[件],0,1,27,8,0,5,2,1,10,54
20260201B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,19.4,19.51,19.51
20260201B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,19.2,19.4,19,0.73
20260201B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,18.06,19.11,0,16.76,19.4,19.4,19.45,18.43
20260201B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,0,19.4,19.51,19.51
20260201B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,0,19.4,19,0.73
20260201B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,18.06,19.11,0,16.99,0,19.4,19.46,18.43
20260201B06,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,49.583,15.672,0,10.746,0,1.93,19.744,99.025
20260201B06,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,49.583,15.672,0,9.746,0,1.93,17.944,96.225
20260201B07,システム約定結果,募集量（TSO別）[MW],52,100,199,147,69,203,168,20,136,1094
20260201B07,システム約定結果,応札量合計（電源属地別）[MW],0,1.35,46.842,15.683,0,11.616,2.8,1.93,16.504,96.725
