H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202511,一次オフライン,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251101B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B02,合計（確報値）,募集量（TSO別）[MW],37,78,159,132,45,168,157,18,130,924
20251101B02,合計（確報値）,応札量合計（電源属地別）[MW],0,1.35,13.304,3.938,0,1.94,1.8,0,6.718,29.05
20251101B02,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,13.304,3.938,0,1.94,1.8,0,6.718,29.05
20251101B02,合計（確報値）,応札件数（電源属地別）[件],0,1,7,2,0,1,1,0,4,16
20251101B02,合計（確報値）,約定件数（電源属地別）[件],0,1,7,2,0,1,1,0,4,16
20251101B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.47,0,19.49,19.49,0,19.51,19.51
20251101B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,19.49,19.49,0,19,0.73
20251101B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,13.17,19.47,0,19.49,19.49,0,19.41,16.57
20251101B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,19.47,0,19.49,19.49,0,19.51,19.51
20251101B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,19.49,19.49,0,19,0.73
20251101B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,13.17,19.47,0,19.49,19.49,0,19.41,16.57
20251101B02,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,13.304,3.938,0,1.94,1.8,0,6.718,29.05
20251101B02,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,13.304,3.938,0,1.94,1.8,0,6.718,29.05
20251101B03,システム約定結果,募集量（TSO別）[MW],43,134,236,161,58,220,166,28,138,1184
20251101B03,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,10.166,3.938,0,1.94,1.8,0,8.642,29.826
20251101B03,システム約定結果,落札量合計（電源属地別）[MW],1.99,1.35,10.166,3.938,0,1.94,1.8,0,8.642,29.826
20251101B03,システム約定結果,応札件数（電源属地別）[件],1,1,8,2,0,1,1,0,5,19
20251101B03,システム約定結果,落札件数（電源属地別）[件],1,1,8,2,0,1,1,0,5,19
20251101B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],18.5,19.51,19.5,19.47,0,19.51,19.51,0,19.51,19.51
20251101B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],18.5,19.51,19.5,19.47,0,19.51,19.51,0,19,18.5
20251101B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],18.5,19.51,19.5,19.47,0,19.51,19.51,0,19.43,19.41
20251101B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],18.5,19.51,19.5,19.47,0,19.51,19.51,0,19.51,19.51
20251101B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],18.5,19.51,19.5,19.47,0,19.51,19.51,0,19,18.5
20251101B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],18.5,19.51,19.5,19.47,0,19.51,19.51,0,19.43,19.41
20251101B03,システム約定結果,落札量合計（TSO別）[MW],1.99,1.35,10.166,3.938,0,1.94,1.8,0,8.642,29.826
20251101B03,システム約定結果,（内訳）自エリアからの落札量[MW],1.99,1.35,10.166,3.938,0,1.94,1.8,0,8.642,29.826
20251101B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B03,合計（確報値）,募集量（TSO別）[MW],43,134,236,161,58,220,166,28,138,1184
20251101B03,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,10.166,3.938,0,1.94,1.8,0,8.642,29.826
20251101B03,合計（確報値）,約定量合計（電源属地別）[MW],1.99,1.35,10.166,3.938,0,1.94,1.8,0,8.642,29.826
20251101B03,合計（確報値）,応札件数（電源属地別）[件],1,1,8,2,0,1,1,0,5,19
20251101B03,合計（確報値）,約定件数（電源属地別）[件],1,1,8,2,0,1,1,0,5,19
20251101B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],18.5,19.51,19.5,19.47,0,19.51,19.51,0,19.51,19.51
20251101B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],18.5,19.51,19.5,19.47,0,19.51,19.51,0,19,18.5
20251101B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],18.5,19.51,19.5,19.47,0,19.51,19.51,0,19.43,19.41
20251101B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],18.5,19.51,19.5,19.47,0,19.51,19.51,0,19.51,19.51
20251101B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],18.5,19.51,19.5,19.47,0,19.51,19.51,0,19,18.5
20251101B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],18.5,19.51,19.5,19.47,0,19.51,19.51,0,19.43,19.41
20251101B03,合計（確報値）,約定量合計（TSO別）[MW],1.99,1.35,10.166,3.938,0,1.94,1.8,0,8.642,29.826
20251101B03,合計（確報値）,（内訳）自エリアからの約定量[MW],1.99,1.35,10.166,3.938,0,1.94,1.8,0,8.642,29.826
20251101B04,システム約定結果,募集量（TSO別）[MW],51,193,216,183,62,233,177,40,162,1317
20251101B04,システム約定結果,応札量合計（電源属地別）[MW],1.99,0,24.99,5.858,0,0,0,0,11.03,43.868
20251101B04,システム約定結果,落札量合計（電源属地別）[MW],0,0,24.99,5.858,0,0,0,0,11.03,41.878
20251101B04,システム約定結果,応札件数（電源属地別）[件],1,0,16,3,0,0,0,0,6,26
20251101B04,システム約定結果,落札件数（電源属地別）[件],0,0,16,3,0,0,0,0,6,25
20251101B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,0,19.51,19.51,0,0,0,0,19.51,19.51
20251101B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,0,0.73,19.47,0,0,0,0,19,0.73
20251101B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,0,16.13,19.48,0,0,0,0,19.44,17.47
20251101B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,0,19.51,0,0,19.51,0,0,19.51,19.51
20251101B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,0,0.73,0,0,19.47,0,0,19,0.73
20251101B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,0,16.13,0,0,19.48,0,0,19.44,17.47
20251101B04,システム約定結果,落札量合計（TSO別）[MW],0,0,24.99,0,0,5.858,0,0,11.03,41.878
20251101B04,システム約定結果,（内訳）自エリアからの落札量[MW],0,0,24.99,0,0,0,0,0,11.03,36.02
20251101B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B04,合計（確報値）,募集量（TSO別）[MW],51,193,216,183,62,233,177,40,162,1317
20251101B04,合計（確報値）,応札量合計（電源属地別）[MW],1.99,0,24.99,5.858,0,0,0,0,11.03,43.868
20251101B04,合計（確報値）,約定量合計（電源属地別）[MW],0,0,24.99,5.858,0,0,0,0,11.03,41.878
20251101B04,合計（確報値）,応札件数（電源属地別）[件],1,0,16,3,0,0,0,0,6,26
20251101B04,合計（確報値）,約定件数（電源属地別）[件],0,0,16,3,0,0,0,0,6,25
20251101B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,0,19.51,19.51,0,0,0,0,19.51,19.51
20251101B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,0,0.73,19.47,0,0,0,0,19,0.73
20251101B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,0,16.13,19.48,0,0,0,0,19.44,17.47
20251101B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,0,19.51,0,0,19.51,0,0,19.51,19.51
20251101B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,0,0.73,0,0,19.47,0,0,19,0.73
20251101B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,0,16.13,0,0,19.48,0,0,19.44,17.47
20251101B04,合計（確報値）,約定量合計（TSO別）[MW],0,0,24.99,0,0,5.858,0,0,11.03,41.878
20251101B04,合計（確報値）,（内訳）自エリアからの約定量[MW],0,0,24.99,0,0,0,0,0,11.03,36.02
20251101B05,システム約定結果,募集量（TSO別）[MW],44,165,218,178,62,213,178,45,167,1270
20251101B05,システム約定結果,応札量合計（電源属地別）[MW],0,1.35,32.448,7.718,0,1.94,1.8,0,12.47,57.726
20251101B05,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,32.448,7.718,0,1.94,1.8,0,12.47,57.726
20251101B05,システム約定結果,応札件数（電源属地別）[件],0,1,20,4,0,1,1,0,7,34
20251101B05,システム約定結果,落札件数（電源属地別）[件],0,1,20,4,0,1,1,0,7,34
20251101B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251101B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,19.51,19.51,0,19,0.73
20251101B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,16.91,19.49,0,19.51,19.51,0,19.45,18.03
20251101B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251101B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,19.51,19.51,0,19,0.73
20251101B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,16.91,19.49,0,19.51,19.51,0,19.45,18.03
20251101B05,システム約定結果,落札量合計（TSO別）[MW],0,1.35,32.448,7.718,0,1.94,1.8,0,12.47,57.726
20251101B05,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,32.448,7.718,0,1.94,1.8,0,12.47,57.726
20251101B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B05,合計（確報値）,募集量（TSO別）[MW],44,165,218,178,62,213,178,45,167,1270
20251101B05,合計（確報値）,応札量合計（電源属地別）[MW],0,1.35,32.448,7.718,0,1.94,1.8,0,12.47,57.726
20251101B05,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,32.448,7.718,0,1.94,1.8,0,12.47,57.726
20251101B05,合計（確報値）,応札件数（電源属地別）[件],0,1,20,4,0,1,1,0,7,34
20251101B05,合計（確報値）,約定件数（電源属地別）[件],0,1,20,4,0,1,1,0,7,34
20251101B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251101B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,19.51,19.51,0,19,0.73
20251101B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,16.91,19.49,0,19.51,19.51,0,19.45,18.03
20251101B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251101B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,19.51,19.51,0,19,0.73
20251101B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,16.91,19.49,0,19.51,19.51,0,19.45,18.03
20251101B05,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,32.448,7.718,0,1.94,1.8,0,12.47,57.726
20251101B05,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,32.448,7.718,0,1.94,1.8,0,12.47,57.726
20251101B06,システム約定結果,募集量（TSO別）[MW],62,107,200,153,65,206,169,28,143,1133
20251101B06,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,30.928,7.718,0,1.94,1.8,0,12.47,58.196
20251101B06,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,30.928,7.718,0,1.94,1.8,0,12.47,56.206
20251101B06,システム約定結果,応札件数（電源属地別）[件],1,1,19,4,0,1,1,0,7,34
20251101B06,システム約定結果,落札件数（電源属地別）[件],0,1,19,4,0,1,1,0,7,33
20251101B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251101B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,19.51,19.51,0,19,0.73
20251101B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,16.78,19.49,0,19.51,19.51,0,19.45,17.99
20251101B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251101B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,19.51,19.51,0,19,0.73
20251101B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,16.78,19.49,0,19.51,19.51,0,19.45,17.99
20251101B06,システム約定結果,落札量合計（TSO別）[MW],0,1.35,30.928,7.718,0,1.94,1.8,0,12.47,56.206
20251101B06,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,30.928,7.718,0,1.94,1.8,0,12.47,56.206
20251101B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B06,合計（確報値）,募集量（TSO別）[MW],62,107,200,153,65,206,169,28,143,1133
20251101B06,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,30.928,7.718,0,1.94,1.8,0,12.47,58.196
20251101B06,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,30.928,7.718,0,1.94,1.8,0,12.47,56.206
20251101B06,合計（確報値）,応札件数（電源属地別）[件],1,1,19,4,0,1,1,0,7,34
20251101B06,合計（確報値）,約定件数（電源属地別）[件],0,1,19,4,0,1,1,0,7,33
20251101B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251101B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,19.51,19.51,0,19,0.73
20251101B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,16.78,19.49,0,19.51,19.51,0,19.45,17.99
20251101B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251101B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,19.51,19.51,0,19,0.73
20251101B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,16.78,19.49,0,19.51,19.51,0,19.45,17.99
20251101B06,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,30.928,7.718,0,1.94,1.8,0,12.47,56.206
20251101B06,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,30.928,7.718,0,1.94,1.8,0,12.47,56.206
20251101B07,システム約定結果,募集量（TSO別）[MW],47,101,199,149,64,206,170,19,134,1089
20251101B07,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,28.76,7.718,0,1.94,1.8,0,10.142,53.7
20251101B07,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,28.76,7.718,0,1.94,1.8,0,10.142,51.71
20251101B07,システム約定結果,応札件数（電源属地別）[件],1,1,18,4,0,1,1,0,6,32
20251101B07,システム約定結果,落札件数（電源属地別）[件],0,1,18,4,0,1,1,0,6,31
