H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202407,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20240701B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,1477.5,146.565,0
20240701B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,1477.5,146.565,0
20240701B07,関西,四国,0,0,0,0
20240701B07,中国,四国,0,0,0,0
20240701B07,中国,九州,489,0,185.015,0
20240701B08,北海道,東北,0,0,0,0
20240701B08,東北,東京,0,2124,0,33
20240701B08,東京,中部,364,0,181,0
20240701B08,中部,関西,1014,0,0,0
20240701B08,中部,北陸,0,0,0,0
20240701B08,北陸,関西,969,350,9,0
20240701B08,関西,中国,2502,1710,281,0
20240701B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1710,281,0
20240701B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1710,281,0
20240701B08,関西,四国,0,0,0,0
20240701B08,中国,四国,0,0,0,0
20240701B08,中国,九州,419,0,245.326,0
20240702B01,北海道,東北,0,0,0,0
20240702B01,東北,東京,0,2124,0,0
20240702B01,東京,中部,112,0,112,0
20240702B01,中部,関西,904,0,0,0
20240702B01,中部,北陸,0,0,0,0
20240702B01,北陸,関西,988,335,4,0
20240702B01,関西,中国,2502,1803,39,0
20240702B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,1803,26,0
20240702B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,1803,39,0
20240702B01,関西,四国,0,0,0,0
20240702B01,中国,四国,0,240,0,13
20240702B01,中国,九州,389,0,0,0
20240702B02,北海道,東北,0,0,0,0
20240702B02,東北,東京,0,2124,0,29
20240702B02,東京,中部,0,0,0,0
20240702B02,中部,関西,934,0,0,0
20240702B02,中部,北陸,0,0,0,0
20240702B02,北陸,関西,1064,545,4,0
20240702B02,関西,中国,2502,2082,41.09,0
20240702B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,2082,32.09,0
20240702B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,2082,41.09,0
20240702B02,関西,四国,0,0,0,0
20240702B02,中国,四国,0,420,0,9
20240702B02,中国,九州,399,0,0,0
20240702B03,北海道,東北,0,0,0,0
20240702B03,東北,東京,0,2124,0,0
20240702B03,東京,中部,0,0,0,0
20240702B03,中部,関西,0,0,0,0
20240702B03,中部,北陸,0,0,0,0
20240702B03,北陸,関西,1064,320,10,0
20240702B03,関西,中国,2502,0,302.5,0
20240702B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,280.5,0
20240702B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,302.5,0
20240702B03,関西,四国,0,0,0,0
20240702B03,中国,四国,0,132,0,22
20240702B03,中国,九州,289,0,134.826,0
20240702B04,北海道,東北,0,0,0,0
20240702B04,東北,東京,0,2124,0,312
20240702B04,東京,中部,0,0,0,0
20240702B04,中部,関西,0,0,0,0
20240702B04,中部,北陸,0,0,0,0
20240702B04,北陸,関西,1102,1050,0,0
20240702B04,関西,中国,2502,0,137,0
20240702B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,137,0
20240702B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,137,0
20240702B04,関西,四国,0,0,0,0
20240702B04,中国,四国,0,0,0,0
20240702B04,中国,九州,229,280,137,0
20240702B05,北海道,東北,0,0,0,0
20240702B05,東北,東京,0,2124,0,440
20240702B05,東京,中部,0,0,0,0
20240702B05,中部,関西,0,0,0,0
20240702B05,中部,北陸,0,0,0,0
20240702B05,北陸,関西,836,1110,0,0
20240702B05,関西,中国,2502,0,281.77,0
20240702B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,281.77,0
20240702B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,281.77,0
20240702B05,関西,四国,0,0,0,0
20240702B05,中国,四国,0,0,0,0
20240702B05,中国,九州,219,310,219,0
20240702B06,北海道,東北,0,0,0,0
20240702B06,東北,東京,0,2124,0,160.136
20240702B06,東京,中部,889,0,49.342,0
20240702B06,中部,関西,1054,0,0,0
20240702B06,中部,北陸,0,0,0,0
20240702B06,北陸,関西,855,990,39,0
20240702B06,関西,中国,2502,0,369.6,0
20240702B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,369.6,0
20240702B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,369.6,0
20240702B06,関西,四国,0,0,0,0
20240702B06,中国,四国,0,0,0,0
20240702B06,中国,九州,289,220,268.845,0
20240702B07,北海道,東北,0,0,0,0
20240702B07,東北,東京,0,2124,0,23.554
20240702B07,東京,中部,721,0,3.268,0
20240702B07,中部,関西,1244,0,0,0
20240702B07,中部,北陸,0,0,0,0
20240702B07,北陸,関西,931,1170,8,0
20240702B07,関西,中国,2502,1477.5,146.565,38.015
20240702B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,1477.5,146.565,38.015
20240702B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,1477.5,146.565,38.015
20240702B07,関西,四国,0,0,0,0
20240702B07,中国,四国,0,0,0,0
20240702B07,中国,九州,489,0,147,0
20240702B08,北海道,東北,0,0,0,0
20240702B08,東北,東京,0,2124,0,0
20240702B08,東京,中部,364,0,85.391,0
20240702B08,中部,関西,1014,0,0,0
20240702B08,中部,北陸,0,0,0,0
20240702B08,北陸,関西,969,350,9,0
20240702B08,関西,中国,2502,1710,281,0
20240702B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1710,281,0
20240702B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1710,281,0
20240702B08,関西,四国,0,0,0,0
20240702B08,中国,四国,0,0,0,0
20240702B08,中国,九州,419,0,245.326,0
20240703B01,北海道,東北,0,0,0,0
20240703B01,東北,東京,0,2124,0,0
20240703B01,東京,中部,112,0,112,0
20240703B01,中部,関西,904,0,0,0
20240703B01,中部,北陸,0,0,0,0
20240703B01,北陸,関西,988,335,4,0
20240703B01,関西,中国,2502,1803,39,0
20240703B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,1803,26,0
20240703B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,1803,39,0
20240703B01,関西,四国,0,0,0,0
20240703B01,中国,四国,0,240,0,13
20240703B01,中国,九州,389,0,0,0
20240703B02,北海道,東北,0,0,0,0
20240703B02,東北,東京,0,2124,0,29
20240703B02,東京,中部,0,0,0,0
20240703B02,中部,関西,934,0,0,0
20240703B02,中部,北陸,0,0,0,0
20240703B02,北陸,関西,1064,545,4,0
20240703B02,関西,中国,2502,2082,41.09,0
20240703B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,2082,32.09,0
20240703B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,2082,41.09,0
20240703B02,関西,四国,0,0,0,0
20240703B02,中国,四国,0,420,0,9
20240703B02,中国,九州,399,0,0,0
20240703B03,北海道,東北,0,0,0,0
20240703B03,東北,東京,0,2124,0,0
20240703B03,東京,中部,0,0,0,0
20240703B03,中部,関西,0,0,0,0
20240703B03,中部,北陸,0,0,0,0
20240703B03,北陸,関西,1064,320,10,0
20240703B03,関西,中国,2502,0,302.5,0
20240703B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,280.5,0
20240703B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,302.5,0
20240703B03,関西,四国,0,0,0,0
20240703B03,中国,四国,0,132,0,22
20240703B03,中国,九州,289,0,134.826,0
20240703B04,北海道,東北,0,0,0,0
20240703B04,東北,東京,0,2124,0,312
20240703B04,東京,中部,0,0,0,0
20240703B04,中部,関西,0,0,0,0
20240703B04,中部,北陸,0,0,0,0
20240703B04,北陸,関西,1102,1050,0,0
20240703B04,関西,中国,2502,0,137,0
20240703B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,137,0
20240703B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,137,0
20240703B04,関西,四国,0,0,0,0
20240703B04,中国,四国,0,0,0,0
20240703B04,中国,九州,229,280,137,0
20240703B05,北海道,東北,0,0,0,0
20240703B05,東北,東京,0,2124,0,440
20240703B05,東京,中部,0,0,0,0
20240703B05,中部,関西,0,0,0,0
20240703B05,中部,北陸,0,0,0,0
20240703B05,北陸,関西,836,1110,0,0
20240703B05,関西,中国,2502,0,239,0
20240703B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,239,0
20240703B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,239,0
20240703B05,関西,四国,0,0,0,0
20240703B05,中国,四国,0,0,0,0
20240703B05,中国,九州,219,310,219,0
20240703B06,北海道,東北,0,0,0,0
20240703B06,東北,東京,0,2124,0,120.38
20240703B06,東京,中部,889,0,137.148,0
20240703B06,中部,関西,1054,0,0,0
20240703B06,中部,北陸,0,0,0,0
20240703B06,北陸,関西,855,990,9,0
20240703B06,関西,中国,2502,0,333.505,0
20240703B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,333.505,0
20240703B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,333.505,0
20240703B06,関西,四国,0,0,0,0
20240703B06,中国,四国,0,0,0,0
20240703B06,中国,九州,289,220,281,0
20240703B07,北海道,東北,0,0,0,0
20240703B07,東北,東京,0,2124,0,13.265
20240703B07,東京,中部,721,0,44.935,0
20240703B07,中部,関西,1244,0,0,0
20240703B07,中部,北陸,270,0,0,0
20240703B07,北陸,関西,931,1170,8,0
20240703B07,関西,中国,2502,1477.5,146.565,38.015
20240703B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,1477.5,146.565,38.015
20240703B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,1477.5,146.565,38.015
20240703B07,関西,四国,0,0,0,0
20240703B07,中国,四国,0,0,0,0
20240703B07,中国,九州,489,0,147,0
20240703B08,北海道,東北,0,0,0,0
20240703B08,東北,東京,0,2124,0,0
20240703B08,東京,中部,364,0,109.219,0
20240703B08,中部,関西,1014,0,0,0
20240703B08,中部,北陸,270,0,0,0
20240703B08,北陸,関西,969,350,9,0
20240703B08,関西,中国,2502,1710,281,0
20240703B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1710,281,0
20240703B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1710,281,0
20240703B08,関西,四国,0,0,0,0
20240703B08,中国,四国,0,0,0,0
20240703B08,中国,九州,419,0,245.326,0
20240704B01,北海道,東北,0,0,0,0
20240704B01,東北,東京,0,2124,0,0
20240704B01,東京,中部,112,0,87.038,0
20240704B01,中部,関西,904,0,0,0
20240704B01,中部,北陸,270,0,0,0
20240704B01,北陸,関西,988,335,4,0
20240704B01,関西,中国,2502,1803,39,0
20240704B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,1803,26,0
20240704B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,1803,39,0
20240704B01,関西,四国,0,0,0,0
20240704B01,中国,四国,0,240,0,13
20240704B01,中国,九州,389,0,0,0
20240704B02,北海道,東北,0,0,0,0
20240704B02,東北,東京,0,2124,0,29
20240704B02,東京,中部,0,0,0,0
20240704B02,中部,関西,934,0,0,0
20240704B02,中部,北陸,270,0,0,0
20240704B02,北陸,関西,1064,545,4,0
20240704B02,関西,中国,2502,2082,41.09,0
20240704B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,2082,32.09,0
20240704B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,2082,41.09,0
20240704B02,関西,四国,0,0,0,0
20240704B02,中国,四国,0,420,0,9
20240704B02,中国,九州,399,0,0,0
20240704B03,北海道,東北,0,0,0,0
20240704B03,東北,東京,0,2124,0,0
20240704B03,東京,中部,0,0,0,0
20240704B03,中部,関西,0,0,0,0
20240704B03,中部,北陸,213,0,0,0
20240704B03,北陸,関西,1064,320,10,0
20240704B03,関西,中国,2502,0,302.5,0
20240704B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,280.5,0
20240704B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,302.5,0
20240704B03,関西,四国,0,0,0,0
20240704B03,中国,四国,0,132,0,22
20240704B03,中国,九州,289,0,134.826,0
20240704B04,北海道,東北,0,0,0,0
20240704B04,東北,東京,0,2124,0,402
20240704B04,東京,中部,0,0,0,0
20240704B04,中部,関西,0,0,0,0
20240704B04,中部,北陸,156,0,0,0
20240704B04,北陸,関西,1102,1050,0,0
20240704B04,関西,中国,2502,0,137,0
20240704B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,137,0
20240704B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,137,0
20240704B04,関西,四国,0,0,0,0
20240704B04,中国,四国,0,0,0,0
20240704B04,中国,九州,229,280,137,0
20240704B05,北海道,東北,0,0,0,0
20240704B05,東北,東京,0,2124,0,440
20240704B05,東京,中部,0,0,0,0
20240704B05,中部,関西,0,0,0,0
20240704B05,中部,北陸,57,0,0,0
20240704B05,北陸,関西,836,1110,0,0
20240704B05,関西,中国,2502,0,239,0
20240704B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,239,0
20240704B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,239,0
20240704B05,関西,四国,0,0,0,0
20240704B05,中国,四国,0,0,0,0
20240704B05,中国,九州,219,310,219,0
20240704B06,北海道,東北,0,0,0,0
20240704B06,東北,東京,0,2124,0,15.071
20240704B06,東京,中部,889,0,150.169,0
20240704B06,中部,関西,1054,0,0,0
20240704B06,中部,北陸,270,0,0,0
20240704B06,北陸,関西,855,990,9,0
20240704B06,関西,中国,2502,0,333.505,0
20240704B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,333.505,0
20240704B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,333.505,0
20240704B06,関西,四国,0,0,0,0
20240704B06,中国,四国,0,0,0,0
20240704B06,中国,九州,289,220,281,0
20240704B07,北海道,東北,0,0,0,0
20240704B07,東北,東京,0,2124,0,0
20240704B07,東京,中部,721,0,0,0
20240704B07,中部,関西,1244,0,0,0
20240704B07,中部,北陸,270,0,0,0
20240704B07,北陸,関西,931,1170,8,0
20240704B07,関西,中国,2502,1477.5,146.565,38.015
20240704B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,1477.5,146.565,38.015
20240704B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,1477.5,146.565,38.015
20240704B07,関西,四国,0,0,0,0
20240704B07,中国,四国,0,0,0,0
20240704B07,中国,九州,489,0,147,0
20240704B08,北海道,東北,0,0,0,0
20240704B08,東北,東京,0,2124,0,0
20240704B08,東京,中部,364,0,10.978,0
20240704B08,中部,関西,1014,0,0,0
20240704B08,中部,北陸,270,0,0,0
20240704B08,北陸,関西,969,350,9,0
20240704B08,関西,中国,2502,1710,281,0
20240704B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1710,281,0
20240704B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1710,281,0
20240704B08,関西,四国,0,0,0,0
20240704B08,中国,四国,0,0,0,0
20240704B08,中国,九州,419,0,245.326,0
20240705B01,北海道,東北,0,0,0,0
20240705B01,東北,東京,0,2124,0,0
20240705B01,東京,中部,112,0,112,0
20240705B01,中部,関西,904,0,0,0
20240705B01,中部,北陸,270,0,0,0
20240705B01,北陸,関西,988,335,4,0
20240705B01,関西,中国,2502,1803,0,28.559
20240705B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,1803,0,28.559
20240705B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,1803,0,15.559
20240705B01,関西,四国,0,0,0,0
20240705B01,中国,四国,0,240,0,13
20240705B01,中国,九州,389,0,0,0
20240705B02,北海道,東北,0,0,0,0
20240705B02,東北,東京,0,2124,0,29
20240705B02,東京,中部,0,0,0,0
20240705B02,中部,関西,934,0,0,0
20240705B02,中部,北陸,270,0,0,0
20240705B02,北陸,関西,1064,545,4,0
20240705B02,関西,中国,2502,2082,0,27.559
20240705B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,2082,0,27.559
20240705B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,2082,0,18.559
20240705B02,関西,四国,0,0,0,0
20240705B02,中国,四国,0,420,0,9
20240705B02,中国,九州,399,0,0,0
20240705B03,北海道,東北,0,0,0,0
20240705B03,東北,東京,0,2124,0,58.707
20240705B03,東京,中部,0,0,0,0
20240705B03,中部,関西,0,0,0,0
20240705B03,中部,北陸,213,0,0,0
20240705B03,北陸,関西,1064,320,10,0
20240705B03,関西,中国,2502,0,284,0
20240705B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,262,0
20240705B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,284,0
20240705B03,関西,四国,0,0,0,0
20240705B03,中国,四国,0,132,0,22
20240705B03,中国,九州,289,0,187.306,0
20240705B04,北海道,東北,0,0,0,0
20240705B04,東北,東京,0,2124,0,402
20240705B04,東京,中部,0,0,0,0
20240705B04,中部,関西,0,0,0,0
20240705B04,中部,北陸,156,0,0,0
20240705B04,北陸,関西,1102,1050,0,0
20240705B04,関西,中国,2502,0,137,0
20240705B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,137,0
20240705B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,137,0
20240705B04,関西,四国,0,0,0,0
20240705B04,中国,四国,0,0,0,0
20240705B04,中国,九州,229,280,137,0
20240705B05,北海道,東北,0,0,0,0
20240705B05,東北,東京,0,2124,0,350
20240705B05,東京,中部,0,0,0,0
20240705B05,中部,関西,0,0,0,0
20240705B05,中部,北陸,57,0,0,0
20240705B05,北陸,関西,836,1110,0,0
20240705B05,関西,中国,2502,0,239,0
20240705B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,239,0
20240705B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,239,0
20240705B05,関西,四国,0,0,0,0
20240705B05,中国,四国,0,0,0,0
20240705B05,中国,九州,219,310,219,0
20240705B06,北海道,東北,0,0,0,0
20240705B06,東北,東京,0,2124,0,138.049
20240705B06,東京,中部,889,0,233.838,0
20240705B06,中部,関西,1054,0,0,0
20240705B06,中部,北陸,270,0,0,0
20240705B06,北陸,関西,855,990,39,0
20240705B06,関西,中国,2502,0,249.1,0
20240705B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,249.1,0
20240705B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,249.1,0
20240705B06,関西,四国,0,0,0,0
20240705B06,中国,四国,0,0,0,0
20240705B06,中国,九州,289,220,218.1,0
20240705B07,北海道,東北,0,0,0,0
20240705B07,東北,東京,0,2124,0,20
20240705B07,東京,中部,721,0,174,0
20240705B07,中部,関西,1244,0,0,0
20240705B07,中部,北陸,270,0,0,0
20240705B07,北陸,関西,931,1170,8,0
20240705B07,関西,中国,2502,1477.5,122.905,0
20240705B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,1477.5,122.905,0
20240705B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,1477.5,122.905,0
20240705B07,関西,四国,0,0,0,0
20240705B07,中国,四国,0,0,0,0
20240705B07,中国,九州,489,0,232.335,0
20240705B08,北海道,東北,0,0,0,0
20240705B08,東北,東京,0,2124,0,0
20240705B08,東京,中部,364,0,181,0
20240705B08,中部,関西,1014,0,0,0
20240705B08,中部,北陸,270,0,0,0
20240705B08,北陸,関西,969,350,9,0
20240705B08,関西,中国,2502,1710,261,0
20240705B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1710,261,0
20240705B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1710,261,0
20240705B08,関西,四国,0,0,0,0
20240705B08,中国,四国,0,0,0,0
20240705B08,中国,九州,419,0,367.841,0
20240706B01,北海道,東北,0,0,0,0
20240706B01,東北,東京,0,2124,0,0
20240706B01,東京,中部,112,0,112,0
20240706B01,中部,関西,804,0,0,0
20240706B01,中部,北陸,270,0,0,0
20240706B01,北陸,関西,948,335,4,0
20240706B01,関西,中国,2502,1803,0,113.216
20240706B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,1803,0,113.216
20240706B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,1803,0,101.216
20240706B01,関西,四国,0,0,0,0
20240706B01,中国,四国,0,490,0,12
20240706B01,中国,九州,359,0,0,0
20240706B02,北海道,東北,0,0,0,0
20240706B02,東北,東京,0,2124,0,29
20240706B02,東京,中部,0,0,0,0
20240706B02,中部,関西,774,0,0,0
20240706B02,中部,北陸,270,0,0,0
20240706B02,北陸,関西,1024,545,4,0
20240706B02,関西,中国,2502,2082,0,111.216
20240706B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,2082,0,111.216
20240706B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,2082,0,104.216
20240706B02,関西,四国,0,0,0,0
20240706B02,中国,四国,0,670,0,7
20240706B02,中国,九州,369,0,0,0
20240706B03,北海道,東北,0,0,0,0
20240706B03,東北,東京,0,2124,0,0
20240706B03,東京,中部,0,0,0,0
20240706B03,中部,関西,0,0,0,0
20240706B03,中部,北陸,213,0,0,0
20240706B03,北陸,関西,924,320,32,0
20240706B03,関西,中国,2502,0,41.875,0
20240706B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,33.875,0
20240706B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,41.875,0
20240706B03,関西,四国,0,0,0,0
20240706B03,中国,四国,0,382,0,8
20240706B03,中国,九州,179,0,0,0
20240706B04,北海道,東北,0,0,0,0
20240706B04,東北,東京,0,2124,0,222
20240706B04,東京,中部,0,0,0,0
20240706B04,中部,関西,0,0,0,0
20240706B04,中部,北陸,156,0,0,0
20240706B04,北陸,関西,962,350,5,0
20240706B04,関西,中国,2502,0,0,0
20240706B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,0,0
20240706B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,0,0
20240706B04,関西,四国,0,0,0,0
20240706B04,中国,四国,0,250,0,0
20240706B04,中国,九州,119,0,0,0
20240706B05,北海道,東北,0,0,0,0
20240706B05,東北,東京,0,2124,0,260
20240706B05,東京,中部,0,0,0,0
20240706B05,中部,関西,0,0,0,0
20240706B05,中部,北陸,57,0,0,0
20240706B05,北陸,関西,696,410,22,0
20240706B05,関西,中国,2502,0,20,0
20240706B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,20,0
20240706B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,20,0
20240706B05,関西,四国,0,0,0,0
20240706B05,中国,四国,0,250,0,0
20240706B05,中国,九州,119,0,0,0
20240706B06,北海道,東北,0,0,0,0
20240706B06,東北,東京,0,2124,0,114
20240706B06,東京,中部,889,0,322,0
20240706B06,中部,関西,724,0,0,0
20240706B06,中部,北陸,270,0,0,0
20240706B06,北陸,関西,715,290,13,0
20240706B06,関西,中国,2502,0,200,0
20240706B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,90,0
20240706B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,200,0
20240706B06,関西,四国,0,0,0,0
20240706B06,中国,四国,0,250,0,110
20240706B06,中国,九州,169,0,169,0
20240706B07,北海道,東北,0,0,0,0
20240706B07,東北,東京,0,2124,0,0
20240706B07,東京,中部,721,0,83.308,0
20240706B07,中部,関西,1144,0,0,0
20240706B07,中部,北陸,270,0,0,0
20240706B07,北陸,関西,791,470,8,0
20240706B07,関西,中国,2502,1477.5,88,0
20240706B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,1477.5,77,0
20240706B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,1477.5,88,0
20240706B07,関西,四国,0,0,0,0
20240706B07,中国,四国,0,250,0,11
20240706B07,中国,九州,419,0,332.373,0
