H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202406,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20240601B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,948.5,196.265,0
20240601B07,関西,四国,0,0,0,0
20240601B07,中国,四国,1080,0,0,0
20240601B07,中国,九州,349,0,295,0
20240601B08,北海道,東北,0,0,0,0
20240601B08,東北,東京,0,2124,0,0
20240601B08,東京,中部,990,0,0,0
20240601B08,中部,関西,754,0,0,0
20240601B08,中部,北陸,270,0,0,0
20240601B08,北陸,関西,516,650,190,0
20240601B08,関西,中国,2502,1460,172.8,0
20240601B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1460,172.8,0
20240601B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1460,172.8,0
20240601B08,関西,四国,0,0,0,0
20240601B08,中国,四国,1080,156,0,0
20240601B08,中国,九州,339,0,224,0
20240602B01,北海道,東北,0,0,0,0
20240602B01,東北,東京,0,1581.2,0,0
20240602B01,東京,中部,171,0,0,0
20240602B01,中部,関西,684,0,0,0
20240602B01,中部,北陸,270,0,0,0
20240602B01,北陸,関西,918,650,191,0
20240602B01,関西,中国,2502,1506.5,117.8,0
20240602B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,1506.5,117.8,0
20240602B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,1506.5,117.8,0
20240602B01,関西,四国,0,0,0,0
20240602B01,中国,四国,1080,288,1,1
20240602B01,中国,九州,319,0,188,0
20240602B02,北海道,東北,0,0,0,0
20240602B02,東北,東京,0,1180,0,87
20240602B02,東京,中部,0,0,0,0
20240602B02,中部,関西,684,0,0,0
20240602B02,中部,北陸,270,0,0,0
20240602B02,北陸,関西,918,650,187,0
20240602B02,関西,中国,2502,1646,68.8,0
20240602B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,1646,68.8,0
20240602B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,1646,68.8,0
20240602B02,関西,四国,0,0,0,0
20240602B02,中国,四国,1080,288,2,2
20240602B02,中国,九州,329,0,143,0
20240602B03,北海道,東北,0,0,0,0
20240602B03,東北,東京,0,2124,0,0
20240602B03,東京,中部,0,0,0,0
20240602B03,中部,関西,249.2,0,0,0
20240602B03,中部,北陸,270,0,0,0
20240602B03,北陸,関西,630,650,153,0
20240602B03,関西,中国,2502,0,410.918,0
20240602B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,398.062,0
20240602B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,410.918,0
20240602B03,関西,四国,0,0,0,0
20240602B03,中国,四国,1000,36,10.144,23
20240602B03,中国,九州,79,0,79,0
20240602B04,北海道,東北,0,0,0,0
20240602B04,東北,東京,0,2124,0,169.673
20240602B04,東京,中部,612,0,277.788,0
20240602B04,中部,関西,0,0,0,0
20240602B04,中部,北陸,270,63,0,63
20240602B04,北陸,関西,554,635,45,11
20240602B04,関西,中国,2502,0,89.14,0
20240602B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,0,0
20240602B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,89.14,0
20240602B04,関西,四国,0,0,0,0
20240602B04,中国,四国,870,288,0,89.14
20240602B04,中国,九州,0,0,0,0
20240602B05,北海道,東北,0,0,0,0
20240602B05,東北,東京,0,2124,0,96.751
20240602B05,東京,中部,843,0,380.215,0
20240602B05,中部,関西,0,0,0,0
20240602B05,中部,北陸,270,0,0,0
20240602B05,北陸,関西,516,260,85,0
20240602B05,関西,中国,2502,0,104.14,0
20240602B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,69,0
20240602B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,104.14,0
20240602B05,関西,四国,0,0,0,0
20240602B05,中国,四国,820,252,0,35.14
20240602B05,中国,九州,0,0,0,0
20240602B06,北海道,東北,0,0,0,0
20240602B06,東北,東京,0,2124,0,0
20240602B06,東京,中部,465,0,0,0
20240602B06,中部,関西,384,0,0,0
20240602B06,中部,北陸,270,0,0,0
20240602B06,北陸,関西,383,485,153,0
20240602B06,関西,中国,2502,0,231.14,0
20240602B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,132.14,0
20240602B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,231.14,0
20240602B06,関西,四国,0,0,0,0
20240602B06,中国,四国,1030,120,0,99
20240602B06,中国,九州,79,0,79,0
20240602B07,北海道,東北,0,150,0,0
20240602B07,東北,東京,0,2124,0,0
20240602B07,東京,中部,990,0,0,0
20240602B07,中部,関西,904,0,95.533,0
20240602B07,中部,北陸,270,300,0,155
20240602B07,北陸,関西,421,650,107,81
20240602B07,関西,中国,2502,948.5,196.265,0
20240602B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,948.5,196.265,0
20240602B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,948.5,196.265,0
20240602B07,関西,四国,0,0,0,0
20240602B07,中国,四国,1080,0,0,0
20240602B07,中国,九州,349,0,295,0
20240602B08,北海道,東北,0,0,0,0
20240602B08,東北,東京,0,2124,0,0
20240602B08,東京,中部,990,0,0,0
20240602B08,中部,関西,754,0,0,0
20240602B08,中部,北陸,270,0,0,0
20240602B08,北陸,関西,516,650,190,0
20240602B08,関西,中国,2502,1460,172.8,0
20240602B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1460,172.8,0
20240602B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1460,172.8,0
20240602B08,関西,四国,0,0,0,0
20240602B08,中国,四国,1080,156,0,0
20240602B08,中国,九州,339,0,224,0
20240603B01,北海道,東北,0,0,0,0
20240603B01,東北,東京,0,1581.2,0,0
20240603B01,東京,中部,171,0,0,0
20240603B01,中部,関西,684,0,0,0
20240603B01,中部,北陸,270,0,0,0
20240603B01,北陸,関西,918,650,191,0
20240603B01,関西,中国,2502,1506.5,0,40.286
20240603B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,1506.5,0,40.286
20240603B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,1506.5,0,40.286
20240603B01,関西,四国,0,0,0,0
20240603B01,中国,四国,1080,288,1,1
20240603B01,中国,九州,319,0,0,0
20240603B02,北海道,東北,0,0,0,0
20240603B02,東北,東京,0,1180,0,164.967
20240603B02,東京,中部,0,0,0,0
20240603B02,中部,関西,684,0,0,0
20240603B02,中部,北陸,270,0,0,0
20240603B02,北陸,関西,918,650,6,0
20240603B02,関西,中国,2502,1646,0,2
20240603B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,1646,0,2
20240603B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,1646,0,2
20240603B02,関西,四国,0,0,0,0
20240603B02,中国,四国,1080,288,2,2
20240603B02,中国,九州,329,0,143,0
20240603B03,北海道,東北,0,0,0,0
20240603B03,東北,東京,0,1059,0,0
20240603B03,東京,中部,0,0,0,0
20240603B03,中部,関西,369.2,0,0,0
20240603B03,中部,北陸,270,0,0,0
20240603B03,北陸,関西,880,650,153,0
20240603B03,関西,中国,2502,0,328.032,0
20240603B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,328.032,0
20240603B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,310.032,0
20240603B03,関西,四国,0,0,0,0
20240603B03,中国,四国,750,36,41,23
20240603B03,中国,九州,169,0,169,0
20240603B04,北海道,東北,0,0,0,0
20240603B04,東北,東京,0,1059,0,430
20240603B04,東京,中部,612,0,74.948,0
20240603B04,中部,関西,0,0,0,0
20240603B04,中部,北陸,270,63,0,63
20240603B04,北陸,関西,1004,1335,0,11
20240603B04,関西,中国,2502,0,105.946,0
20240603B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,80.946,0
20240603B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,105.946,0
20240603B04,関西,四国,0,0,0,0
20240603B04,中国,四国,690,288,0,25
20240603B04,中国,九州,79,0,79,0
20240603B05,北海道,東北,0,0,0,0
20240603B05,東北,東京,0,1059,0,252.804
20240603B05,東京,中部,843,0,278.71,0
20240603B05,中部,関西,6.8,0,0,0
20240603B05,中部,北陸,270,0,0,0
20240603B05,北陸,関西,966,960,4,0
20240603B05,関西,中国,2502,0,122,0
20240603B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,7,0
20240603B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,122,0
20240603B05,関西,四国,0,0,0,0
20240603B05,中国,四国,630,252,0,115
20240603B05,中国,九州,69,0,69,0
20240603B06,北海道,東北,0,0,0,0
20240603B06,東北,東京,0,1059,0,0
20240603B06,東京,中部,465,0,0,0
20240603B06,中部,関西,734,0,0,0
20240603B06,中部,北陸,270,0,0,0
20240603B06,北陸,関西,833,1185,25,0
20240603B06,関西,中国,2502,0,304.616,0
20240603B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,205.616,0
20240603B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,304.616,0
20240603B06,関西,四国,0,0,0,0
20240603B06,中国,四国,760,120,0,99
20240603B06,中国,九州,169,0,169,0
20240603B07,北海道,東北,0,150,0,0
20240603B07,東北,東京,0,1059,0,0
20240603B07,東京,中部,990,0,0,0
20240603B07,中部,関西,1054,0,0,0
20240603B07,中部,北陸,270,300,0,155
20240603B07,北陸,関西,871,1350,0,167
20240603B07,関西,中国,2502,948.5,152.732,0
20240603B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,948.5,152.732,0
20240603B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,948.5,152.732,0
20240603B07,関西,四国,0,0,0,0
20240603B07,中国,四国,900,0,0,0
20240603B07,中国,九州,399,0,286.756,0
20240603B08,北海道,東北,0,0,0,0
20240603B08,東北,東京,0,1059,0,0
20240603B08,東京,中部,990,0,0,0
20240603B08,中部,関西,874,0,0,0
20240603B08,中部,北陸,270,0,0,0
20240603B08,北陸,関西,966,650,62,0
20240603B08,関西,中国,2502,1460,88.141,43.631
20240603B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1460,78.141,33.631
20240603B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1460,88.141,43.631
20240603B08,関西,四国,0,0,0,0
20240603B08,中国,四国,910,156,10,10
20240603B08,中国,九州,369,0,224,0
20240604B01,北海道,東北,0,0,0,0
20240604B01,東北,東京,0,516.2,0,0
20240604B01,東京,中部,171,0,0,0
20240604B01,中部,関西,784,0,0,0
20240604B01,中部,北陸,270,0,0,0
20240604B01,北陸,関西,1178,650,191,0
20240604B01,関西,中国,2502,1506.5,0,40.286
20240604B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,1506.5,0,40.286
20240604B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,1506.5,0,40.286
20240604B01,関西,四国,0,0,0,0
20240604B01,中国,四国,910,288,1,1
20240604B01,中国,九州,349,0,0,0
20240604B02,北海道,東北,0,0,0,0
20240604B02,東北,東京,0,115,0,0
20240604B02,東京,中部,0,0,0,0
20240604B02,中部,関西,834,0,0,0
20240604B02,中部,北陸,270,0,0,0
20240604B02,北陸,関西,1178,650,187,0
20240604B02,関西,中国,2502,1646,27,54.286
20240604B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,1646,27,54.286
20240604B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,1646,27,54.286
20240604B02,関西,四国,0,0,0,0
20240604B02,中国,四国,890,288,2,2
20240604B02,中国,九州,369,0,27,0
20240604B03,北海道,東北,0,0,0,0
20240604B03,東北,東京,0,1059,0,0
20240604B03,東京,中部,0,0,0,0
20240604B03,中部,関西,579.2,0,0,0
20240604B03,中部,北陸,270,0,0,0
20240604B03,北陸,関西,1080,650,153,0
20240604B03,関西,中国,2502,0,223.091,0
20240604B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,223.091,0
20240604B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,205.091,0
20240604B03,関西,四国,0,0,0,0
20240604B03,中国,四国,750,36,41,23
20240604B03,中国,九州,169,0,84,0
20240604B04,北海道,東北,0,0,0,0
20240604B04,東北,東京,0,1059,0,83.378
20240604B04,東京,中部,612,0,172,0
20240604B04,中部,関西,0,0,0,0
20240604B04,中部,北陸,270,63,0,63
20240604B04,北陸,関西,1004,1335,45,11
20240604B04,関西,中国,2502,0,79,0
20240604B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,79,0
20240604B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,79,0
20240604B04,関西,四国,0,0,0,0
20240604B04,中国,四国,690,288,0,0
20240604B04,中国,九州,79,0,79,0
20240604B05,北海道,東北,0,0,0,0
20240604B05,東北,東京,0,1059,0,0
20240604B05,東京,中部,843,0,275.378,0
20240604B05,中部,関西,6.8,0,0,0
20240604B05,中部,北陸,270,0,0,0
20240604B05,北陸,関西,966,960,85,0
20240604B05,関西,中国,2502,0,61.48,0
20240604B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,61.48,0
20240604B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,61.48,0
20240604B05,関西,四国,0,0,0,0
20240604B05,中国,四国,630,252,0,0
20240604B05,中国,九州,69,0,0,0
20240604B06,北海道,東北,0,0,0,0
20240604B06,東北,東京,0,1059,0,0
20240604B06,東京,中部,465,0,0,0
20240604B06,中部,関西,734,0,0,0
20240604B06,中部,北陸,270,0,0,0
20240604B06,北陸,関西,833,1185,5,0
20240604B06,関西,中国,2502,0,65.944,0
20240604B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,60.23,0
20240604B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,65.944,0
20240604B06,関西,四国,0,0,0,0
20240604B06,中国,四国,760,120,0,5.714
20240604B06,中国,九州,169,0,0,0
20240604B07,北海道,東北,0,150,0,77
20240604B07,東北,東京,0,1059,0,0
20240604B07,東京,中部,990,0,0,0
20240604B07,中部,関西,1054,0,0,0
20240604B07,中部,北陸,270,300,0,300
20240604B07,北陸,関西,871,1350,0,184
20240604B07,関西,中国,2502,948.5,135.732,0
20240604B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,948.5,135.732,0
20240604B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,948.5,135.732,0
20240604B07,関西,四国,0,0,0,0
20240604B07,中国,四国,900,0,0,0
20240604B07,中国,九州,399,0,295,0
20240604B08,北海道,東北,0,0,0,0
20240604B08,東北,東京,0,1059,0,0
20240604B08,東京,中部,990,0,0,0
20240604B08,中部,関西,874,0,0,0
20240604B08,中部,北陸,270,0,0,0
20240604B08,北陸,関西,966,650,190,0
20240604B08,関西,中国,2502,1460,147.374,0
20240604B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1460,147.374,0
20240604B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1460,147.374,0
20240604B08,関西,四国,0,0,0,0
20240604B08,中国,四国,910,156,0,0
20240604B08,中国,九州,369,0,224,0
20240605B01,北海道,東北,0,0,0,0
20240605B01,東北,東京,0,516.2,0,0
20240605B01,東京,中部,171,0,0,0
20240605B01,中部,関西,784,0,0,0
20240605B01,中部,北陸,270,0,0,0
20240605B01,北陸,関西,1178,650,191,0
20240605B01,関西,中国,2502,1506.5,16.97,40.286
20240605B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,1506.5,16.97,40.286
20240605B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,1506.5,16.97,40.286
20240605B01,関西,四国,0,0,0,0
20240605B01,中国,四国,910,288,1,1
20240605B01,中国,九州,349,0,20,0
20240605B02,北海道,東北,0,0,0,0
20240605B02,東北,東京,0,115,0,0
20240605B02,東京,中部,0,0,0,0
20240605B02,中部,関西,834,0,0,0
20240605B02,中部,北陸,270,0,0,0
20240605B02,北陸,関西,1178,650,187,0
20240605B02,関西,中国,2502,1646,45.374,2
20240605B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,1646,45.374,2
20240605B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,1646,44,0.626
20240605B02,関西,四国,0,0,0,0
20240605B02,中国,四国,890,288,2,2
20240605B02,中国,九州,369,0,143,0
20240605B03,北海道,東北,0,0,0,0
20240605B03,東北,東京,0,1059,0,0
20240605B03,東京,中部,0,0,0,0
20240605B03,中部,関西,579.2,0,0,0
20240605B03,中部,北陸,270,0,0,0
20240605B03,北陸,関西,1080,650,153,0
20240605B03,関西,中国,2502,0,328.01,0
20240605B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,328.01,0
20240605B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,310.01,0
20240605B03,関西,四国,0,0,0,0
20240605B03,中国,四国,750,36,41,23
20240605B03,中国,九州,169,0,169,0
20240605B04,北海道,東北,0,0,0,0
20240605B04,東北,東京,0,1059,0,0
20240605B04,東京,中部,612,0,255.378,0
20240605B04,中部,関西,0,0,0,0
20240605B04,中部,北陸,270,63,0,63
20240605B04,北陸,関西,1004,1335,0,11
20240605B04,関西,中国,2502,0,98,0
20240605B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,73,0
20240605B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,98,0
20240605B04,関西,四国,0,0,0,0
20240605B04,中国,四国,690,288,0,25
20240605B04,中国,九州,79,0,79,0
20240605B05,北海道,東北,0,0,0,0
20240605B05,東北,東京,0,1059,0,0
20240605B05,東京,中部,843,0,275.378,0
20240605B05,中部,関西,6.8,0,0,0
20240605B05,中部,北陸,270,0,0,0
20240605B05,北陸,関西,966,960,85,0
20240605B05,関西,中国,2502,0,122,0
20240605B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,34,0
20240605B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,122,0
20240605B05,関西,四国,0,0,0,0
20240605B05,中国,四国,630,252,0,88
20240605B05,中国,九州,69,0,69,0
20240605B06,北海道,東北,0,0,0,0
20240605B06,東北,東京,0,1059,0,0
20240605B06,東京,中部,465,0,0,0
20240605B06,中部,関西,734,0,0,0
20240605B06,中部,北陸,270,0,0,0
20240605B06,北陸,関西,833,1185,5,0
20240605B06,関西,中国,2502,0,297.48,0
20240605B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,198.48,0
20240605B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,297.48,0
20240605B06,関西,四国,0,0,0,0
20240605B06,中国,四国,760,120,0,99
20240605B06,中国,九州,169,0,169,0
20240605B07,北海道,東北,0,150,0,33
20240605B07,東北,東京,0,1059,0,0
20240605B07,東京,中部,990,0,0,0
20240605B07,中部,関西,1054,0,0,0
20240605B07,中部,北陸,270,300,0,300
20240605B07,北陸,関西,871,1350,0,119
20240605B07,関西,中国,2502,948.5,130.732,0
20240605B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,948.5,130.732,0
20240605B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,948.5,130.732,0
20240605B07,関西,四国,0,0,0,0
20240605B07,中国,四国,900,0,0,0
20240605B07,中国,九州,399,0,295,0
20240605B08,北海道,東北,0,0,0,0
20240605B08,東北,東京,0,1059,0,0
20240605B08,東京,中部,990,0,0,0
20240605B08,中部,関西,874,0,0,0
20240605B08,中部,北陸,270,0,0,0
20240605B08,北陸,関西,966,650,190,0
20240605B08,関西,中国,2502,1460,147.374,0
20240605B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1460,147.374,0
20240605B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1460,147.374,0
20240605B08,関西,四国,0,0,0,0
20240605B08,中国,四国,910,156,0,0
20240605B08,中国,九州,369,0,224,0
20240606B01,北海道,東北,0,0,0,0
20240606B01,東北,東京,0,516.2,0,0
20240606B01,東京,中部,171,0,0,0
20240606B01,中部,関西,784,0,0,0
20240606B01,中部,北陸,270,0,0,0
20240606B01,北陸,関西,1178,650,0,0
20240606B01,関西,中国,2502,1506.5,0,40.286
20240606B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,1506.5,0,40.286
20240606B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,1506.5,0,40.286
20240606B01,関西,四国,0,0,0,0
20240606B01,中国,四国,910,288,1,1
20240606B01,中国,九州,349,0,0,0
20240606B02,北海道,東北,0,0,0,0
20240606B02,東北,東京,0,115,0,0
20240606B02,東京,中部,0,0,0,0
20240606B02,中部,関西,834,0,0,0
20240606B02,中部,北陸,270,0,0,0
20240606B02,北陸,関西,1178,650,6,0
20240606B02,関西,中国,2502,1646,0,99.626
20240606B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,1646,0,99.626
20240606B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,1646,0,99.626
20240606B02,関西,四国,0,0,0,0
20240606B02,中国,四国,890,288,2,2
20240606B02,中国,九州,369,0,0,0
20240606B03,北海道,東北,0,0,0,0
20240606B03,東北,東京,0,1059,0,22.578
20240606B03,東京,中部,0,0,0,0
20240606B03,中部,関西,579.2,0,0,0
20240606B03,中部,北陸,270,0,0,0
20240606B03,北陸,関西,1080,650,29,0
20240606B03,関西,中国,2502,0,196.604,0
20240606B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,196.604,0
20240606B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,178.604,0
20240606B03,関西,四国,0,0,0,0
20240606B03,中国,四国,750,36,41,23
20240606B03,中国,九州,169,0,13,0
20240606B04,北海道,東北,0,0,0,0
20240606B04,東北,東京,0,1059,0,0
20240606B04,東京,中部,612,0,0,0
20240606B04,中部,関西,0,0,0,0
20240606B04,中部,北陸,270,63,0,63
20240606B04,北陸,関西,1004,1335,6,66
20240606B04,関西,中国,2502,0,69,0
20240606B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,69,0
20240606B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,25,0
20240606B04,関西,四国,0,0,0,0
20240606B04,中国,四国,690,288,69,25
20240606B04,中国,九州,79,0,0,0
20240606B05,北海道,東北,0,0,0,0
20240606B05,東北,東京,0,1059,0,0
20240606B05,東京,中部,843,0,0,0
20240606B05,中部,関西,6.8,0,0,0
20240606B05,中部,北陸,270,0,0,0
20240606B05,北陸,関西,966,960,4,0
20240606B05,関西,中国,2502,0,119.494,0
20240606B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,119.494,0
20240606B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,65.494,0
20240606B05,関西,四国,0,0,0,0
20240606B05,中国,四国,630,252,77,23
20240606B05,中国,九州,69,0,0,0
20240606B06,北海道,東北,0,0,0,0
20240606B06,東北,東京,0,1059,0,0
20240606B06,東京,中部,465,0,0,0
20240606B06,中部,関西,734,0,0,0
20240606B06,中部,北陸,270,0,0,0
20240606B06,北陸,関西,833,1185,64,0
20240606B06,関西,中国,2502,0,335.474,0
20240606B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,335.474,0
20240606B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,258.604,0
20240606B06,関西,四国,0,0,0,0
20240606B06,中国,四国,760,120,99,22.13
20240606B06,中国,九州,169,0,169,0
20240606B07,北海道,東北,0,150,0,33
20240606B07,東北,東京,0,2124,0,0
20240606B07,東京,中部,990,0,0,0
20240606B07,中部,関西,1054,0,0,0
20240606B07,中部,北陸,0,0,0,0
20240606B07,北陸,関西,871,1350,0,0
20240606B07,関西,中国,2502,948.5,74.732,0
20240606B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,948.5,74.732,0
